iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,89865.36382401003,367.3087368910652,NA,886.7989503601636,0.24211074396210952,6701476.369319623,-10028984.356014285,3373968.382624962,3373968.382624962,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2280920.363858035,91184797.41656287,2503667.0968365516,146.68005882959437,NA,2423.584998320785,0.6935732386449843,617783205.4731445,-708352551.6843282,527213859.2619608,527213859.2619608,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1601279.0631827966,662111249.7988529,1874671.744228323,2925.4849478972283,NA,7575.601594023247,0.26091936624027845,1199734835.2935464,-1763087926.0997684,636381744.4873245,636381744.4873245,Sellers
HND,Tropical Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,151354.02485358366,20527453.160057016,178776.2353515583,1128.8387889639366,NA,886.7989503601636,0.24211074396210952,5733891.204442771,758823.8341828939,12226606.243068436,758823.8341828939,Buyers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,27673.88946407045,1580258.9040521577,30120.282185214983,833.1784242479793,NA,886.7989503601636,0.24211074396210952,2427149.2874954706,-4707540.370444732,146758.2045462092,146758.2045462092,Sellers
CUB,Tropical Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,264818.13677963964,45415201.063644625,322921.29095344286,684.3573874718334,NA,886.7989503601636,0.24211074396210952,16584214.368781954,-30181985.387990646,2986443.349573262,2986443.349573262,Sellers
GBR,Temperate Northern Atlantic,367128.46451644186,535188072.8476434,432527.0484113886,544241.9942677623,1180907186.8608646,636080.8833112306,4588.218669980441,NA,2913.2196303998826,0.5523298874730223,515970611.6809603,129748502.33226097,1161689725.6941814,129748502.33226097,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,363170.6431107056,407880.64510168537,418212.0999852363,20.73231912859632,NA,2423.584998320785,0.6935732386449843,87050267.05783005,-88606240.92885119,85494293.18680891,85494293.18680891,Sellers
GUY,Tropical Atlantic,105242.7744296809,14091853.298666,121658.1938275637,109161.51394936627,18842733.547611054,126553.81331560467,1472.6853074041405,NA,886.7989503601636,0.24211074396210952,3475134.0927918833,1275746.1561531704,8226014.341736937,1275746.1561531704,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,166369.44471047205,19.510194865866826,NA,886.7989503601636,0.24211074396210952,12968352.921402473,-16045659.818080408,9891046.024724538,9891046.024724538,Sellers
CHL,Temperate South America,1682116.9149890805,157464174.31258965,1948382.616403057,1678203.92091704,150959149.17183757,1943827.19786754,1630.7190827278712,NA,1715.876335777036,0.09832320996933053,6714213.93025019,-13219239.071002267,209188.78949812055,209188.78949812055,Sellers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,27285.757921568475,811.9826362225092,NA,886.7989503601636,0.24211074396210952,2189900.3467478706,-4195045.995482279,184754.69801346207,184754.69801346207,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,32374.278802041918,2176.5124736560965,NA,886.7989503601636,0.24211074396210952,36848.16150777063,53590.018555916635,127286.34157145768,53590.018555916635,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,101666.12026163333,54348.57321709284,123422.29157234219,4.864842479589802,NA,24.817253315426147,0.635340779855396,191302.28678819092,-308640.7517676618,73963.82180872004,73963.82180872004,Sellers
USA,Arctic,716612.2861344721,651065551.6460915,846941.6541930009,904092.0383280037,1092398296.0760517,1070548.3090012039,2771.97607076148,NA,2036.10718451635,0.2025832801041868,381728870.3925946,59603874.037365675,823061614.8225548,59603874.037365675,Buyers
AUS,Temperate Australasia,2203451.134351089,80565371.97669457,2538006.005709831,2093088.4990238,50147607.88497265,2408249.5352298035,217.35896220397134,NA,336.7589764733884,0.5162039298374074,37165608.113723695,-67583372.20544562,6747844.022001773,6747844.022001773,Sellers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,56255.07151779553,692522.5161293388,68936.28772381523,240.83350201529922,NA,886.7989503601636,0.24211074396210952,2541840.899707624,-3400645.2277593464,1683036.571655902,1683036.571655902,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33042.72533972782,124.80890710886425,NA,2913.2196303998826,0.5523298874730223,6657098.786028978,-7060228.367310196,6253969.204747761,6253969.204747761,Sellers
COK,Eastern Indo-Pacific,1410783.2928766403,622442.9626998901,1751749.1164106324,1371642.9766768697,272388.88943555934,1703221.8492960224,3.543136547206626,NA,24.817253315426147,0.635340779855396,971355.1419755862,-1321409.215239917,621301.0687112554,621301.0687112554,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,18863.98024483347,3128507.196220965,29089.272051194046,1196.8519366379298,NA,2913.2196303998826,0.5523298874730223,490329.4349299905,-691773.8188901471,288885.050969834,288885.050969834,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,56081.723709146914,6139398.549045728,65509.22020230576,605.260670591285,NA,886.7989503601636,0.24211074396210952,674159.9631540289,-1134289.6365356694,214030.28977238853,214030.28977238853,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,125990.38028016365,22680117.94645143,161330.4916415413,809.322103526731,NA,2913.2196303998826,0.5523298874730223,36300426.83146665,-47429535.86675045,25171317.796182852,25171317.796182852,Sellers
IDN,Central Indo-Pacific,3526640.7779656244,2215603776.012339,4108965.759041826,4018932.8124103686,3534825922.878836,4665271.596618897,2984.1141831911227,NA,2423.584998320785,0.6935732386449843,1193111589.4731014,126110557.39339566,2512333736.3395987,126110557.39339566,Buyers
SUR,Tropical Atlantic,101985.06686191373,12732614.72592926,121976.02500657437,97424.64692106446,9209256.067800127,116333.59603648726,763.9444684885699,NA,886.7989503601636,0.24211074396210952,4044175.6167466934,-7567534.274875827,520816.95861756057,520816.95861756057,Sellers
AGO,Tropical Atlantic,292501.756935375,26523097.188041687,319973.82754938904,326074.7523930215,146629226.67920056,362457.5420785822,5826.909431127379,NA,886.7989503601636,0.24211074396210952,29772497.132287454,90333632.35887142,149878626.62344632,90333632.35887142,Buyers
URY,Temperate South America,85142.68217666724,46242059.94869232,105078.88755379834,90385.919331775,56838921.120836355,110853.20188145875,2238.251123005394,NA,1715.876335777036,0.09832320996933053,8996746.557316326,1600114.6148277074,19593607.72946036,1600114.6148277074,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,625655.8800257904,5000481.15139659,697275.0817691637,109.00332987467478,NA,2140.756680226581,0.3021832610699361,132465857.60653043,-144956843.04113236,119974872.17192848,119974872.17192848,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,317170.216095162,2328585.675749151,353330.88609736814,76.74434379431821,NA,886.7989503601636,0.24211074396210952,28033290.609974585,-33835728.28131711,22230852.938632064,22230852.938632064,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1472768.0967549917,2587375.0127178547,1659259.9214257866,15.329995043005333,NA,2140.756680226581,0.3021832610699361,312442485.8739076,-336398765.65706533,288486206.0907499,288486206.0907499,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,270170.9551063487,161872.81289652275,303041.0610830998,11.719463733819309,NA,2423.584998320785,0.6935732386449843,73550121.81676963,-75340355.14100385,71759888.49253541,71759888.49253541,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,131520.4145700043,27493681.618276633,147323.63833130946,4096.093119117545,NA,886.7989503601636,0.24211074396210952,5399232.210894399,12336917.27451633,23135381.696305126,12336917.27451633,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,16402.026952676963,71476.03319023848,19750.329954585115,10.172065143814926,NA,46.292756192225994,0.5193911578599922,95394.19437154444,-128693.3966167918,62094.992126297075,62094.992126297075,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,297080.7632315048,18.219411456612338,NA,2423.584998320785,0.6935732386449843,63943214.12731814,-64862309.68411009,63024118.57052618,63024118.57052618,Sellers
RUS,Temperate Northern Pacific,1943543.5168781772,2102781947.9389114,2351804.1070522387,2049427.3646991923,3004021818.51247,2476480.4825886628,9422.696106256928,NA,7575.601594023247,0.26091936624027845,802133846.3341974,99106024.23936093,1703373716.9077559,99106024.23936093,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,408431.8448160863,7.182601043537041,NA,2423.584998320785,0.6935732386449843,86331621.50645545,-87030702.24970305,85632540.76320785,85632540.76320785,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,54808.02399283691,7577814.562500253,63006.5882443715,6883.443875279312,NA,84.51266665604417,0.7087442914332196,243333.33566327975,7301706.320297057,7788372.991623616,7301706.320297057,Buyers
PRT,Temperate Northern Atlantic,1249994.1448775483,119423890.09049988,1448798.6763826911,1145969.791856625,10798688.783644253,1328853.864210304,129.62479251922312,NA,2913.2196303998826,0.5523298874730223,303045787.2602015,-411670988.56705713,194420585.9533459,194420585.9533459,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,106119.59828679949,1512150.0342718926,130371.34004047296,126.12344094698561,NA,886.7989503601636,0.24211074396210952,9307260.828136088,-11562162.44301886,7052359.213253317,7052359.213253317,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,525325.4755604588,76850.13614788576,598176.8478351518,0.23872001360272752,NA,1715.876335777036,0.09832320996933053,89148812.8445612,-96762159.73011132,81535465.9590111,81535465.9590111,Sellers
IND,Western Indo-Pacific,1435784.3062393314,165062392.54579163,1737268.8870157003,1701821.7059815824,1403720363.9708989,2042668.3765488013,6873.445972153524,NA,2140.756680226581,0.3021832610699361,569521340.6883332,669136630.7367741,1808179312.1134405,669136630.7367741,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,483853.3890304831,2769817.9268231275,551957.6291657177,68.88093530116578,NA,2423.584998320785,0.6935732386449843,115977344.34470917,-119864184.03774384,112090504.65167451,112090504.65167451,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,88132.58090473073,3287279.5468603605,94950.84851537694,333.4693090519871,NA,2140.756680226581,0.3021832610699361,18659711.00941434,-22159679.959868435,15159742.058960248,15159742.058960248,Sellers
NIC,Tropical Atlantic,96059.97280419235,10153239.31628418,110663.64911073167,113939.11502983491,35277688.8905542,130503.33891988009,2181.882984378991,NA,886.7989503601636,0.24211074396210952,15855204.5590399,9269245.015230117,40979654.133309916,9269245.015230117,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,59576.258275838925,58765.66526874452,64215.02501857536,5.047653918180304,NA,2140.756680226581,0.3021832610699361,12613675.340463247,-12715838.040245771,12511512.640680723,12511512.640680723,Sellers
NZL,Temperate Australasia,1885970.6524081717,25915229.712417603,2183775.104313213,1996333.2877354606,90030528.8003407,2312747.2126864996,855.0870457050064,NA,336.7589764733884,0.5162039298374074,37165608.11372361,26949690.97419948,101280907.20164672,26949690.97419948,Buyers
CAN,Temperate Northern Atlantic,771662.763076191,393785473.6407318,921944.2340584995,711865.9018522332,284197376.3282416,846938.5352853353,1417.0499559098907,NA,2913.2196303998826,0.5523298874730223,174201389.9539312,-283789487.26642144,64613292.64144099,64613292.64144099,Sellers
JPN,Central Indo-Pacific,1668818.893254699,114017076.83938599,1813422.5840639714,1548876.0488483142,10696343.314306062,1682591.5347073933,120.65477766559735,NA,2423.584998320785,0.6935732386449843,290691678.35923815,-394012411.88431805,187370944.8341582,187370944.8341582,Sellers
ESP,Temperate Northern Atlantic,758996.4688317821,280950932.4484558,894205.9806978208,711994.676763192,172227891.22202444,839283.3174156157,1625.8911925561797,NA,2913.2196303998826,0.5523298874730223,136926543.31819007,-245649584.54462144,28203502.0917587,28203502.0917587,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,35423.43538737766,2855045.948856594,39115.460008330076,879.5273835585066,NA,886.7989503601636,0.24211074396210952,599677.0001925931,-1194436.7738091436,4917.226576042362,4917.226576042362,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,10959.34232346993,286.9358945563256,NA,886.7989503601636,0.24211074396210952,851113.1943394647,-1126502.4758528234,575723.912826106,575723.912826106,Sellers
TLS,Central Indo-Pacific,62576.106439166695,14493722.187103271,69728.95065435232,64705.881536891226,20025579.960923545,72013.91735194922,2597.390578813024,NA,2423.584998320785,0.6935732386449843,5161690.976642356,370166.7971779173,10693548.750462629,370166.7971779173,Buyers
GTM,Tropical Eastern Pacific,80394.93260764745,1135158.0374450684,99224.60305129283,81079.46950570517,1238654.5173621844,100142.56144796491,151.19196673075484,NA,136.29139870773662,0.11726495385129909,93296.49130334178,10199.988613774214,196792.9712204578,10199.988613774214,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,30007.967474652716,438.2240692759143,NA,886.7989503601636,0.24211074396210952,2355789.798630494,-3519936.1832143487,1191643.4140466396,1191643.4140466396,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,796209.2857941737,13798803.473734964,896604.9124705967,272.957904159926,NA,2423.584998320785,0.6935732386449843,190847559.61725488,-215346504.77447084,166348614.46003893,166348614.46003893,Sellers
WSM,Eastern Indo-Pacific,83880.80924909608,213720.18487548828,107843.1185408954,98284.7699416567,2450389.9474326484,126260.4971200854,394.38062002996776,NA,24.817253315426147,0.635340779855396,357466.74125271797,1879203.021304442,2594136.503809878,1879203.021304442,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,205530.4125663016,3773192.7182626287,226191.65929352964,257.26200845225543,NA,886.7989503601636,0.24211074396210952,15472191.943312157,-20661477.568372283,10282906.31825203,10282906.31825203,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,80819.00774683252,338.4966779678469,NA,886.7989503601636,0.24211074396210952,6329470.511738018,-10100509.60675989,2558431.4167161454,2558431.4167161454,Sellers
FJI,Eastern Indo-Pacific,193058.21896440312,463802.7653198242,246129.0452266447,194606.96917632016,505213.35741058225,248109.0743936348,26.73807033059286,NA,24.817253315426147,0.635340779855396,38435.72633146507,2974.8657592929594,79846.31842222309,2974.8657592929594,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27122.61137278657,1469624.296593526,33031.781364600545,201.15854496685125,NA,886.7989503601636,0.24211074396210952,175922.50354115933,-215828.18320495763,136016.82387736114,136016.82387736114,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,94182.30379124626,4257911.893364299,112915.36906340953,241.0539874032994,NA,886.7989503601636,0.24211074396210952,2182372.4413976013,-2976017.8477769545,1388727.035018248,1388727.035018248,Sellers
PAK,Western Indo-Pacific,131866.80152684997,23350885.554504395,158430.3402213453,162966.49310272638,201798114.61273175,197127.452594971,7782.562230460907,NA,2140.756680226581,0.3021832610699361,66576872.494043745,111870356.56418362,245024101.5522711,111870356.56418362,Buyers
NIC,Tropical Eastern Pacific,33157.15775517883,245898.43322753906,39280.40286983275,47798.34159025128,5205532.396407427,57251.28625657313,466.47380030143586,NA,136.29139870773662,0.11726495385129909,1995467.4236191276,2964166.5395607604,6955101.386799016,2964166.5395607604,Buyers
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308869,94107.1071298603,124232546.2320698,114036.85956584281,7207.409272397406,NA,7575.601594023247,0.26091936624027845,11857767.996442443,-23139220.161894612,576315.8309902698,576315.8309902698,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2196.3435810891015,604.5089343261719,2708.620074692193,0.2752342299861909,NA,2423.584998320785,0.6935732386449843,526453.0570172663,-526512.8436151667,526393.2704193658,526393.2704193658,Sellers
BRA,Tropical Atlantic,2016122.9176414905,145192125.95281982,2423115.32746056,2062705.9698599512,190171731.5252331,2476497.9364234055,1066.1645861675147,NA,886.7989503601636,0.24211074396210952,41309801.81190365,3669803.7605096176,86289407.38431692,3669803.7605096176,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,255541.87427928028,13969093.011701321,330342.9080122255,376.6024637498239,NA,2913.2196303998826,0.5523298874730223,73626883.96545278,-90616549.94184959,56637217.989055954,56637217.989055954,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,81021.88092300977,24425638.56040866,93545.90901024197,21908.548731590447,NA,136.29139870773662,0.11726495385129909,151643.28735946267,24224688.47263416,24527975.04735308,24224688.47263416,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,560998.0492360734,593750276.0476199,644495.9111727125,29745.822270582667,NA,1715.876335777036,0.09832320996933053,44285085.74119797,527733602.6975353,616303774.1799312,527733602.6975353,Buyers
COL,Tropical Eastern Pacific,256971.02855415732,1812625.1107177734,297820.7874100516,250580.50405904025,1138138.6583777016,289953.6897770164,95.23780701278443,NA,136.29139870773662,0.11726495385129909,870973.5219155586,-1545459.9742556303,196487.06957548682,196487.06957548682,Sellers
MEX,Tropical Eastern Pacific,893951.0208714019,6368108.780073645,1022358.7380693972,854610.04325660225,3532448.278532731,976323.6949604597,31.333926573761918,NA,136.29139870773662,0.11726495385129909,5361836.865650797,-8197497.367191711,2526176.3641098836,2526176.3641098836,Sellers
