iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Central Indo-Pacific,359534.5660498992,343495.453622818,413581.3668444318,199544.30940148653,3492.88198345358,229410.73374678264,0.022510848087564424,NA,14.994010376956009,2398895.568398155,-2738898.1400375194,2058892.9967587905,2058892.9967587905,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,59978.85381833312,9817.099248635725,69870.78039486002,1.280448548951468,NA,4.268003746434339,2238.876069224871,-2910.563767839513,1567.188370610229,1567.188370610229,Sellers
BRB,Tropical Atlantic,124975.11793444387,34365.98104476929,140755.947162146,81243.22326908694,2005.9497122218947,92771.877169241925,0.04137217176239444,NA,4.268003746434339,186647.8902704153,-219007.92160296268,154287.8589378679,154287.8589378679,Sellers
CHL,Temperate South America,816711.6163027309,2988282.7274749745,1016102.1843249149,816711.616302731,3003663.20481212,944707.9430302368,5.500893304007724,NA,5.956307673802854,6.934054747460007e-10,15380.47733714502,15380.477337146178,15380.47733714502,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,13719.133330668748,3687.6825289891117,17891.318223256814,1.9011751266795616,NA,4.268003746434339,34056.2420892847,-56188.126275536066,11924.357903033333,11924.357903033333,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14572.63088194304,676472.963580346,20569.549426166992,410.447847647882,NA,4.268003746434339,32292.50611885864,639626.269675385,704211.2819131024,639626.269675385,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,55860.50563826007,2160.2350608306533,68066.84601231547,0.08453133765844663,NA,3.18592463163034,125726.21884117043,-152282.190922216,99170.24676012486,99170.24676012486,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,496753.86721318885,270991280.1313012,592912.4631386594,1448.2313438743404,NA,10.286770911610876,3869359.2215683637,266762791.2343445,274501509.67748123,266762791.2343445,Buyers
AUS,Temperate Australasia,1415478.3671423947,279315.7139663696,1627128.8402815836,1085702.8524293571,161847.9167982565,1248705.7917667907,0.24385959989296696,NA,0.9242944976213671,304809.6936995148,-422277.4908676279,187341.89653140167,187341.89653140167,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,30909.37995483271,916.7042277987664,40357.03009472567,0.03959603546627742,NA,4.268003746434339,78636.46160900495,-97995.29296851698,59277.630249492926,59277.630249492926,Sellers
ROU,Temperate Northern Atlantic,23201.321208863523,892298.2710723877,33173.12390171296,12695.191862183396,113770.94943890163,19926.35341897204,27.87665238210126,NA,170.91799999503777,1795686.6156237402,-2574213.9372572266,1017159.2939902542,1017159.2939902542,Sellers
COK,Eastern Indo-Pacific,1365053.331633152,249911.5501022339,1695052.5069326335,753649.9871850932,46347.256968171125,935876.673692434,0.0859861584734999,NA,3.18592463163034,1947884.9749382394,-2151449.268072302,1744320.6818041767,1744320.6818041767,Sellers
BGR,Temperate Northern Atlantic,14430.419285697906,926851.7364311218,22576.97143799043,10364.82431034806,356784.9964676454,18050.57615581332,109.18270567949534,NA,170.91799999503777,694883.3619766706,-1264950.101940147,124816.62201319414,124816.62201319414,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,30814.133906124676,40306.85314447678,36220.91879341097,6.6660476545720675,NA,4.268003746434339,18634.205595065425,8856.33723141819,46124.74842154904,8856.33723141819,Buyers
EGY,Temperate Northern Atlantic,86541.71129868341,1304213.7629852295,111465.22492224272,69225.48367041958,142531.27155404657,90813.75222875588,13.985151102641625,NA,170.91799999503777,2959654.993681671,-4121337.4851128543,1797972.5022504881,1797972.5022504881,Sellers
IDN,Central Indo-Pacific,1192945.3196696648,3418972.057243347,1445918.291976695,2172980.575886448,182455895.19784135,2571872.680520585,714.4133073778509,NA,14.994010376956009,14694658.801497186,164342264.3391008,193731581.9420952,164342264.3391008,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,53530.025780804644,62454.16180994899,63940.2147702397,11.1412485021773,NA,4.268003746434339,17056.722488994037,25868.992688569702,59982.43766655777,25868.992688569702,Buyers
AGO,Tropical Atlantic,140185.58163393728,64991.54351043701,151376.99092194217,179161.9518642975,2843539.3359661987,196391.57117881966,138.64111873184982,NA,4.268003746434339,166351.29416558926,2612196.4982901723,2944899.086621351,2612196.4982901723,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,49662.59303943682,7177341.973871177,62250.30428987451,813.4137465425976,NA,5.956307673802854,97861.2387028865,7055950.016944719,7251672.494350492,7055950.016944719,Buyers
SOM,Western Indo-Pacific,486359.37845637155,119612.06842041016,538286.3485163726,343766.9670471376,30712.787801072558,376842.2649711094,0.12750573995412356,NA,7.3716756507885695,1051145.007172676,-1140044.2877920137,962245.7265533385,962245.7265533385,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,173161.01003227007,41113.032342009195,191735.77926500046,0.33768427298364906,NA,4.268003746434339,432960.50766750274,-496846.98257341835,369074.0327615871,369074.0327615871,Sellers
MUS,Western Indo-Pacific,1336964.3776995293,932109.9931411743,1509771.0859134116,807886.7884487065,184422.83812878255,916847.2216784211,0.4238430244149809,NA,7.3716756507885695,3900188.3820582065,-4647875.537070598,3152501.2270458145,3152501.2270458145,Sellers
NFK,Central Indo-Pacific,272749.1419494062,198302.3675994873,305903.7704190132,131920.52597498943,10215.270832202159,148257.6253689642,0.10798377062247315,NA,14.994010376956009,2111585.7292927573,-2299672.8260600427,1923498.6325254722,1923498.6325254722,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,82580.38507013542,0.11999433440167366,NA,4.268003746434339,85751.92402125629,-113771.64232240873,57732.20572010385,57732.20572010385,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,7014.520399113503,2724.6956061951414,9308.33580919701,1.6456330783201396,NA,0.29629401355090834,750.8327967699288,1495.5780575331228,2997.2436510729804,1495.5780575331228,Buyers
CXR,Central Indo-Pacific,232789.5637504475,547905.8523864746,259245.43794599615,146576.28213214467,23345.86063400327,165788.34705775836,0.22264594193169177,NA,14.994010376956009,1292682.8392162635,-1817242.8309687348,768122.8474637922,768122.8474637922,Sellers
RUS,Temperate Northern Pacific,1120132.9255996556,25760390.521968484,1244246.0808158007,1120132.9255996556,30054778.439822614,1375200.2463942834,158.8516435878651,NA,65.99480675121093,0,4294387.91785413,4294387.91785413,4294387.91785413,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,197896.96660633702,27926.84899098506,225648.07419040476,0.1827469121168904,NA,14.994010376956009,2843090.2906742343,-3235537.0260033174,2450643.555345151,2450643.555345151,Sellers
AGO,Temperate Southern Africa,30114.29889716313,5235.590146678395,38480.5730059127,30114.298897163135,5310.569038925623,35504.06742932787,0.33196195655614985,NA,0.37736889388769196,1.3728600384190648e-12,74.97889224722665,74.97889224722985,74.97889224722665,Buyers
PRT,Temperate Northern Atlantic,1152353.6064499686,11667806.371749878,1336113.0059147356,626751.3868485653,2107138.744127033,711124.6193146717,7.3789832511761215,NA,170.91799999503777,89834880.1672245,-99395547.79484734,80274212.53960165,80274212.53960165,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,58307.47158615356,30651.411547682514,75539.99486552994,0.8932032354039902,NA,4.268003746434339,102879.74142921754,-131105.5903643231,74653.89249411196,74653.89249411196,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,288640.37118706526,37066.18042537284,329559.75072604074,0.14635019885663073,NA,5.956307673802854,1579921.228765011,-1661416.5153501362,1498425.942179886,1498425.942179886,Sellers
IND,Western Indo-Pacific,399092.671077756,1703575.348526001,476064.78139434406,933827.8092947128,7280832.088325217,1120949.2513893305,13.172540584716142,NA,7.3716756507885695,3941893.998015001,1635362.7417842154,9519150.737814218,1635362.7417842154,Buyers
VUT,Central Indo-Pacific,438357.7445556715,660036.3581390381,500925.19113901176,265853.51045630936,63547.398373745214,303997.9662135644,0.40718892272144,NA,14.994010376956009,2586530.276154685,-3183019.2359199775,1990041.316389392,1990041.316389392,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,48424.4950025993,6119.322033275441,52216.27015763537,0.17210878840141286,NA,7.3716756507885695,167703.38043026967,-197617.31352394735,137789.44733659198,137789.44733659198,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,61398.57653705075,337050.10561141156,71805.73374324833,51.386093414591784,NA,4.268003746434339,55256.48195655924,238735.17260504764,349248.1365181661,238735.17260504764,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,32734.20784386754,4775.106227617078,35176.101339977984,0.19795818228925974,NA,7.3716756507885695,222764.9510432629,-296482.06142941536,149047.84065711044,149047.84065711044,Sellers
NZL,Temperate Australasia,1093839.1524269858,619062.7546951587,891987.8420488395,1093839.1524269858,675404.6961543781,1268812.558230333,1.2523655517118077,NA,0.9242944976213671,0,56341.94145921944,56341.94145921944,56341.94145921944,Buyers
CAN,Temperate Northern Atlantic,262035.4159989922,9596732.796981812,305188.68488311686,390386.7905522898,41035299.646062754,459085.5835208137,330.87704534941423,NA,170.91799999503777,21937560.235263612,9501006.61381733,53376127.08434455,9501006.61381733,Buyers
JPN,Central Indo-Pacific,1410766.8815175786,5654625.085479736,1530001.0010704198,849844.2099626311,1155290.4864000531,924843.0502844955,4.918861023584642,NA,14.994010376956009,8410480.35796477,-12909814.957044454,3911145.7588850874,3911145.7588850874,Sellers
ESP,Temperate Northern Atlantic,531411.23015902,12494191.72970581,631275.4474091008,390263.0469561575,4302364.684159835,466594.0660531436,23.96545676651869,NA,170.91799999503777,24124765.175966457,-32316592.221512433,15932938.13042048,15932938.13042048,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,19463.426037020698,6299.090868708173,21478.324662775853,0.5606205814695476,NA,4.268003746434339,23903.819645841,-28730.994219027358,19076.64507265464,19076.64507265464,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5331.9939466537035,736.925278303021,6112.159540499396,0.13928047749206612,NA,4.268003746434339,12898.051298671693,-14153.898267683126,11642.20432966026,11642.20432966026,Sellers
TLS,Central Indo-Pacific,13011.285699061787,48137.858978271484,15169.733243384442,35552.68216312705,583945.6502291611,42475.39908641505,50.259851383379626,NA,14.994010376956009,337985.93249327404,197821.8587576156,873793.7237441638,197821.8587576156,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,44549.15906906878,12036.669233510873,57130.9437405086,0.5438357331566268,NA,3.8378654407351704,44561.46522613621,-57450.9574611312,31671.97299114123,31671.97299114123,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,14758.385875611735,40348.64558741534,17986.808484124307,11.620215383638536,NA,4.268003746434339,5805.464260747439,10000.694571296808,21611.623092791684,10000.694571296808,Buyers
FJI,Central Indo-Pacific,674959.4515286399,759088.3301696777,761684.164396072,437477.62955723837,186261.54934056525,494552.05725381454,0.7117998999468611,NA,14.994010376956009,3560804.9029776137,-4133631.6838067262,2987978.122148501,2987978.122148501,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,54002.62084706413,14995.938625208802,71883.44703007958,2.375769542241135,NA,3.18592463163034,13352.929251092912,-23956.66573574739,2749.192766438433,2749.192766438433,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,112928.79811335253,31783.875924694803,125905.52907201572,0.3658472226739574,NA,4.268003746434339,146458.14130611264,-165740.07452448423,127176.20808774103,127176.20808774103,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,39652.42071038745,16455.410753439395,47072.056531990005,0.7390946540410194,NA,4.268003746434339,87520.50722407685,-123133.69290618433,51907.32154196937,51907.32154196937,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,106926.90614083526,47782.43112226228,137996.03759367738,0.6070953242306686,NA,3.18592463163034,162401.47870326467,-221157.91641645163,103645.04099007773,103645.04099007773,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13673.951762257428,4103.908230094017,18121.32811741746,0.49420290716542126,NA,4.268003746434339,23374.23644037271,-28056.523217602913,18691.94966314251,18691.94966314251,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,51748.51856661882,77654.29450789819,61069.59115244281,12.050028737467787,NA,4.268003746434339,14778.63719572596,10140.940576332383,39698.214967784304,10140.940576332383,Buyers
PAK,Western Indo-Pacific,87217.19642913605,79150.18927001953,104708.37193704421,89542.02917732218,98760.04816024762,107526.5604445419,8.434954688903101,NA,7.3716756507885695,17137.9129619596,2471.945928268491,36747.77185218769,2471.945928268491,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,26262.825049588617,13972.10498667908,33248.67473911374,1.1924732492289758,NA,3.8378654407351704,7755.848195898516,-10165.688155508498,5346.008236288533,5346.008236288533,Sellers
PRK,Temperate Northern Pacific,46279.08728764486,419265.08502197266,56511.88870045537,51707.201719703466,1418561.4769456156,63567.580443051564,387.0167387134311,NA,65.99480675121093,358227.3629671666,641069.0289564764,1357523.7548908095,641069.0289564764,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1206.7821874115941,332.14776611328125,2976.5055765848274,0.2752342299861909,NA,14.994010376956009,18094.504640775114,-18426.652406888395,17762.356874661833,17762.356874661833,Sellers
BRA,Tropical Atlantic,1130256.429604011,2999017.4525720226,1251608.0178914513,1130256.429604011,3005223.9230068503,1329321.1719999723,4.485470268853036,NA,4.268003746434339,0,6206.47043482773,6206.47043482773,6206.47043482773,Buyers
LBY,Temperate Northern Atlantic,216887.372428354,2853513.2068481445,282920.03322880896,140407.62323037378,290222.7338601426,185211.52725799405,12.90546936760317,NA,170.91799999503777,13071765.773040872,-15635056.246028874,10508475.30005287,10508475.30005287,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,44517.516990664706,22032.56903597869,52138.124675636456,0.6064471858567342,NA,3.8378654407351704,135828.6734498895,-163102.90482894986,108554.44207082913,108554.44207082913,Sellers
PER,Temperate South America,417613.404026463,304856.94873046875,472426.71944410447,308240.68639344693,165328.6347365608,347080.95539909386,0.6843421437391619,NA,5.956307673802854,651457.5573422062,-790985.8713361141,511929.2433482983,511929.2433482983,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,137681.5956368353,90739.98333034187,159694.89895603815,0.8563120001751099,NA,3.8378654407351704,349824.6838487008,-473143.69600175734,226505.6716956442,226505.6716956442,Sellers
MEX,Tropical Eastern Pacific,355746.8570024745,207401.17020416027,689417.8295430517,355746.85700247454,443254.9136684024,404815.65610729036,1.9787562930868579,NA,3.8378654407351704,2.2339317020582794e-10,235853.7434642419,235853.74346424238,235853.7434642419,Buyers
MEX,Temperate Northern Pacific,478023.4271945069,2192774.8422851562,543226.2516541978,378660.75647953834,870433.4548470253,433100.63157220435,4.915589528258229,NA,65.99480675121093,6557420.252118557,-7879761.639556687,5235078.864680426,5235078.864680426,Sellers
LKA,Western Indo-Pacific,305616.37448096846,1360041.7520751953,357615.68222486036,223927.26732466827,869011.8508199197,262962.0970041921,5.674508350226607,NA,7.3716756507885695,602185.6021587563,-1093215.503414032,111155.70090348076,111155.70090348076,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,109903.94532502166,72391.20318316291,119115.04203520533,0.761515797936046,NA,7.3716756507885695,382241.05842210964,-482263.1016989077,282219.0151453116,282219.0151453116,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,11951.749869738855,348917.75701467704,15020.494515831,114.01334462880628,NA,4.268003746434339,16397.887309785703,322009.3058621179,354805.0804816893,322009.3058621179,Buyers
MEX,Tropical Atlantic,219898.7938402501,532827.47216796875,273269.5939337237,299010.490587784,998486.3861014383,372564.954514943,11.679877684989481,NA,4.268003746434339,337649.018105252,128009.89582821756,803307.9320387216,128009.89582821756,Buyers
NCL,Central Indo-Pacific,888667.8971111599,2329211.8853759766,984241.6242663034,497801.0132786061,444967.052248657,551391.5436066411,1.1118879251102782,NA,14.994010376956009,5860662.11219377,-7744906.94532109,3976417.27906645,3976417.27906645,Sellers
UMI,Eastern Indo-Pacific,870744.2858242727,1978465.1984863281,975819.5478561528,744080.5051554844,1592042.9040345717,835030.5936721099,2.8851636971150443,NA,3.18592463163034,403541.25876811537,-789963.5532198718,17118.964316359023,17118.964316359023,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,37462.8404931444,29124.261727035882,45254.5264012455,1.0556919836059497,NA,3.8378654407351704,41517.63043031623,-54360.7988790616,28674.461981570865,28674.461981570865,Sellers
