iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,442417.2688533663,4081326.4529078016,511382.4405377967,276.27774888329407,NA,642.1787291410479,0.609806989122829,15023345.054122603,-24191764.995884337,5854925.112360871,5854925.112360871,Sellers
TCA,Tropical Atlantic,69773.25204043949,6767677.223542213,90819.92436842385,66284.5894384175,3727907.604870409,86287.40523588224,817.447433082676,NA,1569.74411723256,0.3578104971313314,5476307.596533246,-8516077.215205051,2436537.9778614417,2436537.9778614417,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,88717.00085690076,4631.271975780617,107537.57345099046,0.37067624955695405,NA,1569.74411723256,0.3578104971313314,7329631.0628229575,-7389419.429026002,7269842.696619913,7269842.696619913,Sellers
ISL,Arctic,183089.8607179489,73722509.38069391,215240.3562463616,176825.6962521782,58930438.66140353,207627.22431516284,1997.9404814035527,NA,2696.5102509656795,0.730805627974638,16891383.695685662,-31683454.414976045,2099312.976395279,2099312.976395279,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,89136.50797935961,4604796.472641957,102836.63716252454,628.1968046458934,NA,1569.74411723256,0.3578104971313314,7364289.949013311,-10691611.718841143,4036968.179185481,4036968.179185481,Sellers
DOM,Tropical Atlantic,247796.7115877158,24994748.471455574,288392.2551960757,234073.76354103396,10206892.466055775,272970.84715138294,837.7190328006986,NA,1569.74411723256,0.3578104971313314,21541516.967366885,-36329372.97276668,6753660.961967086,6753660.961967086,Sellers
COG,Tropical Atlantic,26219.887811656543,5099201.976394653,30630.74091248034,27019.542983623833,7035830.532311001,31672.945542869646,2421.8295883110522,NA,1569.74411723256,0.3578104971313314,1255254.0020102442,681374.5539061034,3191882.5579265915,681374.5539061034,Buyers
GAB,Tropical Atlantic,177188.93343854544,26863143.695095062,196571.07682360307,170721.4525815117,19026713.693376057,189213.26425209997,1156.8017674454122,NA,1569.74411723256,0.3578104971313314,10152290.028642923,-17988720.030361928,2315860.0269239172,2315860.0269239172,Sellers
HTI,Tropical Atlantic,83965.87357005141,5584451.266735077,99576.52097812049,79767.57989154883,3622740.7424889486,94140.92481599608,419.82257808278916,NA,1569.74411723256,0.3578104971313314,6590246.804244071,-8551957.3284902,4628536.279997943,4628536.279997943,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.852406533,2394211.3413702156,109527245.37958282,2625958.075016887,183.24765865599204,NA,3283.945000599138,0.5457205198018312,465051674.01764745,-537278572.2658112,392824775.7694837,392824775.7694837,Sellers
USA,Temperate Northern Pacific,1759647.322178897,1225464340.605075,2061744.8726005747,1671664.956069952,878523837.931298,1955981.7130484858,3261.001180798621,NA,11503.699482780783,0.04853773040350662,1012122699.5012987,-1359063202.1750755,665182196.8275218,665182196.8275218,Sellers
HND,Tropical Atlantic,159566.0286652073,32056368.37143135,188350.67513381058,158006.9490229719,29630797.30847485,186541.43519057395,1555.7711083179488,NA,1569.74411723256,0.3578104971313314,2447356.0966960457,-4872927.159652546,21785.03373954445,21785.03373954445,Sellers
CUW,Tropical Atlantic,30410.867542934557,3860649.987001419,32963.011235986254,28890.324165787828,2593766.052029607,31383.717318891104,833.1784242479793,NA,1569.74411723256,0.3578104971313314,2386864.021273007,-3653747.9562448193,1119980.086301195,1119980.086301195,Sellers
CUB,Tropical Atlantic,291510.5031184114,67576665.08285332,354772.23836883256,276681.4107079826,53745046.21625407,337884.0491069002,738.0755933264479,NA,1569.74411723256,0.3578104971313314,23277880.57516861,-37109499.44176786,9446261.708569363,9446261.708569363,Sellers
GBR,Temperate Northern Atlantic,481264.7891208717,918608068.1561546,564073.7291060449,568164.719290521,1296715568.9425056,663149.022557253,5125.294722182515,NA,3809.026057801617,0.5565379587563557,331004098.4373351,47103402.34901589,709111599.223686,47103402.34901589,Buyers
TON,Central Indo-Pacific,399088.618802973,1963854.516122818,459840.4942553379,379134.18786282436,792324.9719718709,436365.75138578564,28.257338203963435,NA,3283.945000599138,0.5457205198018312,65529253.72570193,-66700783.26985288,64357724.18155098,64357724.18155098,Sellers
GUY,Tropical Atlantic,112617.9569951146,24161476.798666,130798.80608016415,113959.82225483289,26465544.31631123,132433.58907031192,1717.0632453283204,NA,1569.74411723256,0.3578104971313314,2106385.0975615354,197682.42008369323,4410452.615206763,197682.42008369323,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,154362.12421126515,572301.4808706115,173691.28181090648,87.39486322453092,NA,1569.74411723256,0.3578104971313314,12753107.17916608,-15574344.631488675,9931869.726843486,9931869.726843486,Sellers
CHL,Temperate South America,1751961.9456478953,312818071.06258965,2031272.4275861692,1762251.950635509,343884911.37361604,2043523.8761185424,3165.305589869412,NA,2821.9813239153705,0.17957919370506126,29038201.898042053,2028638.4129843414,60105042.20906848,2028638.4129843414,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26066.353328270616,1328357.035300288,28436.150708506742,811.9826362225093,NA,1569.74411723256,0.3578104971313314,2153552.8839346445,-3267522.688787097,1039583.0790821919,1039583.0790821919,Sellers
BLZ,Tropical Atlantic,26480.63632746123,7740236.555950165,32328.197212111103,27687.99867569177,10368075.767096655,33667.178258024214,2176.5124736560974,NA,1569.74411723256,0.3578104971313314,1895249.9435029814,732589.2676435092,4523089.154649472,732589.2676435092,Buyers
TON,Eastern Indo-Pacific,109374.5594009993,171687.03819656372,133279.57526206065,106134.96071269411,101552.13020906264,129094.65583467922,17.792676557199233,NA,40.63175659440102,0.4057125768198159,131630.58536675692,-201765.493354258,61495.67737925584,61495.67737925584,Sellers
USA,Arctic,895624.7730763432,1069178863.6460915,1060254.687597111,943832.3477050585,1208276683.4075916,1118214.4539760093,3077.154824322139,NA,2696.5102509656795,0.730805627974638,129992219.16052379,9105600.600976333,269090038.9220239,9105600.600976333,Buyers
AUS,Temperate Australasia,2297699.544583886,125910301.18625641,2649816.9958153074,2191370.0255208183,76581207.94065426,2523821.865670904,320.9567435478507,NA,786.9293969600266,0.7551269266754141,83673824.31534946,-133002917.5609516,34344731.069747314,34344731.069747314,Sellers
VGB,Tropical Atlantic,61818.75990966541,4071433.844181061,74998.47595462976,58727.82191418213,1431661.962576451,71644.58494254082,304.0576619871474,NA,1569.74411723256,0.3578104971313314,4851981.7351404745,-7491753.6167450845,2212209.8535358645,2212209.8535358645,Sellers
ROU,Temperate Northern Atlantic,25390.383724366795,1283437.2085723877,35362.18641721623,24120.864538148453,1056601.1168131956,34092.66723099789,178.67874248903155,NA,3809.026057801617,0.5565379587563557,4835631.661184767,-5062467.752943959,4608795.569425575,4608795.569425575,Sellers
COK,Eastern Indo-Pacific,1476562.6688867088,2656020.10723114,1832619.6141511041,1431934.975651677,1188016.603894223,1777665.6367181751,29.158409236142383,NA,40.63175659440102,0.4057125768198159,1813301.568895409,-3281305.072232326,345298.06555849174,345298.06555849174,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862266,19693.16618966131,5695382.287083102,30236.349761279376,3579.2457083852214,NA,3809.026057801617,0.5565379587563557,3947988.588265153,-7657813.881363172,238163.2951671332,238163.2951671332,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,58546.85442163689,9549900.114820594,68588.96992668405,1730.511348451246,NA,1569.74411723256,0.3578104971313314,2676277.6943806014,274094.1980126244,5626649.586773828,274094.1980126244,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,131528.4189737972,27400476.102956478,168216.70754159393,884.5135926376377,NA,3809.026057801617,0.5565379587563557,26368167.116454814,-32776917.995233566,19959416.23767606,19959416.23767606,Sellers
IDN,Central Indo-Pacific,4159568.951455393,3974969202.2706704,4829396.749530517,4199025.713534652,4106863231.316132,4877232.67419589,3412.8670309152826,NA,3283.945000599138,0.5457205198018312,129573836.5700135,2320192.4754481614,261467865.61547518,2320192.4754481614,Buyers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.12481037919,101707.0489835288,12515725.84775446,121627.19180116201,780.1256503170645,NA,1569.74411723256,0.3578104971313314,4439356.447510637,-7476481.825685438,1402231.069335837,1402231.069335837,Sellers
AGO,Tropical Atlantic,297204.96309216216,33061684.188041687,325985.1140369046,340407.70854216523,239648319.17448264,381314.1364154516,7786.3888237309,NA,1569.74411723256,0.3578104971313314,67817255.51843807,138769379.4680029,274403890.504879,138769379.4680029,Buyers
URY,Temperate South America,95562.8417213614,70412658.44869232,117532.16887869831,94358.92677492993,67028827.71217661,115893.02349688613,2810.6891990549184,NA,2821.9813239153705,0.17957919370506126,3397425.494412178,-6781256.230927886,13594.757896468043,13594.757896468043,Sellers
SOM,Western Indo-Pacific,687533.9340942751,17491466.585998535,769792.5844262253,653157.2373895613,8424135.523313385,729154.6179320124,151.77443712460672,NA,5420.980324924964,0.6214387786343001,186355396.4721667,-195422727.53485185,177288065.40948153,177288065.40948153,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,331219.8947354441,3591347.3088949155,370467.12088350934,105.49498968297374,NA,1569.74411723256,0.3578104971313314,27568000.49323858,-32107676.53143534,23028324.45504182,23028324.45504182,Sellers
MUS,Western Indo-Pacific,1618717.6522368588,26543654.79587555,1822923.2969921883,1537634.5658580435,3735821.8173577455,1730309.9082300041,21.633704035719198,NA,5420.980324924964,0.6214387786343001,439549815.94374937,-462357648.9222672,416741982.96523154,416741982.96523154,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.35487500014,283658.8018508715,455786.88005083473,318132.43676339946,35.636045676628605,NA,3283.945000599138,0.5457205198018312,55366683.60690405,-56863002.86398395,53870364.34982415,53870364.34982415,Sellers
SLE,Tropical Atlantic,125431.9632827068,9757532.132865906,140619.93082142697,137301.5316939605,51716543.92182039,153824.68542250476,4612.850529275958,NA,1569.74411723256,0.3578104971313314,18632185.18765494,23326826.601299543,60591196.976609424,23326826.601299543,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876344,17317.881250585586,83967.8034935992,20814.67077543116,18.175320672208017,NA,117.24243971200112,0.7204675484791824,134221.24038441226,-155028.6723262989,113413.80844252562,113413.80844252562,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,278494.9360510749,1332468.5566342922,310124.42338667833,19.707711263935455,NA,3283.945000599138,0.5457205198018312,48134844.89142649,-48829376.76920992,47440313.013643056,47440313.013643056,Sellers
RUS,Temperate Northern Pacific,2121591.504707576,3756655207.000686,2562337.6562672015,2140090.236806464,3971104836.14307,2584432.419807424,11768.915910087457,NA,11503.699482780783,0.04853773040350662,212803854.87807977,1645774.2643042803,427253484.02046394,1645774.2643042803,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.5311592314,376004.2365520403,302954.42959249305,426200.177328824,8.906047888562645,NA,3283.945000599138,0.5457205198018312,64988275.41206138,-65564097.05116396,64412453.7729588,64412453.7729588,Sellers
AGO,Temperate Southern Africa,51928.77115073199,32774.90653991699,59173.220665546665,57217.167904609945,30810957.4902604,66428.180972355,14383.920342076475,NA,205.2195435963035,0.18798351682379566,1085282.3681870068,29692900.215533476,31863464.95190749,29692900.215533476,Buyers
PRT,Temperate Northern Atlantic,1258011.3710339272,144050761.59049988,1458288.0253279447,1196625.2460037528,32471468.500090588,1387516.8971659075,936.0463665707416,NA,3809.026057801617,0.5565379587563557,233821349.8274023,-345400642.9178116,122242056.736993,122242056.736993,Sellers
PAN,Tropical Atlantic,116614.94317230712,3767051.649154663,142236.98574885013,110784.19601369175,2153912.822686545,135796.79821462178,150.69123538822268,NA,1569.74411723256,0.3578104971313314,9152781.05130694,-10765919.877775058,7539642.224838823,7539642.224838823,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772195,548416.705255424,98111.46347783366,624425.179504167,2.7084695312005387,NA,2821.9813239153705,0.17957919370506126,81453773.68178977,-89045859.24000993,73861688.12356961,73861688.12356961,Sellers
IND,Western Indo-Pacific,1602257.2557623705,804600281.5457916,1930131.05966815,1776747.9398046911,1952034833.2427459,2127538.64593397,7794.05717143363,NA,5420.980324924964,0.6214387786343001,945910565.07611835,201523986.6208359,2093345116.7730727,201523986.6208359,Buyers
VUT,Central Indo-Pacific,531707.0209126186,6656657.619857788,607179.9280177634,505121.6698669877,4328721.933538294,576118.9778123338,77.76162506001812,NA,3283.945000599138,0.5457205198018312,87304830.65547276,-89632766.34179226,84976894.96915326,84976894.96915326,Sellers
KEN,Western Indo-Pacific,96848.99000519858,6787248.497314453,104431.61062470089,92006.54050493863,4808108.630281136,99276.2587763604,407.76240163875804,NA,5420.980324924964,0.6214387786343001,26250823.46535188,-28229963.332385197,24271683.598318562,24271683.598318562,Sellers
NIC,Tropical Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,119065.02122425287,46570067.90673107,136494.82515028934,2222.6190751445565,NA,1569.74411723256,0.3578104971313314,14860090.836066786,5561027.754380103,35281209.42651367,5561027.754380103,Buyers
ZAF,Western Indo-Pacific,65468.41568773507,160928.36505126953,70641.68774741687,62194.99490334831,73849.06430914749,67083.2655539472,6.123498670315177,NA,5420.980324924964,0.6214387786343001,17745149.667361043,-17832228.968103167,17658070.36661892,17658070.36661892,Sellers
NZL,Temperate Australasia,1978051.9769951715,75081591.8251371,2291674.1339494595,2084381.4960582387,176002946.70664364,2416015.3647268633,1124.07453327868,NA,786.9293969600266,0.7551269266754141,83673824.31534909,17247530.56615746,184595179.19685563,17247530.56615746,Buyers
CAN,Temperate Northern Atlantic,777630.2979982237,414019743.1407318,930170.8921615373,743229.717588813,331780444.3683046,887200.1009548481,1746.7722150963943,NA,3809.026057801617,0.5565379587563557,131032707.18294495,-213272005.95537215,48793408.41051775,48793408.41051775,Sellers
JPN,Central Indo-Pacific,1702322.0622622443,202846296.339386,1849282.3550799468,1617074.2770322827,32207371.361773606,1757774.402447447,937.4994133143393,NA,3283.945000599138,0.5457205198018312,279949038.1180815,-450587963.0956939,109310113.14046913,109310113.14046913,Sellers
ESP,Temperate Northern Atlantic,768990.339461903,313261187.4484558,905617.2224925781,743383.1284516831,237557430.4051622,876403.7349691039,2694.88559567009,NA,3809.026057801617,0.5565379587563557,97538534.00555198,-173242291.0488456,21834776.96225837,21834776.96225837,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796735,36980.50947033931,6017469.492743697,40811.82502274619,2914.9923137570668,NA,1569.74411723256,0.3578104971313314,1382705.2234036394,1184958.546866913,3950368.9936741916,1184958.546866913,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10130.788498642034,511809.2269621149,11524.238689976204,286.9358945563256,NA,1569.74411723256,0.3578104971313314,836986.6130879283,-989980.6583731278,683992.5678027287,683992.5678027287,Sellers
TLS,Central Indo-Pacific,71105.36432625409,37320891.68710327,78865.84980500222,67550.09610994138,27524593.323738895,75058.69590536307,2649.599562846797,NA,3283.945000599138,0.5457205198018312,11675305.284749115,-21471603.64811349,1879006.921384737,1879006.921384737,Sellers
GTM,Tropical Eastern Pacific,84870.08544929049,1819702.0061950684,105203.89405846228,84643.40223123068,1784628.1837885184,104902.11949654887,154.7261535580244,NA,642.1787291410479,0.609806989122829,145571.14089125438,-180644.96329780432,110497.31848470448,110497.31848470448,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28040.933163662296,1446008.4132886452,31322.53055529435,438.22406927591436,NA,1569.74411723256,0.3578104971313314,2316688.9408089644,-2963436.9322444405,1669940.9493734885,1669940.9493734885,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107644,831207.4961587527,23741100.2368428,934462.1000954539,304.27359120901895,NA,3283.945000599138,0.5457205198018312,143665247.44584572,-158221895.83995384,129108599.05173759,129108599.05173759,Sellers
WSM,Eastern Indo-Pacific,88441.65105440709,351361.1419067383,113852.65363972017,102604.9796094218,4220604.215844633,131215.0467911533,427.2619658777874,NA,40.63175659440102,0.4057125768198159,575480.9184138873,3293762.1555240075,4444723.992351782,3293762.1555240075,Buyers
LBR,Tropical Atlantic,225857.59622670503,12398204.343322754,248640.35118821778,214564.71641536977,6330010.8679264365,236268.37540317202,292.45182861933745,NA,1569.74411723256,0.3578104971313314,17726931.650457878,-23795125.125854194,11658738.175061561,11658738.175061561,Sellers
GLP,Tropical Atlantic,79304.84142077489,5163574.350341797,88441.51615979169,75339.59934973613,2789729.547421965,84226.37607167604,542.0555476099339,NA,1569.74411723256,0.3578104971313314,6224415.414416134,-8598260.217335965,3850570.6114963023,3850570.6114963023,Sellers
FJI,Eastern Indo-Pacific,207127.3164954707,945186.1715698242,264203.9399019508,203161.1216675869,784257.7854366158,259120.41149484282,40.492363417876945,NA,40.63175659440102,0.4057125768198159,161153.46285254663,-322081.848985755,225.07671933819074,225.07671933819074,Sellers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.51906259441,28434.67572503331,3009796.492013934,34474.75439151154,1347.1191290031445,NA,1569.74411723256,0.3578104971313314,2574506.6229623496,-4783890.357205739,365122.8887189594,365122.8887189594,Sellers
GUF,Tropical Atlantic,101308.36455567418,10750388.549743652,122235.12483438653,98322.18527657575,6824713.473079108,118451.64233344817,1056.1250562569533,NA,1569.74411723256,0.3578104971313314,4687537.356366532,-8613212.433031077,761862.2797019873,761862.2797019873,Sellers
PAK,Western Indo-Pacific,143031.1000622103,67368452.0545044,172433.48908690445,170129.85543691213,260750090.8634222,205980.4815004375,8381.81805473025,NA,5420.980324924964,0.6214387786343001,146901819.71621332,46479819.092704475,340283458.5251311,46479819.092704475,Buyers
NIC,Tropical Eastern Pacific,47877.82402698438,5242608.870727539,57348.301844998605,49899.36759421836,7245855.233743445,59901.02308800712,990.9488944415336,NA,642.1787291410479,0.609806989122829,1298192.2789095785,705054.0841063275,3301438.6419254844,705054.0841063275,Buyers
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308867,98243.68326743657,169482177.53428492,119318.41611875109,13313.68557988558,NA,11503.699482780783,0.04853773040350662,29579675.69004578,4388503.446717165,63547854.82680872,4388503.446717165,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2292.8861560820287,631.0807556152344,2827.680297755586,0.2752342299861909,NA,3283.945000599138,0.5457205198018312,396300.63311624003,-396333.84789285134,396267.4183396287,396267.4183396287,Sellers
BRA,Tropical Atlantic,2150782.0945391404,307515075.2028198,2592194.740435174,2153676.6567141893,312083580.40160996,2595936.529871622,1588.6869410516194,NA,1569.74411723256,0.3578104971313314,4543721.946247022,24783.25254311133,9112227.145037174,24783.25254311133,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,266774.4841377102,18403410.115187634,343807.27159925894,401.42984577039334,NA,3809.026057801617,0.5565379587563557,53481629.55984851,-66036978.43275902,40926280.686938,40926280.686938,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.1469622585,84583.28228226294,111032333.78622085,98316.84295180991,37825.03596676303,NA,642.1787291410479,0.609806989122829,3001570.0601950306,107981456.92561078,113984597.04600084,107981456.92561078,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.011068745,585657.3041475491,1419531324.818957,678423.4625785922,36162.367762584014,NA,2821.9813239153705,0.17957919370506126,142420527.72682887,1255379209.4832416,1540220264.9368992,1255379209.4832416,Buyers
COL,Tropical Eastern Pacific,275363.1912736705,7280473.173217773,322383.56908585265,261595.03170998703,2695911.778247471,304069.56828479096,215.88509069502774,NA,642.1787291410479,0.609806989122829,8841619.211217433,-13426180.606187735,4257057.816247131,4257057.816247131,Sellers
MEX,Tropical Eastern Pacific,913185.3266250214,10032249.645629883,1045630.676280087,903279.6224033464,7785372.757378813,1033957.8299745759,168.56428988053315,NA,642.1787291410479,0.609806989122829,6361232.548322401,-8608109.436573472,4114355.660071331,4114355.660071331,Sellers
MEX,Temperate Northern Pacific,757321.5129590766,423909545.46728516,858766.8517701734,719455.4373111228,322883815.8621314,814093.2275234231,2404.7555828992085,NA,11503.699482780783,0.04853773040350662,435599954.84630394,-536625684.4514577,334574225.2411502,334574225.2411502,Sellers
