iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Temperate Northern Atlantic,85455.11687427698,4408412.018984973,101435.41731599688,293053.3815287951,339635530.90557516,346108.60911078635,2379.980936209311,NA,152.3116432482879,0.5691611033847229,31619632.825022623,303607486.06156754,366846751.7116128,303607486.06156754,Buyers
TON,Central Indo-Pacific,357059.78243095236,307031.691904068,410712.06741489656,195553.42321345682,3404.416818891491,222752.34551205524,0.021975806566058124,NA,13.029449253535256,0.6708348054774893,2104338.9115475942,-2407966.1866327706,1800711.6364624177,1800711.6364624177,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,58779.27674196645,8281.102521846582,67850.5068115085,1.280448548951468,NA,4.064645425368738,0.5786331564953137,7008.055425361271,-9215.739850765054,4800.370999957487,4800.370999957487,Sellers
BRB,Tropical Atlantic,124975.11793444387,34365.98104476929,140755.947162146,79618.35880370518,1939.1272413529161,89529.12591385467,0.03935342008548453,NA,4.064645425368738,0.5786331564953137,184359.14351030876,-216785.99731372512,151932.2897068924,151932.2897068924,Sellers
CHL,Temperate South America,838366.425309638,3123937.261255355,969169.7748923773,795699.6088731136,2889385.596074224,920220.6909743296,5.354015988240924,NA,5.598360770535654,0.9093182384292394,238864.23134188398,-473415.8965230151,4312.566160752904,4312.566160752904,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,13444.750664055371,3230.254236598367,14821.395100923119,1.146646995169889,NA,4.064645425368738,0.5786331564953137,33548.826615989,-56138.13909463111,10959.514137346885,10959.514137346885,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14281.178264304179,556846.8639791344,17810.140495906562,410.447847647882,NA,4.064645425368738,0.5786331564953137,29569.207882210452,522723.4683108216,581861.8840752426,522723.4683108216,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,54743.29552549487,2065.7957955530674,65937.17177477865,0.08453133765844663,NA,3.1304623246220724,0.033421936673033725,127034.89267896509,-153685.30402528823,100384.48133264194,100384.48133264194,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,486818.7898689251,256743536.39519477,580252.745287477,1424.9774640142753,NA,9.457011850742335,0.9216258573656021,3463289.9855865515,252921116.73421988,259847696.705393,252921116.73421988,Buyers
AUS,Temperate Australasia,1415478.3671423947,279315.7139663696,1627128.8402815836,1061132.4708051023,155971.8890146106,1220312.8333302094,0.23548578490315297,NA,0.871403030271598,0.12829671586756586,308778.0878326222,-432121.9127843812,185434.26288086316,185434.26288086316,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,30291.192355736053,892.3191456008615,37126.2294782619,0.03926172326601761,NA,4.064645425368738,0.5786331564953137,77402.36976431821,-96785.58620602814,58019.15332260828,58019.15332260828,Sellers
ROU,Temperate Northern Atlantic,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,17870.921303148778,27.87665238210126,NA,152.3116432482879,0.5691611033847229,1638878.3356495406,-2424483.6462923503,853273.0250067313,853273.0250067313,Sellers
COK,Eastern Indo-Pacific,1362520.1109579545,241907.4524459839,1692019.3951159988,738576.9874413913,45064.21388828884,917210.2885566441,0.08416508639034968,NA,3.1304623246220724,0.033421936673033725,1953230.4408756173,-2150073.6794333123,1756387.2023179224,1756387.2023179224,Sellers
BGR,Temperate Northern Atlantic,13158.502264285798,716252.6895561218,20313.773796901874,10157.527824141098,335051.64905175485,15578.389734053111,102.37911022674054,NA,152.3116432482879,0.5691611033847229,457083.34832455014,-838284.3888289172,75882.30782018317,75882.30782018317,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,30197.851228002182,36198.68344342493,34452.00556708216,6.6660476545720675,NA,4.064645425368738,0.5786331564953137,15241.367773217384,8141.005352214384,38623.74089864915,8141.005352214384,Buyers
EGY,Temperate Northern Atlantic,84628.73998938817,1005007.4817352295,108903.92438356043,67840.97399701118,123415.50011236113,86933.98297529324,13.732525279121296,NA,152.3116432482879,0.5691611033847229,2556972.224766663,-3438564.206389531,1675380.2431437944,1675380.2431437944,Sellers
IDN,Central Indo-Pacific,1084088.2740893043,1867371.0338058472,1321674.3465986976,2127957.3506053765,151505988.17467344,2520702.9175703153,662.2405125433235,NA,13.029449253535256,0.6708348054774893,13601039.159800876,136037577.9810667,163239656.30066848,136037577.9810667,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,52459.425265188554,50526.33541891099,61457.410512680144,11.1412485021773,NA,4.064645425368738,0.5786331564953137,11892.40636080257,19105.482425723167,42890.2951473283,19105.482425723167,Buyers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,175578.71282701154,2353436.0565954745,190673.7372578735,135.98076711086418,NA,4.064645425368738,0.5786331564953137,155255.57561334825,2144720.939424814,2455232.0906515107,2144720.939424814,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,48669.34117864808,6375043.550503998,58763.25604738023,806.4044423300196,NA,5.598360770535654,0.9093182384292394,86419.64269771306,6265093.189582713,6437932.47497814,6265093.189582713,Buyers
SOM,Western Indo-Pacific,486359.37845637155,119612.06842041016,538286.3485163726,336891.6277061949,29841.81846450462,367611.93652285804,0.12552136061800767,NA,6.975129080955146,0.1701497525482687,1042556.8549225125,-1132327.1048784181,952786.6049666071,952786.6049666071,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,169648.5903721995,39929.95616595447,187422.26792339716,0.335065525847856,NA,4.064645425368738,0.5786331564953137,426607.9031284953,-491677.45421046566,361538.352046525,361538.352046525,Sellers
MUS,Western Indo-Pacific,1331676.3708636549,894036.0497817993,1503875.1681514478,791670.1711729434,177601.21403039366,895927.1581343515,0.4168403917894245,NA,6.975129080955146,0.1701497525482687,3766612.947358753,-4483047.7831101585,3050178.1116073476,3050178.1116073476,Sellers
NFK,Central Indo-Pacific,270397.80229147564,164531.3402557373,303298.7569214119,128548.5642888587,9853.824487709671,143961.86077716036,0.10616175213873495,NA,13.029449253535256,0.6708348054774893,1848217.4482077423,-2002894.96397577,1693539.9324397147,1693539.9324397147,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,80056.6896631388,0.11999433440167366,NA,4.064645425368738,0.5786331564953137,87540.63491554078,-115733.77854204003,59347.49128904153,59347.49128904153,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6785.556824636345,2347.905574305112,8441.615305626312,1.6456330783201396,NA,0.2854984230545844,0.9407650338758862,658.1071650626529,1211.5136573503694,2527.727987475675,1211.5136573503694,Buyers
CXR,Central Indo-Pacific,216410.79549856164,323994.4539489746,241099.95903451566,143644.75648950174,22693.981479983504,160129.2598768281,0.22230618611132735,NA,13.029449253535256,0.6708348054774893,948101.4126493128,-1249401.8851183038,646800.9401803217,646800.9401803217,Sellers
RUS,Temperate Northern Pacific,976094.886561115,16597843.360786438,1201820.9243637896,1097467.2075728376,26721356.440845292,1347879.5234100025,135.59383321690473,NA,48.085541900383134,0.759003405510209,5836253.827555937,4287259.252502917,15959766.90761479,4287259.252502917,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,193939.02727421024,27204.842324205914,220015.94208777286,0.18218435572450317,NA,13.029449253535256,0.6708348054774893,2522149.670200713,-2915318.4121965757,2128980.9282048508,2128980.9282048508,Sellers
AGO,Temperate Southern Africa,26585.546953388875,4226.187583635556,29665.095244199147,29512.012919219873,5110.633007281244,32927.532991056905,0.33196195655614985,NA,0.29851440776212584,0.021541170703357482,873.5922546260579,10.85316901963074,1758.0376782717467,10.85316901963074,Buyers
PRT,Temperate Northern Atlantic,1152353.6064499686,11667806.371749878,1336113.0059147356,614087.5233117833,2014705.2160966077,695955.6831251188,7.186766694188495,NA,152.3116432482879,0.5691611033847229,81984191.62759656,-91637292.78324983,72331090.47194329,72331090.47194329,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,57141.3221544305,29617.964428250354,71370.05587229188,0.8843589698116189,NA,4.064645425368738,0.5786331564953137,102717.79634656402,-131977.09240110175,73458.50029202629,73458.50029202629,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,282867.56376332394,36224.152228657615,321093.5870340838,0.14553172880304474,NA,5.598360770535654,0.9093182384292394,1517293.4331796274,-1599630.7479614678,1434956.118397787,1434956.118397787,Sellers
IND,Western Indo-Pacific,384605.37705375365,1599866.564729033,458749.4773402819,915096.2508389355,7037187.846820871,1098028.0592120565,12.845550664966275,NA,6.975129080955146,0.1701497525482687,3700242.320920328,1737078.9611715102,9137563.603012167,1737078.9611715102,Buyers
VUT,Central Indo-Pacific,433367.9417123006,591948.1823577881,495023.04292006115,260536.44024718317,61414.160775367,297072.99110484216,0.3926923499574563,NA,13.029449253535256,0.6708348054774893,2251899.2777520516,-2782433.2993344725,1721365.2561696304,1721365.2561696304,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,47456.00510254731,5952.636409998487,50821.09095890568,0.17210878840141286,NA,6.975129080955146,0.1701497525482687,165437.40856358752,-195518.02728054216,135356.7898466329,135356.7898466329,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,60117.09998844626,271200.03197621246,70095.24825883796,51.386093414591784,NA,4.064645425368738,0.5786331564953137,58530.315290154,181072.60157375375,298133.2321540618,181072.60157375375,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,32079.52368699019,4645.506141948061,34380.005862150705,0.19795818228925974,NA,6.975129080955146,0.1701497525482687,215348.20144395425,-289194.91191577574,141501.49097213277,141501.49097213277,Sellers
NZL,Temperate Australasia,717481.2040089992,272418.42446553544,838042.0931457693,1071827.1003462914,648069.7937601039,1242477.631082942,1.2313727957980207,NA,0.871403030271598,0.12829671586756586,308778.08783262206,66873.28146194638,684429.4571271904,66873.28146194638,Buyers
CAN,Temperate Northern Atlantic,236745.13394830434,5484188.0782318115,275159.96894875175,382545.8366181449,38468445.086440474,448515.065586912,325.17339200619625,NA,152.3116432482879,0.5691611033847229,22207144.61039845,10777112.397810213,55191401.61860711,10777112.397810213,Buyers
JPN,Central Indo-Pacific,1375676.9985701672,5161460.405792236,1491620.2309387736,832794.6529166388,1072033.22775426,903864.8522360658,4.824647381397209,NA,13.029449253535256,0.6708348054774893,7073457.973332835,-11162885.151370812,2984030.795294859,2984030.795294859,Sellers
ESP,Temperate Northern Atlantic,531411.23015902,12494191.72970581,631275.4474091008,382415.93403403467,4115822.8430982805,454984.3244662946,23.480744493643126,NA,152.3116432482879,0.5691611033847229,22693718.389061786,-31072087.275669314,14315349.502454257,14315349.502454257,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,19074.157516280284,6080.858924262891,21009.782539698874,0.5606205814695476,NA,4.064645425368738,0.5786331564953137,24347.108681986898,-29392.515199618538,19301.702164355258,19301.702164355258,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5225.354067720629,722.0724250455262,5544.704434747343,0.13928047749206612,NA,4.064645425368738,0.5786331564953137,12716.948888383859,-13987.648710652786,11446.249066114931,11446.249066114931,Sellers
TLS,Central Indo-Pacific,13011.285699061787,48137.858978271484,15169.733243384442,34841.62851986451,553448.7060322743,39117.31278809894,33.29301858210165,NA,13.029449253535256,0.6708348054774893,284437.3439709268,220873.50308307598,789748.1910249296,220873.50308307598,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,43658.17588768741,11614.50784175939,53707.80508062886,0.3678101960472119,NA,3.752675192335595,0.15630102819450842,46915.891520571306,-60227.545147317775,33604.23789382484,33604.23789382484,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,14463.2181580995,36918.7331356262,16175.438589282503,11.620215383638536,NA,4.064645425368738,0.5786331564953137,4329.09817692112,8047.148203333986,16705.344557176228,8047.148203333986,Buyers
FJI,Central Indo-Pacific,670025.2847005713,690484.3223571777,755894.9432885072,428728.0769660935,180161.11475593477,482503.33150894666,0.6780513177379319,NA,13.029449253535256,0.6708348054774893,3143969.723196134,-3654292.9307973767,2633646.515594891,2633646.515594891,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,52922.56843012283,13763.285026408006,67961.49741233824,0.5013982383408788,NA,3.1304623246220724,0.033421936673033725,16501.537603442535,-28337.927686897812,4665.14751998726,4665.14751998726,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,110670.22215108547,30960.95826365343,122059.47801648751,0.3609906048272181,NA,4.064645425368738,0.5786331564953137,148660.1350817178,-168764.9859611308,128555.28420230483,128555.28420230483,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,38859.3722961797,15871.401809703857,43970.043070298685,0.7230420026702993,NA,4.064645425368738,0.5786331564953137,86573.86291618898,-122771.05754203201,50376.668290345966,50376.668290345966,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,104788.36801801853,46493.445675700896,133210.3183324005,0.6005039280604709,NA,3.1304623246220724,0.033421936673033725,166268.91854701564,-226314.34170676395,106223.49538726732,106223.49538726732,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13345.935674195742,3941.801725776903,16814.9742139846,0.49420290716542126,NA,4.064645425368738,0.5786331564953137,23593.789199863957,-28438.182481411273,18749.39591831664,18749.39591831664,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,50713.54819528644,66977.52792470687,57683.81164279515,5.866822068400393,NA,4.064645425368738,0.5786331564953137,9867.689298953559,4375.121889913466,24110.50048782058,4375.121889913466,Buyers
PAK,Western Indo-Pacific,87217.19642913605,79150.18927001953,104708.37193704421,87751.18859377573,83654.38898298451,105342.4721884411,8.434954688903101,NA,6.975129080955146,0.1701497525482687,3724.664276580443,779.5354363845395,8228.863989545425,779.5354363845395,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,25737.568548596846,13355.279153347286,30135.038165037506,1.0819362660986507,NA,3.752675192335595,0.15630102819450842,9554.806351965464,-12581.47214490724,6528.140559023688,6528.140559023688,Sellers
PRK,Temperate Northern Pacific,46279.08728764486,419265.08502197266,56511.88870045537,50673.057685309395,1018330.4253944722,61866.72568300213,387.0167387134311,NA,48.085541900383134,0.759003405510209,211286.447665941,387778.8927065586,810351.7880384405,387778.8927065586,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1182.6465436633623,325.50481079101564,1458.4877325265654,0.2752342299861909,NA,13.029449253535256,0.6708348054774893,16038.18141636863,-16376.972137804178,15699.390694933083,15699.390694933083,Sellers
BRA,Tropical Atlantic,988649.5048823896,2402011.860202546,1157101.5207566805,1107513.7578904515,2904216.1630305145,1300367.295911685,4.400494577661021,NA,4.064645425368738,0.5786331564953137,483141.0422290911,19063.260598877154,985345.3450570593,19063.260598877154,Buyers
LBY,Temperate Northern Atlantic,216887.372428354,2853513.2068481445,282920.03322880896,137599.4707657663,254479.61732841982,181290.33707106602,12.454117678049984,NA,152.3116432482879,0.5691611033847229,12076470.59193739,-14675504.181457113,9477437.002417665,9477437.002417665,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,43627.16665085142,21492.61857797233,49432.727726241574,0.6064471858567342,NA,3.752675192335595,0.15630102819450842,136154.83934544856,-163969.0211825153,108340.65750838183,108340.65750838183,Sellers
PER,Temperate South America,414936.5884993063,289279.61083984375,469511.753557802,302075.8726655779,161115.41889452105,339300.39379819325,0.6807603970766374,NA,5.598360770535654,0.9093182384292394,631835.0040581172,-759999.1960034398,503670.8121127945,503670.8121127945,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,134927.96372409858,88386.79601974074,154593.89870485108,0.8534855208923119,NA,3.752675192335595,0.15630102819450842,343712.8834014154,-460627.7723181981,226797.99448463274,226797.99448463274,Sellers
MEX,Tropical Eastern Pacific,585904.5742365371,1091813.5199427118,666424.29296044,343579.4622157885,419275.6178555562,390633.15382940037,1.9570127151864032,NA,3.752675192335595,0.15630102819450842,909367.4363602074,-1581905.338447363,236829.53427305177,236829.53427305177,Sellers
