iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Temperate Northern Atlantic,36861.180784337914,1449001.9042478204,59567.52421431481,42323.01944409127,2449673.595614925,68304.64971341341,198.32104785595823,NA,152.3116432482879,831901.6214240597,168770.06994304492,1832573.3127911645,168770.06994304492,Buyers
ISL,Temperate Northern Atlantic,180566.20727878856,3414557.9741758704,216633.7498202295,158500.44052520362,1194565.2738085012,192095.85550205156,51.099783856771374,NA,152.3116432482879,3360873.19377196,-5580865.894139329,1140880.493404591,1140880.493404591,Sellers
ZAF,Temperate Southern Africa,550793.5055720919,34843.49059462547,603603.6508762713,400686.1064623596,8536.804467246728,441486.9088364796,0.13025782133827726,NA,0.29851440776212584,44809.22134595479,-71115.90747333353,18502.53521857605,18502.53521857605,Sellers
ZAF,Southern Ocean,204368.60441007072,4469.726815223694,246558.09386175402,112870.61220568845,216.24105305972108,140223.51911292135,0.004097752676773243,NA,0.2854984230545844,26122.532487011795,-30376.018249175766,21869.046724847823,21869.046724847823,Sellers
NIU,Central Indo-Pacific,251805.7877053423,93061.01932239532,307556.29353527084,127849.05872426473,370.5700781430146,156524.86264849853,0.004988413843114605,NA,13.029449253535256,1615087.9098931735,-1707778.359137426,1522397.460648921,1522397.460648921,Sellers
WLF,Eastern Indo-Pacific,114641.08343099966,65940.60716557503,146777.13089654496,75291.63551615353,10010.18340887858,98781.53560042456,0.48584905284845487,NA,3.1304623246220724,123181.96419210437,-179112.3879488008,67251.54043540792,67251.54043540792,Sellers
"NAM",Temperate Southern Africa,228444.84949575574,4615.922415733337,271028.09942569456,208377.38975742247,1767.4261939862406,248055.45055991187,0.044043351750551275,NA,0.29851440776212584,5990.425859078862,-8838.92208082596,3141.9296373317657,3141.9296373317657,Sellers
GEO,Temperate Northern Atlantic,10392.849989085747,766402.4627718925,15878.41796199892,7150.649295120987,442908.02446699503,11333.918782511697,80.0622380407379,NA,152.3116432482879,493824.9154385121,-817319.3537434096,170330.4771336146,170330.4771336146,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,162872.1618501477,2676.6343817344928,181977.03575717204,0.022288641775789028,NA,4.064645425368738,615423.4380658166,-628086.1090505982,602760.7670810351,602760.7670810351,Sellers
MNP,Central Indo-Pacific,580093.3123886641,1324064.4608302116,674298.269603038,299090.45200999273,239281.0948841248,341979.7328922773,2.3324335365229056,NA,13.029449253535256,3661312.5094021517,-4746095.875348238,2576529.1434560646,2576529.1434560646,Sellers
TWN,Central Indo-Pacific,99019.40341568821,396169.14588165283,109858.40957038564,127056.12229499265,934862.9474895849,141703.11769958827,35.36313605335454,NA,13.029449253535256,365303.005873531,173390.7957344011,903996.8074814631,173390.7957344011,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,381554.8678638467,9165.838286388303,421908.3585172782,0.1032095425412045,NA,4.064645425368738,1210648.0952316434,-1266365.522804859,1154930.6676584277,1154930.6676584277,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,133689.48300697634,2285.1845150463737,179880.8245967562,0.025229086980854534,NA,3.1304623246220724,642329.12553656,-666122.1886087175,618536.0624644024,618536.0624644024,Sellers
BHS,Tropical Atlantic,237529.27750005695,40853.84774208069,288146.17464922287,237878.7606015627,42296.74368057099,290858.9453157799,4.128657243436165,NA,4.064645425368738,1420.5248897790539,22.371048711245294,2863.4208282693507,22.371048711245294,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,107759.79563838003,2243.247046049832,124124.59632690025,0.052364857129182395,NA,4.064645425368738,262461.29980815534,-297304.31107719184,227618.2885391188,227618.2885391188,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,46263.09988454335,0.0207775238082066,NA,4.064645425368738,79605.41624438496,-80659.42832594764,78551.40416282229,78551.40416282229,Sellers
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,227189.37632756078,10866.330703127709,262735.3064835216,0.20118684734823486,NA,3.752675192335595,498053.4958409887,-620334.6955495813,375772.29613239615,375772.29613239615,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,34188.893499815356,493.79052710721015,45258.46214735183,0.02211608165245017,NA,4.064645425368738,66255.75029263152,-77241.59541711275,55269.90516815029,55269.90516815029,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,55397.76040792219,0.02212945753137298,NA,4.064645425368738,174938.31627449815,-178942.86610362626,170933.76644537004,170933.76644537004,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,91204.83280375508,3477910.874184145,109129.11431380769,122.315822738066,NA,9.457011850742335,536413.3181945946,2836833.3696315754,3909660.006020765,2836833.3696315754,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,55311.05024615851,0.018877756776719525,NA,4.064645425368738,89222.2804221562,-93165.8855004778,85278.67534383459,85278.67534383459,Sellers
DOM,Tropical Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,107822.6415115615,87085.50639554475,128081.41304612427,1.2434958099435298,NA,4.064645425368738,353058.23225427046,-498447.45805648726,207669.00645205367,207669.00645205367,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,15306.421564990833,3.22271201309689,NA,4.064645425368738,15001.207051665011,-26962.814699450624,3039.5994038794006,3039.5994038794006,Sellers
GAB,Tropical Atlantic,73622.96348236139,209850.33474349976,79767.21153797538,88056.32817362183,272015.20940761594,98201.32805321402,4.49413131480949,NA,4.064645425368738,58666.509765010436,3498.364899105749,120831.38442912663,3498.364899105749,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,41143.2780493252,586.3676434493943,47132.93194977737,0.025233856396746294,NA,4.064645425368738,99386.16263798917,-118964.06075305417,79808.26452292416,79808.26452292416,Sellers
AUS,Central Indo-Pacific,1016921.8386612799,999900.795715332,1124425.050688567,1091365.0999801308,2278192.0047519538,1209233.543791824,20.031094955617945,NA,13.029449253535256,969954.695621632,308336.5134149897,2248245.904658254,308336.5134149897,Buyers
USA,Temperate Northern Pacific,1138337.9118246236,4370559.2847623825,1339118.1283165014,862227.1878676596,1656411.4207324535,1018606.4910436303,4.1666830391241945,NA,48.085541900383134,13276933.785977712,-15991081.650007641,10562785.921947783,10562785.921947783,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,81498.32107500658,14591.975173898612,96859.72118703858,0.9833079385436096,NA,4.064645425368738,52108.68000738852,-79244.91317890311,24972.44683587392,24972.44683587392,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,17974.801882543703,0.023932440504572824,NA,4.064645425368738,27940.549024330474,-38048.160088675606,17832.937959985346,17832.937959985346,Sellers
CUB,Tropical Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,140253.7605320376,48994.37321719005,177815.4637970885,1.9172172062898982,NA,4.064645425368738,97299.88169325792,-156936.09718876012,37663.66619775571,37663.66619775571,Sellers
GBR,Temperate Northern Atlantic,293053.38152879506,36028044.84400758,102044.08060721321,293053.3815287951,339635530.90557516,346947.86780249415,2379.980936209311,NA,152.3116432482879,8.86570448336936e-9,303607486.06156754,303607486.0615676,303607486.06156754,Buyers
TON,Central Indo-Pacific,357059.78243095236,307031.691904068,410712.06741489656,195553.42321345682,3404.416818891491,223625.15140497853,0.021975806566058124,NA,13.029449253535256,2104338.9115475942,-2407966.1866327706,1800711.6364624177,1800711.6364624177,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,58779.27674196645,8281.102521846582,69870.78039486002,1.280448548951468,NA,4.064645425368738,7008.055425361271,-9215.739850765054,4800.370999957487,4800.370999957487,Sellers
BRB,Tropical Atlantic,124975.11793444387,34365.98104476929,140755.947162146,79618.35880370518,1939.1272413529161,89753.35301784203,0.03935342008548453,NA,4.064645425368738,184359.14351030876,-216785.99731372512,151932.2897068924,151932.2897068924,Sellers
CHL,Temperate South America,795699.6088731136,2885073.029913471,969399.3067549053,795699.6088731136,2889385.596074224,920262.8889490581,5.354015988240924,NA,5.598360770535654,0,4312.566160752904,4312.566160752904,4312.566160752904,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,13444.750664055371,3230.254236598367,14914.812646671988,1.146646995169889,NA,4.064645425368738,33548.826615989,-56138.13909463111,10959.514137346885,10959.514137346885,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14281.178264304179,556846.8639791344,20569.549426166992,410.447847647882,NA,4.064645425368738,29569.207882210452,522723.4683108216,581861.8840752426,522723.4683108216,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,54743.29552549487,2065.7957955530674,68066.84601231547,0.08453133765844663,NA,3.1304623246220724,127034.89267896509,-153685.30402528823,100384.48133264194,100384.48133264194,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,486818.7898689251,256743536.39519477,581484.641314762,1424.9774640142753,NA,9.457011850742335,3463289.9855865515,252921116.73421988,259847696.705393,252921116.73421988,Buyers
AUS,Temperate Australasia,1415478.3671423947,279315.7139663696,1627128.8402815836,1061132.4708051023,155971.8890146106,1221708.6156011207,0.23548578490315297,NA,0.871403030271598,308778.0878326222,-432121.9127843812,185434.26288086316,185434.26288086316,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,30291.192355736053,892.3191456008615,37468.80589958484,0.03926172326601761,NA,4.064645425368738,77402.36976431821,-96785.58620602814,58019.15332260828,58019.15332260828,Sellers
ROU,Temperate Northern Atlantic,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,19926.35341897204,27.87665238210126,NA,152.3116432482879,1638878.3356495406,-2424483.6462923503,853273.0250067313,853273.0250067313,Sellers
COK,Eastern Indo-Pacific,1362520.1109579545,241907.4524459839,1692019.3951159988,738576.9874413913,45064.21388828884,917829.4886960089,0.08416508639034968,NA,3.1304623246220724,1953230.4408756173,-2150073.6794333123,1756387.2023179224,1756387.2023179224,Sellers
BGR,Temperate Northern Atlantic,13158.502264285798,716252.6895561218,20313.773796901874,10157.527824141098,335051.64905175485,15787.378514724767,102.37911022674054,NA,152.3116432482879,457083.34832455014,-838284.3888289172,75882.30782018317,75882.30782018317,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,30197.851228002182,36198.68344342493,36220.91879341097,6.6660476545720675,NA,4.064645425368738,15241.367773217384,8141.005352214384,38623.74089864915,8141.005352214384,Buyers
EGY,Temperate Northern Atlantic,84628.73998938817,1005007.4817352295,108903.92438356043,67840.97399701118,123415.50011236113,88237.68390919053,13.732525279121296,NA,152.3116432482879,2556972.224766663,-3438564.206389531,1675380.2431437944,1675380.2431437944,Sellers
IDN,Central Indo-Pacific,1084088.2740893043,1867371.0338058472,1321674.3465986976,2127957.3506053765,151505988.17467344,2523202.3632493387,662.2405125433235,NA,13.029449253535256,13601039.159800876,136037577.9810667,163239656.30066848,136037577.9810667,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,52459.425265188554,50526.33541891099,63940.2147702397,11.1412485021773,NA,4.064645425368738,11892.40636080257,19105.482425723167,42890.2951473283,19105.482425723167,Buyers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,175578.71282701154,2353436.0565954745,193401.92567523493,135.98076711086418,NA,4.064645425368738,155255.57561334825,2144720.939424814,2455232.0906515107,2144720.939424814,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,48669.34117864808,6375043.550503998,59750.01734744057,806.4044423300196,NA,5.598360770535654,86419.64269771306,6265093.189582713,6437932.47497814,6265093.189582713,Buyers
SOM,Western Indo-Pacific,486359.37845637155,119612.06842041016,538286.3485163726,336891.6277061949,29841.81846450462,367657.52658534225,0.12552136061800767,NA,6.975129080955146,1042556.8549225125,-1132327.1048784181,952786.6049666071,952786.6049666071,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,169648.5903721995,39929.95616595447,188722.57528568132,0.335065525847856,NA,4.064645425368738,426607.9031284953,-491677.45421046566,361538.352046525,361538.352046525,Sellers
MUS,Western Indo-Pacific,1331676.3708636549,894036.0497817993,1503875.1681514478,791670.1711729434,177601.21403039366,896253.7196592551,0.4168403917894245,NA,6.975129080955146,3766612.947358753,-4483047.7831101585,3050178.1116073476,3050178.1116073476,Sellers
NFK,Central Indo-Pacific,270397.80229147564,164531.3402557373,303298.7569214119,128548.5642888587,9853.824487709671,145610.68587137733,0.10616175213873495,NA,13.029449253535256,1848217.4482077423,-2002894.96397577,1693539.9324397147,1693539.9324397147,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,82580.38507013542,0.11999433440167366,NA,4.064645425368738,87540.63491554078,-115733.77854204003,59347.49128904153,59347.49128904153,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6785.556824636345,2347.905574305112,9308.33580919701,1.6456330783201396,NA,0.2854984230545844,658.1071650626529,1211.5136573503694,2527.727987475675,1211.5136573503694,Buyers
CXR,Central Indo-Pacific,216410.79549856164,323994.4539489746,241099.95903451566,143644.75648950174,22693.981479983504,162792.47109718676,0.22230618611132735,NA,13.029449253535256,948101.4126493128,-1249401.8851183038,646800.9401803217,646800.9401803217,Sellers
RUS,Temperate Northern Pacific,976094.886561115,16597843.360786438,1201820.9243637896,1097467.2075728376,26721356.440845292,1348998.4841925935,135.59383321690473,NA,48.085541900383134,5836253.827555937,4287259.252502917,15959766.90761479,4287259.252502917,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,193939.02727421024,27204.842324205914,222624.4584344958,0.18218435572450317,NA,13.029449253535256,2522149.670200713,-2915318.4121965757,2128980.9282048508,2128980.9282048508,Sellers
AGO,Temperate Southern Africa,29512.012919219873,5099.779838261613,32556.544180957062,29512.012919219873,5110.633007281244,35504.06742932787,0.33196195655614985,NA,0.29851440776212584,0,10.853169019631423,10.853169019631423,10.853169019631423,Buyers
PRT,Temperate Northern Atlantic,1152353.6064499686,11667806.371749878,1336113.0059147356,614087.5233117833,2014705.2160966077,696129.0048135036,7.186766694188495,NA,152.3116432482879,81984191.62759656,-91637292.78324983,72331090.47194329,72331090.47194329,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,57141.3221544305,29617.964428250354,72506.88304889521,0.8843589698116189,NA,4.064645425368738,102717.79634656402,-131977.09240110175,73458.50029202629,73458.50029202629,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,282867.56376332394,36224.152228657615,322479.2821397664,0.14553172880304474,NA,5.598360770535654,1517293.4331796274,-1599630.7479614678,1434956.118397787,1434956.118397787,Sellers
IND,Western Indo-Pacific,915096.2508389355,5300108.885649361,461138.50920511223,915096.2508389355,7037187.846820871,1100133.5951778593,12.845550664966275,NA,6.975129080955146,0,1737078.9611715106,1737078.9611715106,1737078.9611715106,Buyers
VUT,Central Indo-Pacific,433367.9417123006,591948.1823577881,495023.04292006115,260536.44024718317,61414.160775367,298103.8135406016,0.3926923499574563,NA,13.029449253535256,2251899.2777520516,-2782433.2993344725,1721365.2561696304,1721365.2561696304,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,47456.00510254731,5952.636409998487,52216.27015763537,0.17210878840141286,NA,6.975129080955146,165437.40856358752,-195518.02728054216,135356.7898466329,135356.7898466329,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,60117.09998844626,271200.03197621246,71805.73374324833,51.386093414591784,NA,4.064645425368738,58530.315290154,181072.60157375375,298133.2321540618,181072.60157375375,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,32079.52368699019,4645.506141948061,35176.101339977984,0.19795818228925974,NA,6.975129080955146,215348.20144395425,-289194.91191577574,141501.49097213277,141501.49097213277,Sellers
NZL,Temperate Australasia,1071827.100346291,581196.5122981572,840287.660360084,1071827.1003462914,648069.7937601039,1242881.3405570735,1.2313727957980207,NA,0.871403030271598,4.0577865684013723e-10,66873.28146194626,66873.28146194702,66873.28146194626,Buyers
CAN,Temperate Northern Atlantic,236745.13394830434,5484188.0782318115,275159.96894875175,382545.8366181449,38468445.086440474,450466.8538624967,325.17339200619625,NA,152.3116432482879,22207144.61039845,10777112.397810213,55191401.61860711,10777112.397810213,Buyers
JPN,Central Indo-Pacific,1375676.9985701672,5161460.405792236,1491620.2309387736,832794.6529166388,1072033.22775426,905410.0692671818,4.824647381397209,NA,13.029449253535256,7073457.973332835,-11162885.151370812,2984030.795294859,2984030.795294859,Sellers
ESP,Temperate Northern Atlantic,531411.23015902,12494191.72970581,631275.4474091008,382415.93403403467,4115822.8430982805,456867.9225754217,23.480744493643126,NA,152.3116432482879,22693718.389061786,-31072087.275669314,14315349.502454257,14315349.502454257,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,19074.157516280284,6080.858924262891,21478.324662775853,0.5606205814695476,NA,4.064645425368738,24347.108681986898,-29392.515199618538,19301.702164355258,19301.702164355258,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5225.354067720629,722.0724250455262,6112.159540499396,0.13928047749206612,NA,4.064645425368738,12716.948888383859,-13987.648710652786,11446.249066114931,11446.249066114931,Sellers
TLS,Central Indo-Pacific,13011.285699061787,48137.858978271484,15169.733243384442,34841.62851986451,553448.7060322743,39451.78333050611,33.29301858210165,NA,13.029449253535256,284437.3439709268,220873.50308307598,789748.1910249296,220873.50308307598,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,43658.17588768741,11614.50784175939,54135.067779936995,0.3678101960472119,NA,3.752675192335595,46915.891520571306,-60227.545147317775,33604.23789382484,33604.23789382484,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,14463.2181580995,36918.7331356262,17986.808484124307,11.620215383638536,NA,4.064645425368738,4329.09817692112,8047.148203333986,16705.344557176228,8047.148203333986,Buyers
FJI,Central Indo-Pacific,670025.2847005713,690484.3223571777,755894.9432885072,428728.0769660935,180161.11475593477,483011.14892809576,0.6780513177379319,NA,13.029449253535256,3143969.723196134,-3654292.9307973767,2633646.515594891,2633646.515594891,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,52922.56843012283,13763.285026408006,68864.92287867969,0.5013982383408788,NA,3.1304623246220724,16501.537603442535,-28337.927686897812,4665.14751998726,4665.14751998726,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,110670.22215108547,30960.95826365343,122830.61688163539,0.3609906048272181,NA,4.064645425368738,148660.1350817178,-168764.9859611308,128555.28420230483,128555.28420230483,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,38859.3722961797,15871.401809703857,44124.533283619196,0.7230420026702993,NA,4.064645425368738,86573.86291618898,-122771.05754203201,50376.668290345966,50376.668290345966,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,104788.36801801853,46493.445675700896,135019.53201709257,0.6005039280604709,NA,3.1304623246220724,166268.91854701564,-226314.34170676395,106223.49538726732,106223.49538726732,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13345.935674195742,3941.801725776903,18121.32811741746,0.49420290716542126,NA,4.064645425368738,23593.789199863957,-28438.182481411273,18749.39591831664,18749.39591831664,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,50713.54819528644,66977.52792470687,58010.49134863798,5.866822068400393,NA,4.064645425368738,9867.689298953559,4375.121889913466,24110.50048782058,4375.121889913466,Buyers
PAK,Western Indo-Pacific,87217.19642913605,79150.18927001953,104708.37193704421,87751.18859377573,83654.38898298451,107526.5604445419,8.434954688903101,NA,6.975129080955146,3724.664276580443,779.5354363845395,8228.863989545425,779.5354363845395,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,25737.568548596846,13355.279153347286,30235.470759794625,1.0819362660986507,NA,3.752675192335595,9554.806351965464,-12581.47214490724,6528.140559023688,6528.140559023688,Sellers
PRK,Temperate Northern Pacific,46279.08728764486,419265.08502197266,56511.88870045537,50673.057685309395,1018330.4253944722,63567.580443051564,387.0167387134311,NA,48.085541900383134,211286.447665941,387778.8927065586,810351.7880384405,387778.8927065586,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1182.6465436633623,325.50481079101564,2976.5055765848274,0.2752342299861909,NA,13.029449253535256,16038.18141636863,-16376.972137804178,15699.390694933083,15699.390694933083,Sellers
BRA,Tropical Atlantic,1107513.7578904512,2885152.9024316357,1158397.579067606,1107513.7578904515,2904216.1630305145,1302564.5557615033,4.400494577661021,NA,4.064645425368738,9.4637401061336e-10,19063.260598877896,19063.260598879773,19063.260598877896,Buyers
LBY,Temperate Northern Atlantic,216887.372428354,2853513.2068481445,282920.03322880896,137599.4707657663,254479.61732841982,182680.34724393088,12.454117678049984,NA,152.3116432482879,12076470.59193739,-14675504.181457113,9477437.002417665,9477437.002417665,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,43627.16665085142,21492.61857797233,52138.124675636456,0.6064471858567342,NA,3.752675192335595,136154.83934544856,-163969.0211825153,108340.65750838183,108340.65750838183,Sellers
PER,Temperate South America,414936.5884993063,289279.61083984375,469511.753557802,302075.8726655779,161115.41889452105,341014.1999735798,0.6807603970766374,NA,5.598360770535654,631835.0040581172,-759999.1960034398,503670.8121127945,503670.8121127945,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,134927.96372409858,88386.79601974074,156619.9867656578,0.8534855208923119,NA,3.752675192335595,343712.8834014154,-460627.7723181981,226797.99448463274,226797.99448463274,Sellers
MEX,Tropical Eastern Pacific,343579.4622157884,182446.08358250384,668876.3118766212,343579.4622157885,419275.6178555562,393167.36414702074,1.9570127151864032,NA,3.752675192335595,4.368688902277028e-10,236829.53427305192,236829.5342730528,236829.53427305192,Buyers
MEX,Temperate Northern Pacific,473323.35185645154,1933789.6000976562,537679.5792504319,371087.54134994757,833497.7150408741,421985.9709031474,4.762885374097072,NA,48.085541900383134,4916064.349830127,-6016356.234886909,3815772.4647733453,3815772.4647733453,Sellers
LKA,Western Indo-Pacific,305616.37448096846,1360041.7520751953,357615.68222486036,219448.72197817487,843628.2785911403,256824.60268808142,5.658861212806744,NA,6.975129080955146,601030.498809873,-1117443.972293928,84617.02532581799,84617.02532581799,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,107705.86641852123,70717.35935500711,116065.69588303813,0.7614331616109511,NA,6.975129080955146,377010.9444465824,-478706.8315515362,275315.0573416286,275315.0573416286,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,11712.714872344077,321664.5774783604,15020.494515831,114.01334462880628,NA,4.064645425368738,14644.981796154072,296509.0318394329,325798.995431741,296509.0318394329,Buyers
MEX,Tropical Atlantic,210989.32327622437,495372.93994140625,261976.60431344208,292678.7972420663,931533.0265381505,364143.84490047273,8.993129508784708,NA,4.064645425368738,332038.74665603804,104121.33994070621,768198.8332527822,104121.33994070621,Buyers
NCL,Central Indo-Pacific,487844.99301303405,-2908170.7430211036,969785.7417431418,487844.993013034,433947.2028083756,540023.6842578996,1.1027412406297037,NA,13.029449253535256,7.584137640390112e-10,3342117.945829478,3342117.94582948,3342117.94582948,Buyers
UMI,Eastern Indo-Pacific,838100.8988292245,1875030.6413574219,939511.0461886672,729198.8950523747,1549419.8688652182,820030.669346446,2.840184181155501,NA,3.1304623246220724,340913.61989927903,-666524.3923914826,15302.847407075344,15302.847407075344,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,36713.58368328151,28333.27731920146,45254.5264012455,1.0556919836059497,NA,3.752675192335595,43407.768598663795,-57041.92145524359,29773.615742084006,29773.615742084006,Sellers
