iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Temperate Southern Africa,257672.6024204203,47095.702567100525,307998.2083532275,297681.9853677463,539645.119082214,358464.46790876926,21.909199733343662,NA,3.5522214904471734,142122.1899250222,350427.22659009125,634671.6064401356,350427.22659009125,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10215.213278744264,746801.8418544796,15878.41796199892,110.3410487603224,NA,1015.22876173222,2984851.4635196207,-3471675.2406870336,2498027.686352208,2498027.686352208,Sellers
BMU,Tropical Atlantic,323572.1692374091,155095.6295852661,361752.6406059735,232674.5169287824,4422.002141280553,259931.5077939387,0.027853269779649345,NA,20.140293513713573,1830705.3972032256,-1981379.0246472112,1680031.76975924,1680031.76975924,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,427272.0742999895,587959.2577101119,494740.93955901667,3.2216713370506804,NA,79.71680164199248,14597469.940343553,-16005496.979401153,13189442.901285954,13189442.901285954,Sellers
TWN,Central Indo-Pacific,153457.5578266249,2375240.274787903,170623.34881727613,182669.13793712857,7882543.733318901,205081.041792435,366.03014006123755,NA,79.71680164199248,2328653.7373181945,3178649.7212128034,7835957.195849192,3178649.7212128034,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,545078.3826626382,28124.970158286695,598405.3763004674,0.1307649286687884,NA,20.140293513713573,3748403.3304685797,-4173110.3859355217,3323696.2750016376,3323696.2750016376,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,237384.3169411898,5707.882264943998,319286.98200905946,0.04312103392274324,NA,4.297354314321673,444937.1163718133,-472265.5168503233,417608.71589330334,417608.71589330334,Sellers
BHS,Tropical Atlantic,273147.4003045822,395278.5098514557,329517.61128865636,339826.8008593753,33979463.15103357,407862.5016692234,620.2956373176612,NA,20.140293513713573,1342942.698492008,32241241.942690108,34927127.33967412,32241241.942690108,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,153942.56519768573,13273.778561688852,177113.08290259482,0.5820579008202238,NA,20.140293513713573,578357.5493478028,-714284.0486324503,442431.05006315524,442431.05006315524,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,54731.34514784701,1025.2765146606573,66479.13434909012,0.045355855962272304,NA,20.140293513713573,254775.90484826983,-397922.16232160816,111629.64737493152,111629.64737493152,Sellers
CRI,Tropical Eastern Pacific,399134.9478070509,486077.3321695328,461629.19867829134,325445.5881328198,57181.614433172705,375885.066373041,1.0451534686562518,NA,25.66703884561179,1891387.6572667481,-2320283.3750031083,1462491.939530388,1462491.939530388,Sellers
TCA,Tropical Atlantic,57053.43925472887,109336.33291721344,73643.50267455552,48841.27642830765,6630.445740916883,65161.070563153924,2.9422616741343046,NA,20.140293513713573,165395.36970653114,-268101.2568828277,62689.482530234585,62689.482530234585,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,65370.42168403213,1200.5531261593603,78690.08058920004,0.035768978575485465,NA,20.140293513713573,564248.3484992719,-627467.4335519379,501029.2634466059,501029.2634466059,Sellers
ISL,Arctic,113946.97865312007,7392067.4431939125,134858.52413181748,130292.61829107867,13142652.151538488,154544.11542982786,472.2201318934117,NA,267.6733543755477,4375292.191306294,1375292.517038281,10125876.899650868,1375292.517038281,Buyers
ATG,Tropical Atlantic,77460.35121290163,160876.3127822876,90241.87255331279,65679.5321953176,3125.1339719071907,78662.45326122029,0.6340311355315905,NA,20.140293513713573,237269.1528460811,-395020.33165646147,79517.97403570068,79517.97403570068,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,165459.02330762503,165673.81928562408,195427.3960997483,1.5876196704976209,NA,20.140293513713573,1071707.8538581429,-1441093.381028093,702322.3266881929,702322.3266881929,Sellers
COG,Tropical Atlantic,18950.184082594,54013.00764465332,21432.75516271046,19252.573205400808,61989.243512814675,24499.525418566365,26.3773901459321,NA,20.140293513713573,6090.205688683452,1886.0301794779034,14066.44155684481,1886.0301794779034,Buyers
GAB,Tropical Atlantic,120701.47986661403,529539.0622825623,132018.153485109,125794.7545337455,698050.1190214021,138150.76590502536,33.991378704614995,NA,20.140293513713573,102580.04674198954,65931.00999685029,271091.1034808294,65931.00999685029,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,58776.11149903599,6901.286373860971,70455.81482446151,1.2068134852299603,NA,20.140293513713573,184009.53922957057,-212214.9883407865,155804.09011835462,155804.09011835462,Sellers
AUS,Central Indo-Pacific,1686142.7319190828,31897940.37850745,1986131.1370651897,1686142.7319190826,32285670.612320837,1861271.2924420554,73.55261084715868,NA,79.71680164199248,1.856051423633296e-8,387730.23381336784,387730.23381340504,387730.23381340504,Buyers
USA,Temperate Northern Pacific,1407600.3128266428,197819076.10507488,1650888.7043045384,1231753.125525228,21584333.38417394,1449833.9805209567,428.85545090688356,NA,1739.5370505347776,305892697.5431397,-482127440.26404065,129657954.82223876,129657954.82223876,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,116426.17296429512,1042126.0572683953,138071.5283414292,131.3710898559167,NA,20.140293513713573,191016.6734827575,688300.5748542871,1070333.9218198021,688300.5748542871,Buyers
CUW,Tropical Atlantic,21287.60728005419,527.555777891981,26942.1516349579,21287.607280054188,9308.766011089145,23934.49601324866,2.137200808432986,NA,20.140293513713573,7.326996097149667e-11,8781.210233197091,8781.210233197236,8781.210233197236,Buyers
CUB,Tropical Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,202535.94865583855,9499483.160459187,248988.39955030548,492.83926280766525,NA,20.140293513713573,474097.20971132396,8816379.367894545,9764573.787317194,8816379.367894545,Buyers
GBR,Temperate Northern Atlantic,125243.55794552588,23707722.656154633,147819.1509593006,418647.6878982787,696465156.6463026,493630.38150040095,3361.2521083177994,NA,1015.22876173222,297872311.53905267,374885122.4510953,970629745.5292006,374885122.4510953,Buyers
TON,Central Indo-Pacific,396728.29183504556,1770446.875497818,456925.5283690355,279362.0331620811,14909.59815821998,321941.69894921716,0.48281277352265634,NA,79.71680164199248,9356062.762095487,-11111600.039435085,7600525.484755889,7600525.484755889,Sellers
GUY,Tropical Atlantic,71139.80265156004,152751.57210350037,82040.56084958345,83970.39534566636,1611293.7872369273,97254.36254605923,233.3836553251704,NA,20.140293513713573,258411.90281421033,1200130.3123192166,1716954.1179476373,1200130.3123192166,Buyers
BRB,Tropical Atlantic,149053.838370326,339472.0347557068,167695.3730874015,113740.51257672168,7796.433843631391,128820.35505101767,0.615782429748708,NA,20.140293513713573,711220.7464285834,-1042896.3473406588,379545.145516508,379545.145516508,Sellers
CHL,Temperate South America,1535990.6834212583,16658245.875089645,1773054.6152894972,1236951.7648950766,5908706.78216557,1424991.104552788,8.607194128340794,NA,314.4859654716781,94043543.00631276,-104793082.09923683,83294003.91338868,83294003.91338868,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,19206.786662936243,16373.518879861329,23870.38273794855,3.7908868626667203,NA,20.140293513713573,50185.13684032372,-59631.18467570287,40739.08900494457,40739.08900494457,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20401.68323472025,3702023.6741759325,26440.95629291666,568.5971549735789,NA,20.140293513713573,172342.62173559848,3495454.6214901693,3840139.864961366,3495454.6214901693,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,78204.7078935641,7186.93426792417,94763.33695039865,0.33109141404742154,NA,4.297354314321673,93922.84244535815,-133274.25203806022,54571.4328526561,54571.4328526561,Sellers
USA,Arctic,177697.36490870354,9629140.411716461,218484.82486812334,695455.4140984644,608603668.5574191,821908.1529965807,1981.099883217962,NA,267.6733543755477,138590033.78156313,460384494.36413944,737564561.9272658,460384494.36413944,Buyers
AUS,Temperate Australasia,1518659.416207621,574368.9899673462,1743034.932502681,1577110.4849144511,1172144.6723211303,1809068.1827271373,18.065711320304988,NA,6.4429858582496635,376599.4090776853,221176.27327609877,974375.0914314694,221176.27327609877,Buyers
VGB,Tropical Atlantic,51589.83186041368,61470.56293106079,63385.59579510182,43273.131936765785,3266.642057880064,54769.21767991721,1.839352059438678,NA,20.140293513713573,167500.77752774788,-225704.6984009286,109296.85665456715,109296.85665456715,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,17773.268607056754,340293.76816354995,26531.118895265932,69.36517586820581,NA,1015.22876173222,7733114.348518443,-8676257.788927281,6789970.908109605,6789970.908109605,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,1055109.9820591304,75555.93558361937,1311543.0371222945,0.11074843644775596,NA,4.297354314321673,1415243.4263657834,-1659411.2913726792,1171075.5613588877,1171075.5613588877,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,14510.754034487283,942987.2357114016,24821.891861527674,200.85329852196654,NA,1015.22876173222,3084388.5434000706,-3695923.137869791,2472853.94893035,2472853.94893035,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,43139.78746857454,1395153.3684235385,51338.082206089166,186.66536267050097,NA,20.140293513713573,176497.7646014599,1143826.4751447104,1496822.0043476303,1143826.4751447104,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,96915.67713858739,4739798.970501272,127151.80740497595,458.3146300176636,NA,1015.22876173222,42167821.24022047,-71237249.25145443,13098393.228986515,13098393.228986515,Sellers
IDN,Central Indo-Pacific,1798560.4437053213,18631676.186149597,2144668.7198423822,3073445.0815078723,1240512986.3744483,3607334.5970729413,1798.3508412624778,NA,79.71680164199248,101629725.78812939,1120251584.4001694,1323511035.976428,1120251584.4001694,Buyers
SUR,Tropical Atlantic,62379.084878007285,200256.13999176025,73079.90498917911,74942.0360931265,742724.6347488851,91400.12713630174,90.01375415723025,NA,20.140293513713573,253021.52487096563,289446.9698861592,795490.0196280904,289446.9698861592,Buyers
AGO,Tropical Atlantic,153599.01132614806,183175.148979187,166420.0333712282,250826.73261001648,13973273.413945837,274705.7466239181,173.38796301253717,NA,20.140293513713573,1958194.8443266463,11831903.420640003,15748293.109293297,11831903.420640003,Buyers
URY,Temperate South America,39359.19624687436,692964.3236923218,47171.44709106703,69527.63025521155,25923626.80370292,87391.90680797174,1055.4217543050352,NA,314.4859654716781,9487549.09588053,15743113.384130068,34718211.57589113,15743113.384130068,Buyers
SOM,Western Indo-Pacific,585128.5888285128,2287276.390686035,650970.1640710173,481273.75386599265,90310.44128136196,535257.8700890528,4.816762006508038,NA,39.54613576789395,4107057.403580042,-6304023.352984715,1910091.4541753689,1910091.4541753689,Sellers
COL,Tropical Atlantic,282457.39129651664,224945.4955291748,314866.1594745021,243409.40323368073,70901.73398214937,272744.7622621512,0.5861920524108065,NA,20.140293513713573,786437.9407054991,-940481.7022525246,632394.1791584737,632394.1791584737,Sellers
MUS,Western Indo-Pacific,1576428.7772619585,4757505.319313049,1772842.010981598,1132219.1339639677,337890.2143534506,1281292.1069278722,0.5436642522723,NA,39.54613576789395,17566774.863270085,-21986389.968229685,13147159.758310486,13147159.758310486,Sellers
NFK,Central Indo-Pacific,291469.2896975455,881931.3871307373,327073.2259705829,199359.75969760364,19869.898516219266,226078.15496731887,0.1968550671783226,NA,79.71680164199248,7342677.132342522,-8204738.62095704,6480615.643728004,6480615.643728004,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,101169.54966923408,400420.59444808355,116206.34733599887,44.744231556320386,NA,20.140293513713573,177512.0106345956,189174.5212600822,544198.5425292733,189174.5212600822,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,11593.791888656651,30781.728117871073,14777.839607434255,7.161076438450817,NA,2.1671155349103515,8885.422091120141,18383.094028765092,36153.93821100537,18383.094028765092,Buyers
CXR,Central Indo-Pacific,290252.0068417536,1791281.8406677246,322906.1066134251,205206.79498500252,196705.10511470618,229065.0925129452,9.286330890095837,NA,79.71680164199248,6779532.284185854,-8374109.019738873,5184955.548632835,5184955.548632835,Sellers
RUS,Temperate Northern Pacific,1541145.6012399483,351580077.43891144,1878739.0364745758,1573447.2861360149,415277176.94251084,1916534.4054578803,2170.3346513876468,NA,1739.5370505347776,56189977.67140738,7507121.832192026,119887077.1750068,7507121.832192026,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,277055.75324887177,43602.63709887643,315971.8573182855,0.22163733712574385,NA,79.71680164199248,9243656.732781768,-9836341.99250296,8650971.473060576,8650971.473060576,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,42160.01845602838,11238.895026709406,50300.77046310227,0.792331792004779,NA,3.5522214904471734,26404.332043441555,-38619.03105664914,14189.633030233968,14189.633030233968,Sellers
PRT,Temperate Northern Atlantic,1203410.5191979297,39121124.09049988,1395109.1955602283,880028.657584204,4489363.032740607,1014747.6915388631,11.547383449531335,NA,1015.22876173222,328306566.93276286,-362938327.99052215,293674805.8750036,293674805.8750036,Sellers
PAN,Tropical Atlantic,90171.80743078935,172031.5319671631,111883.84870868835,81630.46022061499,57258.60699900452,102780.10948402128,2.0701625090555886,NA,20.140293513713573,172025.23981545036,-286798.1647836089,57252.3148472918,57252.3148472918,Sellers
SHN,Temperate South America,566524.6943927583,2195124.646697998,644865.76932256,404096.51966189133,55054.13442708735,461270.9278746703,0.16372799132717122,NA,314.4859654716781,51081381.35003913,-53221451.862310044,48941310.83776822,48941310.83776822,Sellers
IND,Western Indo-Pacific,1132407.6682916898,11551787.741104126,1366856.3781170563,1308458.978410259,28862401.626582425,1585596.2049459703,304.02526602385103,NA,39.54613576789395,6962149.012064534,10348464.873413764,24272762.897542834,10348464.873413764,Buyers
VUT,Central Indo-Pacific,506163.1638478811,4409710.197982788,577434.3196660246,372194.9146388331,183123.0044521387,424276.03385220416,2.8348957596427,NA,79.71680164199248,10679520.348522695,-14906107.542053344,6452933.154992046,6452933.154992046,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,67794.293003639,21948.762731280578,73711.57277191171,3.327706721294556,NA,39.54613576789395,357867.9273763362,-509881.0369595087,205854.81779316365,205854.81779316365,Sellers
NIC,Tropical Atlantic,56316.713094501596,126271.14440917969,65832.89968554347,87028.10750914057,4472225.615241058,101676.7016023805,391.56297533680737,NA,20.140293513713573,618536.4977262525,3727417.973105626,4964490.968558131,3727417.973105626,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,45827.89098141455,9834.944680210501,51502.721638321105,2.667065722908432,NA,39.54613576789395,776706.8565888269,-927800.2769598858,625613.4362177679,625613.4362177679,Sellers
NZL,Temperate Australasia,1534080.1940408759,1500236.2141609483,1841666.5465631434,1534080.1940408759,1572921.4446032916,1774479.1498681072,4.4160672709614035,NA,6.4429858582496635,0,72685.23044234328,72685.23044234328,72685.23044234328,Buyers
CAN,Temperate Northern Atlantic,644087.6209220145,201829685.5157318,763953.485702361,547205.869235189,119980423.32559392,646345.300922551,678.1126115465524,NA,1015.22876173222,98357140.7994642,-180206402.9896021,16507878.609326303,16507878.609326303,Sellers
JPN,Central Indo-Pacific,1537762.5163912852,9561546.136260986,1670091.62101736,1190835.3508824764,3368662.910659172,1292035.2269386007,8.256819652755212,NA,79.71680164199248,27655924.037084404,-33848807.26268622,21463040.81148259,21463040.81148259,Sellers
ESP,Temperate Northern Atlantic,641627.4405101844,80742860.94845581,757707.4801036209,547205.3053986133,15782846.433365418,651884.3730149976,237.6609971167752,NA,1015.22876173222,95860067.30943266,-160820081.82452303,30900052.794342265,30900052.794342265,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,27248.79645182897,27693.337293612567,30675.84652483942,7.583336779935152,NA,20.140293513713573,66655.22925818016,-107945.23943771212,25365.219078648195,25365.219078648195,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7464.791525315182,1583.041539363081,9171.259344304224,0.4607670363826514,NA,20.140293513713573,17909.477172037132,-18319.207879988506,17499.746464085758,17499.746464085758,Sellers
TLS,Central Indo-Pacific,48750.94922178666,1430038.1402282715,54574.49584836334,49773.75502837786,1525294.1156109232,57598.11160427227,93.13202444569548,NA,79.71680164199248,81534.80760230917,13721.167780342497,176790.78298496082,13721.167780342497,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,62368.82269669629,139879.02552922297,78198.21623635221,27.577755714224157,NA,25.66703884561179,100379.15942769691,3651.7192814576993,204410.0381368515,3651.7192814576993,Buyers
VCT,Tropical Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,20661.740225856425,194444.53992588475,23966.099491293764,46.482743150625474,NA,20.140293513713573,37806.28731076758,49448.644765996076,125061.21938753122,49448.644765996076,Buyers
FJI,Central Indo-Pacific,718239.426176879,1924887.5684509277,810850.1882404231,612468.6813801335,380452.41841092164,692134.2469652819,2.1230013385926645,NA,79.71680164199248,8431705.482487967,-9976140.632527974,6887270.332447961,6887270.332447961,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,75603.66918588977,112370.39209796266,98868.17806563206,7.057655400418162,NA,4.297354314321673,44812.72998802663,15432.492859447746,105057.952835501,15432.492859447746,Buyers
LBR,Tropical Atlantic,167037.03743944073,206046.7964477539,184216.9774889995,158100.31735869354,106086.45242930426,175002.0130382683,5.798522620127436,NA,20.140293513713573,179988.1654761463,-279948.5094945959,80027.82145769666,80027.82145769666,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,55513.38899454242,37546.17382840297,64764.331219681044,2.8922476879216603,NA,20.140293513713573,200337.08124916378,-246896.22651255768,153777.93598576987,153777.93598576987,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,149697.66859716934,90362.59330903142,191977.25575506125,1.4659242703696085,NA,4.297354314321673,45228.70463647344,-70338.01629570374,20119.392977243144,20119.392977243144,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20234.273523491152,189632.8368403048,27197.038056555066,166.87867199153212,NA,20.140293513713573,21826.063235153742,159020.57859782685,202672.70506813432,159020.57859782685,Buyers
GUF,Tropical Atlantic,73447.8834399486,427846.93646240234,85501.98817379551,72447.92599326636,409654.54024734575,85501.98817379551,18.193170394817493,NA,20.140293513713573,20139.43647740386,-38331.83269246045,1947.040262347262,1947.040262347262,Sellers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,125358.84084825104,13717449.673267832,152794.81962019566,1196.8743096376224,NA,39.54613576789395,1037683.2850969792,12481972.466478959,14557339.036672916,12481972.466478959,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,36767.95506942407,1107132.944434563,45301.26247086111,262.0223036551871,NA,25.66703884561179,154959.87711341985,874233.227843604,1184152.9820704437,874233.227843604,Buyers
PRK,Temperate Northern Pacific,54139.9019297289,4220012.897521973,65953.79125145021,72390.08240758485,42409171.921803355,89693.20242654264,2411.776246253849,NA,1739.5370505347776,31746865.120176923,6442293.90410446,69936024.14445831,6442293.90410446,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1689.4950623762318,465.0068725585937,2976.5055765848274,0.2752342299861909,NA,79.71680164199248,57720.489755387905,-57919.77841505587,57521.20109571994,57521.20109571994,Sellers
BRA,Tropical Atlantic,1605948.504347339,6157196.070007324,1919210.154006961,1585109.8638752012,5817632.236061481,1895429.8926745926,12.011387979388413,NA,20.140293513713573,419696.3355356068,-759260.1694814502,80132.50158976298,80132.50158976298,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,196570.67252252327,1256079.9448659916,259622.99494546905,24.321769693874547,NA,1015.22876173222,81196040.69322313,-103016247.23645529,59375834.14999098,59375834.14999098,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,62324.523786930586,33767.367378008195,73614.8211513018,0.7182973068501616,NA,25.66703884561179,451347.61301831715,-466887.046055348,435808.1799812863,435808.1799812863,Sellers
PER,Temperate South America,431536.9609508256,-19953567.223572284,582868.1675169589,431536.96095082565,405877.9888893978,490010.3512860507,9.392416065238505,NA,314.4859654716781,1.830549244021986e-8,20359445.21246166,20359445.2124617,20359445.21246166,Buyers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,192754.2338915694,143446.62157452363,224173.84378780948,1.134140372568571,NA,25.66703884561179,1060777.8376561282,-1180629.756486878,940925.9188253784,940925.9188253784,Sellers
MEX,Tropical Eastern Pacific,832763.7476996748,2909936.239379883,951123.2187394798,599094.7527361952,1141488.770412686,683539.2857744984,3.788087653251079,NA,25.66703884561179,5997591.170742695,-7766038.639709892,4229143.701775499,4229143.701775499,Sellers
MEX,Temperate Northern Pacific,615036.3765596085,113388604.71728516,696717.0245410908,530125.0590713536,11428266.571066737,603260.9078002505,461.8286046779706,NA,1739.5370505347776,147706382.78054094,-249666720.92675936,45746044.634322524,45746044.634322524,Sellers
LKA,Western Indo-Pacific,375936.83447584976,2295735.3614501953,440047.90050722176,313498.1742545355,1422091.5633189909,366788.5734188905,8.737626771526905,NA,39.54613576789395,2469207.734277492,-3342851.5324086966,1595563.9361462875,1595563.9361462875,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,153865.52345503034,139302.68155545092,167896.80427582542,4.172760456288819,NA,39.54613576789395,421811.3358528516,-485549.17028861167,358073.5014170916,358073.5014170916,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16732.449817634395,1134017.7138452625,21041.35411685936,236.2802709289753,NA,20.140293513713573,173664.7314366809,949842.4185658082,1297171.8814391699,949842.4185658082,Buyers
MEX,Tropical Atlantic,339175.25883242814,1626269.1547851562,417819.034945205,425644.3575021382,14611586.33069741,517660.928534624,490.9433659357753,NA,20.140293513713573,1741513.0270742201,11243804.148838034,14726830.202986473,11243804.148838034,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,696921.4185900486,731269.873772688,771669.3199149907,2.3321493849860335,NA,79.71680164199248,23809862.779628105,-29903221.517793894,17716504.041462317,17716504.041462317,Sellers
UMI,Eastern Indo-Pacific,1155936.6288997722,3018926.9353027344,1295976.587164473,1041712.7072176781,2566778.6931178984,1167500.1007845572,3.7180939363681316,NA,4.297354314321673,490860.662639288,-943008.904824124,38712.42045445228,38712.42045445228,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,52447.97669040215,67899.69315595545,63300.232344517106,7.483692564460768,NA,25.66703884561179,85440.14674362732,-153379.1659900156,17501.127497239024,17501.127497239024,Sellers
