iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,14903.070129595915,14270.99926284833,18370.866803048903,3.2479947841665875,NA,5.998293178250928,9092.837954540746,-14016.486961345736,4169.188947735756,4169.188947735756,Sellers
GAB,Tropical Atlantic,104537.4650309278,354696.40212631226,113563.55725807368,100635.80362699639,332436.1762160872,110491.20469432553,5.511664266221731,NA,5.998293178250928,23403.30898304666,-45663.53489327173,1143.0830728216097,1143.0830728216097,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,47020.889199228805,1248.935981132508,55859.11759922323,0.20048384893031013,NA,5.998293178250928,111410.87081437312,-130326.20059175501,92495.54103699123,92495.54103699123,Sellers
AUS,Central Indo-Pacific,1275354.0067576936,7403820.830871582,1408446.4423637777,1289624.3106264484,7940404.28503722,1426200.4074615322,39.117258810043715,NA,36.52244306357197,521186.3605464668,15397.093619171646,1057769.8147121053,15397.093619171646,Buyers
USA,Temperate Northern Pacific,1203562.1192523434,11738825.823824883,1416794.1057366447,985402.5004201825,2261228.87747724,1160114.4094042343,5.812435400579786,NA,269.2169692627451,58732271.39751007,-68209868.3438577,49254674.45116243,49254674.45116243,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,93140.93837143612,37735.69831870841,111523.74965826774,3.3910571642770733,NA,5.998293178250928,37200.019926123015,-64884.47038251531,9515.569469730719,9515.569469730719,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,20951.307459128533,1.5710401512604582,NA,5.998293178250928,28463.59662825499,-37458.96138316411,19468.231873345867,19468.231873345867,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,161014.48990663796,97295.7540852025,200488.4629516218,3.4846588330073085,NA,5.998293178250928,92772.67565434176,-169728.91067245652,15816.440636226995,15816.440636226995,Sellers
GBR,Temperate Northern Atlantic,101974.25823869795,7987960.281154633,120749.86071840761,334918.15031862294,444902576.7320366,396046.5060408091,2675.095905466346,NA,313.1193816040105,72939247.43649748,363975369.0143845,509853863.8873794,363975369.0143845,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,223489.62652966494,4112.892870135095,255137.5521350701,0.029886095866482974,NA,36.52244306357197,5873912.910644564,-6831601.627647247,4916224.1936418805,4916224.1936418805,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,67176.31627653309,92340.01546804149,78994.92779936682,15.093288336542956,NA,5.998293178250928,40025.95217913554,41825.27634165558,121877.18069992666,41825.27634165558,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,90992.41006137736,2505.780882809143,104771.34531244906,0.11901513066925765,NA,5.998293178250928,235385.91241448725,-290875.20144363487,179896.6233853396,179896.6233853396,Sellers
CHL,Temperate South America,942783.6608804347,3610147.9686111007,1318165.3398751018,942783.6608804349,3751065.831869201,1089037.5025970745,6.407069874847857,NA,7.682926381125315,1.7888206944627023e-9,140917.86325809834,140917.86325810198,140917.86325809834,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,15365.429330349001,6817.579534733272,17891.318223256814,1.9011751266795616,NA,5.998293178250928,37988.001434694335,-56989.98861520154,18986.01425418713,18986.01425418713,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,16321.346587776206,1394229.561187616,20569.549426166992,410.447847647882,NA,5.998293178250928,41255.40488371778,1337847.9909787334,1420358.8007461692,1337847.9909787334,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,62563.76631485129,2877.4204208552956,76953.3383143079,0.13128712412311097,NA,3.525447210865016,123870.67780855854,-157741.50945145445,89999.84616566262,89999.84616566262,Sellers
USA,Arctic,121392.38080469788,373043.5699195862,151575.35736506755,556364.3312787716,361774898.8101839,661876.7326175093,1601.3768204605935,NA,18.393880135565613,8000821.919353295,353401033.320911,369402677.1596176,353401033.320911,Buyers
AUS,Temperate Australasia,1433825.37327797,297748.2653579712,1647843.2332614344,1233125.1421748856,201068.3961417374,1420405.8727107574,0.2945048445356945,NA,1.1941707068920797,239670.3368497739,-336350.2060660077,142990.46763354013,142990.46763354013,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,34618.505549412635,1065.5856626327031,43245.2542898665,0.040803512374353694,NA,5.998293178250928,88268.0105169195,-107477.96044159759,69058.06059224141,69058.06059224141,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,14218.614885645406,157288.58017119457,22115.41593447531,30.440632281942015,NA,313.1193816040105,3498097.350203395,-4624245.978604588,2371948.7218022016,2371948.7218022016,Sellers
COK,Eastern Indo-Pacific,1369924.515622876,266300.14727020264,1701113.486213554,844087.9856473044,54344.68656414036,1048100.6593553559,0.09148422023889129,NA,3.525447210865016,1853808.9279733167,-2065764.3886793791,1641853.4672672544,1641853.4672672544,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,11608.603227589829,492584.14391921484,18050.57615581332,109.18270567949534,NA,313.1193816040105,1860014.4575945945,-2921952.143856501,798076.7713326875,798076.7713326875,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,34511.82997485964,89229.69535707033,42262.601200049816,106.31002660733931,NA,5.998293178250928,48368.55540161974,28044.829637457427,124781.94044069691,28044.829637457427,Buyers
EGY,Temperate Northern Atlantic,90692.72401076701,2198958.1067352295,116689.42719167266,77532.54171086995,319182.0933658999,101132.59684967544,37.184350448687894,NA,313.1193816040105,4120708.1435398124,-6000484.156909142,2240932.1301704827,2240932.1301704827,Sellers
IDN,Central Indo-Pacific,1692875.1443095682,13255975.795524597,2016523.3271960192,2443119.9275728753,410955423.9255385,2874729.367102387,939.5397561035649,NA,36.52244306357197,27400772.380476024,370298675.7495379,425100220.5104899,370298675.7495379,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,59953.6288745012,151595.64656137905,73079.90498917911,20.062410268436402,NA,5.998293178250928,62502.33510891524,69564.86482007855,194569.53503790905,69564.86482007855,Buyers
AGO,Tropical Atlantic,145760.2146687832,93460.57866668701,157428.21655122488,200661.3860880132,5869781.911381359,220533.3013965955,147.87417491872003,NA,5.998293178250928,329313.32200195215,5447008.01071272,6105634.654716624,5447008.01071272,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,55622.10420416924,12244137.487274848,69781.86732170674,939.272944594917,NA,7.682926381125315,172015.80976772416,12048590.959283551,12392622.578819001,12048590.959283551,Buyers
SOM,Western Indo-Pacific,506580.1401081616,297915.83209228516,562435.8847105295,385019.00309279416,36252.91270917632,422714.897184219,0.14271096728933047,NA,10.210039553582755,1241144.0171053943,-1502806.9364885031,979481.0977222854,979481.0977222854,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,194235.52799269327,48609.60214482912,215730.08048271024,0.37295760461094274,NA,5.998293178250928,482075.6902224517,-538465.5953255474,425685.785119356,425685.785119356,Sellers
MUS,Western Indo-Pacific,1361567.284958422,1155548.5322036743,1536788.1044669205,905186.4921032849,226778.78164450248,1027836.9172586073,0.4489540288420029,NA,10.210039553582755,4659665.946546407,-5588435.697105579,3730896.1959872358,3730896.1959872358,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,152152.29609177375,12533.965780940074,172337.8663271962,0.12070542882177566,NA,36.52244306357197,4919033.883144386,-5476982.8044941835,4361084.961794589,4361084.961794589,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91762.79843810474,0.37066353603628377,NA,5.998293178250928,68501.31890666788,-94427.63739793989,42575.000415395865,42575.000415395865,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,8388.301845976448,8995.46336905949,11066.342374368392,6.127991004265529,NA,0.4691503233108844,1118.6971048201644,6815.3711607847345,9052.765370425064,6815.3711607847345,Buyers
CXR,Central Indo-Pacific,284563.20194214705,1471426.9187927246,316859.10403470544,164165.43598800205,27403.71306485681,183892.34443264973,0.24577747599363264,NA,36.52244306357197,4397220.552041524,-5841243.757769392,2953197.3463136563,2953197.3463136563,Sellers
RUS,Temperate Northern Pacific,1192660.733364681,45203194.25141144,1461581.4904884852,1256127.2337605634,66902052.67683505,1537593.7097318093,413.99185821484,NA,269.2169692627451,17086258.886292275,4612599.53913134,38785117.311715886,4612599.53913134,Buyers
CCK,Central Indo-Pacific,390248.2124386489,512952.51400756836,442235.67155820306,221644.60259909744,32342.96891889322,252822.76108778358,0.18888413369330553,NA,36.52244306357197,6157815.740677722,-6638425.285766397,5677206.195589047,5677206.195589047,Sellers
AGO,Temperate Southern Africa,33728.014764822714,-4608.892251231631,53263.23394013907,33728.014764822714,6599.294106481491,38480.5730059127,0.37736889388769196,NA,1.630065044988101,0,11208.186357713123,11208.186357713123,11208.186357713123,Buyers
PRT,Temperate Northern Atlantic,1173620.7753418228,16724486.465499878,1360924.486037216,702734.568069257,2721829.6410967447,802211.7788511671,8.644972679287697,NA,313.1193816040105,147443598.02704373,-161446254.85144687,133440941.2026406,133440941.2026406,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,65304.368176492004,37043.000007223396,81582.13477283876,0.9352587989283777,NA,5.998293178250928,102618.73290036143,-124452.99337592612,80784.47242479674,80784.47242479674,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,323277.21572951315,42245.688695879326,368115.3782638315,0.15258993822006867,NA,7.682926381125315,1771797.5922252994,-1848113.370539918,1695481.8139106808,1695481.8139106808,Sellers
IND,Western Indo-Pacific,643913.3381034917,3944464.842666626,770051.5617196647,1046217.1600293769,9027397.751955219,1261894.8828609572,20.812955207942586,NA,10.210039553582755,4107537.934420801,975394.9748677919,9190470.843709394,975394.9748677919,Buyers
VUT,Central Indo-Pacific,454199.16454725777,1107618.315170288,518542.5418951743,297755.9317110666,79020.02240877182,342144.77012082824,0.7025876349307796,NA,36.52244306357197,5713689.0639409255,-6742287.356702441,4685090.77117941,4685090.77117941,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58355.85746443625,0.1908167796710234,NA,10.210039553582755,172945.3753757947,-201786.03677396747,144104.71397762196,144104.71397762196,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,69087.4358286777,859010.1290465016,80759.49199335309,85.47120551467113,NA,5.998293178250928,123778.01907761578,692173.6589190811,939729.6970743127,692173.6589190811,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,36662.31278513164,5602.847880529094,40626.74404230414,0.22451392334595163,NA,10.210039553582755,268431.4725637971,-341320.84129703755,195542.10383055665,195542.10383055665,Sellers
NZL,Temperate Australasia,1225911.464911153,831077.3756866755,1189493.132932893,1225911.464911153,853796.5655494264,1421051.5888305153,1.4351330591398928,NA,1.1941707068920797,0,22719.18986275082,22719.18986275082,22719.18986275082,Buyers
CAN,Temperate Northern Atlantic,373478.6250114608,35580487.95323181,437529.5798355766,437432.51415715966,58451974.46353786,515130.8174364774,414.29147651441184,NA,313.1193816040105,20025202.22047267,2846284.2898333743,42896688.73077872,2846284.2898333743,Buyers
JPN,Central Indo-Pacific,1503301.281181433,7557607.433135986,1631825.3544230117,952141.5522385847,1700843.601844504,1033260.7516428042,5.876837829176791,NA,36.52244306357197,20129699.819248937,-25986463.65054042,14272935.987957455,14272935.987957455,Sellers
ESP,Temperate Northern Atlantic,437345.72448889434,-19170740.4798437,663412.2156200506,437345.7244888942,5736495.161145164,522577.6374393733,41.5012038941668,NA,313.1193816040105,3.64518935796817e-8,24907235.640988827,24907235.6409889,24907235.6409889,Buyers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,21799.037161463177,8227.374318977878,24545.09491863176,0.8290162519618177,NA,5.998293178250928,19584.975876947083,-22483.866999863734,16686.08475403043,16686.08475403043,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,9171.259344304224,0.4607670363826514,NA,5.998293178250928,14289.100781246627,-15386.73746286476,13191.464099628494,13191.464099628494,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,39819.0040227023,804343.9531938978,45503.87751373478,53.22912206482375,NA,36.52244306357197,170505.31124868616,70106.7985919402,411117.4210893125,70106.7985919402,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,49895.05815735704,15825.66652295031,63146.027196943236,1.2273809622019933,NA,4.626790540178481,28987.321197458656,-38087.816143014206,19886.826251903105,19886.826251903105,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,16529.392180685147,64237.50842562037,20976.453987709036,19.04579439076457,NA,5.998293178250928,18782.069889452523,20912.951780796753,58477.0915597018,20912.951780796753,Buyers
FJI,Central Indo-Pacific,708272.5142530189,1483716.0137634277,799387.3464262998,489974.945104107,226786.51102829468,552843.8691827368,0.8320090205243864,NA,36.52244306357197,7972760.540157299,-9229690.042892432,6715831.037422165,6715831.037422165,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,60482.93534871182,33777.156812385714,77867.60822837365,3.572374195470121,NA,3.525447210865016,8070.061668403557,107.42003411887617,16247.543370925989,107.42003411887617,Buyers
LBR,Tropical Atlantic,158646.9932252016,109256.3648071289,175002.0130382683,126480.25388695484,37105.83168398047,141244.2664279907,0.4292762461899637,NA,5.998293178250928,192945.5331391812,-265096.06626232964,120795.00001603278,120795.00001603278,Sellers
GLP,Tropical Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,44410.71119563394,20039.071769655533,52959.29745118445,0.8558048299466519,NA,5.998293178250928,110254.70864049467,-156169.086822011,64340.33045897834,64340.33045897834,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,119758.1348777355,56903.64990151119,153001.10815346055,0.7559602958162248,NA,3.525447210865016,134472.71291520307,-184107.93184914108,84837.49398126504,84837.49398126504,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15642.04829062755,5533.686644869717,21149.806544737185,0.8516629456847434,NA,5.998293178250928,21045.15488275115,-24297.66324520565,17792.64652029665,17792.64652029665,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,57958.3407946131,163672.41998319875,67175.01707485972,15.134870574019274,NA,5.998293178250928,41715.404447091954,53276.66110495445,136707.46999913835,53276.66110495445,Buyers
PAK,Western Indo-Pacific,94332.83673095125,140382.14825439453,113215.34439291745,100287.07267860085,249037.3222160166,121700.36843080835,43.87101678212033,NA,10.210039553582755,60792.98453686662,47862.18942475544,169448.1584984887,47862.18942475544,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,29414.364055539252,44826.10141860981,36261.87871843286,25.15704807296421,NA,4.626790540178481,5231.34326840689,23212.813203913858,33675.49974072764,23212.813203913858,Buyers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,57912.06592606788,11038880.397090934,70708.81303432422,1878.0330481713188,NA,269.2169692627451,2099858.980365149,8137756.206703812,12337474.167434111,8137756.206703812,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1351.5960499009855,372.00549804687506,2976.5055765848274,0.2752342299861909,NA,36.52244306357197,38785.67768228805,-39077.967716467734,38493.387648108364,38493.387648108364,Sellers
BRA,Tropical Atlantic,1401156.1512140336,4407962.592468262,1661118.3882873338,1266712.4598853684,3659339.5605393224,1494201.5468074493,5.174458033030871,NA,5.998293178250928,806432.6765556062,-1555055.7084845454,57809.64462666679,57809.64462666679,Sellers
LBY,Temperate Northern Atlantic,238412.8145324486,8193600.2380981445,308996.32941797964,157256.53801801865,529865.2572433847,208408.35523977128,14.990786161419852,NA,313.1193816040105,25411603.11548239,-33075338.09633715,17747868.13462763,17747868.13462763,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,49859.619029544476,25412.907910410315,58270.737095552795,0.6514989516483168,NA,4.626790540178481,139033.30544691332,-162927.19795154207,115139.41294228457,115139.41294228457,Sellers
PER,Temperate South America,428130.6907013539,376040.95654296875,484173.2754685638,345229.56876066054,191963.88231289395,389103.8456749129,0.7586905675347279,NA,7.682926381125315,636923.2167830396,-821000.2910131144,452846.14255296485,452846.14255296485,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,154203.38711325557,105332.62012116813,178123.43327997383,0.9128082028358878,NA,4.626790540178481,345293.00601363153,-454019.3813758618,236566.63065140124,236566.63065140124,Sellers
MEX,Tropical Eastern Pacific,705865.9855759012,1587467.7960205078,803705.8505321522,428751.2257225907,606636.6106784282,490226.41395616793,2.5595035124373218,NA,4.626790540178481,1282151.9494331288,-2262983.1347752083,301320.7640910492,301320.7640910492,Sellers
MEX,Temperate Northern Pacific,521743.6151438187,8089395.779785156,592386.0436397716,424100.047257083,1126683.6504137297,482859.8407066742,8.159790094166311,NA,269.2169692627451,26287305.4144681,-33250017.543839525,19324593.28509667,19324593.28509667,Sellers
LKA,Western Indo-Pacific,250798.53940362853,767699.5259114438,394241.96088058595,250798.5394036285,1024082.3872749114,296507.60537217144,5.857677297720385,NA,10.210039553582755,2.9715126012401757e-10,256382.86136346735,256382.861363468,256382.861363468,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,123092.41876402427,83010.85314681381,134371.56030889263,0.8503794904002355,NA,10.210039553582755,394762.96726835426,-484165.3605815014,305360.57395520713,305360.57395520713,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,13385.959854107517,516121.78309830296,18033.698495150114,167.80554937881897,NA,5.998293178250928,31648.559212052452,473962.6600434771,537259.778467582,473962.6600434771,Buyers
MEX,Tropical Atlantic,281577.77322130324,844279.31005859375,349757.55666488904,337000.6506620902,1582712.791637228,417819.034945205,20.029522440890926,NA,5.998293178250928,332442.6676721098,405990.81390652456,1070876.1492507441,405990.81390652456,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,557537.1348720388,513410.3962943062,617474.3110995536,1.2131652058989493,NA,36.52244306357197,13785940.292248556,-16416316.273517728,11155564.310979387,11155564.310979387,Sellers
UMI,Eastern Indo-Pacific,985259.1151820582,2362151.0993652344,1104209.7479683482,833370.1657741426,1860347.901161797,936641.7467591319,3.0993205315640364,NA,3.525447210865016,535476.4730513535,-1037279.6712547907,33673.274847916095,33673.274847916095,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,41958.38135232173,34243.90260704956,51275.38600227386,1.1713464099663071,NA,4.626790540178481,29252.21444059153,-36975.74200932322,21528.68687185984,21528.68687185984,Sellers
