iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAN,Tropical Atlantic,9766.035858779776,2010.9524383544922,12078.730709438634,29153.735793076787,10729.4673303884,36256.10142772473,0.5291118306223068,NA,0.37823956182981855,7333.195128036502,1385.319763997405,16051.710020070408,1385.319763997405,Buyers
SHN,Temperate South America,539176.3286684864,81773.15121459961,613982.5905154801,144320.18559353266,16933.77418230469,164046.2998385653,0.13192780625410117,NA,0.75370706365309,297605.8641624078,-362445.24119470274,232766.4871301129,232766.4871301129,Sellers
IND,Western Indo-Pacific,80985.34762652831,84049.46278381348,96732.31546788625,465538.8479002803,2246787.428350525,556835.076982978,8.740508698545252,NA,2.524437175660889,970781.1521215795,1191956.813445132,3133519.117688291,1191956.813445132,Buyers
VUT,Central Indo-Pacific,349493.5361468209,134639.2946624756,397779.1344030744,132926.75522815468,23471.09876215982,153797.7195526782,0.22827593887442046,NA,1.3592117318069388,294360.1093443142,-405528.30524462997,183191.91344399843,183191.91344399843,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,24212.247501299644,2533.2643958672434,27648.150026060917,0.130376037502866,NA,2.524437175660889,104762.59853276223,-117247.62442009812,92277.57264542635,92277.57264542635,Sellers
NIC,Tropical Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,29361.66282193846,6868.035127222199,36010.97222259522,0.412515596312471,NA,0.37823956182981855,660.0839221481201,59.81674462485989,1379.9845889211,59.81674462485989,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,16367.103921933769,1928.7015847623543,18912.6464129059,0.14833348298135973,NA,2.524437175660889,73242.47108168535,-79955.46706772377,66529.47509564692,66529.47509564692,Sellers
NZL,Temperate Australasia,543537.850409623,112014.90946721564,101016.31649696594,543537.8504096229,161527.73084724543,639060.6595389749,0.44697518405952763,NA,0.2123253819361335,2.4717927670121835e-11,49512.821380029774,49512.821380029825,49512.821380029825,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,194362.94219866593,1410614.421926631,227315.00213489868,56.26386878744332,NA,11.18226948720891,298657.6897107388,509776.1481247056,1107091.5275461832,509776.1481247056,Buyers
JPN,Central Indo-Pacific,592170.543817411,375526.17654418945,642453.5683919224,423605.2838128243,204573.24280980654,460879.5047951761,0.7575583739719157,NA,1.3592117318069388,229115.87897332115,-400068.812707704,58162.945238938235,58162.945238938235,Sellers
ESP,Temperate Northern Atlantic,196261.83393923208,1227749.7746276855,228996.73045450577,194085.2239030877,1203644.9803963501,228996.73045450577,11.074466179543307,NA,11.18226948720891,24339.439992730007,-48444.23422406541,234.64576139464043,234.64576139464043,Sellers
BEN,Tropical Atlantic,11188.309402637675,2365.2572631835938,12278.710126404934,9731.713018510349,1890.7806897607888,12278.710126404934,0.32574334152770273,NA,0.37823956182981855,550.9423780952178,-1025.4189515180228,76.46580467241301,76.46580467241301,Sellers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2665.9969733268513,366.0546523248758,3056.079770249698,0.13730497670748762,NA,0.37823956182981855,1169.1076579800913,-1599.161556680606,739.0537592795765,739.0537592795765,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,17776.341081563525,138463.41278954662,21248.93827048693,19.182147384193698,NA,1.3592117318069388,13633.738862589324,122601.78076899832,149869.25849417696,122601.78076899832,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,22274.57953453439,4755.163739917628,30092.289743441397,0.25347943216956903,NA,0.8534855208923119,22567.966964465824,-32192.17538641343,12943.758542518219,12943.758542518219,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,7379.1929378058685,4996.743701685142,8999.407542852456,1.9378488924998047,NA,0.37823956182981855,757.0283836260168,3121.483445500531,4635.540212752565,3121.483445500531,Buyers
FJI,Central Indo-Pacific,573147.247858763,312578.06185913086,645992.4893908522,218738.81477861915,69144.79132958714,248368.75175680275,0.4201519367517877,NA,1.3592117318069388,481716.10009384586,-725149.3706233896,238282.82956430214,238282.82956430214,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,27001.31042353206,5947.570126361532,35944.61173726027,0.2502886573614606,NA,1.7518243923564971,46655.62243986874,-54827.99841946424,38483.24646027324,38483.24646027324,Sellers
LBR,Tropical Atlantic,119681.09268090647,34287.21417236328,132034.41954813187,56464.399056676266,13707.449436441544,64489.17177897747,0.2759929417943269,NA,0.37823956182981855,23911.054496758716,-44490.81923268046,3331.2897608369785,3331.2897608369785,Sellers
GLP,Tropical Atlantic,20697.35896966406,4930.9215087890625,23492.987828829322,19826.210355193725,4617.790560965219,23492.987828829322,0.3594460722574069,NA,0.37823956182981855,329.50287022591266,-642.6338180497562,16.371922402068776,16.371922402068776,Sellers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,53463.45307041762,19183.80199480341,68988.78679585634,0.474368316773952,NA,1.7518243923564971,174785.82336784128,-251214.6450912996,98357.00164438297,98357.00164438297,Sellers
CRI,Tropical Atlantic,12008.703470399281,3280.9376831054688,15097.712361508518,5473.549560715266,1274.6268104939866,9055.572454199684,0.2663095365716416,NA,0.37823956182981855,2471.8537512893076,-4478.16462390079,465.54287867782546,465.54287867782546,Sellers
GUF,Tropical Atlantic,8130.181498353642,2644.5542602539062,9151.058972633535,25874.259283309413,13128.886619752271,30523.41627714622,0.7153189964907232,NA,0.37823956182981855,6711.512206455888,3772.8201530424767,17195.844565954252,3772.8201530424767,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,44771.01458866109,15536.22134432621,53763.06797457866,0.38867766103607987,NA,2.524437175660889,89151.32112085653,-109709.59959342485,68593.04264828822,68593.04264828822,Sellers
NIC,Tropical Eastern Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,13131.412524794308,3939.822994055099,18141.236669257123,0.3538703633511388,NA,0.8534855208923119,6337.483167502279,-10288.442277939368,2386.5240570651904,2386.5240570651904,Sellers
PRK,Temperate Northern Pacific,28613.299651550667,76717.81158447266,35207.616633940874,25853.600859851736,52635.859575633614,32838.442028636106,8.595634884779313,NA,9.659645735943297,26657.712665722447,-50739.664674561485,2575.7606568834017,2575.7606568834017,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,603.3910937057971,166.07388305664062,2976.5055765848274,0.2752342299861909,NA,1.3592117318069388,2460.4087602982177,-2958.6304094681395,1962.1871111282958,1962.1871111282958,Sellers
BRA,Tropical Atlantic,2779.1401445727743,847.82501220703125,3072.3525637481393,561689.6367650228,984205.5747147165,652384.0138814134,2.6700259972932963,NA,0.37823956182981855,211402.06134380525,771955.6883587042,1194759.8110463147,771955.6883587042,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,70203.81161518689,41677.75997117942,95160.17239638271,0.8426983456371807,NA,11.18226948720891,677207.7872533568,-811185.5993646969,543229.9751420167,543229.9751420167,Sellers
PER,Tropical Eastern Pacific,69832.94302619985,39332.21569824219,79738.59787062492,22258.758495332353,9886.914636789486,27605.818662506274,0.5114758222622597,NA,0.8534855208923119,40603.87766535441,-70049.17872680712,11158.57660390171,11158.57660390171,Sellers
PER,Temperate South America,340134.88561987854,188099.0821533203,383103.7243424192,154120.34319672344,73814.50066310467,173529.35790298626,0.5423578701214914,NA,0.75370706365309,140200.4745665294,-254485.05605674503,25915.893076313747,25915.893076313747,Sellers
COL,Tropical Eastern Pacific,68840.79781841765,31982.356802434006,156619.9867656578,68840.79781841765,38545.86938208128,79844.19516931011,0.6754527286193883,NA,0.8534855208923119,0,6563.512579647271,6563.512579647271,6563.512579647271,Buyers
MEX,Tropical Eastern Pacific,61699.90101910641,44644.52868652344,70585.41023784062,51561.98733532349,36158.199342436885,61800.8111719829,0.8181748195274678,NA,0.8534855208923119,8652.562541164763,-17138.891885251316,166.23319707821065,166.23319707821065,Sellers
MEX,Temperate Northern Pacific,189330.37823976914,-1156267.3517171005,499304.7026452831,189330.37823976917,235404.5482056695,215542.51584738924,1.7903710171746772,NA,9.659645735943297,2.8113269177100437e-10,1391671.8999227697,1391671.8999227702,1391671.8999227697,Buyers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,111963.63366233413,263950.00596641446,134370.16139179532,5.066714962366221,NA,2.524437175660889,131681.50221855644,96746.759485162707,360109.7639222756,96746.759485162707,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,54951.97266251083,32670.22320689804,61112.14826659239,0.6776335872873377,NA,2.524437175660889,219746.02819472988,-287841.28631107404,151650.77007838574,151650.77007838574,Sellers
GRD,Tropical Atlantic,0,0,NA,5975.874934869427,4591.679049445017,9011.414575940278,2.77383911940264,NA,0.37823956182981855,2260.3123169148075,2331.3667325302094,6851.9913663598245,2331.3667325302094,Buyers
MEX,Tropical Atlantic,0,0,NA,140718.15694484126,249280.59045078483,176613.1259289735,2.8053400290230335,NA,0.37823956182981855,53225.174024316395,196055.41642646844,302505.76447510126,196055.41642646844,Buyers
NCL,Central Indo-Pacific,608738.9428502985,578654.8741455078,671737.2018977739,248900.50663930303,199732.74845635315,275506.34559686703,0.900396846503799,NA,1.3592117318069388,489096.62405304774,-868018.7497422025,110174.49836389307,110174.49836389307,Sellers
UMI,Eastern Indo-Pacific,132528.36317366254,188561.74829101562,148235.90929020522,372040.2525777422,664161.3893186926,419022.1673486115,2.1751271281475004,NA,1.7518243923564971,419582.7701174584,56016.87091021857,895182.4111451354,56016.87091021857,Buyers
SLV,Tropical Eastern Pacific,28397.09657680413,20857.939697265625,33197.75979060286,18731.4202465722,13075.394171433334,24137.095731894133,0.7885911536916783,NA,0.8534855208923119,8249.51479748449,-16032.06032331678,466.9692716521986,466.9692716521986,Sellers
