iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,343435.62663975585,0.07014123853046494,NA,1033.1064352748513,27471718.944410544,-28713199.294503637,26230238.59431745,26230238.59431745,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,561557.5833657007,1144823.3543537995,653715.2102756599,7.128058936896176,NA,2590.6223264035493,126502922.87203513,-127354085.81444904,125651759.92962122,125651759.92962122,Sellers
TWN,Central Indo-Pacific,254466.39193519254,85547064.6185379,282073.81567881355,240930.39241936625,59535255.84248142,267839.76173876063,1685.2798702046452,NA,2590.6223264035493,35066662.55588722,-61078471.331943706,9054853.779830739,9054853.779830739,Sellers
SHN,Tropical Atlantic,773309.1883245275,5093337.963125229,843578.1065172789,716388.7314994673,305588.5538392555,782778.8317796882,8.338435835464471,NA,1033.1064352748513,58804890.24475401,-63592639.65403998,54017140.83546804,54017140.83546804,Sellers
CHL,Eastern Indo-Pacific,355287.19550539675,348168.194852829,475303.82271267776,346017.0001103659,116265.54069821851,464167.43738812243,22.962466457673194,NA,27.947230167173178,259076.28439959572,-490978.93855420616,27173.630244985252,27173.630244985252,Sellers
BHS,Tropical Atlantic,463065.05040494906,122733858.6778202,565179.5815019186,446629.50970089337,108211618.77310103,545511.5206631884,830.3564507061395,NA,1033.1064352748513,16979662.868581694,-31501902.773300868,2457422.9638625234,2457422.9638625234,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,202324.51425981557,2023383.2145989751,230206.1538976256,234.72289294965177,NA,1033.1064352748513,18175891.97353685,-29761754.62272171,6590029.324351988,6590029.324351988,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,86735.78980871645,114.59555493141556,NA,1033.1064352748513,6462091.9866845235,-10527802.404465996,2396381.5689030513,2396381.5689030513,Sellers
CRI,Tropical Eastern Pacific,434162.6794275302,2204161.582169533,501390.38785365055,428380.6671669008,1561024.803959506,495253.58730360866,93.53659877255808,NA,194.0517195422764,1122009.4215896577,-1765146.1997996843,478872.643379631,478872.643379631,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,64191.391877204354,2030777.2043698754,85091.11495462795,805.4494965717136,NA,1033.1064352748513,5766655.655442565,-10503555.674614903,1029755.6362702267,1029755.6362702267,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104729.54826327301,0.22562468132270527,NA,1033.1064352748513,7718240.379246193,-7778997.922318436,7657482.83617395,7657482.83617395,Sellers
ISL,Arctic,177929.54301929404,61242623.63069391,208928.4135649365,171241.7268968463,48694140.98556185,201496.58778755597,1571.6983490530502,NA,2167.012086688364,14492578.370893586,-27041061.01602565,1944095.7257615179,1944095.7257615179,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,102000.52033925691,612.814508484105,NA,1033.1064352748513,7754736.843065634,-12819193.600161674,2690280.0859695957,2690280.0859695957,Sellers
DOM,Tropical Atlantic,239699.61293816668,15100562.471455574,279639.76945082407,225839.99471302496,3969604.366777794,265102.7966666386,707.4905269248055,NA,1033.1064352748513,14318460.778846523,-25449418.883524302,3187502.6741687427,3187502.6741687427,Sellers
COG,Tropical Atlantic,23859.430967256678,2015784.9763946533,27563.970656624435,26087.506610237077,4926275.092386746,30630.74091248034,1306.279759918231,NA,1033.1064352748513,2301839.285042202,608650.8309498904,5212329.401034295,608650.8309498904,Buyers
GAB,Tropical Atlantic,169032.5352983064,17072971.195095062,187346.5723627262,165330.24881577978,14441937.72275702,184272.82372228926,684.1525728661703,NA,1033.1064352748513,3824855.9903293545,-6455889.462667398,1193822.5179913118,1193822.5179913118,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,93746.58920551556,416.74251719756523,NA,1033.1064352748513,6939654.7462955695,-9952110.316310136,3927199.1762810037,3927199.1762810037,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2309243.10823608,95427229.64894564,2535883.4996001227,152.19664766472414,NA,2590.6223264035493,586988271.4462785,-673315185.4250793,500661357.4674775,500661357.4674775,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1618875.5364045855,714091418.4930899,1896345.893446884,2999.608944889015,NA,8367.415816461911,1177896066.799564,-1689268988.9115489,666523144.6875789,666523144.6875789,Sellers
HND,Tropical Atlantic,149678.28664621586,18635814.87143135,176516.6579934746,153017.25589593072,22478780.79022112,182441.36041117628,1193.1640923244413,NA,1033.1064352748513,3449510.6190652684,393455.299724502,7292476.537855038,393455.299724502,Buyers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,32963.01123598626,833.1784242479793,NA,1033.1064352748513,2513413.0368717434,-4540427.332826642,486398.7409168449,486398.7409168449,Sellers
CUB,Tropical Atlantic,286226.67747617635,61776656.08285332,349114.5544695418,267783.95526172535,47447494.70517804,329169.3271964672,688.0888267998042,NA,1033.1064352748513,19053295.003735784,-33382456.381411064,4724133.626060501,4724133.626060501,Sellers
GBR,Temperate Northern Atlantic,550222.675523452,1105330311.4271812,460471.91028788046,550222.675523452,1208581840.1617734,644355.5940888713,4683.556542585002,NA,3127.5550786079198,0,103251528.7345922,103251528.7345922,103251528.7345922,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,367161.52929873526,491948.14274332765,425136.61428332975,22.100786073829518,NA,2590.6223264035493,82711030.8867629,-84182937.26014239,81239124.51338342,81239124.51338342,Sellers
GUY,Tropical Atlantic,105242.7744296809,14091853.298666,121658.1938275637,110361.09102573294,20630608.400022194,130798.80608016417,1564.5007043157188,NA,1033.1064352748513,5287765.813155436,1250989.2882007575,11826520.914511628,1250989.2882007575,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,170685.01859098623,34.86970026350088,NA,1033.1064352748513,13429263.485082444,-16468207.657963434,10390319.312201453,10390319.312201453,Sellers
CHL,Temperate South America,1691862.0284921122,175273234.81258965,1960132.5710124774,1699215.9283466574,189365188.14509755,1970435.3547756227,1952.8902076299905,NA,1880.7064308095478,13830526.747972647,261426.58453526162,27922480.080480546,261426.58453526162,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,29874.141692179583,811.9826362225092,NA,1033.1064352748513,2267731.9888492106,-4050083.6766131287,485380.3010852925,485380.3010852925,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,35283.30257800209,2176.5124736560965,NA,1033.1064352748513,344029.0870843047,380759.35075008293,1068817.5249186922,380759.35075008293,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,102783.33037439853,60812.102045902975,127347.51473321317,7.903636735609716,NA,27.947230167173178,184206.59469096473,-295081.53084162547,73331.658540304,73331.658540304,Sellers
USA,Arctic,914027.1156722675,1075331309.7336473,901907.6473934352,914027.1156722676,1120319644.587724,1082783.1758025498,2849.0465218935115,NA,2167.012086688364,2.5227340947468346e-7,44988334.85407637,44988334.85407686,44988334.85407637,Buyers
AUS,Temperate Australasia,2227710.558042207,89501220.99875641,2566484.4668931984,2117658.880648055,55823280.01201272,2437540.833913314,246.05417526246413,NA,401.8842518545524,44228036.03488721,-77905977.0216309,10550095.048143521,10550095.048143521,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,56873.259116892186,867767.934424124,72075.03755196743,304.05766198714736,NA,1033.1064352748513,5109228.694670902,-8312894.604427839,1905562.7849139648,1905562.7849139648,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,35362.18641721623,178.67874248903152,NA,3127.5550786079198,6352785.885195769,-6715723.632010476,5989848.138381063,5989848.138381063,Sellers
COK,Eastern Indo-Pacific,1425386.7871095932,1002231.3572311401,1769733.2677180755,1386715.9764205716,329592.74360876257,1722068.9297694988,4.334209519693031,NA,27.947230167173178,1080742.0470772674,-1753380.660699645,408103.43345488986,408103.43345488986,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,31629.415361862262,3579.2457083852223,NA,3127.5550786079198,121926.54383520057,17608.98720798202,261462.07487838296,17608.98720798202,Buyers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,56698.00638726941,6512410.216079941,66450.84044802656,605.260670591285,NA,1033.1064352748513,148699.8534002179,-235817.85974764504,61581.847052791156,61581.847052791156,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,127374.88995357204,23800632.227687415,163862.17763412258,809.322103526731,NA,3127.5550786079198,34641042.083601594,-44649636.837649405,24632447.32955378,24632447.32955378,Sellers
IDN,Central Indo-Pacific,3696163.949075533,2641346149.0611496,4297038.8253221335,4063956.03769144,3671297021.8841696,4717234.508783887,3090.1967204054804,NA,2590.6223264035493,952810396.242961,77140476.58005893,1982761269.065981,77140476.58005893,Buyers
SUR,Tropical Atlantic,101985.06686191373,12732614.72592926,121976.02500657437,98495.24743668055,10027135.409666056,118916.92520276955,763.9444684885699,NA,1033.1064352748513,3605354.906155575,-6310834.2224187795,899875.5898923706,899875.5898923706,Sellers
AGO,Tropical Atlantic,292501.756935375,26523097.188041687,319973.82754938904,329657.9914303074,167551757.74827725,368444.454762137,5860.306120038654,NA,1033.1064352748513,38386344.96729608,102642315.59293948,179415005.52753162,102642315.59293948,Buyers
URY,Temperate South America,87234.75764636087,50047771.94869232,107547.5179710515,91379.17119256375,59062068.213673964,112547.32840236781,2238.251123005394,NA,1880.7064308095478,7794425.2082779575,1219871.0567036849,16808721.473259598,1219871.0567036849,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,632531.2193667331,5769965.790846706,705929.1088403238,117.63136306358831,NA,2628.8473865219667,144593742.86311242,-156315243.65826425,132872242.06796059,132872242.06796059,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,320682.63575523254,2601669.3925273423,359817.0494169647,81.78459921536287,NA,1033.1064352748513,29029626.833638184,-34558980.78820252,23500272.87907385,23500272.87907385,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1488984.7140307548,2844837.985698549,1678129.8009006586,16.095702812008007,NA,2628.8473865219667,341048095.54893315,-364746912.3591101,317349278.7387561,317349278.7387561,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,273542.9167924794,212335.3609660888,308522.9591908418,17.678808403993482,NA,2590.6223264035493,69883833.82294054,-71623604.5991052,68144063.04677589,68144063.04677589,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,132965.69385099335,33413680.136339046,149767.7384991854,4096.093119117545,NA,1033.1064352748513,7783145.531723687,15873002.471749453,31439293.535196826,15873002.471749453,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,16630.99052715412,73805.06558538086,20334.22576054535,10.172065143814926,NA,59.19934555918358,108435.95012751254,-139406.11997761752,77465.78027740755,77465.78027740755,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,301713.6844477373,18.862235289626238,NA,2590.6223264035493,60755806.24204161,-61620516.76978996,59891095.714293264,59891095.714293264,Sellers
RUS,Temperate Northern Pacific,1990368.012515477,2475726130.4389114,2407020.2559045726,2072093.0827260101,3225449974.8717446,2504771.4762533945,10189.11093408153,NA,8367.415816461911,683827645.0810758,65896199.35175741,1433551489.5139089,65896199.35175741,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,415197.1570530776,7.351002311822608,NA,2590.6223264035493,82028208.00286631,-82698743.37221693,81357672.6335157,81357672.6335157,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,55410.30997078018,11723616.288540462,65075.84927980847,6883.443875279312,NA,103.14481854771681,359102.68986070115,11331738.692139843,12049944.071861247,11331738.692139843,Buyers
PRT,Temperate Northern Atlantic,1255915.8704884413,137283426.09049988,1455918.8507226398,1158633.6553934067,12831163.386885755,1343710.5911326779,195.68142278020437,NA,3127.5550786079198,304255485.8787034,-428707748.58231753,179803223.1750893,179803223.1750893,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,107285.74771852257,1659228.8132591797,133133.24652418305,126.12344094698561,NA,1033.1064352748513,9638051.859241715,-11745874.695137199,7530229.023346231,7530229.023346231,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,531098.2829842002,78307.88395838595,606758.938315353,0.2981761431740747,NA,1880.7064308095478,86855648.36524281,-94467537.50298242,79243759.2275032,79243759.2275032,Sellers
IND,Western Indo-Pacific,1466694.9290355844,236589002.54579163,1773236.8016716042,1720553.2644373595,1534480646.1836522,2066366.1734231014,7078.762942846088,NA,2628.8473865219667,667354821.5677732,630536822.0700873,1965246465.2056336,630536822.0700873,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,489170.45923960925,3137992.1026541716,559729.1422218936,70.10117410711842,NA,2590.6223264035493,110196166.35853986,-113714831.87574348,106677500.84133625,106677500.84133625,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,89101.07080478272,3652907.3875461114,98284.34587057243,392.7049076018008,NA,2628.8473865219667,20368097.14099662,-23502438.250764962,17233756.031228278,17233756.031228278,Sellers
NIC,Tropical Atlantic,96059.97280419235,10153239.31628418,110663.64911073167,115220.5915784394,38077717.71655054,134674.59500272584,2199.0936346169237,NA,1033.1064352748513,19794958.55952276,8129519.840743598,47719436.95978911,8129519.840743598,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,60230.94243271628,62070.28431837705,65178.70171489988,5.047653918180304,NA,2628.8473865219667,13768517.878434865,-13867375.959167758,13669659.797701972,13669659.797701972,Sellers
NZL,Temperate Australasia,2018345.3398161551,78540621.35313585,2209982.523700612,2018345.3398161554,109585791.90637262,2339886.47826569,920.5616682455609,NA,401.8842518545524,9.357096903364929e-8,31045170.553236675,31045170.553236857,31045170.553236675,Buyers
CAN,Temperate Northern Atlantic,773551.8186778522,399360178.1407318,924133.2965740027,719706.8557863781,295437559.06279904,858817.4830793942,1477.9125094474477,NA,3127.5550786079198,168403087.14868453,-272325706.22661734,64480468.07075176,64480468.07075176,Sellers
JPN,Central Indo-Pacific,1686951.2941980145,159394631.339386,1832797.522427709,1565925.6058943067,13161421.13179192,1702855.9963558898,163.87596703898873,NA,2590.6223264035493,313531850.1879425,-459765060.39553654,167298639.98034844,167298639.98034844,Sellers
ESP,Temperate Northern Atlantic,763189.2953443596,293407482.4484558,898937.8087561625,719841.7896853149,185117381.9594038,851528.7495872477,1672.642649825049,NA,3127.5550786079198,135571711.46893087,-243861811.95798287,27281610.979878873,27281610.979878873,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,35812.70390811807,3197418.272405094,39858.72304796736,879.5273835585066,NA,1033.1064352748513,296458.1930274468,-548845.6430954973,44070.74295939645,44070.74295939645,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,12230.359148109052,286.9358945563256,NA,1033.1064352748513,881362.7614615182,-1126153.233917837,636572.2890051994,636572.2890051994,Sellers
TLS,Central Indo-Pacific,62576.106439166695,14493722.187103271,69728.95065435232,65416.935180153785,21872571.056691792,75820.2167547856,2649.5995628467963,NA,2590.6223264035493,7359514.361890041,19334.50769847911,14738363.23147856,19334.50769847911,Buyers
GTM,Tropical Eastern Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,81970.45268708655,1373364.01687926,102214.24855487756,151.19196673075484,NA,194.0517195422764,562678.7235467979,-1009016.7128626062,116340.73423098959,116340.73423098959,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,32965.7344060964,438.2240692759143,NA,1033.1064352748513,2439517.3475782312,-3474314.133874991,1404720.5612814715,1404720.5612814715,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,804958.8383853185,16205341.380840052,907491.2269325613,277.4292031648847,NA,2590.6223264035493,181334290.30929318,-203426697.55940405,159241883.05918232,159241883.05918232,Sellers
WSM,Eastern Indo-Pacific,86115.20085103546,269371.4700317383,110844.99801801093,99364.82235859799,2876341.6892908164,128818.6647832906,394.38062002996776,NA,27.947230167173178,370290.2218997779,2236679.9973593,2977260.4411588563,2236679.9973593,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,207788.98852856865,4383045.703289949,230257.85946268868,279.3425975613465,NA,1033.1064352748513,15691504.026339084,-20270936.66637189,11112071.386306278,11112071.386306278,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,82531.52943438411,338.4966779678469,NA,1033.1064352748513,6554427.361620318,-10057022.202965194,3051832.520275442,3051832.520275442,Sellers
FJI,Eastern Indo-Pacific,197739.74937462562,590167.6403198242,252165.86496187275,196745.50729913684,563074.659031768,252165.86496187275,27.249884063432855,NA,27.947230167173178,27786.312125573077,-54879.29341362932,693.3308375168126,693.3308375168126,Sellers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27450.627460848253,1684166.2514679031,36272.519062594416,1347.1191290031445,NA,1033.1064352748513,133928.65995896223,40707.61525161669,308564.9351695413,40707.61525161669,Buyers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,95217.27416257864,4586629.897572207,116108.79123666692,326.03952724316486,NA,1033.1064352748513,1473194.0485262389,-1938121.450697684,1008266.6463547936,1008266.6463547936,Sellers
PAK,Western Indo-Pacific,131866.80152684997,23350885.554504395,158430.3402213453,164757.33368627282,216246745.86773252,200383.74573806234,8162.734468812196,NA,2628.8473865219667,86464189.50861543,106431670.8046127,279360049.82184356,106431670.8046127,Buyers
NIC,Tropical Eastern Pacific,33157.15775517883,245898.43322753906,39280.40286983275,48323.59809124305,5684348.186875371,60350.18132211413,990.9488944415335,NA,194.0517195422764,2943073.8265486034,2495375.927099229,8381523.580196436,2495375.927099229,Buyers
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308869,95141.25116425438,131686045.53455614,116103.84121308869,7207.409272397406,NA,8367.415816461911,4444048.078817756,-8272000.941783593,616095.2158519179,616095.2158519179,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2220.4792248373333,611.1518896484375,2976.5055765848274,0.2752342299861909,NA,2590.6223264035493,500210.7004503338,-500263.8440929119,500157.5568077557,500157.5568077557,Sellers
BRA,Tropical Atlantic,2056477.239020729,183580998.95281982,2468778.722788444,2085448.6415735108,215549611.7802334,2507962.1613156046,1198.9815156024545,NA,1033.1064352748513,29930542.416217193,2038070.4111963958,61899155.2436308,2038070.4111963958,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,258350.02674388778,15045617.907785926,335014.1618501171,393.5899410883044,NA,3127.5550786079198,70261212.01750757,-86174353.09781979,54348070.937195346,54348070.937195346,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,81912.23126282306,43931922.368396215,95058.03532192006,21908.548731590447,NA,194.0517195422764,388683.75597607397,43493931.8120051,44271299.32395725,43493931.8120051,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,567162.8629639423,783189246.5938087,655048.916087288,31923.99265571959,NA,1880.7064308095478,60133393.69424865,701324265.2906733,821591052.6791706,701324265.2906733,Buyers
COL,Tropical Eastern Pacific,259180.03544953285,2190483.4232177734,300889.65065659775,253334.13597177697,1402208.3806619586,294744.9442797624,96.79971516456965,NA,194.0517195422764,1134406.8459298247,-1922681.8884856396,346131.8033740099,346131.8033740099,Sellers
MEX,Tropical Eastern Pacific,908329.5884562599,8688592.208129883,1039743.8817182701,866777.4380432881,3941172.687874513,992591.1128286099,38.70398590359454,NA,194.0517195422764,8063266.238316499,-12810685.758571869,3315846.718061129,3315846.718061129,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,696735.7919223505,271072695.7230571,790487.2422233924,2158.6900659951484,NA,8367.415816461911,506945920.45445144,-659782770.1986794,354109070.7102234,354109070.7102234,Sellers
LKA,Western Indo-Pacific,442134.4817302941,53464556.502075195,513306.8886146768,412026.1718773896,20176800.3934765,482820.8095523056,905.3418893237481,NA,2628.8473865219667,79150151.66940163,-112437907.77800032,45862395.56080294,45862395.56080294,Sellers
TZA,Western Indo-Pacific,219807.89065004332,73422309.84411621,235046.64379659484,202223.25939803987,37950720.371607505,219791.7375478031,1835.5858270732335,NA,2628.8473865219667,46227311.909781784,-81698901.38229048,10755722.437273078,10755722.437273078,Sellers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21991.219760319495,2596143.8691989714,27062.213717887716,334.98517561522965,NA,1033.1064352748513,1975588.75251561,-2616174.1971594123,1335003.307871808,1335003.307871808,Sellers
MEX,Tropical Atlantic,564941.6111079277,146101726.95077258,586433.5870643056,564941.6111079279,166776582.8163551,669985.9901805517,1647.8204466658956,NA,1033.1064352748513,1.202694181439992e-7,20674855.865582407,20674855.865582645,20674855.865582407,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,915953.8644326353,2776696.6453833207,1015954.6154884042,17.8977190831898,NA,2590.6223264035493,206338307.05693868,-210386239.02349383,202290375.09038353,202290375.09038353,Sellers
UMI,Eastern Indo-Pacific,1445620.316867501,6124862.494873047,1620955.7743895259,1369108.1294860914,4455624.648345928,1536416.6257967856,12.5874450820502,NA,27.947230167173178,2138303.7113421364,-3807541.5578692555,469065.8648150172,469065.8648150172,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,68931.6265073857,3818877.219911946,84354.57955164633,647.3846994798333,NA,194.0517195422764,2034574.4549699903,1568518.310352112,5637667.220292092,1568518.310352112,Buyers
