iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Central Indo-Pacific,220697.2005531976,78565.90663099289,247596.22965462814,158701.0561685676,1087.095052170917,177709.48730056762,0.016197613165926307,NA,1.7224162009507633,106783.16348456939,-184261.97506339138,29304.35190574742,29304.35190574742,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,66146.62897265329,88242.7892394043,75439.64803051279,7.491791939162093,NA,1.7224162009507633,24179.9427528509,53261.51994083807,101621.40544653987,53261.51994083807,Buyers
SHN,Tropical Atlantic,671264.159191077,54910.35960960388,734034.4903606023,202457.6849889799,1708.4910586744006,224492.8533838516,0.011123575417193826,NA,0.4608493067843507,216049.13865205203,-269251.0072029815,162847.27010112256,162847.27010112256,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,20118.950602837816,194.2668416499306,27836.219692700462,0.011952165403411425,NA,1.7941724093839675,571905.3695852965,-597789.3503308506,546021.3888397424,546021.3888397424,Sellers
BHS,Tropical Atlantic,225340.99162185428,8840.251062393188,274533.57272557664,126221.38317633943,1655.052369447438,154610.81503434072,0.018474245132458714,NA,0.4608493067843507,45679.202840851794,-52864.40153379754,38494.004147906046,38494.004147906046,Sellers
JAM,Tropical Atlantic,151329.36604227676,11813.209975242615,171249.70451074277,57178.66707342613,675.2285355738143,65030.774137255496,0.018706102499582298,NA,0.4608493067843507,43389.28435305689,-54527.265792725695,32251.302913388092,32251.302913388092,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,25973.118425798144,0.015859363983013346,NA,0.4608493067843507,17313.18343996682,-18689.867595650136,15936.499284283502,15936.499284283502,Sellers
CRI,Tropical Eastern Pacific,318417.8564773084,50224.721329689026,366717.73460690904,119575.43006465804,1191.5772251503781,137175.56234407955,0.015206662437532876,NA,0.8926457929960963,177495.85540638817,-226528.99951092683,128462.71130184953,128462.71130184953,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,18141.04553051427,208.065212407307,25447.63483969396,0.015296390316556874,NA,0.4608493067843507,12905.207409103905,-14218.008805316287,11592.406012891523,11592.406012891523,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,24280.442339783367,248.23099498684144,29174.412465880898,0.014038324459262027,NA,0.4608493067843507,29733.01249673454,-34146.191164948075,25319.833828521005,25319.833828521005,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,48394.40107954352,341090.87228084565,58293.89170942316,23.550455082316095,NA,0.8073809461877248,28100.68548508197,309381.5595808551,365582.93055101903,309381.5595808551,Buyers
ATG,Tropical Atlantic,65403.977930276,2950.423988342285,75739.01485855796,24395.254815403685,264.4974581584113,29112.676407004477,0.01357053798952442,NA,0.4608493067843507,18898.841619600287,-21584.768149784162,16212.915089416414,16212.915089416414,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,44697.08049682525,17173.880463617003,54748.602932653885,0.9348052001675214,NA,0.4608493067843507,9356.547975034244,7441.993113086848,26155.089063155334,7441.993113086848,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6120.988163466382,0.0974095543678394,NA,0.4608493067843507,2456.7919968404567,-3558.719139363162,1354.8648543177517,1354.8648543177517,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,46723.7659696769,111919.50967096681,52141.387095688995,3.1011333216221146,NA,0.4608493067843507,20198.288858196633,91699.90364739543,132096.48136378868,91699.90364739543,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,21831.12712821337,234.73862360345922,26540.63671739722,0.013307259383296433,NA,0.4608493067843507,15536.824060149798,-18812.993529045118,12260.654591254479,12260.654591254479,Sellers
AUS,Central Indo-Pacific,880372.5904835409,272281.6477661133,973726.8924967834,439941.97928508854,34352.27561371432,488107.49720139185,0.1657184249158289,NA,1.7224162009507633,758604.8201228611,-996534.19227526,520675.4479704621,520675.4479704621,Sellers
USA,Temperate Northern Pacific,1062552.7634762018,2821787.6871061325,1249528.9218630714,457508.30376651324,643042.1655768853,540929.1970291111,1.9813040396201063,NA,10.298096342788405,6230806.13776073,-8409551.659289978,4052060.6162314834,4052060.6162314834,Sellers
HND,Tropical Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,43244.007101023904,1213.1005875293104,52800.29510091496,0.09042689770837631,NA,0.4608493067843507,14030.648575642614,-20608.09764212026,7453.199509164966,7453.199509164966,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7906.825561162986,99.07668350445056,8987.400941271851,0.01614943718910681,NA,0.4608493067843507,3888.3103151976898,-4067.3612581123066,3709.259372283073,3709.259372283073,Sellers
CUB,Tropical Atlantic,121221.61382246419,24211.7287273407,152078.761241825,72039.93544406508,11753.206963187547,92039.00155820203,0.2005237234529449,NA,0.4608493067843507,22665.342387176122,-35123.864151329275,10206.820623022972,10206.820623022972,Sellers
GBR,Temperate Northern Atlantic,22111.884347848907,124453.69131088257,26197.28543268399,155497.7126479321,64029909.31166239,184400.80802582935,1503.2398478187986,NA,11.757014758961564,1568219.1519603909,62337236.46839112,65473674.772311896,62337236.46839112,Buyers
TON,Central Indo-Pacific,318356.78086027753,49399.65186500549,364922.5494295579,103763.040888773,1612.680525776561,116804.29777758633,0.017694350849767265,NA,1.7224162009507633,369619.73434953485,-417406.70568876376,321832.76301030593,321832.76301030593,Sellers
GUY,Tropical Atlantic,52677.84108163477,2860.388021469116,60734.11175677132,31189.003985533225,601.2895297085752,36431.42236200539,0.028490466157711256,NA,0.4608493067843507,9903.115679340235,-12162.214171100775,7644.017187579694,7644.017187579694,Sellers
BRB,Tropical Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,42246.47609992521,824.8661650462041,47835.676698809424,0.02374644643756132,NA,0.4608493067843507,32006.462386357423,-37719.98705611957,26292.93771659528,26292.93771659528,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,312423.43799191585,796006.6666404904,364859.3688860939,3.3070637949835375,NA,0.9470860900738028,294510.50617167173,501474.66599440767,1090495.6783377512,501474.66599440767,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7133.949331947749,132.24351637370825,8949.339634289681,0.02098794250558295,NA,0.4608493067843507,1700.6549923580724,-1793.8329275529677,1607.477057163177,1607.477057163177,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,11750.619311046512,4.338034184542763,NA,0.4608493067843507,1364.4129975721548,5501.143932564923,8229.969927709233,5501.143932564923,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,29047.462931895236,709.7291203051961,35481.76908951607,0.03873884426572212,NA,1.7941724093839675,110396.19788918458,-126091.11975841185,94701.27601995731,94701.27601995731,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,258312.0109508582,39832940.93891908,314950.2391977504,516.917520168565,NA,0.8073809461877248,197245.57579909445,39633249.45701876,40027740.60861695,39633249.45701876,Buyers
AUS,Temperate Australasia,496013.69344724435,31402.724201118937,1109477.175630609,496013.6934472443,49856.10145971347,568245.7922554999,0.14592250443673296,NA,0.21902329830270342,1.2748833879752982e-11,18453.37725859452,18453.377258594548,18453.377258594548,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,20168.834507500203,0.02773974209953293,NA,0.4608493067843507,12103.178980200806,-13237.879297576317,10968.478662825295,10968.478662825295,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,6601.499768335365,28750.123850247808,11076.327732314225,12.062271141106617,NA,11.757014758961564,5373.100752524355,139.50593158575793,10885.707436634468,139.50593158575793,Buyers
COK,Eastern Indo-Pacific,1313473.3176056326,122656.14775848389,1630512.7599200346,391897.9933362485,19715.230965083785,489100.73129899515,0.06237029885443311,NA,1.7941724093839675,1653465.0199732122,-1756405.9367666123,1550524.103179812,1550524.103179812,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,5389.708641380991,8375.634907734717,9016.236129251602,6.98238744583344,NA,11.757014758961564,3318.2832548618844,-5288.982434498994,1347.584075224775,1347.584075224775,Sellers
TTO,Tropical Atlantic,16023.349631184832,4076.0424861796146,15091.706868755176,16023.349631184834,4368.8427243140695,21133.846776064012,0.57596350027963406,NA,0.4608493067843507,8.382800056721875e-13,292.8002381344541,292.80023813445587,292.8002381344541,Buyers
EGY,Temperate Northern Atlantic,64879.51629799409,83310.43681335449,83085.5472700598,35997.25150861818,9719.417299085992,46759.69023313079,0.4515600309876152,NA,11.757014758961564,339569.2134009284,-413160.2329151969,265978.1938866599,265978.1938866599,Sellers
IDN,Central Indo-Pacific,883316.4478052614,130765.89806365967,1083558.6531014068,1092423.1691407387,1976973.947175036,1333807.5220938784,13.488590185120144,NA,1.7224162009507633,360168.80455592275,1486039.2445554535,2206376.8536672993,1486039.2445554535,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,27835.613406018416,1924.5146884183093,33473.89750844391,0.09037282294271154,NA,0.4608493067843507,5349.582240368315,-6923.580224374322,3775.584256362308,3775.584256362308,Sellers
AGO,Tropical Atlantic,110187.37820963384,23956.906059265137,118126.95382086147,93164.21496943472,17301.70597712675,99942.63478521055,0.3184719727036627,NA,0.4608493067843507,7845.112978522608,-14500.313060660996,1189.9128963842195,1189.9128963842195,Sellers
URY,Temperate South America,24853.509671034186,3974.1064071655273,29781.279697180926,25824.548380507145,5138.909233413154,32249.910114434075,1.1995431437329973,NA,0.9470860900738028,919.6572546650566,245.1455715825698,2084.460080912683,245.1455715825698,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,178758.82286451155,12673.889055027847,196171.6159113974,0.09222141201564032,NA,2.6802548045727885,809645.0023356337,-885175.1494744535,734114.8551968139,734114.8551968139,Sellers
COL,Tropical Atlantic,224585.0892473279,61025.441329956055,248713.68623998453,88862.93819057719,16477.028667576593,98831.95212157303,0.24667345018267772,NA,0.4608493067843507,62547.45922978451,-107095.87189216397,17999.046567405047,17999.046567405047,Sellers
MUS,Western Indo-Pacific,1240398.8163436349,477106.53757476807,1402981.7519239252,418687.97383039334,45223.962193987194,475836.62130368245,0.27594278106794884,NA,2.6802548045727885,2202394.4336156696,-2634277.0089964503,1770511.8582348886,1770511.8582348886,Sellers
NFK,Central Indo-Pacific,244680.80388522864,51928.263595581055,274230.6281428463,50993.44550785236,3049.0804355355085,59191.92355374167,0.07145460007600998,NA,1.7224162009507633,333610.24398854945,-382489.427148595,284731.0608285039,284731.0608285039,Sellers
SLE,Tropical Atlantic,81236.17139593847,7919.140190124512,91762.79843810474,37577.261305715525,2333.3771420679122,42824.15601606109,0.07504173317270231,NA,0.4608493067843507,20120.178450039537,-25705.941498096137,14534.415401982937,14534.415401982937,Sellers
AUS,Southern Ocean,0,0,NA,1519.3946116617233,85.61423489465915,3624.61812550238,0.05648904911761839,NA,0.016257039854865315,24.70085875705224,60.9133761376069,110.3150936517114,60.9133761376069,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,76219.66670871523,9601.883104105482,87461.77381055338,0.16388124008929048,NA,1.7224162009507633,185353.40054099073,-210171.76630773486,160535.0347742466,160535.0347742466,Sellers
RUS,Temperate Northern Pacific,86418.33630385667,795267.513130188,103641.01029333929,576155.6929560247,7094207.121969148,702602.7674859109,15.360431665411257,NA,10.298096342788405,5043362.481466551,1255577.1273724083,11342302.09030551,1255577.1273724083,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,102906.42263529524,12245.415380733315,117581.70658546367,0.1469531147093843,NA,1.7224162009507633,412335.007678644,-465583.9022039165,359086.11315337144,359086.11315337144,Sellers
AGO,Temperate Southern Africa,0,0,NA,15659.435426524833,1915.63509426334,17773.883246730693,0.1674778118371037,NA,0.010600147664540073,165.9923278644933,1749.6427663988468,2081.6274221278336,1749.6427663988468,Buyers
PRT,Temperate Northern Atlantic,894398.6152494056,4656409.254562378,1029597.746644407,322818.66196579876,558198.717586831,366511.325523928,3.074410792946221,NA,11.757014758961564,6720073.946681926,-10818284.483657472,2621863.4097063793,2621863.4097063793,Sellers
PAN,Tropical Atlantic,21893.84780442545,7018.419052124023,27170.666145765546,30319.88522479985,11347.320769108586,39279.71718363367,0.5298331915497578,NA,0.4608493067843507,3883.1335041185407,445.76821286602217,8212.035221103104,445.76821286602217,Buyers
SHN,Temperate South America,541252.8301992634,83403.90328979492,616334.5477328277,150092.99301727396,17696.936921125096,171479.13499315854,0.1324126135833867,NA,0.9470860900738028,370462.0407905957,-436169.0071592655,304755.0744219259,304755.0744219259,Sellers
IND,Western Indo-Pacific,91076.20521595217,110495.67372131348,108694.85908149504,484270.4063560577,2412475.9613805707,577973.5356572998,8.977947571378913,NA,2.6802548045727885,1053860.646735927,1248119.64092333,3355840.9343951843,1248119.64092333,Buyers
VUT,Central Indo-Pacific,357359.02830324456,147515.60765075684,406452.50192058017,138243.82543728084,24689.23490248359,159795.47499036533,0.22971494479291105,NA,1.7224162009507633,377407.575290949,-500233.9480392223,254581.20254267578,254581.20254267578,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,25180.737401351635,2659.5322713975684,27648.150026060917,0.130376037502866,NA,2.6802548045727885,108633.13510752961,-120991.89311933517,96274.37709572405,96274.37709572405,Sellers
NIC,Tropical Atlantic,30041.426786118875,7148.4483642578125,36010.97222259522,30643.139370542947,7465.26883080715,38980.56927440592,0.5265312289464263,NA,0.4608493067843507,277.298827415254,39.52163913408367,594.1192939645916,39.52163913408367,Buyers
ZAF,Western Indo-Pacific,47915.70158093383,15403.272766113281,51502.721638321105,17021.78807881112,2025.813166004687,18912.6464129059,0.14833348298135973,NA,2.6802548045727885,82803.56009612055,-96181.01969622914,69426.10049601196,69426.10049601196,Sellers
NZL,Temperate Australasia,97330.13885966211,17308.622634887695,116118.56075131471,565549.9024903176,171562.4456042476,663971.2223551509,0.4645426286786197,NA,0.21902329830270342,102551.03696089835,51702.78600846155,256804.85993025824,51702.78600846155,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,202203.89613281089,1897053.8404951382,235983.1159792286,68.2683870743042,NA,11.757014758961564,406194.2816564307,888678.974747521,1701067.5380603825,888678.974747521,Buyers
JPN,Central Indo-Pacific,653785.8822112721,469307.9311828613,709787.0721189632,440654.8408588166,217771.48595030117,480470.87650523864,0.8085748214696721,NA,1.7224162009507633,367100.35855097655,-618636.8037835367,115563.9133184164,115563.9133184164,Sellers
ESP,Temperate Northern Atlantic,201932.33682521046,1291301.9974692732,247427.9085593632,201932.33682521046,1292126.2182685516,236604.403511139,11.383697575929121,NA,11.757014758961564,0,824.2207992784679,824.2207992784679,824.2207992784679,Buyers
BEN,Tropical Atlantic,14009.044198171388,3499.5418090820312,15349.434186659713,10120.981539250764,2017.5823184583178,12278.710126404934,0.32574334152770273,NA,0.4608493067843507,1791.810981097689,-3273.7704717214024,309.85149047397545,309.85149047397545,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,2772.636852259926,380.69683841787094,3056.079770249698,0.13730497670748762,NA,0.4608493067843507,2572.1800941695465,-4184.255503066129,960.1046852729643,960.1046852729643,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,18487.394724826067,152102.94857267657,21248.93827048693,19.182147384193698,NA,1.7224162009507633,18501.635852816602,131373.41956190098,168376.6912675342,131373.41956190098,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,23165.562715915763,4981.0096508068145,30092.289743441397,0.25347943216956903,NA,0.8926457929960963,22808.11520865653,-32206.477719714952,13409.75269759811,13409.75269759811,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,7674.3606553181025,5568.734136167919,8999.407542852456,1.9378488924998047,NA,0.4608493067843507,1058.3956731428937,3392.106590466432,5508.897936752219,3392.106590466432,Buyers
FJI,Central Indo-Pacific,227488.36736976387,-286332.05675872474,674808.7989421682,227488.36736976393,72873.39211349211,256873.1322861867,0.42884998513779593,NA,1.7224162009507633,1.0025781817680477e-10,359205.44887221674,359205.448872217,359205.44887221674,Buyers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,28081.362840473343,6218.086277490021,38946.49121437579,0.25218102003782916,NA,1.7941724093839675,45845.6596073055,-53747.519435772505,37943.79977883849,37943.79977883849,Sellers
LBR,Tropical Atlantic,136244.5312627758,41390.616149902344,150447.3705979465,58722.975018943325,14333.208819417723,67561.5243427256,0.2832124657371224,NA,0.4608493067843507,35725.75545581425,-62783.16278629887,8668.34812532963,8668.34812532963,Sellers
GLP,Tropical Atlantic,20697.35896966406,4930.9215087890625,23492.987828829322,20619.258769401473,4902.8486985621585,23492.987828829322,0.3594460722574069,NA,0.4608493067843507,35.99242315073192,-64.06523337763596,7.919612923828026,7.919612923828026,Sellers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,55601.99119323434,20201.015959917426,71978.43229944108,0.4767161775684572,NA,1.7941724093839675,175174.13131486002,-250585.7390732043,99762.52355651572,99762.52355651572,Sellers
CRI,Tropical Atlantic,12008.703470399281,3280.9376831054688,15097.712361508518,5801.565648776954,1361.9806228937373,9055.572454199684,0.2663095365716416,NA,0.4608493067843507,2860.5551622095745,-4779.512222421306,941.5981019978431,941.5981019978431,Sellers
GUF,Tropical Atlantic,10837.108417011197,3685.2858276367188,12203.887448008123,26909.229654641793,13871.153783157899,33576.24475252081,0.8346404177528536,NA,0.4608493067843507,7406.825930916101,2779.042024605079,17592.693886437282,2779.042024605079,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,46561.85517220754,16247.72209059032,56591.90992422403,0.3979466091744333,NA,2.6802548045727885,89854.16236069164,-109700.94008699585,70007.38463438743,70007.38463438743,Sellers
NIC,Tropical Eastern Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,13656.66902578608,4125.695702913606,18141.236669257123,0.3538703633511388,NA,0.8926457929960963,6159.396386657162,-9924.482788235744,2394.30998507858,2394.30998507858,Sellers
PRK,Temperate Northern Pacific,28613.299651550667,76717.81158447266,35207.616633940874,26887.744894245803,61560.97435562762,35207.616633940874,8.783747467115115,NA,10.298096342788405,17769.929135482358,-32926.76636432739,2613.0919066373244,2613.0919066373244,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,627.526737454029,172.71683837890626,2976.5055765848274,0.2752342299861909,NA,1.7224162009507633,3076.3001621124645,-3567.8788559601207,2584.721468264808,2584.721468264808,Sellers
BRA,Tropical Atlantic,5573.344456778992,2033.3217163085938,6144.705127496279,584432.3084785823,1045678.2405146038,679833.1337024737,2.7267199199305563,NA,0.4608493067843507,266766.7522953555,776878.1665029398,1310411.6710936506,776878.1665029398,Buyers
LBY,Temperate Northern Atlantic,136682.69861780648,243062.02911376953,180134.0098401702,73011.96407979437,44063.466231641985,97721.47293506499,0.8573184220493181,NA,11.757014758961564,748577.7656773322,-947576.3285594597,549579.2027952046,549579.2027952046,Sellers
PER,Tropical Eastern Pacific,72582.98191119153,41687.18298339844,82803.04310868298,23149.108835145646,10342.307308946973,27605.818662506274,0.5114758222622597,NA,0.8926457929960963,44126.93883283535,-75471.81450728682,12782.063158383888,12782.063158383888,Sellers
PER,Temperate South America,160285.15692459245,12185.747697453247,430650.2392195551,160285.15692459236,77164.37642925682,179479.57125031218,0.5442371194825135,NA,0.9470860900738028,8.269149898031635e-11,64978.628731803496,64978.628731803656,64978.628731803656,Buyers
COL,Tropical Eastern Pacific,71594.42973115436,31557.04214452763,171975.23758593644,71594.42973115435,40406.78299890104,82910.96542516601,0.6760084645024151,NA,0.8926457929960963,1.2989705908637498e-11,8849.7408543734,8849.740854373427,8849.740854373427,Buyers
MEX,Tropical Eastern Pacific,74779.42742274041,56186.19567871094,85343.53929546838,63729.38212200957,46415.53185070694,73561.91581442545,0.8726384107001973,NA,0.8926457929960963,9863.776450113666,-19634.440278117665,93.11262210967107,93.11262210967107,Sellers
MEX,Temperate Northern Pacific,441812.0503600517,1283127.3286132812,501978.5863594761,196903.59336935994,249285.07967411206,223872.22980952158,1.8644548969560135,NA,10.298096342788405,2522090.885253794,-3555933.134192963,1488248.636314625,1488248.636314625,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,116442.17900882749,286642.66818145575,137434.60662985337,5.067314667308438,NA,2.6802548045727885,151813.01579636562,99307.90812239482,402933.93971512606,99307.90812239482,Buyers
TZA,Western Indo-Pacific,144822.4703388219,107927.77868652344,155743.0282261788,57150.051569011266,34161.16981789741,64168.22803684209,0.682296173736386,NA,2.6802548045727885,234984.4216363025,-308751.03050492855,161217.81276767646,161217.81276767646,Sellers
GRD,Tropical Atlantic,0,0,NA,6214.909932264205,5254.723676124958,9011.414575940278,2.77383911940264,NA,0.4608493067843507,2864.136934011135,2390.5867421138228,8118.860610136093,2390.5867421138228,Buyers
MEX,Tropical Atlantic,0,0,NA,147049.85029055897,267792.31936285656,185146.64698318244,2.996697795846943,NA,0.4608493067843507,67767.82156914666,200024.49779370992,335560.1409320032,200024.49779370992,Buyers
NCL,Central Indo-Pacific,652918.4277227909,645417.3331298828,720454.384336481,258856.52690487518,208734.99407115867,287102.1939440145,0.9060582003906918,NA,1.7224162009507633,678738.6021462309,-1115420.9412049549,242056.26308750673,242056.26308750673,Sellers
UMI,Eastern Indo-Pacific,156415.79691730274,230924.94799804688,175095.64838414677,386921.8626808519,696712.5307995824,436983.4020131026,2.20885016770561,NA,1.7941724093839675,413567.62338860624,52219.95941292925,879355.2061901417,52219.95941292925,Buyers
SLV,Tropical Eastern Pacific,33223.97000259072,25038.71435546875,39207.29488942762,19480.677056435088,13666.251463534454,24137.095731894133,0.7885911536916783,NA,0.8926457929960963,12267.892630298751,-23640.355522233047,895.4297383644553,895.4297383644553,Sellers
