iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Arctic,119366.34629206653,8983511.349443913,141096.36442369208,132153.94140952267,14032051.2397881,155737.52785356354,483.030427099644,NA,312.6771766856643,3998389.1379255694,1050150.7524186182,9046929.028269757,1050150.7524186182,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,66617.81122667929,3720.0320916069213,78662.45326122029,0.6340311355315905,NA,27.708764968038054,373986.90221866913,-599157.1125968498,148816.69184048846,148816.69184048846,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,168203.6129169614,170033.8599843714,198315.62029488912,1.5922815611665364,NA,27.708764968038054,1398393.12875674,-1763418.6152279426,1033367.6422855372,1033367.6422855372,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,24499.525418566365,26.3773901459321,NA,27.708764968038054,52319.34768900081,-102124.80988716535,2513.8854908362555,2513.8854908362555,Sellers
GAB,Tropical Atlantic,120701.47986661403,529539.0622825623,132018.153485109,127591.82245565613,776287.9417029674,141228.00561177378,47.45366034316519,NA,27.708764968038054,190922.8833490305,55825.996071374626,437671.76276943565,55825.996071374626,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,70455.81482446151,1.2068134852299603,NA,27.708764968038054,229892.12566528062,-257084.26329126203,202699.9880392992,202699.9880392992,Sellers
AUS,Central Indo-Pacific,1714465.476297128,33510146.196364023,2102000.044845507,1714465.4762971278,34389315.65051155,1891108.846550744,75.10457555591708,NA,84.31522216312456,1.9631167446059305e-8,879169.4541475055,879169.4541475438,879169.4541475438,Buyers
USA,Temperate Northern Pacific,1420583.2607144997,221306161.85507488,1665604.1377037135,1249349.5987470169,30225967.810432605,1471244.6717203963,575.1642065629821,NA,1856.2105049645859,317845722.1475966,-508925916.19223887,126765528.10295433,126765528.10295433,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,118089.40400664219,1271343.716380997,141033.991818466,140.40561071748678,NA,27.708764968038054,308884.4382975144,799650.469152132,1417419.3457471607,799650.469152132,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23934.49601324866,2.137200808432986,NA,27.708764968038054,85253.72705094071,-143914.63173429156,26592.822367589863,26592.822367589863,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,205501.76713792435,11001579.392111957,251827.68006193978,509.9078157293932,NA,27.708764968038054,674231.9982180425,10070383.061040597,11418847.057476683,10070383.061040597,Buyers
GBR,Temperate Northern Atlantic,126983.29715285757,25523636.156154633,149872.07248599725,424628.3691539684,716636374.922352,500812.9389074988,3392.7146695792053,NA,1092.654317379847,325223172.9688492,365889565.79734814,1016335911.7350465,365889565.79734814,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,283352.91935011087,16921.598579250167,324881.4166200408,0.5218953717434404,NA,84.31522216312456,9758281.21157269,-11705214.129116258,7811348.294029122,7811348.294029122,Sellers
GUY,Tropical Atlantic,73791.47458250719,216532.83772850037,85069.03927690318,85169.97242203302,1922629.3663068265,100303.70869822643,292.14488075399777,NA,27.708764968038054,315284.1223247502,1390812.4062535758,2021380.6509030764,1390812.4062535758,Buyers
BRB,Tropical Atlantic,149053.838370326,339472.0347557068,167695.3730874015,115365.37704210343,9741.699996726786,131782.81852805446,1.5259015967203449,NA,27.708764968038054,933465.6570785585,-1263195.9918375385,603735.3223195785,603735.3223195785,Sellers
CHL,Temperate South America,1549836.4092122335,21606611.875089645,1789698.953300815,1257963.772324694,6091956.352162693,1449282.1848879699,8.761287685912846,NA,398.2218325784906,116230056.3408723,-131744711.86379926,100715400.81794535,100715400.81794535,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,19481.16932954962,17413.672526069437,23870.38273794855,3.7908868626667203,NA,27.708764968038054,61441.281386617404,-69847.17557578845,53035.38719744636,53035.38719744636,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20693.135852359115,3867742.803374993,26440.95629291666,568.5971549735789,NA,27.708764968038054,245182.62453133965,3588333.7478934885,4078698.996956168,3588333.7478934885,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,79321.9180063293,7695.9186283339495,97732.93400220935,0.47941888124272775,NA,4.36150188924274,90452.13583331135,-129294.56106560362,51609.71060101908,51609.71060101908,Sellers
USA,Arctic,197856.95648520536,15424761.005466461,242590.19704126567,705390.4914427282,628416916.9358361,834282.5331016404,2002.9029882060388,NA,312.6771766856643,158694152.78381315,454298003.1465565,771686308.7141827,454298003.1465565,Buyers
AUS,Temperate Australasia,1541742.8777962637,746831.2565689087,1769052.9223742653,1601680.866538706,1696556.1469180596,1836894.38226039,23.88593756861893,NA,8.330333452790784,499303.4327141648,450421.4576349861,1449028.3230633156,450421.4576349861,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,43891.31953586244,4403.706691397954,54769.21767991721,1.839352059438678,NA,27.708764968038054,275548.0017190799,-381014.13920874277,170081.8642294171,170081.8642294171,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,18027.17244430042,357905.85248756915,26531.118895265932,69.36517586820581,NA,1092.654317379847,8045444.594944511,-8970975.951029329,7119913.238859692,7119913.238859692,Sellers
COK,Eastern Indo-Pacific,1386747.2274670887,329728.19219207764,1722068.9297694988,1070182.9818028323,77233.07912823264,1329554.8632473603,0.1115796652252806,NA,4.36150188924274,1380695.5555313572,-1633190.6685952023,1128200.442467512,1128200.442467512,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,14718.050520694243,984623.4187380829,24821.891861527674,200.85329852196654,NA,1092.654317379847,3093113.4044248383,-3663011.815867877,2523214.9929817994,2523214.9929817994,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,43756.070146697035,1510191.9980428214,51338.082206089166,186.66536267050097,NA,27.708764968038054,259899.85813422233,1175463.011231231,1695262.7274996755,1175463.011231231,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,98300.18681199578,5374340.009225315,127151.80740497595,458.3146300176636,NA,1092.654317379847,43870923.691011414,-72305810.66352132,15436036.7185015,15436036.7185015,Sellers
IDN,Central Indo-Pacific,1808742.162861081,19460548.076774597,2156910.32916,3118468.3067889437,1322639481.2051604,3659426.856985725,1854.6472100692788,NA,84.31522216312456,110429850.79813018,1192749082.3302555,1413608783.926516,1192749082.3302555,Buyers
SUR,Tropical Atlantic,64882.162377475084,257501.01499176025,76132.73346455369,76012.63660874258,839093.406362155,91400.12713630174,90.01375415723025,NA,27.708764968038054,308411.69445699523,273180.6969133995,890004.08582739,273180.6969133995,Buyers
AGO,Tropical Atlantic,153599.01132614806,183175.148979187,166420.0333712282,254409.97164730245,14596367.166409569,277707.62610103365,174.66706223794026,NA,27.708764968038054,2793347.2057410767,11619844.811689306,17206539.223171458,11619844.811689306,Buyers
URY,Temperate South America,39359.19624687436,692964.3236923218,47171.44709106703,70520.88211600028,26971926.425083306,87391.90680797174,1055.4217543050352,NA,398.2218325784906,12409263.65303858,13869698.448352404,38688225.754429564,13869698.448352404,Buyers
SOM,Western Indo-Pacific,488149.09320693533,-2150069.1251883293,660169.345444885,488149.0932069354,132886.861884055,541294.0041380818,7.417267729096144,NA,45.47368647481967,2.6469169228116325e-9,2282955.9870723817,2282955.9870723872,2282955.9870723817,Buyers
COL,Tropical Atlantic,282457.39129651664,224945.4955291748,314866.1594745021,246921.8228937513,72970.4886042104,275763.28641355113,0.5940887686688849,NA,27.708764968038054,984646.7128778645,-1136621.719802829,832671.7059529001,832671.7059529001,Sellers
MUS,Western Indo-Pacific,1578898.8325093354,4863632.436500549,1775756.9768679005,1148435.7512397305,346763.80011680117,1298822.399070522,0.5575362668374614,NA,45.47368647481967,19574743.19663883,-24091611.83302258,15057874.560255082,15057874.560255082,Sellers
NFK,Central Indo-Pacific,293752.7692721433,1069339.3871307373,329773.23951311066,202731.7213837344,20542.456286347147,228790.9256338759,0.2059777796965516,NA,84.31522216312456,7674459.8742315965,-8723256.805075986,6625662.943387207,6625662.943387207,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,102614.82895022313,465088.50526020996,116206.34733599887,44.744231556320386,NA,27.708764968038054,284265.7172222686,147088.72548453562,715620.1599290727,147088.72548453562,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,11822.75546313381,32421.353776322932,14777.839607434255,7.161076438450817,NA,2.2877778897561862,9903.969379734019,19004.172398603074,38812.111158071115,19004.172398603074,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,208138.32062764541,225055.6106293218,232054.73801652994,9.71090339753283,NA,84.31522216312456,7167994.8392536305,-8969939.663042033,5366050.015465228,5366050.015465228,Sellers
RUS,Temperate Northern Pacific,1547273.2702837188,362607067.43891144,1885936.9220979894,1596113.0041628326,467249548.00287527,1942939.465169931,2452.6757091322115,NA,1856.2105049645859,90656827.08608583,13985653.477878004,195299307.65004963,13985653.477878004,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,281013.6925809985,44489.823351636776,318967.73327885714,0.22549366626354003,NA,84.31522216312456,9443157.530143553,-10034955.603611985,8851359.456675122,8851359.456675122,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,42762.30443397165,11716.105354912546,50300.77046310227,0.792331792004779,NA,3.832254762862618,26177.758844764947,-37915.24752976939,14440.270159760501,14440.270159760501,Sellers
PRT,Temperate Northern Atlantic,1209714.0261679117,45746486.34049988,1402474.539253719,892692.521120986,4636480.352366975,1029597.746644407,11.681009777498645,NA,1092.654317379847,346394916.1917804,-387504922.1799133,305284910.2036475,305284910.2036475,Sellers
PAN,Tropical Atlantic,90171.80743078935,172031.5319671631,111883.84870868835,82796.60965233805,61677.72774647731,105813.221300656,7.28808909039711,NA,27.708764968038054,204357.62183590347,-314711.42605658923,94003.81761521769,94003.81761521769,Sellers
SHN,Temperate South America,568634.594934169,2919349.521697998,647234.9439278648,409869.32708563266,56000.58712591017,466175.7780613913,0.16407168495114144,NA,398.2218325784906,63223795.912459046,-66087144.84703113,60360446.97788696,60360446.97788696,Sellers
IND,Western Indo-Pacific,1174395.391628402,13362548.998916626,1417867.2448315225,1327190.536866036,37407214.4131886,1609487.4878594563,535.2730649953774,NA,45.47368647481967,6948158.529410703,17096506.884861268,30992823.943682678,17096506.884861268,Buyers
VUT,Central Indo-Pacific,516469.1562484283,5251058.901107788,589324.7196324805,377511.9848479593,198628.76286191633,430114.43814116897,3.0018317542977924,NA,84.31522216312456,11716204.777789919,-16768634.91603579,6663774.639544047,6663774.639544047,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,68762.782903691,25508.207547710957,76782.2968321665,4.36468939801267,NA,45.47368647481967,367467.7677248827,-515921.43249162484,219014.10295814052,219014.10295814052,Sellers
NIC,Tropical Atlantic,56316.713094501596,126271.14440917969,65832.89968554347,88309.58405774506,4999897.547426135,104678.58107949603,506.05884858185107,NA,27.708764968038054,886482.9421732823,3987143.4608436734,5760109.345190238,3987143.4608436734,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,46482.575138291904,11581.030354349296,51502.721638321105,2.667065722908432,NA,45.47368647481967,863356.1606062968,-1012703.4953032171,714008.8259093766,714008.8259093766,Sellers
NZL,Temperate Australasia,1556092.2461215705,1546745.9385725937,1869023.5857971958,1556092.2461215702,1677970.2685371821,1800323.995391662,5.009546522001264,NA,8.330333452790784,1.9395568996646404e-9,131224.32996458645,131224.32996459026,131224.32996459026,Buyers
CAN,Temperate Northern Atlantic,654422.5832030394,212741866.7657318,776662.1324031561,555046.823169334,125400885.3640682,656974.5549036025,711.6469115813666,NA,1092.654317379847,108583353.24373184,-195924334.64539546,21242371.842068225,21242371.842068225,Sellers
JPN,Central Indo-Pacific,1537762.5163912852,9561546.136260986,1670091.62101736,1207884.9079284687,3510465.070835071,1311175.5278199075,8.393875707754034,NA,84.31522216312456,27813703.844182596,-33864784.90960851,21762622.77875668,21762622.77875668,Sellers
ESP,Temperate Northern Atlantic,648282.8245369215,87752770.94845581,764964.4552543148,555052.4183207361,17741754.475268565,661204.3641396553,281.0827949436856,NA,1092.654317379847,101868605.8631918,-171879622.33637905,31857589.390004553,31857589.390004553,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,27638.064972569384,30645.291584214297,30675.84652483942,7.583336779935152,NA,27.708764968038054,80917.28426931238,-119255.34015824262,42579.22838038215,42579.22838038215,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7571.431404248257,1632.1776803392786,9171.259344304224,0.4607670363826514,NA,27.708764968038054,21684.776288486195,-22045.37085546137,21324.18172151102,21324.18172151102,Sellers
TLS,Central Indo-Pacific,48750.94922178666,1430038.1402282715,54574.49584836334,50484.80867164041,1591515.9808974513,57598.11160427227,93.13202444569548,NA,84.31522216312456,146190.7447140518,15287.095955127996,307668.5853832315,15287.095955127996,Buyers
GTM,Tropical Eastern Pacific,60991.473523860484,101894.82650756836,75174.60048044327,63259.80587807766,164450.34205084076,78198.21623635221,27.577755714224157,NA,26.704520019172172,60574.72676332858,1980.7887799438176,123130.24230660098,1980.7887799438176,Buyers
VCT,Tropical Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,20956.907943368664,208164.7451253625,23966.099491293764,46.482743150625474,NA,27.708764968038054,60192.15211409272,40782.98516214869,161167.28939033413,40782.98516214869,Buyers
FJI,Central Indo-Pacific,728833.2667153648,2796126.6465759277,822623.3310393166,621218.2339712783,400451.21923521766,700671.6688560968,2.396255519732404,NA,84.31522216312456,9073585.393909574,-11469260.821250284,6677909.966568863,6677909.966568863,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,76683.72160283104,119993.02987112288,98868.17806563206,7.057655400418162,NA,4.36150188924274,50192.31035012859,17675.550270506013,118060.1709707632,17675.550270506013,Buyers
LBR,Tropical Atlantic,167037.03743944073,206046.7964477539,184216.9774889995,160358.8933209606,121835.20889974105,178075.76167870522,7.347884449433885,NA,27.708764968038054,185043.1258016514,-269254.71334966423,100831.53825363853,100831.53825363853,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,56306.43740875017,39839.866270805265,64764.331219681044,2.8922476879216603,NA,27.708764968038054,253646.86905900209,-297912.3218799937,209381.41623801048,209381.41623801048,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,151836.20671998605,93522.19888942874,194979.13523217678,1.4922601860920046,NA,4.36150188924274,36576.60562590995,-58526.31170474293,14626.899547076973,14626.899547076973,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20562.28961155284,244371.72600789642,27197.038056555066,166.87867199153212,NA,27.708764968038054,39116.94664430535,196468.58435626683,274702.47764487757,196468.58435626683,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,73482.89636459874,428601.2264322797,88558.06794404521,21.543186620778712,NA,27.708764968038054,64449.055110552115,-114557.31592192478,14340.794299179455,14340.794299179455,Sellers
PAK,Western Indo-Pacific,101464.8002782364,300705.42950439453,121700.36843080835,127149.68143179751,15860860.760371044,152794.81962019566,1196.8743096376224,NA,45.47368647481967,1167986.232720042,14392169.098146608,16728141.563586691,14392169.098146608,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,37293.211570415835,1244761.8628342887,45301.26247086111,262.0223036551871,NA,26.704520019172172,175250.19559898917,991571.8277577605,1342072.218955739,991571.8277577605,Buyers
PRK,Temperate Northern Pacific,56119.71847358476,7672792.647521973,68305.74846879778,73424.22644197893,44903295.939160116,89693.20242654264,2411.776246253849,NA,1856.2105049645859,32120809.474176634,5109693.817461509,69351312.76581478,5109693.817461509,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1713.6307061244636,471.64982788085933,2976.5055765848274,0.2752342299861909,NA,84.31522216312456,59015.062775783794,-59207.7084801295,58822.41707143809,58822.41707143809,Sellers
BRA,Tropical Atlantic,1608703.357342079,6216732.679382324,1922282.5065707092,1607852.5355887609,6198345.1129779555,1922282.5065707092,21.611537707701455,NA,27.708764968038054,23575.21999238774,-41962.78639675647,5187.653588019311,5187.653588019311,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,199378.82498713073,1329058.5784384117,262154.1749595322,27.777081960878405,NA,1092.654317379847,84320047.5720924,-106067275.48175213,62572819.66243266,62572819.66243266,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,63214.874126743875,34406.90362924921,73614.8211513018,0.7182973068501616,NA,26.704520019172172,445815.04732164164,-460714.9441074315,430915.1505358518,430915.1505358518,Sellers
PER,Temperate South America,514065.8159540431,6000599.421386719,582868.1675169589,437701.77467869455,474804.0606182336,495840.061947092,12.030974386428102,NA,398.2218325784906,30409828.459768806,-35935623.82053729,24884033.09900032,24884033.09900032,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,195507.86580430612,146578.9205884028,227242.7070343556,1.1595553878645648,NA,26.704520019172172,1030120.863707262,-1146840.4835241325,913401.2438903913,913401.2438903913,Sellers
MEX,Tropical Eastern Pacific,835500.4657844488,2981733.692504883,954085.6822165166,611262.1475228813,1188128.6808427575,695260.5280814325,3.8598722510955934,NA,26.704520019172172,5988176.65908153,-7781781.670743655,4194571.647419404,4194571.647419404,Sellers
MEX,Temperate Northern Pacific,642291.4578021718,162305399.96728516,727227.7332145182,537698.2742009445,15551100.289770337,611349.2122970481,625.9764723952997,NA,1856.2105049645859,194146966.14828786,-340901265.8258027,47392666.47077304,47392666.47077304,Sellers
LKA,Western Indo-Pacific,378513.8703735299,2409864.8458251953,443120.2530709699,317976.7196010289,1462646.096519152,372926.06773500115,9.119614253324654,NA,45.47368647481967,2752847.414307599,-3700066.1636136426,1805628.6650015556,1805628.6650015556,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,156063.60236153076,148474.73829629846,167896.80427582542,4.172760456288819,NA,45.47368647481967,385081.6770609211,-439647.4547558336,330515.8993660086,330515.8993660086,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16971.484815029173,1190496.9677912076,21041.35411685936,236.2802709289753,NA,27.708764968038054,245549.13907163445,934437.2648767997,1425535.5430200687,934437.2648767997,Buyers
MEX,Tropical Atlantic,341606.90393996274,1677985.5297851562,420626.3559031053,431976.0508478558,18350479.71354392,526168.3315075379,670.0889124594519,NA,27.708764968038054,2504017.452032912,14168476.731725853,19176511.635791678,14168476.731725853,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,706877.4388556207,755789.8643791045,783182.8363370319,2.6612067477990244,NA,84.31522216312456,24343877.756016232,-30412716.503575604,18275039.00845686,18275039.00845686,Sellers
UMI,Eastern Indo-Pacific,1161322.5525842884,3042385.030029297,1301984.1194906884,1056594.3173207878,2622621.1097727125,1185266.492204915,3.7906457185083724,NA,4.36150188924274,456772.39595881605,-876536.3162154005,37008.47570223175,37008.47570223175,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,53197.23350026505,75008.40086752012,66328.71077183684,23.581919542314818,NA,26.704520019172172,68885.15878613335,-129715.47032095699,8054.847251309722,8054.847251309722,Sellers
