iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,6807.523500334589,77.31354625029311,NA,7.649919211736369,11120.771203888151,99450.20509364305,121691.74750141936,99450.20509364305,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,66478.43340822354,799.9600107084336,75167.88129385619,0.015933266382036775,NA,0.19845942170026007,47824.79344175222,-54189.049014845055,41460.53786865938,41460.53786865938,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,122077.73551428273,717.0633200798037,137486.0037733028,0.008190354316985428,NA,0.6945914620532796,30063.188794360896,-31139.043335742732,28987.33425297906,28987.33425297906,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,50257.19593204303,8257.591044778577,58227.338375014784,1.374214087326488,NA,0.6945914620532796,4115.310783534113,2040.9705612322568,10271.592128300483,2040.9705612322568,Buyers
SHN,Tropical Atlantic,600117.1864469197,36622.09923362732,656223.5222993752,155736.68076075375,1217.5832062400275,174233.16672686636,0.009880501262638907,NA,0.19845942170026007,88191.49817334562,-123596.01420073291,52786.98214595833,52786.98214595833,Sellers
CHL,Eastern Indo-Pacific,334841.3121385195,19508.393827438354,447817.7818511022,0,0,NA,NA,0.21925564016741303,1.1470599990115553,384083.07517063804,-403591.4689980764,364574.6813431997,364574.6813431997,Doesn't participate
BHS,Tropical Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,97093.37167410724,1159.6134053532135,118755.90952780306,0.016013451131308337,NA,0.19845942170026007,23139.92373788313,-27294.356194727792,18985.49128103847,18985.49128103847,Sellers
JAM,Tropical Atlantic,133198.8184026883,5440.865462303162,150601.67416574975,43983.59005648165,457.3416588138214,50324.39280881857,0.013654419313725965,NA,0.19845942170026007,17705.602624444822,-22689.126427934163,12722.078820955481,12722.078820955481,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,15637.527185099148,142.23203280911736,20188.853109960426,0.014318798396159058,NA,0.19845942170026007,7883.727228752023,-8795.382760602024,6972.071696902021,6972.071696902021,Sellers
CRI,Tropical Eastern Pacific,91502.22669172689,-97617.4068133109,354488.75614886277,91502.22669172689,809.8564699866026,106710.85918599239,0.012881583550574038,NA,0.6449247716326076,0,98427.26328329749,98427.26328329749,98427.26328329749,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,13954.6504080879,147.77924656443852,19790.16582056198,0.014230051334042279,NA,0.19845942170026007,5958.374872872407,-6556.17768902922,5360.572056715593,5360.572056715593,Sellers
CYM,Tropical Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,18677.263338294902,170.58972968528886,23353.174321199433,0.013689083210174834,NA,0.19845942170026007,12987.72433075715,-16074.136793569114,9901.311867945185,9901.311867945185,Sellers
ISL,Arctic,7998.525285233018,1140.7477593421936,9568.69744939993,37226.46236887963,136047.17889640175,45365.662036375215,12.536144565867021,NA,0.3062086415094719,8949.846908507745,125956.5842285518,143856.2780455673,125956.5842285518,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,18765.580627233605,188.63928787170732,23282.74463439954,0.013366668562704765,NA,0.19845942170026007,8220.560936714812,-8938.70501218539,7502.416861244234,7502.416861244234,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,28229.54284080709,3294.8014071883795,37197.612193940986,0.7742996182479803,NA,0.19845942170026007,761.1511252763222,2158.3109064161467,3680.613156968791,2158.3109064161467,Buyers
COG,Tropical Atlantic,8432.911384257824,778.0025177001953,9180.087967271209,3718.6336489547602,101.59282687067173,6120.988163466382,0.0974095543678394,NA,0.19845942170026007,935.5928330826579,-1612.0025239121815,259.1831422531343,259.1831422531343,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,35941.35843821299,78942.20841773917,39884.06986465407,3.002624925551655,NA,0.19845942170026007,6558.289028833201,72362.60222353121,85479.18028119761,72362.60222353121,Buyers
HTI,Tropical Atlantic,46626.50230583912,1169.8677787780762,52970.8934040824,16793.174714010285,169.83719377720604,20638.455569536785,0.012679087982652904,NA,0.19845942170026007,5920.704941268764,-6920.735526269634,4920.674356267894,4920.674356267894,Sellers
AUS,Central Indo-Pacific,754316.4988490946,134388.31219482422,834394.8753344475,270005.5130168165,13411.448175859889,299866.33449664933,0.08709327153739918,NA,0.6945914620532796,336398.2757377072,-457375.13975667156,215421.4117187429,215421.4117187429,Sellers
USA,Temperate Northern Pacific,351929.4644357796,-751141.4867706778,1078243.805395011,351929.4644357795,442610.8532562016,415982.83412480884,1.8301668305365437,NA,4.69545171788592,5.466225228605233e-10,1193752.340026879,1193752.3400268801,1193752.3400268801,Buyers
HND,Tropical Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,33264.62084694146,614.4171742870129,41034.28695314021,0.029728456744295733,NA,0.19845942170026007,5077.96456212017,-7488.994807953396,2666.9343162869436,2666.9343162869436,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,8987.400941271851,0.01614943718910681,NA,0.19845942170026007,2036.5752386235308,-2245.0932852531996,1828.0571919938618,1828.0571919938618,Sellers
CUB,Tropical Atlantic,70492.85645889942,11442.980924606323,89199.72104656775,54245.02455155052,8317.382528102795,71974.57030416514,0.18756523238614353,NA,0.19845942170026007,3224.5353242154956,-6350.1337207190245,98.93692771196766,98.93692771196766,Sellers
GBR,Temperate Northern Atlantic,11177.08986107035,13572.539943695068,13212.56328077378,119613.62511379391,18178410.55034459,141513.16752159694,824.1267763989059,NA,7.649919211736369,829530.734283938,17335307.276116956,18994368.744684834,17335307.276116956,Buyers
TON,Central Indo-Pacific,296082.2839823529,24334.758310317993,339185.024804509,79817.72376059463,1202.3435280704853,91106.76392065593,0.016420608159060844,NA,0.6945914620532796,150215.5170747406,-173347.9318569881,127083.1022924931,127083.1022924931,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,23991.541527333247,414.3556096371247,30365.198728735922,0.023992436199201717,NA,0.19845942170026007,5173.9436372142145,-6465.555028538393,3882.3322458900357,3882.3322458900357,Sellers
BRB,Tropical Atlantic,106375.561185292,4805.186855316162,119792.06761526392,32497.28930763477,604.2718542192367,38886.33706451974,0.022124060201412065,NA,0.19845942170026007,14661.83911305444,-18862.754114151365,10460.924111957514,10460.924111957514,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,186351.39341421225,411131.054612902,218111.9717793502,2.825770323154093,NA,0.5179715200877539,95769.21963831819,315340.3405001728,506878.77977680916,315340.3405001728,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,8949.339634289681,0.02098794250558295,NA,0.19845942170026007,1059.0903470392907,-1186.8206480226463,931.3600460559352,931.3600460559352,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,5829.052352777216,2392.326889555367,8818.930115120478,1.8361413799817978,NA,0.19845942170026007,240.5195627378735,1984.7611422776986,2465.8002677534455,1984.7611422776986,Buyers
TON,Eastern Indo-Pacific,88169.54369450438,13285.92345046997,106590.66798236212,22344.202255304033,497.1524225434801,29564.64878933456,0.02643248716626224,NA,1.1470599990115553,75505.61608618444,-88294.38711411093,62716.845058257946,62716.845058257946,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,198701.54688527557,15691802.81293128,244574.15966932452,316.7283688220119,NA,0.3062086415094719,57440.397864001854,15633301.011712633,15748181.807440639,15633301.011712633,Buyers
AUS,Temperate Australasia,348591.4037017161,18909.518557392832,851175.2848284892,348591.40370171604,30063.018304105313,397653.6696485507,0.12062474979890656,NA,0.18092638228981758,1.0531301510626077e-11,11153.49974671247,11153.499746712492,11153.499746712492,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,12363.751981933085,305.1397027442788,17309.324523239535,0.027493339325039688,NA,0.19845942170026007,5948.204908255124,-7185.342003759136,4711.067812751112,4711.067812751112,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,5078.076744873359,14470.85592438062,8887.265216810956,8.220717708525223,NA,7.649919211736369,4622.327701898273,344.8948454071515,9589.550249203698,344.8948454071515,Buyers
COK,Eastern Indo-Pacific,1306197.0253432656,111787.61602020264,1621535.2439022458,301459.9948740373,14267.78929584423,376005.3978668403,0.057761139777651065,NA,1.1470599990115553,1152493.657176906,-1250013.4839012644,1054973.8304525476,1054973.8304525476,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,4145.929724139224,119.04963835344937,6753.038488163048,0.03186784136539837,NA,7.649919211736369,11673.910637430132,-21901.195086448508,1446.626188411755,1446.626188411755,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,12325.653562449872,2371.961816203889,15091.706868755176,0.4608493067843507,NA,0.19845942170026007,869.2699784801734,874.2918590860204,2612.8318160463673,874.2918590860204,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,27690.193468167832,6419.3506161454425,36426.27426955313,0.35366922241794685,NA,7.649919211736369,253643.19399562228,-284692.4325365813,222593.95545466323,222593.95545466323,Sellers
IDN,Central Indo-Pacific,848017.8276060311,91005.5371017456,1040592.6713259715,822283.8174543112,76412.7926620682,1009903.079506581,0.44670305562190826,NA,0.6945914620532796,17874.62373577707,-32467.368175454478,3281.879296099665,3281.879296099665,Sellers
SUR,Tropical Atlantic,36814.78755397772,2910.859962463379,42610.79665909382,21412.010312321858,1349.9845074814107,27386.57502252241,0.08896702889468688,NA,0.19845942170026007,3056.82626395695,-4617.701718938918,1495.9508089749816,1495.9508089749816,Sellers
AGO,Tropical Atlantic,71664.780745719,10846.62821308462,54404.12990107465,71664.780745719,11275.376605436795,78660.18402632096,0.24976265769915332,NA,0.19845942170026007,0,428.74839235217587,428.74839235217587,428.74839235217587,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,19865.037215774733,1970.1633155012064,24796.81979605528,0.23735682136483036,NA,0.5179715200877539,1498.820017485441,-2343.4062976263244,654.2337373445575,654.2337373445575,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,137506.78681885506,9116.889124697824,150171.4499069777,0.08185642769260344,NA,1.9109669980182726,650785.354773578,-722520.2254755404,579050.4840716156,579050.4840716156,Sellers
COL,Tropical Atlantic,40970.34262766188,5563.695053100586,44928.732747132024,67788.42023015399,11446.059899298421,74897.68260080209,0.23156214144093737,NA,0.19845942170026007,5322.300172103282,560.0646740945531,11204.665018301119,560.0646740945531,Buyers
MUS,Western Indo-Pacific,1214366.0879891631,416003.54245758057,1372699.8158381116,321388.27017581504,28939.51930191186,363363.77995483216,0.12736378449414631,NA,1.9109669980182726,1706451.1398036818,-2093515.1629593505,1319387.116648013,1319387.116648013,Sellers
NFK,Central Indo-Pacific,228012.5998785475,31740.24089050293,255524.87962537483,30761.675391068078,1686.4967721609212,35067.889755591896,0.06340850558046679,NA,0.6945914620532796,137008.8080311194,-167062.5521494614,106955.0639127774,106955.0639127774,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,28905.58561978117,1691.4536778103115,33653.35941077525,0.07234097207703928,NA,0.19845942170026007,9314.188213101754,-13769.784149244078,4858.592276959429,4858.592276959429,Sellers
AUS,Southern Ocean,0,0,NA,145.6131647987798,8.204729304505276,1866.611560330997,0.056346068130881194,NA,0.0038131433543263965,0.5552438716549015,7.6494854328503745,8.759973176160178,7.6494854328503745,Buyers
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,58630.512852857864,6791.001374303791,66365.62344748249,0.15207545143995171,NA,0.6945914620532796,85065.4761403692,-110664.11450605563,59466.837774682754,59466.837774682754,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,440161.38479511684,5106074.625886297,533332.5077152404,13.853846341554288,NA,4.69545171788592,2055193.6955787875,3050546.9757710714,7160934.366928646,3050546.9757710714,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,79158.7866425348,8900.64195243702,90596.69367755266,0.13588346952356892,NA,0.6945914620532796,179046.63118730194,-229793.1909865739,128300.07138802997,128300.07138802997,Sellers
AGO,Temperate Southern Africa,0,0,NA,12045.719558865256,1333.8652605433783,14818.777880839707,0.1492888672703478,NA,0.00576966865322671,69.49981054434474,1264.3654499990337,1403.365071087723,1264.3654499990337,Buyers
PRT,Temperate Northern Atlantic,638200.3515602082,2193348.0172576904,723561.0442558166,246835.48074510708,350091.25870820135,280407.1357533626,2.449285959097414,NA,7.649919211736369,2993909.644047165,-4837166.402596654,1150652.8854976757,1150652.8854976757,Sellers
PAN,Tropical Atlantic,4890.8761529925805,664.2156219482422,6031.7281307190115,23322.988634461428,7729.001065478172,30199.144573085272,0.4972092311828081,NA,0.19845942170026007,3658.026383786453,3406.7590597434764,10722.811827316382,3406.7590597434764,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,115456.1484748261,13206.107484591694,133136.98631733144,0.12655354144398515,NA,0.5179715200877539,218400.22136327552,-285560.65388722875,151239.78883932228,151239.78883932228,Sellers
IND,Western Indo-Pacific,55617.56429398647,26533.100967407227,66475.40541241683,371881.05562139384,1511916.6369940066,443247.3884014967,6.856844272691365,NA,1.9109669980182726,604369.0946047136,881014.4414218857,2089752.630631313,881014.4414218857,Buyers
VUT,Central Indo-Pacific,297633.0835362486,78933.7108001709,339275.47069129295,106341.40418252375,17621.00363866901,124110.56013198616,0.20986775577866212,NA,0.6945914620532796,132869.5672409309,-194182.27440243278,71556.860079429,71556.860079429,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,19369.79800103972,1919.569605115319,21506.934215766672,0.10948836910855132,NA,1.9109669980182726,88557.72261919233,-101656.44329728013,75459.00194110452,75459.00194110452,Sellers
NIC,Tropical Atlantic,9682.417281289898,1401.5148315429688,12057.907903828149,22954.280078916,4715.533889167355,30021.262666691277,0.30678016798557006,NA,0.19845942170026007,2633.9262157020717,680.0928419223142,5947.945273326457,680.0928419223142,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,13093.683137547016,1489.5572790906,16199.875746348873,0.12537625970368374,NA,1.9109669980182726,61699.022896059556,-68851.16318776974,54546.882604349375,54546.882604349375,Sellers
NZL,Temperate Australasia,41291.99226595941,6126.495193481445,49212.363780659034,433477.5900061505,116354.01661192573,509536.3291975199,0.37803617252698385,NA,0.18092638228981758,70956.72138530243,39270.80003314186,181184.24280374672,39270.80003314186,Buyers
CAN,Temperate Northern Atlantic,156203.4758460262,498852.5919036865,180770.84903976665,155158.17252794115,490927.7132712665,180770.84903976665,7.581415360794943,NA,7.649919211736369,7996.485935110685,-15921.36456753072,71.60730269062333,71.60730269062333,Sellers
JPN,Central Indo-Pacific,380856.87170455634,173974.39260864258,413326.31452427566,338357.49858286296,145248.0212287794,368205.3165996688,0.6559170087829637,NA,0.6945914620532796,29519.701712944858,-58246.07309280804,793.3303330816852,793.3303330816852,Sellers
ESP,Temperate Northern Atlantic,98090.05415109286,305294.40939331055,109977.15410536248,154849.65929247372,792190.0498624549,178519.34418110753,9.518530158085246,NA,7.649919211736369,434206.3938216198,52689.24664752453,921102.0342907641,52689.24664752453,Buyers
BEN,Tropical Atlantic,8427.962162169984,1466.092529296875,9211.939870549026,7785.370414808278,1340.2079948865141,9211.939870549026,0.19590126223563556,NA,0.19845942170026007,127.52838657076389,-253.41292098112473,1.6438521604029575,1.6438521604029575,Sellers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2132.797578661481,292.84372185990065,3056.079770249698,0.13730497670748762,NA,0.19845942170026007,719.2403409656113,-1222.5051701311013,215.9755118001213,215.9755118001213,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,14221.07286525082,70897.12484532376,18211.422679089304,18.81261969305441,NA,0.6945914620532796,4497.725330743442,64171.506356621336,73166.95701810822,64171.506356621336,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,17819.663627627513,3634.868362360991,24060.561612722388,0.2510503248997865,NA,0.6449247716326076,19926.26413073319,-30670.767930237434,9181.760331228947,9181.760331228947,Sellers
VCT,Tropical Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,5903.3543502446955,2136.7915292712464,8999.407542852456,1.9378488924998047,NA,0.19845942170026007,637.6800074034896,1077.104441789632,2352.464456596611,1077.104441789632,Buyers
FJI,Central Indo-Pacific,174991.05182289533,3909.2482313679648,488803.88676029333,174991.05182289533,51464.975959063435,198930.17065629648,0.38547153285147373,NA,0.6945914620532796,0,47555.72772769547,47555.72772769547,47555.72772769547,Buyers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,21601.04833882565,4603.394881588652,29935.53179736955,0.2466569614120446,NA,1.1470599990115553,36743.60435854542,-46260.155582913794,27227.05313417704,27227.05313417704,Sellers
LBR,Tropical Atlantic,2721.0810271835426,504.830322265625,3068.863246546107,45171.51924534101,10693.991924179882,52202.31706966521,0.26381924411831387,NA,0.19845942170026007,8424.68941969815,1764.4721822161064,18613.851021612405,1764.4721822161064,Buyers
GLP,Tropical Atlantic,5242.732994546329,1007.326171875,5879.212444296842,15860.968284154982,3405.0328215825693,20545.464580458513,0.26553245886689136,NA,0.19845942170026007,2107.2888350530266,290.4178146545428,4504.995484760596,290.4178146545428,Buyers
FJI,Eastern Indo-Pacific,42770.762456334094,-34359.87869056965,174026.81748371042,42770.762456334094,14338.912482923053,56984.22704814015,0.4412427898827526,NA,1.1470599990115553,0,48698.791173492704,48698.791173492704,48698.791173492704,Buyers
CRI,Tropical Atlantic,0,0,NA,3833.4691204068354,870.3152472962414,6037.04830279979,0.22922078115431443,NA,0.19845942170026007,760.7880647417452,109.52718255449622,1631.1033120379866,109.52718255449622,Buyers
GUF,Tropical Atlantic,0,0,NA,20699.40742664753,9464.95387465693,24411.487997966808,0.6997466392938204,NA,0.19845942170026007,4107.992427430537,5356.961447226394,13572.946302087468,5356.961447226394,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,35816.81167092887,12109.303145350343,45330.23755128037,0.37835705549059184,NA,1.9109669980182726,84597.60824658659,-108582.80491813077,60612.4115750424,60612.4115750424,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,10505.130019835446,3070.2056264021785,15112.758241937398,0.32591972090688176,NA,0.6449247716326076,4785.108798956582,-7393.550999702841,2176.666598210323,2176.666598210323,Sellers
PRK,Temperate Northern Pacific,20862.365533236305,16929.951232910156,25783.825845335174,20682.88068788139,16219.014699443584,25783.825845335174,3.9609836254462225,NA,4.69545171788592,842.7624254562319,-1553.6989589228046,131.8258919896598,131.8258919896598,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,482.71287496463754,132.85910644531248,2976.5055765848274,0.2752342299861909,NA,0.6945914620532796,1341.1529662945184,-1872.5893920757685,809.7165405132683,809.7165405132683,Sellers
BRA,Tropical Atlantic,0,0,NA,447976.27819722524,703916.8146781981,515282.8092691813,2.324107201335461,NA,0.19845942170026007,88905.11310645615,615011.701571742,792821.9277846542,615011.701571742,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,56163.04929214952,30430.165233993757,77086.14838981147,0.7297037916192455,NA,7.649919211736369,570696.3361915974,-715921.7430401231,425470.92934307165,425470.92934307165,Sellers
PER,Tropical Eastern Pacific,48819.93080798534,24735.552124023438,55208.84873589124,17807.006796265883,7672.711419244176,21470.64936419342,0.48982059146147283,NA,0.6449247716326076,20001.002935917586,-37063.84364069685,2938.1622311383244,2938.1622311383244,Sellers
PER,Temperate South America,123296.27455737874,57387.48150452308,131745.08184977612,123296.27455737875,57412.53179660305,140716.39160710684,0.5259162990543925,NA,0.5179715200877539,7.537477651025313e-12,25.05029207996241,25.050292079977226,25.05029207996241,Buyers
COL,Tropical Eastern Pacific,56630.802774352975,30453.8818359375,64501.73671884851,55072.63825473412,29458.379810281578,64501.73671884851,0.6388940404697655,NA,0.6449247716326076,1004.8988969812217,-2000.4009226371436,9.39687132529798,9.39687132529798,Sellers
MEX,Tropical Eastern Pacific,8120.366488432377,4161.0718994140625,8759.18584617397,0,0,NA,NA,0.2076228204646205,0.6449247716326076,5237.025503125331,-9398.097402539393,1075.9536037112684,1075.9536037112684,Doesn't participate
MEX,Temperate Northern Pacific,366415.76852939074,811345.53564453125,416511.47453974903,151464.30259181533,170142.2362210945,174010.26174310758,1.5966011256588737,NA,4.69545171788592,1009294.2299986853,-1650497.529422122,368090.93057524855,368090.93057524855,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,89570.9069298673,155995.74237362648,106803.77980604462,4.522905535035176,NA,1.9109669980182726,56889.46911446859,63584.52899646257,177363.46722539974,63584.52899646257,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,43961.57813000867,25471.09375949506,48875.043695102904,0.6491148039622321,NA,1.9109669980182726,187347.24394757175,-262641.63151131885,112052.85638382463,112052.85638382463,Sellers
GRD,Tropical Atlantic,0,0,NA,4780.699947895542,2638.586476993936,6009.53509882476,0.6008521279841621,NA,0.19845942170026007,948.7749469818127,1689.811530012123,3587.3614239757485,1689.811530012123,Buyers
MEX,Tropical Atlantic,0,0,NA,109059.69021625273,166456.44542116538,136765.8481989232,2.401443463189989,NA,0.19845942170026007,21643.923051127025,144812.52237003835,188100.3684722924,144812.52237003835,Buyers
NCL,Central Indo-Pacific,26014.37714268853,16969.482177734375,28306.084402255037,199120.40531144248,155781.52039052502,220988.8644583933,0.8622050001591737,NA,0.6945914620532796,120237.969195971,18574.069016819645,259050.00740876165,18574.069016819645,Buyers
UMI,Eastern Indo-Pacific,24165.08636642641,20374.35595703125,27408.360654521843,297632.20206219377,506217.6552223551,334721.40563962323,2.071695537524957,NA,1.1470599990115553,313683.18945967976,172160.10980564408,799526.4887250036,172160.10980564408,Buyers
SLV,Tropical Eastern Pacific,5125.927346171995,3190.6392822265625,6031.7281307190115,14985.136197257762,10181.268662064535,18100.275996666078,0.7564750372499874,NA,0.6449247716326076,6358.448016764672,632.1813630733004,13349.077396602643,632.1813630733004,Buyers
