iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Temperate Southern Africa,226011.92229034612,3905.1915807724,268121.8271673155,199872.19017548684,1469.2600651466348,236432.79240062085,0.026424177218094466,NA,0.21572504649794855,5638.994925921936,-8074.926441547701,3203.0634102961703,3203.0634102961703,Sellers
GEO,Temperate Northern Atlantic,10392.849989085747,766402.4627718925,15878.41796199892,6858.786058585436,419540.8005481456,11333.918782511697,80.0622380407379,NA,121.01526334988017,427675.6772448078,-774537.3394685548,80814.01502106088,80814.01502106088,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,156224.31850932536,2528.8177134108682,176725.08276198385,0.022137407559121493,NA,3.666307222889179,579484.5304161127,-592295.018069218,566674.0427630075,566674.0427630075,Sellers
MNP,Central Indo-Pacific,572628.2850889846,1236198.5233302116,665541.420248476,286882.67845856445,211086.42159444556,327217.8218773338,2.263552684838615,NA,9.994992184164698,2856025.10493045,-3881137.2066662163,1830913.0031946842,1830913.0031946842,Sellers
TWN,Central Indo-Pacific,91232.8918090843,306692.45252227783,101291.18657249368,121759.64461478923,788575.2656402771,135890.7936666225,22.01632320194809,NA,9.994992184164698,305114.65570094844,176768.1574170508,786997.4688189477,176768.1574170508,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,365981.19978777133,7571.243852836875,406656.2545599319,0.10112343623974979,NA,3.666307222889179,1149101.5547640664,-1206413.5767708335,1091789.5327572993,1091789.5327572993,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,123813.78453705127,2039.0093077997924,166164.8777459688,0.024603772039443878,NA,2.9892076898318596,642866.0718610076,-666905.3101404118,618826.8335816034,618826.8335816034,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,228169.42343415198,10672.078062569615,279995.31196494575,1.8901407670901689,NA,3.666307222889179,16288.114343119949,-27462.62913981852,5113.599546421376,5113.599546421376,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,103361.43663273186,2017.468309280087,118192.98538442444,0.05039315568040629,NA,3.666307222889179,243298.90305148982,-268735.5944244836,217862.21167849604,217862.21167849604,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,46263.09988454335,0.0207775238082066,NA,3.666307222889179,77537.22554831389,-78623.72853921555,76450.72255741223,76450.72255741223,Sellers
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,217831.64186991708,9290.545977224594,250457.9926836285,0.15343940829120087,NA,3.423993202598256,486471.77759411104,-610328.7620286067,362614.79315961536,362614.79315961536,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,32793.428459006565,463.3771627675092,42408.95871061057,0.019805348668521617,NA,3.666307222889179,64878.84222295384,-75895.10071177478,53862.58373413291,53862.58373413291,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,43891.56884499301,615.8427818349336,52509.536212781364,0.021657521938071956,NA,3.666307222889179,164641.89282846823,-168687.45970983367,160596.3259471028,160596.3259471028,Sellers
ISL,Arctic,31679.369658461557,79205.041826725,38256.08972793344,87482.18656686712,3033000.184805627,104183.45316893171,115.80314407259802,NA,7.694602980165694,429380.52128505806,2524414.621693844,3383175.66426396,2524414.621693844,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,52396.08435985604,0.018057098630316622,NA,3.666307222889179,87358.47054799748,-91336.72227508675,83380.21882090821,83380.21882090821,Sellers
DOM,Tropical Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,102333.46229288877,80308.96131820242,122171.42632071667,1.2222997324761025,NA,3.666307222889179,338583.28660231555,-490749.05748187465,186417.51572275645,186417.51572275645,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,15306.421564990833,3.22271201309689,NA,3.666307222889179,15809.16566206798,-29773.229854624777,1845.1014695111826,1845.1014695111826,Sellers
GAB,Tropical Atlantic,59441.69235344845,154341.13357162476,64418.00722967815,84462.19232980054,256092.01632419197,92059.87993270447,4.339511943557544,NA,3.666307222889179,91732.8397835982,10018.042968969006,193483.7225361654,10018.042968969006,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,39463.96057792417,543.9919875315137,47132.93194977737,0.025233856396746294,NA,3.666307222889179,95803.1403234363,-115423.41409441919,76182.8665524534,76182.8665524534,Sellers
AUS,Central Indo-Pacific,1008920.1288503499,909780.207824707,1115631.9838683712,1034719.61122404,1260357.621256829,1145100.494294769,15.337862572383667,NA,9.994992184164698,257865.6246805276,92711.78875159437,608443.0381126496,92711.78875159437,Buyers
USA,Temperate Northern Pacific,1133960.4842267004,4180753.6128873825,1333937.2476008413,827034.2414240817,1517663.4619892698,978886.5700490178,3.6986796923683967,NA,33.778434681194746,10367488.044452773,-13030578.195350885,7704397.8935546605,7704397.8935546605,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,78171.85899031242,11353.576744831746,93904.6158211476,0.9412347120556326,NA,3.666307222889179,59197.823505327906,-89572.45510590936,28823.191904746443,28823.191904746443,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,14293.107745179243,229.04246776066478,17974.801882543703,0.023932440504572824,NA,3.666307222889179,27432.266602603806,-37554.43379251221,17310.099412695403,17310.099412695403,Sellers
CUB,Tropical Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,134322.12356786607,39406.96775947425,169340.45089494926,1.5205380550628287,NA,3.666307222889179,109511.62609623412,-178735.24704945213,40288.00514301611,40288.00514301611,Sellers
GBR,Temperate Northern Atlantic,281092.01901741565,27899646.732072186,90340.11845524242,281092.01901741565,311731566.6533039,333054.326862798,2310.8087778153595,NA,121.01526334988017,0,283831919.92123175,283831919.92123175,283831919.92123175,Buyers
TON,Central Indo-Pacific,349747.6466160053,217996.236825943,402021.5337531075,187571.65083739732,3230.1033686557216,215041.18065484116,0.021591484151780884,NA,9.994992184164698,1620947.8102663136,-1835713.9437236008,1406181.6768090264,1406181.6768090264,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,56380.122589233135,5526.969156105304,66821.43424269282,1.0714564662900705,NA,3.666307222889179,15117.297105058284,-20079.114896203348,10155.479313913222,10155.479313913222,Sellers
BRB,Tropical Atlantic,124975.11793444387,34365.98104476929,140755.947162146,76368.62987294172,1811.856988105742,86763.7075142573,0.03857705797276603,NA,3.666307222889179,178206.31825916198,-210760.44231582552,145652.19420249845,145652.19420249845,Sellers
CHL,Temperate South America,753675.594013879,2668033.139270163,871576.2687745459,753675.594013879,2668033.139270163,871576.2687745459,5.1850018926729184,NA,5.1850018926729184,0,0,0,0,Doesn't participate
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12895.98533082862,2601.01411620051,14914.812646671988,1.146646995169889,NA,3.666307222889179,22261.224583549916,-35127.84749508988,9394.601672009947,9394.601672009947,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13698.273029026459,409584.6560778873,17622.026177796182,202.49184027936997,NA,3.666307222889179,24534.294369162606,380496.1739226224,429564.76266094757,380496.1739226224,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,52508.875299964464,1911.2475768400411,65111.74064642448,0.06243497324856344,NA,2.9892076898318596,120879.32661188336,-140423.94633316953,101334.70689059718,101334.70689059718,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,466948.6351803975,228701867.66364318,557684.0243728617,1392.8441512703143,NA,7.694602980165694,2676821.031774357,225679070.01702738,231032712.08057606,225679070.01702738,Buyers
AUS,Temperate Australasia,1011991.707556593,15156.035044189979,1609187.0449542012,1011991.7075565931,144615.4665205577,1164998.2100223592,0.22756514795267271,NA,0.651178694226298,7.580717725519767e-11,129459.43147636765,129459.4314763678,129459.43147636765,Buyers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,29054.817157542744,843.7769247164281,37468.80589958484,0.03926172326601761,NA,3.666307222889179,66083.42114057824,-76959.0069516101,55207.835329546375,55207.835329546375,Sellers
ROU,Temperate Northern Atlantic,21588.514641905742,691005.6460723877,30984.061386209694,11933.480350452392,98342.93722824342,17718.50193857673,13.58928997764475,NA,121.01526334988017,1168406.517432351,-1761069.226276495,575743.8085882067,575743.8085882067,Sellers
COK,Eastern Indo-Pacific,1360283.6232804635,235100.8782272339,1689190.5531663534,708430.9879539876,42558.77585674391,882270.0119131345,0.08222535609202639,NA,2.9892076898318596,1948522.910155065,-2141065.0125255547,1755980.8077845748,1755980.8077845748,Sellers
BGR,Temperate Northern Atlantic,11887.878501289457,523076.1739311218,18050.57615581332,9742.934851727176,292605.98942975793,15787.378514724767,102.37911022674054,NA,121.01526334988017,259570.92062243255,-490041.10512379644,29100.73612106865,29100.73612106865,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28965.285871757194,28064.193625767442,33197.30303750203,6.057536386223249,NA,3.666307222889179,9228.739398446902,6019.143909327377,24476.62270622118,6019.143909327377,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,65071.954650194406,85899.12318219578,85661.61558962516,13.452029386255713,NA,121.01526334988017,1894295.3843034322,-2290493.4303564657,1498097.3382503984,1498097.3382503984,Sellers
IDN,Central Indo-Pacific,978454.2089042722,632310.6060714722,1200047.2486492367,2037910.900043234,96236696.95737226,2419510.123619059,551.5381013906459,NA,9.994992184164698,10589261.347394915,85015125.00390588,106193647.6986957,85015125.00390588,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,50318.22423395636,27756.901137524335,60902.69917884207,10.487245771336514,NA,3.666307222889179,2876.641097499692,5351.813407639389,11105.095602638772,5351.813407639389,Buyers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,168412.23475243963,1430203.4443424912,184420.528250507,120.20166144150656,NA,3.666307222889179,113765.9061655276,1262977.9966196516,1490509.8089507069,1262977.9966196516,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,46682.83745707061,4783305.364050201,57203.679943679905,792.2131867984159,NA,5.1850018926729184,80661.81014090787,4690430.808341972,4851754.428623787,4690430.808341972,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,323140.94902430935,28148.945475313827,352431.32596898876,0.11881282136557982,NA,6.273757356795339,1006734.0990636309,-1080141.2200556023,933326.9780716596,933326.9780716596,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,162623.75105205845,37585.6584476652,179719.88993598736,0.3290599862780434,NA,3.666307222889179,410555.2380582394,-477969.086858499,343141.3892579798,343141.3892579798,Sellers
MUS,Western Indo-Pacific,1326198.7607115796,859285.6611099243,1497915.9255960523,759236.9366214173,164261.71903839213,860592.7191612184,0.4033426517779529,NA,6.273757356795339,3556980.9149077605,-4252004.856979293,2861956.972836228,2861956.972836228,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,121804.64091659729,9182.403981581663,137524.83805991965,0.09750378621247764,NA,9.994992184164698,1462267.285321928,-1590741.5165179588,1333793.0541258974,1333793.0541258974,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,67928.12620648574,5208.631475864303,79524.30529988572,0.11396801864710429,NA,3.666307222889179,89559.26487627834,-118084.6959538198,61033.83379873688,61033.83379873688,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6327.629675682029,1594.3255105250573,9308.33580919701,1.6456330783201396,NA,0.23509678121009306,434.2683031241568,681.7724555088107,1550.3090617571243,681.7724555088107,Buyers
CXR,Central Indo-Pacific,208174.63104873532,225408.2176208496,232054.73801652994,137781.70520421598,21431.427318240563,153769.7320190429,0.21105995535014563,NA,9.994992184164698,703576.743636456,-907553.533939065,499599.95333384693,499599.95333384693,Sellers
RUS,Temperate Northern Pacific,1052135.771519202,18726507.22354072,1109260.3664897012,1052135.7715192016,21721878.283948507,1295521.0502362407,88.40928422940739,NA,33.778434681194746,1.572930937688553e-8,2995371.0604077717,2995371.0604078025,2995371.0604078025,Buyers
CCK,Central Indo-Pacific,382129.28793347353,359632.09994506836,433232.9912876024,186023.14860995678,25796.435517706304,213651.56032447176,0.17553249605915347,NA,9.994992184164698,1960079.329805263,-2293914.9942326252,1626243.665377901,1626243.665377901,Sellers
AGO,Temperate Southern Africa,21200.69789911194,2899.1141204833984,23683.869972138298,28307.44096333334,4740.1977542432805,32556.544180957062,0.29851440776212584,NA,0.21572504649794855,1533.1024779781353,307.9811557817468,3374.1861117380176,307.9811557817468,Buyers
PRT,Temperate Northern Atlantic,1145884.5045502423,10787633.434249878,1328756.7645728632,588759.7962382194,1836516.1666361468,668586.4598972927,6.870516964890281,NA,121.01526334988017,67420593.29510464,-76371710.56271836,58469476.02749091,58469476.02749091,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,54809.02329098435,27608.409802145954,69493.67906957609,0.8188201899368348,NA,3.666307222889179,101202.30190398607,-132471.1525846282,69933.45122334393,69933.45122334393,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,271321.94891584135,34545.98139214282,310336.90470973036,0.1452819964673797,NA,5.1850018926729184,1465127.047570589,-1549142.5331889442,1381111.5619522338,1381111.5619522338,Sellers
IND,Western Indo-Pacific,339355.4092687864,1298041.4295806885,404432.3818526709,877633.1339273808,6570399.869621029,1055174.820932238,12.19630595634311,NA,6.273757356795339,3377023.835075913,1895334.6049644276,8649382.275116254,1895334.6049644276,Buyers
VUT,Central Indo-Pacific,418108.0307185654,418841.5593109131,477378.7740505351,249902.2998289308,57358.202836084965,286417.40530059545,0.372101160475289,NA,9.994992184164698,1681214.9655736084,-2042698.3220484364,1319731.6090987802,1319731.6090987802,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,45519.02530244333,5620.2791186301065,49145.54609738059,0.16932716958781607,NA,6.273757356795339,160954.2848611374,-191367.2608694604,130541.30885281437,130541.30885281437,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,57554.14689123727,166554.46240806303,68816.0882396636,32.553917716769924,NA,3.666307222889179,43397.72844849034,91559.618847268,178355.0757442487,91559.618847268,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,30770.155373235488,4386.305970610027,35176.101339977984,0.19795818228925974,NA,6.273757356795339,201908.9043733905,-276014.81501655,127802.99373023101,127802.99373023101,Sellers
NZL,Temperate Australasia,641229.9838410254,212083.58839416504,750616.3096198228,1027802.996184902,594503.7426665412,1192153.6458506598,1.1949157074902357,NA,0.651178694226298,251728.1094012122,130692.04487116402,634148.2636735884,130692.04487116402,Buyers
CAN,Temperate Northern Atlantic,227636.73100688535,4273245.1563568115,264390.1793174068,366863.92874985497,33565417.52188703,431282.17190316797,302.1002100267309,NA,121.01526334988017,16848616.00033131,12443556.365198907,46140788.36586152,12443556.365198907,Buyers
JPN,Central Indo-Pacific,1310243.7735095532,4440781.030792236,1420905.423038838,798695.5388246542,911413.7206616525,869281.4963585027,4.53022463810662,NA,9.994992184164698,5112920.607498813,-8642287.917629398,1583553.2973682296,1583553.2973682296,Sellers
ESP,Temperate Northern Atlantic,527437.9257621352,11953106.57345581,626664.5313631791,366721.70818978903,3772892.2366783884,437197.7332076268,19.225146588678612,NA,121.01526334988017,19449115.39411411,-27629329.730891533,11268901.057336688,11268901.057336688,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,18295.620474799452,5644.395035372327,21478.324662775853,0.5606205814695476,NA,3.666307222889179,24815.43033445276,-30297.300740974966,19333.559927930557,19333.559927930557,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,6112.159540499396,0.13928047749206612,NA,3.666307222889179,12252.627782013436,-13553.033310797353,10952.22225322952,10952.22225322952,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,33419.52123333943,506102.46171625255,39451.78333050611,33.29301858210165,NA,9.994992184164698,230527.79982779617,261307.1740039349,722362.7736595273,261307.1740039349,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,41876.209524924656,10959.082444522086,54135.067779936995,0.3678101960472119,NA,3.423993202598256,48908.15470458292,-62875.233728566694,34941.07568059915,34941.07568059915,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,13872.882723075028,30058.908232047877,17986.808484124307,11.620215383638536,NA,3.666307222889179,11502.427444762852,3850.9559459764314,26855.810835502136,3850.9559459764314,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,411228.971783804,168760.92140568007,465633.94815728214,0.6358804733381673,NA,9.994992184164698,2513218.927146015,-2951483.400363138,2074954.4539288925,2074954.4539288925,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,50762.46359624027,12768.423995856476,65869.04691810808,0.3292998050715725,NA,2.9892076898318596,22213.947115925363,-35045.19822993217,9382.696001918557,9382.696001918557,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,106153.07022655138,29360.792744451806,119768.72852197384,0.3485590249212188,NA,3.666307222889179,150652.60064934797,-172357.61704796256,128947.58425073337,128947.58425073337,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,37273.2754677642,14724.5871824573,44124.533283619196,0.7230420026702993,NA,3.666307222889179,83904.67975896328,-121248.68901205286,46560.6705058737,46560.6705058737,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,100511.29177238513,43935.76154002065,128977.39210978373,0.591967017656345,NA,2.9892076898318596,171551.49996084665,-234154.60725627522,108948.39266541807,108948.39266541807,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12689.903498072368,3617.588717142674,18121.32811741746,0.49420290716542126,NA,3.666307222889179,23686.79623576291,-28855.402525944457,18518.189945581365,18518.189945581365,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,48643.60745262169,54833.55389536021,58010.49134863798,5.866822068400393,NA,3.666307222889179,11364.20082146737,1399.7252052404947,24128.126848175234,1399.7252052404947,Buyers
PAK,Western Indo-Pacific,84885.46050825457,63390.36505126953,101901.05097914391,84169.50742668285,59082.19474179401,101901.05097914391,6.017391949787833,NA,6.273757356795339,4491.715912630933,-8799.886222106456,183.54560315541312,183.54560315541312,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,24687.055546613297,12218.691038493122,30235.470759794625,1.0819362660986507,NA,3.423993202598256,12314.888001681882,-16478.141909477825,8151.634093885941,8151.634093885941,Sellers
PRK,Temperate Northern Pacific,46279.08728764486,419265.08502197266,56511.88870045537,48604.769616521255,612342.3934673509,61198.40583774679,125.32856082940032,NA,33.778434681194746,78557.90863516007,114519.39981021814,271635.2170805383,114519.39981021814,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1134.3752561668985,312.2189001464844,2976.5055765848274,0.2752342299861909,NA,9.994992184164698,12785.485243038145,-13137.561875118223,12433.408610958068,12433.408610958068,Sellers
BRA,Tropical Atlantic,883406.2452318687,1998023.2369995117,1032524.2761302509,1062028.4144633324,2707848.052646647,1245656.794263717,4.255285642627083,NA,3.666307222889179,654883.7492214486,54941.066425686935,1364708.564868584,54941.066425686935,Buyers
LBY,Temperate Northern Atlantic,212575.00224701533,2215825.8943481445,277724.776137415,131983.16583655134,189491.99454609517,175041.52928742478,11.355287123762384,NA,121.01526334988017,9752842.307062762,-11779176.206864811,7726508.407260712,7726508.407260712,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,41846.46597122482,20470.442803533573,49069.26142909035,0.5668677308565532,NA,3.423993202598256,130326.68206628041,-159163.03967778588,101490.32445477492,101490.32445477492,Sellers
PER,Temperate South America,414936.5884993063,289279.61083984375,469511.753557802,289746.24520984007,152967.76850766293,326054.1286798974,0.6537475927028591,NA,5.1850018926729184,649112.1669002548,-785424.0092324356,512800.32456807396,512800.32456807396,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,129420.69989862517,83708.87090723809,150476.9101416549,0.8463492010357088,NA,3.423993202598256,332465.2641814256,-454058.07821071096,210872.45015214029,210872.45015214029,Sellers
MEX,Tropical Eastern Pacific,319244.6726424163,173192.1100103252,631070.9993782468,319244.6726424163,373329.4641784981,363768.8098018658,1.8218591398980086,NA,3.423993202598256,0,200137.35416817287,200137.35416817287,200137.35416817287,Buyers
MEX,Temperate Northern Pacific,468644.4454203592,1748401.6000976562,532286.9488480086,355941.11109076603,763078.4844283594,405664.72807023337,4.518207315955211,NA,33.778434681194746,3806942.2170050163,-4792265.332674313,2821619.101335719,2821619.101335719,Sellers
LKA,Western Indo-Pacific,292505.5479661475,1275281.7696533203,342307.61184173723,210491.63128518817,793119.77814995,247626.8489654192,5.610766319635277,NA,6.273757356795339,514535.41313676845,-996697.4046401388,32373.421633398044,32373.421633398044,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,103309.70860552035,67370.42262206065,113016.34973087093,0.7611976741904559,NA,6.273757356795339,366681.70552807814,-471724.52936597844,261638.88169017783,261638.88169017783,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,11234.644877554521,267158.2184057272,15020.494515831,114.01334462880628,NA,3.666307222889179,11457.01147343203,245190.6430895217,268104.66603638575,245190.6430895217,Buyers
MEX,Tropical Atlantic,280015.4105506308,741491.1376110895,227600.6928200979,280015.4105506308,834953.1653907696,349757.55666488904,5.969257230019658,NA,3.666307222889179,0,93462.0277796801,93462.0277796801,93462.0277796801,Buyers
NCL,Central Indo-Pacific,832071.3102901207,1625709.9498291016,920872.2629668653,467932.95248188975,412356.7777100257,516911.9905966023,1.0690767324438277,NA,9.994992184164698,3639560.040247836,-4852913.2123669125,2426206.8681287603,2426206.8681287603,Sellers
UMI,Eastern Indo-Pacific,782652.1615826626,1705401.4943847656,876925.4727685954,699435.6748461552,1466202.9064352214,786968.5821793469,2.764281599540896,NA,2.9892076898318596,248751.36207355882,-487949.95002310304,9552.774124014657,9552.774124014657,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,35215.07006355574,26846.752692908867,42230.91064533656,0.9080600080760527,NA,3.423993202598256,44736.7541400862,-59857.43162295858,29616.07665721382,29616.07665721382,Sellers
