iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TTO,Tropical Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,8011.674815592415,652.0317319568392,12084.051247045934,0.3574584086294598,NA,0.037109180155705745,199.49604955009272,382.46504947217613,781.4571485723616,382.46504947217613,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,17998.62575430909,3132.955800011028,23401.405342697006,0.3098752329553015,NA,3.533413918396915,151399.33420168344,-185734.9675587769,117063.70084458997,117063.70084458997,Sellers
IDN,Central Indo-Pacific,799930.8047072134,68210.73278045654,982302.7926239532,507121.2404868126,33501.02662862737,626183.5208661761,0.08526393648308123,NA,0.18954108311026943,55499.441947380765,-90209.14809920994,20789.73579555159,20789.73579555159,Sellers
SUR,Tropical Atlantic,2656.855136374282,92.30091094970703,3041.6894357048623,13917.80670300921,765.2755926399913,18249.90638443371,0.07022503895368856,NA,0.037109180155705745,417.8846804109324,255.09000127935184,1090.8593621012167,255.09000127935184,Buyers
AGO,Tropical Atlantic,0,0,NA,46582.10748471735,5885.416831880029,51396.47427936541,0.18635649335941681,NA,0.037109180155705745,1728.6238186828252,4156.793013197204,7614.040650562854,4156.793013197204,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,12912.274190253574,894.4714000259538,17375.383670089468,0.10652732564775824,NA,0.1540314570900985,559.8156557298398,-975.6062414826946,144.02506997698504,144.02506997698504,Sellers
SOM,Western Indo-Pacific,451820.1300917394,49677.86798095703,498694.65634457767,89379.41143225577,5375.664141313149,97955.8393040351,0.07293012705420525,NA,0.43982536141283907,159410.6200751365,-203712.8239147804,115108.41623549262,115108.41623549262,Sellers
COL,Tropical Atlantic,0,0,NA,43201.48260966022,6023.17109337198,47930.61222424754,0.2059377914333543,NA,0.037109180155705745,1603.17160115547,4419.99949221651,7626.34269452745,4419.99949221651,Buyers
MUS,Western Indo-Pacific,207871.94924547375,-80022.29542465974,995507.0387405382,207871.9492454737,16048.915738774607,234928.46361755932,0.10017417315612141,NA,0.43982536141283907,2.560120549826179e-11,96071.21116343432,96071.21116343437,96071.21116343437,Buyers
NFK,Central Indo-Pacific,192297.1453336421,18506.85920715332,215425.77466416283,7157.943588153085,332.68924943308684,8047.577369975499,0.04721853635759132,NA,0.18954108311026943,35091.48482501067,-53265.65478273091,16917.31486729044,16917.31486729044,Sellers
SLE,Tropical Atlantic,0,0,NA,18788.63065285776,1017.2216277799695,21409.52122120326,0.05820890923142056,NA,0.037109180155705745,697.2306797759138,319.99094800405567,1714.4523075558832,319.99094800405567,Buyers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.001100727369357796,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,99994.40745424452,13812.342010498047,111595.90090435088,38109.833354357615,3926.9739699154734,45272.444514569586,0.13322864870910417,NA,0.18954108311026943,11729.66920271029,-21615.037243292863,1844.3011621277174,1844.3011621277174,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,281501.358607391,3028749.401392343,339628.7981108766,12.371937589866933,NA,2.304974740738486,643177.3808943402,2385238.065961565,3671592.827750245,2385238.065961565,Buyers
CCK,Central Indo-Pacific,225370.21495425515,33047.01452636719,255846.3768436925,51453.21131764763,5237.507221819517,60447.19044885152,0.12526475507845977,NA,0.18954108311026943,32964.417240575254,-60773.92454512292,5154.909936027584,5154.909936027584,Sellers
AGO,Temperate Southern Africa,0,0,NA,7829.717713262415,738.0607202889851,8901.657580658199,0.13535193695958025,NA,0.004157764262369201,32.554120492641566,705.5065997963435,770.6148407816266,705.5065997963435,Buyers
PRT,Temperate Northern Atlantic,364489.07683412073,695012.4781951904,412686.160347963,158188.43598763348,165162.7710335255,180308.96115770438,1.7070398039142431,NA,3.533413918396915,728945.5557411811,-1258795.262902846,199095.8485795162,199095.8485795162,Sellers
PAN,Tropical Atlantic,0,0,NA,15159.94261239993,4134.635803078954,21128.52623845671,0.414570109650439,NA,0.037109180155705745,562.5730415537093,3572.062761525245,4697.208844632663,3572.062761525245,Buyers
SHN,Temperate South America,75046.49650863698,3999.8390295967984,382503.0705270788,75046.49650863696,8226.769762923721,86971.99508346053,0.12052094480503962,NA,0.1540314570900985,2.2414527060769396e-12,4226.930733326921,4226.930733326924,4226.930733326924,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,240760.14643095274,738893.502248107,288132.15305394575,5.156471282421666,NA,0.43982536141283907,88107.15098544753,643578.7786155647,819793.0805864598,643578.7786155647,Buyers
VUT,Central Indo-Pacific,69121.91271864044,10302.848170342742,94595.26469257649,69121.91271864042,10334.333715574436,79955.31513077997,0.1817177268739643,NA,0.18954108311026943,2.758185773713477e-12,31.485545231690566,31.48554523169696,31.48554523169696,Buyers
KEN,Western Indo-Pacific,57283.84695096505,8337.429443359375,61426.581524691035,12590.368700675815,1208.7453278625255,15365.486095257113,0.10028471066327893,NA,0.43982536141283907,19657.325224230324,-26786.009339727174,12528.641108733475,12528.641108733475,Sellers
NIC,Tropical Atlantic,0,0,NA,13983.944238684553,2294.5194447022454,18047.617459732093,0.2090922829488855,NA,0.037109180155705745,518.9327060406885,1775.5867386615569,2813.452150742934,1775.5867386615569,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,8510.89403940556,926.0293148889017,10812.81129414023,0.12263247492038279,NA,0.43982536141283907,15116.398412068804,-21329.861833996307,8902.934990141299,8902.934990141299,Sellers
NZL,Temperate Australasia,12819.496885875087,1619.825698852539,15431.474275900415,279393.22544128896,64665.171826925856,331545.3373277893,0.29648868229939207,NA,0.1368570405962325,36482.49159079734,26562.854537275976,99527.83771887067,26562.854537275976,Buyers
CAN,Temperate Northern Atlantic,99389.22794234478,199993.36827087402,116344.06220019535,100271.49498892642,203133.17438342166,118607.2598412839,3.558793366150118,NA,3.533413918396915,3117.414662134535,22.39145041310303,6257.2207746821805,22.39145041310303,Buyers
JPN,Central Indo-Pacific,12892.58507793977,2067.233642578125,13977.175317527723,219010.59926091702,75875.20451681773,238944.1889338686,0.49524207912471185,NA,0.18954108311026943,39067.83165677939,34740.139217460215,112875.802531019,34740.139217460215,Buyers
ESP,Temperate Northern Atlantic,53206.37931433349,66249.3893737793,59821.480338118185,99919.86883761415,319682.86337429297,112166.21662086576,7.863339433752525,NA,3.533413918396915,165058.09405844833,88375.37994206534,418491.568058962,88375.37994206534,Buyers
BEN,Tropical Atlantic,0,0,NA,5060.49076962538,808.7489295477628,6141.215810294247,0.19158708168685737,NA,0.037109180155705745,187.79066364631427,620.9582659014486,996.539593194077,620.9582659014486,Buyers
COD,Tropical Atlantic,0,0,NA,1386.318426129963,190.34841920893547,3056.079770249698,0.13730497670748762,NA,0.037109180155705745,51.44514022843124,138.90327898050424,241.7935594373667,138.90327898050424,Buyers
TLS,Central Indo-Pacific,2606.066833459369,387.9300231933594,3037.5155913976246,9243.697362413033,9139.272422983118,12141.254816064715,4.613805258939132,NA,0.18954108311026943,1258.1036797436682,7493.238720046091,10009.446079533427,7493.238720046091,Buyers
GTM,Tropical Eastern Pacific,11582.781357957883,1945.5054824564083,6026.407958638232,11582.781357957881,2139.1199033956573,15043.598679172235,0.20875449224608597,NA,0.1732138614781613,3.1507417857603525e-13,193.61442093924862,193.61442093924916,193.61442093924916,Buyers
VCT,Tropical Atlantic,0,0,NA,3837.1803276590513,719.1391801770787,5991.751921143213,0.2590568187913957,NA,0.037109180155705745,142.39461606902972,576.744564108049,861.5337962461085,576.744564108049,Buyers
FJI,Central Indo-Pacific,7711.023668318192,1324.2405090332031,8496.533893884325,113744.18368488197,29504.08369296082,129768.58423931089,0.33060217647488344,NA,0.18954108311026943,20097.639995144014,8082.203188783602,48277.48317907163,8082.203188783602,Buyers
WSM,Eastern Indo-Pacific,0,0,NA,14040.681420236671,2867.2912151093833,20962.63368734548,0.22550810536892313,NA,0.08557222760725886,1201.492386253503,1665.7988288558804,4068.783601362886,1665.7988288558804,Buyers
LBR,Tropical Atlantic,0,0,NA,29361.48750947166,6616.811841277946,33779.59919611853,0.24802841375987983,NA,0.037109180155705745,1089.5807296284877,5527.231111649458,7706.392570906433,5527.231111649458,Buyers
GLP,Tropical Atlantic,0,0,NA,10309.629384700736,2075.001581234883,11758.647785944117,0.2205626263466393,NA,0.037109180155705745,382.5818941754174,1692.4196870594656,2457.5834754103003,1692.4196870594656,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,27800.995596617162,8373.945665371608,35940.28842932392,0.36996063858924805,NA,0.08557222760725886,2378.993122902125,5994.952542469483,10752.938788273732,5994.952542469483,Buyers
CRI,Tropical Atlantic,0,0,NA,1537.3565039750301,346.91559200245956,3018.524151399895,0.22565721815692413,NA,0.037109180155705745,57.05003946955535,289.8655525329042,403.96563147201493,289.8655525329042,Buyers
GUF,Tropical Atlantic,0,0,NA,13454.614827320896,5148.216252817872,15253.233600175323,0.5589023275813343,NA,0.037109180155705745,499.2897255526809,4648.926527265192,5647.505978370553,4648.926527265192,Buyers
PAK,Western Indo-Pacific,56587.82091084607,20455.072204589844,67853.5822971677,23280.927586103768,7433.4213080031,28390.648779558556,0.3668543213617662,NA,0.43982536141283907,14649.21639409366,-27670.867290680406,1627.5654975069174,1627.5654975069174,Sellers
NIC,Tropical Eastern Pacific,0,0,NA,6828.334512893041,1905.7525791754042,9060.66405870873,0.2957745009822621,NA,0.1732138614781613,1182.7621884428033,722.9903907326009,3088.5147676182078,722.9903907326009,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,13443.872447122902,4676.686482896567,16480.737999943693,0.5075150455343713,NA,2.304974740738486,12827.622862344033,-17739.985268607623,7915.260456080444,7915.260456080444,Sellers
WLF,Central Indo-Pacific,0,0,NA,313.7633687270145,86.35841918945313,2976.5055765848274,0.2752342299861909,NA,0.18954108311026943,59.47104874884517,26.88737044060796,145.8294679382983,26.88737044060796,Buyers
BRA,Tropical Atlantic,0,0,NA,288777.5762023086,381139.810449587,328496.0399364044,1.7771681528816807,NA,0.037109180155705745,10716.299100219514,370423.5113493675,391856.1095498065,370423.5113493675,Buyers
LBY,Temperate Northern Atlantic,116925.16523356398,107337.99493408203,154493.03494624142,36505.98203989718,17372.29831971891,48811.0173129651,0.6105343092337966,NA,3.533413918396915,284154.26120261353,-374119.95781697665,194188.56458825042,194188.56458825042,Sellers
PER,Tropical Eastern Pacific,0,0,NA,11574.554417572825,4714.342592384533,15333.155048082735,0.46711957712262625,NA,0.1732138614781613,2004.8732655568992,2709.469326827634,6719.215857941433,2709.469326827634,Buyers
PER,Temperate South America,0,0,NA,80142.5784622962,35338.00684813287,89942.28515614713,0.4973233712638451,NA,0.1540314570900985,12344.478135505027,22993.52871262784,47682.4849836379,22993.52871262784,Buyers
COL,Tropical Eastern Pacific,0,0,NA,35797.21486557718,18123.290820583763,43002.940639825116,0.5559860742293615,NA,0.1732138614781613,6200.573817030063,11922.7170035537,24323.864637613828,11922.7170035537,Buyers
MEX,Tropical Eastern Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.1732138614781613,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,216995.91767888467,289799.751953125,246152.5857146078,98451.79668467997,93953.04124835582,113375.91938242136,1.2916264679696539,NA,2.304974740738486,273241.2045546887,-469087.9152594579,77394.49384991953,77394.49384991953,Sellers
LKA,Western Indo-Pacific,0,0,NA,58221.08950441375,34121.344679205475,70148.54841126122,0.8864258731341683,NA,0.43982536141283907,25607.11173312803,8514.232946077445,59728.4564123335,8514.232946077445,Buyers
TZA,Western Indo-Pacific,0,0,NA,28575.02578450563,15952.53454539709,33625.50222296569,0.602467810341109,NA,0.43982536141283907,12568.021043051383,3384.513502345706,28520.55558844847,3384.513502345706,Buyers
GRD,Tropical Atlantic,0,0,NA,3107.454966132102,1633.2136690625525,6009.53509882476,0.6008521279841621,NA,0.037109180155705745,115.31510616393867,1517.8985628986138,1748.5287752264912,1517.8985628986138,Buyers
MEX,Tropical Atlantic,0,0,NA,64737.836796228774,77663.9599898337,82691.69233745657,1.6628421237843882,NA,0.037109180155705745,2402.36804856193,75261.59194127178,80066.32803839563,75261.59194127178,Buyers
NCL,Central Indo-Pacific,0,0,NA,129428.26345243758,97363.5286927201,143340.3375214329,0.81532741844948,NA,0.18954108311026943,24531.973239856317,72831.55545286377,121895.50193257642,72831.55545286377,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,193460.93134042597,298798.8364234216,216968.6435731041,1.8547283342898775,NA,0.08557222760725886,16554.88284977521,282243.95357364643,315353.7192731968,282243.95357364643,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,9740.338528217546,6289.019958152037,12063.456261438023,0.6742555424657914,NA,0.1732138614781613,1687.1616485770717,4601.8583095749655,7976.181606729109,4601.8583095749655,Buyers
MMR,Western Indo-Pacific,0,0,NA,48038.948627102654,65473.44314653867,58941.84255923524,1.986652911222246,NA,0.43982536141283907,21128.747941808233,44344.69520473044,86602.19108834691,44344.69520473044,Buyers
EGY,Western Indo-Pacific,0,0,NA,6901.927595105501,51330.64437124562,11103.155592726967,75.68619847573163,NA,0.43982536141283907,3035.642798962524,48295.001572283094,54366.28717020814,48295.001572283094,Buyers
BRA,Temperate South America,0,0,NA,69278.89134014011,110668.82851896975,83469.44004251515,2.345679369313007,NA,0.1540314570900985,10671.128578708387,99997.69994026136,121339.95709767814,99997.69994026136,Buyers
BGD,Western Indo-Pacific,0,0,NA,10461.877902999702,13444.783863143988,14557.000580309541,1.957566663258558,NA,0.43982536141283907,4601.399229743839,8843.38463340015,18046.183092887826,8843.38463340015,Buyers
TGO,Tropical Atlantic,0,0,NA,1437.382531259507,1180.5951002995207,3064.445238058069,0.821350666662843,NA,0.037109180155705745,53.34008730517339,1127.2550129943472,1233.9351876046942,1127.2550129943472,Buyers
