iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Central Indo-Pacific,230928.27494796718,2270.086583137512,281151.44559917203,44355.79588392857,68.47705611713972,55128.93671961785,0.0022805730576671273,NA,0.40219881561702026,75039.23010628764,-77240.839633308,72837.62057926727,72837.62057926727,Sellers
WLF,Eastern Indo-Pacific,49296.321741031636,2645.086535692215,62799.77242605455,26121.5878321349,592.0467236291929,35853.65690270838,0.06845364603864172,NA,0.15094868876716924,3498.1956960760167,-5551.235508139039,1445.1558840129946,1445.1558840129946,Sellers
"NAM",Temperate Southern Africa,72294.1964464527,261.65154355041955,79160.91899818389,72294.1964464527,261.79896205619133,84784.37094337396,0.005041062786187537,NA,0.00498374500428504,0,0.14741850577178184,0.14741850577178184,0.14741850577178184,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2480.837510552179,77191.84909959557,4562.603076797342,75.97977371629246,NA,5.539429675638254,5627.595678197221,71561.4781495058,82816.66950590024,71561.4781495058,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,56506.66839699002,642.7561882827962,64793.50983831832,0.015489093905610023,NA,0.11950968694546292,29991.19216701362,-36512.6515625321,23469.73277149515,23469.73277149515,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,103766.07518714033,576.852901248142,114563.1483074036,0.007072123271850162,NA,0.40219881561702026,24772.828404351658,-25988.893364565156,23556.76344413816,23556.76344413816,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,42312.4794117379,1692.2647641501915,49526.34982330924,0.20250518193451644,NA,0.40219881561702026,812.4107598937505,-1221.455695755766,403.365824031735,403.365824031735,Sellers
SHN,Tropical Atlantic,490135.2346355752,21225.678457260132,537522.7483691252,132376.1786466407,993.366196305702,147661.56921072124,0.009269461799785467,NA,0.11950968694546292,42755.6727831419,-62987.98504409633,22523.360522187468,22523.360522187468,Sellers
CHL,Eastern Indo-Pacific,310329.84111631796,10903.418424606323,415005.32473950996,0,0,NA,NA,0.21925564016741303,0.15094868876716924,46843.88260183216,-57747.30102643849,35940.46417722584,35940.46417722584,Doesn't participate
BHS,Tropical Atlantic,207105.11728758182,4333.181390762329,251814.2924637038,82529.36592299116,938.3560944134208,99336.01664803119,0.014525959756833266,NA,0.11950968694546292,14888.009046578054,-18282.834342926963,11493.183750229146,11493.183750229146,Sellers
JAM,Tropical Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,37386.051548009404,371.76857646014366,44385.198705197174,0.012718955614496685,NA,0.11950968694546292,9934.298651649093,-12760.131194230391,7108.466109067794,7108.466109067794,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,13291.898107334277,110.99442886808424,17291.494963297155,0.011528626690675227,NA,0.11950968694546292,5027.803571403351,-5970.6967071943855,4084.910435612317,4084.910435612317,Sellers
CRI,Tropical Eastern Pacific,77465.62500526127,-68577.48801420315,333056.433004231,77465.62500526132,638.421665229611,88438.90410372718,0.011472932946207732,NA,0.4735683094545032,2.0673977682068792e-11,69215.90967943275,69215.90967943278,69215.90967943275,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,11861.452846874718,118.5092011978525,16940.66238382072,0.013844222231483225,NA,0.11950968694546292,3838.2133700008158,-4465.2862315242155,3211.140508477416,3211.140508477416,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,15875.673837550665,134.4276076825963,20429.735918537102,0.012241373990358616,NA,0.11950968694546292,6534.724485437376,-7841.305662048908,5228.143308825844,5228.143308825844,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,31642.493013547682,78922.62891704425,38256.08972793344,7.65831355700439,NA,0.08879716422098742,2531.1993174700424,76296.05120973884,81358.44984467894,76296.05120973884,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,15950.743533148561,153.40189950150267,20376.472376020538,0.011772519028674848,NA,0.11950968694546292,5286.715360023405,-6040.096823864187,4533.333896182623,4533.333896182623,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,19995.774012798014,261.70667918492717,28463.285185565084,0.021901919444826817,NA,0.11950968694546292,525.6598101818213,-639.2925064928047,412.0271138708378,412.0271138708378,Sellers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,2786.597275567998,18.46237788985895,3059.0998038048274,0.006625420203963891,NA,0.11950968694546292,334.8974591842336,-600.2057569535543,69.58916141491284,69.58916141491284,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,30550.154672481054,63649.76061991947,33744.48255785318,2.7216049442640013,NA,0.11950968694546292,3305.0154258615576,60323.428028683156,66933.45888040627,60323.428028683156,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,14274.198506908742,138.99237496990244,17706.766373610753,0.01200485136747516,NA,0.11950968694546292,3599.307964710839,-4197.1060980112,3001.5098314104775,3001.5098314104775,Sellers
AUS,Central Indo-Pacific,185037.2798826805,-104422.39996484155,759498.0392216828,185037.27988268054,7025.110951140937,204233.5773907267,0.06436106676944538,NA,0.40219881561702026,1.1705526139616857e-11,111447.51091598246,111447.5109159825,111447.51091598246,Buyers
USA,Temperate Northern Pacific,822134.6645389446,1499628.1358366013,971337.8935936803,299140.0447704125,348300.80852793594,353657.38356199744,1.7325783305548215,NA,3.633936556740619,1900529.267755529,-3051856.595064194,749201.9404468636,749201.9404468636,Sellers
HND,Tropical Atlantic,51397.887276107496,2007.0300617218018,61627.253690933045,28274.927719900243,478.243107457576,35171.130879654236,0.02351908463977776,NA,0.11950968694546292,2763.417657814929,-4292.204612079155,1234.6307035507034,1234.6307035507034,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5169.847482298876,56.267874650415834,5985.521464156334,0.010952199733563593,NA,0.11950968694546292,1335.4309635456611,-1557.2907153143128,1113.5712117770097,1113.5712117770097,Sellers
CUB,Tropical Atlantic,6870.883195915513,544.890775680542,8663.795883055078,45347.56910529323,6675.95055358952,57488.65826990138,0.1822712394401671,NA,0.11950968694546292,4598.336687728635,1532.7230901803423,10729.396465637612,1532.7230901803423,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,101671.58134672484,7901850.769221531,120749.86071840761,284.49318139804154,NA,5.539429675638254,509057.22292038816,7389317.816904323,8407432.2627451,7389317.816904323,Buyers
TON,Central Indo-Pacific,271083.7381098722,11287.918588638306,310489.74168914044,67845.06519650543,1008.0638596741319,76841.41284040795,0.015929323100686024,NA,0.40219881561702026,81742.3535333311,-92022.20826229527,71462.49880436693,71462.49880436693,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,20392.81029823326,335.39929575864477,24290.167545940676,0.021656802983218156,NA,0.11950968694546292,3234.012137439076,-4181.847268178844,2286.1770066993076,2286.1770066993076,Sellers
BRB,Tropical Atlantic,93083.35660179028,2754.6351585388184,104771.34531244906,27622.69591148956,500.3414881474839,32940.234436124214,0.020537492712815995,NA,0.11950968694546292,7823.18306634101,-10077.476736732344,5568.889395949675,5568.889395949675,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,123315.37112536025,242803.75756741976,144993.5919440407,2.467797294425203,NA,0.2267900740724093,27635.91419742073,215146.34889558802,270418.1772904295,215146.34889558802,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4664.505332427374,80.62679983237172,5959.694130704955,0.020710896446452316,NA,0.11950968694546292,736.144615500376,-880.9392672366077,591.3499637641441,591.3499637641441,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,4954.694499860634,786.8822549031931,8818.930115120478,1.8361413799817978,NA,0.11950968694546292,40.34352448795098,579.4925458754473,660.1795948513492,579.4925458754473,Buyers
TON,Eastern Indo-Pacific,63805.265573440556,3040.413288116455,76953.3383143079,18992.571917008427,410.86869474596574,23639.946371632876,0.025566433533982632,NA,0.15094868876716924,6764.417347563273,-9393.961940933763,4134.872754192784,4134.872754192784,Sellers
USA,Arctic,6319.722602850844,366.08765029907227,7928.862495688201,168896.31485248424,7369846.745429672,208590.78007723068,245.72067682063863,NA,0.08879716422098742,14436.340360479207,7355044.317418894,7383916.998139853,7355044.317418894,Buyers
AUS,Temperate Australasia,274880.258828952,13359.476270425635,700205.416475202,274880.2588289519,21707.605418668732,312879.49357430096,0.10718069794529426,NA,0.16144334898569382,9.397239714493848e-12,8348.129148243088,8348.129148243106,8348.129148243106,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,10509.18918464312,256.08744383701816,14430.4534592536,0.02607715102551963,NA,0.11950968694546292,3803.5699834246116,-5089.759337835884,2517.380629013339,2517.380629013339,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4316.365233142355,8739.640613463784,6660.793971339075,4.851385706843254,NA,5.539429675638254,872.3454374597039,-1636.3382010711157,108.3526738482924,108.3526738482924,Sellers
COK,Eastern Indo-Pacific,256240.9956429316,-49870.9183135021,1559722.7778293001,256240.99564293172,11732.855642315262,319695.40131817735,0.054957428322776544,NA,0.15094868876716924,1.7572740182183828e-11,61603.77395581735,61603.77395581738,61603.77395581735,Buyers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3524.0402655183407,99.23136373930558,6753.038488163048,0.03186784136539837,NA,5.539429675638254,3785.9895828041185,-3807.7700408116393,3764.2091247965977,3764.2091247965977,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,10476.80552808239,1533.213433507112,12084.051247045934,0.3574584086294598,NA,0.11950968694546292,619.6640168938851,647.871941637641,1887.1999754254111,647.871941637641,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,23536.66444794266,4964.4462434608,31202.072000123186,0.3480852252110852,NA,5.539429675638254,206675.30269637043,-239179.44561001414,174171.15978272675,174171.15978272675,Sellers
IDN,Central Indo-Pacific,812440.6614841379,72135.52843475342,997643.87798005,687214.1416110975,51469.50916629207,847198.9327717907,0.12050596339141163,NA,0.40219881561702026,50365.95797677809,-71031.97724523944,29699.93870831674,29699.93870831674,Sellers
SUR,Tropical Atlantic,34144.306058370676,2557.8295974731445,39565.163608877185,18200.20876547358,1074.916715316865,21291.595820138573,0.07385103651692516,NA,0.11950968694546292,1905.4740761021346,-3388.386958258414,422.56119394585517,422.56119394585517,Sellers
AGO,Tropical Atlantic,16907.768614155168,1454.5748825073242,18097.49171010736,60915.06363386116,8750.059174610717,66478.11285057683,0.20833829765615652,NA,0.11950968694546292,5259.298051121693,2036.1862409816995,12554.782343225084,2036.1862409816995,Buyers
URY,Temperate South America,18706.433113034735,1695.1607284545898,22328.18937880213,16885.28163340852,1370.6028517705543,22328.18937880213,0.1782157499334705,NA,0.2267900740724093,413.01907896150743,-737.576955645543,88.46120227747178,88.46120227747178,Sellers
SOM,Western Indo-Pacific,457325.36597063206,53072.76922607422,504816.34806649835,116880.76879602681,7459.6797391724685,128669.8559279888,0.07884209228679977,NA,0.7368751593868688,250865.16680543555,-296478.2562923373,205252.0773185338,205252.0773185338,Sellers
COL,Tropical Atlantic,11028.117066781619,894.3294830322266,11983.503842286425,57251.161249942365,9031.495463670923,62909.765086662606,0.22377520597785625,NA,0.11950968694546292,5524.101539995841,2613.0644406428546,13661.267520634538,2613.0644406428546,Buyers
MUS,Western Indo-Pacific,1172754.9736484021,362268.1462173462,1325401.3648172203,272738.41834852594,23053.274361323165,308274.7876975105,0.1143971475473913,NA,0.7368751593868688,663199.8426374169,-1002414.71449344,323984.9707813939,323984.9707813939,Sellers
NFK,Central Indo-Pacific,208916.32405440154,21957.586471557617,234125.3222658357,20645.79033267594,1060.3369482239596,24179.77618379929,0.06041441049375757,NA,0.40219881561702026,75722.18567846231,-96619.43520179598,54824.93615512865,54824.93615512865,Sellers
SLE,Tropical Atlantic,70344.72703600128,5484.046684265137,79524.30529988572,24569.747776813994,1386.7668942316304,30586.58915491934,0.06857239203375297,NA,0.11950968694546292,5470.55344120053,-9567.833231234035,1373.2736511670237,1373.2736511670237,Sellers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.0016639436334206596,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,49835.935924929196,5511.608824264897,57332.69918411109,0.14141102822771331,NA,0.40219881561702026,52793.79713723138,-79671.82805295671,25915.76622150604,25915.76622150604,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,372164.2307146629,4187029.4000263177,449690.7076482761,13.194784408581366,NA,3.633936556740619,1343472.4138044324,2843223.0316854473,5530167.859294312,2843223.0316854473,Buyers
CCK,Central Indo-Pacific,334281.200382638,58258.11373901367,379110.3656317638,67284.9686461546,7293.399190069629,78499.88649641116,0.13382795578362763,NA,0.40219881561702026,107385.5681786211,-158350.28272756515,56420.85362967706,56420.85362967706,Sellers
AGO,Temperate Southern Africa,0,0,NA,10238.861625035466,1068.7480187047604,11849.180829029006,0.13741713731525393,NA,0.00498374500428504,51.02787547333631,1017.7201432314241,1119.7758941780967,1017.7201432314241,Buyers
PRT,Temperate Northern Atlantic,503455.2277513855,1308342.3434295654,570000.4097029464,208843.89013476126,261961.27039084258,237287.76085245673,2.118895411422832,NA,5.539429675638254,1631978.7863730087,-2678359.8594117314,585597.7133342859,585597.7133342859,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,19824.540339292213,6114.6736512342195,27170.666145765546,0.4367380952890985,NA,0.11950968694546292,2073.587449258562,3850.842198679759,7998.017097196884,3850.842198679759,Buyers
SHN,Temperate South America,98137.72620360224,-20060.26323675817,594810.3673669336,98137.7262036022,11045.405890193031,111250.51587607329,0.12305237518376808,NA,0.2267900740724093,9.900689797610217e-12,31105.66912695119,31105.66912695121,31105.66912695121,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,315686.38025406195,1153100.8419540846,377454.5954038919,5.921422157509564,NA,0.7368751593868688,202824.34836144323,943068.9209455466,1348717.617668433,943068.9209455466,Buyers
VUT,Central Indo-Pacific,263984.9766565796,62786.55210876465,301066.2770176384,90390.1935551452,14373.972091489308,103443.17713591098,0.19637953764760027,NA,0.40219881561702026,69819.61616069044,-118232.19617796577,21407.036143415095,21407.036143415095,Sellers
KEN,Western Indo-Pacific,60086.2746971581,10009.44287109375,64501.49371507137,16464.32830088376,1605.3626779480976,18436.210155511893,0.10408306033746191,NA,0.7368751593868688,32143.928703520098,-40548.00889666575,23739.848510374446,23739.848510374446,Sellers
NIC,Tropical Atlantic,19109.85043310252,2235.937386877855,6026.179773109137,19109.85043310252,3608.2581435097422,24024.870133252036,0.2786292210548023,NA,0.11950968694546292,0,1372.3207566318874,1372.3207566318874,1372.3207566318874,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,11129.630666914965,1247.2381022215527,13499.862203821138,0.12269638905463974,NA,0.7368751593868688,25238.607627063226,-32633.067095642455,17844.148158483997,17844.148158483997,Sellers
NZL,Temperate Australasia,30950.343871920246,4316.77668762207,37339.378798678976,367441.433764067,92685.35286353317,433471.2320716013,0.34005463277944953,NA,0.16144334898569382,54324.24845603432,34044.32771987678,142692.82463194543,34044.32771987678,Buyers
CAN,Temperate Northern Atlantic,132036.05567977086,338883.0391693115,153234.7474744001,131635.31072550628,336736.249794297,153234.7474744001,5.356996643798522,NA,5.539429675638254,2219.898492015494,-4366.687867030039,73.10911700094584,73.10911700094584,Sellers
JPN,Central Indo-Pacific,140021.07038051882,41138.619232177734,151997.723798764,287208.82744488615,113095.49724078584,312103.660815232,0.5913251628827729,NA,0.40219881561702026,59198.74156461425,12758.136443993862,131155.61957322236,12758.136443993862,Buyers
ESP,Temperate Northern Atlantic,78516.96385898111,177302.01876831055,88032.18957018117,131308.32052610532,577063.9013466026,150750.87972785352,8.819601392094008,NA,5.539429675638254,292434.00773907127,107327.87483922078,692195.8903173633,107327.87483922078,Buyers
BEN,Tropical Atlantic,0,0,NA,6617.564852587038,1111.433411201577,9211.939870549026,0.19590126223563556,NA,0.11950968694546292,790.8631038739754,320.57030732760154,1902.2965150755524,320.57030732760154,Buyers
COD,Tropical Atlantic,0,0,NA,1812.8779418622591,248.9171635809156,3056.079770249698,0.13730497670748762,NA,0.11950968694546292,216.65647530229373,32.26068827862187,465.57363888320936,32.26068827862187,Buyers
TLS,Central Indo-Pacific,5170.145232037197,1094.4562683105469,6070.627408032357,12087.911935463198,36363.04811238165,15169.733243384442,12.75194436974344,NA,0.40219881561702026,2782.3175748327963,32486.274269238307,38050.9094189039,32486.274269238307,Buyers
GTM,Tropical Eastern Pacific,44012.5966208933,11744.867401123047,54135.067779936995,15146.714083483386,2979.8183417440905,21047.35763340327,0.24270828597926786,NA,0.4735683094545032,13669.96719415348,-22435.016253532434,4904.918134774523,4904.918134774523,Sellers
VCT,Tropical Atlantic,0,0,NA,5017.851197707991,1025.0000198116263,5991.751921143213,0.2590568187913957,NA,0.11950968694546292,599.6818257769982,425.31819403462816,1624.6818455886246,425.31819403462816,Buyers
FJI,Central Indo-Pacific,190229.1217822008,57444.02767944336,213359.96862179795,148742.39404946103,41570.362650561816,167008.85504667374,0.3692465027649601,NA,0.40219881561702026,16685.91275793372,-32559.57778681526,812.2477290521783,812.2477290521783,Sellers
WSM,Eastern Indo-Pacific,0,0,NA,18360.891088001805,3843.737706045363,23945.822241465605,0.22656892347929852,NA,0.15094868876716924,2771.552434330676,1072.1852717146871,6615.290140376039,1072.1852717146871,Buyers
LBR,Tropical Atlantic,0,0,NA,38395.791358539864,8919.81098321886,42992.005702609546,0.2604149742854703,NA,0.11950968694546292,4588.66900528241,4331.1419779364505,13508.479988501269,4331.1419779364505,Buyers
GLP,Tropical Atlantic,0,0,NA,13481.823041531734,2794.466484571866,17613.77538453248,0.25537932881583675,NA,0.11950968694546292,1611.2084511475862,1183.25803342428,4405.674935719452,1183.25803342428,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,36355.14808788399,11608.228015363957,47984.59213333751,0.4073769838421275,NA,0.15094868876716924,5487.761933802348,6120.466081561609,17095.989949166305,6120.466081561609,Buyers
CRI,Tropical Atlantic,0,0,NA,2849.420856221776,644.7509354861949,6037.04830279979,0.22922078115431443,NA,0.11950968694546292,340.53339450293737,304.2175409832575,985.2843299891322,304.2175409832575,Buyers
GUF,Tropical Atlantic,0,0,NA,17594.4963126504,7470.72749601601,21355.40822771711,0.5626177294665514,NA,0.11950968694546292,2102.712746287951,5368.0147497280595,9573.440242303961,5368.0147497280595,Buyers
PAK,Western Indo-Pacific,73089.8644889654,29307.511169433594,87685.93059657063,30444.289920289542,10084.413513074838,36886.753685834396,0.3742845852283549,NA,0.7368751593868688,31424.464557437615,-50647.562213796366,12201.36690107886,12201.36690107886,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,8929.36051686013,2563.375909694285,12084.279814617668,0.3194388359127032,NA,0.4735683094545032,4259.940259033386,-7375.212176487538,1144.6683415792331,1144.6683415792331,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,17580.448584699177,7478.5700248966405,23466.841842583286,1.4772911064170375,NA,3.633936556740619,5191.492904656103,-7301.971768919619,3081.014040392587,3081.014040392587,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,410.3059437199421,112.93024047851566,2976.5055765848274,0.2752342299861909,NA,0.40219881561702026,805.7081683645357,-1357.0734601125826,254.34287661648887,254.34287661648887,Sellers
BRA,Tropical Atlantic,0,0,NA,379748.2630565467,553812.731341053,437118.19455260196,2.090290246135495,NA,0.11950968694546292,45383.5960359712,508429.13530508184,599196.3273770242,508429.13530508184,Buyers
LBY,Temperate Northern Atlantic,128835.7066509007,161248.59942626953,169918.9282100602,47738.59189832709,24581.598499664844,64148.11287413764,0.6636367989946287,NA,5.539429675638254,449231.76406904706,-585898.7649956518,312564.7631424424,312564.7631424424,Sellers
PER,Tropical Eastern Pacific,16387.511370213055,6977.413330078125,18399.925303938642,15135.955776826002,6386.1426828828435,18399.925303938642,0.47242859232096945,NA,0.4735683094545032,592.6970665486342,-1183.9677137439157,1.426419353352685,1.426419353352685,Sellers
PER,Temperate South America,0,0,NA,104801.83337377194,47817.89306332503,119707.83569081886,0.5161867705655451,NA,0.2267900740724093,23768.015553762034,24049.877509562994,71585.90861708706,24049.877509562994,Buyers
COL,Tropical Eastern Pacific,10848.953156798761,4821.0069580078125,12289.411687561544,46811.742516524006,24405.367493423833,55290.72429024642,0.5922025210505368,NA,0.4735683094545032,17030.83736035348,2553.5231750625426,36615.197895769496,2553.5231750625426,Buyers
MEX,Tropical Eastern Pacific,2754.3738005254622,1257.3941650390625,2947.5232483708087,0,0,NA,NA,0.2076228204646205,0.4735683094545032,1304.3841443206181,-2561.778309359681,46.989979281555634,46.989979281555634,Doesn't participate
MEX,Temperate Northern Pacific,128744.65720304304,-87193.13202582754,337077.11461549945,128744.65720304305,135006.13760762202,146547.28703978006,1.4658909820649546,NA,3.633936556740619,5.288073671895282e-11,222199.2696334495,222199.2696334496,222199.2696334495,Buyers
LKA,Western Indo-Pacific,57172.46222905658,33191.81433105469,67092.46864101152,76135.27089038721,97086.93168387737,91581.77600437502,4.258210248152451,NA,0.7368751593868688,13973.222654740703,49921.894698081975,77868.34000756338,49921.894698081975,Buyers
TZA,Western Indo-Pacific,37367.34141050737,18684.3374047084,100808.50223664167,37367.34141050737,21299.16769524898,42796.29882825153,0.6207190617342752,NA,0.7368751593868688,0,2614.83029054058,2614.83029054058,2614.83029054058,Buyers
GRD,Tropical Atlantic,0,0,NA,4063.5949557112103,2207.7124164519146,6009.53509882476,0.6008521279841621,NA,0.11950968694546292,485.63896103020903,1722.0734554217056,2693.3513774821236,1722.0734554217056,Buyers
MEX,Tropical Atlantic,0,0,NA,90064.61017909962,123494.8845201098,114019.57801156901,1.9557551792323948,NA,0.11950968694546292,10763.593367369349,112731.29115274045,134258.47788747915,112731.29115274045,Buyers
NCL,Central Indo-Pacific,0,0,NA,169252.3445147261,130308.86853719837,189280.85777261583,0.8400411483496066,NA,0.40219881561702026,68073.09250422672,62235.776032971655,198381.9610414251,62235.776032971655,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,252987.37175286477,414731.4532401118,283956.8296709673,2.015006814480595,NA,0.15094868876716924,38188.11204074733,376543.3411993645,452919.5652808591,376543.3411993645,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,12737.3657676691,8482.662885274494,15087.072017346962,0.7428170718423384,NA,0.4735683094545032,6032.012773498715,2450.650111775779,14514.675658773209,2450.650111775779,Buyers
MMR,Western Indo-Pacific,2462.6634098231175,1645.7613525390625,2947.5232483708087,62820.16358928809,96317.76702260123,79582.51956294118,2.2698508765909557,NA,0.7368751593868688,44475.94256493621,50196.063105125955,139147.9482349984,50196.063105125955,Buyers
EGY,Western Indo-Pacific,0,0,NA,9025.597624368733,258685.68747130127,13931.997542372337,181.37927304063922,NA,0.7368751593868688,6650.738688018454,252034.9487832828,265336.4261593197,252034.9487832828,Buyers
