iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,Central Indo-Pacific,65126.35263458584,80599.09119415283,72590.14459377153,103221.97273407725,451839.94529727235,114543.0927356029,13.286180410954703,NA,6.950235380935987,0.32866139270696204,264773.52667418134,106467.32742893818,636014.3807773008,106467.32742893818,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,311473.36152150756,3112.9134874543297,344615.00653172063,0.01714801743815227,NA,2.3939757891048377,0.6114732298550615,880815.2635572363,-942585.6159293859,819044.9111850867,819044.9111850867,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,89248.83989231345,1264.378869674252,119669.66536895683,0.02002414467277054,NA,2.4665915865248333,0.4765449991332271,615728.6189388826,-640542.4876564123,590914.7502213529,590914.7502213529,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,194186.74334821448,3369.178461028877,235830.70643988327,0.04745988783703342,NA,2.3939757891048377,0.6114732298550615,86212.87535826753,-97352.27999088184,75073.47072565321,75073.47072565321,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,87967.1801129633,1428.2532964569132,99052.04032017011,0.03125529921241999,NA,2.3939757891048377,0.6114732298550615,195719.51017085856,-221745.4165566755,169693.6037850416,169693.6037850416,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,31275.054370198297,401.0127034945453,37285.7825813688,0.018156737887830437,NA,2.3939757891048377,0.6114732298550615,63731.7621748415,-64921.92799059591,62541.59635908708,62541.59635908708,Sellers
CRI,Tropical Eastern Pacific,346951.6745176459,94610.22963047028,400390.42494269897,185079.57126816406,4911.823086571118,211344.3540066575,0.11051026076837668,NA,2.400868410623598,0.8888485048431324,388633.61925288243,-478332.0257967816,298935.2127089833,298935.2127089833,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,27909.300816175804,368.4122429448448,35874.17417874487,0.017814697603149996,NA,2.3939757891048377,0.6114732298550615,48944.795343256934,-53773.97041205678,44115.62027445709,44115.62027445709,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,37354.526676589805,475.6208287435417,44140.226366054245,0.021346440837455242,NA,2.3939757891048377,0.6114732298550615,123155.16092092589,-127340.94975538272,118969.37208646905,118969.37208646905,Sellers
ISL,Arctic,20161.551343963267,15602.096270084381,24260.275726340205,74452.92473775925,1741806.945511666,88416.2894087152,82.22744484016948,NA,3.1465723769466787,0.47398285673652796,170831.73582741633,1555373.113414165,1897036.585068998,1555373.113414165,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,37531.1612544672,458.56266173758473,43731.861619329386,0.016527446528303354,NA,2.3939757891048377,0.6114732298550615,72765.67560407693,-76856.88666212694,68674.46454602691,68674.46454602691,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,83121.33502753427,57285.040146438536,98980.6973383408,1.1563644268610778,NA,2.3939757891048377,0.6114732298550615,229530.08214812435,-360438.91384788486,98621.25044836385,98621.25044836385,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,9932.20947153318,1144.9068089243442,11032.115003737275,0.2447173743087452,NA,2.3939757891048377,0.6114732298550615,2349.7024309472604,-2589.8940869887365,2109.5107749057843,2109.5107749057843,Sellers
GAB,Tropical Atlantic,19866.0735951612,35707.084743499756,21472.748167646365,71882.716876426,202840.31404254586,77902.45213609311,4.028176625683461,NA,2.3939757891048377,0.6114732298550615,124526.58464585074,42606.644653195355,291659.81394489686,42606.644653195355,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,33586.34942802057,419.2660001237495,37521.2645624493,0.020228848715355786,NA,2.3939757891048377,0.6114732298550615,71324.05490951776,-83684.254863220907,58963.854955814604,58963.854955814604,Sellers
AUS,Central Indo-Pacific,985259.3100682884,722900.297668457,1089367.7013723329,836460.4005777232,208090.58558880555,924890.6921949321,1.109965067703386,NA,6.950235380935987,0.32866139270696204,1034187.4453860178,-1548997.1574656693,519377.7333063663,519377.7333063663,Sellers
USA,Temperate Northern Pacific,1099729.0430332385,3342943.9078092575,1293343.2659085658,703858.928871559,1171410.408291888,832073.3354720994,2.3674100343081306,NA,17.177108116220776,0.9376724787362453,6799903.75093583,-8971437.2504532,4628370.25141846,4628370.25141846,Sellers
HND,Tropical Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,66529.24169388291,4825.1661000254835,79420.35838669179,0.363951593318988,NA,2.3939757891048377,0.6114732298550615,54175.404880780734,-75900.64976288722,32450.15999867426,32450.15999867426,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,12164.347017173826,179.25995571101114,13328.527732933313,0.023158922126413305,NA,2.3939757891048377,0.6114732298550615,23008.55270819663,-33180.50241015469,12836.603006238573,12836.603006238573,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,113561.39419326575,21248.552314250523,142641.05930397153,0.2850731880103668,NA,2.3939757891048377,0.6114732298550615,103333.43484450126,-165844.623586693,40822.246102309524,40822.246102309524,Sellers
GBR,Temperate Northern Atlantic,48017.7903859091,675606.9881858826,56757.76342991716,239227.2502275878,219528665.11277136,282013.6278929585,2094.737350681974,NA,44.46413275792777,0.48202727880898255,8501962.80697206,210351095.31761342,227355020.93155754,210351095.31761342,Buyers
TON,Central Indo-Pacific,340162.2999696896,143791.365732193,390643.9658563564,159635.44752118923,2652.743998177919,181175.92824966172,0.019821108825494715,NA,6.950235380935987,0.32866139270696204,1254704.1170965775,-1395842.7388305925,1113565.4953625624,1113565.4953625624,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,47983.083054666495,1369.0585050430745,55271.58969295353,0.16205352474550516,NA,2.3939757891048377,0.6114732298550615,29973.39790070112,-39093.12634290841,20853.669458493827,20853.669458493827,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,64994.578615269544,1416.4991449220709,73007.86252879575,0.030098459546159053,NA,2.3939757891048377,0.6114732298550615,130808.83691885597,-146827.89352573443,114789.7803119775,114789.7803119775,Sellers
CHL,Temperate South America,471164.8838232249,1378402.435674649,545953.0985316387,606591.5420065582,1954363.6437206205,701868.532925316,4.548607234040101,NA,4.004835372116143,0.8377223647549703,542361.471020095,33599.73702587653,1118322.6790660666,33599.73702587653,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,10975.306664534997,398.67369480801756,12111.049964702772,1.146646995169889,NA,2.3939757891048377,0.6114732298550615,12610.371079862,-20697.40716670071,4523.334993023289,4523.334993023289,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,11658.104705554431,32743.07050360387,14454.628333291887,7.954837015672614,NA,2.3939757891048377,0.6114732298550615,11135.958710957579,17052.924006543995,39324.841428459156,17052.924006543995,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,44688.40451060806,1457.9996302875882,53677.65232238773,0.056440177289663426,NA,2.4665915865248333,0.4765449991332271,119035.37880849268,-139033.24647633132,99037.51114065405,99037.51114065405,Sellers
USA,Arctic,59725.56072059962,99321.89098671127,73689.17222552358,397403.0937705511,141172471.4424851,477456.4081626251,1095.5910719467188,NA,3.1465723769466787,0.47398285673652796,1062526.7978104765,140010622.75368792,142135676.34930885,140010622.75368792,Buyers
AUS,Temperate Australasia,1316785.1996921347,227909.0662612915,1514990.6226652453,839999.0361868102,108381.41724787411,964256.0355480468,0.19268082407485693,NA,0.35557053705316966,0.636522579406937,169531.1122171086,-289058.761230526,50003.46320369121,50003.46320369121,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,24727.50396386617,680.8422541114145,30294.54537380408,0.03703784090772311,NA,2.3939757891048377,0.6114732298550615,47760.88994819951,-52930.64871108639,42591.13118531263,42591.13118531263,Sellers
ROU,Temperate Northern Atlantic,15337.484712271762,191347.6851348877,22115.41593447531,10156.153489746717,74306.30011073311,14723.721575239446,13.37693529192683,NA,44.46413275792777,0.48202727880898255,230383.39934114978,-347424.7843653044,113342.01431699519,113342.01431699519,Sellers
COK,Eastern Indo-Pacific,1341733.3635241303,184070.30352020264,1665454.8101874809,602919.9897480746,34276.48007784291,748841.8472943634,0.07487866249507248,NA,2.4665915865248333,0.4765449991332271,1822350.8517680462,-1972144.6752104058,1672557.0283256865,1672557.0283256865,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8291.859448278448,150495.6676571535,12774.621435189418,90.74143767506378,NA,44.46413275792777,0.48202727880898255,50986.273595169834,53065.407630861846,155037.9548212015,53065.407630861846,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,24651.307124899744,10578.64805839123,28128.703993079926,1.245357550978804,NA,2.3939757891048377,0.6114732298550615,4301.503025753786,-6539.165285355719,2063.840766151852,2063.840766151852,Sellers
EGY,Temperate Northern Atlantic,78755.46392164193,364655.6614227295,101132.59684967544,55380.386936335664,23363.910979165285,71054.23033806808,1.22147890395982,NA,44.46413275792777,0.48202727880898255,1039352.5263014399,-1380644.276745004,698060.7758578756,698060.7758578756,Sellers
IDN,Central Indo-Pacific,953097.5458248716,419847.05333709717,1169462.1254449463,1722748.323075736,14468326.495372524,2052407.8338063376,44.384024419735525,NA,6.950235380935987,0.32866139270696204,5349254.06301384,8699225.379021589,19397733.505049266,8699225.379021589,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,42824.02062464372,6691.118811328268,49602.755852770584,1.7849840470141878,NA,2.3939757891048377,0.6114732298550615,16062.59173495126,-28899.919556008244,3225.263913894274,3225.263913894274,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,143329.561491438,80876.66030706173,154809.6587939266,5.1771756155559965,NA,2.3939757891048377,0.6114732298550615,14238.012864537954,13179.105885211762,41655.13161428767,13179.105885211762,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,39730.07443154946,849942.0880557324,47656.76271288046,423.259633081218,NA,4.004835372116143,0.8377223647549703,34457.576052164884,803271.7664362458,872186.9185405755,803271.7664362458,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,275013.5736377101,22540.821812609116,299766.77524435,0.11325563925924531,NA,4.976837257473563,0.8951491447855001,1038142.7002722581,-1117157.944926934,959127.4556175821,959127.4556175821,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,138036.81343156472,29792.422637092888,151810.84932618338,0.30657920380036197,NA,2.3939757891048377,0.6114732298550615,326939.34955458675,-402146.4341654187,251732.26494375482,251732.26494375482,Sellers
MUS,Western Indo-Pacific,1290813.6920004783,660773.2753677368,1458835.8904940507,645720.615691076,120522.34159314702,731719.3725833385,0.3707262482718397,NA,4.976837257473563,0.8951491447855001,3210523.2567148693,-3750774.190489459,2670272.3229402797,2670272.3229402797,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,98200.90911368233,6935.539691005075,110055.74302153302,0.09180222705815369,NA,6.950235380935987,0.32866139270696204,1164329.2007634523,-1274513.4329688095,1054144.9685580952,1054144.9685580952,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,57811.17123956233,4104.073680209967,65629.36529065896,0.09914918776749566,NA,2.3939757891048377,0.6114732298550615,69365.33057947227,-81761.35851516806,56969.30264377648,56969.30264377648,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,4724.884654341929,571.8539485392628,5864.391547536577,0.38278304100477417,NA,0.11331120368832945,0.8398916576511728,203.98564291002916,202.87197536800315,610.8432611880614,202.87197536800315,Buyers
CXR,Central Indo-Pacific,189237.53968386888,68576.69808959961,210975.84089752557,117261.02570571574,17177.068621998205,130638.86929038275,0.20125987628122238,NA,6.950235380935987,0.32866139270696204,500253.7140473935,-551653.343514995,448854.0845797921,448854.0845797921,Sellers
RUS,Temperate Northern Pacific,688885.3652149786,8923181.496024642,843019.4210917065,893475.7453314762,13371747.289789597,1101387.935971142,31.692932164999213,NA,17.177108116220776,0.9376724787362453,3514271.078799785,934294.7149651693,7962836.87256474,934294.7149651693,Buyers
CCK,Central Indo-Pacific,358232.3295310943,165760.00424194336,406183.0860802163,158317.5732850696,21026.047765747175,179813.1073911017,0.16871526584682342,NA,6.950235380935987,0.32866139270696204,1389454.6120323143,-1534188.5685085105,1244720.655556118,1244720.655556118,Sellers
AGO,Temperate Southern Africa,10628.5716705615,1122.3008575439453,11849.180829029006,24091.439117730508,3543.285310291749,26884.607512546667,0.2732254057691773,NA,0.1415089810615194,0.017091202645735604,1905.1166546151853,515.8677981326182,4326.101107362989,515.8677981326182,Buyers
PRT,Temperate Northern Atlantic,1114118.9497453906,8390793.488937378,1291964.1457922626,500112.75148074597,1289952.6566465297,566025.7732052496,5.453572445443259,NA,44.46413275792777,0.48202727880898255,27301253.113829676,-34402093.94612052,20200412.28153883,20200412.28153883,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,46645.977268922856,21464.090653763033,58182.816869911985,0.7152429806943985,NA,2.3939757891048377,0.6114732298550615,85623.84723859708,-123037.01706762213,48210.67740957203,48210.67740957203,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,230912.2969496522,28766.884897426175,262111.5605153243,0.14137493429749998,NA,4.004835372116143,0.8377223647549703,1284853.576739528,-1364616.9420557248,1205090.2114233312,1205090.2114233312,Sellers
IND,Western Indo-Pacific,221419.51543549492,640939.6399159908,263953.4572941088,746512.2247369399,5038252.238647431,894383.6262359846,11.106813170792865,NA,4.976837257473563,0.8951491447855001,2613300.959279166,1784011.6394522744,7010613.558010606,1784011.6394522744,Buyers
VUT,Central Indo-Pacific,405535.52397784573,321914.0573577881,462513.50341053767,212682.8083650475,44462.19005374438,242265.29509812722,0.32015329268899495,NA,6.950235380935987,0.32866139270696204,1340371.7673616563,-1617823.6346657001,1062919.9000576127,1062919.9000576127,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,38739.59600207944,4524.3816951315075,41474.67782011527,0.1483343635369659,NA,4.976837257473563,0.8951491447855001,161421.70107555386,-192930.57450737548,129912.82764373225,129912.82764373225,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,48583.81105100583,43955.41925241128,57048.240979721944,6.799578434835828,NA,2.3939757891048377,0.6114732298550615,19545.190015270673,8768.90074592967,47859.280776471016,8768.90074592967,Buyers
ZAF,Western Indo-Pacific,57946.574536087704,50539.58575439453,62441.03703354595,26187.366275094035,3550.1657561416678,28063.127534287567,0.177543327229003,NA,4.976837257473563,0.8951491447855001,158060.41094117548,-205049.83093942836,111070.99094292261,111070.99094292261,Sellers
NZL,Temperate Australasia,396932.46811471623,102924.0986446563,466333.28887946944,873718.6316200406,422109.6308482726,1016441.2128076951,1.0503672334985354,NA,0.35557053705316966,0.636522579406937,169531.11221710854,149654.41998650774,488716.6444207248,149654.41998650774,Buyers
CAN,Temperate Northern Atlantic,188454.01903311664,1118804.4219818115,218751.9643223375,311977.25121084024,19620541.183262743,364336.5950664853,229.0641672208372,NA,44.46413275792777,0.48202727880898255,5492353.394238638,13009383.367042294,23994090.155519567,13009383.367042294,Buyers
JPN,Central Indo-Pacific,1087939.6568493268,2584405.7046203613,1179493.3591997423,679348.6395027082,515338.65685715905,737681.6635174886,1.906056211526597,NA,6.950235380935987,0.32866139270696204,2839803.745095098,-4908870.792858301,770736.6973318956,770736.6973318956,Sellers
ESP,Temperate Northern Atlantic,445279.4308523378,6075168.120330811,530086.0818101389,311791.9177349296,2803016.635925832,368945.29717471567,16.157231608277165,NA,44.46413275792777,0.48202727880898255,5935406.504778063,-9207557.989183042,2663255.0203730846,2663255.0203730846,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,15570.740829616556,4228.047909357867,17093.65353198322,0.4664837495369954,NA,2.3939757891048377,0.6114732298550615,22726.940548648716,-29625.15808118538,15828.723016112051,15828.723016112051,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4265.595157322962,588.3967457280742,4520.137768952423,0.13928047749206612,NA,2.3939757891048377,0.6114732298550615,9787.608476303585,-11191.983977889964,8383.232974717206,8383.232974717206,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,28442.14573050164,363364.4099668191,32044.15522880959,25.80741156101952,NA,6.950235380935987,0.32866139270696204,125708.59229284129,223388.32978945633,474805.5143751389,223388.32978945633,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,35639.327255255026,8730.390703968265,44022.291970589264,0.35154604723508104,NA,2.400868410623598,0.8888485048431324,49267.82286311104,-65463.59362764863,33072.05209857345,33072.05209857345,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,11806.708700489391,18662.906616509743,13194.285417031271,3.694485175583261,NA,2.3939757891048377,0.6114732298550615,9029.6973522948,3365.86801665635,21425.26272124595,3365.86801665635,Buyers
FJI,Central Indo-Pacific,654948.0729530726,544555.8262634277,738453.590592202,349982.1036457907,131978.13412321822,393668.21285584394,0.5651024918012671,NA,6.950235380935987,0.32866139270696204,2119585.269860909,-2532162.9620011183,1707007.5777206994,1707007.5777206994,Sellers
WSM,Eastern Indo-Pacific,55961.13229082466,19648.91046142578,71883.44703007958,43202.096677651294,10367.124941757465,55593.87161197957,0.2989187857213135,NA,2.4665915865248333,0.4765449991332271,31471.329895624138,-40753.11541529246,22189.544375955822,22189.544375955822,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,90343.03849068204,23951.75704990241,99692.56846393777,0.3275141658742148,NA,2.3939757891048377,0.6114732298550615,136219.93430984954,-163333.98640301355,109105.88221668555,109105.88221668555,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,31721.936568309968,10951.62508390567,35806.11304280321,0.6156502128111055,NA,2.3939757891048377,0.6114732298550615,48918.507548289635,-66618.58485696209,31218.43023961718,31218.43023961718,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,85541.52491266819,35450.85970328751,108640.53432792187,0.5434257608700758,NA,2.4665915865248333,0.4765449991332271,172694.2876395521,-237263.56093187004,108125.01434723413,108125.01434723413,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,10393.790881640563,2732.0725232717236,13110.727748598114,0.3398729836242241,NA,2.3939757891048377,0.6114732298550615,20963.522407343175,-27017.64489139567,14909.399923290679,14909.399923290679,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,41398.81485329506,31887.74605969817,47082.16896942641,2.0165268548988644,NA,2.3939757891048377,0.6114732298550615,3605.1352970405756,-6641.86280911975,568.4077849614005,568.4077849614005,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,71633.62334185775,28321.989888273234,85910.71103277299,0.6767569252645947,NA,4.976837257473563,0.8951491447855001,42067.79673261907,-49840.30666124036,34295.28680399778,34295.28680399778,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,21010.260039670888,8357.522695006612,24701.602914551204,1.0293469106923083,NA,2.400868410623598,0.8888485048431324,17462.57352829788,-25486.995779580328,9438.151277015428,9438.151277015428,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,41365.76137576278,275179.17604708683,50617.6897257067,26.84736972816595,NA,17.177108116220776,0.9376724787362453,51700.54796844286,20622.21102542132,124023.30696230702,20622.21102542132,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,965.4257499292753,265.718212890625,1190.602230633931,0.2752342299861909,NA,6.950235380935987,0.32866139270696204,10064.90430723766,-10463.481626573599,9666.326987901723,9666.326987901723,Sellers
BRA,Tropical Atlantic,483219.6001210862,787146.3066489733,556359.3337160707,902829.7124684156,2069874.6441345282,1055006.9541502725,3.7240706522460503,NA,2.3939757891048377,0.6114732298550615,1004536.4498230676,278191.88766248745,2287264.7873086226,278191.88766248745,Buyers
LBY,Temperate Northern Atlantic,204051.311372115,1462431.4646606445,267349.82811935706,112326.09858429902,95942.96884327033,148384.87834738984,2.373157303980294,NA,44.46413275792777,0.48202727880898255,4078482.038646623,-5444970.534463997,2711993.542829249,2711993.542829249,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,35614.013592531766,17002.706815239064,40467.56728179572,0.5530715815739659,NA,2.400868410623598,0.8888485048431324,106347.01158991265,-138651.10518971266,74042.91799011265,74042.91799011265,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,246592.5491147575,125976.37081934793,276512.6699795675,0.5928931305388397,NA,4.004835372116143,0.8377223647549703,652717.3281442545,-790612.1472663129,514822.5090221962,514822.5090221962,Sellers
COL,Tropical Eastern Pacific,218830.65131703886,184202.2772216797,251792.92801768341,110145.27650946824,68211.53305280308,126412.74716168654,0.7791610564035873,NA,2.400868410623598,0.8888485048431324,260939.2830722821,-376930.0272411587,144948.53890340548,144948.53890340548,Sellers
