iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,254753.86604400983,47651526.88042587,305141.1473198541,236133.30935387482,27649238.71004076,282655.1971059261,885.0448173128278,NA,1226.9760525112072,0.3931058185243749,22846977.143223003,-42849265.31360811,2844688.9728378914,2844688.9728378914,Sellers
ZAF,Temperate Southern Africa,623309.84609240375,149120.23626112938,685650.177146503,596940.5259541277,76649.02247783556,655216.4880756402,1.6491998462611768,NA,4.2697797330660565,0.9758725292624106,112591.18870114187,-185062.4024844357,40119.974917848056,40119.974917848056,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,168154.1773676583,1099.7378901770803,204582.9221573545,0.04251020371258219,NA,2.6935278897091943,0.30227142312898303,127468.42232889148,-138951.9702749342,115984.87438284878,115984.87438284878,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,190469.0058545168,776.4857960576746,232129.66733247534,0.008688192776248644,NA,102.4217947505745,0.7861092046254428,7215353.293799823,-7537021.409357411,6893685.178242235,6893685.178242235,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,112169.17127916748,58437.55443304018,143635.63254557535,2.8751560731889314,NA,4.493405810442222,0.9634519897414892,95100.32248479192,-171519.22677982677,18681.418189757074,18681.418189757074,Sellers
NAM,Temperate Southern Africa,259994.40221774165,55572.362723350525,310904.48061160656,310439.7847406498,889289.9015079037,374906.0701489237,31.848556270427586,NA,4.2697797330660565,0.9758725292624106,215390.6719230779,618326.8668614753,1049108.210707631,618326.8668614753,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10653.008133547592,808055.0533803387,16300.131516374313,160.10488810414748,NA,1226.9760525112072,0.3931058185243749,3070241.1527463207,-3495811.718387875,2644670.5871047666,2644670.5871047666,Sellers
BMU,Tropical Atlantic,325884.143139218,205795.3131790161,364426.52432016644,242646.28194001594,4703.478583369908,271071.00094313954,0.02867923927593748,NA,41.76048805365202,0.7693034187428451,3476053.708220822,-3677145.542816468,3274961.8736251756,3274961.8736251756,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,445583.73462713195,648421.9502827299,513978.7402523368,3.395603027687551,NA,102.4217947505745,0.7861092046254428,16879618.040119365,-18227182.386604346,15532053.693634383,15532053.693634383,Sellers
TWN,Central Indo-Pacific,158605.68250317647,2884718.181037903,176352.15823107204,190613.85445743374,11139965.20956644,212153.792801359,433.59200379020797,NA,102.4217947505745,0.7861092046254428,3278334.418240033,4976912.6102885045,11533581.44676857,4976912.6102885045,Buyers
SHN,Tropical Atlantic,750799.9781883983,1129839.6584377289,819296.0012335922,568438.8847767512,31310.044614880066,622026.7361060543,0.1455319475889402,NA,41.76048805365202,0.7693034187428451,7615488.2628680095,-8714017.876690859,6516958.649045161,6516958.649045161,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,252197.86464607742,6374.114783163897,337675.32810497825,0.04642311515958455,NA,4.493405810442222,0.9634519897414892,398672.50742537854,-425334.67538566864,372010.33946508844,372010.33946508844,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,354390.8066104914,43251321.76577326,425535.91855999746,655.7841933022199,NA,41.76048805365202,0.7693034187428451,3182148.53595184,39550036.755126216,45914333.82702989,39550036.755126216,Buyers
JAM,Tropical Atlantic,187970.388377797,320458.59815883636,212560.48865251403,160540.103706158,17501.045078519383,181840.0776744701,0.6793052484379482,NA,41.76048805365202,0.7693034187428451,1145502.0753382547,-1448459.6284185718,842544.5222579377,842544.5222579377,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,57076.974225611884,1417.3957912746312,68451.27639042304,0.21198084617510807,NA,41.76048805365202,0.7693034187428451,430318.0301783241,-573072.1683750484,287563.89198159974,287563.89198159974,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,339482.1898192854,77629.35418810575,391663.39635591436,2.0857293604380094,NA,27.708873649994235,0.08022285432009901,1956261.0474766346,-2654731.7676455616,1257790.3273077076,1257790.3273077076,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50934.47398952084,17286.09201037896,65729.20258817797,13.045839091975346,NA,41.76048805365202,0.7693034187428451,343076.5461891005,-504702.05272093497,181451.039657266,181451.039657266,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,68172.01118477638,1304.988299366545,81454.85161800827,0.03774666594674203,NA,41.76048805365202,0.7693034187428451,1052961.703893599,-1116076.353773058,989847.0540141403,989847.0540141403,Sellers
ISL,Arctic,128007.34458040165,12125264.849443913,150914.34963719174,135876.58764641063,15875383.457466535,159936.02740461146,507.25010220658953,NA,415.6646692411417,0.7290323320486878,3270966.316210768,479152.2918118546,7021084.924233392,479152.2918118546,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,68494.36928940265,12233.268287189872,79325.74042994496,13.530099694962363,NA,41.76048805365202,0.7693034187428451,485277.8909850041,-701934.8651676017,268620.91680240637,268620.91680240637,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,173692.79213563414,178919.7980668251,203227.98297066134,1.6311755679039648,NA,41.76048805365202,0.7693034187428451,1878318.1841154383,-2234457.732504187,1522178.6357266894,1522178.6357266894,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,20184.60957878757,86573.93056383698,22946.274794993224,26.3773901459321,NA,41.76048805365202,0.7693034187428451,52903.44172849412,-86319.11255931045,19487.770897677794,19487.770897677794,Sellers
GAB,Tropical Atlantic,126317.66946654717,715824.7185325623,138150.76590502536,131185.95829947744,960409.0038856972,144048.42133566897,53.17153616699738,NA,41.76048805365202,0.7693034187428451,203302.1176493119,41282.16770382307,447886.40300244687,41282.16770382307,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,61295.08770613754,10005.95423221333,71045.40786784228,1.3306035062505057,NA,41.76048805365202,0.7693034187428451,276346.3528713638,-301447.1341242274,251245.57161850022,251245.57161850022,Sellers
AUS,Central Indo-Pacific,2085989.846790712,66140550.65899658,2294533.416929678,1771110.9650532186,38704948.13262787,1951250.1053254174,77.92139867648716,NA,102.4217947505745,0.7861092046254428,32250460.196607977,-59686062.72297669,4814857.670239262,4814857.670239262,Sellers
USA,Temperate Northern Pacific,1452516.5403011148,283899342.3550749,1702406.0149206663,1284542.5451905949,53797601.78164961,1509868.8634815388,759.472345184804,NA,2127.4356292198468,0.182514661760232,357353861.9805204,-587455602.5539457,127252121.40709516,127252121.40709516,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,121415.86609133633,1786276.4599834913,143165.84654851208,165.90977311037878,NA,41.76048805365202,0.7693034187428451,604441.1989366777,1019026.452115463,2227908.849988818,1019026.452115463,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22199.93330634223,18902.06972753306,24375.868031788894,20.140293513713573,NA,41.76048805365202,0.7693034187428451,103088.31044452489,-152805.8527184109,53370.76817063888,53370.76817063888,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,211433.40410209584,14107373.886467973,258742.74637401325,536.8859683483257,NA,41.76048805365202,0.7693034187428451,1263857.902452221,12586551.651162434,15114267.456066877,12586551.651162434,Buyers
GBR,Temperate Northern Atlantic,132440.0129707878,31925267.406154633,156240.39185213516,436589.73166534776,757330581.225991,512816.376871035,3443.0428270890725,NA,1226.9760525112072,0.3931058185243749,373184421.21624535,352220892.603591,1098589735.0360818,352220892.603591,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,291334.69172617036,21357.260799856875,333756.92422577104,0.6158225729027897,NA,102.4217947505745,0.7861092046254428,11036350.60262866,-12978847.85795162,9093853.347305698,9093853.347305698,Sellers
GUY,Tropical Atlantic,76513.16283062188,320475.73616600037,88118.38542907037,87569.12657476636,2636347.703861116,100665.2383371223,332.2792386064146,NA,41.76048805365202,0.7693034187428451,461702.44185895537,1854169.5258361602,2777574.409554071,1854169.5258361602,Buyers
BRB,Tropical Atlantic,151668.543282428,430646.0113182068,170685.01859098623,118615.10597286689,15420.258640816412,133597.02084049955,1.9751850720905595,NA,41.76048805365202,0.7693034187428451,1380327.6738980627,-1795553.426575453,965101.9212206723,965101.9212206723,Sellers
CHL,Temperate South America,1572003.0170362606,32301152.000089645,1816402.6095545096,1299987.7871839288,6477174.751713919,1496357.7766333132,9.477442770573075,NA,591.3492161413275,0.7958084659535294,160855992.95167944,-186679970.20005515,135032015.70330372,135032015.70330372,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20029.93466277637,19493.97981848565,22039.741080540698,3.7908868626667203,NA,41.76048805365202,0.7693034187428451,189776.0689720883,-287140.17930634314,92411.95863783348,92411.95863783348,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21276.041087636837,4199181.06177311,26139.101322688548,568.5971549735789,NA,41.76048805365202,0.7693034187428451,393862.5237457198,3771092.1070772256,4558817.154568665,3771092.1070772256,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,81556.3382318597,8809.049759576563,98637.884343650745,0.5351774169790375,NA,4.493405810442222,0.9634519897414892,83147.50261990614,-120876.7967209558,45418.20851885648,45418.20851885648,Sellers
USA,Arctic,232639.51453980902,28100625.57364818,284150.2075307284,725260.6461312557,668758599.3534766,857023.2993045616,2054.512778812663,NA,415.6646692411417,0.7290323320486878,204765199.7241556,435892774.0556728,845423173.5039841,435892774.0556728,Buyers
AUS,Temperate Australasia,1577115.7462226255,1172239.721595775,1808886.1386452825,1650821.6297872155,3245442.772185504,1891767.0569273692,39.2440203402626,NA,18.065711320304988,0.9182364999210867,1331549.215085895,741653.8355038338,3404752.265675624,741653.8355038338,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,45127.69473405576,6949.730915255936,55311.848837488935,2.443908907477645,NA,41.76048805365202,0.7693034187428451,363652.81159573427,-466572.92486153916,260732.6983299294,260732.6983299294,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,18534.98011878776,397035.85390067974,26831.488012190664,86.2220392222058,NA,1226.9760525112072,0.3931058185243749,8411416.054344457,-9297817.409016164,7525014.699672748,7525014.699672748,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1100328.981290236,80676.55183327464,1365615.6884636944,0.11610137469538892,NA,4.493405810442222,0.9634519897414892,1298333.3036456525,-1558472.343418518,1038194.263872787,1038194.263872787,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,15132.643493108168,1067895.7847914463,23722.791785471258,200.85329852196654,NA,1226.9760525112072,0.3931058185243749,4784775.468365964,-7046831.263755639,2522719.672976288,2522719.672976288,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,44988.63550294203,1745008.4266433523,51773.60852721011,199.68804761904383,NA,41.76048805365202,0.7693034187428451,443173.31335902895,1227005.9846069552,2113352.611325013,1227005.9846069552,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,101069.20615881257,6726370.549744258,129769.10899662922,498.0666691944415,NA,1226.9760525112072,0.3931058185243749,45866525.771039665,-72949382.20303065,18783669.33904869,18783669.33904869,Sellers
IDN,Central Indo-Pacific,1826375.477821666,21131099.186149597,2178362.4853696274,3208514.7573510855,1498781227.7812417,3758114.306158485,2068.3168824758104,NA,102.4217947505745,0.7861092046254428,141561185.60466912,1336088942.990423,1619211314.1997612,1336088942.990423,Buyers
SUR,Tropical Atlantic,67318.0901607881,345132.44467926025,79185.56193992829,78153.83763997478,1104894.0830690172,92418.21150639026,177.56672620819927,NA,41.76048805365202,0.7693034187428451,452506.1031569655,307255.5352327914,1212267.7415467224,307255.5352327914,Buyers
AGO,Tropical Atlantic,156214.72510280838,283483.047416687,169421.91284834372,261576.44972187438,15910530.26510378,284740.7775197161,192.81373047886945,NA,41.76048805365202,0.7693034187428451,4399957.042266679,11227090.175420415,20027004.25995377,11227090.175420415,Buyers
URY,Temperate South America,43336.40816623116,2533233.448692322,52187.56351737346,72507.38583757776,29178628.886798512,88961.2028094114,1140.9886291796072,NA,591.3492161413275,0.7958084659535294,17250234.78002698,9395160.65807921,43895630.21813317,9395160.65807921,Buyers
SOM,Western Indo-Pacific,602103.7730613585,3109365.945373535,669377.567868921,501899.7718888209,252249.45012678238,556864.1382388822,9.6580641907024,NA,61.59357355853175,0.7945556875373236,6171922.517079894,-9029039.012326647,3314806.021833142,3314806.021833142,Sellers
COL,Tropical Atlantic,285200.9647905571,316766.1283416748,317828.6229515389,253946.66221389236,77393.02713690537,282254.4008798306,0.7374563949651082,NA,41.76048805365202,0.7693034187428451,1305194.9293780336,-1544568.030582803,1065821.8281732642,1065821.8281732642,Sellers
MUS,Western Indo-Pacific,1586114.1119164766,5271856.108375549,1784509.462613152,1180868.9857912567,369277.61651758116,1334410.0002960835,0.9935997769456155,NA,61.59357355853175,0.7945556875373236,24960495.485230215,-29863073.977088183,20057916.993372247,20057916.993372247,Sellers
NFK,Central Indo-Pacific,293752.7692721433,1069339.3871307373,329773.23951311066,209475.64475599583,22190.85390391842,234752.1596214145,0.4170548876447813,NA,102.4217947505745,0.7861092046254428,8631814.349361468,-9678962.882588288,7584665.816134649,7584665.816134649,Sellers
SLE,Tropical Atlantic,97801.07949677008,253107.04692840576,110085.8223276911,105505.38751220125,598176.1939084744,118829.68612066463,46.37657612447403,NA,41.76048805365202,0.7693034187428451,321735.6628400691,23333.48413999955,666804.8098201377,23333.48413999955,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,12280.682612088125,35869.06043465928,15021.396582092664,7.976077096730365,NA,2.6935278897091943,0.30227142312898303,12893.932404703248,19461.91603197019,45249.78084137669,19461.91603197019,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,214001.37191293124,293465.34052445955,238439.6028894539,12.670712450308905,NA,102.4217947505745,0.7861092046254428,8106807.177274042,-9840342.271167306,6373272.083380776,6373272.083380776,Sellers
RUS,Temperate Northern Pacific,1565670.78424114,398586145.60022503,1907358.2691917713,1641444.4402164686,588851073.7195244,1997178.7628990612,2967.1061135987784,NA,2127.4356292198468,0.182514661760232,161203575.47816175,29061352.6411376,351468503.5974611,29061352.6411376,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,288929.57124525204,46298.09555322644,327838.24067883566,0.22928622863437978,NA,102.4217947505745,0.7861092046254428,10945239.747578392,-11777717.720720233,10112761.77443655,10112761.77443655,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,43966.876389858175,12670.526011318818,49489.89650143328,0.792331792004779,NA,4.2697797330660565,0.9758725292624106,33995.5368867839,-54099.91741538207,13891.156358185724,13891.156358185724,Sellers
PRT,Temperate Northern Atlantic,1216328.9593030137,53369564.34049988,1409831.9082067185,918020.2481945499,4937554.452401777,1057833.9803231724,12.124042002351649,NA,1226.9760525112072,0.3931058185243749,366017644.785569,-414449654.67366713,317585634.8974709,317585634.8974709,Sellers
PAN,Tropical Atlantic,92522.73784745665,247725.2507171631,114916.9605253231,85128.9085157842,80091.4328167405,105975.21074541862,17.190440538479844,NA,41.76048805365202,0.7693034187428451,308769.921476049,-476403.7393764716,141136.10357562642,141136.10357562642,Sellers
SHN,Temperate South America,572903.4763720816,4726161.646697998,652007.3655446621,421414.9419331153,57908.51092896698,479199.554781341,0.16615003989715815,NA,591.3492161413275,0.7958084659535294,89582626.09488118,-94250879.2306502,84914372.95911215,84914372.95911215,Sellers
IND,Western Indo-Pacific,1218245.746903284,15668955.108291626,1471574.5819134563,1364653.6537775907,63255456.90958907,1652825.0716338633,917.8212467828886,NA,61.59357355853175,0.7945556875373236,9017786.181613278,38568715.61968416,56604287.98291072,38568715.61968416,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,388146.1252662117,234460.33892108,441944.2630649145,4.309117851555387,NA,102.4217947505745,0.7861092046254428,14703764.588104947,-21125961.869041655,8281567.307168239,8281567.307168239,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,70699.76270379497,33962.52274538948,76249.82629252781,4.36468939801267,NA,61.59357355853175,0.7945556875373236,378425.26215475687,-518424.6117238205,238425.91258569324,238425.91258569324,Sellers
NIC,Tropical Atlantic,58990.761445835866,213321.8944091797,68816.0882396636,90872.53715495406,6307145.919352259,104812.67493562453,592.4955484421174,NA,41.76048805365202,0.7693034187428451,1331398.5136298435,4762425.511313235,7425222.538572922,4762425.511313235,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,47791.9434520466,15073.201702626862,51369.68315383538,2.667065722908432,NA,61.59357355853175,0.7945556875373236,1088757.0929042222,-1234612.2562528648,942901.9295555796,942901.9295555796,Sellers
NZL,Temperate Australasia,1673822.2338475492,2740573.4975738525,1935712.5933539837,1600116.3502829594,1928152.8331582707,1850143.4074824294,6.853708449058469,NA,18.065711320304988,0.9182364999210867,1331549.2150858908,-2143969.8795014727,519128.550670309,519128.550670309,Sellers
CAN,Temperate Northern Atlantic,679987.1351472072,242392090.5157318,808460.039625675,570728.7310376238,136895772.79563162,674182.31415825,751.1797424122699,NA,1226.9760525112072,0.3931058185243749,134057445.37805083,-239553763.09815103,28561127.65795064,28561127.65795064,Sellers
JPN,Central Indo-Pacific,1542734.4358409715,10014494.542510986,1675717.130482758,1241984.0220204531,3804711.015707617,1346895.1657907644,8.886581446764758,NA,102.4217947505745,0.7861092046254428,30803397.155475482,-37013180.68227885,24593613.62867211,24593613.62867211,Sellers
ESP,Temperate Northern Atlantic,669612.02899797994,112815404.69845581,789423.5792007193,570746.6441649818,23493279.994698267,677533.6781460303,427.01817122127477,NA,1226.9760525112072,0.3931058185243749,121305459.61239345,-210627584.316151,31983334.90863591,31983334.90863591,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,28416.60201405021,40121.91930212558,31351.418200147717,13.475688608720654,NA,41.76048805365202,0.7693034187428451,89440.12891238794,-118301.5570834069,60578.700741368986,60578.700741368986,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7784.711162114405,1730.449962291673,8500.669893704748,0.4607670363826514,NA,41.76048805365202,0.7693034187428451,23774.93567227108,-24037.25795729386,23512.6133872483,23512.6133872483,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,51906.9159581655,1965226.1993315085,58123.5711630345,585.6938643610198,NA,102.4217947505745,0.7861092046254428,50168.21178055454,236716.17544768244,337052.5990087916,236716.17544768244,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,65041.77224084041,218618.56641660517,79917.4805256857,31.046689523624313,NA,27.708873649994235,0.08022285432009901,40143.01875553506,4835.635216001756,85121.67272707188,4835.635216001756,Buyers
VCT,Tropical Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,21547.243378393134,236432.040252177,24055.08747120495,56.885882724098906,NA,41.76048805365202,0.7693034187428451,115369.60990481186,13872.82249824403,244612.04230786776,13872.82249824403,Buyers
FJI,Central Indo-Pacific,760233.227100298,5746348.005950928,857694.403158694,638717.3391535679,452821.78013165394,719664.7836029558,3.4968093948866503,NA,102.4217947505745,0.7861092046254428,12445875.334213804,-17739401.56003308,7152349.108394531,7152349.108394531,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,78843.82643671361,138376.3239862878,101432.62510406086,8.552083552365955,NA,4.493405810442222,0.9634519897414892,61416.49272087919,24834.662014920337,147667.64745667874,24834.662014920337,Buyers
LBR,Tropical Atlantic,177593.776108622,633542.0361438199,195795.9792569644,164876.0452454947,165291.43109459203,181828.03558409514,18.859561578860415,NA,41.76048805365202,0.7693034187428451,531098.6477791894,-999349.2528284173,62848.04272996151,62848.04272996151,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57892.53423716567,44591.05833264457,65210.648095889075,3.2997691456537486,NA,41.76048805365202,0.7693034187428451,316040.5877440906,-355554.8485032429,276526.3269849383,276526.3269849383,Sellers
FJI,Eastern Indo-Pacific,164867.56410913408,136118.40301513672,210008.21858008747,156113.28296561944,101571.33576966941,198683.10999939658,2.77779616165677,NA,4.493405810442222,0.9634519897414892,39336.53775651348,-73883.60500198079,4789.47051104618,4789.47051104618,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21218.321787676217,353849.5043430808,26457.328602832662,166.87867199153212,NA,41.76048805365202,0.7693034187428451,86350.23298843543,258713.07634732116,431413.542324192,258713.07634732116,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,75552.83710726349,473194.34614545974,88226.6903217795,21.543186620778712,NA,41.76048805365202,0.7693034187428451,10690.850337021879,-16205.99143521448,5175.709238829266,5175.709238829266,Sellers
PAK,Western Indo-Pacific,101464.8002782364,300705.42950439453,121700.36843080835,130731.36259889041,21123674.233228087,157052.66417694304,1961.5421546966677,NA,61.59357355853175,0.7945556875373236,1802632.159102556,19020336.644621138,22625600.96282625,19020336.644621138,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,38343.724572399384,1532082.1739609,45578.7978065768,313.9550997012414,NA,27.708873649994235,0.08022285432009901,210949.86539829342,1243192.4690850675,1665092.1998816542,1243192.4690850675,Buyers
PRK,Temperate Northern Pacific,66060.86299969337,27655118.897521973,80202.36647377386,75492.51451076705,50024908.33339406,91531.04552507694,2497.149402399846,NA,2127.4356292198468,0.182514661760232,20065231.46704335,2304557.968828734,42435020.90291543,2304557.968828734,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1761.9019936209274,484.9357385253906,2172.8490709069238,0.2752342299861909,NA,102.4217947505745,0.7861092046254428,66744.4306541686,-66923.79044786976,66565.07086046743,66565.07086046743,Sellers
BRA,Tropical Atlantic,1621605.8958189827,6689866.913757324,1937446.3859937203,1653337.87901588,9144895.210138237,1974768.1972174076,99.8212003756265,NA,41.76048805365202,0.7693034187428451,1325143.1052127122,1129885.1911682007,3780171.4015936255,1129885.1911682007,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,204995.1299163457,1519416.6963340496,268505.26279511844,60.377317252071265,NA,1226.9760525112072,0.3931058185243749,90366905.1593916,-114390020.45115569,66343789.8676275,66343789.8676275,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,64995.57480637047,35686.864194791095,73901.67076086818,0.7224843278840163,NA,27.708873649994235,0.08022285432009901,413240.8848995913,-426860.8211198393,399620.94867934333,399620.94867934333,Sellers
PER,Temperate South America,523183.41635062976,10048335.608886719,594888.8749378725,450031.40213443234,686052.2492101399,510274.2719161373,24.020855352582224,NA,591.3492161413275,0.7958084659535294,43258386.265907586,-52620669.62558416,33896102.90623101,33896102.90623101,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,201015.12962977952,153152.890795999,230839.44616726038,1.2536019107631733,NA,27.708873649994235,0.08022285432009901,916263.5020089776,-1026409.151618252,806117.8523997031,806117.8523997031,Sellers
MEX,Tropical Eastern Pacific,843066.1541126809,3184859.442504883,962968.1083944155,635596.9370962534,1283807.7024833707,723010.3052821076,4.077147339693629,NA,27.708873649994235,0.08022285432009901,5748738.320571424,-7649790.060592936,3847686.5805499125,3847686.5805499125,Sellers
