iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Temperate Southern Africa,302558.8967164756,-3434.7836551311993,425943.0810026928,302558.8967164756,1583.977792991658,333893.35277056013,0.02241987883468991,NA,0.12142087509678727,0,5018.7614481228575,5018.7614481228575,5018.7614481228575,Buyers
ZAF,Southern Ocean,181600.74150177944,1766.7146921157837,220292.1691721776,85228.82962470352,113.29645328846306,108212.7913263522,0.002318039340272845,NA,0.056346068130881194,5430.1783125289985,-7083.596551356319,3776.760073701678,3776.760073701678,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,96539.08515913867,231.08422068819013,118839.94069429014,0.0038073232907335436,NA,6.225215459105949,938011.4535483697,-992331.2167750768,883691.6903216626,883691.6903216626,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,56852.867634646536,3916.8945826204063,74823.70763685081,0.17983205341454905,NA,2.3165959799293625,117609.6192113377,-159150.64380601107,76068.59461666433,76068.59461666433,Sellers
"NAM",Temperate Southern Africa,216271.07541062482,2192.752860069275,256535.97912302974,157346.1922658088,818.8206776864408,185622.7984977197,0.009421058033278105,NA,0.12142087509678727,7154.710876419494,-8528.643058802329,5780.7786940366595,5780.7786940366595,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5399.469875907684,303568.8945575636,9070.721141423142,78.71658352330363,NA,26.420295351479957,103951.93198519803,199614.18730047302,407518.0512708691,199614.18730047302,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,122985.10180521356,1828.202051546165,137561.41736238607,0.020307068012328497,NA,2.0916050265057695,395387.0144852123,-403805.10559315095,386968.9233772736,386968.9233772736,Sellers
MNP,Central Indo-Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,225843.81070142306,87663.7850366214,256459.0608136737,1.7950571917182787,NA,6.225215459105949,2021434.844642902,-3003856.298756805,1039013.3905289993,1039013.3905289993,Sellers
TWN,Central Indo-Pacific,62522.75645459584,64281.32654571533,69720.84516423629,95277.2562137721,350277.129409648,107029.56762074027,10.91655600753313,NA,6.225215459105949,203903.81825610614,82091.98460782654,489899.6211200388,82091.98460782654,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,288112.8594073944,2757.4385179601836,319304.6327497642,0.014299144019998827,NA,2.0916050265057695,812626.503885768,-868280.5441180367,756972.4636534993,756972.4636534993,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,74435.29218742582,991.853790433489,100087.20985716564,0.017178169154044458,NA,2.3165959799293625,612602.6244376872,-637689.0182344577,587516.2306409167,587516.2306409167,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,179622.73759709837,2854.76221577881,218640.04225917536,0.027445966701626714,NA,2.0916050265057695,105785.9183555545,-117439.73923341888,94132.09747769013,94132.09747769013,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,81369.64160449101,1229.2279796615942,91653.69037284022,0.02788597996572313,NA,2.0916050265057695,184798.63071439648,-211023.56241700874,158573.69901178422,158573.69901178422,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,28929.425292433425,358.4701662865453,34683.021089219415,0.017223542043964427,NA,2.0916050265057695,60588.260825516045,-61820.96917847846,59355.55247255363,59355.55247255363,Sellers
CRI,Tropical Eastern Pacific,339083.0975404857,76796.95570468903,391192.20231929014,171042.9695816985,3490.8559248646625,198318.92516035045,0.08739752751827802,NA,1.9549252527134604,328505.8896158342,-401811.9893956586,255199.78983600985,255199.78983600985,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,25816.103254962614,331.23997375771427,33922.64774183322,0.017609211437436326,NA,2.0916050265057695,47140.97265230307,-52007.319990290045,42274.625314316094,42274.625314316094,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,34552.93717584557,418.3586879468651,43739.442727890535,0.02031295977673976,NA,2.0916050265057695,113459.88497948127,-117702.93595473478,109216.83400422776,109216.83400422776,Sellers
ISL,Arctic,19260.432611877895,13220.529863834381,23166.824716124054,68868.9553824273,1298137.996917091,82034.52704733133,69.40076979209974,NA,2.205919269742813,109432.39632303006,1175485.0707302266,1394349.8633762868,1175485.0707302266,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,34716.324160382166,413.8859104386554,40763.625212727275,0.01580447705797166,NA,2.0916050265057695,69462.54498314607,-73598.43279249502,65326.65717379713,65326.65717379713,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,74887.56619952519,48007.10914068567,89808.78455038993,1.1134572605681003,NA,2.0916050265057695,217761.11089419905,-357947.8735997124,77574.34818868569,77574.34818868569,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,9000.173098146415,916.8213148688902,12244.533205329279,0.2447173743087452,NA,2.0916050265057695,4002.3755718497587,-4470.652721946689,3534.0984217528285,3534.0984217528285,Sellers
GAB,Tropical Atlantic,11503.283974476155,16383.751735687256,12270.57643649608,66491.51311069404,181472.91061270848,73624.13491397246,3.88867034942306,NA,2.0916050265057695,115013.65645996433,50075.502417056894,280102.8153369856,50075.502417056894,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,31067.373220919028,369.9868126617224,35398.146691175636,0.017825125562998274,NA,2.0916050265057695,67584.18386162161,-79993.6630027868,55174.70472045643,55174.70472045643,Sellers
AUS,Central Indo-Pacific,977337.1607403406,670795.594543457,1080718.0628733619,751492.167443587,132435.09168132723,831497.5171877843,0.690758305992465,NA,6.225215459105949,1405933.74363263,-1944294.2464947598,867573.2407705002,867573.2407705002,Sellers
USA,Temperate Northern Pacific,1088607.0777362909,3164127.8902311325,1280322.385635618,651069.5092061919,1050258.7292972987,770702.4357468361,2.2377942843752696,NA,15.338048493394055,6710972.443796383,-8824841.604730217,4597103.28286255,4597103.28286255,Sellers
HND,Tropical Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,61539.54856684171,3596.0161430449016,76275.4504256326,0.225347412567271,NA,2.0916050265057695,57769.255500429,-80723.65033951605,34814.86066134194,34814.86066134194,Sellers
CUW,Tropical Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,11252.020990885787,158.13146831430635,14978.925921972097,0.023158922126413305,NA,2.0916050265057695,16320.123732892023,-20698.588152715536,11941.659313068512,11941.659313068512,Sellers
CUB,Tropical Atlantic,146583.93676658862,61390.44027519226,183582.12137328702,104663.93874700846,18888.444533992526,132076.75820645486,0.24115975242874452,NA,2.0916050265057695,87680.07856886576,-130182.0743100655,45178.08282766603,45178.08282766603,Sellers
GBR,Temperate Northern Atlantic,42588.51089513611,480150.84756088257,50404.16515230181,221285.2064605187,182892839.88634944,262064.140552961,1976.5634858420783,NA,26.420295351479957,4721219.475170907,177691469.56361765,187133908.51395947,177691469.56361765,Buyers
TON,Central Indo-Pacific,340162.2999696896,143791.365732193,390643.9658563564,147662.7889571,2418.7134297808825,168682.27666907135,0.019436046036182753,NA,6.225215459105949,1198350.9318259084,-1339723.5841283204,1056978.2795234963,1056978.2795234963,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51613.21729396397,0.04769946963833747,NA,2.0916050265057695,33714.736581838326,-43093.500204789954,24335.972958886694,24335.972958886694,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,60119.98521912432,1272.7057388220335,68759.11585245145,0.028746482243423365,NA,2.0916050265057695,124482.76991527119,-140645.61992824968,108319.91990229268,108319.91990229268,Sellers
CHL,Temperate South America,543555.519717706,1591595.9516296247,411875.1297026667,543555.5197177061,1677286.7690791092,631213.3410545791,4.2407281439461455,NA,3.454864862177245,4.0219920479893275e-10,85690.81744948408,85690.81744948495,85690.81744948408,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,10152.158664694873,207.3901905635953,11945.215594861289,0.026830104192047018,NA,2.0916050265057695,12739.320495354243,-21017.640086437375,4461.00090427111,4461.00090427111,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,10783.746852637849,25787.69629027901,14682.308506972544,7.954837015672614,NA,2.0916050265057695,7900.6217913384025,13332.886712838314,29134.13029551512,13332.886712838314,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,41336.774172312456,1273.7857715508048,50300.99551310205,0.05351355877749386,NA,2.3165959799293625,119561.10596182216,-139743.18748839758,99379.02443524674,99379.02443524674,Sellers
USA,Arctic,43880.715881377575,56620.56772232056,53680.14235038541,367597.8617377597,111923100.60031599,443435.4080297056,877.8979381310385,NA,2.205919269742813,714093.8899907382,111152386.14260294,112580573.9225844,111152386.14260294,Buyers
AUS,Temperate Australasia,1270592.8872202903,212344.20401763916,1462115.4128059386,766287.891314046,94512.96887550408,878927.5882752422,0.18347706078467158,NA,0.3085126688961531,155584.480224699,-273415.7153668341,37753.24508256391,37753.24508256391,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,22872.941166576205,613.880374093273,28832.848893851067,0.03446440694944466,NA,2.0916050265057695,45607.47058363525,-50844.19122654027,40370.74994073023,40370.74994073023,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,9394.441978015713,64116.934507191705,15510.650458181419,13.37693529192683,NA,26.420295351479957,77818.55794148226,-117566.83981917825,38070.27606378627,38070.27606378627,Sellers
COK,Eastern Indo-Pacific,1334562.7933399023,167003.21855926514,1656669.325484805,557700.990516969,30943.854581124033,693315.7123065307,0.07199805484902533,NA,2.3165959799293625,1799674.9293802844,-1935734.2933584256,1663615.5654021432,1663615.5654021432,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,7669.969989657564,94064.52410692738,13506.076976326096,90.74143767506378,NA,26.420295351479957,13865.205383855266,33755.33229195028,61485.74305966082,33755.33229195028,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,22802.459090532262,8799.747531849736,27170.8950788638,0.727755556345397,NA,2.0916050265057695,7625.262155896014,-11641.824942039442,3608.699369752586,3608.699369752586,Sellers
EGY,Temperate Northern Atlantic,74682.79042294799,234114.5090789795,95980.46021054471,51226.857916110486,19050.447605521258,67499.18136629643,0.8627531129878245,NA,26.420295351479957,619712.6645750265,-834776.7260484847,404648.60310156824,404648.60310156824,Sellers
IDN,Central Indo-Pacific,940847.9100850262,340006.66075897217,1154085.7016969754,1587678.647232522,10353156.390923826,1894757.109502892,22.10785214211356,NA,6.225215459105949,4026660.7043154878,5986489.025849367,14039810.434480341,5986489.025849367,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,39612.21907779544,3618.3949777997695,48701.83224696588,0.7114199420098132,NA,2.0916050265057695,20751.628690019243,-36661.68034460473,4841.577035433758,4841.577035433758,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,132579.84437958017,44447.615765439856,145327.64586452805,1.7754213079310883,NA,2.0916050265057695,10044.47961670043,-19056.405408572587,1032.5538248282755,1032.5538248282755,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,36750.31884918325,167838.26734186307,44655.61760719453,60.547542670154606,NA,3.454864862177245,19430.98070030032,136194.541074241,175056.5024748416,136194.541074241,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,254387.55561488186,20247.857754123812,278905.8904498735,0.10796606984171729,NA,4.44025418575117,1005490.6359968347,-1073446.8144365586,937534.4575571109,937534.4575571109,Sellers
COL,Tropical Atlantic,271857.8193343448,98692.5736541748,302810.30633704236,127499.55445135306,26628.525972672785,140754.48698145495,0.29071774422196944,NA,2.0916050265057695,301940.47244691686,-374004.52012841887,229876.42476541485,229876.42476541485,Sellers
MUS,Western Indo-Pacific,1280075.7395969052,610345.7040786743,1447094.5334450344,597070.7638637869,102808.94485782993,677780.3428030006,0.35667533427943304,NA,4.44025418575117,3032715.702387855,-3540252.4616086995,2525178.9431670103,2525178.9431670103,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,88085.02405529018,6022.4883290652,99645.0310673816,0.08759385164387458,NA,6.225215459105949,1105844.739312469,-1216942.022879766,994747.4557451719,994747.4557451719,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,53475.33339659516,3695.3266985129867,61195.02281910999,0.09011579533588518,NA,2.0916050265057695,63857.435749455304,-70179.61447544183,57535.25702346878,57535.25702346878,Sellers
AUS,Southern Ocean,4037.9939309104557,227.5250811431653,1866.611560330997,4037.9939309104566,389.189085111132,5554.682468363267,0.20137059721364856,NA,0.056346068130881194,5.124645043077289e-14,161.66400396796664,161.66400396796675,161.66400396796664,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,108466.44877778705,15437.741008220446,123636.25222185979,0.19638303010584163,NA,6.225215459105949,469167.424361663,-488149.9322242922,450184.91649903386,450184.91649903386,Sellers
RUS,Temperate Northern Pacific,574981.4872762976,7076170.815864563,700822.7624901147,825478.5912510223,11568260.736111088,1017356.4346537744,22.41546865072497,NA,15.338048493394055,3842136.7282190993,649953.1920274254,8334226.648465624,649953.1920274254,Buyers
CCK,Central Indo-Pacific,347559.769415159,95334.21127319336,394234.2745833753,146443.75528868937,19041.508085268888,168624.33306153258,0.16503499576493355,NA,6.225215459105949,1251990.5202138694,-1328283.223401794,1175697.8170259448,1175697.8170259448,Sellers
AGO,Temperate Southern Africa,5346.97111369421,402.0161590576172,5939.1941036214,22284.58118390072,3136.2861640031324,26646.333449175097,0.2188169582908111,NA,0.12142087509678727,2056.5794367726307,677.6905681728845,4790.849441718146,677.6905681728845,Buyers
PRT,Temperate Northern Atlantic,1094806.41577558,7673598.500656128,1269494.5816871196,462121.1608704,1095188.7560323738,523784.5508017571,4.7672081376654045,NA,26.420295351479957,16715731.29912124,-23294141.043744996,10137321.554497486,10137321.554497486,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,43147.52897375364,19020.403133793385,54376.28672379963,0.6871310165711813,NA,2.0916050265057695,82126.51175061287,-121983.36909960757,42269.65440161817,42269.65440161817,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,213593.8746784283,26332.560029177264,243315.1849538611,0.13928958795421353,NA,3.454864862177245,1168241.7849388365,-1250439.4751232823,1086044.0947543907,1086044.0947543907,Sellers
IND,Western Indo-Pacific,181538.82140545436,452342.830947876,216520.11806945506,690317.5493696079,4427859.385356483,827308.3974349943,10.646864328640518,NA,4.44025418575117,2259106.876463989,1716409.6779446183,6234623.430872596,1716409.6779446183,Buyers
VUT,Central Indo-Pacific,405535.52397784573,321914.0573577881,462513.50341053767,196731.59773766893,39640.477409094,224608.83983786416,0.28809849558663614,NA,6.225215459105949,1299849.429552367,-1582123.009501061,1017575.8496036729,1017575.8496036729,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,35834.12630192348,4095.8903307789046,39938.95635774227,0.14663599859206175,NA,4.44025418575117,156918.87043128177,-188856.235227456,124981.50563510755,124981.50563510755,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,44739.381405192355,28411.54967759945,53918.038125566156,3.2576874070010255,NA,2.0916050265057695,9035.50927213262,3734.711914255893,21805.73045852113,3734.711914255893,Buyers
ZAF,Western Indo-Pacific,57946.574536087704,50539.58575439453,62441.03703354595,24223.313804461974,3206.6894253490323,27025.238655700858,0.17231008050901656,NA,4.44025418575117,149739.84962077925,-197072.74594982475,102406.95329173375,102406.95329173375,Sellers
NZL,Temperate Australasia,807682.475377957,227488.9966984461,358406.59604818694,807682.4753779571,355566.40414074087,941974.136057935,0.9633973765439353,NA,0.3085126688961531,3.5915601637232244e-11,128077.40744229473,128077.40744229479,128077.40744229473,Buyers
CAN,Temperate Northern Atlantic,180640.3131525719,846649.0157318115,209756.76478528837,288454.3894084054,14582617.371068291,337418.65364539827,202.21985532570218,NA,26.420295351479957,2848479.7377261035,10887488.617610376,16584448.093062583,10887488.617610376,Buyers
JPN,Central Indo-Pacific,981320.5605324504,1878885.5864562988,1063926.8185609325,628199.9683647314,427637.7747553336,684465.3844047999,1.5647355728933998,NA,6.225215459105949,2198251.7692911318,-3649499.580992097,747003.9575901665,747003.9575901665,Sellers
ESP,Temperate Northern Atlantic,403440.2243416156,4635199.667205811,480566.0951186345,288250.57896856114,2435890.4549423447,340836.875933808,15.00248990731613,NA,26.420295351479957,3043344.4521883363,-5242653.664451802,844035.2399248704,844035.2399248704,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,14402.935267395314,3683.2855919627436,18413.879424717783,0.4664837495369954,NA,2.0916050265057695,22299.005623980665,-29741.985473912453,14856.025774048878,14856.025774048878,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3945.6755205237405,543.8381859555901,6112.159540499396,0.13928047749206612,NA,2.0916050265057695,9220.531536788685,-10669.465598147548,7771.597475429822,7771.597475429822,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,26308.984800714017,310831.5299095489,30357.08126991691,21.87413026628086,NA,6.225215459105949,99315.80343372564,197248.23859130175,395879.84545875306,197248.23859130175,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,32966.377711110894,7801.295259424374,42093.57676340937,0.3419933270032218,NA,1.9549252527134604,45342.1137694395,-62466.97997852098,28217.247560358017,28217.247560358017,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,10921.205547952686,15391.428346530642,14984.92900700879,3.694485175583261,NA,2.0916050265057695,6037.079901427442,3087.0071975446062,15161.16700039949,3087.0071975446062,Buyers
FJI,Central Indo-Pacific,649872.7577089184,509811.20712280273,732617.8431486904,323733.44587235636,118071.15996809339,367121.85727598425,0.5209480916986584,NA,6.225215459105949,2030287.485867142,-2422027.5330218514,1638547.4387124325,1638547.4387124325,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,39961.939426827455,9406.50619487231,53911.144829167584,0.2945587868878736,NA,2.3165959799293625,31672.412059687813,-36385.851970772535,26958.97214860309,26958.97214860309,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,83567.31060388088,21768.96370305781,95198.7449283078,0.3194598308589012,NA,2.0916050265057695,133186.84189686173,-162483.68733687032,103889.99645685314,103889.99645685314,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,29342.791325686714,9513.89998072735,35305.60316849872,0.6016922800271358,NA,2.0916050265057695,47716.094741196895,-66853.89715304767,28578.29232934612,28578.29232934612,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,79125.91054421807,32012.782861940632,101928.01127178576,0.5228169536115355,NA,2.3165959799293625,177054.98237864385,-245062.33251230867,109047.63224497902,109047.63224497902,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,9409.742617455504,2402.979204791439,12074.09660559958,0.30201485995439376,NA,2.0916050265057695,20373.968065380534,-26757.183867913314,13990.752262847753,13990.752262847753,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,38293.90373929793,26400.168689306534,45793.13714704167,1.6305852842920308,NA,2.0916050265057695,9644.036902472217,-18168.341784943026,1119.7320200014074,1119.7320200014074,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,66261.10159121841,25057.18160076424,82028.2466972799,0.5434307737047236,NA,4.44025418575117,61387.57408891011,-72424.8923050404,50350.25587277982,50350.25587277982,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,19434.490536695575,6947.505835139502,24188.468181075004,0.8404581559512644,NA,1.9549252527134604,17299.544097552007,-26733.983208701567,7865.104986402446,7865.104986402446,Sellers
PRK,Temperate Northern Pacific,36432.523211496795,172913.64166259766,44631.94326774376,38263.32927258056,201415.14956524628,47001.117873048526,15.567737352681062,NA,15.338048493394055,28080.99214690253,420.5157557460916,56582.50004955116,420.5157557460916,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,893.0188186845796,245.78934692382813,2976.5055765848274,0.2752342299861909,NA,6.225215459105949,9465.72370234892,-9884.229887651654,9047.217517046185,9047.217517046185,Sellers
BRA,Tropical Atlantic,381578.17900731857,557637.7868041992,437118.19455260196,834601.697327737,1822570.4422500748,974937.45114443,3.4904169110647656,NA,2.0916050265057695,947546.2680443157,317386.38740155986,2212478.9234901913,317386.38740155986,Buyers
LBY,Temperate Northern Atlantic,198024.56357705902,1291441.1482543945,259622.99494546905,103901.64119047661,79673.42190159643,138950.78016233162,1.449229601371373,NA,26.420295351479957,2486755.408797932,-3698523.1351507297,1274987.6824451338,1274987.6824451338,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,32942.962573091885,15531.540173481979,39871.73956702678,0.5502065800482787,NA,1.9549252527134604,91815.56320644071,-125590.8234479978,58040.302964883624,58040.302964883624,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,228098.10793115068,115102.93215992796,256919.51891195035,0.5823215252317033,NA,3.454864862177245,626977.6578910535,-775745.9156725318,478209.4001095752,478209.4001095752,Sellers
COL,Tropical Eastern Pacific,211043.07812321972,167080.15954589844,242591.2119967986,101884.3807712581,61960.1006929567,119756.17132719705,0.7410063159339607,NA,1.9549252527134604,213397.0940066557,-318517.15285959747,108277.03515371398,108277.03515371398,Sellers
MEX,Tropical Eastern Pacific,197570.7247755561,133838.69061698386,390184.1755929006,197570.7247755559,191987.15395721843,225773.74751737076,1.2644909043100112,NA,1.9549252527134604,3.982706917739189e-10,58148.463340234164,58148.46334023497,58148.46334023497,Buyers
MEX,Temperate Northern Pacific,456231.19241967204,1459790.2446289062,518239.4858862012,280208.95979485835,464657.6973678666,320319.24413483264,3.4515385801048244,NA,15.338048493394055,2699837.5399148813,-3694970.087175921,1704704.9926538416,1704704.9926538416,Sellers
LKA,Western Indo-Pacific,86036.69973705476,140210.1339111328,100747.05223350096,165706.17782025452,547516.3977271228,195538.18780392004,5.403266008552192,NA,4.44025418575117,353752.7335355389,53553.53028045106,761058.9973515288,53553.53028045106,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,81328.91954051603,51157.34738226827,88584.17065138971,0.724859412629974,NA,4.44025418575117,357119.4089752326,-478375.3080529253,235863.50989753997,235863.50989753997,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,8844.294903606753,66796.90507722096,12007.290536511884,76.62218708452649,NA,2.0916050265057695,7188.319121563869,56593.35707382116,70969.99531694889,56593.35707382116,Buyers
MEX,Tropical Atlantic,94027.62853159565,131526.7626953125,116837.76651906672,216698.47709345375,519199.30119088024,270430.31342208944,4.244977389829159,NA,2.0916050265057695,256578.96345771046,131093.57503785728,644251.5019532782,131093.57503785728,Buyers
NCL,Central Indo-Pacific,750292.8730594642,940370.9556884766,829024.3318010436,368372.7498261685,311355.0944360235,407846.2785983388,0.9703903887156131,NA,6.225215459105949,2377535.055295561,-3006550.916548014,1748519.1940431078,1748519.1940431078,Sellers
UMI,Eastern Indo-Pacific,464295.9540513558,872080.2956542969,520933.2235300415,550619.5738150585,1078140.866434002,619451.8752368215,2.4579962994340723,NA,2.3165959799293625,199976.9505175445,6083.6202621606935,406037.5212972497,6083.6202621606935,Buyers
