iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,80560.92289649465,133.74137613389772,103439.31774923997,0.0035026809579374023,NA,2.0869870074907397,241119.11576061588,-250931.91645564564,231306.31506558612,231306.31506558612,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,27028.41946719592,329003.1441154587,46418.55486149861,62.77094760836745,NA,16.76547764555583,164586.7291379796,128935.84080778374,458109.2990837429,128935.84080778374,Buyers
ISL,Temperate Northern Atlantic,131146.79686588558,365843.0601133704,158360.47619207343,103510.49177156154,63706.81932935072,125582.36345282335,5.296828415156113,NA,16.76547764555583,463335.85526465037,-765472.0960486701,161199.61448063067,161199.61448063067,Sellers
ZAF,Temperate Southern Africa,261672.5593223573,170.85797285207968,356664.90269753983,261672.5593223573,961.7106294855479,288530.6328477585,0.010600147664540073,NA,0.03134642210582096,0,790.8526566334682,790.8526566334682,790.8526566334682,Buyers
ZAF,Southern Ocean,160803.9599643284,811.9825525283813,196062.6773819517,73711.4202159598,91.21125855486058,93803.10432556197,0.0017672708033606144,NA,0.03521883813840542,3067.2980604604336,-3788.0693544339542,2346.526766486913,2346.526766486913,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,83493.26284033615,182.8451086036849,104364.91659562042,0.0036015870520735883,NA,4.648135515202232,761016.8139925398,-815384.8163313314,706648.8116537482,706648.8116537482,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,49170.04768401863,2629.035120442374,62799.77242605455,0.12711570079820825,NA,2.0869870074907397,112368.68213778558,-144994.91824541823,79742.44603015293,79742.44603015293,Sellers
"NAM",Temperate Southern Africa,202268.51794495538,1536.5838918685913,239321.0165957617,136083.19331096977,653.6798257719572,160402.15673008247,0.007125391304368196,NA,0.03134642210582096,2074.6731231877034,-2957.5771892843377,1191.7690570910693,1191.7690570910693,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4669.8117845688075,246132.70246723268,9070.721141423142,78.71658352330363,NA,16.76547764555583,53731.51757669667,192398.40961864346,299861.4447720368,192398.40961864346,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,106365.49345315767,1499.523274928416,119620.48577312098,0.018806959094886236,NA,1.463415946832833,300958.55405680643,-309705.3239413629,292211.78417224996,292211.78417224996,Sellers
MNP,Central Indo-Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,195324.37682285238,37477.547965464546,218281.54270008343,1.5274618465825904,NA,4.648135515202232,1593755.7926668334,-2560929.966273768,626581.6190598988,626581.6190598988,Sellers
TWN,Central Indo-Pacific,57287.96659879405,33064.67713165283,64022.054668341334,82036.06201326355,222488.2541341759,92693.51264223123,8.864686956299332,NA,4.648135515202232,115032.50122960917,74391.07577291389,304456.07823213225,74391.07577291389,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,249178.68921720603,2249.1543172799397,277767.3495087561,0.012283188680209802,NA,1.463415946832833,625540.5338008526,-681702.8582338016,569378.2093679036,569378.2093679036,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,49746.04601261311,593.7374580344646,69528.97363121272,0.015110812543623828,NA,2.0869870074907397,603410.7671628529,-628895.2772920225,577926.2570336834,577926.2570336834,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,155349.39467857158,2247.4728052832156,190726.63674118053,0.02309847465231869,NA,1.463415946832833,106044.59231662613,-113795.7611987361,98293.42343451617,98293.42343451617,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,70373.74409037063,945.7096838705143,79812.09270495681,0.022835501237700426,NA,1.463415946832833,141442.44351364434,-163202.17280892268,119682.71421836599,119682.71421836599,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,25020.043496158632,291.868816315724,31785.66294255614,0.01673877659343852,NA,1.463415946832833,48112.337761072944,-49411.64746400618,46813.02805813971,46813.02805813971,Sellers
CRI,Tropical Eastern Pacific,328655.95525295596,60919.2728433609,378946.9547327026,147648.6334375892,1778.8568002531233,170744.19498450836,0.06009644029229321,NA,1.264542582267728,228891.46613776957,-288031.8821808774,169751.0500946618,169751.0500946618,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,22327.44065294064,273.24910208229664,31104.459234335518,0.015761220246620643,NA,1.463415946832833,34853.7399594632,-36101.35746600059,33606.12245292581,33606.12245292581,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,29883.62134127184,332.41625934359575,37909.7320668492,0.016846587777414483,NA,1.463415946832833,86216.68825014294,-90545.68165399972,81887.69484628615,81887.69484628615,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,59562.33979020741,753044.8338129376,71271.45948717471,43.381323496789726,NA,1.4336149205993005,64548.08067730043,684035.9842581309,813132.1456127318,684035.9842581309,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,30024.929003573765,343.40993764693627,37848.65932642481,0.014353766000552461,NA,1.463415946832833,55465.745400995234,-59672.10918313589,51259.381618854575,51259.381618854575,Sellers
DOM,Tropical Atlantic,153394.37944571092,147166.49025440216,178040.4323072917,61164.618152843395,33318.64658494932,75111.9295525193,1.0374078140588083,NA,1.463415946832833,134970.50344856788,-248818.34711802073,21122.659779115034,21122.659779115034,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501813,606.6350663905935,9180.087967271209,0.17377735363813568,NA,1.463415946832833,5073.570417982795,-5852.033816558022,4295.107019407568,4295.107019407568,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,57506.173501140795,147451.56733248412,64418.00722967815,3.5595448894369923,NA,1.463415946832833,79918.3301063027,67511.92006080666,227348.58027341205,67511.92006080666,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,26869.079542416453,302.8513737668638,32450.623442804826,0.014355011080658548,NA,1.463415946832833,53429.91548233825,-65906.53006239829,40953.300902278206,40953.300902278206,Sellers
AUS,Central Indo-Pacific,937932.85574169,449513.64825439453,1037359.1337645869,609878.4455533605,71491.46389203558,675311.5345144654,0.2884637156024136,NA,4.648135515202232,1524841.3549150953,-1902863.5392774541,1146819.1705527364,1146819.1705527364,Sellers
USA,Temperate Northern Pacific,1072490.9691464668,2938673.8277311325,1261032.4324159462,563087.1430972471,859292.5799771221,665835.6819323036,2.1118250104983725,NA,13.024751588332945,6634858.292437454,-8714239.540191464,4555477.044683443,4555477.044683443,Sellers
HND,Tropical Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,53223.39335510634,2243.8401393697554,64566.97136175669,0.12972297401377417,NA,1.463415946832833,45407.72846815855,-61244.69774842075,29570.75918789635,29570.75918789635,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9731.47761373906,130.10887494342862,11977.04644485658,0.01716936881571969,NA,1.463415946832833,9677.011458139932,-9825.03020961557,9528.992706664294,9528.992706664294,Sellers
CUB,Tropical Atlantic,132461.61889408252,36577.999601364136,166461.5798309633,89834.84633657966,15452.878227899693,114963.40568017041,0.2160650381325404,NA,1.463415946832833,62380.69872266587,-83505.82009613031,41255.57734920143,41255.57734920143,Sellers
GBR,Temperate Northern Atlantic,31693.672573435608,270075.04287338257,37534.24154683583,191381.80018207023,125837039.81828249,226866.9549244995,1820.4570801331554,NA,16.76547764555583,2677247.7336832304,122889717.04172587,128244212.50909233,122889717.04172587,Buyers
TON,Central Indo-Pacific,330333.0958506637,92373.6733493805,379227.2394217232,127708.3580169514,2043.1995602249601,145618.37716377768,0.018211940746024505,NA,4.648135515202232,941827.2401834195,-1032157.713972575,851496.7663942641,851496.7663942641,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,38386.4664437332,835.3955148236636,45556.26043932451,0.03974917331472301,NA,1.463415946832833,32366.311321273974,-42019.70275370068,22712.91988884727,22712.91988884727,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,51995.66289221563,1059.2224437705474,59796.86278363958,0.024458719798287273,NA,1.463415946832833,91217.22533374692,-98315.81791912066,84118.63274837317,84118.63274837317,Sellers
CHL,Temperate South America,158971.1665480217,335316.0899333954,185517.07308379828,438495.4825696196,1248504.345908508,509012.1930578436,3.92121142601343,NA,2.7084695312005382,757083.0931741685,156105.16280094406,1670271.3491492812,156105.16280094406,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,8780.245331627997,170.5816128949525,11945.215594861289,0.026830104192047018,NA,1.463415946832833,6950.6692566043175,-10107.938050356093,3793.4004628525418,3793.4004628525418,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9326.483764443547,14618.591625627972,11750.619311046512,4.338034184542763,NA,1.463415946832833,6891.759277520049,7559.786163568128,21343.304718608226,7559.786163568128,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,35750.72360848645,991.268164400464,44361.80140948065,0.04881961992554151,NA,2.0869870074907397,114423.58776214642,-129836.97058727843,99010.20493701441,99010.20493701441,Sellers
USA,Arctic,15479.782859413017,4428.597751617432,19450.21774074763,317922.47501644085,74541083.10422252,385022.03415842477,648.6574166564205,NA,1.4336149205993005,433586.35610253614,74103068.15036836,74970240.86257344,74103068.15036836,Buyers
AUS,Temperate Australasia,643435.9831927723,45475.77282674209,1320289.0956387098,643435.9831927726,72938.76107799214,737365.1448200132,0.1658358050220275,NA,0.26167765535680576,9.138986538984083e-11,27462.988251249957,27462.988251250143,27462.988251249957,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,19782.003171092936,514.4140854669541,25926.57663547207,0.029277671934616056,NA,1.463415946832833,33005.36171181148,-34033.224424592816,31977.49899903014,31977.49899903014,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,8124.922791797373,47447.6287270004,13302.798977786108,13.077473891907207,NA,16.76547764555583,70665.27300775584,-127082.86066564312,14247.685349868545,14247.685349868545,Sellers
COK,Eastern Indo-Pacific,1320736.7968263484,137011.14629364014,1639386.0229549438,482335.99179845967,25653.305044317196,601349.4076704114,0.06804979956020689,NA,2.0869870074907397,1749731.5871629806,-1861089.4284123036,1638373.7459136576,1638373.7459136576,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6633.487558622758,33906.38335991423,11261.156552788849,24.502403671797136,NA,16.76547764555583,16120.682880661749,7439.366391880656,39680.73215320415,7439.366391880656,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,19721.045699919792,6623.184310594754,24152.370927463904,0.6825910502231266,NA,1.463415946832833,9844.493444113283,-16037.619451511693,3651.3674367148724,3651.3674367148724,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,44304.30954906853,13974.115377782173,57122.248882024665,0.5965964906800583,NA,16.76547764555583,443077.4755692924,-592707.3458329897,293447.60530559503,293447.60530559503,Sellers
IDN,Central Indo-Pacific,928658.7299793274,273527.98302459717,1138742.2888245103,1362562.5208271658,6146616.725278724,1640040.8377728618,16.807560306935038,NA,4.648135515202232,2016843.6204207188,3856245.1218334083,7889932.362674845,3856245.1218334083,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,34259.216499714974,2573.020444185881,42610.79665909382,0.13219727063114695,NA,1.463415946832833,11460.012467900018,-14268.284847505642,8651.740088294395,8651.740088294395,Sellers
AGO,Tropical Atlantic,131948.95594886702,43327.52300262451,142314.44188520894,114663.6491931504,26289.601031973707,124201.75507320107,0.5378149072721863,NA,1.463415946832833,25295.593552213002,-42333.5155228638,8257.671581562197,8257.671581562197,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,31784.05954523956,15747.711785577376,39670.777130864015,5.372466674037382,NA,2.7084695312005382,1782.1140412534885,1752.85217700211,5317.080259509086,1752.85217700211,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,220010.85891016808,16621.28877447059,242142.82755023657,0.10344581271576068,NA,3.700948860828618,965302.1615868397,-1036884.9090062168,893719.4141674626,893719.4141674626,Sellers
COL,Tropical Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,109937.4561510004,21817.848365068057,122753.76072837021,0.2655984743990988,NA,1.463415946832833,233063.86846022497,-304493.67333917547,161634.06358127447,161634.06358127447,Sellers
MUS,Western Indo-Pacific,1271988.9446026257,577996.2197036743,1438244.1858521223,515987.6774849717,75104.05160165392,587096.8342751795,0.3262488879737868,NA,3.700948860828618,2797922.028324073,-3300814.1964260936,2295029.860222053,2295029.860222053,Sellers
NFK,Central Indo-Pacific,263367.7035850776,105179.1381072998,295359.3467918507,71225.2156246366,4596.371946771776,80865.07645982025,0.08091005962033483,NA,4.648135515202232,893104.322268243,-993687.088428771,792521.5561077149,792521.5561077149,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,46248.93699164986,3044.7565973407236,55068.68922139037,0.08988828980358393,NA,1.463415946832833,55253.826348698734,-62226.57517585752,48281.07752153995,48281.07752153995,Sellers
AUS,Southern Ocean,0,0,NA,2893.1760585246693,163.21784252337295,3624.61812550238,0.05648904911761839,NA,0.03521883813840542,101.8942993110901,61.32354321228286,265.11214183446305,61.32354321228286,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,93808.82056457258,12658.490839419459,105565.54299991563,0.18591443466913135,NA,4.648135515202232,418440.4077801302,-440202.16581156035,396678.6497487001,396678.6497487001,Sellers
RUS,Temperate Northern Pacific,358511.9618446287,4007918.3285598755,432779.3300421187,712150.0011169324,9330449.98898015,873607.1878835761,17.87131996452583,NA,13.024751588332945,4606047.613706886,716484.0467133885,9928579.27412716,716484.0467133885,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,126654.05862805569,15853.399218902445,144563.466743436,0.15760006167137244,NA,4.648135515202232,1002350.5646906443,-1051991.4753777478,952709.6540035409,952709.6540035409,Sellers
AGO,Temperate Southern Africa,0,0,NA,19273.15129418441,2549.512539384793,23683.869972138298,0.1813712727904441,NA,0.03134642210582096,604.1443357768541,1945.368203607939,3153.656875161647,1945.368203607939,Buyers
PRT,Temperate Northern Atlantic,1042058.6897169262,6672738.520187378,1206490.1714746067,398801.84318649035,822881.4900857718,453692.60667377774,3.9504786478827385,NA,16.76547764555583,10784508.280856758,-16634365.310958365,4934651.250755152,4934651.250755152,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,37316.781815138274,15267.526063974736,48340.15267477067,0.607674645971266,NA,1.463415946832833,58730.59534335414,-92958.75310201125,24502.437584697043,24502.437584697043,Sellers
SHN,Temperate South America,184729.83755972172,-886923.3365737374,625844.9549294052,184729.83755972178,22353.292491366774,211896.0773270546,0.13665859281062478,NA,2.7084695312005382,1.5765367606657896e-10,909276.6290651041,909276.6290651043,909276.6290651041,Buyers
IND,Western Indo-Pacific,123911.24790777141,213539.23036193848,147752.3354250632,596659.7570907215,3472507.1232607993,713096.6944307515,9.809374792757092,NA,3.700948860828618,1749618.0565190667,1509349.8363797942,5008585.949417927,1509349.8363797942,Buyers
VUT,Central Indo-Pacific,395470.4251276656,266963.2624359131,450688.46327460883,170146.246692038,32439.77444549308,195223.4819032756,0.2610525942453907,NA,4.648135515202232,1047337.3162204056,-1281860.8042108256,812813.8282299857,812813.8282299857,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,30991.67680166355,3422.5246551904197,33794.25123024599,0.13156384305577315,NA,3.700948860828618,138587.64018370575,-159256.58745234346,117918.69291506804,117918.69291506804,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,38331.99866216989,13409.546372232171,47947.91902682012,1.0691222790333688,NA,1.463415946832833,3054.8662270164514,-5286.648345995218,823.0841080376849,823.0841080376849,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,20949.893020075222,2648.639377486049,24312.46798914383,0.16884717772398478,NA,3.700948860828618,118243.0405289648,-146258.8296793108,90227.25137861882,90227.25137861882,Sellers
NZL,Temperate Australasia,195514.13643472546,41102.72325134277,230783.9245069933,697622.2149744846,255642.86462609854,816571.7157579642,0.8218826858433287,NA,0.26167765535680576,131390.46472799504,83149.67664676072,345930.6061027508,83149.67664676072,Buyers
CAN,Temperate Northern Atlantic,171499.24483137942,661121.6680755615,198835.53759368398,249249.61973768062,7472278.161980217,290001.2720334745,163.1732702484405,NA,16.76547764555583,1303522.1724251779,5507634.321479478,8114678.666329834,5507634.321479478,Buyers
JPN,Central Indo-Pacific,542952.1831347701,-277763.6563465828,874792.6026704512,542952.1831347701,314330.8437062488,589063.1212179792,1.1215523856854268,NA,4.648135515202232,0,592094.5000528316,592094.5000528316,592094.5000528316,Buyers
ESP,Temperate Northern Atlantic,327799.71583427145,3065983.9132995605,388093.3889065001,249015.01435794725,1880554.141372669,293874.4788539515,13.432427838296723,NA,16.76547764555583,1320863.1514131029,-2506292.9233399946,135433.37948621134,135433.37948621134,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,12456.592663693245,2875.2641256205884,15349.434186659713,0.4021237826733791,NA,1.463415946832833,18450.06918210713,-26701.070498381072,10199.067865833187,10199.067865833187,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3412.4761258583703,469.5739196681168,6112.159540499396,0.13928047749206612,NA,1.463415946832833,7231.545347421354,-8754.74367506769,5708.3470197750175,5708.3470197750175,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,22753.716584401314,235633.61588339068,27319.565678519288,19.871241548699594,NA,4.648135515202232,57630.02683181937,163736.10116704984,278996.15483068855,163736.10116704984,Buyers
GTM,Tropical Eastern Pacific,51228.12191249823,17461.84359741211,63146.027196943236,28511.461804204024,6418.395808640619,36095.821325722245,0.2958905732585571,NA,1.264542582267728,28726.184033840644,-39769.63182261214,17682.736245069154,17682.736245069154,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,9445.366960391511,10674.396503509497,11989.053046437184,3.1244635577927533,NA,1.463415946832833,5952.629004343439,3603.535626607464,15508.793635294343,3603.535626607464,Buyers
FJI,Central Indo-Pacific,642401.2400053738,466886.12313842773,723879.0144736374,279985.68291663256,96248.3942748537,317838.72031171696,0.46893568738466795,NA,4.648135515202232,1684556.6221659803,-2055194.3510295544,1313918.8933024062,1313918.8933024062,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,34561.677342121046,7907.293240364641,44943.79233966976,0.26541883762335866,NA,2.0869870074907397,39803.483736070615,-46016.136601663005,33590.830870478225,33590.830870478225,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,72274.43079254562,18251.854715569676,79849.77397950587,0.29398653177086825,NA,1.463415946832833,105669.4216977,-132957.94692597797,78380.89646942202,78380.89646942202,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,25377.54925464797,7223.31177708763,29410.556671757102,0.5074512440171646,NA,1.463415946832833,35299.23891153938,-52759.47107976425,17839.006743314512,17839.006743314512,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,68433.21993013457,26518.604518380038,86956.22310414913,0.5052110606906799,NA,2.0869870074907397,181821.71767133794,-255323.24614856337,108320.18919411252,108320.18919411252,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,7769.662177147071,1907.6505402977468,12074.09660559958,0.30201485995439376,NA,1.463415946832833,16655.005180666183,-23533.549647692656,9776.460713639712,9776.460713639712,Sellers
GUF,Tropical Atlantic,35049.2858124275,21379.26922607422,39688.404293020205,33119.05188263605,19344.12048110992,39688.404293020205,1.054353419838694,NA,1.463415946832833,2824.735113974617,-4859.883858938916,789.5863690103179,789.5863690103179,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,57306.89867348619,20773.34159245887,70671.7708046654,0.44260774620604604,NA,3.700948860828618,84305.54857399341,-99626.70679842908,68984.39034955774,68984.39034955774,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,16808.208031736714,5265.330867849345,21164.852425166064,0.3701697193631858,NA,1.264542582267728,14511.248926300268,-25627.863004739986,3394.6348478605505,3394.6348478605505,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,33092.609100610214,128528.77728003393,42314.95926499187,13.271267278567668,NA,13.024751588332945,7836.879586252168,148.32634368410527,15822.08551618844,148.32634368410527,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,772.3405999434204,212.57457031250004,2976.5055765848274,0.2752342299861909,NA,4.648135515202232,7628.630516412922,-8080.351478326984,7176.9095544988595,7176.9095544988595,Sellers
BRA,Tropical Atlantic,720888.3387599395,993687.3455364932,189175.2224638313,720888.3387599394,1446064.1615328183,841997.1876790796,3.1302237671937054,NA,1.463415946832833,1.7036403841721277e-10,452376.81599632493,452376.8159963252,452376.8159963252,Buyers
LBY,Temperate Northern Atlantic,168295.26329375824,702841.7459106445,221139.07099971524,89860.87886743921,60961.30773288906,120875.37363516845,1.1725418288260965,NA,16.76547764555583,1314989.918742384,-1956870.3569201394,673109.4805646286,673109.4805646286,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,28491.210874025408,13121.145167134307,33740.98796081912,0.5364059078373944,NA,1.264542582267728,65020.28825665559,-101205.94350456035,28834.63300875084,28834.63300875084,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,197274.03929180602,97534.74086404959,221254.5184753403,0.5621523994765434,NA,2.7084695312005382,568411.8210092398,-727143.7266295652,409679.91538891435,409679.91538891435,Sellers
COL,Tropical Eastern Pacific,203208.63784022073,155902.6768798828,233383.22593064845,88116.22120757459,51931.98918496856,101326.01011551938,0.7107649956267833,NA,1.264542582267728,145539.26172807958,-249509.94942299384,41568.57403316533,41568.57403316533,Sellers
MEX,Tropical Eastern Pacific,136733.75084212574,115056.09724151251,228633.25750163142,136733.75084212577,119520.34433625553,155776.7656132325,1.1314278621976417,NA,1.264542582267728,3.680303291964019e-11,4464.247094742976,4464.247094743056,4464.247094742976,Buyers
MEX,Temperate Northern Pacific,453880.1329088771,1424824.3500976562,515539.47234367346,242342.88414690451,351370.68553285394,276296.03810658475,2.6650513706265646,NA,13.024751588332945,2755220.116804084,-3828673.781368886,1681766.4522392815,1681766.4522392815,Sellers
LKA,Western Indo-Pacific,67758.1260962455,62229.56652832031,79346.5341610311,143313.4510877877,427428.9761216237,168008.78123259416,5.311004882806119,NA,3.700948860828618,279626.3939569841,85573.0156363193,644825.8035502875,85573.0156363193,Buyers
TZA,Western Indo-Pacific,150480.99779069028,125692.87927246094,161813.65563421117,70338.52500801386,43289.856692862595,76375.15195011471,0.7007504644801962,NA,3.700948860828618,296603.1933490348,-379006.2159286332,214200.17076943646,214200.17076943646,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,7649.119916632868,9232.991436204604,9011.414575940278,2.77383911940264,NA,1.463415946832833,3280.353504295053,2937.4090500736133,9498.11605866372,2937.4090500736133,Buyers
MEX,Tropical Atlantic,53265.30967340589,59673.545654296875,65537.89233145706,185040.01036486524,393377.42121927,230418.8813275956,3.720254525182278,NA,1.463415946832833,192841.19838100515,140862.67718396796,526545.0739459782,140862.67718396796,Buyers
NCL,Central Indo-Pacific,732264.546344098,840973.5689697266,808917.802170805,318592.6484983079,263826.7182278085,353119.82565219334,0.9336669378047487,NA,4.648135515202232,1922803.0400181268,-2499949.890760045,1345656.1892762086,1345656.1892762086,Sellers
UMI,Eastern Indo-Pacific,476211.52329951007,878829.9342029674,346889.81660110474,476211.5232995101,899877.0753852525,536019.16065416,2.3490722628662946,NA,2.0869870074907397,1.2147863206283304e-10,21047.141182284915,21047.14118228515,21047.141182284915,Buyers
SLV,Tropical Eastern Pacific,45849.64800257167,38805.541259765625,54283.0416239831,23976.217915612415,17234.654799167234,30179.23563920297,0.8071353900559106,NA,1.264542582267728,27659.88376521607,-49230.770225814456,6088.997304617678,6088.997304617678,Sellers
