iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10507.076515279816,784690.6879667193,18159.71950039759,160.10488810414748,NA,1170.549709518694,3099866.694878509,-3548801.625933682,2650931.7638233355,2650931.7638233355,Sellers
BMU,Tropical Atlantic,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267844.3739298061,0.028316540872416317,NA,35.07595373826345,3036237.0914361584,-3237423.430196018,2835050.752676299,2835050.752676299,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,439479.84785141784,627854.3880451923,509443.0745388923,3.3549937524042677,NA,93.01957179442437,15897866.156440202,-17265998.065162722,14529734.247717682,14529734.247717682,Sellers
TWN,Central Indo-Pacific,153457.5578266249,2375240.274787903,170623.34881727613,187965.615617332,9999182.299374182,210838.56541711107,428.451368430294,NA,93.01957179442437,3209924.759148824,4414017.265437455,10833866.783735104,4414017.265437455,Buyers
SHN,Tropical Atlantic,745219.2517158872,915037.9943752289,813229.6765184186,560652.0507387136,30215.387453892752,613637.7404294986,0.13583977016037854,NA,35.07595373826345,6473870.603076115,-7358693.209997451,5589047.99615478,5589047.99615478,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,247260.01541111493,6145.86721974405,333066.7275612631,0.046000254853347765,NA,4.416073425337976,413617.18106945814,-440507.59659316804,386726.76554574823,386726.76554574823,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,349536.138026786,40109594.3162512,421954.9098213517,639.0525828390646,NA,35.07595373826345,2502504.9951051218,37087952.84645087,42092962.83666112,37087952.84645087,Buyers
JAM,Tropical Atlantic,187970.388377797,320458.59815883636,212560.48865251403,158340.9242033339,16013.461699169256,180096.27145671495,0.669367299804864,NA,35.07595373826345,1039281.7146730018,-1343726.851132669,734836.5782133347,734836.5782133347,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,56295.097866356926,1251.6529790354523,69394.10023539259,0.21198084617510807,NA,35.07595373826345,388862.77256660094,-531782.6535755645,245942.89155763743,245942.89155763743,Sellers
CRI,Tropical Eastern Pacific,407347.0126294058,700529.1134195328,470790.47310963797,334803.32259046356,69421.36310580772,388127.75708123203,1.4534062575302746,NA,27.183366870079674,1971981.740437912,-2603089.490751637,1340873.990124187,1340873.990124187,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50236.741469116445,10736.269048082871,65161.070563153924,2.9422616741343046,NA,35.07595373826345,312634.46753613953,-480809.7970302701,144459.13804200897,144459.13804200897,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,67238.14801786163,1269.7380783650476,81578.30478434087,0.03774666594674203,NA,35.07595373826345,917171.9547359543,-980321.8548364146,854022.054635494,854022.054635494,Sellers
ISL,Arctic,123805.04909027835,10469807.130693913,146165.55655254552,134015.26452796665,14939374.232002804,158173.7869723392,489.94639076340246,NA,361.65219053019774,3692546.7788252146,777020.322483677,8162113.880134106,777020.322483677,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,67556.09025804096,4314.930211306642,78662.45326122029,0.6340311355315905,NA,35.07595373826345,440511.2695319048,-665086.5817903858,215935.95727342382,215935.95727342382,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,170948.20252629774,174443.12624978533,201194.49135887504,1.6309820182857024,NA,35.07595373826345,1673927.9044326902,-2034544.124638479,1313311.6842269015,1313311.6842269015,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,24499.525418566365,26.3773901459321,NA,35.07595373826345,55332.627603049215,-96943.19411753965,13722.061088558781,13722.061088558781,Sellers
GAB,Tropical Atlantic,126317.66946654717,715824.7185325623,138150.76590502536,129388.89037756679,864856.1418812741,144305.2453185222,53.17153616699738,NA,35.07595373826345,107726.00259491126,41305.42075380054,256757.42594362306,41305.42075380054,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70455.81482446151,1.2068134852299603,NA,35.07595373826345,261563.86655190669,-287742.69269265357,235385.0404111598,235385.0404111598,Sellers
AUS,Central Indo-Pacific,1742788.2206751737,33928305.38455774,2220764.6212749965,1742788.2206751734,36532188.87613226,1920663.1822519277,76.03594726678364,NA,93.01957179442437,2.1657806773303162e-8,2603883.4915744965,2603883.4915745407,2603883.4915745407,Buyers
USA,Temperate Northern Pacific,1436053.0920445647,250603589.60507488,1683137.1240430854,1266946.071968806,41297003.27225683,1490331.6658060567,662.6584773554437,NA,1970.0057889775348,333141808.50598484,-542448394.8388029,123835222.17316678,123835222.17316678,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,119752.63504898925,1510330.175117549,143989.09718435697,165.90977311037878,NA,35.07595373826345,449349.8509898267,898171.5151963716,1796871.217176025,898171.5151963716,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,26942.1516349579,20.140293513713573,NA,35.07595373826345,97254.03183418578,-153096.41209128549,41411.65157708607,41411.65157708607,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,208467.5856200101,12529298.619240476,257584.5481928637,529.4798641259863,NA,35.07595373826345,957525.2840733675,11314809.00231379,13229859.570460526,11314809.00231379,Buyers
GBR,Temperate Northern Atlantic,129776.63497602107,28721374.656154633,153132.2499700367,430609.050409658,736937296.5281528,506106.2326449281,3396.5537147786586,NA,1170.549709518694,352139296.4996508,356076625.3723474,1060355218.371649,356076625.3723474,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,287343.8055381406,19070.00409333577,330506.92608543875,0.540781166825895,NA,93.01957179442437,10394454.68014263,-12339239.192172112,8449670.168113148,8449670.168113148,Sellers
GUY,Tropical Atlantic,73791.47458250719,216532.83772850037,85069.03927690318,86369.54949839969,2273079.6682371954,100303.70869822643,292.14488075399777,NA,35.07595373826345,441187.97386625735,1615358.8566424376,2497734.8043749523,1615358.8566424376,Buyers
BRB,Tropical Atlantic,151668.543282428,430646.0113182068,170685.01859098623,116990.24150748516,12221.083278906919,131782.81852805446,1.5259015967203449,NA,35.07595373826345,1216374.5087794343,-1634799.436818734,797949.5807401343,797949.5807401343,Sellers
CHL,Temperate South America,1561786.3382577817,26893164.312589645,1804155.4971236123,1278975.7797543113,6280846.585804953,1474593.5343109807,9.25530512169106,NA,487.63615707581636,137908653.92909762,-158520971.6558823,117296336.20231293,117296336.20231293,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,23870.38273794855,3.7908868626667203,NA,35.07595373826345,169023.15184021275,-267427.41582067567,70618.88785974981,70618.88785974981,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20984.588469997976,4033461.932574052,26440.95629291666,568.5971549735789,NA,35.07595373826345,320594.6030140194,3678640.898609868,4319830.104637907,3678640.898609868,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,80439.1281190945,8231.530250708904,97732.93400220935,0.47941888124272775,NA,4.416073425337976,86650.1998700685,-124957.01347998582,48343.386260151194,48343.386260151194,Sellers
USA,Arctic,215145.59815539428,21290245.61484146,263341.47717851115,715325.5687869919,648450119.3083644,845457.7032109572,2031.3764014244985,NA,361.65219053019774,180891182.03824723,446268691.6552757,808051055.7317702,446268691.6552757,Buyers
AUS,Temperate Australasia,1561922.2403837738,933546.1843032837,1791828.0578880736,1626251.2481629606,2376127.077642312,1865211.8627084196,32.521448744920725,NA,11.611978192976634,746987.0355077416,695593.8578312865,2189567.92884677,695593.8578312865,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,44509.507134959094,5540.771324915831,54769.21767991721,1.839352059438678,NA,35.07595373826345,327127.0091751564,-431456.0820313014,222797.93631901147,222797.93631901147,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,18281.076281544087,375517.93681158836,26531.118895265932,69.36517586820581,NA,1170.549709518694,8321797.762075206,-9229717.033836005,7413878.490314407,7413878.490314407,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1085255.9815465342,78938.19215564057,1350215.583119788,0.11445957924943054,NA,4.416073425337976,1342552.2093990038,-1604429.6088495033,1080674.8099485042,1080674.8099485042,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,14925.347006901207,1026259.601764765,24821.891861527674,200.85329852196654,NA,1170.549709518694,3070970.803730352,-3599233.0321467086,2542708.575313995,2542708.575313995,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,44372.352824819536,1625230.6276621057,51338.082206089166,186.66536267050097,NA,35.07595373826345,350618.56948190345,1199782.929502834,1901020.068466641,1199782.929502834,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,99684.69648540419,6036792.428242262,129770.99617680453,498.0666691944415,NA,1170.549709518694,45377847.088952415,-73150281.64244539,17605412.535459448,17605412.535459448,Sellers
IDN,Central Indo-Pacific,1814006.6151457147,19915165.873649597,2162998.3901539673,3163491.5320700146,1408485303.6092594,3708511.739958892,1959.0000018809656,NA,93.01957179442437,125528509.11533272,1263041628.620277,1514098646.8509426,1263041628.620277,Buyers
SUR,Tropical Atlantic,64882.162377475084,257501.01499176025,76132.73346455369,77083.23712435868,935462.1779754263,91400.12713630174,90.01375415723025,NA,35.07595373826345,427964.33337878354,249996.8296048825,1105925.4963624496,249996.8296048825,Buyers
AGO,Tropical Atlantic,153599.01132614806,183175.148979187,166420.0333712282,257993.21068458838,15230483.873307701,280715.2817227429,178.3357791985087,NA,35.07595373826345,3661726.1072397046,11385582.61708881,18709034.83156822,11385582.61708881,Buyers
URY,Temperate South America,41269.91545865616,1501694.6361923218,49671.734033500965,71514.13397678902,28045339.807727065,89938.24421173241,1140.9886291796072,NA,487.63615707581636,14748174.491943546,11795470.679591198,41291819.663478285,11795470.679591198,Buyers
SOM,Western Indo-Pacific,596510.9953454701,2789338.992248535,663236.115700741,495024.4325478782,187666.92640853327,550321.3788482219,8.667757188106298,NA,55.79599979582659,5662544.237133583,-8264216.302973585,3060872.1712935814,3060872.1712935814,Sellers
COL,Tropical Atlantic,285200.9647905571,316766.1283416748,317828.6229515389,250434.24255382182,75125.7733544241,278781.810564951,0.6280230210753186,NA,35.07595373826345,1219475.9408067819,-1461116.2957940325,977835.5858195312,977835.5858195312,Sellers
MUS,Western Indo-Pacific,1581456.96601867,4992419.819313049,1778688.6660638265,1164652.3685154938,356683.94675513316,1316614.5480227058,0.6280128332556155,NA,55.79599979582659,23256029.2371868,-27891765.109744716,18620293.364628885,18620293.364628885,Sellers
NFK,Central Indo-Pacific,293752.7692721433,1069339.3871307373,329773.23951311066,206103.68306986507,21277.457966007452,231464.80934806887,0.22696393565955209,NA,93.01957179442437,8153080.466708511,-9201142.395873241,7105018.537543781,7105018.537543781,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,104060.1082312122,531149.0893125605,119268.23569566042,46.37657612447403,NA,35.07595373826345,410540.6541466441,86874.37261251063,907955.6809057989,86874.37261251063,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,12051.719037610967,34060.97943477478,14777.839607434255,7.161076438450817,NA,2.4325249613789204,11087.550381586721,19460.21705520222,41635.31781837566,19460.21705520222,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,211069.8462702883,258787.32363777934,238092.30341280642,11.728214853037498,NA,93.01957179442437,7635299.279524467,-9403512.390304413,5867086.168744521,5867086.168744521,Sellers
RUS,Temperate Northern Pacific,1618778.7221896506,502636266.7671883,1900236.8153314479,1618778.7221896504,525280197.0359914,1971231.2060821878,2674.257730991781,NA,1970.0057889775348,4.586777158494887e-7,22643930.2688026,22643930.268803537,22643930.268803537,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,284971.6319131253,45391.142851198674,324976.81321874785,0.22890358295226546,NA,93.01957179442437,10308643.012156699,-11142027.93800057,9475258.086312829,9475258.086312829,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,43364.59041191491,12193.315683115681,50300.77046310227,0.792331792004779,NA,4.024610395604137,34467.49083127599,-55049.0816880773,13885.899974474676,13885.899974474676,Sellers
PRT,Temperate Northern Atlantic,1214106.126385144,50759825.09049988,1407363.2777894654,905356.384657768,4785526.971242867,1044852.9940446399,11.927101319439128,NA,1170.549709518694,361406920.4929518,-407381218.61220884,315432622.3736948,315432622.3736948,Sellers
PAN,Tropical Atlantic,92522.73784745665,247725.2507171631,114916.9605253231,83962.75908406112,70176.728697591,105813.221300656,7.28808909039711,NA,35.07595373826345,300249.4191053791,-477797.9411249512,122700.897085807,122700.897085807,Sellers
SHN,Temperate South America,572903.4763720816,4726161.646697998,652007.3655446621,415642.13450937404,56952.44734146969,473269.38648614055,0.1650094705905912,NA,487.63615707581636,76686316.4025169,-81355525.60187343,72017107.20316038,72017107.20316038,Sellers
IND,Western Indo-Pacific,1206330.591193185,14959371.795791626,1456615.7639176683,1345922.0953218134,48185660.95892321,1630251.0302814539,675.2219739912526,NA,55.79599979582659,7788647.5358600775,25437641.62727151,41014936.698991664,25437641.62727151,Buyers
VUT,Central Indo-Pacific,526830.7536397983,6180929.588607788,601207.0939600586,382829.05505708547,215484.4533534584,435998.53829688136,3.2393210424907326,NA,93.01957179442437,13394976.33983371,-19360421.47508804,7429531.20457938,7429531.20457938,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,69731.27280374298,29735.365146550186,76782.2968321665,4.36468939801267,NA,55.79599979582659,396843.3633923538,-541069.8705602568,252616.85622445086,252616.85622445086,Sellers
NIC,Tropical Atlantic,58990.761445835866,213321.8944091797,68816.0882396636,89591.06060634955,5648400.09409757,104678.58107949603,506.05884858185107,NA,35.07595373826345,1073334.6777312,4361743.52195719,6508412.87741959,4361743.52195719,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,47137.25929516925,13327.116028488068,51502.721638321105,2.667065722908432,NA,55.79599979582659,1022805.1983368681,-1170406.4473596495,875203.9493140866,875203.9493140866,Sellers
NZL,Temperate Australasia,1578104.2982022648,1566605.3164121765,1900879.3909318799,1578104.298202265,1792975.8885765458,1825895.564295301,5.4520576619642345,NA,11.611978192976634,2.7036243567654477e-9,226370.57216436657,226370.57216437208,226370.57216436657,Buyers
CAN,Temperate Northern Atlantic,668242.8804087297,228331225.3907318,793588.643991803,562887.777103479,131078490.30181295,665577.9918859946,734.4913245267236,NA,1170.549709518694,123323385.57027313,-220576120.659192,26070650.481354266,26070650.481354266,Sellers
JPN,Central Indo-Pacific,1540313.457633433,9786729.089385986,1672898.9419752602,1224934.4649744611,3655172.0359024857,1330072.7399728908,8.625771855511376,NA,93.01957179442437,29336418.850094464,-35467975.90357797,23204861.796610963,23204861.796610963,Sellers
ESP,Temperate Northern Atlantic,656900.958032074,97491505.94845581,774979.8750920203,562899.531242859,20281987.868499305,668859.5409648382,378.72892372626126,NA,1170.549709518694,110033342.82245848,-187242860.90241498,32823824.74250197,32823824.74250197,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,28027.3334933098,34876.25793145049,33737.73488450098,13.475688608720654,NA,35.07595373826345,88777.5556150111,-122884.64515670514,54670.46607331705,54670.46607331705,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7678.071283181331,1681.3138213154757,9171.259344304224,0.4607670363826514,NA,35.07595373826345,23709.81532771781,-24021.27375371679,23398.35690171883,23398.35690171883,Sellers
TLS,Central Indo-Pacific,48750.94922178666,1430038.1402282715,54574.49584836334,51195.862314902944,1657737.846183979,57598.11160427227,93.13202444569548,NA,93.01957179442437,227424.76899625862,274.9369594488526,455124.4749519662,274.9369594488526,Buyers
GTM,Tropical Eastern Pacific,60991.473523860484,101894.82650756836,75174.60048044327,64150.78905945904,190956.48821348665,81211.42021567133,31.046689523624313,NA,27.183366870079674,85880.83326251787,3180.8284434004163,174942.49496843616,3180.8284434004163,Buyers
VCT,Tropical Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,21252.0756608809,221884.9503248401,23966.099491293764,46.482743150625474,NA,35.07595373826345,86549.29236073853,28146.050114980462,201244.63483645752,28146.050114980462,Buyers
FJI,Central Indo-Pacific,741930.23696789,3957725.6309509277,837121.9435139229,629967.7865624232,424032.3448918906,712336.0246227586,2.9765663096978776,NA,93.01957179442437,10414699.193771,-13948392.479830036,6881005.907711962,6881005.907711962,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,77763.77401977233,129139.62547567119,101851.3666197522,8.552083552365955,NA,4.416073425337976,55589.91219832169,21424.544026861215,132604.36842350458,21424.544026861215,Buyers
LBR,Tropical Atlantic,167037.03743944073,206046.7964477539,184216.9774889995,162617.46928322763,139738.7658165588,181148.1142424534,8.489767152694792,NA,35.07595373826345,155020.5681904327,-221328.59882162782,88712.5375592376,88712.5375592376,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57099.48582295792,42133.55871320756,64764.331219681044,2.8922476879216603,NA,35.07595373826345,293269.4074600751,-335241.16783866443,251297.64708148577,251297.64708148577,Sellers
FJI,Eastern Indo-Pacific,153974.74484280276,87881.59066640455,207012.34261951587,153974.74484280276,97015.41401326614,197968.7807357615,1.9015899059643857,NA,4.416073425337976,0,9133.823346861594,9133.823346861594,9133.823346861594,Buyers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20890.30569961453,299110.6151754892,27197.038056555066,166.87867199153212,NA,35.07595373826345,61022.81261816038,229301.6075500046,351347.2327863254,229301.6075500046,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,74517.86673593111,450897.78628886957,88558.06794404521,21.543186620778712,NA,35.07595373826345,45282.15594305223,-73093.85689783501,17470.454988269485,17470.454988269485,Sellers
PAK,Western Indo-Pacific,101464.8002782364,300705.42950439453,121700.36843080835,128940.52201534394,18045189.208541825,155591.05970971103,1220.6657326603436,NA,55.79599979582659,1533035.3644338404,16211448.414603591,19277519.14347127,16211448.414603591,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,37818.46807140761,1382390.7812340166,45301.26247086111,262.0223036551871,NA,27.183366870079674,192670.90019645632,1111780.0415600212,1497121.841952934,1111780.0415600212,Buyers
PRK,Temperate Northern Pacific,60082.32436169415,15264659.897521973,73077.98763962899,74458.37047637299,47442496.17591156,92027.76234648649,2497.149402399846,NA,1970.0057889775348,28320894.06852532,3856942.209864266,60498730.34691491,3856942.209864266,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1737.7663498726954,478.292783203125,2976.5055765848274,0.2752342299861909,NA,93.01957179442437,62862.442900412556,-63048.44564943599,62676.44015138912,62676.44015138912,Sellers
BRA,Tropical Atlantic,1613371.781147894,6369647.405944824,1928229.5607292803,1630595.2073023203,7181209.810374544,1949405.7795819002,59.76215053087022,NA,35.07595373826345,604128.09900705365,207434.30542266613,1415690.503436773,207434.30542266613,Buyers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,202186.97745173823,1408535.288091098,267349.82811935706,28.90907899087893,NA,1170.549709518694,87044146.79363465,-108711897.9936417,65376395.59362761,65376395.59362761,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,64105.22446655717,35046.43988049023,73614.8211513018,0.7182973068501616,NA,27.183366870079674,429606.372270287,-443866.73280483583,415346.0117357382,415346.0117357382,Sellers
PER,Temperate South America,523183.41635062976,10048335.608886719,594888.8749378725,443866.58840656345,557527.7653252339,504743.0185226664,15.656246891232616,NA,487.63615707581636,38677753.170088224,-48168561.01364971,29186945.32652674,29186945.32652674,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,198261.49771704283,149795.4922527136,230316.45567479252,1.212536422581311,NA,27.183366870079674,973739.2869552629,-1087242.3351078227,860236.2388027031,860236.2388027031,Sellers
MEX,Tropical Eastern Pacific,843066.1541126809,3184859.442504883,962968.1083944155,623429.5423095673,1235403.9902800545,709635.0853150453,3.8961977586210588,NA,27.183366870079674,5970462.5967453085,-7919918.048970137,4021007.14452048,4021007.14452048,Sellers
MEX,Temperate Northern Pacific,667899.6550251632,211423429.46728516,755000.0601624467,545271.4893305353,20777289.898949064,619736.4474592875,795.4996123729057,NA,1970.0057889775348,241578196.31011334,-432224335.87844944,50932056.74177725,50932056.74177725,Sellers
LKA,Western Indo-Pacific,381127.4939136263,2534716.8927001953,446189.116317516,322455.2649475223,1504033.8184558302,379047.05589846754,9.496802794269211,NA,55.79599979582659,3273675.675413429,-4304358.749657794,2242992.6011690637,2242992.6011690637,Sellers
TZA,Western Indo-Pacific,170150.1882812332,470392.25036621094,183159.59311196537,158261.68126803119,157712.62774249827,170942.43732604207,4.20418975674448,NA,55.79599979582659,663331.134881302,-976010.7575050147,350651.5122575894,350651.5122575894,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,17210.51981242395,1246976.2217371524,21041.35411685936,236.2802709289753,NA,35.07595373826345,319219.96818394767,917245.6897104313,1555685.6260783267,917245.6897104313,Buyers
MEX,Tropical Atlantic,348780.59307839227,1907066.5297851562,429091.5748677461,438307.7441935735,22841380.910225425,531916.0656869394,736.0137242490244,NA,35.07595373826345,3140250.2108346173,17794064.16960565,24074564.591274887,17794064.16960565,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,716833.4591211927,784086.1970705029,791718.5317956593,3.0719409099157304,NA,93.01957179442437,25930932.772643648,-31971475.187511623,19890390.357775673,19890390.357775673,Sellers
UMI,Eastern Indo-Pacific,1166462.3741333012,3064896.5505371094,1307804.916040014,1071475.9274238974,2679392.012426369,1203341.4645027537,3.8490131608637173,NA,4.416073425337976,419467.12308067986,-804971.6611914204,33962.5849699392,33962.5849699392,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,53946.49031012794,92677.31467423828,66328.71077183684,23.581919542314818,NA,27.183366870079674,49753.03672643033,-92914.4344545358,6591.638998324852,6591.638998324852,Sellers
