iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12101.876418001624,19753.399373169443,13526.398224155584,3.694485175583261,NA,2.5251441499521925,0.44871969756247565,10269.784660983772,3216.2734646270765,23755.84278659462,3216.2734646270765,Buyers
FJI,Central Indo-Pacific,654948.0729530726,544555.8262634277,738453.590592202,358731.6562369354,136938.94342737767,403385.1420989363,0.5703555149669831,NA,7.214766619540059,0.030936176384752212,2137132.3154833545,-2544749.1983194044,1729515.4326473044,1729515.4326473044,Sellers
WSM,Eastern Indo-Pacific,55961.13229082466,19648.91046142578,71883.44703007958,44282.14909459259,10689.972898744929,56871.53370395238,0.2989187857213135,NA,2.5389506206626393,0.9410419996805066,29652.361634781944,-38611.299197462795,20693.424072101094,20693.424072101094,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294908,24700.862165081002,102158.29342523437,0.3402791790361347,NA,2.5251441499521925,0.44871969756247565,137980.33275200956,-164345.27972999497,111615.38577402415,111615.38577402415,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,32514.984982517715,11439.86550888218,36698.01589593766,0.6156502128111055,NA,2.5251441499521925,0.44871969756247565,49596.24061382248,-66808.07749751843,32384.403730126538,32384.403730126538,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,87680.0630354849,36615.552479941645,111330.86007408805,0.552056391456699,NA,2.5389506206626393,0.9410419996805066,172330.74179044456,-235735.32230610837,108926.16127478074,108926.16127478074,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,10721.806969702251,2843.5563297979957,13514.317964132075,0.3398729836242241,NA,2.5251441499521925,0.44871969756247565,21283.84715006312,-27226.485827589342,15341.208472536897,15341.208472536897,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,42433.78522462745,33974.791607514584,48294.36991180058,2.0165268548988644,NA,2.5251441499521925,0.44871969756247565,1189.2149368342966,-2138.8969010970563,239.53297257153463,239.53297257153463,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,73424.4639254042,29586.898005865893,88095.81620899585,0.834988962939851,NA,5.175767795450372,0.9020488896564569,34480.32524729967,-40987.92705832831,27972.72343627103,27972.72343627103,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,21535.516540662662,8898.193851623546,25296.01693271731,1.0293469106923083,NA,2.597237028921603,0.3810043720853118,17526.633355113383,-25010.3844497789,10042.882260447866,10042.882260447866,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,42399.90541015685,303144.53160425555,51882.12581638613,28.759572896793415,NA,18.086693979511814,0.47257347599544375,73142.51320109199,27145.601349940902,173430.62775212488,27145.601349940902,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,989.561393677507,272.36116821289056,1220.367286399779,0.2752342299861909,NA,7.214766619540059,0.030936176384752212,10273.849174495394,-10665.783538509066,9881.914810481721,9881.914810481721,Sellers
BRA,Tropical Atlantic,526740.849774884,893399.6661987305,608200.6693575685,925572.3841819752,2155089.5656194594,1082225.5912694673,3.7802613458984347,NA,2.5251441499521925,0.44871969756247565,1007107.115924523,254582.78349620593,2268797.015345252,254582.78349620593,Buyers
LBY,Temperate Northern Atlantic,204051.311372115,1462431.4646606445,267349.82811935706,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,55.730258045210455,0.9466143127330592,4955370.716433953,-6315003.013981663,3595738.418886243,3595738.418886243,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,36504.36393234506,17495.13428583452,41456.55406271253,0.5530715815739659,NA,2.597237028921603,0.3810043720853118,112732.75326997638,-144544.41939918092,80921.08714077184,80921.08714077184,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,252757.36284262643,129688.9511334532,283552.8161015036,0.6096204971614043,NA,4.139293915525244,0.40059895712240123,649113.7164636916,-783295.9552716446,514931.4776557385,514931.4776557385,Sellers
COL,Tropical Eastern Pacific,218830.65131703886,184202.2772216797,251792.92801768341,112898.90842220496,70359.24255069038,129546.03028186657,0.7837156583421534,NA,2.597237028921603,0.3810043720853118,275129.8451846656,-388972.8798556549,161286.81051367626,161286.81051367626,Sellers
