iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,69550.66477699936,74490.08613682848,84567.89697629563,466514.13749993563,15825760.288764862,565683.2333620299,158.3920138434467,NA,3.5268841305316796,0.13265063591299542,1400044.1723472693,14351226.030280763,17151314.3749753,14351226.030280763,Buyers
TKL,Eastern Indo-Pacific,196095.4781645325,9946.542071163654,249465.59882397373,103218.68246113375,222.74679616839663,131175.41940842953,0.004249617310923952,NA,2.538950620662639,0.9410419996801218,235809.5980963014,-245533.39337129667,226085.80282130613,226085.80282130613,Sellers
ISL,Temperate Northern Atlantic,159683.62031686053,1255025.5054258704,192095.85550205153,132622.81758231323,391454.90356028953,160136.55760686824,17.59719889939864,NA,60.377317252071265,0.8239149865679399,1633858.6717994798,-2497429.2736650608,770288.0699338989,770288.0699338989,Sellers
ZAF,Temperate Southern Africa,444799.1872034839,14669.165286504382,488058.9372512785,335267.96663177025,2526.4601127910887,368791.44589902286,0.0404789448928243,NA,0.14783525549926094,0.7530830233871544,16192.575978365192,-28335.281152078485,4049.870804651899,4049.870804651899,Sellers
ZAF,Southern Ocean,196594.7318900805,3054.5071197424495,237535.49457086995,94442.75715169849,144.2056483181917,117880.43635112673,0.003674223369430996,NA,0.12567154788707646,0.8782506091102068,12837.596785094,-15747.898256518258,9927.295313669742,9927.295313669742,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.93538860756,106975.74301418067,273.184773725201,130563.48655236134,0.004277642564668971,NA,7.214766619540061,0.030936176383993486,1028696.3876320571,-1099736.5463994772,957656.228864637,957656.228864637,Sellers
WLF,Eastern Indo-Pacific,107621.15879559546,45457.91917729378,137767.99367647967,62999.12359514886,5392.873133286252,80517.16303454591,0.28923927098395336,NA,2.538950620662639,0.9410419996801218,113293.143967404,-153358.19001141153,73228.09792339648,73228.09792339648,Sellers
NAM,Temperate Southern Africa,218833.0571029077,2535.830039024353,259475.69679385333,174356.59142967997,993.7014826251271,205288.94196264615,0.013153696755290427,NA,0.14783525549926094,0.7530830233871544,6575.189666505731,-8117.318222904957,5033.061110106505,5033.061110106505,Sellers
GEO,Temperate Northern Atlantic,1464.921431150231,2.7752718925476074,2281.3015383986713,5983.196348978785,349517.84822982835,8982.00723447686,78.7165835233036,NA,60.377317252071265,0.8239149865679399,272801.3181458108,76713.754812125,622316.3911037466,76713.754812125,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.020814579146865353,NA,2.525144149952194,0.4487196975627994,449476.3150039152,-462712.5207382499,436240.1092695806,436240.1092695806,Sellers
MNP,Central Indo-Pacific,562873.6289680286,1154204.2049708366,653715.2102756598,250259.35780427963,133746.30104959928,282468.68169304176,1.96837384013113,NA,7.214766619540061,0.030936176383993486,2255439.008384061,-3275896.9123052983,1234981.1044628236,1234981.1044628236,Sellers
TWN,Central Indo-Pacific,65126.35263458583,80599.09119415283,72590.14459377153,105870.21157417895,493088.3984085329,117518.6129703543,16.86721865063134,NA,7.214766619540061,0.030936176383993486,293957.4334286253,118531.87378575478,706446.7406430054,118531.87378575478,Buyers
SHN,Tropical Atlantic,679403.2577075475,64883.26585960388,743046.3232990368,319260.19555954513,3302.692256440034,353219.4863292223,0.05669892498825509,NA,2.525144149952194,0.4487196975627994,909413.1465288976,-970993.7201320614,847832.5729257338,847832.5729257338,Sellers
CHL,Eastern Indo-Pacific,338876.1484028314,26078.24758720398,453268.4245534283,94186.68912727598,1365.6500728873916,126296.7644250372,0.020860125610407503,NA,2.538950620662639,0.9410419996801218,621254.4544972769,-645967.0520115935,596541.8569829604,596541.8569829604,Sellers
BHS,Tropical Atlantic,230199.16910065053,14508.583093643188,279995.3119649457,199041.4119319198,3616.7721298806355,241583.39762322957,0.05864539833258082,NA,2.525144149952194,0.4487196975627994,78677.82824025142,-89569.63920401398,67786.01727648886,67786.01727648886,Sellers
JAM,Tropical Atlantic,169722.18827202346,27454.159682273865,191944.55210213366,90166.35961578735,1497.2034467595868,101505.69911117073,0.031496972655561124,NA,2.525144149952194,0.4487196975627994,200889.9353258937,-226846.89156140797,174932.9790903794,174932.9790903794,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453245,415.27000402971026,38223.071558941105,0.01827533385471151,NA,2.525144149952194,0.4487196975627994,65249.33953041121,-66425.24804563046,64073.43101519196,64073.43101519196,Sellers
CRI,Tropical Eastern Pacific,346951.6745176459,94610.22963047028,400390.42494269897,189758.4384969859,5440.236039229946,216726.39915304,0.11484542363027693,NA,2.597237028921604,0.3810043720851276,408268.09328887146,-497438.0868801118,319098.09969763114,319098.09969763114,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.56712641266,28607.03333658019,380.88153961203534,36769.039928642655,0.01961346396482011,NA,2.525144149952194,0.4487196975627994,49864.6551153655,-54681.36088749816,45047.949343232845,45047.949343232845,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350454,495.5554835863657,45234.246486911354,0.021346440837455245,NA,2.525144149952194,0.4487196975627994,127544.81794768215,-131710.67212729616,123378.96376806813,123378.96376806813,Sellers
ISL,Arctic,21163.003194197503,18968.61580133438,25403.884488488082,76314.24785620323,1897610.6610251374,90549.79523359162,89.02318518597906,NA,3.5268841305316796,0.13265063591299542,194512.04957749802,1684129.995646305,2073154.0948013011,1684129.995646305,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,38469.44028582888,474.07001825704316,44780.10654434577,0.016527446528303354,NA,2.525144149952194,0.4487196975627994,74383.2909438281,-78458.99464535866,70307.58724229755,70307.58724229755,Sellers
DOM,Tropical Atlantic,178999.5319553114,188193.87184619904,209858.28724193008,85865.92463687061,60464.217758896404,102008.00974418662,1.1689699287397335,NA,2.525144149952194,0.4487196975627994,235175.78368410558,-362905.43777140824,107446.12959680296,107446.12959680296,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10242.8882626621,1220.935306942829,11415.88493295328,0.24471737430874518,NA,2.525144149952194,0.4487196975627994,1693.936277676956,-1858.0994356999474,1529.7731196539646,1529.7731196539646,Sellers
GAB,Tropical Atlantic,19866.0735951612,35707.084743499756,21472.74816764636,73679.78479833662,210089.3525786621,79828.04589743275,4.206481864420464,NA,2.525144149952194,0.4487196975627994,135887.37803191526,38494.88980324709,310269.64586707763,38494.88980324709,Buyers
HTI,Tropical Atlantic,63379.48903875466,12779.465953826904,73395.53249528515,34426.008163721075,436.32570988927097,38500.58639304736,0.020738311317302822,NA,2.525144149952194,0.4487196975627994,73111.71285234379,-85454.85309628141,60768.57260840615,60768.57260840615,Sellers
AUS,Central Indo-Pacific,987906.9539193329,741960.266418457,1092299.3905682587,864783.14495576825,246893.25314971968,956225.4899844617,1.5628369438369591,NA,7.214766619540061,0.030936176383993486,888309.5469809539,-1383376.5602496914,393242.53371221654,393242.53371221654,Sellers
USA,Temperate Northern Pacific,1101228.6005142075,3369288.4683561325,1295166.8549065387,721455.4020933479,1213551.2426710909,852865.2905875236,2.4228267292910597,NA,18.086693979511814,0.47257347599567534,6868841.621458508,-9024578.84714355,4713104.395773467,4713104.395773467,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237675,68192.47273622999,5430.501687945303,81546.24539210265,0.36395159331898813,NA,2.525144149952194,0.4487196975627994,59240.90830521878,-86500.01144706168,31981.805163375873,31981.805163375873,Sellers
CUW,Tropical Atlantic,21775.368487361728,10351.209657669067,23934.496013248656,12468.455692603167,186.302784843246,13662.078761718112,0.02315892212641331,NA,2.525144149952194,0.4487196975627994,23501.2963977998,-33666.20327062562,13336.38952497398,13336.38952497398,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,116527.21267535149,22231.52189737826,146035.64721834607,0.34487493379163037,NA,2.525144149952194,0.4487196975627994,101506.05932430098,-163034.27848336496,39977.84016523698,39977.84016523698,Sellers
GBR,Temperate Northern Atlantic,50500.90869567586,816327.5545921326,59723.832279673654,245207.93148327744,232207656.8762344,289125.8586018513,2131.2082493349735,NA,60.377317252071265,0.8239149865679399,11755887.68605329,219635441.635589,243147217.00769556,219635441.635589,Buyers
TON,Central Indo-Pacific,342569.7408339504,161026.771982193,393493.4692930976,163626.33370921892,2732.069613903614,185993.18416751665,0.019918632352350422,NA,7.214766619540061,0.030936176383993486,1291034.92051028,-1449329.6228785694,1132740.2181419905,1132740.2181419905,Sellers
GUY,Tropical Atlantic,60503.42600763714,10488.786947250366,69870.78039486002,49182.660131033146,1563.4541984721998,56668.40646403335,0.16205352474550516,NA,2.525144149952194,0.4487196975627994,28586.565726285,-37511.898475063164,19661.232977506832,19661.232977506832,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,66619.44308065128,1465.4369607302071,74832.3842320547,0.0305373934098507,NA,2.525144149952194,0.4487196975627994,133872.96872752008,-149843.08751859042,117902.84993644975,117902.84993644975,Sellers
CHL,Temperate South America,511231.6066682653,1541948.707660016,592656.8362228572,627603.5494361754,2050416.7168204475,725886.5107957995,4.608773458068773,NA,4.139293915525245,0.4005989571224011,481697.67463706224,26770.334523369325,990165.6837974938,26770.334523369325,Buyers
ABW,Tropical Atlantic,16242.849944317835,8485.709781646729,17891.318223256818,11249.689331148371,713.2937550069441,12412.19942428281,1.1466469951698888,NA,2.525144149952194,0.4487196975627994,12608.450312116582,-20380.866338756365,4836.034285476797,4836.034285476797,Sellers
BLZ,Tropical Atlantic,7006.445836806401,4554.187786102295,8818.930115120478,11949.55732319329,55483.99467829195,14816.718169759122,202.49184027936997,NA,2.525144149952194,0.4487196975627994,12482.069052411349,38447.7378397783,63411.87594460101,38447.7378397783,Buyers
TON,Eastern Indo-Pacific,92947.4594181134,21455.86729812622,112522.7285112096,45805.61462337325,1521.0551671218611,55048.372359178284,0.05644017728966345,NA,2.538950620662639,0.9410419996801218,119690.8161007873,-139625.62823179166,99756.00396978293,99756.00396978293,Sellers
USA,Arctic,74441.39001427259,148934.73740005493,92140.52384678092,407338.17111481476,152334233.750006,488932.21210625244,1151.1430354494623,NA,3.5268841305316796,0.13265063591299542,1174088.3743685805,151011210.63823736,153359387.3869745,151011210.63823736,Buyers
AUS,Temperate Australasia,1327056.7803021458,231651.17636871338,1526984.6351130907,864569.4178110645,113214.97648537738,992789.0079338301,0.19971695204337397,NA,0.3780361725269838,0.5726061172121554,174836.95235822807,-293273.15224156406,56400.75247489207,56400.75247489207,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.575826580476,25345.691562962813,703.7385880578834,31058.09233914637,0.03703784090772311,NA,2.525144149952194,0.4487196975627994,54880.58339881198,-65896.20754650238,43864.95925112157,43864.95925112157,Sellers
ROU,Temperate Northern Atlantic,16793.69265733575,272345.3101348877,24323.267414870625,10410.057326990383,77702.75531191353,15089.577245484723,13.376935291926825,NA,60.377317252071265,0.8239149865679399,385426.7755617929,-580069.330384767,190784.22073881872,190784.22073881872,Sellers
COK,Eastern Indo-Pacific,1344085.3471710854,189932.97539520264,1668409.9155533717,617992.9894917763,35414.261055959825,767579.1084492734,0.07627888266040402,NA,2.538950620662639,0.9410419996801218,1843512.6421882806,-1998031.3565275234,1688993.9278490378,1688993.9278490378,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8499.155934485409,169306.0488405621,13048.224427569854,90.74143767506378,NA,60.377317252071265,0.8239149865679399,81749.66046826348,41112.40194117681,204611.72287770378,41112.40194117681,Buyers
TTO,Tropical Atlantic,26448.110185870635,12816.310317993164,30184.099058182914,25267.589803022227,11346.14034512851,28833.680739188625,1.245357550978804,NA,2.525144149952194,0.4487196975627994,2980.984138648982,-4451.154111513637,1510.814165784328,1510.814165784328,Sellers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.6103472768,56764.89660974405,25092.6154959383,72756.23385260829,2.709498366177096,NA,60.377317252071265,0.8239149865679399,1446665.7124229677,-1903670.2661622588,989661.1586836765,989661.1586836765,Sellers
IDN,Central Indo-Pacific,958234.2722719862,456504.95177459717,1175583.8241608618,1767771.5483568069,16667914.817831265,2107072.699884895,52.76897998902691,NA,7.214766619540061,0.030936176383993486,5840622.5167701505,10370787.349286517,22052032.38282682,10370787.349286517,Buyers
SUR,Tropical Atlantic,49533.608836877655,19528.446632385254,57849.87070346748,43894.621140259806,8602.123652428152,50917.18188228592,1.7849840470141878,NA,2.525144149952194,0.4487196975627994,14239.256793766957,-25165.579773724057,3312.9338138098556,3312.9338138098556,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,146912.80052872395,100971.46925865293,158665.80110552974,6.516556252349126,NA,2.525144149952194,0.4487196975627994,24066.32311884585,23445.604582495067,71578.25082018676,23445.604582495067,Buyers
URY,Temperate South America,31126.08129563246,12212.745567321777,37154.94764699152,40723.32629233818,1270345.5062104021,48956.49039801865,423.259633081218,NA,4.139293915525245,0.4005989571224011,39725.81782066908,1218406.9428224112,1297858.5784637495,1218406.9428224112,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,281888.9129786528,23324.916878765867,307205.38232834544,0.11481800724168721,NA,5.175767795450372,0.9020488896564569,1044053.4292190403,-1122284.5788075596,965822.2796305211,965822.2796305211,Sellers
COL,Tropical Atlantic,274604.3389021697,104999.5072479248,305812.1858141579,141549.23309163522,30874.499526132066,155614.76871818886,0.3085511743277856,NA,2.525144149952194,0.4487196975627994,335983.32205874135,-410108.3297805341,261858.31433694862,261858.31433694862,Sellers
MUS,Western Indo-Pacific,1293361.440296576,673752.6806411743,1461908.2430577988,661937.2329668389,126564.9094203744,750003.7321875865,0.37544183617156235,NA,5.175767795450372,0.9020488896564569,3268105.0775650316,-3815292.8487858316,2720917.3063442316,2720917.3063442316,Sellers
NFK,Central Indo-Pacific,265724.616865671,117119.7718963623,298033.23050604365,101572.87079981303,7247.236521452034,113824.96349705374,0.09371395371873878,NA,7.214766619540061,0.030936176383993486,1184316.5380551687,-1294189.073430079,1074444.0026802584,1074444.0026802584,Sellers
SLE,Tropical Atlantic,86786.12198683347,16500.10161590576,97871.24439407676,59256.45052055138,4247.371947017222,67282.30398425322,0.09914918776749566,NA,2.525144149952194,0.4487196975627994,69516.38885318807,-81769.1185220766,57263.659184299526,57263.659184299526,Sellers
AUS,Southern Ocean,2924.6598198135944,164.99633026123047,3624.618125502379,4953.848228819085,659.497321856952,6154.486465720149,0.38278304100477406,NA,0.12567154788707646,0.8782506091102068,255.01124831423405,239.48974328148748,749.5122399099556,239.48974328148748,Buyers
CXR,Central Indo-Pacific,189237.53968386885,68576.69808959961,210975.84089752557,120192.55134835863,17770.661719183478,133913.3863931394,0.2044857918999417,NA,7.214766619540061,0.030936176383993486,498143.477089572,-548949.5134599882,447337.4407191559,447337.4407191559,Sellers
RUS,Temperate Northern Pacific,725293.0215427836,9566428.907661438,889211.967106258,916141.463358294,14150529.264995331,1128920.776288846,36.47291066414195,NA,18.086693979511814,0.47257347599567534,3451817.3635838027,1132282.9937500902,8035917.720917696,1132282.9937500902,Buyers
CCK,Central Indo-Pacific,363531.7555379064,203839.92611694336,412220.65147649276,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937846,NA,7.214766619540061,0.030936176383993486,1452016.823398385,-1634160.233899297,1269873.412897473,1269873.412897473,Sellers
AGO,Temperate Southern Africa,10628.5716705615,1122.3008575439453,11849.180829029006,24693.725095673763,3707.8451410043813,27556.100125511675,0.2732254057691773,NA,0.14783525549926094,0.7530830233871544,2079.3255502377765,506.21873322265947,4664.8698336982125,506.21873322265947,Buyers
PRT,Temperate Northern Atlantic,1124488.2268335447,8928193.145187378,1304318.5152821287,512776.61501752783,1360928.1911573776,580440.5223285006,5.8019213890585455,NA,60.377317252071265,0.8239149865679399,36933506.053391516,-44500771.007421516,29366241.099361517,29366241.099361517,Sellers
PAN,Tropical Atlantic,82412.35704113173,58877.260482788086,102780.10948402125,47812.12670064591,22298.170849243714,59671.04566511263,0.7152429806943986,NA,2.525144149952194,0.4487196975627994,87370.56923127618,-123949.65886482055,50791.47959773181,50791.47959773181,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949316,236685.1043733935,29584.256531831332,268689.2583623824,0.1417731676480322,NA,4.139293915525245,0.4005989571224011,1304095.9684462356,-1383041.9621280273,1225149.974764444,1225149.974764444,Sellers
IND,Western Indo-Pacific,246858.10219132542,770395.7987213135,293985.9485606956,765243.7831927169,5248373.678648117,917069.2653445837,11.25461564758676,NA,5.175767795450372,0.9020488896564569,2683043.9133496117,1794933.9665771918,7161021.793276415,1794933.9665771918,Buyers
VUT,Central Indo-Pacific,408092.5752889817,340145.9382171631,465503.1489141224,217999.8785741736,46188.09650875478,248386.6132694168,0.3286833753429302,NA,7.214766619540061,0.030936176383993486,1371474.4428763501,-1665432.2845847583,1077516.601167942,1077516.601167942,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,39708.08590213141,4668.042028047697,42507.855629830876,0.1483343635369659,NA,5.175767795450372,0.9020488896564569,162861.25368298823,-194226.46678189366,131496.0405840828,131496.0405840828,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,49865.28759961032,52668.91955705018,58608.4286247175,6.799578434835828,NA,2.525144149952194,0.4487196975627994,23852.003803985168,13175.587261854078,60879.59486982442,13175.587261854078,Buyers
ZAF,Western Indo-Pacific,60461.545129882186,63234.28692626953,65178.701714899864,26842.050431971376,3666.4005596377856,28767.232581382537,0.177543327229003,NA,5.175767795450372,0.9020488896564569,174006.6979567613,-233574.58432339304,114438.81159012954,114438.81159012954,Sellers
NZL,Temperate Australasia,433243.321209654,116265.45453275573,508608.8392742834,895730.683700735,445525.5859477545,1041567.3299808272,1.0731056320522263,NA,0.3780361725269838,0.5726061172121554,174836.95235822798,154423.1790567708,504097.08377322677,154423.1790567708,Buyers
CAN,Temperate Northern Atlantic,197692.28058744603,1605569.6719818115,229578.19977598722,319818.2051449852,21430710.69076641,374040.56186123,234.37019413130986,NA,60.377317252071265,0.8239149865679399,7373635.691713062,12451505.327071536,27198776.71049766,12451505.327071536,Buyers
JPN,Central Indo-Pacific,1105666.1894148183,2709932.3061828613,1198611.2250594257,696398.1965487006,551183.944823424,756373.7777909492,2.253872705155227,NA,7.214766619540061,0.030936176383993486,2952773.053376626,-5111521.414736064,794024.6920171889,794024.6920171889,Sellers
ESP,Temperate Northern Atlantic,468752.36637280573,7249126.487518311,558104.9410320418,319639.03065705224,2930551.8078662427,378300.4504824146,16.46287001788067,NA,60.377317252071265,0.8239149865679399,9003063.177024657,-13321637.856676724,4684488.497372589,4684488.497372589,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,15960.009350356966,4409.635348489574,17528.41766653385,0.46648374953699534,NA,2.525144149952194,0.4487196975627994,22989.21353729265,-29705.843630697607,16272.583443887692,16272.583443887692,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,2.525144149952194,0.4487196975627994,10054.60040238778,-11444.123050716664,8665.077754058895,8665.077754058895,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064713,29153.199373764175,381714.86398045765,32847.71332560275,25.807411561019528,NA,7.214766619540061,0.030936176383993486,135623.24290484257,231824.1331910936,503070.61900077877,231824.1331910936,Buyers
GTM,Tropical Eastern Pacific,56160.16156883337,24926.16146850586,69166.43082545864,36530.3104366364,9043.64303695655,45119.23939903821,0.35364173918081315,NA,2.597237028921604,0.3810043720851276,50983.376232760646,-66865.89466430995,35100.857801211336,35100.857801211336,Sellers
VCT,Tropical Atlantic,8034.867149965101,6267.341247558594,8999.407542852454,12101.876418001622,19753.399373169435,13526.398224155582,3.694485175583262,NA,2.525144149952194,0.4487196975627994,10269.784660983776,3216.2734646270656,23755.842786594618,3216.2734646270656,Buyers
FJI,Central Indo-Pacific,654948.0729530726,544555.8262634277,738453.590592202,358731.6562369354,136938.94342737767,403385.14209893625,0.5703555149669831,NA,7.214766619540061,0.030936176383993486,2137132.3154833554,-2544749.1983194053,1729515.4326473053,1729515.4326473053,Sellers
WSM,Eastern Indo-Pacific,55961.13229082465,19648.91046142578,71883.44703007958,44282.14909459257,10689.972898744922,56871.53370395236,0.2989187857213134,NA,2.538950620662639,0.9410419996801218,29652.361634781977,-38611.29919746284,20693.424072101116,20693.424072101116,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.99226381487,92601.61445294907,24700.862165081002,102158.29342523435,0.34027917903613464,NA,2.525144149952194,0.4487196975627994,137980.33275200968,-164345.2797299951,111615.38577402427,111615.38577402427,Sellers
GLP,Tropical Atlantic,52155.93918893854,28651.702392578125,58854.12048789906,32514.984982517697,11439.865508882172,36698.01589593764,0.6156502128111055,NA,2.525144149952194,0.4487196975627994,49596.24061382252,-66808.07749751848,32384.403730126567,32384.403730126567,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,87680.06303548488,36615.55247994164,111330.86007408804,0.552056391456699,NA,2.538950620662639,0.9410419996801218,172330.74179044456,-235735.3223061084,108926.16127478072,108926.16127478072,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,10721.80696970225,2843.556329797995,13514.317964132071,0.3398729836242241,NA,2.525144149952194,0.4487196975627994,21283.84715006314,-27226.485827589364,15341.208472536915,15341.208472536915,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241625,42433.785224627434,33974.791607514555,48294.36991180056,2.016526854898865,NA,2.525144149952194,0.4487196975627994,1189.2149368343341,-2138.896901097123,239.5329725715419,239.5329725715419,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,73424.46392540417,29586.898005865867,88095.8162089958,0.8349889629398514,NA,5.175767795450372,0.9020488896564569,34480.325247299814,-40987.92705832848,27972.72343627115,27972.72343627115,Sellers
NIC,Tropical Eastern Pacific,28283.700537712244,16381.944946289062,33248.67473911374,21535.516540662662,8898.19385162355,25296.01693271731,1.0293469106923085,NA,2.597237028921604,0.3810043720851276,17526.633355113372,-25010.384449778885,10042.88226044786,10042.88226044786,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,42399.90541015684,303144.5316042553,51882.12581638612,28.759572896793415,NA,18.086693979511814,0.47257347599567534,73142.51320109186,27145.6013499408,173430.6277521245,27145.6013499408,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,989.561393677507,272.36116821289056,1220.367286399779,0.2752342299861909,NA,7.214766619540061,0.030936176383993486,10273.849174495395,-10665.783538509068,9881.914810481723,9881.914810481723,Sellers
BRA,Tropical Atlantic,526740.8497748838,893399.6661987305,608200.6693575684,925572.384181975,2155089.565619459,1082225.591269467,3.780261345898437,NA,2.525144149952194,0.4487196975627994,1007107.1159245234,254582.783496205,2268797.015345252,254582.783496205,Buyers
LBY,Temperate Northern Atlantic,205775.1081019212,1566509.6866942374,269460.12201828195,115134.2510489065,102799.16711293477,152126.70413388713,2.5343636562995577,NA,60.377317252071265,0.8239149865679399,5472651.782289511,-6936362.301870814,4008941.262708208,4008941.262708208,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.1469622585,36504.363932345055,17495.134285834516,41456.55406271252,0.5530715815739659,NA,2.597237028921604,0.3810043720851276,112732.75326997644,-144544.41939918097,80921.0871407719,80921.0871407719,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,252757.36284262643,129688.95113345323,283552.8161015036,0.6096204971614045,NA,4.139293915525245,0.4005989571224011,649113.7164636917,-783295.9552716448,514931.47765573865,514931.47765573865,Sellers
COL,Tropical Eastern Pacific,218830.65131703884,184202.2772216797,251792.92801768336,112898.90842220491,70359.24255069037,129546.03028186651,0.7837156583421534,NA,2.597237028921604,0.3810043720851276,275129.8451846657,-388972.879855655,161286.81051367638,161286.81051367638,Sellers
MEX,Tropical Eastern Pacific,445048.7488432234,648705.0950426923,505994.61526155623,246240.3039223001,257205.88331306563,279268.71493391687,1.4263347175248764,NA,2.597237028921604,0.3810043720851276,516352.6548109431,-907851.8665405698,124853.44308131648,124853.44308131648,Sellers
MEX,Temperate Northern Pacific,458736.80847702455,1498568.7133789062,521068.32783584646,310501.82031322137,573732.8845908351,353201.6486436645,3.6964730732303934,NA,18.086693979511814,0.47257347599567534,2681080.867975264,-3605916.696763335,1756245.0391871927,1756245.0391871927,Sellers
