iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Temperate Northern Atlantic,26868.365240273604,318956.3886228204,44210.703381103296,35125.56063143464,1196483.0037520246,57284.915018666026,139.0110222615893,NA,55.730258045210455,0.9466143127326451,460175.62987912685,417350.9852500774,1337702.245008331,417350.9852500774,Buyers
ISL,Temperate Northern Atlantic,159683.62031686056,1255025.5054258704,192095.85550205156,132622.81758231323,391454.903560289,160136.5576068682,17.59719889939863,NA,55.730258045210455,0.9466143127326451,1508105.519306859,-2371676.1211724402,644534.9174412775,644534.9174412775,Sellers
ZAF,Temperate Southern Africa,444799.1872034839,14669.165286504382,488058.93725127855,335267.9666317703,2526.460112791091,368791.4458990229,0.0404789448928243,NA,0.14783525549926094,0.7530830233871544,16192.575978365183,-28335.281152078474,4049.8708046518923,4049.8708046518923,Sellers
ZAF,Southern Ocean,196594.73189008053,3054.5071197424495,237535.49457086995,94442.7571516985,144.2056483181917,117880.43635112676,0.003674223369430997,NA,0.12567154788707643,0.8782506091102068,12837.596785093998,-15747.898256518256,9927.29531366974,9927.29531366974,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,106975.74301418068,273.18477372520107,130563.48655236137,0.004277642564668971,NA,7.214766619540059,0.030936176383993597,1028696.3876320568,-1099736.546399477,957656.2288646367,957656.2288646367,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,62999.12359514886,5392.87313328625,80517.16303454591,0.28923927098395336,NA,2.5389506206626393,0.941041999679737,113293.14396740406,-153358.19001141159,73228.09792339653,73228.09792339653,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,174356.59142968,993.7014826251275,205288.9419626462,0.013153696755290434,NA,0.14783525549926094,0.7530830233871544,6575.189666505731,-8117.318222904956,5033.061110106506,5033.061110106506,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978784,349517.84822982835,8982.00723447686,78.71658352330363,NA,55.730258045210455,0.9466143127326451,251804.62708978733,97710.44586814847,601319.7000477231,97710.44586814847,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,2.5251441499521925,0.44871969756247565,449476.315003915,-462712.52073824964,436240.10926958034,436240.10926958034,Sellers
MNP,Central Indo-Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,250259.3578042796,133746.30104959916,282468.6816930417,1.96837384013113,NA,7.214766619540059,0.030936176383993597,2255439.0083840615,-3275896.912305299,1234981.104462824,1234981.104462824,Sellers
TWN,Central Indo-Pacific,65126.35263458584,80599.09119415283,72590.14459377153,105870.21157417895,493088.3984085329,117518.6129703543,16.86721865063134,NA,7.214766619540059,0.030936176383993597,293957.43342862517,118531.8737857549,706446.7406430052,118531.8737857549,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,319260.19555954525,3302.6922564400375,353219.4863292224,0.05669892498825509,NA,2.5251441499521925,0.44871969756247565,909413.1465288971,-970993.7201320609,847832.5729257333,847832.5729257333,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,94186.68912727598,1365.6500728873916,126296.7644250372,0.020860125610407503,NA,2.5389506206626393,0.941041999679737,621254.4544972772,-645967.0520115937,596541.8569829606,596541.8569829606,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,199041.41193191984,3616.7721298806355,241583.3976232296,0.0586453983325808,NA,2.5251441499521925,0.44871969756247565,78677.82824025137,-89569.63920401392,67786.01727648883,67786.01727648883,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,90166.35961578735,1497.2034467595868,101505.69911117075,0.03149697265556111,NA,2.5251441499521925,0.44871969756247565,200889.93532589366,-226846.89156140795,174932.97909037938,174932.97909037938,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32056.93072945325,415.2700040297103,38223.07155894111,0.01827533385471151,NA,2.5251441499521925,0.44871969756247565,65249.33953041117,-66425.24804563042,64073.43101519192,64073.43101519192,Sellers
CRI,Tropical Eastern Pacific,346951.6745176459,94610.22963047028,400390.42494269897,189758.4384969859,5440.236039229943,216726.39915304,0.11484542363027693,NA,2.597237028921603,0.38100437208512783,408268.0932888713,-497438.0868801116,319098.09969763097,319098.09969763097,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,28607.033336580196,380.8815396120354,36769.03992864266,0.019613463964820114,NA,2.5251441499521925,0.44871969756247565,49864.65511536545,-54681.36088749811,45047.949343232794,45047.949343232794,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350454,495.5554835863657,45234.246486911354,0.021346440837455242,NA,2.5251441499521925,0.44871969756247565,127544.81794768208,-131710.6721272961,123378.96376806806,123378.96376806806,Sellers
ISL,Arctic,21163.003194197503,18968.61580133438,25403.884488488082,76314.24785620323,1897610.6610251374,90549.79523359163,89.02318518597905,NA,3.5268841305316805,0.1326506359133952,194512.04957749805,1684129.995646305,2073154.0948013011,1684129.995646305,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,2.5251441499521925,0.44871969756247565,74383.29094382806,-78458.99464535862,70307.58724229751,70307.58724229751,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,2.5251441499521925,0.44871969756247565,235175.7836841055,-362905.4377714081,107446.12959680287,107446.12959680287,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,2.5251441499521925,0.44871969756247565,1693.9362776769506,-1858.099435699942,1529.7731196539592,1529.7731196539592,Sellers
GAB,Tropical Atlantic,19866.0735951612,35707.084743499756,21472.748167646365,73679.78479833664,210089.35257866216,79828.04589743276,4.206481864420464,NA,2.5251441499521925,0.44871969756247565,135887.37803191523,38494.88980324718,310269.64586707763,38494.88980324718,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,34426.00816372108,436.32570988927097,38500.586393047364,0.020738311317302822,NA,2.5251441499521925,0.44871969756247565,73111.71285234374,-85454.85309628138,60768.57260840611,60768.57260840611,Sellers
AUS,Central Indo-Pacific,987906.953919333,741960.266418457,1092299.390568259,864783.14495576825,246893.25314971968,956225.4899844617,1.5628369438369591,NA,7.214766619540059,0.030936176383993597,888309.5469809545,-1383376.5602496918,393242.5337122171,393242.5337122171,Sellers
USA,Temperate Northern Pacific,1101228.6005142075,3369288.4683561325,1295166.8549065387,721455.4020933477,1213551.2426710904,852865.2905875234,2.422826729291059,NA,18.086693979511814,0.47257347599544375,6868841.62145851,-9024578.847143553,4713104.395773468,4713104.395773468,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,68192.47273622997,5430.501687945298,81546.24539210265,0.363951593318988,NA,2.5251441499521925,0.44871969756247565,59240.908305218785,-86500.0114470617,31981.805163375873,31981.805163375873,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,12468.45569260317,186.302784843246,13662.078761718114,0.023158922126413305,NA,2.5251441499521925,0.44871969756247565,23501.296397799793,-33666.203270625614,13336.389524973973,13336.389524973973,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,116527.2126753515,22231.52189737827,146035.6472183461,0.3448749337916305,NA,2.5251441499521925,0.44871969756247565,101506.05932430088,-163034.27848336488,39977.840165236885,39977.840165236885,Sellers
GBR,Temperate Northern Atlantic,49082.11553806024,734922.1035592734,58072.40446942201,245207.93148327747,232207656.8762344,289125.85860185133,2131.2082493349735,NA,55.730258045210455,0.9466143127326451,10930142.331954407,220542592.4407207,242402877.10462955,220542592.4407207,Buyers
TON,Central Indo-Pacific,342569.7408339504,161026.771982193,393493.4692930976,163626.33370921895,2732.069613903614,185993.18416751665,0.019918632352350422,NA,7.214766619540059,0.030936176383993597,1291034.9205102792,-1449329.6228785687,1132740.2181419898,1132740.2181419898,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103315,1563.4541984721998,56668.40646403336,0.16205352474550516,NA,2.5251441499521925,0.44871969756247565,28586.565726284985,-37511.89847506315,19661.232977506817,19661.232977506817,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,2.5251441499521925,0.44871969756247565,133872.96872752,-149843.08751859033,117902.84993644967,117902.84993644967,Sellers
CHL,Temperate South America,511231.60666826507,1541948.707660015,592656.836222857,627603.5494361754,2050416.7168204475,725886.5107957995,4.608773458068773,NA,4.139293915525244,0.4005989571223023,481697.6746370631,26770.334523369384,990165.6837974957,26770.334523369384,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,11249.689331148371,713.2937550069439,12412.19942428281,1.146646995169889,NA,2.5251441499521925,0.44871969756247565,12608.45031211657,-20380.866338756357,4836.034285476786,4836.034285476786,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,11949.55732319329,55483.99467829195,14816.718169759124,202.49184027936997,NA,2.5251441499521925,0.44871969756247565,12482.069052411336,38447.73783977832,63411.87594460099,38447.73783977832,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,45805.61462337325,1521.0551671218604,55048.37235917828,0.056440177289663426,NA,2.5389506206626393,0.941041999679737,119690.81610078736,-139625.62823179172,99756.00396978299,99756.00396978299,Sellers
USA,Arctic,74441.39001427259,148934.73740005493,92140.52384678094,407338.1711148148,152334233.750006,488932.21210625244,1151.1430354494619,NA,3.5268841305316805,0.1326506359133952,1174088.374368581,151011210.63823736,153359387.3869745,151011210.63823736,Buyers
AUS,Temperate Australasia,1327056.780302146,231651.17636871338,1526984.6351130907,864569.4178110647,113214.97648537742,992789.0079338305,0.19971695204337397,NA,0.37803617252698385,0.5726061172121553,174836.9523582281,-293273.15224156406,56400.75247489214,56400.75247489214,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,25345.69156296282,703.7385880578835,31058.092339146373,0.03703784090772311,NA,2.5251441499521925,0.44871969756247565,54880.58339881193,-65896.20754650234,43864.959251121516,43864.959251121516,Sellers
ROU,Temperate Northern Atlantic,16793.69265733575,272345.3101348877,24323.26741487062,10410.057326990383,77702.75531191356,15089.577245484725,13.37693529192683,NA,55.730258045210455,0.9466143127326451,355761.6442266695,-550404.1990496437,161119.08940369537,161119.08940369537,Sellers
COK,Eastern Indo-Pacific,1344085.3471710854,189932.97539520264,1668409.915553372,617992.9894917764,35414.26105595983,767579.1084492736,0.07627888266040399,NA,2.5389506206626393,0.941041999679737,1843512.6421882806,-1998031.3565275234,1688993.9278490378,1688993.9278490378,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8499.155934485409,169306.0488405621,13048.224427569852,90.74143767506378,NA,55.730258045210455,0.9466143127326451,75457.63674765412,47404.42566178617,198319.6991570944,47404.42566178617,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25267.58980302223,11346.14034512851,28833.680739188625,1.245357550978804,NA,2.5251441499521925,0.44871969756247565,2980.9841386489807,-4451.154111513635,1510.8141657843262,1510.8141657843262,Sellers
EGY,Temperate Northern Atlantic,78755.46392164193,364655.6614227295,101132.59684967544,56764.89660974405,25092.615495938295,72756.23385260829,2.709498366177097,NA,55.730258045210455,0.9466143127326451,1225539.9908526388,-1565103.03677943,885976.9449258477,885976.9449258477,Sellers
IDN,Central Indo-Pacific,958234.2722719864,456504.95177459717,1175583.8241608618,1767771.5483568069,16667914.817831252,2107072.699884895,52.76897998902692,NA,7.214766619540059,0.030936176383993597,5840622.516770148,10370787.349286508,22052032.3828268,10370787.349286508,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,43894.621140259806,8602.12365242814,50917.18188228591,1.7849840470141878,NA,2.5251441499521925,0.44871969756247565,14239.256793766968,-25165.579773724083,3312.9338138098537,3312.9338138098537,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,146912.80052872395,100971.46925865293,158665.80110552977,6.516556252349126,NA,2.5251441499521925,0.44871969756247565,24066.323118845838,23445.604582495078,71578.25082018675,23445.604582495078,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,40723.326292338184,1270345.506210405,48956.490398018665,423.259633081218,NA,4.139293915525244,0.4005989571223023,39725.817820669086,1218406.942822414,1297858.5784637523,1218406.942822414,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,281888.9129786528,23324.916878765867,307205.38232834544,0.11481800724168721,NA,5.175767795450372,0.9020488896564569,1044053.4292190403,-1122284.5788075596,965822.2796305211,965822.2796305211,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,141549.23309163522,30874.499526132055,155614.76871818883,0.3085511743277856,NA,2.5251441499521925,0.44871969756247565,335983.3220587413,-410108.329780534,261858.31433694853,261858.31433694853,Sellers
MUS,Western Indo-Pacific,1293361.440296576,673752.6806411743,1461908.2430577988,661937.232966839,126564.9094203744,750003.7321875865,0.37544183617156235,NA,5.175767795450372,0.9020488896564569,3268105.0775650307,-3815292.8487858307,2720917.3063442307,2720917.3063442307,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,101572.87079981301,7247.236521452031,113824.96349705373,0.09371395371873875,NA,7.214766619540059,0.030936176383993597,1184316.538055169,-1294189.0734300793,1074444.0026802586,1074444.0026802586,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,59256.45052055139,4247.371947017223,67282.30398425323,0.09914918776749566,NA,2.5251441499521925,0.44871969756247565,69516.38885318804,-81769.11852207658,57263.6591842995,57263.6591842995,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,4953.848228819085,659.4973218569519,6154.486465720149,0.38278304100477417,NA,0.12567154788707643,0.8782506091102068,255.01124831423388,239.48974328148753,749.5122399099553,239.48974328148753,Buyers
CXR,Central Indo-Pacific,189237.53968386888,68576.69808959961,210975.84089752557,120192.55134835863,17770.661719183478,133913.38639313937,0.20448579189994168,NA,7.214766619540059,0.030936176383993597,498143.4770895721,-548949.5134599883,447337.440719156,447337.440719156,Sellers
RUS,Temperate Northern Pacific,725293.0215427837,9566428.907661438,889211.9671062581,916141.463358294,14150529.264995327,1128920.7762888458,36.472910664141935,NA,18.086693979511814,0.47257347599544375,3451817.3635838004,1132282.9937500888,8035917.72091769,1132282.9937500888,Buyers
CCK,Central Indo-Pacific,363531.7555379065,203839.92611694336,412220.65147649276,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,7.214766619540059,0.030936176383993597,1452016.823398385,-1634160.233899297,1269873.412897473,1269873.412897473,Sellers
AGO,Temperate Southern Africa,10628.5716705615,1122.3008575439453,11849.180829029006,24693.72509567377,3707.845141004382,27556.100125511686,0.2732254057691773,NA,0.14783525549926094,0.7530830233871544,2079.3255502377774,506.21873322265947,4664.869833698214,506.21873322265947,Buyers
PRT,Temperate Northern Atlantic,1120271.6004772375,8685824.598312378,1299397.366098597,512776.6150175278,1360928.191157377,580440.5223285005,5.801921389058547,NA,55.730258045210455,0.9466143127326451,33855852.300840996,-41180748.707995996,26530955.893685997,26530955.893685997,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,47812.12670064592,22298.170849243714,59671.04566511264,0.7152429806943985,NA,2.5251441499521925,0.44871969756247565,87370.56923127615,-123949.65886482052,50791.479597731784,50791.479597731784,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,236685.1043733935,29584.256531831328,268689.2583623824,0.14177316764803216,NA,4.139293915525244,0.4005989571223023,1304095.9684462352,-1383041.9621280269,1225149.9747644435,1225149.9747644435,Sellers
IND,Western Indo-Pacific,246858.10219132545,770395.7987213135,293985.9485606956,765243.783192717,5248373.678648118,917069.2653445838,11.254615647586762,NA,5.175767795450372,0.9020488896564569,2683043.913349612,1794933.9665771923,7161021.793276416,1794933.9665771923,Buyers
VUT,Central Indo-Pacific,408092.5752889817,340145.9382171631,465503.14891412243,217999.87857417366,46188.096508754796,248386.61326941682,0.32868337534293024,NA,7.214766619540059,0.030936176383993597,1371474.4428763494,-1665432.2845847579,1077516.6011679412,1077516.6011679412,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,39708.08590213142,4668.042028047697,42507.855629830876,0.1483343635369659,NA,5.175767795450372,0.9020488896564569,162861.25368298817,-194226.4667818936,131496.04058408274,131496.04058408274,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,49865.28759961032,52668.91955705018,58608.4286247175,6.799578434835828,NA,2.5251441499521925,0.44871969756247565,23852.003803985157,13175.587261854089,60879.5948698244,13175.587261854089,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,26842.05043197138,3666.400559637786,28767.23258138254,0.177543327229003,NA,5.175767795450372,0.9020488896564569,174006.69795676132,-233574.58432339306,114438.81159012957,114438.81159012957,Sellers
NZL,Temperate Australasia,433243.32120965404,116265.45453275573,508608.8392742834,895730.683700735,445525.5859477545,1041567.3299808272,1.0731056320522259,NA,0.37803617252698385,0.5726061172121553,174836.952358228,154423.17905677078,504097.08377322677,154423.17905677078,Buyers
CAN,Temperate Northern Atlantic,193964.1902366461,1388179.0938568115,225202.75925871913,319818.2051449852,21430710.69076641,374040.56186123,234.3701941313098,NA,55.730258045210455,0.9466143127326451,7013876.7268675,13028654.870042097,27056408.3237771,13028654.870042097,Buyers
JPN,Central Indo-Pacific,1105666.1894148183,2709932.3061828613,1198611.225059426,696398.1965487004,551183.9448234234,756373.7777909491,2.253872705155226,NA,7.214766619540059,0.030936176383993597,2952773.053376626,-5111521.414736064,794024.6920171883,794024.6920171883,Sellers
ESP,Temperate Northern Atlantic,462374.1054786735,6887574.659393311,550557.1891030122,319639.0306570523,2930551.8078662436,378300.45048241474,16.46287001788067,NA,55.730258045210455,0.9466143127326451,7954662.55191137,-11911685.403438438,3997639.700384303,3997639.700384303,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,15960.00935035697,4409.635348489575,17528.417666533853,0.4664837495369954,NA,2.5251441499521925,0.44871969756247565,22989.213537292628,-29705.843630697585,16272.583443887672,16272.583443887672,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,2.5251441499521925,0.44871969756247565,10054.600402387774,-11444.123050716658,8665.07775405889,8665.07775405889,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,29153.19937376418,381714.86398045777,32847.71332560276,25.80741156101952,NA,7.214766619540059,0.030936176383993597,135623.24290484257,231824.13319109372,503070.6190007789,231824.13319109372,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,36530.3104366364,9043.64303695655,45119.23939903821,0.35364173918081315,NA,2.597237028921603,0.38100437208512783,50983.376232760646,-66865.89466430995,35100.857801211336,35100.857801211336,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12101.876418001622,19753.399373169435,13526.398224155582,3.694485175583261,NA,2.5251441499521925,0.44871969756247565,10269.784660983769,3216.273464627073,23755.84278659461,3216.273464627073,Buyers
FJI,Central Indo-Pacific,654948.0729530726,544555.8262634277,738453.590592202,358731.6562369354,136938.94342737767,403385.1420989363,0.5703555149669831,NA,7.214766619540059,0.030936176383993597,2137132.3154833545,-2544749.1983194044,1729515.4326473044,1729515.4326473044,Sellers
WSM,Eastern Indo-Pacific,55961.13229082466,19648.91046142578,71883.44703007958,44282.149094592576,10689.972898744923,56871.533703952366,0.2989187857213135,NA,2.5389506206626393,0.941041999679737,29652.36163478198,-38611.29919746284,20693.424072101123,20693.424072101123,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,92601.61445294907,24700.862165081,102158.29342523435,0.3402791790361347,NA,2.5251441499521925,0.44871969756247565,137980.33275200962,-164345.27972999503,111615.38577402421,111615.38577402421,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,32514.98498251771,11439.865508882178,36698.01589593766,0.6156502128111055,NA,2.5251441499521925,0.44871969756247565,49596.24061382249,-66808.07749751845,32384.40373012654,32384.40373012654,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,87680.0630354849,36615.552479941645,111330.86007408805,0.552056391456699,NA,2.5389506206626393,0.941041999679737,172330.74179044456,-235735.32230610837,108926.16127478074,108926.16127478074,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,10721.80696970225,2843.556329797995,13514.317964132073,0.3398729836242241,NA,2.5251441499521925,0.44871969756247565,21283.847150063128,-27226.48582758935,15341.208472536904,15341.208472536904,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241626,42433.785224627434,33974.791607514555,48294.36991180057,2.0165268548988644,NA,2.5251441499521925,0.44871969756247565,1189.2149368343335,-2138.8969010971223,239.5329725715419,239.5329725715419,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,73424.46392540418,29586.898005865878,88095.81620899584,0.834988962939851,NA,5.175767795450372,0.9020488896564569,34480.32524729974,-40987.927058328394,27972.723436271088,27972.723436271088,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,21535.516540662662,8898.193851623546,25296.01693271731,1.0293469106923083,NA,2.597237028921603,0.38100437208512783,17526.633355113383,-25010.3844497789,10042.882260447866,10042.882260447866,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,42399.90541015684,303144.5316042553,51882.12581638612,28.759572896793415,NA,18.086693979511814,0.47257347599544375,73142.51320109186,27145.6013499408,173430.6277521245,27145.6013499408,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,989.561393677507,272.36116821289056,1220.367286399779,0.2752342299861909,NA,7.214766619540059,0.030936176383993597,10273.849174495394,-10665.783538509066,9881.914810481721,9881.914810481721,Sellers
BRA,Tropical Atlantic,526740.849774884,893399.6661987305,608200.6693575685,925572.384181975,2155089.565619459,1082225.5912694673,3.7802613458984347,NA,2.5251441499521925,0.44871969756247565,1007107.1159245226,254582.7834962058,2268797.015345251,254582.7834962058,Buyers
LBY,Temperate Northern Atlantic,204051.311372115,1462431.4646606445,267349.82811935706,115134.2510489065,102799.16711293477,152126.7041338871,2.5343636562995577,NA,55.730258045210455,0.9466143127326451,4955370.716433953,-6315003.013981663,3595738.418886243,3595738.418886243,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,36504.363932345055,17495.134285834516,41456.55406271252,0.5530715815739659,NA,2.597237028921603,0.38100437208512783,112732.75326997641,-144544.41939918097,80921.08714077187,80921.08714077187,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,252757.3628426264,129688.95113345319,283552.8161015036,0.6096204971614043,NA,4.139293915525244,0.4005989571223023,649113.7164636917,-783295.9552716448,514931.4776557386,514931.4776557386,Sellers
COL,Tropical Eastern Pacific,218830.65131703886,184202.2772216797,251792.92801768341,112898.90842220494,70359.24255069037,129546.03028186655,0.7837156583421534,NA,2.597237028921603,0.38100437208512783,275129.8451846656,-388972.8798556549,161286.81051367626,161286.81051367626,Sellers
MEX,Tropical Eastern Pacific,445048.74884322344,648705.0950426923,505994.6152615563,246240.3039223001,257205.88331306563,279268.71493391687,1.4263347175248764,NA,2.597237028921603,0.38100437208512783,516352.65481094306,-907851.8665405697,124853.44308131642,124853.44308131642,Sellers
