iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,193051.62732009863,5838130.09917587,231450.4893509436,177908.65773237142,3030162.142850089,213477.5136186197,136.5395803056272,NA,280.37326711459843,0.36252806324133946,4245683.857128084,-7053651.813453865,1437715.9008023022,1437715.9008023022,Sellers
ZAF,Temperate Southern Africa,592171.6307220946,69265.27410292625,649892.9486571628,449749.71133530163,15410.994203062375,493423.45480257785,0.150426238400288,NA,1.4386010801612457,0.3457820513257811,204888.32706847816,-258742.60696834204,151034.04716861428,151034.04716861428,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,126691.50349618093,282.6856774170163,156032.97813902725,0.00573759388221599,NA,0.41547222785371446,0.5214479186715517,33801.356067476714,-39110.33671944355,28492.37541550988,28492.37541550988,Sellers
NIU,Central Indo-Pacific,258629.5409260985,230195.64822864532,316246.83110948757,143504.04550682777,453.09542536211023,174722.96768892254,0.005597857855597146,NA,31.403403405654007,0.9743470624451351,3615332.3749271315,-3845074.9277304146,3385589.8221238484,3385589.8221238484,Sellers
WLF,Eastern Indo-Pacific,116937.18552295004,73438.48704838753,149779.01037366048,84511.01945690703,15576.146447012605,108021.53031732855,0.7064497443249337,NA,3.472051840188964,0.5034030168331547,112585.32955987756,-170447.6701612525,54722.98895850264,54722.98895850264,Sellers
NAM,Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,233892.9885032293,6587.326172510315,277794.0509103375,0.42890630576215805,NA,1.4386010801612457,0.3457820513257811,21108.372142096643,-36000.6416030931,6216.102681100183,6216.102681100183,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8026.239004727637,520996.5514735683,12050.231903021022,95.89913802473035,NA,280.37326711459843,0.36252806324133946,1438049.0648866815,-2150678.1324350056,725419.9973383573,725419.9973383573,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,204091.5146853905,0.023446075474208853,NA,5.6151608724090725,0.38492688517059404,738199.1260371523,-750406.207018229,725992.0450560756,725992.0450560756,Sellers
MNP,Central Indo-Pacific,607898.951879443,1897956.0702052116,706629.6065101579,335713.7726642775,328211.87884164526,383761.5427268135,2.558159065121833,NA,31.403403405654007,0.9743470624451351,8547540.983934075,-10117285.17529764,6977796.792570508,6977796.792570508,Sellers
TWN,Central Indo-Pacific,124970.50473896184,861108.9701004028,138788.1518132858,142945.55533560293,1679232.631712252,158945.76710242315,57.79794663235804,NA,31.403403405654007,0.9743470624451351,564477.7651233617,253645.8964884875,1382601.426735211,253645.8964884875,Buyers
SHN,Tropical Atlantic,687904.9576264522,109330.92210960388,752168.5328573281,428275.8720920729,14151.843129191046,470883.70195670653,0.11070967933562588,NA,5.6151608724090725,0.38492688517059404,1457859.0824319948,-1553038.1614124076,1362680.003451582,1362680.003451582,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,163316.57841675173,3089.785534378464,218775.26418397418,0.028919628702630713,NA,3.472051840188964,0.5034030168331547,616654.428850669,-646600.9260597444,586707.9316415935,586707.9316415935,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,267006.7721037949,285695.70753123186,322105.44103828154,15.356165051074298,NA,5.6151608724090725,0.38492688517059404,124475.55935869981,88213.95863357636,337165.077350976,88213.95863357636,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,120954.87265532454,3269.2104155096827,136382.56924134557,0.16151750573586693,NA,5.6151608724090725,0.38492688517059404,288488.3274916038,-322305.37539118045,254671.2795920271,254671.2795920271,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,43003.19975902265,647.9800244760866,51608.984973304476,0.02412502540493085,NA,5.6151608724090725,0.38492688517059404,83629.83858838993,-84573.03708316281,82686.64009361705,82686.64009361705,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,255262.579700492,18654.280626883974,292532.38747637643,0.32901596339799555,NA,4.488885342077926,0.5651285602061674,529069.3685588703,-698914.8195155816,359223.91760215897,359223.91760215897,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,38375.28862224173,594.3046183755738,49383.263349372144,0.02578769752366305,NA,5.6151608724090725,0.38492688517059404,68022.6443094485,-78907.97534266136,57137.31327623563,57137.31327623563,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,51362.47418031098,788.299491583631,60943.9734149959,0.023904704617941388,NA,5.6151608724090725,0.38492688517059404,210208.21505919314,-214081.3252308099,206335.1048875764,206335.1048875764,Sellers
ISL,Arctic,40601.0480935429,182569.2791314125,48871.329476692656,102372.77151441897,5040806.699550147,121533.44305849893,161.5098045849549,NA,16.347801634403574,0.6239459116993975,1009831.8810997234,3848405.5393190114,5868069.301518458,3848405.5393190114,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,51605.346724892406,715.6715046931268,59893.26514798706,0.02071163238689868,NA,5.6151608724090725,0.38492688517059404,91645.8321766379,-95479.93439173237,87811.72996154342,87811.72996154342,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,124290.17916757966,107922.78181205817,145113.88792208422,1.2841698364793375,NA,5.6151608724090725,0.38492688517059404,408522.50674427097,-543418.0538096619,273626.9596788801,273626.9596788801,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,14592.391338466994,13261.916169710415,16280.075301231556,3.2479947841665875,NA,5.6151608724090725,0.38492688517059404,10256.55746631153,-16189.289566254434,4323.825366368625,4323.825366368625,Sellers
GAB,Tropical Atlantic,101765.63218241362,338663.41189193726,110491.20469432553,98838.73570508574,322593.40313346963,107310.65717784494,4.8771110522934515,NA,5.6151608724090725,0.38492688517059404,16434.994577083493,-32505.003335551115,364.9858186158817,364.9858186158817,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,46181.230463528285,1083.5877024580827,52391.889588053,0.19376944176892824,NA,5.6151608724090725,0.38492688517059404,109009.48137157277,-128090.15942762909,89928.80331551644,89928.80331551644,Sellers
AUS,Central Indo-Pacific,1223770.8415007757,5627607.635559082,1352172.7337677318,1261301.566248403,6898094.878834734,1393308.0593073333,35.64189161296415,NA,31.403403405654007,0.9743470624451351,1178592.4893563015,91894.75391935022,2449079.7326319534,91894.75391935022,Buyers
USA,Temperate Northern Pacific,1199261.3949470266,10743301.980074883,1411741.2066604022,967806.0271983936,2161926.965656087,1139029.1239715873,5.4851260862653435,NA,208.3271139817809,0.3569122218409796,48218428.77866449,-56799803.79308329,39637053.7642457,39637053.7642457,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,91477.70732908903,32258.360789213933,108363.28909095802,2.4618329119148568,NA,5.6151608724090725,0.38492688517059404,44163.23229912897,-77325.02028501575,11001.444313242195,11001.444313242195,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16725.977148614013,878.0779633138083,18394.144099907182,1.5710401512604582,NA,5.6151608724090725,0.38492688517059404,28353.144674817453,-37826.276369172716,18880.012980462194,18880.012980462194,Sellers
CUB,Tropical Atlantic,171679.7203133453,147137.82992362976,211739.26856363026,158048.67142455216,87626.49228163694,196298.8084496136,2.9219765868735608,NA,5.6151608724090725,0.38492688517059404,76540.53237024634,-136051.87001223915,17029.19472825351,17029.19472825351,Sellers
GBR,Temperate Northern Atlantic,100591.64623525008,7594616.593654633,119149.53987120095,328937.4690629333,429102535.43521357,387863.79662675085,2609.2495411673162,NA,280.37326711459843,0.36252806324133946,64022064.37816879,357485854.4633901,485529983.21972775,357485854.4633901,Buyers
TON,Central Indo-Pacific,379383.9923463535,799383.781747818,436646.2183715714,219498.74034163522,3995.6867545265236,249962.68566028224,0.02890255995865187,NA,31.403403405654007,0.9743470624451351,5020941.0673188185,-5816329.16231211,4225552.972325527,4225552.972325527,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,65976.73920016643,74234.45277253218,76133.56404727204,15.093288336542956,NA,5.6151608724090725,0.38492688517059404,30733.534081130776,33012.13174415104,94479.1999064126,33012.13174415104,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,89367.54559599563,2379.5503626110267,100561.7346863212,0.05573301633661036,NA,5.6151608724090725,0.38492688517059404,229474.85289348033,-285090.3724428261,173859.33334413456,173859.33334413456,Sellers
CHL,Temperate South America,1100428.215956766,4829453.498245979,1268182.7181558448,921771.6534508177,3618237.4921436985,1064849.5540885061,6.159969125268182,NA,7.357297083609711,0.5139702018127921,1314429.406292749,-2525645.4123950293,103213.40019046888,103213.40019046888,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,15091.046663735626,6295.930033775912,16627.63669238336,1.9011751266795616,NA,5.6151608724090725,0.38492688517059404,37102.27557078943,-56625.912252254,17578.638889324866,17578.638889324866,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,16029.893970137344,1274603.4615864037,20150.6139309548,410.447847647882,NA,5.6151608724090725,0.38492688517059404,36983.722199386895,1222493.574061852,1296461.0184606258,1222493.574061852,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,61446.55620208608,2730.745118109095,74101.78335213353,0.13128712412311097,NA,3.472051840188964,0.5034030168331547,125873.58094101075,-159891.08788665288,91856.07399536863,91856.07399536863,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,546429.2539345078,346047111.2890342,649569.9344335954,1572.0367867330822,NA,16.347801634403574,0.6239459116993975,6961293.60631131,338726688.00733453,352649275.2199572,338726688.00733453,Buyers
AUS,Temperate Australasia,1433825.37327797,297748.2653579712,1647843.2332614344,1208554.760550631,193980.16736588086,1390561.9872692153,0.28098187689116455,NA,1.1422984311363618,0.45947098441716294,257326.26749956617,-361094.36549165647,153558.16950747583,153558.16950747583,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,34000.317950315984,1040.361437283291,41635.02864363147,0.040803512374353694,NA,5.6151608724090725,0.38492688517059404,86101.24176049864,-105336.41591052614,66866.06761047115,66866.06761047115,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,13964.711048401736,149559.58682668596,20149.08460829639,30.440632281942015,NA,280.37326711459843,0.36252806324133946,3203453.1771423193,-4337330.798888021,2069575.5553966176,2069575.5553966176,Sellers
COK,Eastern Indo-Pacific,1369924.515622876,266300.14727020264,1701113.486213554,829014.9859036026,52970.86610427636,1029318.4619668948,0.09069708004175812,NA,3.472051840188964,0.5034030168331547,1878065.92803755,-2091395.2092034763,1664736.6468716238,1664736.6468716238,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,11401.306741382867,469950.9526772865,17361.49880588158,109.18270567949534,NA,280.37326711459843,0.36252806324133946,1723614.0067002547,-2808184.88420409,639043.1291964194,639043.1291964194,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,33895.547296737146,69654.12449949846,38695.81640915901,10.762772277529432,NA,5.6151608724090725,0.38492688517059404,41818.55746466488,15019.256716840413,98656.37164617018,15019.256716840413,Buyers
EGY,Temperate Northern Atlantic,90692.72401076701,2198958.1067352295,116689.42719167266,76148.03203746154,273788.666621637,97806.00719004865,27.076870565015405,NA,280.37326711459843,0.36252806324133946,4077942.8077311297,-6003112.247844722,2152773.3676175373,2152773.3676175373,Sellers
IDN,Central Indo-Pacific,1667004.030699209,12375484.233024597,1986100.3216303776,2398096.7022918044,369502886.5144096,2823388.4807718773,907.6775729478181,NA,31.403403405654007,0.9743470624451351,22958798.092939593,334168604.1884454,380086200.3743246,334168604.1884454,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,58883.02835888511,134095.43818363588,69036.08716341962,15.407904962067422,NA,5.6151608724090725,0.38492688517059404,52498.49467971375,62068.496871536874,167065.48623096436,62068.496871536874,Buyers
AGO,Tropical Atlantic,145760.2146687832,93460.57866668701,157428.21655122488,197078.14705072728,5347052.64108394,213867.37638677142,141.0329952908767,NA,5.6151608724090725,0.38492688517059404,288158.4459640268,4965433.616453226,5541750.50838128,4965433.616453226,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,54628.8523433805,11350048.641399331,66178.54418610464,893.6108806483472,NA,7.357297083609711,0.5139702018127921,157417.52896142474,11169100.394214334,11483935.452137185,11169100.394214334,Buyers
SOM,Western Indo-Pacific,504207.77244382206,274540.26763916016,559422.6807312103,378143.6637518514,35280.45701975637,412837.63488480664,0.1390390780746782,NA,9.675626081122687,0.6756959935150076,1219749.1779535164,-1459008.9885729202,980489.3673341125,980489.3673341125,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,190723.10833262277,47305.281459456455,210742.93911159062,0.369889317905221,NA,5.6151608724090725,0.38492688517059404,471006.60382364417,-528700.8296121125,413312.37803517585,413312.37803517585,Sellers
MUS,Western Indo-Pacific,1353407.528256964,1073907.9677505493,1527800.5253058472,888969.8748275217,219559.5156445069,1006703.6909651894,0.44287392412741755,NA,9.675626081122687,0.6756959935150076,4493725.07257733,-5348073.524683373,3639376.620471288,3639376.620471288,Sellers
NFK,Central Indo-Pacific,282143.8355868675,401799.4730682373,316393.4991038114,148780.33440564302,12133.243660828763,166627.86047855765,0.11811038195049393,NA,31.403403405654007,0.9743470624451351,4188067.827184408,-4577734.056591816,3798401.597776999,3798401.597776999,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,79490.36045439822,7272.0317332823715,89795.65182088694,0.37066353603628377,NA,5.6151608724090725,0.38492688517059404,72241.37185288388,-98703.40267300727,45779.34103276049,45779.34103276049,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,8159.3382714992895,7592.376644358982,10101.985556605674,6.127991004265529,NA,0.41547222785371446,0.5214479186715517,895.5727463137564,5635.408794590636,7426.554287218149,5635.408794590636,Buyers
CXR,Central Indo-Pacific,284563.20194214705,1471426.9187927246,316859.10403470544,161233.91034535915,26683.688863866362,179651.18046854803,0.24533769227296748,NA,31.403403405654007,0.9743470624451351,3872959.495747465,-5317702.725676323,2428216.265818607,2428216.265818607,Sellers
RUS,Temperate Northern Pacific,1156587.6550744001,36705460.81391144,1418568.222275896,1233461.5157337454,57947996.35837967,1510071.3788250939,372.9088528509683,NA,208.3271139817809,0.3569122218409796,16014909.531798968,5227626.012669263,37257445.0762672,5227626.012669263,Buyers
CCK,Central Indo-Pacific,387512.0341698304,420373.58432006836,439239.7955976314,217686.6632669707,31596.991946077986,247077.5456366707,0.18820802223023003,NA,31.403403405654007,0.9743470624451351,5333094.630977319,-5721871.223351309,4944318.038603328,4944318.038603328,Sellers
AGO,Temperate Southern Africa,44670.45097641195,13227.990524291992,50300.77046310227,33125.72878687945,6372.010113180976,36978.814910607085,0.37736889388769196,NA,1.4386010801612457,0.3457820513257811,16608.249812022954,-23464.23022313397,9752.269400911937,9752.269400911937,Sellers
PRT,Temperate Northern Atlantic,1167395.4998630432,14917095.340499878,1353520.2915061198,690070.704532475,2613298.988377604,785439.2532133609,8.489930461921151,NA,280.37326711459843,0.36252806324133946,133829112.34163843,-146132908.6937607,121525315.98951615,121525315.98951615,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,64138.21874476892,35952.348490339056,79988.3104970468,0.9352587989283777,NA,5.6151608724090725,0.38492688517059404,102612.22633872874,-125537.13833117776,79687.31434627972,79687.31434627972,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,317504.4083057718,41367.93139844716,360525.5261421316,0.15126666970943192,NA,7.357297083609711,0.5139702018127921,1739174.8711405257,-1816368.4067525766,1661981.3355284748,1661981.3355284748,Sellers
IND,Western Indo-Pacific,576807.136309699,3279105.565322876,689061.1293771992,1027485.6015735994,8673760.47998496,1236558.9308069404,17.545955691779298,NA,9.675626081122687,0.6756959935150076,4360596.312707739,1034058.6019543447,9755251.227369823,1034058.6019543447,Buyers
VUT,Central Indo-Pacific,446315.1341767409,826042.9870452881,509726.0589050133,292438.86150194035,75821.03997080107,333404.51025654416,0.5013348053242358,NA,31.403403405654007,0.9743470624451351,4832238.665365176,-5582460.612439663,4082016.7182906894,4082016.7182906894,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,53266.94450285923,7007.789604908542,57063.37002535715,0.1908167796710234,NA,9.675626081122687,0.6756959935150076,173263.82175204155,-202289.28727408612,144238.35622999698,144238.35622999698,Sellers
NIC,Tropical Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,67805.9592800732,749480.7835984955,78880.45584257755,85.47120551467113,NA,5.6151608724090725,0.38492688517059404,108676.18006349394,597746.152485197,815098.5126121847,597746.152485197,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,36007.62862825429,5455.862171916125,38632.09986243138,0.22451392334595163,NA,9.675626081122687,0.6756959935150076,260715.72251580333,-333752.0769576567,187679.3680739499,187679.3680739499,Sellers
NZL,Temperate Australasia,978628.8001031192,537148.4372227953,1136161.8811394768,1203899.4128304585,822625.2276870067,1393386.9225913384,1.4051656624196118,NA,1.1422984311363618,0.45947098441716294,257326.26749956657,28150.5229646448,542803.0579637779,28150.5229646448,Buyers
CAN,Temperate Northern Atlantic,355950.50947622693,30431145.64073181,416916.68725290574,429591.5602230147,55278100.306223914,504637.46506749146,400.7451556064995,NA,280.37326711459843,0.36252806324133946,20646981.99162882,4199972.673863284,45493936.65712092,4199972.673863284,Buyers
JPN,Central Indo-Pacific,1498371.2005545916,7385622.136260986,1626194.329296635,935091.9951925924,1602496.8826161479,1014042.3773206786,5.690260249151181,NA,31.403403405654007,0.9743470624451351,17688884.115999088,-23472009.369643927,11905758.862354249,11905758.862354249,Sellers
ESP,Temperate Northern Atlantic,554553.095596836,17601403.44845581,658719.8106057587,429498.61156677146,5433013.2089678645,511522.0518695314,35.7853241088306,NA,280.37326711459843,0.36252806324133946,35061934.254839554,-47230324.4943275,22893544.01535161,22893544.01535161,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,21409.768640722763,7904.664388906938,23605.836887143803,0.8290162519618177,NA,5.6151608724090725,0.38492688517059404,20519.81922067261,-23741.420273660202,17298.218167685016,17298.218167685016,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5865.193341319073,845.9994247201226,6239.698432507647,0.4607670363826514,NA,5.6151608724090725,0.38492688517059404,13975.205200282962,-15121.978022877292,12828.432377688632,12828.432377688632,Sellers
TLS,Central Indo-Pacific,32353.840052298816,470622.7183532715,36423.30490318638,39107.95037943976,766495.1920220386,43881.537931852065,53.22912206482375,NA,31.403403405654007,0.9743470624451351,212102.05124950086,83770.42241926628,507974.52491826797,83770.42241926628,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,49004.07497597566,14732.090728480638,60477.61570337077,1.2273809622019933,NA,4.488885342077926,0.5651285602061674,32122.85221331938,-42316.922953344605,21928.78147329416,21928.78147329416,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,16234.224463172912,58615.804767091075,18153.40657817644,19.04579439076457,NA,5.6151608724090725,0.38492688517059404,15924.978107781848,18148.339903938133,49998.29611950183,18148.339903938133,Buyers
FJI,Central Indo-Pacific,705784.0450100016,1403873.5137634277,796424.882949263,481225.39251296216,219567.43649271122,541756.3658688586,0.8191696822485801,NA,31.403403405654007,0.9743470624451351,7051905.952594604,-8236212.029865321,5867599.875323888,5867599.875323888,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,59402.88293177054,29918.80542834952,76383.39895123642,3.572374195470121,NA,3.472051840188964,0.5034030168331547,4197.836942538625,121.29337594761182,8516.967261024864,121.29337594761182,Buyers
LBR,Tropical Atlantic,155846.11730442167,93015.4224243164,171931.28897801353,124221.67792468778,36143.07343914912,137057.0208827728,0.4225151270798716,NA,5.6151608724090725,0.38492688517059404,177576.31461695436,-234448.66360212164,120703.96563178708,120703.96563178708,Sellers
GLP,Tropical Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,43617.6627814262,19425.12324815489,49267.28705645235,0.7589018901363673,NA,5.6151608724090725,0.38492688517059404,107665.44293174731,-154193.7696347643,61137.11622873033,61137.11622873033,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,117619.59675491878,55287.287450207325,149464.43567878468,0.7552373655034118,NA,3.472051840188964,0.5034030168331547,139861.14458667775,-191112.72597191966,88609.56320143586,88609.56320143586,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15314.03220256586,5254.3274970791135,19295.15099151809,0.8516629456847434,NA,5.6151608724090725,0.38492688517059404,21542.78913994625,-25074.656650191355,18010.921629701144,18010.921629701144,Sellers
GUF,Tropical Atlantic,48285.86059494468,52734.716735839844,54951.39154483315,56923.37042328072,148008.27736513855,65303.18057211016,15.134870574019274,NA,5.6151608724090725,0.38492688517059404,48501.00722312135,46772.55340617736,143774.56785242006,46772.55340617736,Buyers
PAK,Western Indo-Pacific,94332.83673095125,140382.14825439453,113215.34439291745,98496.23209505441,189523.72636461613,118173.14971402353,13.279187225092643,NA,9.675626081122687,0.6756959935150076,40283.45677094177,8858.12133927983,89425.03488116336,8858.12133927983,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,28889.10755454748,31612.198372522864,33994.18204698096,25.15704807296421,NA,4.488885342077926,0.5651285602061674,2717.602683862788,12512.650742371014,17947.85611009659,12512.650742371014,Buyers
PRK,Temperate Northern Pacific,50112.18991485044,801265.2100219727,61198.40583774679,56877.92189167382,9096723.723929666,69245.00941693968,1878.0330481713188,NA,208.3271139817809,0.3569122218409796,1409485.416705864,6885973.09720183,9704943.930613557,6885973.09720183,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1327.4604061527536,365.3625427246094,1637.0780671216553,0.2752342299861909,NA,31.403403405654007,0.9743470624451351,34107.36106863946,-34406.294058141415,33808.428079137506,33808.428079137506,Sellers
BRA,Tropical Atlantic,1343417.0672092282,4072234.360862745,1588103.9474597112,1243969.7881718087,3542825.182071063,1464917.503564786,5.052001314779442,NA,5.6151608724090725,0.38492688517059404,558412.4701184648,-1087821.6489101467,29003.29132678313,29003.29132678313,Sellers
LBY,Temperate Northern Atlantic,232111.68005639638,6329390.4880981445,301210.03659593133,154448.38555341118,487931.86909290013,203130.57347247098,14.66872098830164,NA,280.37326711459843,0.36252806324133946,21774711.614685193,-27616170.233690437,15933252.995679948,15933252.995679948,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,48969.26868973118,24832.84559742223,55375.74344212201,0.6514989516483168,NA,4.488885342077926,0.5651285602061674,138885.98700235345,-163359.94181997026,114412.03218473661,114412.03218473661,Sellers
PER,Temperate South America,425450.87523438805,355983.76513671875,481267.0032101848,339064.75503279164,187307.24092395618,381917.9148143416,0.7399482258699753,NA,7.357297083609711,0.5139702018127921,635568.3502235633,-804244.8744363259,466891.82601080067,466891.82601080067,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,151449.75520051882,102843.52955494598,173486.9206262939,0.8955444518331226,NA,4.488885342077926,0.5651285602061674,347362.0093209077,-458577.47524936014,236146.54339245526,236146.54339245526,Sellers
MEX,Tropical Eastern Pacific,690568.2207690424,1517916.7882080078,786045.2699747607,416583.8309359048,576520.8756767834,473870.91672165773,2.4186179519243014,NA,4.488885342077926,0.5651285602061674,1229884.5114801356,-2171280.42401136,288488.5989489112,288488.5989489112,Sellers
