iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,222510.50909873896,10024.52093149122,256595.7191767207,0.16363907515002218,NA,3.61845821674382,497170.5600497904,-620293.5695300195,374047.55056956137,374047.55056956137,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,33491.16097941097,478.35941771437683,45258.46214735183,0.02211608165245017,NA,3.8542735345041406,65515.83540065757,-76517.11163453163,54514.5591667835,54514.5591667835,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190775,636.193948779922,55397.76040792219,0.02212945753137298,NA,3.8542735345041406,169483.48238861823,-173508.69810303868,165458.26667419777,165458.26667419777,Sellers
ISL,Arctic,32642.313970559637,87369.6912407875,39449.502151669134,89343.5096853111,3252911.800722877,106693.13793720712,118.67757494994551,NA,8.6426485704532,490048.5080870839,2675493.601395006,3655590.617569173,2675493.601395006,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52396.08435985604,0.018057098630316622,NA,3.8542735345041406,88220.82996953973,-92182.13909961695,84259.52083946251,84259.52083946251,Sellers
DOM,Tropical Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,105078.05190222517,83681.89230846573,125133.88979775347,1.237098967842812,NA,3.8542735345041406,345363.56687880994,-494156.40676810575,196570.72698951414,196570.72698951414,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,15306.421564990833,3.22271201309689,NA,3.8542735345041406,15422.237863274622,-28385.073783445827,2459.4019431034185,2459.4019431034185,Sellers
GAB,Tropical Atlantic,86259.2602517112,257614.22439581272,70557.36465811655,86259.26025171118,264025.7085458229,95130.60399295924,4.432195127714136,NA,3.8542735345041406,5.6087061741042134e-11,6411.484150010105,6411.484150010219,6411.484150010219,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,40303.61931362468,565.179815490454,47132.93194977737,0.025233856396746294,NA,3.8542735345041406,97478.55544513186,-117077.64138815581,77879.46950210791,77879.46950210791,Sellers
AUS,Central Indo-Pacific,1011640.5179180184,937768.612121582,1118563.673064297,1063042.3556020856,1735716.7025416207,1176843.1769188575,17.977275526072226,NA,11.203066467864248,575858.2041449741,222089.88627506455,1373806.2945650127,222089.88627506455,Buyers
USA,Temperate Northern Pacific,1133960.4842267004,4180753.6128873825,1333937.2476008413,844630.7146458706,1585119.7870991628,998932.176477302,3.9412542142650326,NA,40.78970101902817,11801674.79710636,-14397308.622894578,9206040.971318139,9206040.971318139,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,79835.09003265951,12956.506886326582,96859.72118703858,0.9833079385436096,NA,3.8542735345041406,55822.26360267008,-84593.9650617567,27050.562143583455,27050.562143583455,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,14597.216420608589,236.32053054230207,17974.801882543703,0.023932440504572824,NA,3.8542735345041406,27666.561537532834,-37781.4506646596,17551.67241040607,17551.67241040607,Sellers
CUB,Tropical Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,137287.94204995182,43989.07124380296,174997.27528959082,1.639342623830539,NA,3.8542735345041406,103695.05437661857,-168336.5718455079,39053.53690772927,39053.53690772927,Sellers
GBR,Temperate Northern Atlantic,79884.73851052666,3588661.3124046326,94791.5130835602,287072.70027310535,325610390.96322507,339933.69604710146,2326.9237584717885,NA,137.4967554534525,28487672.51136855,293534057.13945186,350509402.162189,293534057.13945186,Buyers
TON,Central Indo-Pacific,349747.6466160053,217996.236825943,402021.5337531075,191562.53702542707,3316.7404719870246,220765.64142071788,0.021963742733727795,NA,11.203066467864248,1772158.2969696382,-1986837.7933235941,1557478.8006156823,1557478.8006156823,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,57579.699665599794,6812.263771391699,66821.43424269282,1.0714564662900705,NA,3.8542735345041406,11268.841062247184,-14945.36423810585,7592.317886388517,7592.317886388517,Sellers
BRB,Tropical Atlantic,124975.11793444387,34365.98104476929,140755.947162146,77993.49433832343,1875.1832674647721,89753.35301784203,0.03935342008548453,NA,3.8542735345041406,181080.02843456223,-213570.82621186675,148589.23065725772,148589.23065725772,Sellers
CHL,Temperate South America,774687.6014434963,2776307.851434008,922489.3601945301,774687.6014434964,2777926.224545322,897392.2650003589,5.2600762320087995,NA,5.381532684752037,6.26492859417577e-10,1618.3731113130482,1618.3731113141403,1618.3731113130482,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,13170.367997441996,2915.6341763994387,14914.812646671988,1.146646995169889,NA,3.8542735345041406,32870.002044497924,-55773.93458333897,9966.069505656884,9966.069505656884,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13989.72564666532,468601.4329778198,17622.026177796182,202.49184027936997,NA,3.8542735345041406,26915.470555176333,437131.7746365412,490962.71574689384,437131.7746365412,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,53626.08541272967,1981.0005603435611,65111.74064642448,0.06243497324856344,NA,3.065417095929992,127820.05707788536,-154555.263659418,101084.8504963527,101084.8504963527,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,476883.71252466127,242649817.31651068,570434.2621108912,1412.37386408204,NA,8.6426485704532,3079193.382368703,239211494.25875363,245369881.02349105,239211494.25875363,Buyers
AUS,Temperate Australasia,1411140.6018902604,275742.5743179321,1622209.2764475038,1036562.0891808477,150242.39552704172,1192709.044435832,0.2299280488876147,NA,0.7924508064640383,296835.044480674,-422335.22327156446,171334.86568978362,171334.86568978362,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,29673.004756639395,868.0480351586446,37468.80589958484,0.03926172326601761,NA,3.8542735345041406,75778.95678495026,-95186.44433710241,56371.46923279812,56371.46923279812,Sellers
ROU,Temperate Northern Atlantic,23201.321208863523,892298.2710723877,33173.12390171296,12187.384187696058,101793.31009898431,17718.50193857673,13.58928997764475,NA,137.4967554534525,1514380.60517919,-2304885.566152593,723875.6442057865,723875.6442057865,Sellers
COK,Eastern Indo-Pacific,1362520.1109579545,241907.4524459839,1692019.3951159988,723503.9876976894,43804.65807612761,900185.2825648199,0.08308551293092191,NA,3.065417095929992,1958850.9488169237,-2156953.74318678,1760748.1544470673,1760748.1544470673,Sellers
BGR,Temperate Northern Atlantic,11887.878501289457,523076.1739311218,18050.57615581332,9950.231337934138,313828.8192407565,15787.378514724767,102.37911022674054,NA,137.4967554534525,266420.1981749422,-475667.55286530755,57172.84348457691,57172.84348457691,Sellers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,29581.56854987969,32090.513742373092,36220.91879341097,6.6660476545720675,NA,3.8542735345041406,12077.20564387072,7196.997780509208,31351.40906825065,7196.997780509208,Buyers
EGY,Temperate Northern Atlantic,82641.48684526359,714379.1067352295,106298.91088595908,66456.46432360279,104523.58799444078,85661.61558962516,13.452029386255713,NA,137.4967554534525,2225388.083669415,-2835243.602410204,1615532.5649286264,1615532.5649286264,Sellers
IDN,Central Indo-Pacific,2082934.1253243054,12987296.473585557,1245766.4841209792,2082934.1253243054,122578494.67930034,2471383.7026306936,610.8487366437806,NA,11.203066467864248,0,109591198.20571478,109591198.20571478,109591198.20571478,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,51388.82474957246,38984.551867709946,60902.69917884207,10.487245771336514,NA,3.8542735345041406,7150.5095930904945,12305.595642234199,26606.614828415186,12305.595642234199,Buyers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,171995.4737897256,1879049.0574292615,187416.4042110786,129.04938110123018,NA,3.8542735345041406,133409.3043547131,1692180.2115172364,1958998.8202266626,1692180.2115172364,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,47676.08931785934,5574080.8376114005,59750.01734744057,806.4044423300196,NA,5.381532684752037,77727.33742586883,5472822.78196196,5628277.456813698,5472822.78196196,Buyers
SOM,Western Indo-Pacific,486359.37845637155,119612.06842041016,538286.3485163726,330016.28836525214,28986.50701336374,361515.844139106,0.1233610303594945,NA,6.5709708763766725,1027325.89171148,-1117951.4531185264,936700.3303044336,936700.3303044336,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,166136.17071212895,38755.243528862986,185714.91966397208,0.3339774841696776,NA,3.8542735345041406,418065.98999101826,-484310.25371008005,351821.72627195646,351821.72627195646,Sellers
MUS,Western Indo-Pacific,1331676.3708636549,894036.0497817993,1503875.1681514478,775453.5538971805,170873.5678521873,878235.9045106951,0.4093423354870507,NA,6.5709708763766725,3654923.931062896,-4378086.412992508,2931761.449133284,2931761.449133284,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,125176.602602728,9512.074552746453,140250.15941108274,0.097879764816692,NA,11.203066467864248,1601232.2335219772,-1729376.794146843,1473087.6728971114,1473087.6728971114,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,69373.40548747481,5373.3470919103365,79524.30529988572,0.11396801864710429,NA,3.8542735345041406,88580.33822163522,-116941.05368313065,60219.62276013979,60219.62276013979,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,6556.593250159188,1971.1155424150863,9308.33580919701,1.6456330783201396,NA,0.26671652294873327,553.744326171785,939.0864643512115,2046.5751166947816,939.0864643512115,Buyers
CXR,Central Indo-Pacific,208174.63104873532,225408.2176208496,232054.73801652994,140713.23084685887,22060.461291161257,159779.26711786762,0.215360806272799,NA,11.203066467864248,755774.5504768124,-959122.3068065008,552426.794147124,552426.794147124,Sellers
RUS,Temperate Northern Pacific,1074801.48954602,20552994.57999019,1172052.325729766,1074801.4895460196,23968938.229692176,1321477.0641914955,108.94588444538988,NA,40.78970101902817,1.8994184685418462e-8,3415943.6497019674,3415943.649702005,3415943.649702005,Buyers
CCK,Central Indo-Pacific,384865.6601060648,389809.66439819336,436256.60704351135,189981.0879420835,26493.330091453823,216628.06590105657,0.17682335133871865,NA,11.203066467864248,2183304.8155143694,-2546621.149821109,1819988.48120763,1819988.48120763,Sellers
AGO,Temperate Southern Africa,23877.722504166304,3484.8925018310547,26646.333449175097,28909.726941276604,4919.988796252446,32556.544180957062,0.29851440776212584,NA,0.23683739742962193,1191.766834739513,243.3294596818787,2626.8631291609045,243.3294596818787,Buyers
PRT,Temperate Northern Atlantic,1148024.3541662705,11065010.996749878,1331192.9843423313,601423.6597750015,1924432.7269114628,683678.7420169146,7.072844685282627,NA,137.4967554534525,75155822.00740364,-84296400.27724206,66015243.73756523,66015243.73756523,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,55975.17272270742,28586.669718165333,72506.88304889521,0.8843589698116189,NA,3.8542735345041406,101896.13984531077,-132186.73060993353,71605.54908068801,71605.54908068801,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,277094.7563395826,35384.70901981595,315091.1992596447,0.14530333837572634,NA,5.381532684752037,1489594.2419372106,-1572770.9999278926,1406417.4839465285,1406417.4839465285,Sellers
IND,Western Indo-Pacific,357047.66385904385,1411687.823135376,425383.46854168334,896364.6923831583,6801342.279614128,1076156.8434477006,12.443177129349126,NA,6.5709708763766725,3543836.487565963,1845817.9689127891,8933490.944044715,1845817.9689127891,Buyers
VUT,Central Indo-Pacific,428265.2452546117,525831.1432952881,489097.7250402833,255219.37003805698,59358.973996445035,292300.1831355593,0.3821085412173965,NA,11.203066467864248,1938644.4420408052,-2405116.6113396483,1472172.2727419622,1472172.2727419622,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,46487.51520249532,5785.950786721533,52216.27015763537,0.17210878840141286,NA,6.5709708763766725,162215.42804170155,-192462.73238193314,131968.12370146997,131968.12370146997,Sellers
NIC,Tropical Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,58835.62343984176,208271.54452730378,68816.0882396636,32.553917716769924,NA,3.8542735345041406,50561.82887382146,126112.60054117763,227236.25828882057,126112.60054117763,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,31424.839530112837,4515.906056279044,35176.101339977984,0.19795818228925974,NA,6.5709708763766725,207172.24361365123,-281148.5541711417,133195.93305616075,133195.93305616075,Sellers
NZL,Temperate Australasia,1049815.0482655964,534413.3520728764,791343.2949570625,1049815.0482655969,621050.4992933645,1219771.6876158267,1.2165187077703759,NA,0.7924508064640383,3.690136626661002e-10,86637.14722048769,86637.1472204884,86637.14722048769,Buyers
CAN,Temperate Northern Atlantic,233169.3591935748,4986171.0313568115,270938.0759163179,374704.8826839999,35965288.870098814,439641.8227117561,313.80102688387893,NA,137.4967554534525,19460675.26133936,11518442.577402644,50439793.10008136,11518442.577402644,Buyers
JPN,Central Indo-Pacific,1347889.846381495,4833397.353057861,1461464.3955108274,815745.0958706464,990483.4810048352,885980.776997022,4.7031045154751645,NA,11.203066467864248,5961653.010498074,-9804566.8825511,2118739.1384450477,2118739.1384450477,Sellers
ESP,Temperate Northern Atlantic,529443.1496836782,12210581.97970581,629067.5959287055,374568.82111191185,3935616.4443678614,447127.73782843223,22.044393707439795,NA,137.4967554534525,21294717.681649804,-29569683.21698775,13019752.146311855,13019752.146311855,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,18684.888995539863,5862.626979817608,21478.324662775853,0.5606205814695476,NA,3.8542735345041406,24587.334490055106,-29850.97295213203,19323.69602797818,19323.69602797818,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,5118.714188787555,707.2195717880317,6112.159540499396,0.13928047749206612,NA,3.8542735345041406,12469.78316762207,-13755.335843148492,11184.230492095649,11184.230492095649,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,34130.57487660197,529775.5838742633,39451.78333050611,33.29301858210165,NA,11.203066467864248,266357.205210134,249150.89077960787,781865.3011998758,249150.89077960787,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,42767.19270630603,11286.795143140736,54135.067779936995,0.3678101960472119,NA,3.61845821674382,48461.89822720622,-62101.264552571345,34822.531901841096,34822.531901841096,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,14168.050440587263,33488.820683837024,17986.808484124307,11.620215383638536,NA,3.8542735345041406,2967.382010825157,5978.951917640774,11913.715939291087,5978.951917640774,Buyers
FJI,Central Indo-Pacific,667618.1830682113,660607.8926696777,752939.8379226162,419978.52437494876,174378.6668448798,474297.7440403372,0.6450540513985041,NA,11.203066467864248,2774323.556419837,-3260552.782244635,2288094.330595039,2288094.330595039,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,51842.51601318155,13221.748647237839,68864.92287867969,0.5013982383408788,NA,3.065417095929992,19469.4772550604,-31847.40371768584,7091.550792434957,7091.550792434957,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,108411.64618881843,30148.03977957011,119768.72852197384,0.3485590249212188,NA,3.8542735345041406,149671.1738006372,-170588.9431641335,128753.4044371409,128753.4044371409,Sellers
GLP,Tropical Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,38066.32388197195,15297.994496080577,44124.533283619196,0.7230420026702993,NA,3.8542735345041406,85149.72680567327,-121920.32874513957,48379.12486620697,48379.12486620697,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,102649.82989520182,45210.30580436866,132001.00786569266,0.5996158364884644,NA,3.065417095929992,169369.66865171122,-230698.23168279178,108041.10562063067,108041.10562063067,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13017.919586134052,3779.695221459787,18121.32811741746,0.49420290716542126,NA,3.8542735345041406,23636.920570467122,-28643.420356331553,18630.42078460269,18630.42078460269,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,49678.577823954074,60905.54091003358,58010.49134863798,5.866822068400393,NA,3.8542735345041406,15935.886005667342,2900.027035713896,34771.79904704858,2900.027035713896,Buyers
PAK,Western Indo-Pacific,84885.46050825457,63390.36505126953,101901.05097914391,85960.3480102293,70655.35502476919,104708.37193704421,6.758837515696147,NA,6.5709708763766725,7063.054470857165,201.9355026424928,14328.044444356827,201.9355026424928,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,25212.31204760507,12786.985095920203,30235.470759794625,1.0819362660986507,NA,3.61845821674382,11113.690918840719,-14708.650769209578,7518.7310684718595,7518.7310684718595,Sellers
PRK,Temperate Northern Pacific,46279.08728764486,419265.08502197266,56511.88870045537,49638.913650915325,741950.1769882696,61198.40583774679,125.32856082940032,NA,40.78970101902817,137046.31283365088,185638.779132646,459731.40479994775,185638.779132646,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1158.5108999151303,318.86185546875,2976.5055765848274,0.2752342299861909,NA,11.203066467864248,14060.447500118968,-14405.881176876781,13715.013823361154,13715.013823361154,Sellers
BRA,Tropical Atlantic,943568.9065047925,2223743.7658081055,1104259.95661351,1084771.0861768918,2805188.5543361595,1272771.5109615095,4.306964231385642,NA,3.8542735345041406,544231.8241244709,37212.964403583086,1125676.6126525248,37212.964403583086,Buyers
LBY,Temperate Northern Atlantic,212575.00224701533,2215825.8943481445,277724.776137415,134791.3183011588,221400.5188041512,180134.0098401702,11.45275232006841,NA,137.4967554534525,10695004.169772074,-12689429.545316067,8700578.79422808,8700578.79422808,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,42736.816311038114,20975.153680330895,49069.26142909035,0.5668677308565532,NA,3.61845821674382,134506.86459643455,-162838.5113311427,106175.21786172639,106175.21786172639,Sellers
PER,Temperate South America,414936.5884993063,289279.61083984375,469511.753557802,295911.05893770896,157003.86756937995,335006.1034463264,0.6560617336195586,NA,5.381532684752037,640539.7776556559,-772815.5209261196,508264.0343851921,508264.0343851921,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,132174.3318113619,86042.76760811212,153549.26270540303,0.8502134593004629,NA,3.61845821674382,341383.6608327762,-460642.5781611875,222124.74350436492,222124.74350436492,Sellers
MEX,Tropical Eastern Pacific,331412.06742910226,170260.0442491297,651443.3132972249,331412.0674291023,395902.7592833007,378459.42078358104,1.8813484862593255,NA,3.61845821674382,2.1062198890977424e-10,225642.7150341708,225642.7150341712,225642.7150341708,Buyers
MEX,Temperate Northern Pacific,470970.0315476315,1831200.0532226562,534906.1376198372,363514.3262203568,797836.3615862678,413672.1940281148,4.6288107065317705,NA,40.78970101902817,4383086.093088327,-5416449.784724715,3349722.401451939,3349722.401451939,Sellers
LKA,Western Indo-Pacific,302984.9176671934,1342458.7813720703,354546.8189783143,214970.17663168153,818303.0726521994,253760.15745002337,5.649757426906189,NA,6.5709708763766725,578342.3000361833,-1102498.008756054,54186.591316312435,54186.591316312435,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,105507.78751202079,69043.66918376014,116065.69588303813,0.7614331616109511,NA,6.5709708763766725,369609.4036443685,-472978.98092056933,266239.8263681677,266239.8263681677,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,11473.679874949301,294411.397942044,15020.494515831,114.01334462880628,NA,3.8542735345041406,12965.702279668245,270935.13181960233,296866.5363789388,270935.13181960233,Buyers
MEX,Tropical Atlantic,190031.23127972637,412397.96337890625,236065.4827971302,286347.10389634856,877756.1359262281,358322.60675579123,8.044192164054532,NA,3.8542735345041406,371227.71877891896,94130.45376840292,836585.8913262408,94130.45376840292,Buyers
NCL,Central Indo-Pacific,842322.267216886,1732011.5787353516,932296.1611232653,477888.9727474618,423063.2632967704,528411.9860955462,1.0885590328219525,NA,11.203066467864248,4082770.4210437043,-5391718.736482285,2773822.105605123,2773822.105605123,Sellers
UMI,Eastern Indo-Pacific,714317.2849492651,1495101.6628697114,909764.4607119316,714317.284949265,1507478.5008807909,802025.1131525704,2.788362793504713,NA,3.065417095929992,3.5686151775647793e-10,12376.838011079111,12376.838011079933,12376.838011079933,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,35964.32687341862,27542.29291136704,45254.5264012455,1.0556919836059497,NA,3.61845821674382,44566.41474938475,-58991.55201379896,30141.27748497054,30141.27748497054,Sellers
