iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,276887.11082089023,7656.380106140869,370511.3511137195,0.06473990256578215,NA,5.044086671142254,0.23607540867998567,322996.3658980968,-348376.26853540994,297616.4632607837,297616.4632607837,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,378664.1495290182,59452794.09334725,456384.1828747794,677.8138979281489,NA,145.82498856923075,0.29200108014254256,14284751.865825249,44428672.424701795,72998176.1563523,44428672.424701795,Buyers
JAM,Tropical Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,171536.0012202784,34149.59107594155,193998.6948173028,3.691357149098184,NA,145.82498856923075,0.29200108014254256,3908406.014790961,-5035060.381248856,2781751.648333066,2781751.648333066,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,60986.35602188667,32473.890686470833,72849.03603252959,15.275114967856757,NA,145.82498856923075,0.29200108014254256,1701395.7854051196,-2402162.584956648,1000628.9858535915,1000628.9858535915,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,362876.5259633947,144908.84904157065,419082.53526733344,4.120816790628949,NA,30.229106933288154,0.8930465207419718,1427000.9533423241,-2058192.1786577862,795809.728026862,795809.728026862,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,54423.13659154282,65379.270745699134,70189.51818672952,14.53371023795455,NA,145.82498856923075,0.29200108014254256,689267.4619468219,-802799.7897433362,575735.1341503076,575735.1341503076,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,72841.32701935011,1715.08934457932,87435.70876440122,0.12040571164822332,NA,145.82498856923075,0.29200108014254256,2995972.8840925023,-3058677.4329267484,2933268.335258256,2933268.335258256,Sellers
ISL,Arctic,148961.28002138305,24297587.70380992,174846.18743702758,145183.20323863055,21630718.923361953,170537.4225435706,690.0226178285066,NA,733.508729730756,0.594570403822144,2771252.301742046,-5438121.0821900135,104383.52129407972,104383.52129407972,Sellers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,73185.76444621106,83116.73979407031,84974.51440650952,17.51923529827156,NA,145.82498856923075,0.29200108014254256,1010437.1218795386,-1156210.624555256,864663.6192038213,864663.6192038213,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,187415.74018231596,210310.58345739558,219084.91107036648,2.820352163754179,NA,145.82498856923075,0.29200108014254256,4557819.806794079,-4882568.569792258,4233071.0437959,4233071.0437959,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,24864.210849885974,787.2932743821924,NA,145.82498856923075,0.29200108014254256,41788.17631137421,183821.64873601877,267398.00135876716,183821.64873601877,Buyers
GAB,Tropical Atlantic,139726.42461441422,1699989.5075950623,153527.88791623636,140171.2979090307,1776237.504617941,154088.62884146857,171.3926143591335,NA,145.82498856923075,0.29200108014254256,64873.643102202375,11374.353920676469,141121.64012508118,11374.353920676469,Buyers
HTI,Tropical Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,65493.3813846401,19826.65689370338,76151.71653800069,3.333751103074581,NA,145.82498856923075,0.29200108014254256,677764.4207394317,-1007530.5305808053,347998.31089805823,347998.31089805823,Sellers
AUS,Central Indo-Pacific,2420258.5255474285,114768865.25274658,2654007.3232876197,1912724.6869434458,50226423.85445751,2103399.561783132,84.3215641504661,NA,235.39330863786049,0.032088357698019654,119470069.51466537,-184012510.91295445,54927628.116376296,54927628.116376296,Sellers
USA,Temperate Northern Pacific,1568077.7971077107,567433531.8159615,1836436.4115827521,1372524.91129954,144892206.54898205,1610351.5394413408,1352.3790355098574,NA,2780.78093196923,0.8359985759445483,543789736.0469176,-966331061.313897,121248410.77993813,121248410.77993813,Sellers
HND,Tropical Atlantic,119538.57240355022,1474815.0901813507,141033.991818466,129732.0213030717,4067509.9847858297,152814.76440422222,325.2000313756382,NA,145.82498856923075,0.29200108014254256,1486459.5692537574,1106235.3253507216,4079154.4638582366,1106235.3253507216,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,25956.604987952134,20.140293513713573,NA,145.82498856923075,0.29200108014254256,138244.6530598589,-157338.00541767658,119151.30070204119,119151.30070204119,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,226262.4965125247,22158794.957253747,276124.4055064378,556.0049569527165,NA,145.82498856923075,0.29200108014254256,6575764.258186696,15326066.366213733,28477594.882587127,15326066.366213733,Buyers
GBR,Temperate Northern Atlantic,156465.18506865224,65484252.40615463,184400.80802582935,466493.1379437963,863568070.9692327,546890.1017415102,3660.1857479980604,NA,1577.0344428551234,0.4098797751206287,488924759.9319673,309159058.6311107,1287008578.4950454,309159058.6311107,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,311289.122666319,38941.50760332623,356522.45991710917,1.428757434807615,NA,235.39330863786049,0.032088357698019654,20667413.892344046,-22592326.90086354,18742500.883824553,18742500.883824553,Sellers
GUY,Tropical Atlantic,79226.66004890187,585730.3611660004,91164.01847928701,93567.01195659967,5301603.001362074,107741.12198509832,522.2082473266487,NA,145.82498856923075,0.29200108014254256,2091181.6530187777,2624690.987177296,6807054.293214852,2624690.987177296,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,126739.42829977562,42111.03750584466,142754.94443530467,4.389849208656109,NA,145.82498856923075,0.29200108014254256,4416638.697978526,-5179697.9686658885,3653579.427291164,3653579.427291164,Sellers
CHL,Temperate South America,1608839.8401169411,60508582.312589645,1861179.750982138,1405047.8243320154,7572577.550655444,1617340.516384084,12.12461136404698,NA,975.6075789141591,0.6353796176153674,198821035.12196755,-251757039.88390175,145885030.36003336,145885030.36003336,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23544.857227020402,3.7908868626667203,NA,145.82498856923075,0.29200108014254256,462626.8090173126,-554790.151120527,370463.4669140983,370463.4669140983,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22733.304175831145,5079421.5161930695,27750.18632311489,611.8322776867155,NA,145.82498856923075,0.29200108014254256,1587848.4474565007,3457346.637786404,6633043.532699405,3457346.637786404,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,87142.38879568572,12373.492404840934,105342.76585507892,0.8883091018486462,NA,5.044086671142254,0.23607540867998567,77187.0976291121,-122950.7274052099,31423.467853014317,31423.467853014317,Sellers
USA,Arctic,338880.8663998252,89053014.95859146,408905.8131992554,774936.0328525746,774184951.9618387,915845.3640520024,2205.6967832470964,NA,733.508729730756,0.594570403822144,319850271.2372896,365281665.76595765,1004982208.2405369,365281665.76595765,Buyers
AUS,Temperate Australasia,1721781.5443939525,6775401.951902554,1973663.9063974149,1773673.5379084891,10279812.640513929,2033674.342734271,76.72726691175274,NA,58.23898234749532,0.7906218840797727,3022136.8942694417,482273.7943419325,6526547.5828808155,482273.7943419325,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,48218.63272953902,16042.803788467532,59111.488531254916,3.7948309453012135,NA,145.82498856923075,0.29200108014254256,819116.6682775534,-912943.7086701466,725289.6278849602,725289.6278849602,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28477.21453561438,86.2220392222058,NA,1577.0344428551234,0.4098797751206287,8809132.123139605,-9586072.944743853,8032191.301535358,8032191.301535358,Sellers
COK,Eastern Indo-Pacific,1394135.2863436204,365083.31719207764,1731110.822067864,1175693.9800087456,89896.08489821389,1459492.948903298,0.1289173367964215,NA,5.044086671142254,0.23607540867998567,1101836.881710644,-1377024.114004508,826649.6494167803,826649.6494167803,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,16169.125924142973,1276351.126967348,25289.378645542532,201.60952280019555,NA,1577.0344428551234,0.4098797751206287,4515311.693582475,-6568912.146796249,2461711.2403687015,2461711.2403687015,Sellers
TTO,Tropical Atlantic,37016.96787736405,355550.97242736816,42262.601200049816,48070.04889355449,2504148.7887900327,55508.103747307214,356.2066986525713,NA,145.82498856923075,0.29200108014254256,1611815.412840753,536782.4035219115,3760413.229203418,536782.4035219115,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,107991.75452585454,10482932.610419514,138730.55362672568,581.850372676708,NA,1577.0344428551234,0.4098797751206287,48035227.71148489,-71361522.0828006,24708933.34016917,24708933.34016917,Sellers
IDN,Central Indo-Pacific,1881780.830169264,29943078.936149597,2242396.3662587316,3433630.883756442,1994793635.6745942,4006699.5401317175,2329.622347827125,NA,235.39330863786049,0.032088357698019654,365295118.6237269,1599555438.1147177,2330145675.3621716,1599555438.1147177,Buyers
SUR,Tropical Atlantic,77319.33560345013,956714.2884292603,91400.12713630174,83506.84021805524,2298418.9894785443,99011.2165210388,321.6674223382876,NA,145.82498856923075,0.29200108014254256,902292.7896968516,439411.91135243245,2243997.490746136,439411.91135243245,Buyers
AGO,Tropical Atlantic,197659.75108805607,5429078.000541687,214491.61898995665,279492.6449083041,20822483.91686943,304801.91134842,333.4306294973807,NA,145.82498856923075,0.29200108014254256,11933280.805924742,3460125.110403003,27326686.722252488,3460125.110403003,Buyers
URY,Temperate South America,61497.39869172041,17815034.19869232,74797.60086966648,77473.64514152144,34996281.745828375,95170.42803433663,1259.885614450885,NA,975.6075789141591,0.6353796176153674,15586547.119026314,1594700.428109739,32767794.666162368,1594700.428109739,Buyers
SOM,Western Indo-Pacific,659251.6948413455,9364969.242248535,736389.1420376896,536276.4685935348,807979.7787909906,596507.8905422231,23.368598035592285,NA,162.09288588490952,0.40100615605814083,19933409.31485732,-28490398.778314866,11376419.851399774,11376419.851399774,Sellers
COL,Tropical Atlantic,339044.4670139838,4506200.940841675,380990.7689513931,271508.760514245,97978.11594239298,302417.2011082534,2.0468117997349244,NA,145.82498856923075,0.29200108014254256,9848393.628339333,-14256616.453238614,5440170.803440052,5440170.803440052,Sellers
MUS,Western Indo-Pacific,1592588.4619033858,5815803.764625549,1793210.4511648577,1261952.0721700722,543370.8227142263,1427251.0857480387,3.249272166998244,NA,162.09288588490952,0.40100615605814083,53593806.59044047,-58866239.53235179,48321373.64852914,48321373.64852914,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,226335.4531866494,30578.477980391955,253651.53720466123,0.6927020252451178,NA,235.39330863786049,0.032088357698019654,17462218.79376496,-19383746.452915303,15540691.134614615,15540691.134614615,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,112731.78391714655,2740870.115954179,126673.86130833003,392.29535266620206,NA,145.82498856923075,0.29200108014254256,997757.722756015,1127116.572832258,3122632.018344288,1127116.572832258,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,13425.500484473914,45000.21604652316,16370.390976119597,7.976077096730365,NA,4.6115208005530395,0.06307365146076926,27354.726151765008,14132.27789677231,68841.73020030232,14132.27789677231,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,228659.00012614566,487983.6897375584,254689.33874319366,13.769133621594243,NA,235.39330863786049,0.032088357698019654,15181353.448325705,-16720370.193005871,13642336.703645539,13642336.703645539,Sellers
RUS,Temperate Northern Pacific,1629451.9886166493,554134373.9389114,1983001.6658401275,1754773.0303505585,991749700.9244527,2130110.4746546187,4248.048214995338,NA,2780.78093196923,0.8359985759445483,348490363.2281747,89124963.75736654,786105690.2137159,89124963.75736654,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,308719.26790588576,51103.710561081214,350232.09665771935,0.25362178544612163,NA,235.39330863786049,0.032088357698019654,20496793.565099206,-21324465.923233192,19669121.20696522,19669121.20696522,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,46978.30627957449,16989.944782867675,52987.69599827203,1.630065044988101,NA,7.257285204079874,0.5370828392081526,35926.935462768604,-51711.897219817925,20141.973705719287,20141.973705719287,Sellers
PRT,Temperate Northern Atlantic,1226866.3641585289,67840013.34049988,1422236.571370439,981339.5658784598,5742777.863932534,1133642.6336667037,13.95898476377845,NA,1577.0344428551234,0.4098797751206287,387204217.5316109,-449301453.00817823,325106982.0550436,325106982.0550436,Sellers
PAN,Tropical Atlantic,108608.6782807772,1826081.367904663,133133.24652418305,90959.65567439958,197398.1540273998,112900.31087212265,32.197345448149775,NA,145.82498856923075,0.29200108014254256,2573668.5198331117,-4202351.733710375,944985.3059558484,944985.3059558484,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,450278.97905182187,62771.78874773549,512123.35627568734,0.17027061335442553,NA,975.6075789141591,0.6353796176153674,123903882.83270662,-131531308.06565687,116276457.59975636,116276457.59975636,Sellers
IND,Western Indo-Pacific,1277675.1470524278,22004664.608291626,1546470.0894125549,1458311.4460564773,215661718.7534893,1763176.580140821,2371.5650630158393,NA,162.09288588490952,0.40100615605814083,29279859.001135793,164377195.14406186,222936913.14633346,164377195.14406186,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,414731.4763118426,390441.5843503264,473236.0486877575,7.7313845274013655,NA,235.39330863786049,0.032088357698019654,27535260.473292306,-33801476.50879977,21269044.437784843,21269044.437784843,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,75542.2122040549,137519.49819175215,81502.60829198266,28.00117583610766,NA,162.09288588490952,0.40100615605814083,210957.1978198493,-247399.57194255028,174514.82369714833,174514.82369714833,Sellers
NIC,Tropical Atlantic,74752.19798918502,1410987.6912841797,86749.20154925704,97279.91989797652,11534232.204747554,112025.0497254304,1132.0104744703765,NA,145.82498856923075,0.29200108014254256,3285104.78984033,6838139.723623045,13408349.303303704,6838139.723623045,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,51065.36423643336,24925.216549460427,54948.524154651015,3.1294882012037797,NA,162.09288588490952,0.40100615605814083,2334632.17529033,-2470635.323792139,2198629.0267885206,2198629.0267885206,Sellers
NZL,Temperate Australasia,1762068.6042009688,5707135.821792603,2039620.518815453,1710176.6106864319,3633577.54707387,1978841.2275897502,28.717025003872934,NA,58.23898234749532,0.7906218840797727,3022136.894269455,-5095695.168988188,948578.6195507227,948578.6195507227,Sellers
CAN,Temperate Northern Atlantic,737178.8040874082,321942012.3907318,879493.020238509,609933.5007083487,169130937.03488302,722944.877892157,916.8435800729333,NA,1577.0344428551234,0.4098797751206287,200670226.1203263,-353481301.47617507,47859150.76447752,47859150.76447752,Sellers
JPN,Central Indo-Pacific,1584529.3723144834,16745514.589385986,1722179.022274458,1327231.8072504147,4612701.015953876,1439190.9002725529,10.289603275860385,NA,235.39330863786049,0.032088357698019654,60566125.1448963,-72698938.71832842,48433311.57146419,48433311.57146419,Sellers
ESP,Temperate Northern Atlantic,711007.584403681,170622986.4484558,837990.822450762,609982.2087755958,50655663.954332076,721968.0897281223,856.7875773252645,NA,1577.0344428551234,0.4098797751206287,159320496.96786696,-279287819.4619907,39353174.47374322,39353174.47374322,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,30362.944617752284,66350.2261555013,33520.02350532093,13.475688608720654,NA,145.82498856923075,0.29200108014254256,28493.897209693423,-31127.01852733666,25860.775892050187,25860.775892050187,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8317.910556779774,1976.1306671726593,9128.717521815053,0.4607670363826514,NA,145.82498856923075,0.29200108014254256,5266.779179784456,-5283.42075992625,5250.137599642661,5250.137599642661,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,55462.1841744782,4289030.943541513,62033.14034823736,784.0234379443286,NA,235.39330863786049,0.032088357698019654,952186.6260590415,1658502.5053792,3562875.7574972827,1658502.5053792,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,69496.6881477473,369418.22769336833,85123.14365757439,39.34074741790785,NA,30.229106933288154,0.8930465207419718,178462.3167761633,17315.998472136678,374240.63202446327,17315.998472136678,Buyers
VCT,Tropical Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,23023.081965954312,320386.42106388195,25707.39036634112,56.885882724098906,NA,145.82498856923075,0.29200108014254256,164192.95711009236,-228244.1282703315,100141.78594985322,100141.78594985322,Sellers
FJI,Central Indo-Pacific,771018.2472092536,7214465.943450928,869386.8240659724,682465.1021092918,880904.4251474417,770223.3319819917,16.341800332242318,NA,235.39330863786049,0.032088357698019654,20844817.815368548,-27178379.33367203,14511256.297065062,14511256.297065062,Sellers
WSM,Eastern Indo-Pacific,67464.34849801064,63218.91241455078,86858.06488121272,84244.08852142002,222768.26684908115,108331.1800745604,24.906683818515177,NA,5.044086671142254,0.23607540867998567,84638.46299731146,74910.8914372189,244187.81743184183,74910.8914372189,Buyers
LBR,Tropical Atlantic,197981.94890542826,1949112.968322754,218006.58284817325,176168.92505683,574039.5608172263,194227.25266716565,41.76048805365202,NA,145.82498856923075,0.29200108014254256,3180883.9533822006,-4555957.360887729,1805810.545876673,1805810.545876673,Sellers
GLP,Tropical Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,61857.77630820443,61028.577349612504,69638.49050128617,5.273173555307173,NA,145.82498856923075,0.29200108014254256,929099.5130025304,-1259996.9109947148,598202.115010346,598202.115010346,Sellers
FJI,Eastern Indo-Pacific,171896.83138046082,169536.01727294922,219044.8666623918,166805.973579703,144920.4146529128,212460.43808573787,4.540842258262791,NA,5.044086671142254,0.23607540867998567,25678.72797748315,-50294.33059751958,1063.1253574467264,1063.1253574467264,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,22858.40222798465,643399.0287095262,28273.780226910618,183.21771940019576,NA,145.82498856923075,0.29200108014254256,540694.2750593582,93918.55864284374,1175307.1087615602,93918.55864284374,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,80727.68896392538,1352518.3299186442,95238.47999962233,189.87498334740198,NA,145.82498856923075,0.29200108014254256,717290.9382215561,156517.90445343568,1591099.780896548,156517.90445343568,Buyers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,139685.56551662262,51016835.765012875,168184.8392162898,4574.804147125178,NA,162.09288588490952,0.40100615605814083,5023821.542014872,45162018.418493606,55209661.502523355,45162018.418493606,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,40970.00707735825,2368085.8218053468,48748.45979261431,347.5457808101248,NA,30.229106933288154,0.8930465207419718,309526.7770991734,1980619.2052286342,2599672.759426981,1980619.2052286342,Buyers
PRK,Temperate Northern Pacific,79930.69570433101,62019441.39752197,96713.92095454315,80663.23468273741,64637508.50430336,97566.74873343346,3573.962866080981,NA,2780.78093196923,0.8359985759445483,2037030.4230767444,581036.6837046414,4655097.529858127,581036.6837046414,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1882.580212362087,518.1505151367188,2321.6743497361654,0.2752342299861909,NA,235.39330863786049,0.032088357698019654,124990.11883602187,-125136.26385311171,124843.97381893202,124843.97381893202,Sellers
BRA,Tropical Atlantic,1681508.4024530465,12732860.810413511,2007682.6189647354,1767051.2375836775,27761466.66028486,2109896.6607727516,199.01590187711972,NA,145.82498856923075,0.29200108014254256,12474282.955103856,2554322.894767491,27502888.804975204,2554322.894767491,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,219035.8922393831,3251655.477860235,285548.93995376996,185.3100301743963,NA,1577.0344428551234,0.4098797751206287,94005973.74092501,-116296850.25116292,71715097.23068711,71715097.23068711,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,69447.32650543694,39032.788742187506,79314.71608276789,0.7764889208125466,NA,30.229106933288154,0.8930465207419718,316254.32399959356,-326528.33567244513,305980.312326742,305980.312326742,Sellers
PER,Temperate South America,528028.9236913976,13658862.108886719,600895.9875810809,480855.4707737771,2294420.8867598143,545221.039508904,70.86289628048738,NA,975.6075789141591,0.6353796176153674,46022778.18998085,-57387219.41210775,34658336.96785395,34658336.96785395,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,214783.2891934631,174844.32583637748,247178.97607485103,2.179092107125554,NA,30.229106933288154,0.8930465207419718,583402.1777197889,-671856.3922886848,494947.9631508929,494947.9631508929,Sellers
MEX,Tropical Eastern Pacific,850937.5721546973,3418159.637817383,971868.4172487172,696433.9110296838,1544357.8809327416,793095.8398589174,4.544076244111509,NA,30.229106933288154,0.8930465207419718,4670507.6937325485,-6544309.4506171895,2796705.9368479075,2796705.9368479075,Sellers
