iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,1178925.691594926,1149177398.5587535,1253988.2674820442,1178925.691594926,1236448590.4921486,1402012.3823591163,4514.606302875754,NA,3004.3146378881593,0,87271191.93339515,87271191.93339515,87271191.93339515,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,241682.7686894839,225762.09752024183,307258.5621438942,10.158754524849247,NA,48.19618254389843,485341.1182280491,-781170.2195172522,189512.016938846,189512.016938846,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124475.48209200408,850.2418079585419,NA,4246.2202211634985,15280997.57564702,-18917105.935241558,11644889.216052482,11644889.216052482,Sellers
ISL,Temperate Northern Atlantic,321381.9931333576,192703969.38042587,387535.0060954957,310531.4753146847,158495832.96899447,374423.26215390465,2692.3463474602536,NA,4246.2202211634985,46073688.171743855,-80281824.58317526,11865551.760312468,11865551.760312468,Sellers
ZAF,Temperate Southern Africa,785017.6779670719,10602786.60809684,878862.3760961442,785017.6779670719,10602911.146076448,876316.0386923836,232.9104151684082,NA,243.28856864875442,0,124.53797960840166,124.53797960840166,124.53797960840166,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,221134.26064787942,45184.4979058194,267950.03693180066,10.500556407371088,NA,157.56243534736845,1451768.860267486,-1602250.61060023,1301287.1099347419,1301287.1099347419,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,250479.78852100842,80232.82732898956,307556.29353527084,9.674358887219007,NA,3538.4046098169197,36929118.26536266,-37171330.039387316,36686906.491338,36686906.491338,Sellers
WLF,Eastern Indo-Pacific,149207.7367955334,473176.0729858875,191801.86639291391,147510.14305205588,394882.26522510545,191801.86639291391,46.12046201371927,NA,48.19618254389843,81817.53794602203,-160111.3457068041,3523.730185239925,3523.730185239925,Sellers
"NAM",Temperate Southern Africa,399694.29727750237,8914963.864676476,498952.5010474436,408249.5799329092,11405987.454330254,513132.4977185336,315.0880419158958,NA,243.28856864875442,2081402.4716194498,409621.11803432903,4572426.061273228,409621.11803432903,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,22722.14791108366,2517.4490159598786,NA,4246.2202211634985,2478631.1535829683,-3948132.7888055425,1009129.518360394,1009129.518360394,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,319096.48035947303,84128.32627745271,359065.5896962926,15.314880318078256,NA,1802.3972793531284,23964109.50212803,-25128509.457779594,22799709.54647647,22799709.54647647,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,585973.1304685571,1406821.5663729082,683072.475457481,14.673329236701845,NA,3538.4046098169197,86392084.41994981,-86981249.15034463,85802919.689555,85802919.689555,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,251523.34777977306,79185449.55446391,279214.3056945529,2100.5664083272063,NA,3538.4046098169197,28921795.550736316,-50964626.61481031,6878964.486662313,6878964.486662313,Sellers
SHN,Tropical Atlantic,775993.3666883328,8507895.213125229,846579.9859943944,747536.067651618,998623.6424213756,816231.5559955342,36.07781125684419,NA,1802.3972793531284,51291358.361513,-58800629.93221685,43782086.79080915,43782086.79080915,Sellers
CHL,Eastern Indo-Pacific,379585.2758567142,1140289.964384079,508137.0692105909,365768.397050216,657428.1668542026,491930.2125001226,31.74929724755478,NA,48.19618254389843,665920.8131449084,-1148782.6106747848,183059.01561503205,183059.01561503205,Sellers
BHS,Tropical Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,466048.1840357147,125884031.53946139,570898.3843681951,1100.4866004787477,NA,1802.3972793531284,35000165.78972663,-61510292.17808545,8490039.401367813,8490039.401367813,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,211121.23227111186,6584807.355062565,241891.21326881892,687.656054295726,NA,1802.3972793531284,15855180.610797212,-22879619.11951848,8830742.10207594,8830742.10207594,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,75060.1304884759,2208961.605678873,89659.22821137878,613.2501983001792,NA,1802.3972793531284,5637007.290846665,-8144360.500405791,3129654.0812875396,3129654.0812875396,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,447096.13608218817,5442368.205695694,519629.2084738599,313.78219514771297,NA,1268.2961406031316,23736756.994836967,-31544135.183810808,15929378.805863129,15929378.805863129,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87950.62493888862,817.4474330826756,NA,1802.3972793531284,5030364.785972334,-7499774.746861243,2560954.825083426,2560954.825083426,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,89650.8640238155,15306.579813136379,110533.17866831529,12.486145435057885,NA,1802.3972793531284,6732769.725340947,-6781882.783706635,6683656.666975258,6683656.666975258,Sellers
ISL,Arctic,184109.45037914705,76635584.13069391,216507.77680952303,178687.0193706222,62904908.20506736,210146.5902493867,2194.5035926980177,NA,3004.3146378881593,16290688.851849841,-30021364.777476393,2560012.9262232855,2560012.9262232855,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,90074.78701072128,5194220.362009594,104940.23801008055,628.1968046458934,NA,1802.3972793531284,6764606.29360154,-9502504.174061734,4026708.4131413465,4026708.4131413465,Sellers
DOM,Tropical Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,236818.35315037044,12531563.24505495,276770.47002128884,850.8165897901516,NA,1802.3972793531284,19787363.3792348,-32250548.605635423,7324178.152834173,7324178.152834173,Sellers
COG,Tropical Atlantic,26219.887811656543,5099201.976394653,30630.74091248034,27330.221774752754,7788241.621127732,33697.51116833625,2421.8295883110522,NA,1802.3972793531284,2001262.9142579874,687776.7304750914,4690302.558991066,687776.7304750914,Buyers
GAB,Tropical Atlantic,177188.93343854544,26863143.695095062,196571.0768236031,172518.52050342236,21138744.930974428,193496.16463322277,1203.7835736873337,NA,1802.3972793531284,8417939.5677215,-14142338.331842134,2693540.8036008663,2693540.8036008663,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,96661.55509181802,419.82257808278905,NA,1802.3972793531284,6053594.4832467865,-7662797.312361388,4444391.6541321855,4444391.6541321855,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2422534.085748261,115362582.42021753,2656904.681434283,260.91033199376915,NA,3538.4046098169197,400869317.07976884,-467260878.2872979,334477755.87223977,334477755.87223977,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1689261.4292917412,936756677.3749741,1977866.3895860626,3390.8412216974307,NA,13150.619849667077,925618120.1383743,-1214325783.368475,636910456.9082736,636910456.9082736,Sellers
HND,Tropical Atlantic,161716.4331091627,35626001.12143135,191305.7804997016,159670.180065319,32229257.82478141,191305.7804997016,1659.9820373483603,NA,1802.3972793531284,3688160.919091934,-7084904.215741875,291417.62244199216,291417.62244199216,Sellers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,32963.01123598626,833.1784242479793,NA,1802.3972793531284,2192498.596886144,-3206005.744863593,1178991.448908695,1178991.448908695,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,279647.22919006844,55968424.155147545,343426.2025356358,777.2404611280236,NA,1802.3972793531284,21382332.65266637,-32990573.580372144,9774091.724960603,9774091.724960603,Sellers
GBR,Temperate Northern Atlantic,517736.5636680689,1063682081.6561546,605882.2099501357,574145.4005462107,1327541925.6487203,671104.6048326764,5226.236704676687,NA,4246.2202211634985,239524343.80427897,24335500.188286662,503384187.7968446,24335500.188286662,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,383125.0740508541,922328.1841457922,442440.7148250912,33.038174855854535,NA,3538.4046098169197,56485480.33991654,-57527006.67189357,55443954.00793952,55443954.00793952,Sellers
GUY,Tropical Atlantic,115126.45341289007,28468723.798666,133854.88585041388,115159.39933119959,28530030.516329445,136907.71432578846,1860.8289223411489,NA,1802.3972793531284,59381.6335268636,1925.0841365809756,120688.35119030997,1925.0841365809756,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,176688.77754521728,87.39486322453091,NA,1802.3972793531284,11714605.166886488,-14393837.811498646,9035372.52227433,9035372.52227433,Sellers
CHL,Temperate South America,1777922.461235887,396867746.06258965,2062436.5687997483,1783263.9580651263,419785568.02855206,2069349.8945981879,4355.112425009916,NA,4015.1426942971398,21446871.97053199,1470949.995430421,44364693.93649441,1470949.995430421,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,29874.141692179583,811.9826362225092,NA,1802.3972793531284,1978186.2872224178,-2869362.13110438,1087010.4433404556,1087010.4433404556,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27979.451293330636,11002426.02486736,35283.30257800209,2176.5124736560965,NA,1802.3972793531284,2701460.016736762,560729.4521804326,5963649.485653957,560729.4521804326,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,107252.17082545934,122040.42141302586,133279.57526206068,23.391860169105463,NA,48.19618254389843,102291.02721580885,-151937.6439993467,52644.41043227099,52644.41043227099,Sellers
USA,Arctic,937049.2991769956,1187696988.6460915,1109983.7281926202,953767.4250493225,1239289811.110966,1131303.8712059082,3166.2042223637177,NA,3004.3146378881593,50226510.27628845,1366312.1885860562,101819332.74116302,1366312.1885860562,Buyers
AUS,Temperate Australasia,2307615.1046027485,134295911.5612564,2662422.979826265,2215940.4071450736,84965271.48428352,2554041.971920534,369.2252411891809,NA,920.3417298736772,84372049.6438425,-133702689.72081539,35041409.56686962,35041409.56686962,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,59346.0095132788,1761192.1206682527,74998.47595462976,934.280195400522,NA,1802.3972793531284,4456878.5869666105,-6767120.310479418,2146636.8634538027,2146636.8634538027,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,35362.18641721623,178.67874248903152,NA,4246.2202211634985,4312526.431740276,-4493995.305147629,4131057.558332922,4131057.558332922,Sellers
COK,Eastern Indo-Pacific,1488745.1015722405,3207970.27129364,1847607.688496226,1447007.975395379,1645775.0441922015,1796554.3313363965,31.476152953866983,NA,48.19618254389843,2011570.1520777424,-3573765.379179181,449374.9249763037,449374.9249763037,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862262,19900.462675868275,6437347.345702713,31629.415361862262,3579.2457083852223,NA,4246.2202211634985,3520906.126032555,-6488766.360510964,553045.891554147,553045.891554147,Sellers
TTO,Tropical Atlantic,59252.9282989913,10771768.972427368,69474.45620393551,59163.13709975937,10616384.28316547,69474.45620393551,1730.5113484512456,NA,1802.3972793531284,161839.41320548128,-317224.10246737965,6454.723943583667,6454.723943583667,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,132912.92864720558,28635492.72934951,171747.69529849515,900.274091957297,NA,4246.2202211634985,23515731.886492755,-28689466.138878476,18341997.634107035,18341997.634107035,Sellers
IDN,Central Indo-Pacific,4259071.949227031,4315106701.56115,4947300.633033385,4244048.938815724,4262310272.38102,4931980.439220779,3500.491521914489,NA,3538.4046098169197,53157489.29269703,-105953918.47282656,361060.1125674248,361060.1125674248,Sellers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.1248103792,102777.64949914491,13609171.23511984,125035.1248103792,1105.9496739074882,NA,1802.3972793531284,3167669.931119359,-5111349.921928779,1223989.94030994,1223989.94030994,Sellers
AGO,Tropical Atlantic,297204.9630921622,33061684.188041687,325985.1140369046,343990.9475794512,267579582.4847833,386526.2210903332,7801.892684997837,NA,1802.3972793531284,84326931.15174733,150190967.14499426,318844829.44848895,150190967.14499426,Buyers
URY,Temperate South America,99325.18607887364,83247614.94869232,122532.55189646738,95352.1786357187,69820549.98923674,117532.16887869831,2810.6891990549184,NA,4015.1426942971398,15952191.809771731,-29379256.76922731,2525126.850316152,2525126.850316152,Sellers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,660032.5767305042,9493094.369427947,739464.05422807,164.07747312138687,NA,6239.004847810575,171581101.91393873,-179579474.13050932,163582729.69736814,163582729.69736814,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,334732.31439551467,3964231.4775144528,377953.25335999543,107.72345714615169,NA,1802.3972793531284,25323102.55703027,-29489894.426607493,21156310.68745305,21156310.68745305,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1553851.1831338068,4116398.8495147694,1749359.325237351,25.987476927648565,NA,6239.004847810575,404702215.194298,-427129471.1406588,382274959.24793726,382274959.24793726,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,287030.7635370022,581844.9906153906,324399.34225638997,58.800654304869006,NA,3538.4046098169197,47725459.09732382,-49095720.24383917,46355197.95080847,46355197.95080847,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,138746.8109749496,58383401.218082316,155865.50770513996,4612.850529275958,NA,1802.3972793531284,23998645.25549967,24627223.829716742,72624514.34071608,24627223.829716742,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,17546.844825062744,88129.28988197655,22200.837320876348,18.175320672208013,NA,157.56243534736845,144304.23360183812,-160950.1791553474,127658.28804832883,127658.28804832883,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,281426.46169371775,1391882.942301095,313840.57988330553,20.415230379615064,NA,3538.4046098169197,41491695.39089654,-42126812.88301317,40856577.89877991,40856577.89877991,Sellers
RUS,Temperate Northern Pacific,2176688.7566073337,4428394487.438911,2628202.692447391,2162755.9548332817,4249721150.0887046,2612344.350928336,12642.608225434886,NA,13150.619849667077,183224979.57132453,-361898316.9215314,4551642.2211174965,4551642.2211174965,Sellers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,379962.175884167,338591.55289821496,433232.9912876024,9.709025914735946,NA,3538.4046098169197,56019163.11269185,-56559347.628488705,55478978.596894994,55478978.596894994,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,57819.453882553214,39474191.0201458,68023.37252817929,14383.920342076468,NA,243.28856864875442,1433135.7701887165,38008280.34341717,40874551.883794606,38008280.34341717,Buyers
PRT,Temperate Northern Atlantic,1258011.3710339274,144050761.59049988,1458288.0253279447,1209289.1095405347,45294130.94048026,1402474.539253719,1064.5744856160404,NA,4246.2202211634985,206885451.97406,-305642082.6240796,108128821.32404038,108128821.32404038,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,111950.34544541485,2345888.885365661,139203.8739322154,169.48970243772675,NA,1802.3972793531284,8407458.252227446,-9828621.016016448,6986295.488438444,6986295.488438444,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,554189.5126791652,134339.19564027595,633020.2586657628,53.059565961702454,NA,4015.1426942971398,92714582.21207708,-100270440.0381348,85158724.38601936,85158724.38601936,Sellers
IND,Western Indo-Pacific,1795479.4982604687,1981245956.400111,2012726.3427919664,1795479.4982604685,2102927531.4221623,2149106.208924868,8231.232686359972,NA,6239.004847810575,1.452631514475349e-6,121681575.02204989,121681575.02205276,121681575.02205276,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,510438.74007611396,4754396.41298347,583366.3801948722,81.67717693542308,NA,3538.4046098169197,75255782.95476933,-77158044.16164365,73353521.747895,73353521.747895,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,92975.03040499064,5203022.397889218,101356.69843432057,407.76240163875804,NA,6239.004847810575,24169652.72591971,-25753878.825344943,22585426.626494475,22585426.626494475,Sellers
NIC,Tropical Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,120346.49777285736,49454960.92166755,140640.7460828954,2367.525366065952,NA,1802.3972793531284,19372247.86908995,3933763.736293424,42678259.47447333,3933763.736293424,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,62849.67906022567,77858.02187326238,67916.3663962538,6.123498670315177,NA,6239.004847810575,16338310.514170278,-16421380.857348286,16255240.17099227,16255240.17099227,Sellers
NZL,Temperate Australasia,2106393.5481389333,190620011.03412187,2335049.967514446,2106393.5481389333,202048926.24517864,2443398.985628897,1254.2650148322061,NA,920.3417298736772,0,11428915.211056769,11428915.211056769,11428915.211056769,Buyers
CAN,Temperate Northern Atlantic,777630.2979982237,414019743.1407318,930170.8921615373,751070.6715229579,346108464.14297837,898627.962723771,1921.8059560921083,NA,4246.2202211634985,112778023.0058232,-180689302.00357664,44866744.00806975,44866744.00806975,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1634123.8340782754,51946669.81013714,1777517.8863137802,1284.116736618481,NA,3538.4046098169197,241312924.98750263,-392212551.51675147,90413298.45825379,90413298.45825379,Sellers
ESP,Temperate Northern Atlantic,770878.5001770393,320696932.4484558,907898.5240309768,751230.2413738059,258953729.4560695,887526.5669614051,2802.898742169881,NA,4246.2202211634985,83430833.84094334,-145174036.83332965,21687630.848557025,21687630.848557025,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,37369.77799107973,7152184.2386895865,42917.82285177219,2914.9923137570668,NA,1802.3972793531284,2289253.7085846122,1413124.8076318298,5991632.224801054,1413124.8076318298,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10237.428377575108,542408.0360191548,12230.359148109052,286.9358945563256,NA,1802.3972793531284,768829.7106380798,-891224.9468662394,646434.4744099202,646434.4744099202,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,68261.14975320394,29408600.746087976,75820.2167547856,2649.5995628467963,NA,3538.4046098169197,10063981.956589166,-17976272.89760446,2151691.0155738704,2151691.0155738704,Sellers
GTM,Tropical Eastern Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,85534.38541261204,2579740.9803526835,108193.53956204701,1144.1201507183287,NA,1268.2961406031316,1725783.014849666,-3282598.540692051,168967.48900728114,168967.48900728114,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28336.10088117453,1575358.0115757403,32965.7344060964,438.2240692759143,NA,1802.3972793531284,2128037.9639877,-2645436.357136081,1610639.5708393194,1610639.5708393194,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,839957.0487498975,26426191.292035785,945585.834656388,314.9959945924042,NA,3538.4046098169197,123837828.88936901,-135709386.22828415,111966271.55045387,111966271.55045387,Sellers
WSM,Eastern Indo-Pacific,90672.58123097877,448449.5559692383,116860.30926142941,103685.0320263631,4712526.142606072,134797.72929798233,480.2469726898371,NA,48.19618254389843,627150.4538778394,3636926.1327589946,4891227.040514673,3636926.1327589946,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,216823.29237763688,7000855.130831962,239445.61788201096,297.25486166061853,NA,1802.3972793531284,16283404.678409982,-21680753.890900776,10886055.465919191,10886055.465919191,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,76132.6477639439,3219605.8398665353,85493.99291142091,542.0555476099338,NA,1802.3972793531284,5717553.216653454,-7661521.727128716,3773584.7061781925,3773584.7061781925,Sellers
FJI,Eastern Indo-Pacific,209427.14239449837,1053971.5543823242,267205.81937906635,205299.65979040368,870926.0560146237,264203.9399019508,40.631326085100845,NA,48.19618254389843,198928.90503371312,-381974.4034014136,15883.406666012597,15883.406666012597,Sellers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,28762.691813094996,3451673.2388626114,36272.519062594416,1347.1191290031445,NA,1802.3972793531284,2364861.2188257617,-4132368.2062204746,597354.2314310488,597354.2314310488,Sellers
GUF,Tropical Atlantic,101308.3645556742,10750388.549743652,122235.12483438654,99357.15564790815,8079669.332066319,122235.12483438654,1368.7510379065743,NA,1802.3972793531284,3516853.6268071164,-6187572.84448445,846134.4091297826,846134.4091297826,Sellers
PAK,Western Indo-Pacific,149728.17652812737,106618889.0545044,180833.29022383547,171920.6960204586,276445217.16408867,208794.20191038496,8765.16516314627,NA,6239.004847810575,138459236.69778517,31367091.411799103,308285564.8073695,31367091.411799103,Buyers
NIC,Tropical Eastern Pacific,50424.62409521014,7813384.698589259,63368.70547351402,50424.62409521014,7813384.698589259,63368.70547351402,1268.2961406031316,NA,1268.2961406031316,0,0,0,0,Doesn't participate
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308869,99277.82730183064,183250446.05252185,120909.78665145779,13313.68557988558,NA,13150.619849667077,47414067.619617976,322380.03538190573,95150515.27461785,322380.03538190573,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2317.0217998302605,637.7237109375,2976.5055765848274,0.2752342299861909,NA,3538.4046098169197,341606.69239857106,-341633.26421986014,341580.120577282,341580.120577282,Sellers
BRA,Tropical Atlantic,2193368.792404744,378365407.4528198,2643985.3069621422,2176419.3284277488,348923185.6964277,2625805.9961089655,1668.0265472959163,NA,1802.3972793531284,30549667.758629803,-59991889.51502192,1107446.0022376776,1107446.0022376776,Sellers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,269582.6366023177,19532589.300408386,348063.6110148888,402.7476669460555,NA,4246.2202211634985,47696135.1173054,-59122304.80499516,36269965.42961564,36269965.42961564,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,85473.63262207623,144709867.41267768,101197.62262872096,37825.03596676302,NA,1268.2961406031316,7057296.75403915,137603263.8582235,151717857.36630177,137603263.8582235,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,591822.1178754179,1657211602.9310727,687955.1256256213,40143.76394090528,NA,4015.1426942971398,227389929.9379789,1408090085.384207,1862869945.260165,1408090085.384207,Buyers
COL,Tropical Eastern Pacific,275363.1912736706,7280473.173217773,322383.56908585265,264348.6636227237,3311489.0536369407,310088.80705085036,284.888567135894,NA,1268.2961406031316,13969682.91026239,-17938667.029843222,10000698.790681556,10000698.790681556,Sellers
MEX,Tropical Eastern Pacific,924592.5237707798,22290263.645629883,1060484.8944166764,915447.0171900324,12021635.19120948,1048593.139757124,879.6011162428897,NA,1268.2961406031316,11599210.700222509,-21867839.15464291,1330582.2458021063,1330582.2458021063,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,727028.6524407135,341256207.6483533,825672.0913121052,2511.023141776426,NA,13150.619849667077,398369892.83598304,-481023230.6549149,315716555.01705116,315716555.01705116,Sellers
LKA,Western Indo-Pacific,442134.4817302941,53464556.502075195,513306.8886146768,429940.35326336307,37815600.42979506,501133.1429562858,1019.0765093465725,NA,6239.004847810575,76079226.62000778,-91728182.69228792,60430270.547727644,60430270.547727644,Sellers
TZA,Western Indo-Pacific,219807.89065004332,73422309.84411621,235046.64379659484,211015.57502404158,54153898.68355556,228923.79377048925,1984.0448856012902,NA,6239.004847810575,54855299.81410553,-74123710.97466618,35586888.65354488,35586888.65354488,Sellers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,22947.3597498986,2916436.591520871,27062.213717887716,334.98517561522965,NA,1802.3972793531284,1723344.1158981181,-2043636.8382200205,1403051.3935762157,1403051.3935762157,Sellers
MEX,Tropical Atlantic,590268.3844907986,211512772.11123434,687273.982473156,590268.3844907985,212053082.00340956,698868.5934578822,1919.5258002192422,NA,1802.3972793531284,2.0982665933588617e-7,540309.8921750176,540309.892175436,540309.892175436,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,955777.9454949237,4296835.626638218,1058986.6954373752,59.11763230309164,NA,3538.4046098169197,140913712.01252428,-143441504.99782455,138385919.027224,138385919.027224,Sellers
UMI,Eastern Indo-Pacific,1474571.4724495576,7111086.854248047,1653648.5443758096,1428634.5698985301,5671683.621311143,1602910.5005334096,25.91302174333885,NA,48.19618254389843,2213983.340850594,-3653386.573787498,774580.1079136897,774580.1079136897,Sellers
SLV,Tropical Eastern Pacific,70303.79370239611,4707197.267089844,84354.57955164633,71928.65374683724,6935568.113563584,87350.45551221793,1371.4232521731976,NA,1268.2961406031316,2060803.7233849152,167567.12308882526,4289174.569858655,167567.12308882526,Buyers
