iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,281824.9600558527,8013.044881904003,379431.7754279826,0.08075734678874325,NA,5.269256692149832,311396.25610317267,-336419.4939647226,286373.0182416227,286373.0182416227,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,383518.81811272365,62744444.48806297,463990.5989560373,678.7636848008804,NA,167.80554937881897,17252568.135927994,44752506.54931477,79257642.82117076,44752506.54931477,Buyers
JAM,Tropical Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,173735.1807231025,46651.813181482314,197854.76283391565,6.814882221972763,NA,167.80554937881897,4128495.1850507623,-5242647.329403116,3014343.040698408,3014343.040698408,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,61768.23238114163,44417.141964739596,75177.04862231559,15.275114967856757,NA,167.80554937881897,1826648.1836821088,-2515471.731955368,1137824.6354088495,1137824.6354088495,Sellers
CRI,Tropical Eastern Pacific,367555.39319221664,-543416.3970584348,479999.8587501734,367555.3931922166,164207.7075594693,424899.73143980606,4.129109954291404,NA,30.982752669580144,1.8034335615567481e-9,707624.1046179023,707624.1046179058,707624.1046179058,Buyers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,55120.86911194721,76172.95378030436,73643.50267455552,17.16024603856039,NA,167.80554937881897,676079.0605189829,-778817.705280892,573340.4157570739,573340.4157570739,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,73775.19018626485,1827.5318037737532,90270.15938452397,0.12040571164822332,NA,167.80554937881897,3290855.857144222,-3353447.963519274,3228263.7507691705,3228263.7507691705,Sellers
ISL,Arctic,151536.02071635833,26245150.318193913,177810.90725760572,147044.52635707453,22916299.519196957,172913.81515193294,691.4067455087393,NA,818.7945510873436,3677611.1076211114,-7006461.906618066,348760.3086241558,348760.3086241558,Sellers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,74124.04347757273,99554.67091992975,87353.64835817197,17.51923529827156,NA,167.80554937881897,1005294.3773689227,-1134629.9489187805,875958.8058190648,875958.8058190648,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,190160.32979165233,218060.36751437903,224568.0670228235,2.8432232767523895,NA,167.80554937881897,4784273.87983682,-5101272.858778015,4467274.900895625,4467274.900895625,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.7491910357,27563.970656624435,787.2932743821924,NA,167.80554937881897,100220.63659649288,369984.51119988953,570425.7843928753,369984.51119988953,Buyers
GAB,Tropical Atlantic,139726.42461441422,1699989.5075950623,153527.88791623636,141968.36583094136,2084241.6739351456,156604.8948463583,171.3926143591335,NA,167.80554937881897,376210.17751435365,8041.988825729699,760462.3438544371,8041.988825729699,Buyers
HTI,Tropical Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,66333.04012034062,24924.435687711524,79190.02894880499,6.4466987204674355,NA,167.80554937881897,639026.1309613883,-963694.4620087538,314357.79991402297,314357.79991402297,Sellers
AUS,Central Indo-Pacific,2425813.8412655666,116228839.62774658,2659792.905629424,1941047.4313214913,52627800.873658195,2137431.7105783033,86.83296225729369,NA,267.1800611078606,129519919.03189626,-193120957.78598464,65918880.27780788,65918880.27780788,Sellers
USA,Temperate Northern Pacific,1610920.8617401759,690456121.6050749,1885914.1436603009,1390121.384521329,170255601.07095495,1632143.0136832085,1493.213698575485,NA,2953.1518157706673,652054377.0700516,-1172254897.6041715,131853856.53593162,131853856.53593162,Sellers
HND,Tropical Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,131395.2523454188,5105967.399742012,155809.29464154653,630.7711253391793,NA,167.80554937881897,1552946.1427018088,1646468.8856088524,4752361.1710124705,1646468.8856088524,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24024.585358918303,55651.09762681508,26942.1516349579,20.140293513713573,NA,167.80554937881897,108051.48781847504,-121020.00219307904,95082.97344387104,95082.97344387104,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,229228.31499461044,23809893.050049424,280582.88217274426,557.2005867873329,NA,167.80554937881897,8064626.2509812005,15488302.466214906,31617554.968177307,15488302.466214906,Buyers
GBR,Temperate Northern Atlantic,162343.86502766583,75065654.15615463,191429.3971975454,472473.81919948594,885541248.0272255,553892.0771278176,3681.0101607502806,NA,1652.0836819751341,512360636.5789601,298114957.29211074,1322836230.450031,298114957.29211074,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,315280.0088543487,44729.58867695394,362104.3609220602,1.476080188793689,NA,267.1800611078606,22391989.527438316,-24311114.45488418,20472864.599992454,20472864.599992454,Sellers
GUY,Tropical Atlantic,79226.66004890187,585730.3611660004,91164.01847928701,94766.58903296632,5928032.043944729,109465.4454192253,522.2082473266487,NA,167.80554937881897,2607686.3204787667,2734615.3622999615,7949988.003257494,2734615.3622999615,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,128364.29276515734,49400.557555635794,146715.64129285098,4.595342429971848,NA,167.80554937881897,4809708.286614942,-5565478.037252514,4053938.5359773715,4053938.5359773715,Sellers
CHL,Temperate South America,1611959.3018581138,63638613.937589645,1864825.6657824025,1426059.8317616326,7842274.510879401,1643340.2030090382,13.730393276445403,NA,1012.9514937257424,188307145.91705468,-244103485.34376493,132510806.49034443,132510806.49034443,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23870.38273794855,3.7908868626667203,NA,167.80554937881897,486316.7568184621,-577439.9452754683,395193.5683614559,395193.5683614559,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,23024.756793470006,5257741.635080809,29388.47954128747,611.8322776867155,NA,167.80554937881897,1876096.1335806057,3347419.0705500385,7099611.3377112495,3347419.0705500385,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,88259.59890845092,13402.541837222298,109553.13145939892,1.2949654066843619,NA,5.269256692149832,74745.89328673409,-119480.47363045052,30011.31294301767,30011.31294301767,Sellers
USA,Arctic,357786.39682002185,103632412.20859146,430994.2270809183,784871.1101968385,796285091.9608474,927929.9568645378,2244.661691272547,NA,818.7945510873436,349694636.16563743,342958043.5866185,1042347315.9178934,342958043.5866185,Buyers
AUS,Temperate Australasia,1798243.9195327437,11919320.453842554,2012760.304146122,1798243.9195327437,12223165.508352384,2064150.5450059245,84.2134194961803,NA,70.21725530864857,0,303845.05450982973,303845.05450982973,303845.05450982973,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,48836.82032863567,18388.721219520965,60526.08581084115,3.7948309453012135,NA,167.80554937881897,838848.837752264,-930329.9607138038,747367.7147907242,747367.7147907242,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,20058.403142249765,529124.9138060804,30984.061386209694,105.79669017761368,NA,1652.0836819751341,8808878.112323817,-9563190.407090124,8054565.81755751,8054565.81755751,Sellers
COK,Eastern Indo-Pacific,1394135.2863436204,365083.31719207764,1731110.822067864,1190766.9797524472,91871.07575715819,1480385.973738459,0.13207712100221075,NA,5.269256692149832,1071599.810476718,-1344812.0519116374,798387.5690417986,798387.5690417986,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,16376.422410349935,1318144.0726296909,27066.812285064923,201.60952280019555,NA,1652.0836819751341,4387718.995248359,-6399526.502799789,2375911.487696928,2375911.487696928,Sellers
TTO,Tropical Atlantic,39610.02379169223,769651.6599273682,45291.079627369545,48686.33157167699,2723672.8070008117,57390.176389317836,356.2066986525713,NA,167.80554937881897,1523054.8133515914,430966.33372185216,3477075.960425035,430966.33372185216,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,109376.26419926294,11289350.657154957,142880.71611060706,586.5656610082435,NA,1652.0836819751341,48033842.61846924,-70553718.94304952,25513966.293888964,25513966.293888964,Sellers
IDN,Central Indo-Pacific,1889980.283564749,32029423.061149597,2251555.57357205,3478654.1090375134,2100529382.7989047,4057856.6305165864,2368.6548787376964,NA,267.1800611078606,424461969.77027184,1644037989.9674833,2492961929.508027,1644037989.9674833,Buyers
SUR,Tropical Atlantic,77319.33560345013,956714.2884292603,91400.12713630174,84577.44073367133,2642796.2976908158,100568.36644705084,321.6674223382876,NA,167.80554937881897,1217950.3188259928,468131.69043556275,2904032.3280875483,468131.69043556275,Buyers
AGO,Tropical Atlantic,239295.92577447978,12007983.094291687,259743.3671435192,283075.88394559006,22086576.007449422,310900.2722082876,363.10265186613606,NA,167.80554937881897,7346519.932684875,2732072.98047286,17425112.84584261,2732072.98047286,Buyers
URY,Temperate South America,78466.89700231019,34926992.42045731,82375.79038166531,78466.89700231019,36247665.4767627,97485.54065210202,1259.885614450885,NA,1012.9514937257424,0,1320673.0563053861,1320673.0563053861,1320673.0563053861,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,543151.8079344775,975042.8562960854,605090.4485358871,25.05247934612107,NA,226.19787291538407,31553793.355762627,-44269130.83546507,18838455.876060177,18838455.876060177,Sellers
COL,Tropical Atlantic,341060.2662571015,4804813.409591675,384009.293102793,275021.1801743156,109371.18105516926,308814.0652912734,10.487622266240905,NA,167.80554937881897,11081725.120597009,-15777167.349133514,6386282.892060503,6386282.892060503,Sellers
MUS,Western Indo-Pacific,1600217.5721389516,7344998.358375549,1802145.3747077973,1278168.689445835,602277.1096421144,1447094.5334450344,4.230929339761941,NA,226.19787291538407,72846772.23995902,-79589493.48869245,66104050.99122558,66104050.99122558,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,229707.41487278012,33030.4319149976,258286.6053222162,0.7612577354372839,NA,267.1800611078606,18919339.51642913,-20838415.22164487,17000263.81121339,17000263.81121339,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,114177.06319813561,3307846.46119094,128416.04337341884,392.29535266620206,NA,167.80554937881897,1390678.0931696158,1301172.5476554183,4082528.7339946497,1301172.5476554183,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,13654.464058951067,46833.588606629986,18467.614200214353,8.115206744149944,NA,5.866047595429056,36139.46854583333,7180.908062810813,79459.84515447749,7180.908062810813,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,231590.52576878856,530063.5700344107,259245.43794599615,14.880498053429505,NA,267.1800611078606,16448149.207152363,-17945086.071535677,14951212.34276905,14951212.34276905,Sellers
RUS,Temperate Northern Pacific,1777438.7483773767,990453365.3327352,1996380.395621694,1777438.7483773767,1091827145.2975,2157338.1785628013,4712.008623836161,NA,2953.1518157706673,0,101373779.96476471,101373779.96476471,101373779.96476471,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,312677.20723801246,52124.52525927573,355077.0076362269,0.2608584317222876,NA,267.1800611078606,22207131.92499537,-23033783.468431164,21380480.381559577,21380480.381559577,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,47580.59225751776,18310.11276171121,56210.75718850988,2.555621402354023,NA,8.882520454795626,38622.787960086134,-53087.58173829192,24157.994181880353,24157.994181880353,Sellers
PRT,Temperate Northern Atlantic,1228853.0553102915,71023491.09049988,1424827.2110326623,994003.4294152416,5924124.09512643,1150814.8814977487,14.728035107190859,NA,1652.0836819751341,387991234.6591768,-453090601.65455025,322891867.6638034,322891867.6638034,Sellers
PAN,Tropical Atlantic,111086.04283378675,2199398.492904663,136166.3583408178,92125.80510612263,234945.07012475052,114916.9605253231,32.197345448149775,NA,167.80554937881897,3181633.108243688,-5146086.531023601,1217179.6854637754,1217179.6854637754,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,456051.78647556313,63760.68400248944,519026.82378628233,0.17207882053021978,NA,1012.9514937257424,122799051.96026598,-130425488.29796149,115172615.62257047,115172615.62257047,Sellers
IND,Western Indo-Pacific,1296627.8961035523,25762467.170791626,1570506.771598207,1477043.0045122548,265709639.75167704,1788036.0270851434,2965.402555190417,NA,226.19787291538407,40809513.763846934,199137658.81703848,280756686.34473234,199137658.81703848,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,420048.5465209688,438452.76565228426,480276.13219719834,10.106182241382552,NA,267.1800611078606,29832918.011171516,-36051122.865377024,23614713.156966012,23614713.156966012,Sellers
KEN,Western Indo-Pacific,79669.17344074434,690427.3723144531,85994.23670271553,76510.70210410688,164638.354178602,82923.51264246074,28.00117583610766,NA,226.19787291538407,714439.4980116042,-1240228.5161474552,188650.47987575305,188650.47987575305,Sellers
NIC,Tropical Atlantic,77427.96540900366,1838045.5662841797,89725.70712584187,98561.396446581,12984877.080555972,113640.1546873165,1132.0104744703765,NA,167.80554937881897,3546307.005520049,7600524.508751743,14693138.519791842,7600524.508751743,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,51720.04839331071,26974.042893923146,56978.05100102895,3.1294882012037797,NA,226.19787291538407,3109851.4380582254,-3243805.7602155716,2975897.1159008793,2975897.1159008793,Sellers
NZL,Temperate Australasia,1775793.9935949524,6563410.056167603,2055647.0032633976,1732188.6627671267,4321643.709212207,2005167.2684486064,35.34706658995017,NA,70.21725530864857,3061846.6475555217,-5303612.994510917,820080.3006001264,820080.3006001264,Sellers
CAN,Temperate Northern Atlantic,742139.9399915275,329876851.1407318,885920.6298075132,617774.4546424937,176375209.94839776,732925.1545569809,931.0380145640537,NA,1652.0836819751341,205462188.94605625,-358963830.1383903,51960547.75372219,51960547.75372219,Sellers
JPN,Central Indo-Pacific,1592164.8694397437,18708794.089385986,1730499.347166242,1344281.364296407,4794057.309139532,1458646.2070033299,10.818628171333875,NA,267.1800611078606,66229530.05182738,-80144266.83207384,52314793.27158093,52314793.27158093,Sellers
ESP,Temperate Northern Atlantic,717365.8334083912,181016207.1984558,846128.9280110098,617829.3216977186,57662517.669434294,731408.515319905,929.299138654018,NA,1652.0836819751341,164442646.75792912,-287796336.28695065,41088957.2289076,41088957.2289076,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,30752.213138492698,134559.49500296405,36799.62324416253,338.2469651501963,NA,167.80554937881897,32532.565244159843,33043.58228565967,98108.71277397935,33043.58228565967,Buyers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8424.55043571285,22228.282049477435,12230.359148109052,286.9358945563256,NA,167.80554937881897,11834.109652132773,8401.40015003021,32069.619454295753,8401.40015003021,Buyers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,56173.23781774075,4846513.6654950585,63654.83917681595,784.0234379443286,NA,267.1800611078606,1270746.1899225004,1897425.6634692866,4438918.043314287,1897425.6634692866,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,70387.67132912867,404470.1719856966,87253.56012298015,39.34074741790785,NA,30.982752669580144,210516.69519226195,20313.564348366286,441346.9547328902,20313.564348366286,Buyers
VCT,Tropical Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,23318.249683466544,337177.2972262227,26967.97896840928,56.885882724098906,NA,167.80554937881897,139411.38620263914,-186671.68120053754,92151.09120474075,92151.09120474075,Sellers
FJI,Central Indo-Pacific,691214.6547004366,-14281765.342099253,889871.6490865271,691214.6547004365,1035309.6425187782,781971.3934992417,21.88416097395388,NA,267.1800611078606,3.11038527996117e-8,15317074.984617999,15317074.984618062,15317074.984618062,Buyers
WSM,Eastern Indo-Pacific,69740.19088746207,74912.42510986328,89871.26886053183,85324.1409383613,249668.7909052608,110844.99801801093,24.906683818515177,NA,5.269256692149832,82115.83309582951,92640.53269956801,256872.19889122702,92640.53269956801,Buyers
LBR,Tropical Atlantic,197981.94890542826,1949112.968322754,218006.58284817325,178427.50101909702,668406.6878562862,199581.30188336683,42.0126211813612,NA,167.80554937881897,3281344.870365299,-4562051.150831766,2000638.5898988312,2000638.5898988312,Sellers
GLP,Tropical Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,62650.82472241218,65210.45927549109,70689.25817375464,5.273173555307173,NA,167.80554937881897,936067.0532472365,-1262782.5693135425,609351.5371809307,609351.5371809307,Sellers
FJI,Eastern Indo-Pacific,174236.83912714868,181487.73797607422,222040.74262296344,168944.5117025197,155008.89945180767,216016.3882350721,4.764227820499994,NA,5.269256692149832,27886.63169927434,-54365.47022354089,1407.7931750077987,1407.7931750077987,Sellers
CRI,Tropical Atlantic,21888.022613315065,465608.2887573242,27197.038056555066,23186.418316046333,703497.3882907615,30225.516483874795,183.21771940019576,NA,167.80554937881897,217878.00420791816,20011.095325519127,455767.1037413555,20011.095325519127,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,81762.65933525776,1549033.3119404349,97738.15591131641,189.87498334740198,NA,167.80554937881897,999083.7452669756,71240.07942980691,2069407.569963758,71240.07942980691,Buyers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,141476.40610016906,59516937.966379985,172433.48908690445,5050.199125888188,NA,226.19787291538407,7415742.081107188,51270200.08076841,66101684.242982775,51270200.08076841,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,41495.263578350015,2550636.502568125,51327.44224397025,347.5457808101248,NA,30.982752669580144,333517.521077384,2139179.1420132015,2806214.18416797,2139179.1420132015,Buyers
PRK,Temperate Northern Pacific,79930.69570433101,62019441.39752197,96713.92095454315,81697.37871713148,68333500.88140692,99116.98552006959,3573.962866080981,NA,2953.1518157706673,5217283.147142889,1096776.3367420565,11531342.631027833,1096776.3367420565,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1906.7158561103188,524.7934704589844,2976.5055765848274,0.2752342299861909,NA,267.1800611078606,135419.8182021331,-135559.32026390068,135280.3161403655,135280.3161403655,Sellers
BRA,Tropical Atlantic,1711396.1425517919,17395115.640319824,2042930.1428402644,1789793.9092972372,32455930.7371719,2139107.894015621,210.1937636168004,NA,167.80554937881897,13155580.318791956,1905234.7780601196,28216395.41564403,1905234.7780601196,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,221844.0447039906,3819872.5034586065,290762.4304409183,219.16618693080778,NA,1652.0836819751341,93840306.08197524,-115562965.56661478,72117646.5973357,72117646.5973357,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,70337.67684525024,39764.43927081151,82803.04310868298,0.856339631417019,NA,30.982752669580144,296553.39668512327,-306095.7578293508,287011.0355408957,287011.0355408957,Sellers
PER,Temperate South America,530326.8170878923,15908778.608886719,603872.4931576657,487020.2845016461,2735351.842878702,552671.470118959,72.29439672333993,NA,1012.9514937257424,43867416.87132063,-57040843.63732864,30693990.105312612,30693990.105312612,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,217536.92110619976,181127.9268408494,251792.92801768341,2.376345821619396,NA,30.982752669580144,512631.95563145675,-594802.5691958808,430461.3420670327,430461.3420670327,Sellers
MEX,Tropical Eastern Pacific,850937.5721546973,3418159.637817383,971868.4172487172,708601.3058163697,1600290.488133674,809684.9150468439,4.6941904479270224,NA,30.982752669580144,4409969.335871888,-6227838.485555597,2592100.1861881795,2592100.1861881795,Sellers
MEX,Temperate Northern Pacific,755009.0914151988,416878837.96728516,856079.8008604926,598283.9952376706,85518683.32339099,680195.4053347661,1572.7462843586998,NA,2953.1518157706673,462833002.3534997,-794193156.9973938,131472847.70960554,131472847.70960554,Sellers
LKA,Western Indo-Pacific,386422.04951097944,2922952.7520751953,452305.4734279874,353805.0823729759,1844557.3000488277,415605.148883141,13.731507376527436,NA,226.19787291538407,7377888.587567387,-8456284.039593754,6299493.13554102,6299493.13554102,Sellers
TZA,Western Indo-Pacific,172989.07954877394,667948.3441162109,186208.93926413255,173648.23361353425,846330.6082013147,189265.01903438225,270.6230206590127,NA,226.19787291538407,149099.24737231157,29283.01671279219,327481.5114574153,29283.01671279219,Buyers
GRD,Tropical Atlantic,18883.76479418739,1438683.9614459912,18033.698495150114,18883.76479418739,1656740.413318755,24054.558096178476,291.01372565760835,NA,167.80554937881897,0,218056.45187276392,218056.45187276392,218056.45187276392,Buyers
MEX,Tropical Atlantic,402737.3910514067,6372986.709472656,491921.63555029995,482629.5976135975,61109405.10125631,580724.5736433036,1006.3060453131307,NA,167.80554937881897,13406355.61325452,41330062.77852914,68142774.00503817,41330062.77852914,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,786525.6009801975,1217456.9713528145,872244.4418879253,8.294967823410305,NA,267.1800611078606,55861052.161879845,-61468223.802465506,50253880.521294184,50253880.521294184,Sellers
UMI,Eastern Indo-Pacific,1230087.995570992,3368488.1208496094,1379376.9333193323,1175647.1981456655,3106047.016849292,1319774.800394858,4.511382296002354,NA,5.269256692149832,286862.53615937463,-549303.640159692,24421.432159057353,24421.432159057353,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,59191.28797916816,390042.4722380738,72359.06867627207,234.10339257231664,NA,30.982752669580144,23062.429818562392,151195.58782966767,197320.44746679248,151195.58782966767,Buyers
