iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Temperate Northern Atlantic,241026.07704292078,223303784.65615463,284123.7970884042,502377.22547793435,1000624887.184279,588244.4749087846,3952.8300035725374,NA,2113.2415020483772,0.043364641878864796,552298093.4808764,225023009.0472479,1329619196.0090008,225023009.0472479,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,335234.4397944974,116235.15853797393,384984.0400160404,5.2749341260509075,NA,974.6216846090041,0.06599589117589977,62233667.514565475,-64081286.87215032,60386048.156980634,60386048.156980634,Sellers
GUY,Tropical Atlantic,89946.58505853463,3426327.7986660004,103356.53717360101,100764.47441479962,10356723.072216373,116144.38301584794,808.4127445772145,NA,384.8472652155641,0.24443519550224813,4163235.134163141,2767160.139387232,11093630.407713514,2767160.139387232,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,136488.61509206603,135290.28499044283,153734.9016873955,14.99722286297867,NA,384.8472652155641,0.24443519550224813,7904019.603731434,-8573899.626934199,7234139.58052867,7234139.58052867,Sellers
CHL,Temperate South America,1634078.2650991809,87956303.56258965,1890833.853297274,1531119.8689097192,15221644.022827987,1767472.0782446912,271.44922345719215,NA,1252.875367501778,0.6533791963674469,128994038.4632655,-201728698.00302714,56259378.92350383,56259378.92350383,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23048.143995523496,68543.43464696189,25279.14792310971,31.657170109376604,NA,384.8472652155641,0.24443519550224813,587347.6048866307,-635662.2603924093,539032.949380852,539032.949380852,Sellers
BLZ,Tropical Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,24482.019881664306,6190842.16946001,29719.927437662045,775.2334820162803,NA,384.8472652155641,0.24443519550224813,3979857.091676333,1711827.521833512,9671541.705186177,1711827.521833512,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,93845.64947227691,24200.384759337638,113647.89230576153,3.055608830769643,NA,7.520357531963945,0.9787585776381076,64669.29658167819,-98606.03400327926,30732.559160077104,30732.559160077104,Sellers
USA,Arctic,442828.5943585389,195917848.64609146,529901.9069041889,834546.4969181572,912554843.456809,986400.477750897,2434.366972917491,NA,1317.238631237477,0.9707439392724079,515985953.79884696,200651041.01187062,1232622948.6095645,200651041.01187062,Buyers
AUS,Temperate Australasia,1950120.9515390177,27745772.859898668,2239912.3869252293,1921095.8276540171,24319060.51939743,2206334.5334699834,114.39234290767433,NA,121.96553877945216,0.149710904723644,3540064.8727744427,-6966777.21327568,113352.53227320313,113352.53227320313,Sellers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,51927.75832411894,68752.82642132687,63815.84402649333,21.54984670457092,NA,384.8472652155641,0.24443519550224813,2768446.3000029232,-4251020.317762657,1285872.2822431894,1285872.2822431894,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,21327.922328468103,663435.8418249582,30613.971941955602,105.79669017761368,NA,2113.2415020483772,0.043364641878864796,8584962.022282492,-9204963.389029922,7964960.655535063,7964960.655535063,Sellers
COK,Eastern Indo-Pacific,1398861.203834733,391637.42754364014,1736941.4018250054,1266131.9784709567,102581.4195017319,1571658.4432721962,0.15365062458056086,NA,7.520357531963945,0.9787585776381076,998171.2296762151,-1287227.2377181235,709115.2216343068,709115.2216343068,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,17412.90484138474,1527108.8009414044,26891.650631558805,201.60952280019555,NA,2113.2415020483772,0.043364641878864796,3422156.38776942,-5224999.167009138,1619313.6085297028,1619313.6085297028,Sellers
TTO,Tropical Atlantic,52100.70857863523,3984517.347427368,60408.70054071773,51767.74496228946,3860022.856938981,60010.20775958333,373.89818099255,NA,384.8472652155641,0.24443519550224813,128140.1371669563,-252634.62765534347,3645.646678569261,3645.646678569261,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,116298.81256630488,15597368.433514794,149199.85132647894,675.429950482443,NA,2113.2415020483772,0.043364641878864796,46812852.82934493,-65024711.37756536,28600994.281124495,28600994.281124495,Sellers
IDN,Central Indo-Pacific,2494955.9700139626,460611532.5611496,2932901.0871952046,3703770.235442869,2661094196.8084607,4305627.853600719,2597.8117694590574,NA,974.6216846090041,0.06599589117589977,1178136595.7517164,1022346068.4955947,3378619259.9990273,1022346068.4955947,Buyers
SUR,Tropical Atlantic,87192.692730825,3544311.9759292603,103627.46625085566,89930.4433117518,4623775.90041183,106990.98467356588,441.5979293416129,NA,384.8472652155641,0.24443519550224813,1053615.8239120024,25848.10057056765,2133079.748394572,25848.10057056765,Buyers
AGO,Tropical Atlantic,287606.2853192243,23781854.813041687,313883.46076240775,300992.0791320198,41572736.61780562,331025.46079670993,2415.9651917036626,NA,384.8472652155641,0.24443519550224813,5151486.141593761,12639395.663170174,22942367.946357697,12639395.663170174,Buyers
URY,Temperate South America,77307.22444052198,34786610.69869232,94954.36063803885,83433.15630625386,43311023.56875724,102988.25043396387,1714.5317486341032,NA,1252.875367501778,0.6533791963674469,7675029.137569683,849383.732495239,16199442.007634602,849383.732495239,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,577528.5046391911,2015775.8134688628,642637.19814113,34.50424452450881,NA,529.0693284718691,0.3886974668681964,55615621.11465435,-67290225.63718402,43941016.59212468,43941016.59212468,Sellers
COL,Tropical Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,292583.2784746683,657028.8501869721,325907.2192915519,47.53907282528326,NA,384.8472652155641,0.24443519550224813,20583606.444523405,-26397497.44142811,14769715.447618702,14769715.447618702,Sellers
MUS,Western Indo-Pacific,1603167.8162117566,8101271.670875549,1805173.853135117,1359251.7758246502,1131916.9647597724,1533985.232916406,10.205775956239972,NA,529.0693284718691,0.3886974668681964,129048495.69112366,-136017850.39723945,122079140.98500788,122079140.98500788,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,246567.22330343368,55683.1255711944,276359.07442736527,1.990470379692219,NA,974.6216846090041,0.06599589117589977,52582191.66357971,-54478614.675139256,50685768.652020164,50685768.652020164,Sellers
SLE,Tropical Atlantic,111535.17374856345,2271445.5078659058,125370.4103232022,121403.4596030809,6707209.625863622,136183.2865431911,526.5750541130412,NA,384.8472652155641,0.24443519550224813,3797782.823476478,637981.2945212382,8233546.941474194,637981.2945212382,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,14799.281931336856,56124.022325438535,17941.2190480083,8.115206744149944,NA,13.185839789237486,0.616026064805615,27977.790030832966,-48609.719937755275,7345.860123910665,7345.860123910665,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,246248.15398200304,756094.5221823306,274233.1473780967,16.05529794592173,NA,974.6216846090041,0.06599589117589977,45714055.36491376,-46984961.277149156,44443149.45267837,44443149.45267837,Sellers
RUS,Temperate Northern Pacific,1726218.7748197298,877339246.9389114,2096804.7955015637,1890767.3385114663,1728479860.338944,2290596.2568505723,6764.685389180364,NA,3874.4585712133544,0.9979649297665414,637536592.9762948,213604020.42373776,1488677206.3763273,213604020.42373776,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,332466.9038986462,57708.13552103487,377045.82330880425,0.3031358010289085,NA,974.6216846090041,0.06599589117589977,61719895.991321564,-62540963.9244956,60898828.05814753,60898828.05814753,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,50592.02214723406,27439.89781229209,57477.6688314824,3.9910325077217217,NA,29.385490707204617,0.18196941602494776,39281.025420153805,-44616.03414777871,33946.0166925289,33946.0166925289,Sellers
PRT,Temperate Northern Atlantic,1235212.1929090046,83222775.59049988,1432035.1152126445,1057322.7470991514,6933185.114871776,1224888.193224692,17.593541835151914,NA,2113.2415020483772,0.043364641878864796,375923359.6617677,-452212950.13739586,299633769.18613964,299633769.18613964,Sellers
PAN,Tropical Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,97956.55226473798,652091.8789747441,121214.84966630506,98.20969472294864,NA,384.8472652155641,0.24443519550224813,6120553.012786046,-8138084.907965965,4103021.1176061267,4103021.1176061267,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,484915.82359426963,68839.95071209023,551844.5617561627,0.17905269310567898,NA,1252.875367501778,0.6533791963674469,115721731.5605901,-123343088.63157602,108100374.48960419,108100374.48960419,Sellers
IND,Western Indo-Pacific,1326480.5803181566,37027193.795791626,1606572.521973154,1570700.7967911412,642501780.846033,1894512.9078153293,4708.142656701858,NA,529.0693284718691,0.3886974668681964,129209425.92861642,476265161.12162495,734684012.9788578,476265161.12162495,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,446633.8975665997,837310.377777894,510099.939161015,35.34719196453927,NA,974.6216846090041,0.06599589117589977,82914110.79044664,-88733458.03252654,77094763.54836674,77094763.54836674,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,81353.15160436681,1126477.4897181347,87854.17186875423,258.94048202244943,NA,529.0693284718691,0.3886974668681964,8198372.816836672,-13859143.824432991,2537601.8092403533,2537601.8092403533,Sellers
NIC,Tropical Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,104968.77918960346,20429266.50406687,120551.61174502056,1231.851497259129,NA,384.8472652155641,0.24443519550224813,7521003.1889908565,9063382.061291832,24105388.439273547,9063382.061291832,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,54993.469177697465,38747.22781194075,59218.855846256054,3.8596284706650685,NA,529.0693284718691,0.3886974668681964,5541972.915844347,-5664154.053083676,5419791.778605019,5419791.778605019,Sellers
NZL,Temperate Australasia,1813223.799285598,10136646.009292603,2098997.791544684,1842248.9231705987,14768490.219186315,2132998.9785111994,184.95639202244868,NA,121.96553877945216,0.149710904723644,3540064.8727744427,1091779.3371192701,8171909.082668155,1091779.3371192701,Buyers
CAN,Temperate Northern Atlantic,756376.2274674143,356367746.6407318,902948.0570803458,656979.2243132184,215562803.9640385,779797.4726566302,1108.9582912246467,NA,2113.2415020483772,0.043364641878864796,210049872.24468037,-350854814.9213737,69244929.56798705,69244929.56798705,Sellers
JPN,Central Indo-Pacific,1617517.798619291,32623172.589385986,1758237.7014298784,1429529.1495263681,5942242.538762078,1550349.847339145,15.622230939455804,NA,974.6216846090041,0.06599589117589977,183217813.86631545,-209898743.91693938,156536883.81569153,156536883.81569153,Sellers
ESP,Temperate Northern Atlantic,728166.6352885569,200554184.9484558,859193.3128504397,657064.8863083326,97686231.67382605,775167.3519177675,1187.8714875474188,NA,2113.2415020483772,0.043364641878864796,150255166.813236,-253123120.08786577,47387213.53860624,47387213.53860624,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,32698.555742194767,792903.9738477188,36113.65718097562,338.2469651501963,NA,384.8472652155641,0.24443519550224813,237802.18695534221,-446809.4355807679,28794.938329916447,28794.938329916447,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,8957.74983037822,175222.3273346764,9970.773682083945,286.9358945563256,NA,384.8472652155641,0.24443519550224813,656641.0523249987,-1146221.9972376367,167060.1074123606,167060.1074123606,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,59728.50603405345,8030394.653340446,66728.2126313481,2269.7452641729706,NA,974.6216846090041,0.06599589117589977,41522.67017948463,55177.29605768972,138222.63641665876,55177.29605768972,Buyers
GTM,Tropical Eastern Pacific,68745.07472047316,339849.19369506836,84235.03597158026,74842.58723603554,633226.788125069,91933.8614309748,77.6325123046884,NA,35.216983372447594,0.5283681146739923,214735.99687385155,78641.59755614909,508113.59130385215,78641.59755614909,Buyers
VCT,Tropical Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,24794.088271027715,511633.7551569468,27691.320953528735,197.18888881078686,NA,384.8472652155641,0.24443519550224813,779913.9465917486,-1179527.9711589229,380299.9220245743,380299.9220245743,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,734962.4176561603,3327943.2813558914,829259.3393186027,88.06641124590345,NA,974.6216846090041,0.06599589117589977,136440058.97530547,-171409864.3249005,101470253.62571043,101470253.62571043,Sellers
WSM,Eastern Indo-Pacific,76744.01416754951,120418.55401611328,98868.17806563206,90724.40302306773,451503.79332747567,116921.51199010041,58.93731642848679,NA,7.520357531963945,0.9787585776381076,105137.52262938124,225947.71668198114,436222.76194074366,225947.71668198114,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,189720.38083043226,1246521.043113655,208930.02876706413,63.76972346247642,NA,384.8472652155641,0.24443519550224813,12798969.132027332,-20514926.432236433,5083011.831818232,5083011.831818232,Sellers
GLP,Tropical Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,66616.06679345091,212586.13955774845,74892.28239903174,111.18111979152846,NA,384.8472652155641,0.24443519550224813,2745776.7439503395,-4461694.454734388,1029859.0331662911,1029859.0331662911,Sellers
FJI,Eastern Indo-Pacific,178961.20660416177,209886.84344482422,228066.92239607256,179637.2023166032,215705.36545893212,228910.86927223465,8.607335678348488,NA,7.520357531963945,0.9787585776381076,5083.729447634176,734.7925664737286,10902.251461742067,734.7925664737286,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24826.498756354762,1007741.6235920734,30459.80194355921,201.15854496685125,NA,384.8472652155641,0.24443519550224813,959998.369803617,-1461786.722468868,458210.01713836624,458210.01713836624,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,86937.51119191964,2578213.6678758054,103165.5581703078,211.05006483005383,NA,384.8472652155641,0.24443519550224813,3735230.477113001,-6208574.1089808475,1261886.845245154,1261886.845245154,Sellers
PAK,Western Indo-Pacific,115692.92110560385,4121421.1795043945,138704.30529760662,150430.60901790127,111084895.59357493,181736.5543380188,6357.915677431294,NA,529.0693284718691,0.3886974668681964,18378645.216424562,88584829.19764596,125342119.6304951,88584829.19764596,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,44121.54608330887,3548309.3798708827,52745.199725693004,421.50318993106214,NA,35.216983372447594,0.5283681146739923,471587.14770616806,2998782.3926871754,3941956.688099512,2998782.3926871754,Buyers
PRK,Temperate Northern Pacific,87888.19886972176,91840241.39752197,106441.7576825975,86868.09888910182,87917241.3486183,105160.44457190753,3845.7015228248183,NA,3874.4585712133544,0.9979649297665414,3952335.1134075024,-7875335.162311176,29335.06450383365,29335.06450383365,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2027.394074851478,558.00824707031245,2500.264684331255,0.2752342299861909,NA,974.6216846090041,0.06599589117589977,376369.94830439263,-376476.2355895489,376263.6610192364,376263.6610192364,Sellers
BRA,Tropical Atlantic,1887070.5770635034,59043273.702819824,2258747.593867276,1903507.2678650345,65910592.73052635,2281461.8169775503,479.04219908081967,NA,384.8472652155641,0.24443519550224813,6325615.504163053,541703.5235434733,13192934.531869583,541703.5235434733,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,235884.80702702797,7420808.909770114,305956.0350193345,295.46886809722497,NA,2113.2415020483772,0.043364641878864796,90363093.74028635,-108484816.81861438,72241370.66195832,72241370.66195832,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,74789.4285443167,43681.13527032091,85355.8954975174,0.9036938655064063,NA,35.216983372447594,0.5283681146739923,180304.3408210862,-185930.00596580433,174678.67567636806,174678.67567636806,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,517844.3531409908,7562064.995121735,587784.4076038643,421.52156656684645,NA,1252.875367501778,0.6533791963674469,21730718.113250893,-35900240.727015875,7561195.499485909,7561195.499485909,Sellers
COL,Tropical Eastern Pacific,236477.99917565574,346835.06384277344,273253.35586419195,231305.0806698833,230750.06058554968,267023.1680967925,6.750305466261411,NA,35.216983372447594,0.5283681146739923,182174.58500481496,-298259.5882620387,66089.5817475912,66089.5817475912,Sellers
MEX,Tropical Eastern Pacific,863495.8369865674,3819331.372192383,986619.6362996836,769438.2797497999,1904047.0703221206,876985.9189093132,5.330736626880198,NA,35.216983372447594,0.5283681146739923,3312423.4292602786,-5227707.73113054,1397139.1273900163,1397139.1273900163,Sellers
