iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,Tropical Atlantic,775993.3666883328,8507895.213125229,846579.9859943944,731962.3995755427,475195.01411148784,801110.243841979,29.066088323814352,NA,1355.9732674162499,59704814.34342743,-67737514.54244117,51672114.14441369,51672114.14441369,Sellers
CHL,Eastern Indo-Pacific,375595.9182680385,975186.831571579,502701.4597995566,355892.6985802909,365220.1667216883,478122.0112201754,28.16166023903619,NA,35.6923308238374,703253.8353898334,-1313220.500239724,93287.17053994274,93287.17053994274,Sellers
BHS,Tropical Atlantic,477100.371078032,139423431.9278202,582265.2973253697,456338.84686830395,116434199.69993493,556813.872206499,854.1444548445825,NA,1355.9732674162499,28152071.81920653,-51141304.047091804,5162839.59132126,5162839.59132126,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,236044.5581865904,657.8112428354834,NA,1355.9732674162499,17892171.69647526,-27841853.154798955,7942490.238151567,7942490.238151567,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,89659.22821137878,613.2501983001792,NA,1355.9732674162499,6361220.649446806,-9827545.523724582,2894895.775169029,2894895.775169029,Sellers
CRI,Tropical Eastern Pacific,453646.8645541531,7585232.269669533,525698.4572799854,437738.4016245444,2921737.587172009,507475.891969221,213.0367013913188,NA,356.0157534575707,5663663.416236477,-10327158.098734,1000168.7337389532,1000168.7337389532,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,87950.62493888862,817.4474330826756,NA,1355.9732674162499,5676639.87285194,-9286769.149306605,2066510.5963972746,2066510.5963972746,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,107635.82052165201,0.37067624955695405,NA,1355.9732674162499,7597760.938566448,-7657895.465665804,7537626.411467092,7537626.411467092,Sellers
ISL,Arctic,181000.62367013583,68297797.13069391,212656.66333866047,174964.37313373425,55212055.03802499,206492.06019603607,1997.4525859519483,NA,2509.9803370658447,15150870.155971127,-28236612.248640046,2065128.063302204,2065128.063302204,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,102000.52033925691,612.814508484105,NA,1355.9732674162499,7633687.703421917,-11548162.453668267,3719212.953175568,3719212.953175568,Sellers
DOM,Tropical Atlantic,245056.54790553954,21122357.221455574,285494.8970494124,231329.17393169765,7977718.378542347,270923.59321596415,757.8317793365806,NA,1355.9732674162499,18613952.140355185,-31758590.98326841,5469313.2974419575,5469313.2974419575,Sellers
COG,Tropical Atlantic,26219.887811656543,5099201.976394653,30630.74091248034,26708.86419249491,6283419.443494271,33697.51116833625,2421.8295883110522,NA,1355.9732674162499,663038.9008147753,521178.566284842,1847256.3679143926,521178.566284842,Buyers
GAB,Tropical Atlantic,177188.93343854544,26863143.695095062,196571.0768236031,168924.38465960108,16995072.439683262,187346.5723627262,720.2801235788432,NA,1355.9732674162499,11206507.21150616,-21074578.46691796,1338435.95609436,1338435.95609436,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93746.58920551556,416.74251719756523,NA,1355.9732674162499,6831328.796174563,-9143941.375983622,4518716.216365503,4518716.216365503,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2365888.5969921704,104493320.72945015,2595187.565627276,169.87472068810177,NA,3002.0053185741654,510150175.5570522,-587410998.4553486,432889352.6587558,432889352.6587558,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1654068.482848163,821893308.8684901,1937438.4873492531,3186.1515728273075,NA,10239.139240078632,1081036436.7132778,-1484607468.4498625,677465404.976693,677465404.976693,Sellers
HND,Tropical Atlantic,154515.72232038298,24266697.12143135,182441.36041117628,156343.71798062485,27061149.0058976,185381.0780819999,1528.697220263929,NA,1355.9732674162499,2478713.2482408904,315738.63622535905,5273165.132707141,315738.63622535905,Buyers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,32963.01123598626,833.1784242479793,NA,1355.9732674162499,2474179.4056293475,-3994440.127595523,953918.6836631722,953918.6836631722,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,273715.5922258969,51585063.72649164,334888.3471649885,718.0849929457196,NA,1355.9732674162499,24129423.466303997,-40121024.82266568,8137822.109942317,8137822.109942317,Sellers
GBR,Temperate Northern Atlantic,562184.0380348314,1200268691.451168,531493.5552953633,562184.0380348314,1266258996.0231252,657879.2301432719,5053.951248479045,NA,3532.0356039653207,0,65990304.57195711,65990304.57195711,65990304.57195711,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,375143.3016747947,682193.9426166157,433828.0298640737,26.731402945501987,NA,3002.0053185741654,71883969.37373653,-73165629.94724274,70602308.80023032,70602308.80023032,Sellers
GUY,Tropical Atlantic,107671.60925763506,16648572.798666,124707.53997973091,112760.24517846624,24405794.608543623,133854.88585041388,1717.0632453283204,NA,1355.9732674162499,6900054.276261148,857167.5336164748,14657276.08613877,857167.5336164748,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,173686.89806810176,52.53959248897175,NA,1355.9732674162499,13219636.66939343,-16126379.663792228,10312893.67499463,10312893.67499463,Sellers
CHL,Temperate South America,1722315.7199157814,238755050.56258965,1996887.6081514354,1741239.9432058919,284310295.03808695,2020504.8249712288,2542.2885430354554,NA,2314.437314041829,43798928.5218911,1756315.9536062032,89354172.99738842,1756315.9536062032,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,29874.141692179583,811.9826362225092,NA,1355.9732674162499,2232333.365820734,-3569097.1316436767,895569.599997791,895569.599997791,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27396.546058052914,9733725.509325955,35283.30257800209,2176.5124736560965,NA,1355.9732674162499,1241949.1100487378,751539.8433270524,3235438.0634245276,751539.8433270524,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,105017.75059992894,81673.97202619938,130317.11178502387,17.792676557199236,NA,35.6923308238374,155504.66106400985,-245517.7272343742,65491.59489364551,65491.59489364551,Sellers
USA,Arctic,849609.3603636755,949776086.6460915,1004097.1674744467,933897.2703607951,1178288183.333896,1106512.1164609808,2973.0177258333188,NA,2509.9803370658447,211560996.74514574,16951099.942658722,440073093.43295026,16951099.942658722,Buyers
AUS,Temperate Australasia,2166799.643896564,47498587.17184691,2632031.147427837,2166799.6438965644,69047719.38836704,2497297.361731084,298.29802486454895,NA,594.3044927030054,2.767445951248544e-7,21549132.216519855,21549132.216520406,21549132.216519855,Buyers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,72075.03755196743,304.05766198714736,NA,1355.9732674162499,5029475.151739795,-7857211.709395182,2201738.594084407,2201738.594084407,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,35362.18641721623,178.67874248903152,NA,3532.0356039653207,5380784.358768309,-5652987.668879339,5108581.0486572785,5108581.0486572785,Sellers
COK,Eastern Indo-Pacific,1469666.5971947436,2401238.16191864,1823843.221740325,1416861.975907975,776371.3292907089,1760896.231768754,25.53779582524323,NA,35.6923308238374,1884720.0119947868,-3509586.844622718,259853.17936685553,259853.17936685553,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,31629.415361862262,3579.2457083852223,NA,3532.0356039653207,1602052.2028187318,21413.445463648997,3225517.8511011126,21413.445463648997,Buyers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,57930.57174351439,8483415.946475679,69474.45620393551,1730.5113484512456,NA,1355.9732674162499,1476154.0829589786,407733.6410893323,3360041.8070072895,407733.6410893323,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,130143.9093003888,26176040.788330045,166495.34208039456,873.3786530226573,NA,3532.0356039653207,29340824.763077047,-36974010.95648223,21707638.56967186,21707638.56967186,Sellers
IDN,Central Indo-Pacific,4029533.2550607664,3566500919.0611496,4677301.348172276,4154002.4882535813,3956757443.3142033,4824669.995672551,3263.583741452827,NA,3002.0053185741654,373657300.0436786,16599224.209375083,763913824.2967324,16599224.209375083,Buyers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,121976.02500657437,780.1256503170645,NA,1355.9732674162499,5286501.810214736,-9158830.111864315,1414173.5085651558,1414173.5085651558,Sellers
AGO,Tropical Atlantic,294983.54848237714,29795532.688041687,323015.5169850939,336824.46950487926,213884861.3453578,377452.68846944085,6977.544641889079,NA,1355.9732674162499,56735170.390587464,127354158.26672865,240824499.0479036,127354158.26672865,Buyers
URY,Temperate South America,91742.04858673557,59874278.94869232,112547.32840236781,93365.67491414121,64274540.26720634,115047.61534480176,2710.1441041209823,NA,2314.437314041829,3757781.3562083086,642479.9623057107,8158042.674722329,642479.9623057107,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,646281.8980486187,7465988.256040931,724203.1672701002,134.63941264954667,NA,4370.415125338958,180288522.28496525,-190314000.61492285,170263043.95500764,170263043.95500764,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,327707.47507537354,3229222.8742830358,368883.0932405609,102.3133697796911,NA,1355.9732674162499,28576482.97801756,-33478283.450826198,23674682.50520892,23674682.50520892,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1521417.9485822807,3402169.5919550345,1713798.792321848,18.86104539119951,NA,4370.415125338958,425240096.54296786,-448381581.7468884,402098611.3390473,402098611.3390473,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,280286.8401647408,354820.99249672075,316393.4991038114,25.298113291908077,NA,3002.0053185741654,60735881.494756214,-62333166.63939023,59138596.3501222,59138596.3501222,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,135856.2524129715,45308672.093975104,152823.81826943508,4121.844144599812,NA,1355.9732674162499,14135057.392456688,21416082.56865251,49686197.35356589,21416082.56865251,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,17088.917676108427,79806.31710522187,22200.837320876348,18.175320672208013,NA,94.04627736815172,129199.03099489356,-154167.94932515753,104230.11266462959,104230.11266462959,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,307765.7786309659,19.606838601348493,NA,3002.0053185741654,52802733.42450315,-53554956.61747506,52050510.23153123,52050510.23153123,Sellers
RUS,Temperate Northern Pacific,2076949.825999631,3275090757.4389114,2509562.8526335494,2117424.518779646,3709207699.158597,2558029.5634248853,11245.992888248433,NA,10239.139240078632,414426015.0739795,19690926.645706058,848542956.7936649,19690926.645706058,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,424180.01536438195,8.124710976542541,NA,3002.0053185741654,71290529.55383024,-71899927.86343676,70681131.24422371,70681131.24422371,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,56614.8819266667,22147723.960374903,68023.37252817929,14383.920342076468,NA,164.44041717093376,770586.0109039089,21344363.042931076,22885535.064738896,21344363.042931076,Buyers
PRT,Temperate Northern Atlantic,1258011.3710339274,144050761.59049988,1458288.0253279447,1183961.3824669707,21381165.223423067,1373046.7537971414,626.5396621985927,NA,3532.0356039653207,261547196.09171605,-384216792.45879287,138877599.72463924,138877599.72463924,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,109618.0465819687,1978184.32417292,136166.3583408178,150.69123538822262,NA,1355.9732674162499,9487604.73137483,-11276472.056356573,7698737.406393087,7698737.406393087,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,542643.8978316827,84762.3980368578,618703.7223381326,0.9765842547139452,NA,2314.437314041829,80164805.44970733,-87770240.07336847,72559370.82604618,72559370.82604618,Sellers
IND,Western Indo-Pacific,1758016.381348914,1457090072.8504226,1864860.906259681,1758016.381348914,1808230172.6142902,2107703.2425104,7572.7068068722965,NA,4370.415125338958,0,351140099.7638676,351140099.7638676,351140099.7638676,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,499804.5996578616,3922047.760948665,571541.0855587898,75.80021671309308,NA,3002.0053185741654,95771238.28217447,-98505848.1410836,93036628.42326534,93036628.42326534,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,91038.05060488668,4413568.860972492,98284.34587057243,392.7049076018008,NA,4370.415125338958,25396217.44755126,-27769897.083893225,23022537.8112093,23022537.8112093,Sellers
NIC,Tropical Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,117783.54467564839,43721833.68545234,137651.10057931067,2222.6190751445565,NA,1355.9732674162499,11098766.415433096,6474117.953735067,28671650.784601256,6474117.953735067,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,61540.31074647097,69840.10674503261,67916.3663962538,6.123498670315177,NA,4370.415125338958,17167449.249219358,-17258537.507525593,17076360.990913123,17076360.990913123,Sellers
NZL,Temperate Australasia,1947861.463429847,54331616.7749176,2255915.4152514497,2062369.443977544,152153785.0839832,2392160.850610583,1051.4495397608691,NA,594.3044927030054,68052607.2898447,29769561.019220904,165874775.59891033,29769561.019220904,Buyers
CAN,Temperate Northern Atlantic,774849.9349285093,403913038.6407318,926145.8799678696,735388.763654668,319167767.51736563,877285.1687581138,1547.6426575723076,NA,3532.0356039653207,139378261.91338098,-224123533.03674716,54632990.7900148,54632990.7900148,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1600024.719986291,21349578.538106423,1741610.2427140858,419.8733421026346,NA,3002.0053185741654,307097165.58841455,-488593883.3896941,125600447.78713499,125600447.78713499,Sellers
ESP,Temperate Northern Atlantic,767089.2116339967,306281543.9484558,903390.7512471062,735536.0155295605,217102185.2403992,868843.5795418371,2433.9323663824753,NA,3532.0356039653207,111447012.05976845,-200626370.76782507,22267653.35171184,22267653.35171184,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,36591.240949598905,4882754.7467978075,42917.82285177219,2914.9923137570668,NA,1355.9732674162499,666567.991066197,766381.0332584659,2099517.01539086,766381.0332584659,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,12230.359148109052,286.9358945563256,NA,1355.9732674162499,867604.9504425237,-1051197.8047847631,684012.0961002843,684012.0961002843,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,66839.04246667885,25640585.901389856,75820.2167547856,2649.5995628467963,NA,3002.0053185741654,12807520.913194139,-24487826.698907554,1127215.127480723,1127215.127480723,Sellers
GTM,Tropical Eastern Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,83752.41904984931,1646769.783248486,105203.89405846228,154.7261535580244,NA,356.0157534575707,397906.84531126684,-570839.0682578492,224974.62236468447,224974.62236468447,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,32965.7344060964,438.2240692759143,NA,1355.9732674162499,2401437.2061051712,-3177534.795827742,1625339.6163826003,1625339.6163826003,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,822457.9435676079,21160573.78624168,925010.7090910089,287.79387617056483,NA,3002.0053185741654,157597220.48256612,-174734395.32727537,140460045.63785687,140460045.63785687,Sellers
WSM,Eastern Indo-Pacific,88441.65105440709,351361.1419067383,113852.65363972017,101524.92719248054,3759138.8969312455,131814.5407438622,427.2619658777874,NA,35.6923308238374,466972.6201797352,2940805.134844772,3874750.3752042423,2940805.134844772,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,236386.51807820614,292.45182861933745,NA,1355.9732674162499,18375411.76357835,-25104129.90921535,11646693.617941353,11646693.617941353,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,85493.99291142091,542.0555476099338,NA,1355.9732674162499,6452114.696595349,-9255835.791959751,3648393.6012309473,3648393.6012309473,Sellers
FJI,Eastern Indo-Pacific,200109.25342719996,664363.0856323242,255149.05351599288,201022.58354477023,699896.0877184727,258177.5319433126,38.90488379018611,NA,35.6923308238374,32598.880707692224,2934.121378456257,68131.88279384072,2934.121378456257,Buyers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,28106.659636971624,2567919.7451652577,36272.519062594416,1347.1191290031445,NA,1355.9732674162499,2668686.2801646083,-5319946.761256674,17425.799072541762,17425.799072541762,Sellers
GUF,Tropical Atlantic,98839.29172474591,7370842.549743652,119173.23647472498,97287.21490524338,5731655.33143143,119173.23647472498,1056.1250562569535,NA,1355.9732674162499,2104574.676221867,-3743761.8945340896,465387.4579096446,465387.4579096446,Sellers
PAK,Western Indo-Pacific,138626.80178494414,46173199.054504395,166841.00890787374,168339.0148533657,245739590.9271088,205986.88095248464,8381.818054730245,NA,4370.415125338958,129854705.40152341,69711686.47108099,329421097.27412784,69711686.47108099,Buyers
NIC,Tropical Eastern Pacific,42973.3247692009,3064330.433227539,51327.44224397025,49374.111093226595,6725352.884787418,60350.18132211413,990.9488944415335,NA,356.0157534575707,2278780.7658689213,1382241.6856909576,5939803.2174288,1382241.6856909576,Buyers
PRK,Temperate Northern Pacific,95672.36473340134,135513998.39752197,116103.84121308869,97209.53923304251,155766074.74347234,118490.05202148732,13174.871395978718,NA,10239.139240078632,15739343.738124168,4512732.6078261975,35991420.08407453,4512732.6078261975,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2268.750512333797,624.4378002929687,2976.5055765848274,0.2752342299861909,NA,3002.0053185741654,434731.98539642064,-434771.84312835423,434692.12766448705,434692.12766448705,Sellers
BRA,Tropical Atlantic,2130933.98500063,275420055.03732365,2537988.713469433,2130933.9850006294,276924519.6860228,2568067.055384778,1497.7467260398375,NA,1355.9732674162499,6.314242572599323e-7,1504464.648698533,1504464.64869982,1504464.64869982,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,263966.3316731027,17279278.814385626,342941.2052915628,399.93585508755945,NA,3532.0356039653207,59510966.91813947,-73190447.091852,45831486.74442695,45831486.74442695,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,83692.93194244964,87196958.31611638,98126.89856846617,24590.76447079063,NA,356.0157534575707,1347053.675750121,85800597.83995122,88494705.19145146,85800597.83995122,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,579492.49041968,1197714502.9477186,669967.7310943747,35694.31928538039,NA,2314.437314041829,102537582.45498279,1073445332.8838491,1278520497.7938147,1073445332.8838491,Buyers
COL,Tropical Eastern Pacific,270795.22062405595,5368306.235717773,316237.4678816676,258841.39979725037,2132558.617101656,300889.65065659775,171.05347805433797,NA,356.0157534575707,4255748.528351988,-7491496.146968106,1020000.9097358701,1020000.9097358701,Sellers
MEX,Tropical Eastern Pacific,913185.3266250215,10032249.645629883,1045630.6762800871,891112.2276166602,6003334.555182785,1019062.17503195,127.34774528797206,NA,356.0157534575707,7858370.974605321,-11887286.06505242,3829455.884158223,3829455.884158223,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,711882.2221815321,304882303.767286,806733.1088345334,2356.0187055583,NA,10239.139240078632,465259225.24170005,-584286466.9416993,346231983.5417009,346231983.5417009,Sellers
LKA,Western Indo-Pacific,442134.4817302941,53464556.502075195,513306.8886146768,420983.26257037633,28716935.612748712,491988.8176017348,1013.7149910142899,NA,4370.415125338958,92439608.13586389,-117187229.02519037,67691987.2465374,67691987.2465374,Sellers
TZA,Western Indo-Pacific,219807.89065004332,73422309.84411621,235046.64379659484,206619.41721104074,46032142.53149313,222833.42698350796,1842.8805026540085,NA,4370.415125338958,57639103.797948,-85029271.11057109,30248936.48532492,30248936.48532492,Sellers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,27062.213717887716,334.98517561522965,NA,1355.9732674162499,1944750.3986653844,-2425189.4821482366,1464311.3151825322,1464311.3151825322,Sellers
MEX,Tropical Atlantic,536657.2067688312,124646043.89697266,638361.0675758795,577604.9977993632,188722905.04200453,684359.0165868535,1777.103481637692,NA,1355.9732674162499,55524109.99714826,8552751.147883609,119600971.14218013,8552751.147883609,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,935865.9049637794,3187852.997206667,1038904.2137563451,51.01065895724881,NA,3002.0053185741654,179328154.73447847,-182964930.3492103,175691379.11974666,175691379.11974666,Sellers
UMI,Eastern Indo-Pacific,1398871.3496923107,4381081.549504844,1644749.5801986612,1398871.3496923107,4941881.797045513,1569389.1731807636,23.02589009678177,NA,35.6923308238374,0,560800.2475406695,560800.2475406695,560800.2475406695,Buyers
SLV,Tropical Eastern Pacific,65518.87306928824,2035577.3920898438,78356.8241139592,70430.14012711147,4880471.691773443,87350.45551221793,1371.4232521731976,NA,356.0157534575707,1748488.4420222857,1096405.8576613131,4593382.741705884,1096405.8576613131,Buyers
