iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,311824.7343637626,4300730.869595535,380988.7799951546,712619.9470963868,150411268.95383233,849196.2776038768,951.755025699252,NA,35.70967523988231,14312266.884381553,131798271.19985525,160422804.96861833,131798271.19985525,Buyers
TKL,Eastern Indo-Pacific,215131.73635211092,72700.9409969449,273768.1163050356,151051.73043092745,450.82167116536823,194697.9755255153,0.005396292412663855,NA,3.7409446532205988,239719.75552919562,-311969.87485497515,167469.6362034161,167469.6362034161,Sellers
UKR,Temperate Northern Atlantic,76940.85663859702,12337530.60737282,113739.85718245141,52219.52531149415,4576601.4670138,81285.88038520557,235.22812335500856,NA,452.9083990385201,11196498.593458973,-18957427.733817995,3435569.453099952,3435569.453099952,Sellers
ISL,Temperate Northern Atlantic,212336.9805291079,12743722.81792587,254330.79299820287,194082.17207167792,6130448.088332101,232839.27147880915,283.6538526912669,NA,452.9083990385201,8267756.0732094515,-14881030.802803222,1654481.3436156819,1654481.3436156819,Sellers
ZAF,Temperate Southern Africa,603046.4815062371,87706.97796034813,662485.3585391785,490636.0487294199,22083.299337631444,538656.2955886171,0.17764401574725391,NA,2.0128329924947765,226263.42779379385,-291887.10641651053,160639.74917107716,160639.74917107716,Sellers
ZAF,Southern Ocean,211853.11453564648,7747.730904579163,255179.4850839207,138208.91290492463,361.1036605073185,170181.8217769978,0.0074091637635451575,NA,0.6838578787136964,50362.16750674919,-57748.794750821035,42975.54026267734,42975.54026267734,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,156549.86782563027,529.6382000112895,191245.19726931042,0.006104879414151977,NA,44.4303857861976,4637047.348180664,-4958962.311334298,4315132.38502703,4315132.38502703,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,92193.83940753492,21209.623421269393,119743.94465290348,0.8072060250501547,NA,3.7409446532205988,136492.92833682816,-230480.0351280088,42505.82154564753,42505.82154564753,Sellers
"NAM",Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,255155.98745806832,38659.28265998236,305272.88700206444,2.846364600377249,NA,2.0128329924947765,13264.877240678532,3914.8097857970533,30444.564267154117,3914.8097857970533,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8755.89709606651,590970.1334857363,13597.11642360025,95.89913802473035,NA,452.9083990385201,1992522.449401259,-2635177.934937415,1349866.9638651027,1349866.9638651027,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,199435.30022467062,3538.3961165837873,223440.92277677776,0.02519664673630009,NA,8.433517546828812,968553.6323962042,-980354.5416461364,956752.7231462719,956752.7231462719,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,366233.2065428482,408131.64500653424,421101.7854477347,2.7046837470369076,NA,44.4303857861976,10847921.769609956,-12435776.421371134,9260067.117848778,9260067.117848778,Sellers
TWN,Central Indo-Pacific,130127.71389234997,1047668.9310379028,144618.08358589074,156186.74953611149,2643207.138651062,176352.15823107204,99.8419739923088,NA,44.4303857861976,1157813.006868598,437725.2007445609,2753351.214481757,437725.2007445609,Buyers
SHN,Tropical Atlantic,719704.6494522899,333269.8166408539,785840.7201393498,467210.04228226125,18542.030902577368,513221.87127340987,0.11446592326859507,NA,8.433517546828812,2129417.700048085,-2444145.485786361,1814689.9143098083,1814689.9143098083,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,188005.82459156436,3841.1238014025434,253652.39027783705,0.0323008233989335,NA,3.7409446532205988,572050.0846904742,-601245.2436325257,542854.9257484227,542854.9257484227,Sellers
BHS,Tropical Atlantic,251714.53988612202,119732.61922645569,304452.7422306681,291280.1150223217,5962526.218752324,351852.4274382838,511.69358478519007,NA,8.433517546828812,333676.97216151375,5509116.627364354,6176470.571687382,5509116.627364354,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,131950.77016944494,5198.331956846898,150601.67416574975,0.19433023419774287,NA,8.433517546828812,363154.30172293616,-413306.4605030506,313002.14294282167,313002.14294282167,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,46912.58155529744,752.3542260185409,57815.119962739256,0.029058757231969105,NA,8.433517546828812,92635.41465498423,-93474.23894821465,91796.5903617538,91796.5903617538,Sellers
CRI,Tropical Eastern Pacific,375658.71093939815,201499.64466953278,434077.5099259711,278656.9158446013,26931.46481955087,320820.72842186876,0.4231460232829998,NA,5.228269999797418,507151.5752206228,-681719.7550706047,332583.3953706409,332583.3953706409,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,41863.9512242637,685.2265692714082,56573.186078166065,0.02855255617038137,NA,8.433517546828812,72742.81366844819,-83537.22275076521,61948.40458613115,61948.40458613115,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,56031.7900148847,900.2973486144854,67031.1014740058,0.024036230529260644,NA,8.433517546828812,276336.98300194094,-280098.09531652683,272575.87068735505,272575.87068735505,Sellers
ISL,Arctic,51573.58980076284,428731.0681939125,61749.665047158065,111679.38710663887,6794358.6923834225,132471.7916339281,257.3645325597214,NA,35.70967523988231,2146358.501827026,4219269.122362484,8511986.126016535,4219269.122362484,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,66961.33573342928,0.0229382471226334,NA,8.433517546828812,98079.66539395897,-101812.7767306519,94346.55405726605,94346.55405726605,Sellers
DOM,Tropical Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,138013.12721426148,125856.04271378051,160526.03191030622,1.341629336024517,NA,8.433517546828812,540013.124139785,-689451.9435065784,390574.30477299145,390574.30477299145,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,16145.785294111596,18307.331635399987,18370.866803048903,3.2479947841665875,NA,8.433517546828812,2303.9447110715473,-3191.2613453248805,1416.628076818215,1416.628076818215,Sellers
GAB,Tropical Atlantic,107301.05504516758,376298.53884506226,116640.56418819564,107824.07531463896,380756.01285241364,119709.42743474175,8.522564549661759,NA,8.433517546828812,4410.900619934023,46.5733874173593,8868.374627285404,46.5733874173593,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,50379.52414203085,2013.7391478427442,58756.475745886506,0.2692527263538823,NA,8.433517546828812,147864.6566841628,-180957.65302139695,114771.66034692863,114771.66034692863,Sellers
AUS,Central Indo-Pacific,1402915.2881386294,12870573.588794164,1464351.2737027314,1402915.2881386294,13452432.825795505,1549898.8269024277,56.926279902257164,NA,44.4303857861976,0,581859.2370013408,581859.2370013408,581859.2370013408,Buyers
USA,Temperate Northern Pacific,1055788.3933073382,-93066418.38730586,1483366.7163852733,1055788.3933073382,2755508.525643857,1243191.7818071807,9.38864961407266,NA,635.9345131525903,0,95821926.91294971,95821926.91294971,95821926.91294971,Buyers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,99793.86254082437,70312.84698130115,120348.70226997782,10.844788447273508,NA,8.433517546828812,3804.8373533466984,1087.8608528537407,8697.535559547134,1087.8608528537407,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20951.307459128533,1.5710401512604582,NA,8.433517546828812,29760.601204253064,-36844.89820137764,22676.304207128484,22676.304207128484,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,172877.76383498096,153875.45990204895,214627.49275877108,5.623860783638734,NA,8.433517546828812,30387.97464285848,-50764.50384412678,10011.445441590186,10011.445441590186,Sellers
GBR,Temperate Northern Atlantic,104563.9152817858,8854006.406154633,123763.73592636515,358840.87534138164,511374087.45734036,423052.1729251059,2845.706653241864,NA,452.9083990385201,115164170.89297327,387355910.1582124,617684251.944159,387355910.1582124,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,239453.17128178384,4735.663805428341,275387.48648649146,0.05697228561472876,NA,44.4303857861976,6436482.704090281,-7393548.650157671,5479416.758022891,5479416.758022891,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,71974.62458199973,172831.7331043865,85069.03927690318,24.053226524978843,NA,8.433517546828812,96742.55446004444,65600.3916970917,259085.5006171806,65600.3916970917,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,97491.86792290432,3340.0692677968163,110774.87689472991,0.14077125747226452,NA,8.433517546828812,276136.0571083797,-330791.0577525397,221481.05646421976,221481.05646421976,Sellers
CHL,Temperate South America,1026831.6905989039,3856159.018236868,1509132.7341079474,1026831.6905989039,4308996.574014717,1185646.7857026353,6.877824505151436,NA,9.59365656242404,0,452837.5557778487,452837.5557778487,452837.5557778487,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,20874.506777376944,2.562199885814582,NA,8.433517546828812,44154.5623751606,-60924.45335741151,27384.671392909695,27384.671392909695,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,17487.157058331642,2049860.1900530667,23509.26709699063,565.2446558803163,NA,8.433517546828812,47586.793970186845,1968046.9651327152,2063220.5530730886,1968046.9651327152,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,67032.60676591209,3764.531640667617,82892.30736792952,0.262036299009396,NA,3.7409446532205988,114724.74566403008,-147708.4660871137,81741.02524094647,81741.02524094647,Sellers
USA,Arctic,129904.73445566374,596670.4859352112,161750.55048029506,596104.6406558267,426915723.5882847,708316.1854953036,1681.5880803734262,NA,35.70967523988231,16647847.247271413,409671205.85507804,442966900.3496209,409671205.85507804,Buyers
AUS,Temperate Australasia,1445371.4830839857,313192.68210601807,1660694.7095368102,1331406.6686719041,233321.91997248444,1534132.9070445884,0.387844499541381,NA,1.403138628769482,159908.4334221367,-239779.19555567033,80037.67128860307,80037.67128860307,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,37091.25594579925,1199.2808391839908,46104.76427412717,0.05935989890809571,NA,8.433517546828812,103249.62251858071,-122325.87726670751,84173.367770453915,84173.367770453915,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,15234.230234620076,188204.5535492287,22115.41593447531,30.440632281942015,NA,452.9083990385201,4599807.217430663,-5695039.872453822,3504574.5624075043,3504574.5624075043,Sellers
COK,Eastern Indo-Pacific,1379398.0803457203,300569.84746551514,1712976.7159502201,904379.9846221119,59994.7339378944,1122580.499447496,0.0955484427476539,NA,3.7409446532205988,1777016.4053802635,-2017591.5189078841,1536441.2918526428,1536441.2918526428,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,12437.789172417673,606680.6447801844,20313.773796901874,152.0328213990408,NA,452.9083990385201,2314854.0374907153,-3262695.222891653,1367012.8520897778,1367012.8520897778,Sellers
TTO,Tropical Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,36976.960687349616,351297.806992449,42262.601200049816,106.31002660733931,NA,8.433517546828812,44116.05648891421,260663.5534667916,348895.66644462,260663.5534667916,Buyers
EGY,Temperate Northern Atlantic,83070.58040450349,-1530813.3536795238,124518.64295870395,83070.58040450347,777132.4425211389,108903.92438356043,146.24627761151564,NA,452.9083990385201,6.590684629023891e-9,2307945.7962006563,2307945.7962006694,2307945.7962006694,Buyers
IDN,Central Indo-Pacific,1723308.3409504562,14493182.342399597,2053081.6043944587,2623212.82869716,591065606.8762945,3083094.549951893,1071.6320303782934,NA,44.4303857861976,39983103.56131657,536589320.97257835,616555528.0952115,536589320.97257835,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,64236.030936965566,242724.11992822282,76132.73346455369,22.86979728441144,NA,8.433517546828812,123993.13476197504,99202.53853386252,347188.8080578126,99202.53853386252,Buyers
AGO,Tropical Atlantic,148561.301131195,111714.01616668701,160435.87217293412,214994.342237157,8067974.591322045,235575.38844397335,158.03863674251974,NA,8.433517546828812,560264.2178563301,7395996.357299028,8516524.793011688,7395996.357299028,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,59595.11164732418,15981117.421157535,74797.60086966648,964.0589115807471,NA,9.59365656242404,252911.50587434607,15704675.197059616,16210498.20880831,15704675.197059616,Buyers
SOM,Western Indo-Pacific,513771.68780151714,381296.82037353516,571447.0719145195,412520.3604565651,40483.93245865773,453155.7192239342,0.17301813442109165,NA,13.222830784032002,1338829.168140933,-1679642.0560558103,998016.2802260555,998016.2802260555,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,208285.20663297537,54128.206866136585,230713.19315255046,0.40438540109554544,NA,8.433517546828812,559303.5656827119,-610174.8660645001,508432.26530092367,508432.26530092367,Sellers
MUS,Western Indo-Pacific,970052.9612063371,-4112759.0129415765,1608906.5237981195,970052.961206337,256394.67381777443,1101058.4692508518,0.4686278700749963,NA,13.222830784032002,1.5393401011861863e-9,4369153.686759349,4369153.686759353,4369153.686759353,Buyers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,165640.14283629655,14261.358405042558,185887.9303544496,0.13244079811738582,NA,44.4303857861976,5384846.785025229,-5941068.313750924,4828625.256299534,4828625.256299534,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97871.24439407677,2.3315021947386287,NA,8.433517546828812,47556.757668779435,-64952.44355326067,30161.0717842982,30161.0717842982,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,9304.156143885077,14833.37438975939,12954.2506094614,6.799354657853447,NA,0.6838578787136964,2256.9851819864957,11514.994104318304,16028.964468291297,11514.994104318304,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,175891.5385585736,30563.64485864551,198952.58778610633,0.31325853207462406,NA,44.4303857861976,4951485.59999977,-6514271.623933849,3388699.5760656907,3388699.5760656907,Sellers
RUS,Temperate Northern Pacific,1329608.4329891093,105029856.37641144,1624986.3922001766,1346790.1058678355,116835113.85481186,1647467.5690700475,739.849371636293,NA,635.9345131525903,10926418.777279781,878838.701120643,22731676.255680203,878838.701120643,Buyers
CCK,Central Indo-Pacific,390248.2124386489,512952.51400756836,442235.67155820306,237476.35992760438,35380.40527148196,270845.45746390935,0.1953670573984298,NA,44.4303857861976,6787712.344337788,-7265284.453073875,6310140.235601702,6310140.235601702,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,36137.15867659576,7672.121766287838,41435.67837180368,0.4780184281227377,NA,2.0128329924947765,22297.787042972806,-32001.38968769571,12594.184398249901,12594.184398249901,Sellers
PRT,Temperate Northern Atlantic,1180030.3155791035,19220456.652999878,1368133.4960411114,753390.0222163846,3174527.400478727,862787.4349060743,9.325605335107939,NA,452.9083990385201,193228972.23223355,-209274901.4847547,177183042.9797124,177183042.9797124,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,69968.96590338428,41567.38062624286,87623.81717947761,0.9949379472947963,NA,8.433517546828812,126645.93270272975,-162712.3301374,90579.53526805952,90579.53526805952,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,346368.4454244783,45799.80671532015,394248.22009946126,0.15577268758218873,NA,9.59365656242404,1990911.18751703,-2063672.8478122079,1918149.527221852,1918149.527221852,Sellers
IND,Western Indo-Pacific,939024.4828203198,7349415.409072876,1127017.9011223018,1121143.3938524858,11122632.648970507,1355014.357726697,37.184339850555084,NA,13.222830784032002,2408127.5431505097,1365089.6967471214,6181344.783048141,1365089.6967471214,Buyers
VUT,Central Indo-Pacific,456939.3360610704,1228210.151107788,521490.0651435451,319024.2125475713,97294.80678963914,365587.13487188955,0.9812512119778906,NA,44.4303857861976,6127622.1434558565,-7258537.487774005,4996706.799137708,4996706.799137708,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,58109.39400311916,8829.975864334294,64501.49371507137,0.5966303431036613,NA,13.222830784032002,172753.6006051826,-199956.87986780144,145550.32134256378,145550.32134256378,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,74213.34202309567,1355114.6903770904,86749.20154925704,103.68819206471056,NA,8.433517546828812,173733.68950219074,1102623.4541219699,1450090.8331263515,1102623.4541219699,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,39281.04941264104,6219.484682624231,43352.065393467215,0.2447863517373089,NA,13.222830784032002,313013.45563986426,-385286.18757100956,240740.72370871896,240740.72370871896,Sellers
NZL,Temperate Australasia,1313959.6732339307,977048.7774577247,1389006.0914503345,1313959.6732339307,989092.4838221199,1519682.9728081452,1.7089318679150538,NA,1.403138628769482,0,12043.706364395213,12043.706364395213,12043.706364395213,Buyers
CAN,Temperate Northern Atlantic,451124.07369430613,64416030.57823181,530297.9297834991,468796.3298937394,73220250.15917356,551770.4657572043,522.0778481880301,NA,452.9083990385201,8003913.2626838945,800306.3182578571,16808132.84362565,800306.3182578571,Buyers
JPN,Central Indo-Pacific,1508119.706047766,7749005.511260986,1637301.135870244,1020339.7804225537,2127909.6129644443,1107871.5460659005,6.523319372277426,NA,44.4303857861976,21672250.274290953,-27293346.172587495,16051154.37599441,16051154.37599441,Sellers
ESP,Temperate Northern Atlantic,571868.9016262672,23972504.32345581,678749.4981158379,468734.1761773854,7248066.477398772,558104.9410320418,58.273707073716956,NA,452.9083990385201,46710583.3883304,-63435021.23438744,29986145.54227336,29986145.54227336,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,23356.111244424832,9593.465305973712,27613.958165177868,0.8974148329140428,NA,8.433517546828812,37564.22947819875,-59921.94758286957,15206.511373527932,15206.511373527932,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,9171.259344304224,0.4607670363826514,NA,8.433517546828812,16492.881621274664,-17393.97373898801,15591.78950356132,15591.78950356132,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,42663.218595752456,981936.5287629936,48527.49326964371,65.98030712957191,NA,44.4303857861976,333793.1544722183,84411.53093750385,751997.8398819405,84411.53093750385,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,53458.99088288253,20529.59937861288,66164.55134834313,1.375139383767712,NA,5.228269999797418,26136.185415749052,-41454.73285720454,10817.637974293571,10817.637974293571,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,17710.06305073408,86724.32305973746,20976.453987709036,19.04579439076457,NA,8.433517546828812,36364.53993060137,25817.296373765,98546.37623496774,25817.296373765,Buyers
FJI,Central Indo-Pacific,713525.3713471747,1683757.2872009277,805172.4897486647,524973.155468686,257392.98744599466,593770.6354371391,0.9599402202806206,NA,44.4303857861976,8377447.692323666,-9803811.992078599,6951083.392568733,6951083.392568733,Sellers
WSM,Eastern Indo-Pacific,60605.36731292757,34214.52960205078,77867.60822837365,64803.14501647694,50654.42444760616,83844.8609018936,3.9478527662821032,NA,3.7409446532205988,15703.654055501664,736.2407900537128,32143.548901057038,736.2407900537128,Buyers
LBR,Tropical Atlantic,161472.1662480945,130015.4097290039,178075.76167870522,135514.557736023,41066.82370702907,150447.3705979465,0.44356737745494923,NA,8.433517546828812,218913.94686026778,-307862.5328822426,129965.36083829295,129965.36083829295,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,47582.90485246495,22829.50103767716,55899.015122008095,0.9677798127265262,NA,8.433517546828812,150770.73851085504,-212046.55656497474,89494.92045673533,89494.92045673533,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,128312.28736900227,64474.315951289245,164999.2133924198,0.9444668296985689,NA,3.7409446532205988,110691.91741045825,-152756.47029461822,68627.36452629828,68627.36452629828,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,16954.11264287429,6666.727383372639,24173.422300646125,0.964947267513216,NA,8.433517546828812,18523.880007035106,-20643.347630986686,16404.412383083527,16404.412383083527,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,62098.22227994258,228165.804646797,73282.5384847379,16.569658711388907,NA,8.433517546828812,93565.0469257134,65920.40328993127,253050.49714135806,65920.40328993127,Buyers
PAK,Western Indo-Pacific,96691.24896142521,165555.01739501953,116054.62490455173,107450.4350127866,731510.3646006223,130217.99432882926,80.12311702697953,NA,13.222830784032002,142266.89653106916,423688.4506745336,708222.243736672,423688.4506745336,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,31515.39005950633,132258.40783184968,39280.40286983275,69.21809077814791,NA,5.228269999797418,16896.145375455653,98980.31751010496,132772.60826101626,98980.31751010496,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,62048.642063644154,19222322.46702892,75464.19844802764,2012.7279358682022,NA,635.9345131525903,6326398.670775118,11325168.648731828,23977965.990282066,11325168.648731828,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1448.138624893913,398.5773193359375,2976.5055765848274,0.2752342299861909,NA,44.4303857861976,42894.23851728683,-43159.95673017746,42628.5203043962,42628.5203043962,Sellers
BRA,Tropical Atlantic,1534423.802154601,5316054.491882324,1830326.7723516573,1357683.146739606,4153112.535783793,1607878.507009477,5.712731240215434,NA,8.433517546828812,1490545.4186803852,-2653487.3747789166,327603.46258185385,327603.46258185385,Sellers
LBY,Temperate Northern Atlantic,272439.40371059533,20698131.738098145,350696.7754611608,168489.14787644852,706179.0666801793,223685.4084034759,17.21292494342378,NA,452.9083990385201,47079943.949488014,-67071896.62090598,27087991.278070047,27087991.278070047,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,53421.02038879765,27738.922312155704,61339.6003420989,0.6545963251724294,NA,5.228269999797418,138487.5677887851,-160055.44589166844,116919.68968590173,116919.68968590173,Sellers
PER,Temperate South America,433006.74040455563,419682.76904296875,490010.3512860507,369888.82367213623,211389.87285492517,418873.9992398221,0.8354967617915858,NA,9.59365656242404,605531.6160665095,-813824.5122545531,397238.7198784659,397238.7198784659,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,165217.91476420235,115631.38625452429,190395.87053017857,0.9441674938782691,NA,5.228269999797418,332593.9252487514,-431021.53447762557,234166.31601987727,234166.31601987727,Sellers
MEX,Tropical Eastern Pacific,477420.80486933497,376815.9590502649,871287.7851030394,477420.8048693349,736324.7692743137,546053.360915459,2.8880501600267103,NA,5.228269999797418,3.0432536731226243e-10,359508.8102240485,359508.8102240491,359508.8102240491,Buyers
MEX,Temperate Northern Pacific,538534.9758592523,16074855.842285156,611349.2122970481,454392.907775446,1432450.5423826238,518239.4858862012,14.87239875073507,NA,635.9345131525903,53508845.10252743,-68151250.40242997,38866439.802624896,38866439.802624896,Sellers
LKA,Western Indo-Pacific,352773.7583148947,1830395.6661376953,412531.4002427041,268712.7207896019,1129706.797869968,314841.13400834176,5.922403869902421,NA,13.222830784032002,1111524.8747271106,-1812213.742994838,410836.0064593833,410836.0064593833,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,131884.734390026,90634.72351584677,143513.58037115165,0.8787544912229994,NA,13.222830784032002,431687.0640017647,-544092.8564771288,319281.2715264005,319281.2715264005,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,14342.099843686625,676567.3793326833,18033.698495150114,167.80554937881897,NA,8.433517546828812,52561.06148631244,613495.7540035974,718617.8769762223,613495.7540035974,Buyers
MEX,Tropical Atlantic,288320.6397041756,893631.63720703125,358322.60675579123,362327.42404496105,2536554.5683396207,446249.9403375421,51.33300466242473,NA,8.433517546828812,624137.51432239,1018785.4168101995,2267060.4454549793,1018785.4168101995,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,597361.2159343272,563452.5457044335,660385.4703568371,1.3212252578511587,NA,44.4303857861976,15001511.810334396,-17581845.642193437,12421177.978475353,12421177.978475353,Sellers
UMI,Eastern Indo-Pacific,1049735.8869118067,2596732.998779297,1176406.4297781822,892896.6061865814,2049947.7880732568,1002613.4193340143,3.2651253931759054,NA,3.7409446532205988,586727.0686439958,-1133512.2793500358,39941.85793795576,39941.85793795576,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,44955.40859177328,37756.751920971175,54283.0416239831,1.1728283568469433,NA,5.228269999797418,17385.71378245127,-21596.392037261343,13175.035527641194,13175.035527641194,Sellers
