iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,38994.7853949155,12384.315945632756,46967.21238220626,298125.9519865742,3828233.2336991727,365237.3546187843,33.222091007631455,NA,0.9770784834451687,253191.48726675526,3562657.430486785,4069040.405020295,3562657.430486785,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,70490.80753443282,100.8916957152093,91273.48090902831,0.0029206234574997232,NA,1.8897343593718963,237359.46178728953,-247205.112162738,227513.81141184107,227513.81141184107,Sellers
UKR,Temperate Northern Atlantic,15833.087271731769,16772.517529070377,26605.767155387686,23429.6900608676,191114.61310950245,39795.169620128145,31.13572358126362,NA,13.289372234687761,100954.08218389332,73388.01339653875,275296.1777643254,73388.01339653875,Buyers
ISL,Temperate Northern Atlantic,123980.57693487847,259728.59429305792,149764.79388147884,90571.68030011636,11431.959318204817,111217.3681379524,2.377939132256363,NA,13.289372234687761,443983.26332956087,-692279.898304414,195686.62835470776,195686.62835470776,Sellers
ZAF,Temperate Southern Africa,228963.48940706268,440.54692901671956,313802.41880858416,228963.48940706265,688.666419078366,253103.31083499864,0.005572017168315365,NA,0.01464035184492069,4.2609031792150025e-13,248.11949006164596,248.1194900616468,248.1194900616468,Buyers
ZAF,Southern Ocean,149412.6028095041,487.07338428497314,182853.81761188613,64497.492688964834,76.36219791257305,81527.17271121909,0.001514389527612044,NA,0.024153547907566533,2051.0011803727334,-2461.7123667451333,1640.2899940003333,1640.2899940003333,Sellers
NIU,Central Indo-Pacific,235571.11515510868,8773.146275520325,286997.4355283747,73056.60498529412,146.65164463556815,89931.03044476858,0.0031647617229538815,NA,2.792238264715121,453779.23386759096,-462405.7284984757,445152.7392367062,445152.7392367062,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,43023.791723516304,1913.0205523365553,56808.247445354304,0.09809503852066001,NA,1.8897343593718963,108938.18116105719,-137671.15009851442,80205.21222359997,80205.21222359997,Sellers
"NAM",Temperate Southern Africa,176571.4490198109,1022.8350477218628,208056.62886114296,119072.79414709855,534.8644297067685,140800.31885751907,0.006753590221468491,NA,0.01464035184492069,841.8005379461724,-1329.7711559612667,353.82991993107817,353.82991993107817,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4086.085311497707,200833.67891602986,6807.523500334589,77.31354625029311,NA,13.289372234687761,34833.62249405618,165997.28115008114,235664.5261381935,165997.28115008114,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,93069.80677151299,1255.8405284529915,106600.7715265374,0.017922197409454766,NA,0.803887753302876,174172.3163143379,-180746.25991216663,167598.37271650915,167598.37271650915,Sellers
MNP,Central Indo-Pacific,377222.2822539698,438139.03114271164,432933.11482221883,170908.82971999585,6033.083817516631,191964.19823549254,0.8985790521439097,NA,2.792238264715121,576076.316690849,-1008182.2640160441,143970.369365654,143970.369365654,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,71443.1066528567,129985.15672910918,81187.81852403397,8.421047264362732,NA,2.792238264715121,53987.5450295264,65196.285153867444,173171.37521292025,65196.285153867444,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,218031.35306505527,1883.408310799831,242271.58030979882,0.01143736823972447,NA,0.803887753302876,368662.6429660934,-425190.7134055224,312134.57252666436,312134.57252666436,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,29994.649072762928,317.5492767388303,41759.25970910837,0.012886859908776738,NA,1.8897343593718963,583703.9822583379,-609464.6805688031,557943.2839478727,557943.2839478727,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,135930.72034375017,1837.5393038317443,165691.90000180755,0.019115978566173038,NA,0.803887753302876,73863.1474263246,-82024.24980988605,65702.04504276316,65702.04504276316,Sellers
JAM,Tropical Atlantic,164313.22578952592,20357.32789516449,186041.92348787189,61577.02607907431,760.3526936652943,70962.834666103,0.019687017783058414,NA,0.803887753302876,82588.37276811054,-102185.34796960973,62991.39756661134,62991.39756661134,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,21892.53805913881,239.68513353342922,28879.390684177142,0.01665964807061422,NA,0.803887753302876,28943.367669894713,-30294.861055610247,27591.87428417918,27591.87428417918,Sellers
CRI,Tropical Eastern Pacific,323597.60515591723,55250.188614845276,372839.43332282436,128933.16452230178,1339.0819810895077,149353.69018807766,0.016519825173727933,NA,1.0268883836405462,199898.65279454444,-253809.7594283002,145987.54616078868,145987.54616078868,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,19536.510571323062,229.41079034462823,25447.63483969396,0.015296390316556874,NA,0.803887753302876,21389.54872428336,-22681.00454255842,20098.092906008296,20098.092906008296,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,26148.16867361286,274.76241357167277,32080.684724259896,0.014274236914458676,NA,0.803887753302876,50363.67770981848,-54750.324959447185,45977.03046018978,45977.03046018978,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,52117.04731643148,448938.85423571774,62992.51174219803,37.18374566398758,NA,0.9770784834451687,36718.02980690235,407760.05555130914,481196.1151651138,407760.05555130914,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,26271.812878127046,290.255885873213,32018.948665383476,0.013810896358718313,NA,0.803887753302876,33485.68295427427,-37745.20078818865,29226.165120359885,29226.165120359885,Sellers
DOM,Tropical Atlantic,31983.74725727528,6241.668599128723,40066.91162347623,50186.25971549796,22396.544375012123,63500.28751725558,0.9682141181154597,NA,0.803887753302876,14632.776844508238,1522.0989313751616,30787.652620391636,1522.0989313751616,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6204.0639779861285,390.6793137750774,9180.087967271209,0.17377735363813568,NA,0.803887753302876,3786.031436726765,-4780.4505879175085,2791.6122855360222,2791.6122855360222,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,50317.901813498196,123319.36344130135,55217.928489218066,3.222770850019801,NA,0.803887753302876,38122.397715484505,85175.64856044209,161420.4439914111,85175.64856044209,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,23510.4445996144,257.0857367822942,26540.63671739722,0.013307259383296433,NA,0.803887753302876,25751.85380197368,-29005.676157690166,22498.031446257195,22498.031446257195,Sellers
AUS,Central Indo-Pacific,901398.5545665746,317071.13751220703,996866.3572222311,496587.46804117935,44326.599914196406,550947.2548743036,0.19019946103674326,NA,2.792238264715121,1130329.0057771124,-1403073.543375123,857584.4681791018,857584.4681791018,Sellers
USA,Temperate Northern Pacific,1064052.2974268252,2838434.6441373825,1251308.9268588675,492701.2502100912,713584.9030102317,582309.9943579385,2.023368585626061,NA,11.300625213408393,6456624.049884712,-8581473.791011862,4331774.308757561,4331774.308757561,Sellers
HND,Tropical Atlantic,76268.67948437385,9562.238130569458,90957.09257277679,46570.469185718044,1523.3060086464648,58679.73044256224,0.0941026190026999,NA,0.803887753302876,23874.027554102748,-31912.95967602574,15835.095432179754,15835.095432179754,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8515.042912021678,109.22345890940292,11977.04644485658,0.01716936881571969,NA,0.803887753302876,6293.6800409579655,-6462.58420846763,6124.775873448301,6124.775873448301,Sellers
CUB,Tropical Atlantic,123386.56566335396,25738.86215019226,154948.06067136026,77971.57240823662,12953.012734657164,100712.3690757078,0.20507127117657317,NA,0.803887753302876,36508.556894121546,-49294.40630965664,23722.70747858645,23722.70747858645,Sellers
GBR,Temperate Northern Atlantic,22111.884347848907,124453.69131088257,26197.28543268399,167459.07515931147,83715044.69253309,199003.01843073952,1706.820566735354,NA,13.289372234687761,1931572.9219597145,81659018.0792625,85522163.92318192,81659018.0792625,Buyers
TON,Central Indo-Pacific,320703.5775956265,54071.91651344299,367729.87038745824,111744.81326483247,1755.0899394674575,128326.51877768799,0.017922617435227196,NA,2.792238264715121,583462.6575120323,-635779.4840860078,531145.8309380568,531145.8309380568,Sellers
GUY,Tropical Atlantic,55292.05234014117,4361.149251937866,63779.744806987954,33588.158138266546,670.4774618425597,39473.111797710255,0.02891475561134498,NA,0.803887753302876,17447.49474786831,-21138.166537963618,13756.822957773004,13756.822957773004,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,45496.20503068868,902.3335849012468,53781.77932720495,0.023903760103866,NA,0.803887753302876,55332.53669423856,-62588.0181384816,48077.055249995516,48077.055249995516,Sellers
CHL,Temperate South America,31086.597423822222,42613.77230644226,35334.21129535697,354447.45285115053,938253.1362580972,411875.1297026667,3.454864862177245,NA,1.6550004819199282,535162.3715662686,360476.9923853864,1430801.7355179237,360476.9923853864,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7682.714665174499,143.76097163652835,8949.339634289681,0.02098794250558295,NA,0.803887753302876,2525.4112343847587,-2607.071714316834,2443.7507544526834,2443.7507544526834,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8160.673293888103,9561.265951660576,11750.619311046512,4.338034184542763,NA,0.803887753302876,2848.619780147637,6545.599986973144,12242.839547268419,6545.599986973144,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,31281.883157425644,798.3145243220091,38444.23256655287,0.03991809668799929,NA,1.8897343593718963,112053.70498602677,-127660.04145123724,96447.36852081631,96447.36852081631,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,278182.1656393858,50522407.59458385,338942.1694979605,566.3624314996733,NA,0.9770784834451687,258117.89143603112,50261843.79704659,50778079.57991865,50261843.79704659,Buyers
AUS,Temperate Australasia,545154.4566957538,37253.99738126203,1192709.044435832,545154.4566957538,57191.92088431686,624287.8780603682,0.15361083757249994,NA,0.2299280488876147,0,19937.92350305483,19937.92350305483,19937.92350305483,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17309.252774706318,442.7529372998133,23047.705571486134,0.028783586598720295,NA,0.803887753302876,20118.41164763511,-21217.935508583585,19018.88778668663,19018.88778668663,Sellers
ROU,Temperate Northern Atlantic,9170.033198983516,61115.032791137695,13302.798977786108,7109.307442822702,34875.43770744887,11076.327732314225,12.062271141106617,NA,13.289372234687761,27385.751647229463,-53625.34673091829,1146.1565635406441,1146.1565635406441,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,422043.9928236522,21621.661004651723,524572.4266459849,0.06483415472943388,NA,1.8897343593718963,1689330.5502222779,-1795091.5359995475,1583569.5644450083,1583569.5644450083,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,5804.3016137949135,13589.334620761872,11261.156552788849,24.502403671797136,NA,13.289372234687761,1758.906669843072,1484.0938635469743,5001.907203233119,1484.0938635469743,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,17255.91498742982,5078.755381220347,21133.846776064012,0.57596350027963406,NA,0.803887753302876,5271.965378001089,-9729.113088211407,814.8176677907722,814.8176677907722,Sellers
EGY,Temperate Northern Atlantic,64879.51629799409,83310.43681335449,83085.5472700598,38766.27085543497,11044.138228996722,51940.96955757773,0.49540750194686867,NA,13.289372234687761,347028.6389419319,-419294.93752628966,274762.3403575741,274762.3403575741,Sellers
IDN,Central Indo-Pacific,903283.4732857501,175450.77696990967,1108097.753282017,1182469.6197028812,3262094.4328917484,1436811.5275791718,14.968924508916698,NA,2.792238264715121,779554.2410042718,2307089.414917567,3866197.8969261106,2307089.414917567,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,29976.814437250607,2130.7684659233837,36519.53055866055,0.10214181993629366,NA,0.803887753302876,9737.816770905689,-12988.341128773809,6487.292413037569,6487.292413037569,Sellers
AGO,Tropical Atlantic,121143.61517447326,30586.965141296387,130208.8677164094,100330.69304400662,19874.382347007682,108995.38047863552,0.37823956182981855,NA,0.803887753302876,16731.253211128536,-27443.83600541724,6018.670416839832,6018.670416839832,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,27811.05210208462,7545.546048262553,34702.428880712796,1.227215196029062,NA,1.6550004819199282,5486.374912900309,-10153.574431959532,819.1753938410848,819.1753938410848,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,192509.50154639708,13948.13680347547,211503.8732613094,0.09344853558502854,NA,3.0579000983901676,881674.9936076291,-955930.8929980013,807419.0942172569,807419.0942172569,Sellers
COL,Tropical Atlantic,258845.395656857,81045.99894714355,287785.8587200995,95887.77751071827,18223.624276056238,104811.24312874248,0.251060968913034,NA,0.803887753302876,130999.63353508744,-193822.00820617477,68177.25886400012,68177.25886400012,Sellers
MUS,Western Indo-Pacific,1247770.6587133734,498742.68308258057,1411488.292365329,451121.20838191954,54677.525563621675,513826.2958683976,0.3002223943349378,NA,3.0579000983901676,2436074.4325510254,-2880139.590069984,1992009.2750320665,1992009.2750320665,Sellers
NFK,Central Indo-Pacific,256399.91862118233,78833.73332214355,287459.8534530347,57737.368880113776,3543.502889285022,67303.48549181629,0.0758942847224773,NA,2.792238264715121,554713.1731528827,-630003.4035857413,479422.9427200242,479422.9427200242,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,40467.81986769364,2553.8274650051676,48945.14417952747,0.08268337938786746,NA,0.803887753302876,34999.5561523482,-42463.23411184255,27535.87819285386,27535.87819285386,Sellers
AUS,Southern Ocean,0,0,NA,1977.3217606160395,111.48210410423047,3624.61812550238,0.05648904911761839,NA,0.024153547907566533,47.75933587371331,63.72276823051716,159.2414399779438,63.72276823051716,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,82082.71799400102,10571.594836563067,93493.04518817156,0.16712857092889802,NA,2.792238264715121,284108.5211170036,-307957.17515129014,260259.86708271704,260259.86708271704,Sellers
RUS,Temperate Northern Pacific,172511.89164684893,1730938.206489563,207058.14127699743,621487.1290096606,7803382.535681977,759717.5368832665,16.077797081340208,NA,11.300625213408393,5073700.887538208,998743.4416542063,11146145.21673062,998743.4416542063,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,110822.30129954872,13425.012850023422,126574.51253280336,0.14984853576040555,NA,2.792238264715121,646340.2905559314,-698409.5876119138,594270.993499949,594270.993499949,Sellers
AGO,Temperate Southern Africa,0,0,NA,16864.007382411357,2123.988342289503,20736.34672376749,0.17478695939847994,NA,0.01464035184492069,246.89500159384224,1877.093340695661,2370.8833438833453,1877.093340695661,Buyers
PRT,Temperate Northern Atlantic,968382.9605431295,5567761.418624878,1118245.1390258379,348146.38903936266,639573.2077350359,395769.6868031277,3.2731681949494846,NA,13.289372234687761,8242554.672280089,-13170742.88316993,3314366.461390247,3314366.461390247,Sellers
PAN,Tropical Atlantic,53208.708994419416,26298.040145874023,66470.06331366715,32652.184088246,12607.294345885713,42303.33293954261,0.5508196346788106,NA,0.803887753302876,16525.13862253836,-30215.884422526673,2834.3928225500513,2834.3928225500513,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,161638.60786475657,19233.404122529122,185614.75947683194,0.13392366317551213,NA,1.6550004819199282,631734.3927071389,-697954.0493451079,565514.73606917,565514.73606917,Sellers
IND,Western Indo-Pacific,106238.50439317754,153875.54725646973,126665.1164764601,521733.5232676123,2756323.8223056183,622997.7546624296,9.335053558121057,NA,3.0579000983901676,1270542.2590967587,1331906.01595239,3872990.5341459075,1331906.01595239,Buyers
VUT,Central Indo-Pacific,148877.96585553326,-440518.5382213405,421286.38834861945,148877.96585553326,27182.771891674474,171581.99294999425,0.23994731879635706,NA,2.792238264715121,0,467701.310113015,467701.310113015,467701.310113015,Buyers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,27117.717201455605,2913.271172512806,30720.502589809057,0.13129193850182794,NA,3.0579000983901676,118016.3474123248,-130121.36652301512,105911.32830163448,105911.32830163448,Sellers
NIC,Tropical Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,33206.092467751936,8889.899949566348,41988.22489611516,0.6644253299757101,NA,0.803887753302876,1574.7310186606055,-2876.2699118676946,273.1921254535155,273.1921254535155,Sellers
ZAF,Western Indo-Pacific,50425.47921298668,22922.70391845703,54240.386319675024,18331.156392565823,2226.493712762585,21599.697322586806,0.1577614081547466,NA,3.0579000983901676,98141.23291033073,-118837.44311602517,77445.02270463629,77445.02270463629,Sellers
NZL,Temperate Australasia,119168.2262826872,22236.377151489258,141719.81069711276,609574.0066517065,193384.53979581548,715681.5460164135,0.5434703562229928,NA,0.2299280488876147,112758.04424345671,58390.11840086951,283906.2068877829,58390.11840086951,Buyers
CAN,Temperate Northern Atlantic,167654.79587359613,602180.5840911865,194345.86870712356,217885.8040011008,3209007.077347656,253530.1725204737,97.3362563556453,NA,13.289372234687761,667538.5647300358,1939287.9285264334,3274365.0579865053,1939287.9285264334,Buyers
JPN,Central Indo-Pacific,718287.529186394,604833.9394836426,779900.6365404028,474753.9549508011,246529.57505095284,516589.7944009824,0.8828361023427894,NA,2.792238264715121,680003.7647234629,-1038308.1291561526,321699.40029077313,321699.40029077313,Sellers
ESP,Temperate Northern Atlantic,241868.76739941063,1785037.4777526855,284456.56893140555,217626.5626694561,1476801.4169018127,255497.08667155824,12.210135948367553,NA,13.289372234687761,322163.68244587415,-630399.7432967471,13927.621595001314,13927.621595001314,Sellers
BEN,Tropical Atlantic,19493.14384186196,6315.751281738281,21478.324662775853,10899.51858073159,2271.185575853374,12278.710126404934,0.32574334152770273,NA,0.803887753302876,6908.310103896933,-10952.875809781839,2863.744398012025,2863.744398012025,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,2985.9166101260744,410.1625066381381,6112.159540499396,0.13928047749206612,NA,0.803887753302876,4315.358747987233,-5897.968488663548,2732.749007310918,2732.749007310918,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,19909.502011351153,179708.91119699276,24286.453861884554,19.48981933534726,NA,2.792238264715121,33964.17965310079,143516.838385933,211445.19769213456,143516.838385933,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,24947.52907867852,5435.369931010441,33099.94536515064,0.26218157199069547,NA,1.0268883836405462,24408.285514489908,-33352.2877453447,15464.283283635115,15464.283283635115,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8264.696090342572,6985.433396294121,11989.053046437184,3.1244635577927533,NA,0.803887753302876,2320.7880107385167,3546.4135129970105,8187.9895344740435,3546.4135129970105,Buyers
FJI,Central Indo-Pacific,626962.8358122802,415125.08407592773,706525.4643628467,244987.47255205348,80474.1369028766,277151.9419125452,0.4381167083106912,NA,2.792238264715121,1066566.2254736633,-1401217.1726467144,731915.2783006122,731915.2783006122,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,30241.467674355907,6763.148169410874,41954.14683608503,0.2642740606433378,NA,1.8897343593718963,44205.48569125149,-51562.283627797646,36848.68775470533,36848.68775470533,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,63240.12694347743,15619.199234200323,70632.24840298039,0.2864614087433099,NA,0.803887753302876,65309.18939019571,-95230.37009984304,35388.00868054837,35388.00868054837,Sellers
GLP,Tropical Atlantic,44285.81734811564,19932.18701171875,50011.77420281365,22205.355597816975,5649.465422539736,26455.451305866118,0.4764890718826001,NA,0.803887753302876,17750.21278833768,-32032.934377516696,3467.4911991586678,3467.4911991586678,Sellers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,59879.06743886775,22262.797864845874,77993.74354285955,0.4860460892434464,NA,1.8897343593718963,176421.7901218846,-249771.61597530046,103071.96426846876,103071.96426846876,Sellers
CRI,Tropical Atlantic,14363.193762533767,4444.533630371094,18121.32811741746,6457.597824900326,1536.688247693238,9055.572454199684,0.2663095365716416,NA,0.803887753302876,6355.21175682449,-9263.057139502347,3447.3663741466344,3447.3663741466344,Sellers
GUF,Tropical Atlantic,26893.028071002685,13857.631286621094,30523.41627714622,28979.170397306552,15598.809989339263,33576.24475252081,0.8346404177528536,NA,0.803887753302876,1677.0242677624508,64.15443495571822,3418.202970480619,64.15443495571822,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,50143.53633930043,17693.797451984083,62217.41938962203,0.4181557297134662,NA,3.0579000983901676,91562.10320727465,-109962.8055721851,73161.4008423642,73161.4008423642,Sellers
NIC,Tropical Eastern Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,14707.182027769624,4497.441120630619,18141.236669257123,0.3538703633511388,NA,1.0268883836405462,6006.931780133941,-9400.27276399551,2613.5907962723722,2613.5907962723722,Sellers
PRK,Temperate Northern Pacific,30507.103267966904,97221.68267822266,37559.57385128845,28956.03296303394,80428.52349634736,37559.57385128845,10.826820117996574,NA,11.300625213408393,17528.0641956945,-34321.2233775698,734.9050138192106,734.9050138192106,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,675.7980249504925,186.00274902343745,2976.5055765848274,0.2752342299861909,NA,2.792238264715121,4852.257697248866,-5330.5504804519915,4373.96491404574,4373.96491404574,Sellers
BRA,Tropical Atlantic,629917.6519057015,500410.1235465957,30690.175820799785,629917.6519057014,1173353.626426898,736470.4538745675,2.8747628856696545,NA,0.803887753302876,9.358485151348589e-11,672943.5028803021,672943.5028803024,672943.5028803024,Buyers
LBY,Temperate Northern Atlantic,140675.04348663858,293673.91778564453,185211.52725799405,78628.26900900932,49180.059989795715,105405.37455111185,0.9355925171639238,NA,13.289372234687761,824562.6819949395,-1069056.5397907882,580068.8241990906,580068.8241990906,Sellers
PER,Tropical Eastern Pacific,75229.39158678778,44078.72717285156,85864.93146834454,24929.809514772234,11255.238697380808,30670.26390056434,0.5154491462687949,NA,1.0268883836405462,51652.056531727045,-84475.5450071978,18828.568056256292,18828.568056256292,Sellers
PER,Temperate South America,402073.63661586016,246666.84716796875,454700.15106212295,172614.78438033024,83898.0032246849,194444.49522525896,0.5481637320383139,NA,1.6550004819199282,379754.51103059563,-542523.3549738794,216985.6670873118,216985.6670873118,Sellers
COL,Tropical Eastern Pacific,182016.64660365798,132168.45056152344,208817.8957037656,77101.69355662777,44159.867221843764,89046.59892756803,0.6829034625111189,NA,1.0268883836405462,107735.94655418866,-195744.5298938683,19727.363214508987,19727.363214508987,Sellers
MEX,Tropical Eastern Pacific,88064.17169538168,67977.10827263273,123547.19474836417,88064.1716953817,68566.14232150592,103044.48342983393,0.9549512549713375,NA,1.0268883836405462,1.4943192707731887e-11,589.0340488731741,589.0340488732036,589.0340488731741,Buyers
MEX,Temperate Northern Pacific,446620.22998948954,1334491.5317382812,507425.91170426365,212050.0236285415,278970.77597131056,240792.87555046394,2.0848414935921324,NA,11.300625213408393,2650789.988316939,-3706310.74408391,1595269.2325499686,1595269.2325499686,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,125399.26970181424,332868.2699174902,149671.98301845472,5.252867544307193,NA,3.0579000983901676,200593.21050471283,96753.31515008205,497939.7361595077,96753.31515008205,Buyers
TZA,Western Indo-Pacific,147646.52015047226,116527.48376464844,158780.54381757643,61546.20938201214,37167.081155175736,67227.32784064692,0.6857647786525178,NA,3.0579000983901676,263286.1487702982,-342646.5513797709,183925.74616082554,183925.74616082554,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,6692.979927053759,6580.81292948484,9011.414575940278,2.77383911940264,NA,0.803887753302876,1033.3437614414809,2532.2402862074223,4598.927809090384,2532.2402862074223,Buyers
MEX,Tropical Atlantic,7248.920381665751,4858.037353515625,8476.165672228211,159713.23698199439,306671.55732371775,199329.8078120217,3.1276606899638884,NA,0.803887753302876,122564.19693069656,179249.32303950557,424377.71690089867,179249.32303950557,Buyers
NCL,Central Indo-Pacific,711822.1061487212,768953.7471923828,785990.1572949322,278768.5674360194,226876.45846340992,309940.81168302137,0.9157455567703231,NA,2.792238264715121,1209188.661463897,-1751265.9501928699,667111.3727349241,667111.3727349241,Sellers
UMI,Eastern Indo-Pacific,202202.76820240295,315231.0627441406,226188.49661601818,416685.08288707136,763090.6622173435,470155.8283128006,2.2522271671891163,NA,1.8897343593718963,405314.5995372333,42544.999935969536,853174.1990104362,42544.999935969536,Buyers
SLV,Tropical Eastern Pacific,35861.570857395716,27433.814208984375,42230.91064533656,20979.19067616087,14849.405099486663,27160.711487803073,0.7920231548847955,NA,1.0268883836405462,15282.54332903235,-27866.95243853006,2698.1342195346388,2698.1342195346388,Sellers
