iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Temperate Southern Africa,114481.74470353134,160.68504642784978,205215.1701728541,114481.74470353134,214.96307355138316,127291.94924673099,0.0030457953161144623,NA,0.004407471542749694,0,54.27802712353338,54.27802712353338,54.27802712353338,Buyers
ZAF,Southern Ocean,32248.74634448242,33.31995438140523,44717.88973185182,32248.74634448242,33.368143908839926,40672.47582105432,0.0011559477614312996,NA,0.0012011084459329973,0,0.04818952743469396,0.04818952743469396,0.04818952743469396,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,36528.30249264707,51.817058075722414,46474.493967717666,0.001986870953683114,NA,0.22155525398484127,42563.82069097668,-43973.621282933,41154.02009902036,41154.02009902036,Sellers
WLF,Eastern Indo-Pacific,21511.89586175815,-114.33775837377789,53795.04346603519,21511.895861758152,317.42462445197725,29887.505822538824,0.05436599939842978,NA,0.09412247780897073,3.4241557953999557e-13,431.7623828257548,431.7623828257555,431.7623828257548,Buyers
"NAM",Temperate Southern Africa,43749.65282898583,125.27035713195801,50987.542682063744,59536.39707354929,198.43841262922476,70722.50171819872,0.0049005867609970685,NA,0.004407471542749694,69.57962601058095,3.588429486685797,142.7476815078477,3.588429486685797,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,4562.603076797342,75.97977371629246,NA,3.921771955031418,2267.259605239297,41658.26022034993,46192.77943082852,41658.26022034993,Buyers
BMU,Tropical Atlantic,305110.66930473666,6999.525657653809,340775.113721989,46534.90338575648,490.936773519925,54450.882997038665,0.014948534555801337,NA,0.05788275691550613,14967.078202929144,-21475.667087063026,8458.48931879526,8458.48931879526,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,85454.41485999794,450.8475913890109,94479.57625173789,0.006577206227653497,NA,0.22155525398484127,17703.40569729693,-19045.47596736956,16361.335427224301,16361.335427224301,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,34367.762891432765,394.3112910639074,40782.11611062521,0.10505008585869538,NA,0.22155525398484127,2207.718306804114,-3914.7167157524136,500.7198978558144,500.7198978558144,Sellers
SHN,Tropical Atlantic,320835.6282980725,3392.017599105835,354932.6907043063,109015.67653252765,786.4883215068999,121031.78651277498,0.008617831405345569,NA,0.05788275691550613,12260.722777899266,-14866.2520554982,9655.193500300331,9655.193500300331,Sellers
CHL,Eastern Indo-Pacific,297982.0157419625,9427.386594772339,398558.2068419642,0,0,NA,NA,0.21925564016741303,0.09412247780897073,28046.80566414523,-37474.19225891757,18619.419069372892,18619.419069372892,Doesn't participate
BHS,Tropical Atlantic,198206.74540103093,3567.8227787017822,240647.40702066643,67965.36017187504,728.734411059539,82744.96562314391,0.014127466883917122,NA,0.05788275691550613,7538.730441558021,-10377.818809200264,4699.6420739157775,4699.6420739157775,Sellers
JAM,Tropical Atlantic,112787.9404513707,2507.6555318832397,127072.11957527106,30788.513039537156,293.9790166781518,35524.13019049918,0.011356925510791926,NA,0.05788275691550613,4746.352924089851,-6960.029439294938,2532.6764088847626,2532.6764088847626,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,10946.269029569405,84.49565454731767,14412.62389931122,0.010909658236048846,NA,0.05788275691550613,2570.9140957031186,-3540.3060058149194,1601.5221855913176,1601.5221855913176,Sellers
CRI,Tropical Eastern Pacific,63429.023318795706,-32562.65706924592,274996.5775189554,63429.02331879574,484.7318049358097,73203.7509694731,0.009993466412938511,NA,0.2627816340234598,9.559940154702774e-12,33047.38887418172,33047.38887418174,33047.38887418172,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,9768.255285661533,89.62044412964582,14133.34142592042,0.013771544875987135,NA,0.05788275691550613,1980.1421680148999,-2636.103786606506,1324.1805494232933,1324.1805494232933,Sellers
CYM,Tropical Atlantic,13074.08433680643,-1886.1525108131991,84475.66293100415,13074.084336806432,101.10384878110864,17514.77003223463,0.011716538583175848,NA,0.05788275691550613,1.052881214773263e-13,1987.2563595943077,1987.2563595943077,1987.2563595943077,Buyers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,26058.523658215738,39727.35460696041,32240.058870702538,5.444535520662996,NA,0.028660129692685474,720.4158743675906,39001.225133864646,40442.05688259982,39001.225133864646,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,13135.906439063521,120.70650439033503,17444.783180094506,0.011514422580499036,NA,0.05788275691550613,2723.473261214484,-3509.550120166434,1937.396402262534,1937.396402262534,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,11762.005184788934,116.13056767660547,17086.149303283506,0.015182202223396984,NA,0.05788275691550613,731.1888275151417,-990.3976353344469,471.9800196958365,471.9800196958365,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,1854.5609021812347,12.287245270793052,3059.0998038048274,0.006625420203963891,NA,0.05788275691550613,58.83198312734089,-65.56605438486815,52.09791186981363,52.09791186981363,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,25158.9509067491,49146.262579368784,27613.2670639392,2.5500868262028353,NA,0.05788275691550613,1288.677813232087,47836.267600761945,50413.62322722611,47836.267600761945,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,11755.2222998072,109.89928560418154,14759.243125239944,0.0112387519844551,NA,0.05788275691550613,1889.077095057171,-2515.968317723253,1262.1858723910889,1262.1858723910889,Sellers
AUS,Central Indo-Pacific,536343.7178610914,52564.060974121094,593363.3676030361,100069.04674854453,2572.71792354737,110724.22447931409,0.038509393404700436,NA,0.22155525398484127,96658.9455654934,-146650.28861606712,46667.60251491967,46667.60251491967,Sellers
USA,Temperate Northern Pacific,246350.6251050456,38844.29428147897,869021.5559333154,246350.62510504562,260119.9085128308,290378.37502859114,1.6078111681795886,NA,2.4718657303994,7.194076112935435e-11,221275.61423135176,221275.61423135188,221275.61423135176,Buyers
HND,Tropical Atlantic,36859.520788428395,755.5284290313721,43957.72535580254,23285.234592859026,365.3413302661658,29307.752487802172,0.022100095246189656,NA,0.05788275691550613,785.7171081596523,-1175.9042069248585,395.53000939444604,395.53000939444604,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,4257.521456010839,46.27589778838087,5985.521464156334,0.010952199733563593,NA,0.05788275691550613,699.6042666087131,-931.4559952393997,467.7525379780266,467.7525379780266,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,36450.11365903595,5096.896445152553,45946.42900578862,0.17197774847493497,NA,0.05788275691550613,1969.5052357603806,3100.566443233114,7039.576914753876,3100.566443233114,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,83729.53757965573,4146866.3682371033,100631.34072695156,151.12166367598317,NA,3.921771955031418,290034.65312819707,3853355.9857120863,4433425.291968481,3853355.9857120863,Buyers
TON,Central Indo-Pacific,256524.9415013851,6787.995859146118,292924.3588933754,55872.406632416234,818.4207173839637,65433.8260257559,0.015716730013372,NA,0.22155525398484127,44455.623325596614,-50425.19846735877,38486.04818383446,38486.04818383446,Sellers
GUY,Tropical Atlantic,44824.7652951021,1131.030813217163,51613.21729396397,16794.079069133277,262.3308911182706,21244.534495724038,0.018760099183759104,NA,0.05788275691550613,1622.4933969925794,-2491.193319091472,753.7934748936868,753.7934748936868,Sellers
BRB,Tropical Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,22748.10251534434,401.474559834962,26967.40037841936,0.02017744464702635,NA,0.05788275691550613,3917.5403423969037,-5954.758222594901,1880.3224621989068,1880.3224621989068,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,60279.34883650846,98318.81096414583,70281.68319799873,2.0668403414037866,NA,0.16228452268557556,9545.702907628562,88751.61358210625,107843.01939736339,88751.61358210625,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,3841.3573325872494,63.57866684757853,5959.694130704955,0.020710896446452316,NA,0.05788275691550613,404.186879281873,-566.029664002898,242.34409456084802,242.34409456084802,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4080.3366469440516,135.9412874279589,5887.240919194446,0.057946928198956534,NA,0.05788275691550613,100.59498038634361,0.11152386900788258,201.30148464169508,0.11152386900788258,Buyers
TON,Eastern Indo-Pacific,58954.97691588753,2424.5161323547363,71029.30948935226,15640.941578712822,327.7161640636247,20684.84100574189,0.023935262211115364,NA,0.09412247780897073,4076.8243298402003,-6173.624298131312,1980.0243615490888,1980.0243615490888,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,139091.08281969288,1290316.6728741967,174224.48032936768,137.35398495844254,NA,0.028660129692685474,3966.7881920396953,1286337.469349363,1294271.045733442,1286337.469349363,Buyers
AUS,Temperate Australasia,201169.11395618776,7566.6128792733,552980.7896438644,201169.11395618788,14208.3120784117,228361.5936027708,0.09737215155421766,NA,0.14336781339837126,1.6690210136395328e-11,6641.699199138384,6641.699199138417,6641.699199138384,Buyers
VGB,Tropical Atlantic,35323.76338500352,1094.3626594543457,43245.2542898665,8654.626387353159,207.74270213080698,11561.154029718351,0.026058264220645666,NA,0.05788275691550613,1543.683173981327,-2430.303131304866,657.0632166577882,657.0632166577882,Sellers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,3554.6537214113514,5044.284272714029,6660.793971339075,4.851385706843254,NA,3.921771955031418,2571.6753015565605,609.5878987697729,5752.938501882894,609.5878987697729,Buyers
COK,Eastern Indo-Pacific,878198.3183745884,57511.71195220947,1089903.0107834132,211021.9964118261,9321.530098549176,263460.2525121252,0.05181572428858543,NA,0.09412247780897073,62796.2885586108,-110986.4704122711,14606.106704950505,14606.106704950505,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2902.150806897457,79.41308912516179,6753.038488163048,0.03186784136539837,NA,3.921771955031418,5119.290669547193,-5160.8894021688575,5077.691936925528,5077.691936925528,Sellers
TTO,Tropical Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,8627.957493714908,872.3271573444072,12084.051247045934,0.3574584086294598,NA,0.05788275691550613,346.84531358999595,455.4112108198409,1149.1018379998327,455.4112108198409,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,19383.135427717483,3566.808965314107,26006.41884029836,0.31412741024341223,NA,3.921771955031418,162609.92579026698,-196511.70598205738,128708.14559847659,128708.14559847659,Sellers
IDN,Central Indo-Pacific,799930.8047072134,68210.73278045654,982302.7926239532,552144.4657678838,37485.355283484925,681411.2573330376,0.09133153007455186,NA,0.22155525398484127,54898.365257677135,-85623.74275464876,24172.987760705517,24172.987760705517,Sellers
SUR,Tropical Atlantic,7871.640507146205,372.25814056396484,9120.89446280735,14988.407218625302,840.4585555529704,18249.90638443371,0.07022503895368856,NA,0.05788275691550613,411.9380775849105,56.26233740409509,880.1384925739161,56.26233740409509,Buyers
AGO,Tropical Atlantic,2742.5135764612533,108.07186126708984,2983.188554120127,50165.34652200331,6579.862930163224,54404.12990107465,0.19845942170026007,NA,0.05788275691550613,2744.9643116314664,3726.8267572646673,9216.7553805276,3726.8267572646673,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,13905.526051042312,1000.2798644504375,17375.383670089468,0.10652732564775824,NA,0.16228452268557556,428.6213929474482,-738.6035142758194,118.63927161907702,118.63927161907702,Sellers
SOM,Western Indo-Pacific,451820.1300917394,49677.86798095703,498694.65634457767,96254.75077319855,5885.160228271426,107176.85619676141,0.07548568042447522,NA,0.4750459967639713,168909.9100331358,-212702.6177858214,125117.20228045019,125117.20228045019,Sellers
COL,Tropical Atlantic,2754.310254537331,116.61347961425781,2995.8759605716064,46713.90226973076,6753.090199961715,53922.364145390755,0.21336458478234546,NA,0.05788275691550613,2544.5023787202654,4091.974341627192,9180.979099067723,4091.974341627192,Buyers
MUS,Western Indo-Pacific,224088.56652123667,-98017.05419124692,1121787.8475391462,224088.56652123673,17726.353603794574,253314.23094975326,0.10553424744484467,NA,0.4750459967639713,2.7651316297937377e-11,115743.40779504146,115743.40779504152,115743.40779504146,Buyers
NFK,Central Indo-Pacific,204176.10288793044,20839.96678161621,228790.9256338759,10529.905274283812,497.78863463314764,13419.838218725423,0.0492710911055566,NA,0.22155525398484127,42903.33249549024,-63245.51064247331,22561.154348507178,22561.154348507178,Sellers
SLE,Tropical Atlantic,10716.259622878038,547.5552291870117,12244.533205329279,20233.90993384682,1103.9015073760431,24471.409580864816,0.06008627487686449,NA,0.05788275691550613,550.9078393565973,5.438438832434144,1107.2541175456286,5.438438832434144,Buyers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.0012011084459329973,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,143330.23620924694,22624.06167602539,159779.26711786762,41041.358997000505,4318.235842219645,48285.6484938887,0.13455133449070855,NA,0.22155525398484127,22662.638170583505,-40968.46400438925,4356.812336777759,4356.812336777759,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,304167.076634209,3311719.2548358426,367276.1273455111,12.5470631261318,NA,2.4718657303994,745773.0536785842,2565612.2466208204,4057158.353977989,2565612.2466208204,Buyers
CCK,Central Indo-Pacific,275757.8184129328,43314.96627807617,312995.3517417007,55411.15064977436,5737.996439641808,63454.846070560765,0.12717324733169624,NA,0.22155525398484127,48818.96194098001,-86395.93177941437,11241.992102545642,11241.992102545642,Sellers
AGO,Temperate Southern Africa,0,0,NA,8432.003691205678,820.4547739025165,11849.180829029006,0.13741713731525393,NA,0.004407471542749694,37.1638163173494,783.2909575851671,857.618590219866,783.2909575851671,Buyers
PRT,Temperate Northern Atlantic,170852.29952441546,-71107.52029671939,448837.76544812595,170852.29952441543,187237.42226415448,194583.196274534,1.7912524603629585,NA,3.921771955031418,1.1413858606920747e-10,258344.94256087375,258344.94256087398,258344.94256087398,Buyers
PAN,Tropical Atlantic,0,0,NA,16326.092044123001,4618.0865008571855,21128.52623845671,0.414570109650439,NA,0.05788275691550613,944.9992171701502,3673.0872836870353,5563.085718027336,3673.0872836870353,Buyers
SHN,Temperate South America,80819.30393237832,2573.905550333504,437372.88466627634,80819.30393237829,8924.8662809822,92003.65405120552,0.12163951775708051,NA,0.16228452268557556,4.7231012339929455e-12,6350.960730648691,6350.9607306487005,6350.9607306487005,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,259491.70488673003,837019.0764592767,311638.2794893462,5.3975328272845235,NA,0.4750459967639713,104061.00738854017,725750.4964236418,933872.5112007222,725750.4964236418,Buyers
VUT,Central Indo-Pacific,74438.98292776664,10471.579484703003,141910.50330249197,74438.98292776663,11315.110498112066,85834.75047242724,0.18655346244717091,NA,0.22155525398484127,3.2240532743866973e-12,843.53101340906,843.5310134090669,843.5310134090669,Buyers
KEN,Western Indo-Pacific,57283.84695096505,8337.429443359375,61426.581524691035,13558.858600727803,1305.870057269547,15365.486095257113,0.10028471066327893,NA,0.4750459967639713,20771.38067433149,-27802.940060421315,13739.821288241661,13739.821288241661,Sellers
NIC,Tropical Atlantic,0,0,NA,15265.42078728905,2584.638959129735,21055.273081441333,0.2551993149091956,NA,0.05788275691550613,883.6046406435662,1701.034318486169,3468.2435997733014,1701.034318486169,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,9165.578196282911,1006.3148533379353,10812.81129414023,0.12263247492038279,NA,0.4750459967639713,16015.894589027957,-22149.07247250643,9882.716705549487,9882.716705549487,Sellers
NZL,Temperate Australasia,19678.029173209492,2588.8246002197266,23938.637128774746,301405.2775219835,71296.19538259873,356236.49029658694,0.30841389488904297,NA,0.14336781339837126,40390.61957050363,28316.751211875373,109097.99035288263,28316.751211875373,Buyers
CAN,Temperate Northern Atlantic,115629.22539006031,260245.30967712402,134718.5672157744,108112.44892307137,231618.89697604583,127856.73336937954,3.748269543210655,NA,3.921771955031418,29479.083140477385,-58105.49584155558,852.6704393991968,852.6704393991968,Sellers
JPN,Central Indo-Pacific,28433.58149266587,5238.402191162109,30823.85872393063,236060.15630690928,84588.7437790711,258773.74240567884,0.5243739016718864,NA,0.22155525398484127,46000.758516972346,33349.58307093664,125351.10010488133,33349.58307093664,Buyers
ESP,Temperate Northern Atlantic,57112.093939959625,80877.1442565918,64180.64860522146,107766.98175973697,381773.5169665064,122048.95293561168,7.947030174625221,NA,3.921771955031418,198656.91843686535,102239.45427304922,499553.2911467799,102239.45427304922,Buyers
BEN,Tropical Atlantic,0,0,NA,5449.759290365794,883.3277494289787,6141.215810294247,0.19158708168685737,NA,0.05788275691550613,315.44709225226444,567.8806571767143,1198.774841681243,567.8806571767143,Buyers
COD,Tropical Atlantic,0,0,NA,1492.9583050630367,204.99060530193046,3056.079770249698,0.13730497670748762,NA,0.05788275691550613,86.4165426569498,118.57406264498066,291.4071479588803,118.57406264498066,Buyers
TLS,Central Indo-Pacific,2606.066833459369,387.9300231933594,3037.5155913976246,9954.751005675575,12419.935461655661,12141.254816064715,4.613805258939132,NA,0.22155525398484127,1628.1395882297445,10403.865850232558,13660.145026692046,10403.865850232558,Buyers
GTM,Tropical Eastern Pacific,27068.868094695918,5991.545928955078,33099.94536515064,12473.764539339258,2331.320844816258,18045.478156287754,0.24259510789093536,NA,0.2627816340234598,3835.3251610182306,-7495.55024515705,175.1000768794106,175.1000768794106,Sellers
VCT,Tropical Atlantic,0,0,NA,4132.348045171288,795.604390085716,5991.751921143213,0.2590568187913957,NA,0.05788275691550613,239.1916973889166,556.4126926967994,1034.7960874746325,556.4126926967994,Buyers
FJI,Central Indo-Pacific,28144.19529004341,5671.149566650391,31439.664864303988,122493.73627602674,32408.816431633786,138438.760729979,0.33471227692116606,NA,0.22155525398484127,20903.636516502727,5834.030348480668,47641.30338148613,5834.030348480668,Buyers
WSM,Eastern Indo-Pacific,0,0,NA,15120.733837177955,3110.8517893529383,20962.63368734548,0.22550810536892313,NA,0.09412247780897073,1423.2009350451349,1687.6508543078035,4534.052724398073,1687.6508543078035,Buyers
LBR,Tropical Atlantic,0,0,NA,31620.063471738707,7178.692107735012,36854.51138649886,0.24957674768684693,NA,0.05788275691550613,1830.2564475875265,5348.435660147485,9008.948555322539,5348.435660147485,Buyers
GLP,Tropical Atlantic,0,0,NA,11102.677798908486,2250.328556419964,14682.086188606447,0.22116808113352632,NA,0.05788275691550613,642.6536001454066,1607.6749562745576,2892.9821565653706,1607.6749562745576,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,29939.533719433868,9170.096175462742,38929.93393290864,0.3734893838721142,NA,0.09412247780897073,2817.9830981183454,6352.1130773443965,11988.079273581088,6352.1130773443965,Buyers
CRI,Tropical Atlantic,0,0,NA,1865.3725920367178,420.93478994517665,3018.524151399895,0.22565721815692413,NA,0.05788275691550613,107.97290830170893,312.96188164346773,528.9076982468856,312.96188164346773,Buyers
GUF,Tropical Atlantic,0,0,NA,14489.585198653273,5727.987530409299,18306.06207554991,0.5602180621843833,NA,0.05788275691550613,838.697137860163,4889.290392549136,6566.684668269462,4889.290392549136,Buyers
PAK,Western Indo-Pacific,61300.98049627893,22543.762145996094,73521.27424140666,25071.76816965021,8091.974301529442,31229.929291192842,0.36815816487180864,NA,0.4750459967639713,17210.542281676895,-31662.330126143548,2758.754437210243,2758.754437210243,Sellers
NIC,Tropical Eastern Pacific,0,0,NA,7353.591013884814,2061.1100586439347,9060.66405870873,0.2957745009822621,NA,0.2627816340234598,1932.3886625688817,128.721396075053,3993.4987212128162,128.721396075053,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,14478.016481516974,5216.02836538147,18815.297919887544,0.5218383499937572,NA,2.4718657303994,11200.137765290838,-15573.158289069524,6827.117241512152,6827.117241512152,Sellers
WLF,Central Indo-Pacific,0,0,NA,337.89901247524637,93.00137451171877,2976.5055765848274,0.2752342299861909,NA,0.22155525398484127,74.86330153018025,18.138072981538514,167.86467604189903,18.138072981538514,Buyers
BRA,Tropical Atlantic,0,0,NA,311520.2479158681,421995.0866686815,353097.43513109424,1.8105807552168993,NA,0.05788275691550613,18031.6507843724,403963.4358843091,440026.73745305394,403963.4358843091,Buyers
LBY,Temperate Northern Atlantic,118876.94309541941,114503.47003173828,157069.1032658068,39314.13450450466,19118.64858355346,53918.655255408055,0.6413339674122149,NA,3.921771955031418,312027.1913953822,-407412.01284356706,216642.3699471974,216642.3699471974,Sellers
PER,Tropical Eastern Pacific,0,0,NA,12464.904757386119,5130.242666609107,15333.155048082735,0.46711957712262625,NA,0.2627816340234598,3275.5480400927217,1854.6946265163851,8405.790706701828,1854.6946265163851,Buyers
PER,Temperate South America,0,0,NA,86307.39219016513,38412.35175452819,98811.31840212636,0.5033926262722292,NA,0.16228452268557556,14006.35394581772,24405.99780871047,52418.705700345905,24405.99780871047,Buyers
COL,Tropical Eastern Pacific,0,0,NA,38550.846778313884,19655.029935890823,46075.29320357325,0.5569155053040142,NA,0.2627816340234598,10130.454509393352,9524.575426497471,29785.484445284175,9524.575426497471,Buyers
MEX,Tropical Eastern Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.2627816340234598,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,231422.63107663227,323785.484375,262658.4927176749,106025.01181427074,103812.89788824014,121719.042733126,1.3119107524050018,NA,2.4718657303994,309966.07772830315,-529938.664215063,89993.49124154329,89993.49124154329,Sellers
LKA,Western Indo-Pacific,2629.6587571993823,1220.8541259765625,3056.079770249698,62699.63485090712,44773.635419182305,76279.7639051752,3.431331692365621,NA,0.4750459967639713,28536.00166902332,15016.779624182422,72088.78296222906,15016.779624182422,Buyers
TZA,Western Indo-Pacific,0,0,NA,30773.104691006065,17276.806331153384,33625.50222296569,0.602467810341109,NA,0.4750459967639713,14618.640191461018,2658.1661396923664,31895.446522614402,2658.1661396923664,Buyers
GRD,Tropical Atlantic,0,0,NA,3346.489963526879,1776.838355909893,6009.53509882476,0.6008521279841621,NA,0.05788275691550613,193.7040650790073,1583.1342908308857,1970.5424209889002,1583.1342908308857,Buyers
MEX,Tropical Atlantic,0,0,NA,71069.53014194647,88449.83038552015,88385.2905736352,1.749900510214576,NA,0.05788275691550613,4113.700337305523,84336.13004821463,92563.53072282567,84336.13004821463,Buyers
NCL,Central Indo-Pacific,0,0,NA,139384.28371800974,105508.88498141883,154861.82497242166,0.82101709569646,NA,0.22155525398484127,30881.320380638823,74627.56460078001,136390.20536205766,74627.56460078001,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,208342.54144353565,326896.4580363827,235238.2881009697,1.905130817644008,NA,0.09412247780897073,19609.71623368375,307286.74180269893,346506.17427006643,307286.74180269893,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,10489.595338080435,6812.980636593648,15087.072017346962,0.7428170718423384,NA,0.2627816340234598,2756.4730031856425,4056.507633408006,9569.45363977929,4056.507633408006,Buyers
MMR,Western Indo-Pacific,0,0,NA,51734.25236764902,72869.67624363478,64844.02370709568,2.0091604044435525,NA,0.4750459967639713,24576.14948282867,48293.52676080611,97445.82572646344,48293.52676080611,Buyers
EGY,Western Indo-Pacific,0,0,NA,7432.845102421311,91513.77220419067,11103.155592726967,75.68619847573163,NA,0.4750459967639713,3530.943310471934,87982.82889371873,95044.7155146626,87982.82889371873,Buyers
BRA,Temperate South America,0,0,NA,74608.0368278432,123431.04412582441,88812.0175357912,2.4387621751244515,NA,0.16228452268557556,12107.729645114376,111323.31448071003,135538.77377093877,111323.31448071003,Buyers
BGD,Western Indo-Pacific,0,0,NA,11266.637741691988,15020.154895297339,14557.000580309541,1.957566663258558,NA,0.4750459967639713,5352.171156180649,9667.983739116691,20372.326051477987,9667.983739116691,Buyers
