iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,55492.788971029004,37222.29601765424,67287.50953639678,401749.4507640274,8785424.450408794,489666.0902003616,75.92344433819787,NA,2.0063906999273264,694726.1460093537,8053476.008381786,9442928.300400494,8053476.008381786,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,90631.03825855648,170.9280355239285,115628.81486270325,0.003917200688885438,NA,2.267844373022986,239176.93659478865,-248952.5506304284,229401.32255914892,229401.32255914892,Sellers
UKR,Temperate Northern Atlantic,18495.349095586585,58525.28315407038,31040.08988125488,30627.148873524235,632770.8221838442,50908.3957085731,110.55349018332187,NA,23.88508247824777,289769.03830562875,284476.50072414504,864014.5773354026,284476.50072414504,Buyers
ISL,Temperate Northern Atlantic,144304.27567978343,644579.1812071204,173995.9001515802,116449.30324300675,171119.355064931,141265.37365600182,10.831677418937767,NA,23.88508247824777,665318.3140817292,-1138778.1402239185,191858.48793953974,191858.48793953974,Sellers
ZAF,Temperate Southern Africa,294381.62923765194,-3162.7472496493974,407902.17655674677,294381.62923765194,1416.0380159424046,323786.50060669513,0.01731681008235825,NA,0.10661518462092884,0,4578.785265591802,4578.785265591802,4578.785265591802,Buyers
ZAF,Southern Ocean,82925.3477429548,-2977.1686659806155,213687.57289569918,82925.34774295478,108.45829369528124,104127.35301577213,0.001972078724928083,NA,0.04768226772495683,6.938683178298646e-13,3085.6269596758957,3085.6269596758975,3085.6269596758975,Buyers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,93929.92069537815,221.22292263157772,115951.7164991493,0.003742612437944457,NA,5.994894869363874,918948.5621728781,-973278.1866976419,864618.9376481143,864618.9376481143,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,55316.30364452096,3643.162963323811,71805.18348545092,0.17692191221204345,NA,2.267844373022986,118619.2714361467,-160434.02765011665,76804.51522217672,76804.51522217672,Sellers
"NAM",Temperate Southern Africa,216271.07541062482,2192.752860069275,256535.97912302974,153093.592474841,781.3554539814007,179999.8534303838,0.007708354110650555,NA,0.10661518462092884,6735.679007084174,-8147.076413172048,5324.2816009963,5324.2816009963,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5253.538257639909,292081.65613949747,9070.721141423142,78.71658352330363,NA,23.88508247824777,90491.42537918327,201587.45548842166,382570.3062467882,201587.45548842166,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,119661.1801348024,1760.9221970557473,135015.0799586254,0.02014077336317043,NA,1.9728670541942495,379499.01142644265,-387984.38238887175,371013.64046401356,371013.64046401356,Sellers
MNP,Central Indo-Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,219739.9239257089,76946.34130025204,247596.22965462814,1.6918467287659493,NA,5.994894869363874,1968439.7831111928,-2946443.6702192775,990435.8960031081,990435.8960031081,Sellers
TWN,Central Indo-Pacific,59932.239942371874,48352.76990509033,66861.33517997562,92629.0173736704,321630.0127732544,104170.05763647961,10.699295700816936,NA,5.994894869363874,196013.74326762403,77263.49960054006,469290.98613578815,77263.49960054006,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,280326.02536935674,2647.287336237406,310425.94602531893,0.013509425607279715,NA,1.9728670541942495,781857.035533948,-837621.2269479395,726092.8441199565,726092.8441199565,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,69497.44295246323,907.5987778601535,94494.94219234074,0.01694192697278213,NA,2.267844373022986,610908.9813678339,-636079.6301771777,585738.3325584901,585738.3325584901,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,174768.06901339302,2722.854692889702,213093.3698554094,0.02693460307234876,NA,1.9728670541942495,109358.19113989438,-121143.91954064787,97572.46273914089,97572.46273914089,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,79170.46210166693,1167.9017041048128,91653.69037284022,0.02788597996572313,NA,1.9728670541942495,178646.51726191567,-204932.7752400847,152360.25928374662,152360.25928374662,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,28147.548933178463,345.00348593973564,34683.021089219415,0.017223542043964427,NA,1.9728670541942495,58691.27419450843,-59937.449227817655,57445.0991611992,57445.0991611992,Sellers
CRI,Tropical Eastern Pacific,336459.013094242,71827.75404453278,388127.75708123203,166364.10235287662,3091.7903785865446,192189.10129629084,0.08291001048803008,NA,1.7460397966349648,296992.4833594961,-365728.4470254423,228256.51969354987,228256.51969354987,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,25118.37073455822,318.95345427913793,33922.64774183322,0.017609211437436326,NA,1.9728670541942495,45841.368243804034,-50720.00210126959,40962.73438633848,40962.73438633848,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,33619.07400893082,399.7752987366652,40816.004325228205,0.019870887152658223,NA,1.9728670541942495,108861.28781659728,-113122.92218106099,104599.65345213357,104599.65345213357,Sellers
ISL,Arctic,17420.81592747455,9390.641314029694,20904.642767638383,67007.63226398332,1169329.1162317302,80742.63064250778,68.99483491018313,NA,2.0063906999273264,99490.52713657562,1060447.9477811249,1259429.0020542762,1060447.9477811249,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,33778.04512902049,399.0569010135239,40763.625212727275,0.01580447705797166,NA,1.9728670541942495,67370.33729335255,-71521.05411212663,63219.62047457848,63219.62047457848,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,72142.97659018883,44961.26544847621,86861.26130201913,1.0896790716072215,NA,1.9728670541942495,210813.77760453415,-354046.38400225696,67581.17120681133,67581.17120681133,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,8689.494307017496,840.7928168504056,12244.533205329279,0.2447173743087452,NA,1.9728670541942495,4388.093340785629,-4932.398988901044,3843.7876926702147,3843.7876926702147,Sellers
GAB,Tropical Atlantic,8625.494836009517,10377.092067718506,9201.713189949973,64694.44518878339,174497.52842229384,70557.36465811655,3.8542735345041406,NA,1.9728670541942495,110616.58491424062,53503.85144033471,274737.02126881597,53503.85144033471,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,30227.714485218516,355.0197902677924,35398.146691175636,0.017825125562998274,NA,1.9728670541942495,65404.043804746754,-77828.48996830586,52979.59764118764,52979.59764118764,Sellers
AUS,Central Indo-Pacific,969381.0099797258,622200.524230957,1072063.6201214616,723169.4230655418,114993.14786974233,800426.2709195411,0.5566572212084967,NA,5.994894869363874,1476012.5791697793,-1983219.955530994,968805.2028085646,968805.2028085646,Sellers
USA,Temperate Northern Pacific,1088607.0777362909,3164127.8902311325,1280322.385635618,633473.035984403,1011090.896111974,748633.8540795632,2.212902743309074,NA,14.917435750102003,6789432.82551803,-8942469.819637189,4636395.831398871,4636395.831398871,Sellers
HND,Tropical Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,59876.317524494625,3242.6327213389845,73327.9271772618,0.21193345688433188,NA,1.9728670541942495,57771.09612369965,-81078.87438449262,34463.317862906675,34463.317862906675,Sellers
CUW,Tropical Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,10947.912315456442,151.08863918207143,14978.925921972097,0.023158922126413305,NA,1.9728670541942495,15993.615373113584,-20379.122622069328,11608.108124157838,11608.108124157838,Sellers
CUB,Tropical Atlantic,144434.40774884738,57051.28646659851,180684.76322662376,101698.12026492269,18173.918936723083,129237.47769482058,0.24016197636985098,NA,1.9728670541942495,84313.01359560908,-123190.3811254845,45435.64606573366,45435.64606573366,Sellers
GBR,Temperate Northern Atlantic,41264.88000788579,447973.60732650757,48850.03424677595,215304.525204829,171152109.70214647,254918.36211516033,1946.4389338907338,NA,23.88508247824777,4156951.280013967,166547184.81480598,174861087.37483394,166547184.81480598,Buyers
TON,Central Indo-Pacific,340162.2999696896,143791.365732193,390643.9658563564,143671.9027690703,2341.4365588528003,162913.71704860232,0.01930712554180585,NA,5.994894869363874,1177939.274057262,-1319389.2032306022,1036489.3448839219,1036489.3448839219,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,43184.774749199845,1052.804133965738,51613.21729396397,0.04769946963833747,NA,1.9728670541942495,34167.39649085074,-43603.37930413537,24731.413677566114,24731.413677566114,Sellers
BRB,Tropical Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,58495.12075374258,1226.0417697839978,65775.92729833131,0.02689550119666638,NA,1.9728670541942495,115448.0296809563,-126477.82442469159,104418.23493722102,104418.23493722102,Sellers
CHL,Temperate South America,314013.38881436246,801264.7354412079,364859.3688860939,522543.5122880888,1588960.1894080706,606368.8595640459,4.172743782789817,NA,3.3096486882998333,690161.4496258206,97534.00434104213,1477856.9035926834,97534.00434104213,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,9877.775998081497,200.02847502986674,11945.215594861289,0.026830104192047018,NA,1.9728670541942495,12557.444686039848,-20843.125992656707,4271.763379422986,4271.763379422986,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,10492.29423499899,23469.238219170737,14682.308506972544,7.954837015672614,NA,1.9728670541942495,6877.115460709953,12037.93497235849,25792.165893778394,12037.93497235849,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,40219.56405954725,1213.9998825145335,50300.99551310205,0.05351355877749386,NA,2.267844373022986,119578.6607902691,-139820.52820588078,99336.79337465741,99336.79337465741,Sellers
USA,Arctic,37323.68539932955,42899.04135513306,45751.37572323494,357662.784393496,103532071.96219799,430994.2270809183,811.7326810381985,NA,2.0063906999273264,642725.3890449948,102846447.53179786,104131898.30988786,102846447.53179786,Buyers
AUS,Temperate Australasia,1240650.670309486,203295.44150543213,1427840.50633236,741717.5096897914,90036.40269749868,851175.2848284892,0.18092638228981758,NA,0.29822863109879977,148796.15350140916,-262055.19230934262,35537.11469347571,35537.11469347571,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,22254.753567479547,592.5749051069056,28832.848893851067,0.03446440694944466,NA,1.9728670541942495,44237.98974036563,-49496.01585225701,38979.963628474245,38979.963628474245,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,9140.538140772043,60729.31193743688,13302.798977786108,13.077473891907207,NA,23.88508247824777,76415.83492695808,-119551.73937440889,33279.93047950727,33279.93047950727,Sellers
COK,Eastern Indo-Pacific,1334562.7933399023,167003.21855926514,1656669.325484805,542627.9907732671,29862.575543064217,675321.3038454944,0.07144702745523113,NA,2.267844373022986,1795984.885801813,-1933125.528818014,1658844.2427856121,1658844.2427856121,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,7462.673503450603,75254.14292351868,13506.076976326096,90.74143767506378,NA,23.88508247824777,42771.64473140134,22136.164104745512,107679.45356754819,22136.164104745512,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,22186.176412409768,8351.244388566669,27170.8950788638,0.727755556345397,NA,1.9728670541942495,8408.228728818729,-12873.294658245224,3943.162799392234,3943.162799392234,Sellers
EGY,Temperate Northern Atlantic,74682.79042294799,234114.5090789795,95980.46021054471,49842.34824270209,17915.77490090342,64908.54170407296,0.7726785388118184,NA,23.88508247824777,593316.0102713181,-809514.7444493942,377117.27609324205,377117.27609324205,Sellers
IDN,Central Indo-Pacific,938364.913066311,324640.40196990967,1151014.9776367205,1542655.4219514506,9418042.63199658,1843140.474011033,19.721375619464144,NA,5.994894869363874,3622658.0713208076,5470744.158705862,12716060.301347477,5470744.158705862,Buyers
SUR,Tropical Atlantic,47061.78345284004,14398.737159729004,54800.52455130029,38541.61856217934,3296.865180777366,45660.14281126102,0.22353387012431816,NA,1.9728670541942495,16809.152609087047,-27911.024588038686,5707.2806301354085,5707.2806301354085,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,128996.60534229419,39413.04248823742,139344.84483339824,1.2483584379709716,NA,1.9728670541942495,16543.520494614448,-30590.01956368904,2497.0214255398605,2497.0214255398605,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,35757.06698839451,107699.3079185464,44655.61760719453,60.547542670154606,NA,3.3096486882998333,15326.9357235852,80159.62662763943,110813.49807480982,80159.62662763943,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,247512.2162739391,19508.4972139872,269764.9458047995,0.10718446703283792,NA,4.2837205123299436,999495.7914148608,-1068191.3303947211,930800.2524350003,930800.2524350003,Sellers
COL,Tropical Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,123987.13479128254,25611.13590697891,137730.871225546,0.28852214627843464,NA,1.9728670541942495,286480.9889168102,-354117.50625384983,218844.47157977056,218844.47157977056,Sellers
MUS,Western Indo-Pacific,1280075.7395969052,610345.7040786743,1447094.5334450344,580854.1465880238,97078.29291935921,660434.7022488292,0.3509176156587491,NA,4.2837205123299436,2995269.880636165,-3508537.29179548,2482002.46947685,2482002.46947685,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,84713.06236915947,5728.710399476637,96984.51814961474,0.08670252221472584,NA,5.994894869363874,1085145.2393467166,-1196536.3008436023,973754.1778498308,973754.1778498308,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,52030.0541156061,3565.084206624181,61195.02281910999,0.09011579533588518,NA,1.9728670541942495,63083.66764755925,-69536.08886543458,56631.24642968392,56631.24642968392,Sellers
AUS,Southern Ocean,0,0,NA,3809.030356433298,343.08255337849494,5554.682468363267,0.20137059721364856,NA,0.04768226772495683,181.62320522794028,161.45934815055466,524.7057586064352,161.45934815055466,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,105534.92313514416,14866.64123233041,120640.37626128818,0.194664292225762,NA,5.994894869363874,469383.35089073086,-488936.95852925006,449829.74325221166,449829.74325221166,Sellers
RUS,Temperate Northern Pacific,536274.6702826653,6489353.616645813,652774.1675891496,802812.8732242042,11074590.75101811,988550.0393275705,20.93520152668824,NA,14.917435750102003,3976066.517328055,609170.6170442426,8561303.651700353,609170.6170442426,Buyers
CCK,Central Indo-Pacific,142485.8159565626,-1134062.5801559119,394234.2745833753,142485.81595656264,18396.1843411026,162572.23887830394,0.16264161568158608,NA,5.994894869363874,1.7447440388390893e-10,1152458.7644970142,1152458.7644970147,1152458.7644970142,Buyers
AGO,Temperate Southern Africa,5346.97111369421,402.0161590576172,5939.1941036214,21682.295205957453,3004.4957782883803,26646.333449175097,0.2188169582908111,NA,0.10661518462092884,1741.5935939393523,860.8860252914108,4344.073213170115,860.8860252914108,Buyers
PRT,Temperate Northern Atlantic,1092657.138103054,7618802.172531128,1266994.2947446858,449457.29733361816,1035975.4550965043,509239.43350371026,4.605985247019639,NA,23.88508247824777,15362881.246773805,-21945707.964208428,8780054.529339181,8780054.529339181,Sellers
PAN,Tropical Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,41981.37954203057,18219.105689299606,54376.28672379963,0.6871310165711813,NA,1.9728670541942495,74770.73586655072,-110188.38480066421,39353.08693243724,39353.08693243724,Sellers
SHN,Temperate South America,549685.2335126735,101547.23361206055,625844.9549294052,207821.06725468696,25530.728394794514,236114.91501259728,0.13852544297275207,NA,3.3096486882998333,1131450.2894324614,-1207466.7946497274,1055433.7842151953,1055433.7842151953,Sellers
IND,Western Indo-Pacific,166384.2677310494,386055.6229400635,198373.22425845522,671585.9909138306,4230358.88793358,806218.5862515524,10.447579126658638,NA,4.2837205123299436,2164142.9844625136,1680160.2805310031,6008446.24945603,1680160.2805310031,Buyers
VUT,Central Indo-Pacific,403112.53242614085,307303.1100921631,459511.62393342215,191414.52752854276,38126.357657810375,218761.9630325395,0.2820834706056824,NA,5.994894869363874,1269107.283415179,-1538284.0358495316,999930.5309808262,999930.5309808262,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,34865.636401871496,3953.8748471584554,39938.95635774227,0.14663599859206175,NA,4.2837205123299436,143815.44786627928,-163953.04494294897,123677.85078960961,123677.85078960961,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,43457.90485658785,24236.899662843432,53918.038125566156,3.2576874070010255,NA,1.9728670541942495,5994.391109613573,2601.1800620189224,14589.962281246068,2601.1800620189224,Buyers
ZAF,Western Indo-Pacific,57946.574536087704,50539.58575439453,62441.03703354595,23568.629647584625,3093.8807455695182,27025.238655700858,0.17231008050901656,NA,4.2837205123299436,147265.507690629,-194711.212699454,99819.80268180398,99819.80268180398,Sellers
NZL,Temperate Australasia,785670.4232972624,215645.4175070481,338494.30277047795,785670.4232972625,334487.76373403135,918128.913786478,0.9514503712318612,NA,0.29822863109879977,3.4718382067372995e-11,118842.34622698321,118842.34622698327,118842.34622698321,Buyers
CAN,Temperate Northern Atlantic,178845.5786996263,799939.7969818115,207548.91330489304,280613.4354742604,13022250.010332061,328701.6622642361,196.40231356455433,NA,23.88508247824777,2430733.6526966426,9791576.560653606,14653043.866046892,9791576.560653606,Buyers
JPN,Central Indo-Pacific,955485.9179281266,1720691.0024719238,1035934.6353569973,611150.4113187392,402227.087556431,664807.1113220921,1.4338482975211846,NA,5.994894869363874,2064255.161912427,-3382719.07682792,745791.2469969343,745791.2469969343,Sellers
ESP,Temperate Northern Atlantic,385920.05789770116,4198449.374237061,459202.48249536555,280403.4660464384,2319219.5886494927,333204.30886237783,14.793313098112144,NA,23.88508247824777,2520272.4991910183,-4399502.284778586,641042.7136034505,641042.7136034505,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,14013.666746654899,3501.6981528310357,18413.879424717783,0.4664837495369954,NA,1.9728670541942495,21801.092181589447,-29425.659470652943,14176.524892525951,14176.524892525951,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3839.0356415906663,528.9853326980955,6112.159540499396,0.13928047749206612,NA,1.9728670541942495,8907.479043867044,-10371.265958483402,7443.692129250687,7443.692129250687,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,25597.931157451472,295277.84989051044,30357.08126991691,21.87413026628086,NA,5.994894869363874,91378.62441262098,189631.737593368,372388.9864186099,189631.737593368,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,32075.39452972952,7496.584956919843,42093.57676340937,0.3419933270032218,NA,1.7460397966349648,42052.9617429574,-59482.53825454341,24623.385231371383,24623.385231371383,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,10626.037830440448,14363.359610724863,11989.053046437184,3.1244635577927533,NA,1.9728670541942495,5112.035267303904,2983.983095862365,13208.053630470175,2983.983095862365,Buyers
FJI,Central Indo-Pacific,647479.9546251585,495251.66513061523,729789.0011990451,314983.8932812116,113536.61985243211,355567.96245994826,0.5097959790714701,NA,5.994894869363874,1993278.9322345227,-2374993.9775127056,1611563.8869563395,1611563.8869563395,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,38881.887009886166,9093.192720459825,50909.26535205206,0.28721388858213714,NA,2.267844373022986,33455.27274205407,-38482.026127551275,28428.519356556862,28428.519356556862,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,81308.73464161383,21047.82187849269,92131.9746724519,0.3192867390185339,NA,1.9728670541942495,124632.06760943952,-149124.6256747945,100139.50954408455,100139.50954408455,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,28549.742911478963,9037.631945894465,32358.07992012791,0.587509822546444,NA,1.9728670541942495,46571.886910642956,-66185.95735732661,26957.816463959294,26957.816463959294,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,76987.37242140136,30900.23630323645,98920.35565007651,0.5171633413945312,NA,2.267844373022986,178178.8202357843,-247298.71692815333,109058.9235434153,109058.9235434153,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,9081.726529393818,2303.9134718927007,12074.09660559958,0.30201485995439376,NA,1.9728670541942495,19864.493848440656,-26346.775383872173,13382.212313009139,13382.212313009139,Sellers
GUF,Tropical Atlantic,40298.246707175764,29668.420837402344,45793.13714704167,37258.933367965554,24756.53103356307,42734.03734323684,1.5284165110514563,NA,1.9728670541942495,5996.161154300935,-10908.050958140208,1084.2713504616622,1084.2713504616622,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,64470.26100767197,24125.59875139789,79178.74326053864,0.5160044881861039,NA,4.2837205123299436,66894.91922842586,-78863.8202939225,54926.01816292922,54926.01816292922,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,18909.234035703805,6506.049724914545,24188.468181075004,0.8404581559512644,NA,1.7460397966349648,16368.191584728118,-26244.086806102634,6492.2963633536,6492.2963633536,Sellers
PRK,Temperate Northern Pacific,36432.523211496795,172913.64166259766,44631.94326774376,37229.18523818649,185315.8668529574,47001.117873048526,15.567737352681062,NA,14.917435750102003,11884.154597689549,518.0705926702012,24286.379788049293,518.0705926702012,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,868.8831749363475,239.1463916015624,2976.5055765848274,0.2752342299861909,NA,5.994894869363874,9260.201400004453,-9685.350540629453,8835.052259379452,8835.052259379452,Sellers
BRA,Tropical Atlantic,358681.8860740376,510778.04217529297,410116.0963577491,811859.0256141776,1743746.0518576822,947846.0769917871,3.415710634241266,NA,1.9728670541942495,894058.2483127323,338909.7613696569,2127026.2579951216,338909.7613696569,Buyers
LBY,Temperate Northern Atlantic,193862.4221354475,1190905.3084106445,254500.58922214303,101093.48872586912,75611.38389369346,133755.12700250678,1.4058474160745507,NA,23.88508247824777,2215793.625906855,-3331087.5504238056,1100499.701389904,1100499.701389904,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,32052.61223327859,15045.56551454149,36809.85120736523,0.5426649130983949,NA,1.7460397966349648,83559.57789835427,-117820.81279885184,49298.3429978567,49298.3429978567,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,221933.29420328175,111546.83816374918,250934.4508807147,0.574374033223361,NA,3.3096486882998333,621027.6658134585,-773352.0175911156,468703.31403580145,468703.31403580145,Sellers
COL,Tropical Eastern Pacific,211043.07812321972,167080.15954589844,242591.2119967986,99130.74885852142,59926.90654446216,116682.42268676012,0.7382362817222387,NA,1.7460397966349648,195403.38063027905,-302556.6336317153,88250.12762884278,88250.12762884278,Sellers
MEX,Tropical Eastern Pacific,309469.955775282,355778.00451660156,352055.6584883434,185403.32998886995,176800.53457272393,211200.6244121395,1.2359835435551139,NA,1.7460397966349648,216625.26605729316,-395602.7360011708,37647.796113415534,37647.796113415534,Sellers
MEX,Temperate Northern Pacific,456231.19241967204,1459790.2446289062,518239.4858862012,272635.7446652676,439282.7412595498,312034.13128705707,3.213654155998349,NA,14.917435750102003,2738773.2958875373,-3759280.799256894,1718265.7925181808,1718265.7925181808,Sellers
LKA,Western Indo-Pacific,78250.87786434455,106095.63098144531,91581.77600437502,161227.63247376113,523353.2628861936,189436.22697446437,5.3852983713940255,NA,4.2837205123299436,355449.22576692596,61808.40613782231,772706.8576716742,61808.40613782231,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,79130.84063401559,49565.85305715403,85546.65505999209,0.721123098367789,NA,4.2837205123299436,353945.72214563657,-476793.11554844346,231098.32874282968,231098.32874282968,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,8605.259906211975,48481.52078708899,12007.290536511884,76.62218708452649,NA,1.9728670541942495,6308.6623768701775,39157.62952838288,51774.95428212323,39157.62952838288,Buyers
MEX,Tropical Atlantic,91746.75903607282,126784.755859375,114019.57801156901,210366.78374773604,492853.33856179914,261976.60431344208,4.0472954154819885,NA,1.9728670541942495,234021.5387213481,132047.04398107604,600090.1214237723,132047.04398107604,Buyers
NCL,Central Indo-Pacific,747709.215149691,924445.0953369141,826155.0323715084,358416.7295605964,301701.7386127641,396329.52892298735,0.9675005817161947,NA,5.994894869363874,2333767.5245399727,-2956510.8812641227,1711024.1678158226,1711024.1678158226,Sellers
UMI,Eastern Indo-Pacific,421607.3486733052,774187.9816894531,473233.0680195491,535737.9637119488,1041813.9444245695,601658.5627000357,2.4289946262044926,NA,2.267844373022986,258830.47310504058,8795.489630075783,526456.435840157,8795.489630075783,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,26973.245155063967,19678.473541084917,33197.75979060286,0.8283632253843024,NA,1.7460397966349648,37203.728402536944,-59492.68503723328,14914.771767840612,14914.771767840612,Sellers
