iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,570784.4442587214,49979722.83736897,685555.2989995171,893961.0699569298,396156654.10787666,1061943.259248284,1830.7723079473799,NA,470.53138932682606,152064746.68773362,194112184.58277407,498241677.95824134,194112184.58277407,Buyers
TKL,Eastern Indo-Pacific,227331.0851780434,123836.0015438199,288998.4095125234,186297.13419814387,1105.3817490270962,237307.6489300199,0.2237086407007345,NA,4.564225273553671,187288.19613621983,-310018.8159310126,64557.576341427026,64557.576341427026,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,64815.07823364328,7863924.203197073,98664.18572662082,300.17503275176256,NA,1275.811744352025,29843458.06870128,-42653733.285377026,17033182.85202553,17033182.85202553,Sellers
ISL,Temperate Northern Atlantic,254753.86604400983,47651526.88042587,305141.1473198541,239368.01222173608,30706968.12416768,286765.62199882645,992.2329948728142,NA,1275.811744352025,19629453.003340352,-36574011.75959854,2684894.2470821626,2684894.2470821626,Sellers
ZAF,Temperate Southern Africa,627942.1100018348,170059.78704237938,690765.747061343,605117.7934329512,92171.13264377789,664985.6454816124,2.1552305212240586,NA,4.6030231025315125,105060.856466064,-182949.5108646655,27172.20206746251,27172.20206746251,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,170457.65924940706,1203.5770251331687,209290.6588998006,0.04556985630695471,NA,2.965608751146456,133513.14174385887,-144892.8505549455,122133.43293277225,122133.43293277225,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,193078.17031827735,799.2282116588177,237650.57707824226,0.008832291432618133,NA,119.64429841286555,8116462.944470556,-8438108.317612544,7794817.57132857,7794817.57132857,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,113705.73526929309,63094.06199233579,146777.13089654496,3.043300120508747,NA,4.564225273553671,89585.95106428007,-161348.3478000193,17823.554328540835,17823.554328540835,Sellers
"NAM",Temperate Southern Africa,262348.3132074362,66067.07659053802,313844.1982824302,314692.3845316176,1028195.3411278962,381240.00714639976,32.956943400937945,NA,4.6030231025315125,240940.96958576422,721187.294951594,1203069.2341231224,721187.294951594,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10798.939751815367,831419.418793958,18159.71950039759,160.10488810414748,NA,1275.811744352025,3006260.595212827,-3408466.7954407614,2604054.3949848926,2604054.3949848926,Sellers
BMU,Tropical Atlantic,325884.143139218,205795.3131790161,364426.52432016644,245970.20361042712,4801.154599201282,275729.4913712663,0.030267007763197986,NA,51.33300466242473,4102222.630424149,-4303216.789003964,3901228.471844334,3901228.471844334,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,451687.6214028461,669281.8504473856,524200.9238208707,3.473638770076756,NA,119.64429841286555,18987676.522669036,-20314380.96898936,17660972.07634871,17660972.07634871,Sellers
TWN,Central Indo-Pacific,161157.06279526468,3172428.462287903,179201.6616678133,193262.0932975354,12339179.12334181,216557.36828338756,474.80010804515695,NA,119.64429841286555,3841183.8499678303,5325566.811086077,13007934.511021737,5325566.811086077,Buyers
SHN,Tropical Atlantic,759502.0183228812,1527046.9475002289,828491.4301049656,576225.7188147889,32495.992623370363,631875.8453615024,0.1545060717130837,NA,51.33300466242473,9408123.137160854,-10902674.092037713,7913572.182283996,7913572.182283996,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,257135.71388103996,6610.476725974099,346726.1872077742,0.04907755372683526,NA,4.564225273553671,382418.4304228644,-408844.23644034425,355992.62440538453,355992.62440538453,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,359245.47519419674,46437735.33933218,433153.51621042076,657.1248925440154,NA,51.33300466242473,4160778.876729946,41757819.98790703,50079377.741366915,41757819.98790703,Buyers
JAM,Tropical Atlantic,187970.388377797,320458.59815883636,212560.48865251403,162739.2832089821,19114.848622078855,186041.92348787189,0.7894057181274845,NA,51.33300466242473,1295188.4392689047,-1596532.1888056623,993844.6897321473,993844.6897321473,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,57858.85058486684,1583.13860351381,69394.10023539259,0.21198084617510807,NA,51.33300466242473,488821.29567951296,-631409.6910639982,346232.9002950278,346232.9002950278,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,344161.0570481073,87935.42431710589,397331.32513889414,2.3063410470331758,NA,28.318745568045543,1866818.6749281704,-2554983.3249680973,1178654.0248882435,1178654.0248882435,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,51632.206509925236,26388.598200813107,67968.39152105422,13.045839091975346,NA,51.33300466242473,385901.3039110184,-538424.3042524187,233378.3035696181,233378.3035696181,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,69105.87435169112,1357.121970159055,84475.66293100415,0.05788275691550613,NA,51.33300466242473,1246388.0598338346,-1309450.576042501,1183325.5436251683,1183325.5436251683,Sellers
ISL,Arctic,130120.65044894334,13061445.474443913,153325.93874537764,137737.9107648546,16842445.253902823,163193.54482988836,528.5529346434358,NA,470.53138932682606,3584160.0793098244,196839.70014908584,7365159.858768735,196839.70014908584,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,69432.64832076432,24928.277123206008,81577.41914752276,13.530099694962363,NA,51.33300466242473,548350.6703356762,-752312.6356822578,344388.7049890946,344388.7049890946,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,176437.3817449705,183570.78968227492,206952.01498355114,1.7134058356595385,NA,51.33300466242473,2167986.2323937803,-2519474.789167079,1816497.6756204811,1816497.6756204811,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,20495.28836991649,94768.826247511,24499.525418566365,26.3773901459321,NA,51.33300466242473,49082.11771731648,-74302.89286445882,23861.342570174165,23861.342570174165,Sellers
GAB,Tropical Atlantic,128813.37081405256,834254.8825950623,141228.00561177378,132983.02622138808,1059249.0619480652,147378.99395895912,55.25069421934313,NA,51.33300466242473,214040.9404654588,10953.23888754411,439035.1198184617,10953.23888754411,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,62134.746441838055,11123.207089990297,73395.53249528515,1.3306035062505057,NA,51.33300466242473,296589.4329182023,-320572.9613132889,272605.9045231157,272605.9045231157,Sellers
AUS,Central Indo-Pacific,2138362.2099768315,71884467.78399658,2351051.925150909,1799433.709431264,40929682.183581315,1983112.61291379,79.08849632510909,NA,119.64429841286555,40550862.65989893,-71505648.2603142,9596077.059483662,9596077.059483662,Sellers
USA,Temperate Northern Pacific,1302139.0184123837,-54517142.947666824,1722677.8980869506,1302139.018412384,68153519.58367883,1530023.3704332544,865.3487183592933,NA,2245.1209983550184,5.227329671278173e-7,122670662.53134513,122670662.53134617,122670662.53134513,Buyers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,123079.0971336834,2146579.5745138912,146936.62043272777,255.81527126418155,NA,51.33300466242473,828372.4270801846,1155398.3385023559,2812143.192662725,1155398.3385023559,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22504.041981771577,25026.907710746753,26942.1516349579,20.140293513713573,NA,51.33300466242473,111107.83917211031,-154700.54346278263,67515.13488143799,67515.13488143799,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,214399.2225841816,15699915.652678179,263360.7774035129,537.0524292853634,NA,51.33300466242473,1705809.1578829847,13737142.161941877,17148760.477707848,13737142.161941877,Buyers
GBR,Temperate Northern Atlantic,136745.592809322,37379660.28115463,161346.5930651716,442570.41292103747,777999117.8691107,521112.23886040493,3474.628593479768,NA,1275.811744352025,390174897.21287197,350444560.3750841,1130794354.800828,350444560.3750841,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,295325.5779142001,23852.4595087179,339185.024804509,0.6373661080549282,NA,119.64429841286555,12414656.228322726,-14354658.284936827,10474654.171708625,10474654.171708625,Sellers
GUY,Tropical Atlantic,76513.16283062188,320475.73616600037,88118.38542907037,88768.70365113302,3034942.2614459405,103356.53717360101,332.2792386064146,NA,51.33300466242473,629113.7340798352,2085352.7912001049,3343580.259359775,2085352.7912001049,Buyers
BRB,Tropical Atlantic,151668.543282428,430646.0113182068,170685.01859098623,120239.97043824867,19127.207247876588,137760.0712015744,2.7981695097932504,NA,51.33300466242473,1613323.0763436127,-2024841.880413943,1201804.2722732825,1201804.2722732825,Sellers
CHL,Temperate South America,1320999.794613546,-143841997.64447707,1834952.9468173955,1320999.7946135462,6679447.911622018,1522137.9201519063,9.765460257060509,NA,698.5943530784476,1.6265417288021362e-7,150521445.55609894,150521445.55609924,150521445.55609894,Buyers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20304.317329389745,20534.133464693758,23870.38273794855,3.7908868626667203,NA,51.33300466242473,219192.45959573562,-315516.41628378234,122868.5029076889,122868.5029076889,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21567.493705275698,4366141.040642109,29388.47954128747,611.8322776867155,NA,51.33300466242473,499106.5044536824,3832808.1052382616,4831021.114145626,3832808.1052382616,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,82673.5483446249,9406.955381949101,100688.03936810033,0.5351774169790375,NA,4.564225273553671,79358.77131280967,-116490.15979148679,42227.38283413254,42227.38283413254,Sellers
USA,Arctic,248661.22103308263,35087519.05234146,303131.6364366484,735195.7234755195,689259607.4059565,869591.9176888815,2069.3939972373687,NA,470.53138932682606,228929755.38967586,425242332.9639392,883101843.7432909,425242332.9639392,Buyers
AUS,Temperate Australasia,1675392.01141147,3540069.054358054,1842497.9433078058,1675392.0114114701,4337175.940843572,1921154.6589430007,47.03470950436546,NA,25.043167064789447,5.830816706826316e-9,797106.8864855121,797106.886485524,797106.8864855121,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,45745.88233315241,8460.525095180461,57666.57582658048,2.443908907477645,NA,51.33300466242473,415277.428166771,-516686.7472526514,313868.10908089066,313868.10908089066,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,18788.883956031426,418927.9605141717,28757.59014073781,86.2220392222058,NA,1275.811744352025,8422270.934779432,-9286780.182837648,7557761.686721216,7557761.686721216,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1115401.9810339378,82439.43236936905,1386002.7116022834,0.11790324769928272,NA,4.564225273553671,1249999.4489346258,-1508375.608171397,991623.2896978548,991623.2896978548,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,15339.939979315128,1109531.9678181275,24821.891861527674,200.85329852196654,NA,1275.811744352025,4710746.214931024,-6931165.827294018,2490326.60256803,2490326.60256803,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,45604.91818106452,1868072.7114190673,54361.69796199811,199.68804761904383,NA,51.33300466242473,576395.0259073034,1216848.5568343957,2369638.6086490024,1216848.5568343957,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,102453.71583222096,7442690.656627819,132390.18494863313,517.4028126811264,NA,1275.811744352025,45925716.239088744,-72292252.56419615,19559179.913981333,19559179.913981333,Sellers
IDN,Central Indo-Pacific,1842267.4982125335,22899305.998649597,2196679.0294290567,3253537.982632157,1592760154.9472759,3809697.959790531,2118.98351898318,NA,119.64429841286555,168850466.97917074,1401010381.9694555,1738711315.927797,1401010381.9694555,Buyers
SUR,Tropical Atlantic,72398.47468282141,561284.0384292603,85291.21889067745,79224.43815559088,1294997.1117037777,94456.20690655144,177.56672620819927,NA,51.33300466242473,350397.2147732158,383315.8585013016,1084110.2880477333,383315.8585013016,Buyers
AGO,Tropical Atlantic,156214.72510280838,283483.047416687,169421.91284834372,265159.6887591603,16607618.157898195,289756.8829571489,195.9579160783571,NA,51.33300466242473,5592472.327319205,10731662.783162303,21916607.437800713,10731662.783162303,Buyers
URY,Temperate South America,45405.838339640744,3771649.823692322,54687.85045980741,73500.6376983665,30317596.71761457,92438.53115416635,1170.546544698167,NA,698.5943530784476,19626868.1828778,6919078.711044446,46172815.07680005,6919078.711044446,Buyers
SOM,Western Indo-Pacific,606775.970762544,3423191.476623535,675414.3876041491,508775.11122976366,322095.99572474934,565431.760671101,11.016164811688064,NA,71.36160976429575,6993499.094543831,-10094594.575442618,3892403.6136450456,3892403.6136450456,Sellers
COL,Tropical Atlantic,293380.70962501963,694937.9877166748,326784.64556336385,257459.0818739629,80003.22624316004,287785.8587200995,0.7521909663240783,NA,51.33300466242473,1843965.0848268813,-2458899.846300396,1229030.3233533665,1229030.3233533665,Sellers
MUS,Western Indo-Pacific,1588243.1318735236,5409073.420875549,1787415.7348715311,1197085.6030670197,389437.6899186016,1354932.9612916403,1.382224382141341,NA,71.36160976429575,27913630.927056003,-32933266.65801295,22893995.196099054,22893995.196099054,Sellers
NFK,Central Indo-Pacific,293752.7692721433,1069339.3871307373,329773.23951311066,212847.60644212647,23598.839017400518,239486.2568897096,0.4181497552361214,NA,119.64429841286555,9679841.444776013,-10725581.99288935,8634100.896662677,8634100.896662677,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,106950.66679319032,920661.6931572643,122321.064171035,287.1384711541978,NA,51.33300466242473,54466.45517619199,250199.41761516652,359132.3279675505,250199.41761516652,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,12509.646186565284,37695.29155703206,16579.705965121346,7.976077096730365,NA,2.965608751146456,14875.401322814492,19306.67823623173,49057.48088186071,19306.67823623173,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,216932.8975555741,330861.0728796029,244089.6045381004,13.151871053563891,NA,119.64429841286555,9119248.54862668,-10815387.910164801,7423109.187088558,7423109.187088558,Sellers
RUS,Temperate Northern Pacific,1583661.1733675008,437786164.93891144,1928116.6638915297,1664110.1582432867,658325945.8930707,2024387.708545988,3183.419943412753,NA,2245.1209983550184,180617705.2409722,39922075.71318707,401157486.1951314,39922075.71318707,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,292887.51057737874,47230.85206038338,334015.7409986632,0.2363886203138948,NA,119.64429841286555,12312166.738377728,-13143711.955012413,11480621.521743042,11480621.521743042,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,44569.16236780144,13147.736339521953,50300.77046310227,0.792331792004779,NA,4.6030231025315125,33876.449253423234,-53503.619453818275,14249.279053028195,14249.279053028195,Sellers
PRT,Temperate Northern Atlantic,1218511.8848183479,56133941.09049988,1412234.972772245,930684.1117313319,5091662.778342332,1075123.2382632217,12.2230928626996,NA,1275.811744352025,367214053.25510466,-418256331.56726223,316171774.9429471,316171774.9429471,Sellers
PAN,Tropical Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,86295.05794750727,100138.05528175796,108846.33311729073,17.190440538479844,NA,51.33300466242473,445182.46587654727,-705733.7784994524,184631.15325364214,184631.15325364214,Sellers
SHN,Temperate South America,575121.7594418436,6080127.021697998,654459.8843109409,427187.74935685657,58871.20601822281,487686.80013241555,0.16712497234536772,NA,698.5943530784476,103345864.07362206,-109367119.88930184,97324608.25794229,97324608.25794229,Sellers
IND,Western Indo-Pacific,1227735.784570082,16297604.639541626,1483608.7749861905,1383385.212233368,82191434.64287584,1674898.4220646922,1082.8890757992817,NA,71.36160976429575,11107393.716943394,54786436.28639081,77001223.720277607,54786436.28639081,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,393463.1954753379,257885.30439450877,450688.46327460883,4.522630497649782,NA,119.64429841286555,16540085.50435412,-22938857.819817398,10141313.18889084,10141313.18889084,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,71668.25260384695,46264.530967043494,79851.16007871261,20.70850444042077,NA,71.36160976429575,369326.1816685591,-497023.52301596873,241628.84032114944,241628.84032114944,Sellers
NIC,Tropical Atlantic,58990.761445835866,213321.8944091797,68816.0882396636,92154.01370355855,7066415.0698333895,107680.46055661155,592.4955484421174,NA,51.33300466242473,1702369.3827668459,5150723.792657364,8555462.558191055,5150723.792657364,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,48446.627608923955,16993.95620494591,54240.386319675024,2.996054732623197,NA,71.36160976429575,1214702.1983706607,-1358636.6072169843,1070767.789524337,1070767.789524337,Sellers
NZL,Temperate Australasia,1690451.821627579,3100807.5952301025,1955151.2131301768,1622128.4023636538,2099360.4313472435,1876532.2023289204,9.551216217345983,NA,25.043167064789447,1711034.8030641316,-2712481.9669469907,709587.6391812726,709587.6391812726,Sellers
CAN,Temperate Northern Atlantic,694028.2960253004,260118944.3907318,825323.9277734496,578569.6849717688,142881217.8547504,684028.0404553672,775.5474412995411,NA,1275.811744352025,147303451.9686682,-264541178.5046496,30065725.432686776,30065725.432686776,Sellers
JPN,Central Indo-Pacific,1547507.068610931,10531169.308135986,1681063.0655955868,1259033.5790664456,3957943.16510766,1365899.8444492302,9.046398083556598,NA,119.64429841286555,34514208.26726107,-41087434.4102894,27940982.124232747,27940982.124232747,Sellers
ESP,Temperate Northern Atlantic,578593.7570871046,-3562222.8927824646,801542.7867124209,578593.7570871045,27353651.477370426,687996.2926304492,613.199425015875,NA,1275.811744352025,1.4852403480932408e-7,30915874.37015274,30915874.37015304,30915874.37015304,Buyers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,28805.87053479063,45367.58067280076,33737.73488450098,13.475688608720654,NA,51.33300466242473,89959.65271001254,-113575.41951035631,66343.88590966877,66343.88590966877,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7891.351041047479,1779.5861032678704,9171.259344304224,0.4607670363826514,NA,51.33300466242473,23750.582099409145,-23963.76824345573,23537.39595536256,23537.39595536256,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,52617.96960142804,2381685.9554219306,60631.22342090701,585.6938643610198,NA,119.64429841286555,143677.64747197123,559666.4958466879,847021.7907906305,559666.4958466879,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,65932.75542222179,246280.6446197237,81211.42021567133,31.046689523624313,NA,28.318745568045543,66258.09205085483,6382.6401238005055,138898.82422551018,6382.6401238005055,Buyers
VCT,Tropical Atlantic,21467.75922632353,231910.5140991211,23966.099491293764,21842.41109590537,253222.91641451794,26967.97896840928,56.885882724098906,NA,51.33300466242473,19232.006168030613,2080.396147366231,40544.408483427454,2080.396147366231,Buyers
FJI,Central Indo-Pacific,763011.5230339799,6033039.099700928,860609.3690449966,647466.8917447127,495176.7859856453,729789.0011990451,5.73220778380198,NA,119.64429841286555,13824256.345977608,-19362118.65969289,8286394.032262325,8286394.032262325,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,79923.8788536549,148852.87901136116,104847.2425803238,10.233975069566231,NA,4.564225273553671,67314.06548567678,29413.6442751961,164041.77524654966,29413.6442751961,Buyers
LBR,Tropical Atlantic,181125.53881474296,781758.3276977539,199581.30188336683,167134.62120776172,209927.85910498988,187292.82061928872,39.77160058494156,NA,51.33300466242473,718195.8387507681,-1290026.307343532,146365.37015800408,146365.37015800408,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,58685.58265137343,47207.93502085696,67726.79469671784,3.2997691456537486,NA,51.33300466242473,347775.1969117755,-384672.5809827154,310877.8128408356,310877.8128408356,Sellers
FJI,Eastern Indo-Pacific,167253.6212254454,146953.11199951172,213026.74273148738,158251.82108843615,107886.93937108495,203999.13864019676,3.8490121746629544,NA,4.564225273553671,41086.24369281647,-80152.41632124323,2020.0710643897037,2020.0710643897037,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21546.337875737903,408588.3935106724,27197.038056555066,166.87867199153212,NA,51.33300466242473,122981.85187416532,276820.3466291828,522784.0503775135,276820.3466291828,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,76587.80747859586,609898.6798322682,91617.16774785004,168.41444095134327,NA,51.33300466242473,39986.686395597426,91202.50619301839,171175.87898421322,91202.50619301839,Buyers
PAK,Western Indo-Pacific,103868.33253080687,457338.96075439453,124549.8718675496,132522.20318243685,25200745.70061146,161226.58031086068,2822.4831755279697,NA,71.36160976429575,2044786.335678225,22698620.404178843,26788193.07553529,22698620.404178843,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,38868.98107339115,1696989.1310984953,48308.918092570355,313.9550997012414,NA,28.318745568045543,230467.4741686571,1388581.8174522992,1849516.7657896134,1388581.8174522992,Buyers
PRK,Temperate Northern Pacific,66060.86299969337,27655118.897521973,80202.36647377386,76526.65854516113,52732747.244871356,94344.74634923838,2702.1140350441174,NA,2245.1209983550184,23496977.343620077,1580651.0037293062,48574605.69096946,1580651.0037293062,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1786.0376373691593,491.57869384765627,2976.5055765848274,0.2752342299861909,NA,119.64429841286555,75079.99623800178,-75252.71307638069,74907.27939962287,74907.27939962287,Sellers
BRA,Tropical Atlantic,1624368.3525839671,6818941.398132324,1940517.1100539751,1676080.5507294394,11955308.392468268,2003713.3375862525,142.55365996936797,NA,51.33300466242473,2654542.5085057565,2481824.4858301873,7790909.5028417,2481824.4858301873,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,207803.2823809532,1739316.9239436074,272558.0681556262,90.71378004241728,NA,1275.811744352025,90380984.70128791,-114184199.76544245,66577769.637133375,66577769.637133375,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,65885.92514618377,36330.12836163241,76676.70951096335,0.7224843278840163,NA,28.318745568045543,397122.70620561484,-410099.3782590215,384146.0341522082,384146.0341522082,Sellers
PER,Temperate South America,523183.41635062976,10048335.608886719,594888.8749378725,456196.2158623014,898809.5236237155,519615.50301331555,43.711198973129356,NA,698.5943530784476,46796879.989680015,-55946406.07494302,37647353.90441701,37647353.90441701,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,203768.7615425162,156632.9603172166,236449.99618650434,1.3037895635214278,NA,28.318745568045543,858451.0472344512,-965116.627322508,751785.4671463943,751785.4671463943,Sellers
MEX,Tropical Eastern Pacific,843066.1541126809,3184859.442504883,962968.1083944155,647764.3318829394,1333663.7202757676,739123.4674203253,4.125044169716072,NA,28.318745568045543,5530702.612699711,-7381898.3349288255,3679506.8904705956,3679506.8904705956,Sellers
MEX,Temperate Northern Pacific,706438.9921999925,292336176.46728516,798740.0228059841,560417.9195897167,34608691.98752947,636335.2996263676,1035.5276233146344,NA,2245.1209983550184,327834976.3196531,-585562460.7994088,70107491.83989741,70107491.83989741,Sellers
LKA,Western Indo-Pacific,383714.0465969927,2679904.2520751953,449259.84037777083,331412.355640509,1591277.2700390255,388199.82097327715,9.845913279700452,NA,71.36160976429575,3732332.860049387,-4820959.842085557,2643705.878013217,2643705.878013217,Sellers
TZA,Western Indo-Pacific,172989.07954877394,667948.3441162109,186208.93926413255,162657.83908103206,182359.1467716778,177039.99438073486,11.035983679205641,NA,71.36160976429575,737253.9506400964,-1222843.1479846295,251664.7532955633,251664.7532955633,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,17688.589807213506,1359934.7296290426,21041.35411685936,236.2802709289753,NA,51.33300466242473,491713.24410715775,857710.9216791114,1841137.4098934268,857710.9216791114,Buyers
MEX,Tropical Atlantic,450971.130885009,7086902.384854414,446249.9403375421,450971.130885009,32601206.42698065,546286.0422909519,803.6281533560101,NA,51.33300466242473,0,25514304.042126235,25514304.042126235,25514304.042126235,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,736745.499652337,863039.5951936601,814624.2148734436,4.96316276320861,NA,119.64429841286555,30970707.55112485,-36932296.56786966,25009118.534380034,25009118.534380034,Sellers
UMI,Eastern Indo-Pacific,1179690.0478830957,3124398.272216797,1322698.2387975203,1101239.147630117,2795084.245708345,1236542.5600791103,3.9326844412824284,NA,4.564225273553671,358067.58166768384,-687381.6081761357,28753.555159232114,28753.555159232114,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,55445.003929853716,128015.14228767445,66328.71077183684,23.581919542314818,NA,28.318745568045543,9395.066042589733,-17218.636157259036,1571.495927920434,1571.495927920434,Sellers
