iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Temperate Southern Africa,486623.0047984234,21380.661798238754,533419.7143512848,359799.76906824124,3922.126456545156,395856.0314470982,0.08850853383505808,NA,0.17047062871139987,0.9558804352912664,21619.636730138223,-39078.172071831825,4161.101388444626,4161.101388444626,Sellers
ZAF,Southern Ocean,200677.1259444353,3682.2709741592407,242198.92559465073,101353.20279694472,170.7021224538139,126093.59016396475,0.003881206357063236,NA,0.1954008555457091,0.13931704133460432,19407.97955917592,-22919.548410881347,15896.410707470495,15896.410707470495,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,8.21465230438543,0.0567755632905379,1106962.0256594329,-1177967.8677059978,1035956.1836128681,1035956.1836128681,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,67608.81556552563,6871.686898957399,86367.65763446689,0.3327879069925531,NA,2.7513508979722854,0.446576814487859,110087.99647602797,-148674.22875436436,71501.76419769159,71501.76419769159,Sellers
NAM,Temperate Southern Africa,221014.87816809255,2907.766447742184,262169.5480511331,187114.39080258342,1189.8220775291566,220671.90749505657,0.017161783499967116,NA,0.17047062871139987,0.9558804352912664,5779.037394821208,-7496.981765034236,4061.0930246081807,4061.0930246081807,Sellers
GEO,Temperate Northern Atlantic,7521.919645629709,472632.75964689255,11333.918782511697,6420.9912037821105,384489.9646698715,9650.647773179544,80.0622380407379,NA,83.37068903381103,0.749117119115315,91785.16277375421,-179927.95775077527,3642.3677967331605,3642.3677967331605,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,3.041795910710803,0.7360538682006967,511108.3886686194,-524134.6001721998,498082.177165039,498082.177165039,Sellers
MNP,Central Indo-Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882992,NA,8.21465230438543,0.0567755632905379,2457673.6583770853,-3478755.8739574766,1436591.4427966939,1436591.4427966939,Sellers
TWN,Central Indo-Pacific,70394.06812384367,121151.15369415283,78318.51909449873,113814.9280944841,628613.9045828104,126386.33293079682,17.653205514120323,NA,8.21465230438543,0.0567755632905379,356687.2674162185,150775.483472439,864150.018304876,150775.483472439,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,342620.69767365826,5261.70965341847,378664.5730925179,0.09447386224598367,NA,3.041795910710803,0.7360538682006967,1024423.8139098001,-1084045.3701159856,964802.2577036148,964802.2577036148,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,109000.23683216363,1688.3372156353207,146084.60750419495,0.02281533535510045,NA,2.7513508979722854,0.446576814487859,632469.2957221546,-656859.2060937232,608079.3853505859,608079.3853505859,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,213605.4176830359,5299.5726764615765,260309.70665451707,0.16885722583380264,NA,3.041795910710803,0.7360538682006967,57814.36322613323,-74361.38340893984,41267.34304332662,41267.34304332662,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,96763.8981242596,1719.9815689598618,109065.88503866475,0.037025829639060585,NA,3.041795910710803,0.7360538682006967,221924.2286239204,-247658.4067372344,196190.0505106064,196190.0505106064,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,41079.447043898246,0.019373953512993362,NA,3.041795910710803,0.7360538682006967,71464.61725724443,-72597.09095038266,70332.14356410621,70332.14356410621,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,203795.0401834515,7210.064252320135,232835.46775311106,0.14175714119556423,NA,3.051267253989014,0.029209817728575338,461317.3454209345,-570942.7896076784,351691.9012341906,351691.9012341906,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,30700.230897793383,421.9363945501396,39464.06971493344,0.019613463964820114,NA,3.041795910710803,0.7360538682006967,60194.5920355816,-71252.29129261989,49136.8927785433,49136.8927785433,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,48498.55833131153,0.021385020672765948,NA,3.041795910710803,0.7360538682006967,145118.991302746,-149224.98020177067,141013.00240372133,141013.00240372133,Sellers
ISL,Arctic,25799.57722498515,38317.511553287506,31071.50305726339,81898.21721153517,2411950.717422209,97125.23223146868,98.09713149450691,NA,5.351301353494486,0.7812983155752465,300200.7280892251,2073432.4777796967,2673833.9339581467,2073432.4777796967,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,41284.277379913925,521.5443865612124,48055.8616568949,0.017321159017832457,NA,3.041795910710803,0.7360538682006967,81040.16639317728,-85068.39572640366,77011.9370599509,77011.9370599509,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,94099.69346487972,70270.00681442539,111447.51334456274,1.2122162419315483,NA,3.041795910710803,0.7360538682006967,297909.52251314535,-451039.623873044,144779.42115324672,144779.42115324672,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,11174.924636048865,2226.8992599397475,12527.339155188842,3.22271201309689,NA,3.041795910710803,0.7360538682006967,794.5439137529988,47.256881220928335,1636.344708726926,47.256881220928335,Buyers
GAB,Tropical Atlantic,39749.837064493084,90391.89040756226,42950.84012050997,79070.9885640686,232867.97650570923,85702.09507778547,4.2455080759682184,NA,3.041795910710803,0.7360538682006967,119606.91783584874,22869.168262298233,262083.00393399573,22869.168262298233,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,36944.984370822625,488.7150951102709,41447.56572840687,0.021686452059556324,NA,3.041795910710803,0.7360538682006967,80408.36820058132,-92699.11905929795,68117.61734186468,68117.61734186468,Sellers
AUS,Central Indo-Pacific,1003613.1375906267,860611.045715332,1109819.6598354054,949751.3780899044,511056.2426584963,1050376.6531982599,5.344526210589492,NA,8.21465230438543,0.0567755632905379,442455.62680086214,-792010.4298576978,92900.82374402642,92900.82374402642,Sellers
USA,Temperate Northern Pacific,1114513.9619957681,3643095.2613248825,1310910.7715268033,774244.8217587147,1348550.98170429,915173.7540857521,2.8110611985988028,NA,22.235371667428186,0.6460584544250124,7566010.800127125,-9860555.079747718,5271466.520506533,5271466.520506533,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,73182.16586327122,7558.669956628781,87443.62746281805,0.4573206550492024,NA,3.041795910710803,0.7360538682006967,56184.14049762028,-81315.07537077971,31053.205624460854,31053.205624460854,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13380.781718891209,207.4312722399508,14662.731848072528,0.023158922126413305,NA,3.041795910710803,0.7360538682006967,25534.619704440647,-35678.39808986976,15390.84131901153,15390.84131901153,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,125424.66812160879,27452.27680982877,157690.52903369378,0.8406911304663605,NA,3.041795910710803,0.7360538682006967,102833.73772769398,-166464.39533368248,39203.08012170549,39203.08012170549,Sellers
GBR,Temperate Northern Atlantic,64777.97159044369,1853148.2499046326,76710.98545084395,263149.9752503466,271256447.9891702,310491.831113866,2210.2125093255268,NA,83.37068903381103,0.749117119115315,16538410.630143788,252864889.10912177,285941710.3694093,252864889.10912177,Buyers
TON,Central Indo-Pacific,347378.7931365347,196479.578622818,399182.25324147317,175598.99227330816,2977.963496030014,199901.77142093,0.020857907936756234,NA,8.21465230438543,0.0567755632905379,1411111.337007974,-1604612.952134762,1217609.7218811861,1217609.7218811861,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,52781.391360133144,2919.8339606100067,60854.750878620245,0.5740780228014902,NA,3.041795910710803,0.7360538682006967,23488.85341314482,-31057.80639978518,15919.900426504462,15919.900426504462,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,71494.0364767965,1628.425925864378,80310.78056144092,0.036739543794525716,NA,3.041795910710803,0.7360538682006967,154497.1515984429,-177719.5660923478,131274.73710453798,131274.73710453798,Sellers
CHL,Temperate South America,631173.6434528993,2066883.8883982375,729916.2787396004,690639.5717250272,2351990.9203821314,798788.0684111053,4.894169679695759,NA,4.616875387569713,0.6460099512502762,274546.7806385731,10560.251345320721,559653.812622467,10560.251345320721,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12072.837330988497,1657.1539356037292,13315.647803022926,1.146646995169889,NA,3.041795910710803,0.7360538682006967,20973.141104748647,-34783.6241968854,7162.658012611898,7162.658012611898,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,12823.915176109876,232534.3253780898,15936.19148052825,202.49184027936997,NA,3.041795910710803,0.7360538682006967,17695.554446978782,210284.5831450087,245675.69203896628,210284.5831450087,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,49157.24496166886,1711.7346879564482,59117.69597901451,0.05707250731472963,NA,2.7513508979722854,0.446576814487859,120482.24586713768,-140226.37847730744,100738.1132569679,100738.1132569679,Sellers
USA,Arctic,114884.74387008652,321156.8160133362,143080.90286343417,437143.4031476062,188554364.25039837,523388.21525003685,1284.0018270216242,NA,5.351301353494486,0.7812983155752465,1724503.1995671096,186508704.23481792,189957710.63395214,186508704.23481792,Buyers
AUS,Temperate Australasia,1352918.708413387,242081.3216934204,1556474.949461866,938280.562683829,128319.65952362542,1078757.4289750147,0.2143784724699902,NA,0.4478664387769897,0.8224276065669807,185702.5097089916,-299464.1718787866,71940.8475391966,71940.8475391966,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,27200.254360252788,772.9105683246544,33325.7488071475,0.0374001331779561,NA,3.041795910710803,0.7360538682006967,60468.10718238897,-71414.55934981261,49521.655014965334,49521.655014965334,Sellers
ROU,Temperate Northern Atlantic,18303.27433325414,377057.7085723877,26531.118895265932,11171.768838721388,87991.81861602065,16143.635958404018,13.58928997764475,NA,83.37068903381103,0.749117119115315,594558.5269276048,-883624.4168839718,305492.6369712378,305492.6369712378,Sellers
COK,Eastern Indo-Pacific,1348811.3596704246,202161.84746551514,1674368.2549909803,663211.988722882,38922.68607222879,823920.0107709921,0.07915378667279954,NA,2.7513508979722854,0.446576814487859,1886324.4449057553,-2049563.6062990418,1723085.283512469,1723085.283512469,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,9121.045393106293,228937.49999676258,13940.607114294806,102.37911022674054,NA,83.37068903381103,0.749117119115315,164729.57121822322,17763.942347417527,347223.084783864,17763.942347417527,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27116.437837389713,16864.72938498909,30943.543938888,6.057536386223249,NA,3.041795910710803,0.7360538682006967,2032.9163174056728,2015.5027495902516,6081.3353844015965,2015.5027495902516,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,60918.42562996923,38260.22255970345,78025.94051553482,11.008831295591845,NA,83.37068903381103,0.749117119115315,1651313.9174371215,-2095150.8641126475,1207476.9707615955,1207476.9707615955,Sellers
IDN,Central Indo-Pacific,965856.7013627588,514172.99864959717,1184775.1053672929,1902841.2242000205,35831980.930662006,2266276.7193518886,302.9952606583858,NA,8.21465230438543,0.0567755632905379,7697002.0696985945,27620805.862313814,43014810.001711,27620805.862313814,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,47106.42268710809,14491.37570303212,54855.59335920637,2.075271783266947,NA,3.041795910710803,0.7360538682006967,7383.004904902981,-12420.075834256117,2345.933975549846,2345.933975549846,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,157662.51764058182,394332.0990036094,170964.1178759605,76.56418215651111,NA,3.041795910710803,0.7360538682006967,61688.80764697497,279183.7497993224,402561.36509327235,279183.7497993224,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,43703.081874704396,2752663.2853159285,52630.5789412372,598.4335161014844,NA,4.616875387569713,0.6460099512502762,58066.44442296723,2682384.0953256395,2798516.984171574,2682384.0953256395,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,302514.93100148113,25712.245584373457,329723.07067911874,0.11689830136643437,NA,5.639731753338123,0.40577922282424184,1021318.8103510814,-1097162.6312339932,945474.9894681697,945474.9894681697,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,152086.49207184682,34179.608526982156,167915.17532919603,0.320489742421903,NA,3.041795910710803,0.7360538682006967,372674.28547756886,-443494.18419851153,301854.3867566262,301854.3867566262,Sellers
MUS,Western Indo-Pacific,1312486.929853687,777762.1620864868,1483015.9527434919,710587.0847941283,145122.4464731723,805017.2909161256,0.3859178598367193,NA,5.639731753338123,0.40577922282424184,3394553.6685116896,-4027193.384125004,2761913.952898375,2761913.952898375,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,111688.75585820514,8205.166279436104,125117.2582537473,0.0960691867578779,NA,8.21465230438543,0.0567755632905379,1265351.0405829737,-1374265.6461999,1156436.4349660475,1156436.4349660475,Sellers
SLE,Tropical Atlantic,89564.65126385022,24698.11919403076,100920.59054624397,63592.28836351857,4720.597679237247,72104.3461233288,0.1103576854948556,NA,3.041795910710803,0.7360538682006967,79002.62726172576,-98980.14877651929,59025.10574693225,59025.10574693225,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,5640.738952250559,922.4274418100206,7024.771220270868,0.38278304100477417,NA,0.1954008555457091,0.13931704133460432,530.7241862080301,226.70692534076,1288.1552977568203,226.70692534076,Buyers
CXR,Central Indo-Pacific,200053.04270315563,151284.8309020996,223022.95260563638,128987.12827628732,19583.07849464151,143785.814087403,0.20821047364781026,NA,8.21465230438543,0.0567755632905379,583781.7777099316,-715483.5301173897,452080.0253024735,452080.0253024735,Sellers
RUS,Temperate Northern Pacific,819420.6221731078,11432728.448677063,1008460.8351425081,984138.617438748,16993023.99967568,1211552.8627732124,50.40374728120455,NA,22.235371667428186,0.6460584544250124,3662565.845045186,1897729.7059534309,9222861.396043804,1897729.7059534309,Buyers
CCK,Central Indo-Pacific,374187.4052390789,286773.64291381836,424180.01536438195,174149.33061357655,23731.836195513915,197673.90611098157,0.17222478037073458,NA,8.21465230438543,0.0567755632905379,1643243.2306872075,-1906285.037405512,1380201.423968903,1380201.423968903,Sellers
AGO,Temperate Southern Africa,15959.090277043437,1965.8206329345703,17773.883246730693,26500.583029503556,4201.524633142283,29570.577964406733,0.2732254057691773,NA,0.17047062871139987,0.9558804352912664,1797.0148970685416,438.68910313917127,4032.718897276254,438.68910313917127,Buyers
PRT,Temperate Northern Atlantic,1135148.8560975695,9676470.496749878,1316562.5525616887,550768.2056278737,1588874.7555112652,623427.1874056833,6.2389760238880125,NA,83.37068903381103,0.749117119115315,48720217.487685226,-56807813.22892384,40632621.74644661,40632621.74644661,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,51310.574995815135,24838.431598073235,64146.53374071488,0.7689702354386238,NA,3.041795910710803,0.7360538682006967,94605.27344126275,-128644.1023259776,60566.444556547896,60566.444556547896,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,254003.5266446174,32049.53706082661,288434.5158402451,0.1430168096293046,NA,4.616875387569713,0.6460099512502762,1374602.3313311222,-1451083.0444839187,1298121.6181783257,1298121.6181783257,Sellers
IND,Western Indo-Pacific,291571.4261998065,1014499.8397369385,347461.2836110119,821438.458560049,5897726.858895227,985045.5749890213,11.79795977041748,NA,5.639731753338123,0.40577922282424184,2988307.927449098,1894919.091709191,7871534.946607387,1894919.091709191,Buyers
VUT,Central Indo-Pacific,415672.34670758876,397715.8151702881,474382.8980899635,233951.0892015522,51599.89970954297,266764.1543142979,0.35410346392094794,NA,8.21465230438543,0.0567755632905379,1492776.9467277813,-1838892.8621885264,1146661.0312670362,1146661.0312670362,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,42613.55560228738,5131.316328299936,45654.08971300292,0.16158665552062274,NA,5.639731753338123,0.40577922282424184,161074.32264130586,-191976.26143995905,130172.38384265266,130172.38384265266,Sellers
NIC,Tropical Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,53709.717245423795,80457.89384858437,62969.57422694787,17.57319658824977,NA,3.041795910710803,0.7360538682006967,32147.42805131858,25105.4581068361,89400.31420947326,25105.4581068361,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,28806.102902603434,4020.3641938363926,30871.63122014603,0.18249824835246234,NA,5.639731753338123,0.40577922282424184,178528.2026951445,-237742.12542757762,119314.27996271134,119314.27996271134,Sellers
NZL,Temperate Australasia,547128.694213261,163134.471118324,641237.5756547028,961766.8399428186,518060.29914340505,1116859.8572263662,1.1252752941846884,NA,0.4478664387769897,0.8224276065669807,185702.50970899145,169223.31831608963,540628.3377340725,169223.31831608963,Buyers
CAN,Temperate Northern Atlantic,210845.21051744506,2552209.3594818115,244757.818007307,343341.0669474201,27113481.992480595,401879.6052376874,252.14032050191523,NA,83.37068903381103,0.749117119115315,11046270.844691923,13515001.78830686,35607543.477690704,13515001.78830686,Buyers
JPN,Central Indo-Pacific,1186689.9501055905,3334535.8535718503,1286683.0757985327,747546.8676866774,699934.0065662364,811768.5859236249,3.699782377790301,NA,8.21465230438543,0.0567755632905379,3607407.7339474456,-6242009.58095306,972805.8869418317,972805.8869418317,Sellers
ESP,Temperate Northern Atlantic,510175.4884892787,10197344.41720581,606595.9871128902,343180.3694234207,3333686.4699026993,407184.4953875937,17.89796311823791,NA,83.37068903381103,0.749117119115315,13922498.141803896,-20786156.089107007,7058840.194500785,7058840.194500785,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17127.81491257821,4989.699202036482,18833.235382682004,0.5606205814695476,NA,3.041795910710803,0.7360538682006967,24140.646609163756,-30277.212849021806,18004.080369305706,18004.080369305706,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4692.154673055258,647.8081587580529,4975.500731527944,0.13928047749206612,NA,3.041795910710803,0.7360538682006967,11138.670340132716,-12483.634428689116,9793.706251576315,9793.706251576315,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,31286.36030355181,440598.9291819561,35233.209684053625,28.125863002606653,NA,8.21465230438543,0.0567755632905379,171942.2776701125,254389.16362732212,598273.7189675472,254389.16362732212,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,39203.25998078053,9990.768329381686,48391.87453296046,0.36140520421829636,NA,3.051267253989014,0.029209817728575338,51740.03854473996,-66675.43168386414,36804.64540561579,36804.64540561579,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12987.37957053833,23024.87764314854,14522.736645528526,3.694485175583261,NA,3.041795910710803,0.7360538682006967,15064.532028644107,1693.0043669458373,31822.06842423405,1693.0043669458373,Buyers
FJI,Central Indo-Pacific,657405.3608960226,562814.9590759277,741401.1138405729,384980.3140103697,152489.07880174386,433176.0494821267,0.607591577534295,NA,8.21465230438543,0.0567755632905379,2237877.039171538,-2648202.919445722,1827551.158897354,1827551.158897354,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,47522.30634541643,11715.499650325455,61151.92507224201,0.31916507518360226,NA,2.7513508979722854,0.446576814487859,29361.15176555185,-43245.32722508968,15476.976306014025,15476.976306014025,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,99377.34233975023,27019.0194524454,109677.68819736739,0.34349623651726874,NA,3.041795910710803,0.7360538682006967,145601.1245794395,-169647.9142700605,121554.33488881848,121554.33488881848,Sellers
GLP,Tropical Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,34894.13022514096,13009.242231351453,39389.57278755345,0.7199576373114588,NA,3.041795910710803,0.7360538682006967,68733.77209793527,-98989.2141927557,38478.330003114854,38478.330003114854,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,94095.677403935,40181.95079726134,119437.44940930208,0.5626254587619408,NA,2.7513508979722854,0.446576814487859,169095.75978833102,-228933.94198667514,109257.5775899869,109257.5775899869,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11705.855233887307,3178.0077493768094,14725.088610733948,0.3398729836242241,NA,3.041795910710803,0.7360538682006967,22645.309548580623,-28253.496806528034,17037.12229063321,17037.12229063321,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,45538.69633862457,42055.33410313488,51889.2116069636,2.7072756200611225,NA,3.041795910710803,0.7360538682006967,16.059952365952213,-30.35371788341321,1.7661868484938168,1.7661868484938168,Sellers
PAK,Western Indo-Pacific,82492.25923463092,48989.53497314453,99041.54099488324,78796.98567604352,34674.082922482936,94616.88128893572,1.101649505336616,NA,5.639731753338123,0.40577922282424184,20840.35162563614,-35155.803676297735,6524.8995749745445,6524.8995749745445,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23111.286043637985,10520.207321474345,27079.25898721562,1.0293469106923083,NA,3.051267253989014,0.029209817728575338,15782.418969826962,-21644.15659464168,9920.681345012244,9920.681345012244,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,45502.33751333905,395155.4207556424,55584.68790188024,31.039164817108915,NA,22.235371667428186,0.6460584544250124,158903.4789383727,33395.52476404706,351202.48264079244,33395.52476404706,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1061.9683249222028,292.29003417968744,1309.6624536973238,0.2752342299861909,NA,8.21465230438543,0.0567755632905379,11102.891605917375,-11474.897103964251,10730.8861078705,10730.8861078705,Sellers
BRA,Tropical Atlantic,693764.5084957475,1362381.582047379,810631.5857748096,993800.3993226535,2423048.872690912,1163500.5883478425,4.099193621255617,NA,3.041795910710803,0.7360538682006967,912647.9457837557,148019.34485977702,1973315.2364272885,148019.34485977702,Buyers
LBY,Temperate Northern Atlantic,206143.5135506271,1588753.0193481445,269911.1286580393,123558.70844272894,133926.52856610235,163131.72187094024,4.467636318153283,NA,83.37068903381103,0.749117119115315,6885152.105568467,-8339978.596350509,5430325.614786425,5430325.614786425,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,39175.414951784944,18973.925125924125,44440.26995256571,0.5542014788731049,NA,3.051267253989014,0.029209817728575338,124289.78874476734,-154622.6640338823,93956.91345565241,93956.91345565241,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,271251.80402623327,141160.4680607089,304551.0662786249,0.6243293745101088,NA,4.616875387569713,0.6460099512502762,651003.3307337351,-785606.8104269325,516399.85104053776,516399.85104053776,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,121159.80416041505,76917.53842128487,138955.6772229707,0.8109141674653719,NA,3.051267253989014,0.029209817728575338,321480.26244767144,-449864.40896291,193096.11593243288,193096.11593243288,Sellers
MEX,Tropical Eastern Pacific,502666.69055703655,811520.1248782206,572459.905845568,282742.4882823583,311849.89095555444,321473.1081544162,1.5738779726056762,NA,3.051267253989014,0.029209817728575338,671047.5167603821,-1170717.7506830483,171377.28283771593,171377.28283771593,Sellers
