iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,11174.924636048865,2226.8992599397475,15306.421564990833,3.22271201309689,NA,3.041795910710803,794.5439137529988,47.256881220928335,1636.344708726926,47.256881220928335,Buyers
GAB,Tropical Atlantic,39749.837064493084,90391.89040756226,42950.84012050997,79070.9885640686,232867.97650570923,85915.40723201275,4.2455080759682184,NA,3.041795910710803,119606.91783584874,22869.168262298233,262083.00393399573,22869.168262298233,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,36944.984370822625,488.7150951102709,44193.21427895373,0.021686452059556324,NA,3.041795910710803,80408.36820058132,-92699.11905929795,68117.61734186468,68117.61734186468,Sellers
AUS,Central Indo-Pacific,1003613.1375906267,860611.045715332,1109819.6598354054,949751.3780899047,511056.24265849753,1051806.8769631784,5.344526210589492,NA,8.21465230438543,442455.6268008602,-792010.4298576948,92900.82374402572,92900.82374402572,Sellers
USA,Temperate Northern Pacific,1114513.9619957681,3643095.2613248825,1310910.7715268033,774244.821758715,1348550.9817042905,916021.4586090682,2.8110611985988028,NA,22.235371667428186,7566010.80012712,-9860555.079747712,5271466.520506527,5271466.520506527,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,73182.16586327122,7558.669956628781,88017.37490195315,0.4573206550492024,NA,3.041795910710803,56184.14049762028,-81315.07537077971,31053.205624460854,31053.205624460854,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13380.781718891209,207.4312722399508,14978.925921972097,0.023158922126413305,NA,3.041795910710803,25534.619704440647,-35678.39808986976,15390.84131901153,15390.84131901153,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,125424.6681216088,27452.276809828785,157845.41881802355,0.8406911304663605,NA,3.041795910710803,102833.73772769394,-166464.39533368242,39203.08012170546,39203.08012170546,Sellers
GBR,Temperate Northern Atlantic,64777.97159044369,1853148.2499046326,76710.98545084395,263149.97525034664,271256447.9891703,311991.99285572156,2210.2125093255268,NA,83.37068903381103,16538410.630143793,252864889.1091219,285941710.3694095,252864889.1091219,Buyers
TON,Central Indo-Pacific,347378.7931365347,196479.578622818,399182.25324147317,175598.9922733082,2977.963496030015,200627.1712869795,0.020857907936756234,NA,8.21465230438543,1411111.3370079738,-1604612.9521347617,1217609.721881186,1217609.721881186,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,52781.39136013315,2919.8339606100108,63779.744806987954,0.5740780228014902,NA,3.041795910710803,23488.8534131448,-31057.806399785157,15919.900426504444,15919.900426504444,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,71494.03647679651,1628.4259258643785,80760.17593197645,0.036739543794525716,NA,3.041795910710803,154497.15159844287,-177719.56609234778,131274.73710453796,131274.73710453796,Sellers
CHL,Temperate South America,690639.5717250274,2341430.6690368117,730924.9746000849,690639.5717250274,2351990.9203821328,799240.5629904313,4.894169679695759,NA,4.616875387569713,0,10560.25134532107,10560.25134532107,10560.25134532107,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12072.8373309885,1657.1539356037313,14914.812646671988,1.146646995169889,NA,3.041795910710803,20973.14110474864,-34783.62419688539,7162.658012611892,7162.658012611892,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,12823.915176109876,232534.32537809017,17622.026177796182,202.49184027936997,NA,3.041795910710803,17695.554446978782,210284.5831450091,245675.69203896666,210284.5831450091,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,49157.244961668875,1711.7346879564489,59180.12970394867,0.05707250731472963,NA,2.7513508979722854,120482.24586713764,-140226.37847730741,100738.11325696786,100738.11325696786,Sellers
USA,Arctic,114884.74387008652,321156.8160133362,143080.90286343417,437143.40314760624,188554364.25039843,523481.56494036765,1284.0018270216242,NA,5.351301353494486,1724503.1995671098,186508704.23481798,189957710.6339522,186508704.23481798,Buyers
AUS,Temperate Australasia,1352918.708413387,242081.3216934204,1556474.949461866,938280.5626838292,128319.65952362547,1079530.88427409,0.2143784724699902,NA,0.4478664387769897,185702.50970899148,-299464.1718787864,71940.84753919653,71940.84753919653,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,27200.25436025279,772.9105683246545,34599.50647004959,0.0374001331779561,NA,3.041795910710803,60468.10718238896,-71414.5593498126,49521.65501496532,49521.65501496532,Sellers
ROU,Temperate Northern Atlantic,18303.27433325414,377057.7085723877,26531.118895265932,11171.76883872139,87991.81861602067,17718.50193857673,13.58928997764475,NA,83.37068903381103,594558.5269276047,-883624.4168839718,305492.63697123766,305492.63697123766,Sellers
COK,Eastern Indo-Pacific,1348811.3596704246,202161.84746551514,1674368.2549909803,663211.9887228821,38922.6860722288,826188.1083282948,0.07915378667279954,NA,2.7513508979722854,1886324.444905755,-2049563.6062990415,1723085.2835124687,1723085.2835124687,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,9121.045393106293,228937.49999676258,15787.378514724767,102.37911022674054,NA,83.37068903381103,164729.57121822322,17763.942347417527,347223.084783864,17763.942347417527,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27116.437837389716,16864.729384989114,33197.30303750203,6.057536386223249,NA,3.041795910710803,2032.916317405684,2015.502749590266,6081.335384401635,2015.502749590266,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,60918.425629969235,38260.22255970353,80509.47895049443,11.008831295591845,NA,83.37068903381103,1651313.917437121,-2095150.864112647,1207476.970761595,1207476.970761595,Sellers
IDN,Central Indo-Pacific,965856.7013627588,514172.99864959717,1184775.1053672929,1902841.2242000208,35831980.93066208,2266836.2296940503,302.9952606583858,NA,8.21465230438543,7697002.069698596,27620805.86231389,43014810.00171108,27620805.86231389,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,47106.4226871081,14491.375703032134,57849.87070346749,2.075271783266947,NA,3.041795910710803,7383.004904902959,-12420.07583425608,2345.9339755498386,2345.9339755498386,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,157662.51764058182,394332.0990036094,172450.39127566345,76.56418215651111,NA,3.041795910710803,61688.80764697497,279183.7497993224,402561.36509327235,279183.7497993224,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,43703.0818747044,2752663.285315933,54687.85045980741,598.4335161014844,NA,4.616875387569713,58066.444422967266,2682384.095325644,2798516.9841715787,2682384.095325644,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,302514.93100148113,25712.245584373457,330925.7642958081,0.11689830136643437,NA,5.639731753338123,1021318.8103510814,-1097162.6312339932,945474.9894681697,945474.9894681697,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,152086.49207184685,34179.60852698217,170757.4103746978,0.320489742421903,NA,3.041795910710803,372674.2854775688,-443494.1841985114,301854.3867566262,301854.3867566262,Sellers
MUS,Western Indo-Pacific,1312486.929853687,777762.1620864868,1483015.9527434919,710587.0847941284,145122.44647317234,807441.0348145798,0.3859178598367193,NA,5.639731753338123,3394553.668511689,-4027193.3841250036,2761913.9528983748,2761913.9528983748,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,111688.75585820517,8205.166279436105,126701.74117527477,0.0960691867578779,NA,8.21465230438543,1265351.0405829735,-1374265.6461998997,1156436.4349660473,1156436.4349660473,Sellers
SLE,Tropical Atlantic,89564.65126385022,24698.11919403076,100920.59054624397,63592.28836351858,4720.597679237248,73422.13067234393,0.1103576854948556,NA,3.041795910710803,79002.62726172575,-98980.14877651926,59025.10574693223,59025.10574693223,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,5640.738952250561,922.4274418100214,7484.746811224154,0.38278304100477417,NA,0.1954008555457091,530.7241862080305,226.70692534076045,1288.1552977568213,226.70692534076045,Buyers
CXR,Central Indo-Pacific,200053.04270315563,151284.8309020996,223022.95260563638,128987.12827628733,19583.078494641515,144709.52546100414,0.20821047364781026,NA,8.21465230438543,583781.7777099315,-715483.5301173895,452080.0253024734,452080.0253024734,Sellers
RUS,Temperate Northern Pacific,819420.6221731078,11432728.448677063,1008460.8351425081,984138.6174387481,16993023.999675687,1213158.7810934652,50.40374728120455,NA,22.235371667428186,3662565.845045189,1897729.7059534355,9222861.396043813,1897729.7059534355,Buyers
CCK,Central Indo-Pacific,374187.4052390789,286773.64291381836,424180.01536438195,174149.33061357657,23731.836195513923,198662.44413808762,0.17222478037073458,NA,8.21465230438543,1643243.2306872073,-1906285.0374055118,1380201.4239689028,1380201.4239689028,Sellers
AGO,Temperate Southern Africa,15959.090277043437,1965.8206329345703,17773.883246730693,26500.583029503563,4201.524633142284,29601.43881506608,0.2732254057691773,NA,0.17047062871139987,1797.0148970685427,438.68910313917104,4032.7188972762565,438.68910313917104,Buyers
PRT,Temperate Northern Atlantic,1135148.8560975695,9676470.496749878,1316562.5525616887,550768.2056278738,1588874.755511266,623751.8751695992,6.2389760238880125,NA,83.37068903381103,48720217.48768522,-56807813.22892383,40632621.74644661,40632621.74644661,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,51310.57499581514,24838.43159807324,66470.06331366715,0.7689702354386238,NA,3.041795910710803,94605.27344126272,-128644.10232597757,60566.44455654787,60566.44455654787,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,254003.52664461744,32049.537060826613,288700.71512080607,0.1430168096293046,NA,4.616875387569713,1374602.3313311222,-1451083.0444839187,1298121.6181783257,1298121.6181783257,Sellers
IND,Western Indo-Pacific,291571.4261998065,1014499.8397369385,347461.2836110119,821438.4585600491,5897726.858895229,986305.6637067602,11.79795977041748,NA,5.639731753338123,2988307.927449099,1894919.091709192,7871534.9466073895,1894919.091709192,Buyers
VUT,Central Indo-Pacific,415672.34670758876,397715.8151702881,474382.8980899635,233951.08920155224,51599.89970954299,268750.0820941343,0.35410346392094794,NA,8.21465230438543,1492776.946727781,-1838892.8621885262,1146661.031267036,1146661.031267036,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,42613.55560228738,5131.316328299936,46076.682850834484,0.16158665552062274,NA,5.639731753338123,161074.32264130586,-191976.26143995905,130172.38384265266,130172.38384265266,Sellers
NIC,Tropical Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,53709.7172454238,80457.8938485845,65832.89968554347,17.57319658824977,NA,3.041795910710803,32147.428051318602,25105.45810683621,89400.3142094734,25105.45810683621,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,28806.10290260344,4020.364193836394,32450.77998881491,0.18249824835246234,NA,5.639731753338123,178528.20269514446,-237742.1254275776,119314.27996271131,119314.27996271131,Sellers
NZL,Temperate Australasia,961766.8399428189,348836.98082731554,641707.5990365618,961766.8399428189,518060.2991434053,1117179.997545606,1.1252752941846884,NA,0.4478664387769897,0,169223.31831608975,169223.31831608975,169223.31831608975,Buyers
CAN,Temperate Northern Atlantic,210845.21051744506,2552209.3594818115,244757.818007307,343341.0669474201,27113481.992480595,401989.12636094657,252.14032050191523,NA,83.37068903381103,11046270.844691923,13515001.78830686,35607543.477690704,13515001.78830686,Buyers
JPN,Central Indo-Pacific,747546.8676866776,-272871.88037559483,1289309.9055874376,747546.8676866775,699934.0065662368,813547.3760051347,3.699782377790301,NA,8.21465230438543,9.563113917114015e-10,972805.8869418307,972805.8869418326,972805.8869418326,Buyers
ESP,Temperate Northern Atlantic,510175.4884892787,10197344.41720581,606595.9871128902,343180.3694234208,3333686.4699027017,408863.82503223734,17.89796311823791,NA,83.37068903381103,13922498.141803887,-20786156.089106996,7058840.194500778,7058840.194500778,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17127.814912578215,4989.699202036484,21478.324662775853,0.5606205814695476,NA,3.041795910710803,24140.646609163745,-30277.21284902179,18004.0803693057,18004.0803693057,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4692.15467305526,647.808158758053,6112.159540499396,0.13928047749206612,NA,3.041795910710803,11138.67034013271,-12483.63442868911,9793.70625157631,9793.70625157631,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,31286.360303551814,440598.9291819562,36423.30490318638,28.125863002606653,NA,8.21465230438543,171942.27767011253,254389.1636273222,598273.7189675473,254389.1636273222,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,39203.25998078053,9990.768329381686,51127.41215822775,0.36140520421829636,NA,3.051267253989014,51740.03854473996,-66675.43168386414,36804.64540561579,36804.64540561579,Sellers
VCT,Tropical Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,12987.37957053833,23024.87764314854,14984.92900700879,3.694485175583261,NA,3.041795910710803,15064.532028644107,1693.0043669458373,31822.06842423405,1693.0043669458373,Buyers
FJI,Central Indo-Pacific,657405.3608960226,562814.9590759277,741401.1138405729,384980.3140103698,152489.07880174395,433767.90823548636,0.607591577534295,NA,8.21465230438543,2237877.0391715365,-2648202.9194457205,1827551.1588973526,1827551.1588973526,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,47522.30634541644,11715.499650325459,62879.40141452335,0.31916507518360226,NA,2.7513508979722854,29361.151765551833,-43245.327225089655,15476.97630601401,15476.97630601401,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,99377.34233975025,27019.019452445402,110552.36799455388,0.34349623651726874,NA,3.041795910710803,145601.12457943943,-169647.91427006043,121554.33488881843,121554.33488881843,Sellers
GLP,Tropical Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,34894.13022514096,13009.242231351453,41192.84408769316,0.7199576373114588,NA,3.041795910710803,68733.77209793527,-98989.2141927557,38478.330003114854,38478.330003114854,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,94095.67740393501,40181.95079726135,119962.02443273157,0.5626254587619408,NA,2.7513508979722854,169095.759788331,-228933.9419866751,109257.57758998687,109257.57758998687,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11705.855233887309,3178.00774937681,15097.712361508518,0.3398729836242241,NA,3.041795910710803,22645.30954858062,-28253.496806528026,17037.12229063321,17037.12229063321,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,45538.69633862457,42055.33410313488,51895.31177458346,2.7072756200611225,NA,3.041795910710803,16.059952365952213,-30.35371788341321,1.7661868484938168,1.7661868484938168,Sellers
PAK,Western Indo-Pacific,82492.25923463092,48989.53497314453,99041.54099488324,78796.98567604354,34674.08292248296,96172.24156534798,1.101649505336616,NA,5.639731753338123,20840.35162563606,-35155.80367629763,6524.899574974486,6524.899574974486,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23111.286043637985,10520.207321474349,27216.946608394734,1.0293469106923083,NA,3.051267253989014,15782.418969826962,-21644.156594641674,9920.681345012248,9920.681345012248,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,45502.33751333906,395155.42075564264,56511.88870045537,31.039164817108915,NA,22.235371667428186,158903.47893837283,33395.52476404715,351202.48264079285,33395.52476404715,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1061.968324922203,292.29003417968755,2976.5055765848274,0.2752342299861909,NA,8.21465230438543,11102.891605917373,-11474.89710396425,10730.886107870498,10730.886107870498,Sellers
BRA,Tropical Atlantic,993800.3993226537,2275029.5278311353,811443.4426710709,993800.3993226537,2423048.8726909123,1164373.845945643,4.099193621255617,NA,3.041795910710803,0,148019.34485977702,148019.34485977702,148019.34485977702,Buyers
LBY,Temperate Northern Atlantic,206143.5135506271,1588753.0193481445,269911.1286580393,123558.70844272895,133926.5285661024,164737.8463928935,4.467636318153283,NA,83.37068903381103,6885152.105568466,-8339978.596350508,5430325.614786424,5430325.614786424,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,39175.41495178495,18973.92512592413,46002.49117323444,0.5542014788731049,NA,3.051267253989014,124289.78874476733,-154622.66403388226,93956.9134556524,93956.9134556524,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,271251.8040262333,141160.46806070892,305068.3564903551,0.6243293745101088,NA,4.616875387569713,651003.3307337349,-785606.8104269322,516399.8510405376,516399.8510405376,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,121159.80416041506,76917.53842128489,141267.52799881596,0.8109141674653719,NA,3.051267253989014,321480.2624476714,-449864.40896290995,193096.11593243282,193096.11593243282,Sellers
MEX,Tropical Eastern Pacific,282742.4882823583,140472.60811783862,575254.6856105109,282742.4882823583,311849.89095555444,322655.0875398887,1.5738779726056762,NA,3.051267253989014,0,171377.28283771581,171377.28283771581,171377.28283771581,Buyers
MEX,Temperate Northern Pacific,463746.05551638885,1599507.1625976562,526743.4389893479,333221.4657019938,663624.3557699312,380704.1937773187,4.263845471059543,NA,22.235371667428186,2902262.7662616856,-3838145.5730894106,1966379.9594339607,1966379.9594339607,Sellers
LKA,Western Indo-Pacific,214307.5885069704,814559.6104736328,250695.7122119653,197055.99524570812,718336.8356807134,232310.66395768707,5.482315381260147,NA,5.639731753338123,97294.35831121489,-193517.1331041343,1071.5835182955489,1071.5835182955489,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,96715.47188601906,62421.67370257802,106929.02724494944,0.7446160119801104,NA,5.639731753338123,366814.5969953849,-476806.16975276783,256823.02423800196,256823.02423800196,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,10517.539885370195,195004.59510814457,12007.290536511884,76.62218708452649,NA,3.041795910710803,7324.160418893698,177169.87084647742,191818.19168426484,177169.87084647742,Buyers
MEX,Tropical Atlantic,149078.37530444234,273871.19580078125,185146.64698318244,261020.3305134778,726993.7198766869,327017.1359088608,5.413189308915235,NA,3.041795910710803,340504.5815918159,112617.94248408976,793627.1056677216,112617.94248408976,Buyers
NCL,Central Indo-Pacific,783830.0738251669,1195292.2662353516,866486.9182632491,438064.89168517344,380863.2083437984,485102.3061692038,1.0433955743862127,NA,8.21465230438543,2840340.7502425453,-3654769.8081340985,2025911.692350992,2025911.692350992,Sellers
UMI,Eastern Indo-Pacific,688741.4138682779,1436731.7399902344,772089.1526557842,654790.8445368264,1344957.4492757642,736383.3650082106,2.654268655645707,NA,2.7513508979722854,93409.92941675957,-185184.22013122978,1635.6387022894341,1635.6387022894341,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,32967.29963396708,24815.423823530757,39207.29488942762,0.869950563967928,NA,3.051267253989014,46725.389412695746,-63877.39576494624,29573.383060445252,29573.383060445252,Sellers
