iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28268.684332035104,0.01665964807061422,NA,1.1834341099653318,0.27307081580874526,40758.04751125389,-42083.489327009585,39432.6056954982,39432.6056954982,Sellers
CRI,Tropical Eastern Pacific,326055.4309708035,57818.993790626526,375885.066373041,138290.8989799455,1516.5703261511674,157493.61650982132,0.020535341979016828,NA,1.1595553878645648,0.4639544358145907,217723.37471986783,-274025.7981843432,161420.9512553925,161420.9512553925,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,20931.975612131857,251.27448157157636,26935.86200950378,0.015742182790724483,NA,1.1834341099653318,0.27307081580874526,29836.937210156935,-31106.529337205047,28567.345083108823,28567.345083108823,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,28015.895007442352,302.64255629561364,32933.395517101955,0.015914087436739752,NA,1.1834341099653318,0.27307081580874526,71931.9778220827,-76290.74492898746,67573.21071517793,67573.21071517793,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,55839.693553319456,595119.1823934828,66733.82989380011,41.031693605534876,NA,1.1825029395018716,0.3969045750505469,48839.79912598975,541818.6143899867,639498.2126419663,541818.6143899867,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,28148.370940850407,316.5105056939599,32779.890163316915,0.014333856495006651,NA,1.1834341099653318,0.27307081580874526,47074.78019877588,-51308.04341286952,42841.51698468224,42841.51698468224,Sellers
DOM,Tropical Atlantic,88108.54222723834,63085.770283699036,104480.46240791865,55675.4389341707,27757.713414340258,67462.5485665616,0.9871940739851198,NA,1.1834341099653318,0.27307081580874526,38382.44072904518,-73710.49759840395,3054.3838596864007,3054.3838596864007,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,7451.050774161456,0.17377735363813568,NA,1.1834341099653318,0.27307081580874526,4838.226876526662,-5724.668151409646,3951.7856016436767,3951.7856016436767,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,53912.0376573195,135085.4990279547,58256.385800926044,3.286410722493058,NA,1.1834341099653318,0.27307081580874526,60374.87227866768,74689.30958391227,195439.05414124765,74689.30958391227,Buyers
HTI,Tropical Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,25189.76207101543,279.75104208926285,28118.243683210734,0.013532971366914375,NA,1.1834341099653318,0.27307081580874526,38917.013214037615,-44691.928809369005,33142.097618706226,33142.097618706226,Sellers
AUS,Central Indo-Pacific,919472.2205728074,375763.08211776055,1017120.7424736135,553232.95679727,56486.620877169225,611978.2441134431,0.24456922260837857,NA,3.855728410444906,0.05838999203521511,1412119.1343597653,-1731395.5956003566,1092842.673119174,1092842.673119174,Sellers
USA,Temperate Northern Pacific,1070237.4245124594,2910920.1753873825,1258456.3640963808,527894.1966536692,785635.1729386515,623493.8913469323,2.0739606311900323,NA,12.287030276035038,0.29013486155858703,6663787.660703524,-8789072.663152255,4538502.658254793,4538502.658254793,Sellers
HND,Tropical Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,49896.931270412206,1847.4171367625365,59788.861848376,0.10634084167265608,NA,1.1834341099653318,0.27307081580874526,37578.01534066438,-50472.011871580675,24684.018809748082,24684.018809748082,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,1.1834341099653318,0.27307081580874526,8545.383525125033,-8703.844984617685,8386.922065632381,8386.922065632381,Sellers
CUB,Tropical Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,1.1834341099653318,0.27307081580874526,49274.13383151951,-62633.18536408893,35915.08229895009,35915.08229895009,Sellers
GBR,Temperate Northern Atlantic,24896.802893417975,162868.76162338257,29488.811840928436,179420.43767069088,104400292.90836306,211663.67678457883,1755.9873355247867,NA,15.083547011457119,0.011050056996162794,2330764.509544226,101906659.63719545,106568188.6562839,101906659.63719545,Buyers
TON,Central Indo-Pacific,325490.9477038134,71799.914560318,373529.0980425425,119726.58564089194,1898.6413858752107,134964.89680609165,0.018040385849218705,NA,3.855728410444906,0.05838999203521511,793371.4966630783,-863272.7698375211,723470.2234886355,723470.2234886355,Sellers
GUY,Tropical Atlantic,57901.04186899346,7156.567953109741,66821.43424269282,35987.31229099988,746.4542938472813,41462.7242291038,0.032721450502209495,NA,1.1834341099653318,0.27307081580874526,25933.4550591538,-32343.56871841626,19523.34139989134,19523.34139989134,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,48745.93396145216,980.2362481535282,54652.5608278499,0.024193995295167404,NA,1.1834341099653318,0.27307081580874526,77611.31741249957,-84788.89619349033,70433.73863150881,70433.73863150881,Sellers
CHL,Temperate South America,85601.89215570642,153463.53123195277,99534.71055350009,396471.46771038516,1088193.6933186653,459908.38866142795,3.67921964066648,NA,2.261795411245048,0.6265356221690574,703123.3794852681,231606.78260144428,1637853.5415719806,231606.78260144428,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,1.1834341099653318,0.27307081580874526,6270.289613437953,-9442.281838257186,3098.2973886187206,3098.2973886187206,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,1.1834341099653318,0.27307081580874526,4883.392783736913,7039.489820367567,16806.275387841393,7039.489820367567,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,33516.303382956045,889.5167065701877,40226.78487211859,0.04128433066491851,NA,1.9872924448156915,0.05821468768586335,113398.06363507308,-128913.19791803537,97882.92935211079,97882.92935211079,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,298052.3203279134,62073579.925677516,361157.3606120344,604.0176714900772,NA,1.1825029395018716,0.3969045750505469,335882.0314449252,61735251.98813137,62407016.05102121,61735251.98813137,Buyers
AUS,Temperate Australasia,1092078.3090764896,163405.67524176885,1256055.877687623,594295.2199442632,64932.91259616298,678882.9312597965,0.16028509495285717,NA,0.24505312298990692,0.1532085747802424,121983.30056341528,-220456.06320902114,23510.537917809408,23510.537917809408,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,18545.627972899627,478.3402498855204,22736.847963263048,0.028783586598720295,NA,1.1834341099653318,0.27307081580874526,28153.919729280977,-29217.856277643747,27089.983180918207,27089.983180918207,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7617.115117310039,41000.75156464994,10824.933244665608,12.062271141106617,NA,15.083547011457119,0.011050056996162794,71235.59823294895,-134100.0630531867,8371.133412711191,8371.133412711191,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,452189.992311056,23615.952657700574,561536.9679549575,0.06717058527995481,NA,1.9872924448156915,0.05821468768586335,1716633.8137602943,-1820400.5078845152,1612867.1196360735,1612867.1196360735,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6218.894586208836,23747.858990338053,9849.679719286645,24.502403671797136,NA,15.083547011457119,0.011050056996162794,8249.906156422336,5151.618746543891,21651.43105938856,5151.618746543891,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,18488.480343674808,5788.668038126624,21060.573271647267,0.57596350027963406,NA,1.1834341099653318,0.27307081580874526,6302.40330942496,-10049.638362729,2555.16825612092,2555.16825612092,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225175,12425.210303499023,53106.10166974464,0.5054461624917777,NA,15.083547011457119,0.011050056996162794,440394.10321167635,-591572.8785496568,289215.3278736959,289215.3278736959,Sellers
IDN,Central Indo-Pacific,916263.6744237507,222122.83654022217,1123382.375193291,1272516.0702650237,4665350.7258383,1536023.9938374609,16.085568779443175,NA,3.855728410444906,0.05838999203521511,1373612.4839342611,3069615.405363817,5816840.373232339,3069615.405363817,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,32118.015468482794,2349.7936204183734,37220.49900013323,0.10266838235984814,NA,1.1834341099653318,0.27307081580874526,11801.444621385688,-14832.943824758819,8769.945418012558,8769.945418012558,Sellers
AGO,Tropical Atlantic,123866.50550010297,33057.51006317139,133254.50076662604,107497.17111857852,22802.844501444673,115300.06362209142,0.428986140753851,NA,1.1834341099653318,0.27307081580874526,19372.028664524285,-29626.694226251,9117.363102797572,9117.363102797572,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662093,10206.488324088397,35615.85941501704,1.5101383342374675,NA,2.261795411245048,0.6265356221690574,3004.852816224744,-5011.110059458124,998.595572991364,998.595572991364,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,206260.1802282826,15251.13982466582,224589.17297292818,0.09776716619103021,NA,3.385820646328779,0.6085838782542194,929665.991628588,-1002618.8879977698,856713.0952594061,856713.0952594061,Sellers
COL,Tropical Atlantic,263828.1670827047,86365.03727722168,293805.35043658,102912.61683085935,19998.686866390235,112361.23354086735,0.25687977691063096,NA,1.1834341099653318,0.27307081580874526,190432.95099187427,-256799.30140270572,124066.60058104282,124066.60058104282,Sellers
MUS,Western Indo-Pacific,1266431.201660483,558044.0907974243,1432271.3517944172,483554.44293344556,64663.86356423875,547853.4582433621,0.316369740526779,NA,3.385820646328779,0.6085838782542194,2650680.2932289573,-3144060.520462143,2157300.065995772,2157300.065995772,Sellers
NFK,Central Indo-Pacific,261043.2447774227,94674.1068572998,292726.18234557874,64481.292252375206,4058.8813315182206,72261.19321634501,0.07764315687281888,NA,3.855728410444906,0.05838999203521511,757889.5047633484,-848504.73028913,667274.2792375667,667274.2792375667,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,1.1834341099653318,0.27307081580874526,48103.40843689575,-55327.33157331997,40879.485300471526,40879.485300471526,Sellers
AUS,Southern Ocean,0,0,0,2435.2489095703536,137.34997331380168,3019.3546726569602,0.05648904911761839,NA,0.02944193651484683,0.07345994525973853,71.69844379342032,65.65152952038136,209.048417107222,65.65152952038136,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,87945.7692792868,11575.858664756428,98109.99010337726,0.18201266672989944,NA,3.855728410444906,0.05838999203521511,369711.65404688305,-392556.04425297625,346867.26384078985,346867.26384078985,Sellers
RUS,Temperate Northern Pacific,266592.19552494714,2844745.4649576494,321005.8551862398,666818.5650632965,8548053.98866033,815332.7901175539,16.825152851310563,NA,12.287030276035038,0.29013486155858703,4917593.519785286,785715.0039173951,10620902.043487966,785715.0039173951,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,118738.1799638022,14615.127744136194,134949.8875148187,0.15042390523670476,NA,3.855728410444906,0.05838999203521511,861992.8363691143,-912872.0185309841,811113.6542072446,811113.6542072446,Sellers
AGO,Temperate Southern Africa,0,0,0,18068.579338297885,2334.5318118355895,20140.90417024173,0.17478695939847994,NA,0.021416849399539903,0.732627237913177,386.97204255196414,1947.5597692836254,2721.5038543875535,1947.5597692836254,Buyers
PRT,Temperate Northern Atlantic,1002017.9623425368,6042573.711593628,1158322.911982434,373474.11611292657,727330.8402519431,422852.2248388602,3.645392753413669,NA,15.083547011457119,0.011050056996162794,9480670.653366402,-14795913.524708087,4165427.782024717,4165427.782024717,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,34984.482951692145,13907.936392693633,43651.07145093476,0.5653089258770824,NA,1.1834341099653318,0.27307081580874526,50254.33580960593,-85842.08323954412,14666.588379667728,14666.588379667728,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,173184.2227122392,20784.214676401654,196509.8707499268,0.13514313634004138,NA,2.261795411245048,0.6265356221690574,837241.7912771215,-901910.6373612179,772572.9451930252,772572.9451930252,Sellers
IND,Western Indo-Pacific,113952.9875172703,178216.37684631348,135731.9888400262,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,3.385820646328779,0.6085838782542194,1507515.1518294893,1424250.3049532168,4439280.608612196,1424250.3049532168,Buyers
VUT,Central Indo-Pacific,388046.56590780395,234031.3259124756,441830.30120345345,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,3.855728410444906,0.05838999203521511,881166.8087765591,-1085443.9965554075,676889.6209977107,676889.6209977107,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,29054.697001559583,3167.6881487673386,31140.175153614906,0.13156384305577315,NA,3.385820646328779,0.6085838782542194,133345.4527028031,-154269.2364778639,112421.66892774231,112421.66892774231,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,35769.045564960914,10798.63813831772,42674.64254810424,1.0051987478608346,NA,1.1834341099653318,0.27307081580874526,5503.493046046148,-10346.183398939367,660.8026931529294,660.8026931529294,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,19640.524706320524,2433.0615017337327,21063.98339143374,0.1577614081547466,NA,3.385820646328779,0.6085838782542194,112608.17410656251,-140839.54113266082,84376.8070804642,84376.8070804642,Sellers
NZL,Temperate Australasia,155815.02168086945,30977.852157592773,184675.8132221583,653598.1108130957,220837.96772255815,764889.4235671638,0.7424160207575274,NA,0.24505312298990692,0.1532085747802424,121983.30056341524,67876.81500155015,311843.41612838063,67876.81500155015,Buyers
CAN,Temperate Northern Atlantic,169594.39427788035,631235.5645599365,196609.0663482121,233567.71186939074,5041193.387832631,271402.05815515475,138.12473171699185,NA,15.083547011457119,0.011050056996162794,964944.5433704237,3445013.279902271,5374902.366643119,3445013.279902271,Buyers
JPN,Central Indo-Pacific,754468.2116837814,725691.8013000488,819161.1646617047,508853.06904278573,278106.00107413315,552185.8281159714,0.98530111681044,NA,3.855728410444906,0.05838999203521511,947025.2835163649,-1394611.0837422805,499439.4832904492,499439.4832904492,Sellers
ESP,Temperate Northern Atlantic,288844.8347110525,2444805.7707214355,340836.875933808,233320.78851370167,1672653.295040869,274141.2709981308,12.913182539276457,NA,15.083547011457119,0.011050056996162794,837499.5610840578,-1609652.0367646245,65347.085403491044,65347.085403491044,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,12811.860390034179,0.4021237826733791,NA,1.1834341099653318,0.27307081580874526,15841.535394887429,-24405.604971232984,7277.465818541874,7277.465818541874,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,1.1834341099653318,0.27307081580874526,6100.403206551113,-7653.307240712438,4547.499172389787,4547.499172389787,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,3.855728410444906,0.05838999203521511,52383.50221554244,152814.12991334603,257581.13434443093,152814.12991334603,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,26729.49544144127,5902.568673234122,32679.54864586742,0.26218157199069547,NA,1.1595553878645648,0.4639544358145907,25495.38151743034,-33972.18500606145,17018.57802879923,17018.57802879923,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8855.031525367041,8829.91494990181,9907.32651163258,3.1244635577927533,NA,1.1834341099653318,0.27307081580874526,4115.14446717741,3596.538610165806,11826.827544520625,3596.538610165806,Buyers
FJI,Central Indo-Pacific,639900.5512086091,456959.24716186523,721019.5044893768,262486.577734343,88234.96779775618,295383.1189900386,0.44991221556971256,NA,3.855728410444906,0.05838999203521511,1455205.7800236281,-1823930.0593877372,1086481.500659519,1086481.500659519,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41898.58580648667,0.2642740606433378,NA,1.9872924448156915,0.05821468768586335,42194.84671942726,-48980.784980107965,35408.908458746555,35408.908458746555,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,67757.27886801153,16926.20140500692,74761.5361016051,0.2926815145693763,NA,1.1834341099653318,0.27307081580874526,90798.42032800602,-119412.59886684676,62184.24178916528,62184.24178916528,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,23791.452426232474,6418.444968376508,26935.292762663936,0.5074512440171646,NA,1.1834341099653318,0.27307081580874526,30422.803128386306,-48687.9021053223,12157.704151450314,12157.704151450314,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,64156.14368450114,24367.007806025584,81393.55738329119,0.5006677400644612,NA,1.9872924448156915,0.05821468768586335,181635.96580567694,-257289.09099525682,105982.84061609706,105982.84061609706,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,7113.630001023699,1711.3958724927393,8991.01162784526,0.2663095365716416,NA,1.1834341099653318,0.27307081580874526,14244.927948637938,-21319.727083469417,7170.128813806459,7170.128813806459,Sellers
GUF,Tropical Atlantic,35049.2858124275,21379.26922607422,39688.404293020205,31049.111139971297,17390.15979816669,35157.82324145338,0.8799625034936006,NA,1.1834341099653318,0.27307081580874526,4733.94315320407,-8723.052581111599,744.8337252965393,744.8337252965393,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,53725.21750639332,19210.886514182213,64444.100184941504,0.42881291897303564,NA,3.385820646328779,0.6085838782542194,89254.0338479685,-106137.64715068082,72370.42054525619,72370.42054525619,Sellers
NIC,Tropical Eastern Pacific,25823.77040443428,13448.544067382812,30235.470759794625,15757.695029753171,4876.462764717719,18657.703275358326,0.3701697193631858,NA,1.1595553878645648,0.4639544358145907,11672.171935362296,-20244.25323802739,3100.0906326972026,3100.0906326972026,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,31024.321031822084,103302.13770513542,38177.26223155381,11.756083127522443,NA,12.287030276035038,0.29013486155858703,18020.11902263113,-35261.552667593365,778.685377668895,778.685377668895,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,724.0693124469566,199.28865966796877,892.9516729754483,0.2752342299861909,NA,3.855728410444906,0.05838999203521511,6514.234111310425,-6979.240983869018,6049.2272387518315,6049.2272387518315,Sellers
BRA,Tropical Atlantic,94331.74384358201,85649.46356201172,104347.10381997318,675402.9953328205,1306820.7548591986,787071.1971648751,3.009317870691545,NA,1.1834341099653318,0.27307081580874526,687659.5393326085,533511.7519645784,1908830.8306297953,533511.7519645784,Buyers
LBY,Temperate Northern Atlantic,158545.08826731093,549181.6384887695,208408.35523977128,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,15.083547011457119,0.011050056996162794,1120715.3008582222,-1615180.133624624,626250.4680918205,626250.4680918205,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,26710.510194398827,12173.099342454596,30278.340637331825,0.5154491462687949,NA,1.1595553878645648,0.4639544358145907,61686.87462695427,-98820.57569953873,24553.1735543698,24553.1735543698,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,184944.41183606815,90670.46578591737,206818.73259210525,0.5509050182462694,NA,2.261795411245048,0.6265356221690574,502557.83916352125,-668154.019861979,336961.6584650636,336961.6584650636,Sellers
COL,Tropical Eastern Pacific,196382.88608837294,147593.55507328326,225597.65650395292,82608.95738210117,48021.16128669034,94934.96564870724,0.707843480395509,NA,1.1595553878645648,0.4639544358145907,131927.1720298763,-231499.56581646923,32354.77824328337,32354.77824328337,Sellers
MEX,Tropical Eastern Pacific,152885.39728041334,138005.3162841797,173313.19397865416,112398.96126875373,93033.09871561729,127669.95774710686,1.0560836486235756,NA,1.1595553878645648,0.4639544358145907,46946.265012753836,-91918.48258131623,1974.0474441914412,1974.0474441914412,Sellers
