iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,42898.76814200717,16393.74651814252,51708.10265743556,324031.82668093755,4750258.033003791,396460.9969580211,39.095806814653464,NA,1.1825029395018716,332440.6681134369,4401423.618372212,5066304.954599085,4401423.618372212,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,97348.2821613679,0.0032969587775465337,NA,1.9872924448156915,239607.0808880366,-249437.24980567733,229776.9119703959,229776.9119703959,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,25229.054764031767,249349.8360807072,41984.23213563141,33.17349198286116,NA,15.083547011457119,120934.41049167688,92934.85141933494,334803.6724026887,92934.85141933494,Buyers
ISL,Temperate Northern Atlantic,127582.76210817069,309500.6538633704,154050.71073387368,97041.08603583898,31988.386539532967,118399.97585265254,4.341771550871191,NA,15.083547011457119,460676.80684571044,-738189.0741695479,183164.539521873,183164.539521873,Sellers
ZAF,Temperate Southern Africa,245318.02436471,356.75246282883813,331302.71310833667,245318.02436471003,800.146799495407,270917.5675698844,0.008416292575459991,NA,0.021416849399539903,6.233123538416084e-13,443.3943366665682,443.3943366665695,443.3943366665682,Buyers
ZAF,Southern Ocean,69104.45645246234,-1894.7967836286589,193854.8259015564,69104.45645246233,83.43111514943176,87745.26161496363,0.0015619898700810228,NA,0.02944193651484683,4.2843656432300966e-13,1978.22789877809,1978.227898778091,1978.227898778091,Buyers
NIU,Central Indo-Pacific,242562.56836973218,34079.226353645325,295824.17122104234,78274.93391281515,164.08697710128877,95777.68552699708,0.0035461743653099043,NA,3.855728410444906,633448.4996603224,-667363.6390368665,599533.3602837784,599533.3602837784,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,46096.919703767475,2245.0971343885612,59797.892948939036,0.11971310498583465,NA,1.9872924448156915,113108.07764248033,-146118.2517361668,80097.90354879387,80097.90354879387,Sellers
"NAM",Temperate Southern Africa,192718.16569797567,1293.033049583435,227732.24417251427,127577.99372903418,593.2805013971421,152147.9798867463,0.00707432825431454,NA,0.021416849399539903,1395.0972529189505,-2094.8498011052434,695.3447047326575,695.3447047326575,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033259,223398.66075268143,6807.523500334589,77.31354625029311,NA,15.083547011457119,43938.78146315454,179457.10401763435,267334.6669439434,179457.10401763435,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233534,1376.1707468653428,111852.7245217256,0.018268452725533336,NA,1.1834341099653318,251246.2222694595,-260116.34468207904,242376.09985683998,242376.09985683998,Sellers
MNP,Central Indo-Pacific,501413.497418628,852117.3221583366,579992.4585866826,183116.60327142413,19849.631490190543,203627.3198484336,1.3881604393163929,NA,3.855728410444906,1227266.377719749,-2059534.0683878951,394998.6870516029,394998.6870516029,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,76739.58433306015,175786.07361541924,86945.34214871006,8.766969253859699,NA,3.855728410444906,94971.76103933952,70012.9860303644,259956.5081090434,70012.9860303644,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,233605.02114113065,2063.5224039710024,260100.5037213068,0.011765008550722253,NA,1.1834341099653318,524292.0595843717,-580640.0159306296,467944.10323811386,467944.10323811386,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,39870.34754268801,449.5034299275336,55716.8141181903,0.013773041762202055,NA,1.9872924448156915,594211.9690054283,-619840.7131627047,568583.2248481518,568583.2248481518,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,145640.05751116088,2034.7136476882627,176768.23557299105,0.021156403127681876,NA,1.1834341099653318,97246.4221443284,-105210.35018403333,89282.49410462347,89282.49410462347,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,65975.38508472247,847.7723399420821,76849.62922792001,0.021711555352870827,NA,1.1834341099653318,119586.73717938694,-141444.4038185937,97729.07054018015,97729.07054018015,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28879.390684177142,0.01665964807061422,NA,1.1834341099653318,40758.04751125389,-42083.489327009585,39432.6056954982,39432.6056954982,Sellers
CRI,Tropical Eastern Pacific,326055.4309708035,57818.993790626526,375885.066373041,138290.8989799455,1516.5703261511674,158521.2354984884,0.020535341979016828,NA,1.1595553878645648,217723.37471986783,-274025.7981843432,161420.9512553925,161420.9512553925,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,20931.975612131857,251.27448157157636,28254.95579759426,0.015742182790724483,NA,1.1834341099653318,29836.937210156935,-31106.529337205047,28567.345083108823,28567.345083108823,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,28015.895007442352,302.64255629561364,35012.37392018593,0.015914087436739752,NA,1.1834341099653318,71931.9778220827,-76290.74492898746,67573.21071517793,67573.21071517793,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,55839.693553319456,595119.1823934828,67691.50116525644,41.031693605534876,NA,1.1825029395018716,48839.79912598975,541818.6143899867,639498.2126419663,541818.6143899867,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,28148.370940850407,316.5105056939599,34925.22092376248,0.014333856495006651,NA,1.1834341099653318,47074.78019877588,-51308.04341286952,42841.51698468224,42841.51698468224,Sellers
DOM,Tropical Atlantic,88108.54222723834,63085.770283699036,104480.46240791865,55675.4389341707,27757.713414340258,69304.89631988782,0.9871940739851198,NA,1.1834341099653318,38382.44072904518,-73710.49759840395,3054.3838596864007,3054.3838596864007,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,9180.087967271209,0.17377735363813568,NA,1.1834341099653318,4838.226876526662,-5724.668151409646,3951.7856016436767,3951.7856016436767,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,53912.0376573195,135085.4990279547,58282.373727276135,3.286410722493058,NA,1.1834341099653318,60374.87227866768,74689.30958391227,195439.05414124765,74689.30958391227,Buyers
HTI,Tropical Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,25189.76207101543,279.75104208926285,29488.15996576803,0.013532971366914375,NA,1.1834341099653318,38917.013214037615,-44691.928809369005,33142.097618706226,33142.097618706226,Sellers
AUS,Central Indo-Pacific,553232.9567972699,-1036356.0522420052,1019848.9239011699,553232.95679727,56486.620877169225,613043.5017478836,0.24456922260837857,NA,3.855728410444906,4.4886586377919955e-10,1092842.673119174,1092842.673119175,1092842.673119174,Buyers
USA,Temperate Northern Pacific,1070237.4245124594,2910920.1753873825,1258456.3640963808,527894.1966536692,785635.1729386515,625074.3810563689,2.0739606311900323,NA,12.287030276035038,6663787.660703524,-8789072.663152255,4538502.658254793,4538502.658254793,Sellers
HND,Tropical Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,49896.931270412206,1847.4171367625365,61627.253690933045,0.10634084167265608,NA,1.1834341099653318,37578.01534066438,-50472.011871580675,24684.018809748082,24684.018809748082,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9123.260262880369,119.66616692641577,11977.04644485658,0.01716936881571969,NA,1.1834341099653318,8545.383525125033,-8703.844984617685,8386.922065632381,8386.922065632381,Sellers
CUB,Tropical Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,83903.20937240814,14189.995920357216,106398.56109759402,0.21049131839737667,NA,1.1834341099653318,49274.13383151951,-62633.18536408893,35915.08229895009,35915.08229895009,Sellers
GBR,Temperate Northern Atlantic,24896.802893417975,162868.76162338257,29488.811840928436,179420.43767069088,104400292.90836306,211753.6098829812,1755.9873355247867,NA,15.083547011457119,2330764.509544226,101906659.63719545,106568188.6562839,101906659.63719545,Buyers
TON,Central Indo-Pacific,325490.9477038134,71799.914560318,373529.0980425425,119726.58564089194,1898.6413858752107,136931.7979095495,0.018040385849218705,NA,3.855728410444906,793371.4966630783,-863272.7698375211,723470.2234886355,723470.2234886355,Sellers
GUY,Tropical Atlantic,57901.04186899346,7156.567953109741,66821.43424269282,35987.31229099988,746.4542938472813,42510.627389107874,0.032721450502209495,NA,1.1834341099653318,25933.4550591538,-32343.56871841626,19523.34139989134,19523.34139989134,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,48745.93396145216,980.2362481535282,56794.98330652407,0.024193995295167404,NA,1.1834341099653318,77611.31741249957,-84788.89619349033,70433.73863150881,70433.73863150881,Sellers
CHL,Temperate South America,396471.4677103851,856586.9107172209,100533.31087121346,396471.46771038516,1088193.6933186653,460813.7005078616,3.67921964066648,NA,2.261795411245048,1.3165382035338832e-10,231606.78260144425,231606.78260144452,231606.78260144425,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,11945.215594861289,0.026830104192047018,NA,1.1834341099653318,6270.289613437953,-9442.281838257186,3098.2973886187206,3098.2973886187206,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8743.578529165825,12089.928788644274,11750.619311046512,4.338034184542763,NA,1.1834341099653318,4883.392783736913,7039.489820367567,16806.275387841393,7039.489820367567,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,33516.303382956045,889.5167065701877,41406.69604358966,0.04128433066491851,NA,1.9872924448156915,113398.06363507308,-128913.19791803537,97882.92935211079,97882.92935211079,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,298052.3203279134,62073579.925677516,361991.1417595747,604.0176714900772,NA,1.1825029395018716,335882.0314449252,61735251.98813137,62407016.05102121,61735251.98813137,Buyers
AUS,Temperate Australasia,594295.2199442631,41422.374678353546,1258186.2605218813,594295.2199442632,64932.91259616298,680654.8178810535,0.16028509495285717,NA,0.24505312298990692,2.8527938177565452e-11,23510.537917809408,23510.537917809466,23510.537917809408,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,18545.627972899627,478.3402498855204,23047.705571486134,0.028783586598720295,NA,1.1834341099653318,28153.919729280977,-29217.856277643747,27089.983180918207,27089.983180918207,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7617.115117310039,41000.75156464994,11076.327732314225,12.062271141106617,NA,15.083547011457119,71235.59823294895,-134100.0630531867,8371.133412711191,8371.133412711191,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,452189.992311056,23615.952657700574,562736.459664015,0.06717058527995481,NA,1.9872924448156915,1716633.8137602943,-1820400.5078845152,1612867.1196360735,1612867.1196360735,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6218.894586208836,23747.858990338053,11261.156552788849,24.502403671797136,NA,15.083547011457119,8249.906156422336,5151.618746543891,21651.43105938856,5151.618746543891,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,18488.480343674808,5788.668038126624,21133.846776064012,0.57596350027963406,NA,1.1834341099653318,6302.40330942496,-10049.638362729,2555.16825612092,2555.16825612092,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225175,12425.210303499023,54531.6092198012,0.5054461624917777,NA,15.083547011457119,440394.10321167635,-591572.8785496568,289215.3278736959,289215.3278736959,Sellers
IDN,Central Indo-Pacific,916263.6744237507,222122.83654022217,1123382.375193291,1272516.0702650237,4665350.7258383,1536896.875082191,16.085568779443175,NA,3.855728410444906,1373612.4839342611,3069615.405363817,5816840.373232339,3069615.405363817,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,32118.015468482794,2349.7936204183734,39565.163608877185,0.10266838235984814,NA,1.1834341099653318,11801.444621385688,-14832.943824758819,8769.945418012558,8769.945418012558,Sellers
AGO,Tropical Atlantic,123866.50550010297,33057.51006317139,133254.50076662604,107497.17111857852,22802.844501444673,118126.95382086147,0.428986140753851,NA,1.1834341099653318,19372.028664524285,-29626.694226251,9117.363102797572,9117.363102797572,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662093,10206.488324088397,37154.94764699152,1.5101383342374675,NA,2.261795411245048,3004.852816224744,-5011.110059458124,998.595572991364,998.595572991364,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,206260.1802282826,15251.13982466582,226816.14776216252,0.09776716619103021,NA,3.385820646328779,929665.991628588,-1002618.8879977698,856713.0952594061,856713.0952594061,Sellers
COL,Tropical Atlantic,263828.1670827047,86365.03727722168,293805.35043658,102912.61683085935,19998.686866390235,113792.18712054973,0.25687977691063096,NA,1.1834341099653318,190432.95099187427,-256799.30140270572,124066.60058104282,124066.60058104282,Sellers
MUS,Western Indo-Pacific,1266431.201660483,558044.0907974243,1432271.3517944172,483554.44293344556,64663.86356423875,549049.5976298216,0.316369740526779,NA,3.385820646328779,2650680.2932289573,-3144060.520462143,2157300.065995772,2157300.065995772,Sellers
NFK,Central Indo-Pacific,261043.2447774227,94674.1068572998,292726.18234557874,64481.292252375206,4058.8813315182206,72689.31976074622,0.07764315687281888,NA,3.855728410444906,757889.5047633484,-848504.73028913,667274.2792375667,667274.2792375667,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,52009.58941758554,0.08638119900725845,NA,1.1834341099653318,48103.40843689575,-55327.33157331997,40879.485300471526,40879.485300471526,Sellers
AUS,Southern Ocean,0,0,NA,2435.2489095703536,137.34997331380168,3624.61812550238,0.05648904911761839,NA,0.02944193651484683,71.69844379342032,65.65152952038136,209.048417107222,65.65152952038136,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,87945.7692792868,11575.858664756428,99518.54042119601,0.18201266672989944,NA,3.855728410444906,369711.65404688305,-392556.04425297625,346867.26384078985,346867.26384078985,Sellers
RUS,Temperate Northern Pacific,666818.5650632966,7762338.984742937,322300.35744274606,666818.5650632965,8548053.98866033,816857.75010628,16.825152851310563,NA,12.287030276035038,1.4303985838819107e-9,785715.0039173919,785715.0039173951,785715.0039173951,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,118738.1799638022,14615.127744136194,135597.25161094725,0.15042390523670476,NA,3.855728410444906,861992.8363691143,-912872.0185309841,811113.6542072446,811113.6542072446,Sellers
AGO,Temperate Southern Africa,0,0,NA,18068.579338297885,2334.5318118355895,20736.34672376749,0.17478695939847994,NA,0.021416849399539903,386.97204255196414,1947.5597692836254,2721.5038543875535,1947.5597692836254,Buyers
PRT,Temperate Northern Atlantic,1002017.9623425368,6042573.711593628,1158322.911982434,373474.11611292657,727330.8402519431,424782.05360766524,3.645392753413669,NA,15.083547011457119,9480670.653366402,-14795913.524708087,4165427.782024717,4165427.782024717,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,34984.482951692145,13907.936392693633,45316.536918861726,0.5653089258770824,NA,1.1834341099653318,50254.33580960593,-85842.08323954412,14666.588379667728,14666.588379667728,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,173184.2227122392,20784.214676401654,197405.23227758144,0.13514313634004138,NA,2.261795411245048,837241.7912771215,-901910.6373612179,772572.9451930252,772572.9451930252,Sellers
IND,Western Indo-Pacific,113952.9875172703,178216.37684631348,135731.9888400262,559196.6401791669,3109981.8336290196,668090.4745249592,9.525606654047941,NA,3.385820646328779,1507515.1518294893,1424250.3049532168,4439280.608612196,1424250.3049532168,Buyers
VUT,Central Indo-Pacific,388046.56590780395,234031.3259124756,441830.30120345345,159512.1062737856,29754.138133627202,183390.58471306306,0.24734252108115506,NA,3.855728410444906,881166.8087765591,-1085443.9965554075,676889.6209977107,676889.6209977107,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,29054.697001559583,3167.6881487673386,33794.25123024599,0.13156384305577315,NA,3.385820646328779,133345.4527028031,-154269.2364778639,112421.66892774231,112421.66892774231,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,35769.045564960914,10798.63813831772,44971.41345023529,1.0051987478608346,NA,1.1834341099653318,5503.493046046148,-10346.183398939367,660.8026931529294,660.8026931529294,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,19640.524706320524,2433.0615017337327,21599.697322586806,0.1577614081547466,NA,3.385820646328779,112608.17410656251,-140839.54113266082,84376.8070804642,84376.8070804642,Sellers
NZL,Temperate Australasia,155815.02168086945,30977.852157592773,184675.8132221583,653598.1108130957,220837.96772255815,767209.0387433979,0.7424160207575274,NA,0.24505312298990692,121983.30056341524,67876.81500155015,311843.41612838063,67876.81500155015,Buyers
CAN,Temperate Northern Atlantic,169594.39427788035,631235.5645599365,196609.0663482121,233567.71186939074,5041193.387832631,272970.9064332485,138.12473171699185,NA,15.083547011457119,964944.5433704237,3445013.279902271,5374902.366643119,3445013.279902271,Buyers
JPN,Central Indo-Pacific,754468.2116837814,725691.8013000488,819161.1646617047,508853.06904278573,278106.00107413315,552862.157399963,0.98530111681044,NA,3.855728410444906,947025.2835163649,-1394611.0837422805,499439.4832904492,499439.4832904492,Sellers
ESP,Temperate Northern Atlantic,288844.8347110525,2444805.7707214355,340836.875933808,233320.78851370167,1672653.295040869,276306.9475973744,12.913182539276457,NA,15.083547011457119,837499.5610840578,-1609652.0367646245,65347.085403491044,65347.085403491044,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,15349.434186659713,0.4021237826733791,NA,1.1834341099653318,15841.535394887429,-24405.604971232984,7277.465818541874,7277.465818541874,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,6112.159540499396,0.13928047749206612,NA,1.1834341099653318,6100.403206551113,-7653.307240712438,4547.499172389787,4547.499172389787,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24286.453861884554,19.48981933534726,NA,3.855728410444906,52383.50221554244,152814.12991334603,257581.13434443093,152814.12991334603,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,26729.49544144127,5902.568673234122,33099.94536515064,0.26218157199069547,NA,1.1595553878645648,25495.38151743034,-33972.18500606145,17018.57802879923,17018.57802879923,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8855.031525367041,8829.91494990181,11989.053046437184,3.1244635577927533,NA,1.1834341099653318,4115.14446717741,3596.538610165806,11826.827544520625,3596.538610165806,Buyers
FJI,Central Indo-Pacific,639900.5512086091,456959.24716186523,721019.5044893768,262486.577734343,88234.96779775618,297453.55553333415,0.44991221556971256,NA,3.855728410444906,1455205.7800236281,-1823930.0593877372,1086481.500659519,1086481.500659519,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41954.14683608503,0.2642740606433378,NA,1.9872924448156915,42194.84671942726,-48980.784980107965,35408.908458746555,35408.908458746555,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,67757.27886801153,16926.20140500692,76773.93084921663,0.2926815145693763,NA,1.1834341099653318,90798.42032800602,-119412.59886684676,62184.24178916528,62184.24178916528,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,23791.452426232474,6418.444968376508,29410.556671757102,0.5074512440171646,NA,1.1834341099653318,30422.803128386306,-48687.9021053223,12157.704151450314,12157.704151450314,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,64156.14368450114,24367.007806025584,83966.57760056441,0.5006677400644612,NA,1.9872924448156915,181635.96580567694,-257289.09099525682,105982.84061609706,105982.84061609706,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,7113.630001023699,1711.3958724927393,9055.572454199684,0.2663095365716416,NA,1.1834341099653318,14244.927948637938,-21319.727083469417,7170.128813806459,7170.128813806459,Sellers
GUF,Tropical Atlantic,35049.2858124275,21379.26922607422,39688.404293020205,31049.111139971297,17390.15979816669,36632.324522770505,0.8799625034936006,NA,1.1834341099653318,4733.94315320407,-8723.052581111599,744.8337252965393,744.8337252965393,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,53725.21750639332,19210.886514182213,65024.74034752233,0.42881291897303564,NA,3.385820646328779,89254.0338479685,-106137.64715068082,72370.42054525619,72370.42054525619,Sellers
NIC,Tropical Eastern Pacific,25823.77040443428,13448.544067382812,30235.470759794625,15757.695029753171,4876.462764717719,21164.852425166064,0.3701697193631858,NA,1.1595553878645648,11672.171935362296,-20244.25323802739,3100.0906326972026,3100.0906326972026,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,31024.321031822084,103302.13770513542,39928.74845659322,11.756083127522443,NA,12.287030276035038,18020.11902263113,-35261.552667593365,778.685377668895,778.685377668895,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,724.0693124469566,199.28865966796877,2976.5055765848274,0.2752342299861909,NA,3.855728410444906,6514.234111310425,-6979.240983869018,6049.2272387518315,6049.2272387518315,Sellers
BRA,Tropical Atlantic,94331.74384358201,85649.46356201172,104347.10381997318,675402.9953328205,1306820.7548591986,787866.5250778587,3.009317870691545,NA,1.1834341099653318,687659.5393326085,533511.7519645784,1908830.8306297953,533511.7519645784,Buyers
LBY,Temperate Northern Atlantic,158545.08826731093,549181.6384887695,208408.35523977128,84244.57393822426,54716.80572236779,113133.38307158297,1.07485646640026,NA,15.083547011457119,1120715.3008582222,-1615180.133624624,626250.4680918205,626250.4680918205,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,26710.510194398827,12173.099342454596,30670.26390056434,0.5154491462687949,NA,1.1595553878645648,61686.87462695427,-98820.57569953873,24553.1735543698,24553.1735543698,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,184944.41183606815,90670.46578591737,209303.54216418692,0.5509050182462694,NA,2.261795411245048,502557.83916352125,-668154.019861979,336961.6584650636,336961.6584650636,Sellers
COL,Tropical Eastern Pacific,82608.9573821012,15666.383043406997,227242.7070343556,82608.95738210117,48021.16128669034,95183.39672937425,0.707843480395509,NA,1.1595553878645648,3.3747503413602384e-11,32354.77824328331,32354.778243283377,32354.778243283377,Buyers
MEX,Tropical Eastern Pacific,152885.39728041334,138005.3162841797,173313.19397865416,112398.96126875373,93033.09871561729,129386.34368869016,1.0560836486235756,NA,1.1595553878645648,46946.265012753836,-91918.48258131623,1974.0474441914412,1974.0474441914412,Sellers
MEX,Temperate Northern Pacific,448996.0790203507,1363252.0747070312,510112.96261394455,227196.45388772304,313684.9057742516,259896.76702083353,2.3839728743268913,NA,12.287030276035038,2725258.709217818,-3774825.8781505977,1675691.5402850383,1675691.5402850383,Sellers
LKA,Western Indo-Pacific,62460.525805467136,43953.17297363281,73215.31866711713,134356.36039480098,379989.41120913345,158813.58438832843,5.2738236695895235,NA,3.385820646328779,243426.40113760537,92609.83709789527,579462.639373106,92609.83709789527,Buyers
TZA,Western Indo-Pacific,150480.99779069028,125692.87927246094,161813.65563421117,65942.36719501301,40217.1987214359,73333.46251440985,0.6973032227143141,NA,3.385820646328779,286232.6408832059,-371708.32143423095,200756.9603321809,200756.9603321809,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,7171.049921843314,7906.902182844726,9011.414575940278,2.77383911940264,NA,1.1834341099653318,2086.989472001964,2804.6838290068245,6978.662773010752,2804.6838290068245,Buyers
MEX,Tropical Atlantic,172376.62367342983,197184.53831539987,31334.880016193714,172376.62367342983,348054.1102260236,216350.52874177645,3.3665739580541256,NA,1.1834341099653318,0,150869.57191062372,150869.57191062372,150869.57191062372,Buyers
NCL,Central Indo-Pacific,727053.5988623076,819020.5933837891,803200.7360260189,298680.6079671637,245253.87813190496,330105.77912876743,0.930924537015873,NA,3.855728410444906,1651689.9112616633,-2225456.6265135473,1077923.1960097791,1077923.1960097791,Sellers
UMI,Eastern Indo-Pacific,237402.16658866403,383473.6096191406,265702.9770224909,446448.30309329065,830931.9510991066,503173.44164380577,2.2963660438710756,NA,1.9872924448156915,415435.8076935542,32022.533786411746,862894.1491735202,32022.533786411746,Buyers
SLV,Tropical Eastern Pacific,38491.156719515835,30209.846923828125,45254.5264012455,22477.704295886644,16036.262584219705,27160.711487803073,0.7920231548847955,NA,1.1595553878645648,18568.4850361321,-32742.06937574052,4394.90069652368,4394.90069652368,Sellers
