iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,42898.76814200717,16393.74651814252,51708.10265743556,324031.82668093743,4750258.033003787,395959.1976356999,39.095806814653464,NA,1.1825029395018716,0.3969045750498089,332440.6681134368,4401423.6183722075,5066304.954599081,4401423.6183722075,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,1.9872924448156915,0.058214687685509414,239607.0808880366,-249437.24980567733,229776.9119703959,229776.9119703959,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,25229.05476403176,249349.83608070697,41402.665484918674,33.17349198286116,NA,15.083547011457119,0.011050056995974056,120934.41049167677,92934.85141933482,334803.67240268836,92934.85141933482,Buyers
ISL,Temperate Northern Atlantic,127582.76210817069,309500.6538633704,154050.71073387368,97041.08603583895,31988.38653953284,117690.84504238708,4.341771550871191,NA,15.083547011457119,0.011050056995974056,460676.80684571085,-738189.0741695485,183164.53952187326,183164.53952187326,Sellers
ZAF,Temperate Southern Africa,300643.4069680876,1541.647850017301,330630.0488302941,245318.02436470997,800.1467994954064,269645.02387543337,0.008416292575459991,NA,0.021416849399539903,0.7326272379131262,1184.8953871884635,-1926.396437710358,443.39433666656896,443.39433666656896,Sellers
ZAF,Southern Ocean,157110.9075519958,696.2835625407777,191809.16307005257,69104.45645246231,83.43111514943173,86651.15931933474,0.0015619898700810228,NA,0.02944193651484683,0.07345994525973853,2591.080346169437,-3203.9327935607826,1978.2278987780908,1978.2278987780908,Sellers
NIU,Central Indo-Pacific,242562.56836973218,34079.226353645325,295824.17122104234,78274.93391281513,164.0869771012887,95716.48055877423,0.0035461743653099043,NA,3.855728410444906,0.05838999203451278,633448.4996603226,-667363.6390368666,599533.3602837785,599533.3602837785,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,46096.91970376747,2245.0971343885603,58631.752027218026,0.11971310498583465,NA,1.9872924448156915,0.058214687685509414,113108.07764248035,-146118.25173616683,80097.90354879388,80097.90354879388,Sellers
NAM,Temperate Southern Africa,192718.16569797567,1293.033049583435,227732.24417251427,127577.99372903415,593.2805013971418,149830.88562294922,0.00707432825431454,NA,0.021416849399539903,0.7326272379131262,1395.0972529189512,-2094.8498011052443,695.344704732658,695.344704732658,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033257,223398.66075268138,6583.7808842262375,77.31354625029311,NA,15.083547011457119,0.011050056995974056,43938.78146315451,179457.10401763432,267334.66694394336,179457.10401763432,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233532,1376.1707468653426,111440.89251703327,0.018268452725533336,NA,1.1834341099653318,0.27307081580853665,251246.2222694595,-260116.34468207904,242376.09985683998,242376.09985683998,Sellers
MNP,Central Indo-Pacific,501413.497418628,852117.3221583366,579992.4585866826,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,3.855728410444906,0.05838999203451278,1227266.377719749,-2059534.0683878951,394998.6870516029,394998.6870516029,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,76739.58433306013,175786.07361541913,85299.04539313047,8.766969253859699,NA,3.855728410444906,0.05838999203451278,94971.76103933946,70012.98603036434,259956.50810904324,70012.98603036434,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,233605.02114113062,2063.522403971002,258439.38251266416,0.011765008550722253,NA,1.1834341099653318,0.27307081580853665,524292.0595843719,-580640.0159306298,467944.103238114,467944.103238114,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,39870.34754268798,449.5034299275332,53499.94795835246,0.013773041762202055,NA,1.9872924448156915,0.058214687685509414,594211.9690054284,-619840.7131627048,568583.2248481519,568583.2248481519,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,145640.05751116085,2034.7136476882622,175598.52198747845,0.021156403127681876,NA,1.1834341099653318,0.27307081580853665,97246.42214432843,-105210.35018403336,89282.4941046235,89282.4941046235,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,1.1834341099653318,0.27307081580853665,119586.73717938694,-141444.4038185937,97729.07054018015,97729.07054018015,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,23456.29077764872,265.73670349327057,28268.6843320351,0.01665964807061422,NA,1.1834341099653318,0.27307081580853665,40758.047511253906,-42083.4893270096,39432.60569549821,39432.60569549821,Sellers
CRI,Tropical Eastern Pacific,326055.4309708035,57818.993790626526,375885.066373041,138290.89897994546,1516.5703261511667,157493.6165098213,0.020535341979016828,NA,1.1595553878645648,0.4639544358145907,217723.37471986786,-274025.7981843432,161420.95125539252,161420.95125539252,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,20931.97561213185,251.27448157157625,26935.86200950377,0.015742182790724483,NA,1.1834341099653318,0.27307081580853665,29836.937210156946,-31106.52933720506,28567.345083108834,28567.345083108834,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,28015.89500744235,302.6425562956136,32933.395517101955,0.015914087436739752,NA,1.1834341099653318,0.27307081580853665,71931.9778220827,-76290.74492898746,67573.21071517793,67573.21071517793,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,55839.69355331944,595119.1823934822,66733.8298938001,41.031693605534876,NA,1.1825029395018716,0.3969045750498089,48839.79912598974,541818.6143899861,639498.2126419657,541818.6143899861,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,28148.3709408504,316.5105056939598,32779.8901633169,0.014333856495006651,NA,1.1834341099653318,0.27307081580853665,47074.780198775894,-51308.043412869534,42841.516984682254,42841.516984682254,Sellers
DOM,Tropical Atlantic,88108.54222723834,63085.770283699036,104480.46240791865,55675.43893417067,27757.713414340233,67462.54856656157,0.9871940739851198,NA,1.1834341099653318,0.27307081580853665,38382.440729045215,-73710.497598404,3054.3838596864116,3054.3838596864116,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243969,498.6571900828351,7451.050774161453,0.17377735363813568,NA,1.1834341099653318,0.27307081580853665,4838.2268765266635,-5724.668151409649,3951.785601643678,3951.785601643678,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,53912.03765731949,135085.49902795468,58256.38580092603,3.286410722493058,NA,1.1834341099653318,0.27307081580853665,60374.872278667666,74689.30958391225,195439.0541412476,74689.30958391225,Buyers
HTI,Tropical Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,25189.762071015426,279.75104208926285,28118.24368321073,0.013532971366914375,NA,1.1834341099653318,0.27307081580853665,38917.013214037615,-44691.928809369005,33142.097618706226,33142.097618706226,Sellers
AUS,Central Indo-Pacific,919472.2205728055,375763.0821177534,1017120.7424736115,553232.9567972698,56486.62087716917,611978.2441134428,0.24456922260837857,NA,3.855728410444906,0.05838999203451278,1412119.134359759,-1731395.5956003433,1092842.6731191748,1092842.6731191748,Sellers
USA,Temperate Northern Pacific,1070237.4245124594,2910920.1753873825,1258456.3640963808,527894.1966536691,785635.1729386513,623493.8913469322,2.0739606311900323,NA,12.287030276035038,0.29013486155827906,6663787.660703526,-8789072.663152257,4538502.658254795,4538502.658254795,Sellers
HND,Tropical Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,49896.93127041219,1847.417136762535,59788.86184837598,0.10634084167265608,NA,1.1834341099653318,0.27307081580853665,37578.0153406644,-50472.011871580704,24684.018809748104,24684.018809748104,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,1.1834341099653318,0.27307081580853665,8545.383525125033,-8703.844984617685,8386.922065632381,8386.922065632381,Sellers
CUB,Tropical Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,83903.20937240814,14189.995920357216,106272.85377981848,0.21049131839737667,NA,1.1834341099653318,0.27307081580853665,49274.13383151951,-62633.18536408893,35915.08229895009,35915.08229895009,Sellers
GBR,Temperate Northern Atlantic,24896.802893417975,162868.76162338257,29488.811840928436,179420.43767069085,104400292.90836301,211663.6767845788,1755.9873355247867,NA,15.083547011457119,0.011050056995974056,2330764.509544226,101906659.63719541,106568188.65628386,101906659.63719541,Buyers
TON,Central Indo-Pacific,325490.9477038134,71799.914560318,373529.0980425425,119726.58564089192,1898.6413858752105,134964.89680609162,0.018040385849218705,NA,3.855728410444906,0.05838999203451278,793371.4966630783,-863272.7698375211,723470.2234886355,723470.2234886355,Sellers
GUY,Tropical Atlantic,57901.04186899346,7156.567953109741,66821.43424269282,35987.31229099987,746.4542938472811,41462.724229103784,0.032721450502209495,NA,1.1834341099653318,0.27307081580853665,25933.45505915381,-32343.56871841627,19523.34139989135,19523.34139989135,Sellers
BRB,Tropical Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,48745.93396145216,980.236248153528,54652.56082784989,0.024193995295167404,NA,1.1834341099653318,0.27307081580853665,77611.31741249957,-84788.89619349033,70433.73863150881,70433.73863150881,Sellers
CHL,Temperate South America,85601.89215570642,153463.53123195277,99534.71055350009,396471.46771038504,1088193.6933186648,459908.38866142783,3.67921964066648,NA,2.261795411245048,0.6265356221690574,703123.3794852679,231606.78260144405,1637853.5415719799,231606.78260144405,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,1.1834341099653318,0.27307081580853665,6270.289613437953,-9442.281838257186,3098.2973886187206,3098.2973886187206,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,1.1834341099653318,0.27307081580853665,4883.392783736913,7039.489820367567,16806.275387841393,7039.489820367567,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,33516.30338295604,889.5167065701874,40226.78487211858,0.04128433066491851,NA,1.9872924448156915,0.058214687685509414,113398.0636350731,-128913.19791803538,97882.9293521108,97882.9293521108,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,298052.3203279133,62073579.92567744,361157.3606120343,604.0176714900772,NA,1.1825029395018716,0.3969045750498089,335882.031444925,61735251.98813129,62407016.05102114,61735251.98813129,Buyers
AUS,Temperate Australasia,1092078.3090764894,163405.6752417688,1256055.8776876228,594295.2199442631,64932.91259616297,678882.9312597964,0.16028509495285717,NA,0.24505312298990692,0.15320857478013383,121983.30056341525,-220456.0632090211,23510.537917809423,23510.537917809423,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,18545.627972899623,478.3402498855203,22736.84796326304,0.028783586598720295,NA,1.1834341099653318,0.27307081580853665,28153.91972928098,-29217.85627764375,27089.98318091821,27089.98318091821,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,7617.115117310037,41000.75156464992,10824.933244665606,12.062271141106617,NA,15.083547011457119,0.011050056995974056,71235.59823294898,-134100.06305318675,8371.133412711206,8371.133412711206,Sellers
COK,Eastern Indo-Pacific,1315995.3261654305,127382.64678192139,1633550.2755114322,452189.9923110559,23615.952657700567,561536.9679549574,0.06717058527995481,NA,1.9872924448156915,0.058214687685509414,1716633.8137602946,-1820400.5078845154,1612867.1196360737,1612867.1196360737,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6218.894586208835,23747.858990338027,9849.679719286643,24.502403671797136,NA,15.083547011457119,0.011050056995974056,8249.906156422323,5151.618746543878,21651.431059388524,5151.618746543878,Buyers
TTO,Tropical Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,18488.480343674804,5788.668038126622,21060.573271647263,0.57596350027963406,NA,1.1834341099653318,0.27307081580853665,6302.4033094249635,-10049.638362729005,2555.168256120922,2555.168256120922,Sellers
EGY,Temperate Northern Atlantic,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225174,12425.21030349902,53106.10166974463,0.5054461624917777,NA,15.083547011457119,0.011050056995974056,440394.1032116765,-591572.8785496571,289215.32787369605,289215.32787369605,Sellers
IDN,Central Indo-Pacific,916263.6744237507,222122.83654022217,1123382.375193291,1272516.0702650235,4665350.725838296,1536023.9938374604,16.085568779443175,NA,3.855728410444906,0.05838999203451278,1373612.4839342602,3069615.405363814,5816840.373232334,3069615.405363814,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,32118.015468482787,2349.7936204183725,37220.49900013322,0.10266838235984814,NA,1.1834341099653318,0.27307081580853665,11801.444621385697,-14832.94382475883,8769.945418012565,8769.945418012565,Sellers
AGO,Tropical Atlantic,123866.50550010297,33057.51006317139,133254.50076662604,107497.1711185785,22802.84450144466,115300.06362209139,0.428986140753851,NA,1.1834341099653318,0.27307081580853665,19372.02866452432,-29626.69422625105,9117.363102797593,9117.363102797593,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,29797.555823662085,10206.488324088386,35615.859415017025,1.5101383342374675,NA,2.261795411245048,0.6265356221690574,3004.8528162247608,-5011.110059458151,998.5955729913694,998.5955729913694,Sellers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,206260.18022828258,15251.139824665815,224589.17297292815,0.09776716619103021,NA,3.385820646328779,0.6085838782538744,929665.991628588,-1002618.8879977698,856713.0952594061,856713.0952594061,Sellers
COL,Tropical Atlantic,263828.1670827047,86365.03727722168,293805.35043658,102912.61683085933,19998.68686639023,112361.23354086732,0.25687977691063096,NA,1.1834341099653318,0.27307081580853665,190432.95099187427,-256799.30140270572,124066.60058104282,124066.60058104282,Sellers
MUS,Western Indo-Pacific,1266431.201660483,558044.0907974243,1432271.3517944172,483554.44293344545,64663.863564238716,547853.458243362,0.316369740526779,NA,3.385820646328779,0.6085838782538744,2650680.293228958,-3144060.5204621432,2157300.0659957724,2157300.0659957724,Sellers
NFK,Central Indo-Pacific,261043.2447774227,94674.1068572998,292726.18234557874,64481.29225237518,4058.8813315182188,72261.19321634498,0.07764315687281888,NA,3.855728410444906,0.05838999203451278,757889.5047633486,-848504.7302891302,667274.279237567,667274.279237567,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,1.1834341099653318,0.27307081580853665,48103.40843689575,-55327.33157331997,40879.485300471526,40879.485300471526,Sellers
AUS,Southern Ocean,0,0,0,2435.248909570353,137.34997331380163,3019.3546726569593,0.05648904911761839,NA,0.02944193651484683,0.07345994525973853,71.69844379342031,65.65152952038132,209.04841710722195,65.65152952038132,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,87945.76927928679,11575.858664756424,98109.99010337725,0.18201266672989944,NA,3.855728410444906,0.05838999203451278,369711.6540468831,-392556.0442529763,346867.2638407899,346867.2638407899,Sellers
RUS,Temperate Northern Pacific,266592.19552494667,2844745.4649576438,321005.85518623923,666818.5650632964,8548053.988660328,815332.7901175537,16.825152851310563,NA,12.287030276035038,0.29013486155827906,4917593.51978529,785715.0039173951,10620902.043487974,785715.0039173951,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,118738.17996380219,14615.127744136193,134949.88751481866,0.15042390523670476,NA,3.855728410444906,0.05838999203451278,861992.8363691145,-912872.0185309842,811113.6542072447,811113.6542072447,Sellers
AGO,Temperate Southern Africa,0,0,0,18068.57933829788,2334.5318118355885,20140.904170241723,0.17478695939847994,NA,0.021416849399539903,0.7326272379131262,386.9720425519641,1947.5597692836245,2721.5038543875526,1947.5597692836245,Buyers
PRT,Temperate Northern Atlantic,1002017.9623425368,6042573.711593628,1158322.911982434,373474.1161129265,727330.840251943,422852.22483886016,3.645392753413669,NA,15.083547011457119,0.011050056995974056,9480670.653366402,-14795913.524708087,4165427.782024717,4165427.782024717,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,34984.48295169214,13907.93639269363,43651.07145093475,0.5653089258770824,NA,1.1834341099653318,0.27307081580853665,50254.33580960594,-85842.08323954415,14666.588379667732,14666.588379667732,Sellers
SHN,Temperate South America,543351.1207060086,85453.06076049805,618703.7223381326,173184.22271223916,20784.21467640165,196509.87074992678,0.13514313634004138,NA,2.261795411245048,0.6265356221690574,837241.7912771216,-901910.637361218,772572.9451930253,772572.9451930253,Sellers
IND,Western Indo-Pacific,113952.9875172703,178216.37684631348,135731.9888400262,559196.6401791669,3109981.8336290196,667754.5279166001,9.525606654047941,NA,3.385820646328779,0.6085838782538744,1507515.1518294893,1424250.3049532168,4439280.608612196,1424250.3049532168,Buyers
VUT,Central Indo-Pacific,388046.56590780395,234031.3259124756,441830.30120345345,159512.1062737856,29754.138133627202,182016.76611719307,0.24734252108115506,NA,3.855728410444906,0.05838999203451278,881166.8087765591,-1085443.9965554075,676889.6209977107,676889.6209977107,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,29054.69700155958,3167.688148767338,31140.175153614902,0.13156384305577315,NA,3.385820646328779,0.6085838782538744,133345.45270280313,-154269.23647786392,112421.66892774234,112421.66892774234,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,35769.04556496091,10798.638138317712,42674.642548104224,1.0051987478608346,NA,1.1834341099653318,0.27307081580853665,5503.493046046156,-10346.183398939382,660.8026931529312,660.8026931529312,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,19640.524706320524,2433.0615017337327,21063.98339143374,0.1577614081547466,NA,3.385820646328779,0.6085838782538744,112608.17410656251,-140839.54113266082,84376.8070804642,84376.8070804642,Sellers
NZL,Temperate Australasia,155815.02168086945,30977.852157592773,184675.8132221583,653598.1108130956,220837.96772255807,764889.4235671636,0.7424160207575274,NA,0.24505312298990692,0.15320857478013383,121983.3005634152,67876.81500155009,311843.4161283805,67876.81500155009,Buyers
CAN,Temperate Northern Atlantic,169594.39427788035,631235.5645599365,196609.0663482121,233567.71186939068,5041193.387832623,271402.0581551547,138.12473171699185,NA,15.083547011457119,0.011050056995974056,964944.5433704229,3445013.2799022635,5374902.366643109,3445013.2799022635,Buyers
JPN,Central Indo-Pacific,754468.2116837814,725691.8013000488,819161.1646617047,508853.0690427856,278106.00107413303,552185.8281159713,0.98530111681044,NA,3.855728410444906,0.05838999203451278,947025.2835163653,-1394611.0837422812,499439.48329044954,499439.48329044954,Sellers
ESP,Temperate Northern Atlantic,288844.8347110525,2444805.7707214355,340836.875933808,233320.7885137016,1672653.2950408682,274141.2709981307,12.913182539276457,NA,15.083547011457119,0.011050056995974056,837499.5610840586,-1609652.036764626,65347.08540349128,65347.08540349128,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212416,2562.1958655489752,12811.860390034175,0.4021237826733791,NA,1.1834341099653318,0.27307081580853665,15841.535394887433,-24405.604971232988,7277.465818541877,7277.465818541877,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,3381.7303625136246,0.13928047749206612,NA,1.1834341099653318,0.27307081580853665,6100.403206551113,-7653.307240712438,4547.499172389787,4547.499172389787,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,21331.60929787623,207425.52528684746,24131.48804469204,19.48981933534726,NA,3.855728410444906,0.05838999203451278,52383.50221554244,152814.12991334603,257581.13434443093,152814.12991334603,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,26729.495441441268,5902.568673234121,32679.548645867417,0.26218157199069547,NA,1.1595553878645648,0.4639544358145907,25495.381517430345,-33972.18500606146,17018.57802879923,17018.57802879923,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,8855.03152536704,8829.914949901804,9907.326511632578,3.1244635577927533,NA,1.1834341099653318,0.27307081580853665,4115.144467177408,3596.5386101658023,11826.827544520618,3596.5386101658023,Buyers
FJI,Central Indo-Pacific,639900.5512086091,456959.24716186523,721019.5044893768,262486.57773434295,88234.96779775615,295383.1189900385,0.44991221556971256,NA,3.855728410444906,0.05838999203451278,1455205.7800236284,-1823930.0593877374,1086481.5006595193,1086481.5006595193,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238474,7334.007845276323,41898.58580648666,0.2642740606433378,NA,1.9872924448156915,0.058214687685509414,42194.84671942727,-48980.78498010797,35408.90845874656,35408.90845874656,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,67757.27886801152,16926.201405006912,74761.53610160507,0.2926815145693763,NA,1.1834341099653318,0.27307081580853665,90798.42032800603,-119412.59886684678,62184.24178916529,62184.24178916529,Sellers
GLP,Tropical Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,23791.45242623247,6418.444968376506,26935.292762663932,0.5074512440171646,NA,1.1834341099653318,0.27307081580853665,30422.803128386313,-48687.90210532231,12157.704151450318,12157.704151450318,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,64156.143684501134,24367.00780602558,81393.55738329119,0.5006677400644612,NA,1.9872924448156915,0.058214687685509414,181635.96580567697,-257289.09099525685,105982.84061609708,105982.84061609708,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,7113.630001023697,1711.3958724927388,8991.011627845259,0.2663095365716416,NA,1.1834341099653318,0.27307081580853665,14244.927948637942,-21319.72708346942,7170.128813806462,7170.128813806462,Sellers
GUF,Tropical Atlantic,35049.2858124275,21379.26922607422,39688.404293020205,31049.11113997129,17390.159798166682,35157.82324145337,0.8799625034936006,NA,1.1834341099653318,0.27307081580853665,4733.943153204079,-8723.052581111617,744.833725296543,744.833725296543,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,53725.2175063933,19210.886514182206,64444.10018494149,0.42881291897303564,NA,3.385820646328779,0.6085838782538744,89254.03384796855,-106137.64715068087,72370.42054525622,72370.42054525622,Sellers
NIC,Tropical Eastern Pacific,25823.77040443428,13448.544067382812,30235.470759794625,15757.69502975317,4876.4627647177185,18657.703275358326,0.3701697193631858,NA,1.1595553878645648,0.4639544358145907,11672.1719353623,-20244.25323802739,3100.0906326972054,3100.0906326972054,Sellers
PRK,Temperate Northern Pacific,32490.9178105228,120543.57135009766,39928.74845659322,31024.32103182208,103302.13770513539,38177.2622315538,11.756083127522443,NA,12.287030276035038,0.29013486155827906,18020.119022631174,-35261.55266759344,778.6853776689095,778.6853776689095,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,724.0693124469566,199.28865966796877,892.9516729754483,0.2752342299861909,NA,3.855728410444906,0.05838999203451278,6514.234111310425,-6979.240983869018,6049.2272387518315,6049.2272387518315,Sellers
BRA,Tropical Atlantic,94331.74384358201,85649.46356201172,104347.10381997318,675402.9953328205,1306820.7548591986,787071.1971648751,3.009317870691545,NA,1.1834341099653318,0.27307081580853665,687659.5393326085,533511.7519645784,1908830.8306297953,533511.7519645784,Buyers
LBY,Temperate Northern Atlantic,158545.08826731093,549181.6384887695,208408.35523977128,84244.57393822426,54716.80572236779,111470.39671300004,1.07485646640026,NA,15.083547011457119,0.011050056995974056,1120715.3008582222,-1615180.133624624,626250.4680918205,626250.4680918205,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,26710.51019439882,12173.099342454596,30278.34063733182,0.5154491462687949,NA,1.1595553878645648,0.4639544358145907,61686.874626954275,-98820.57569953875,24553.17355436981,24553.17355436981,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,184944.41183606812,90670.46578591736,206818.73259210523,0.5509050182462694,NA,2.261795411245048,0.6265356221690574,502557.8391635213,-668154.019861979,336961.65846506367,336961.65846506367,Sellers
COL,Tropical Eastern Pacific,196382.88608837294,147593.55507328326,225597.65650395292,82608.95738210117,48021.16128669034,94934.96564870724,0.707843480395509,NA,1.1595553878645648,0.4639544358145907,131927.1720298763,-231499.56581646923,32354.77824328337,32354.77824328337,Sellers
MEX,Tropical Eastern Pacific,152885.39728041334,138005.3162841797,173313.19397865416,112398.96126875367,93033.09871561722,127669.95774710679,1.0560836486235756,NA,1.1595553878645648,0.4639544358145907,46946.26501275391,-91918.48258131638,1974.0474441914412,1974.0474441914412,Sellers
