iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,19277.237833590083,471.10571003705263,22360.140080535974,168596.57851475777,849451.1303187656,206653.20665028898,13.202130939276262,NA,0.14237994041617422,21260.078829167076,827719.9457795615,870240.1034378957,827719.9457795615,Buyers
TKL,Eastern Indo-Pacific,186627.4377895367,1179.2735164761543,237307.6489300199,45315.51912927824,40.94412869504242,57817.43074193006,0.0013533830262219713,NA,0.26541883762335866,37506.84519313241,-38645.17458091352,36368.5158053513,36368.5158053513,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,14432.866545046807,396.18666881372565,24416.704639884418,0.2529886404216123,NA,6.255285837069764,243.3149868026124,-253.1556126842641,233.4743609209607,233.4743609209607,Sellers
ISL,Temperate Northern Atlantic,104878.58622839171,72075.36724227667,126995.103333085,58224.65162150337,388.45886847321026,71509.58264230877,0.02294492664410075,NA,6.255285837069764,291833.69639004755,-363520.60476385104,220146.7880162441,220146.7880162441,Sellers
ZAF,Temperate Southern Africa,147190.814618826,259.38241633869177,240329.84003421216,147190.81461882597,323.9013362302822,162531.6604581171,0.0035207897385462223,NA,0.005221029146008857,1.5195194707510694e-13,64.51891989159027,64.5189198915906,64.5189198915906,Buyers
ZAF,Southern Ocean,41462.67387147739,27.072016041323877,102034.72382236517,41462.67387147739,44.64959221782964,52929.260599139525,0.0012802854812826272,NA,0.0019625074979402702,0,17.577576176505765,17.577576176505765,17.577576176505765,Buyers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,46964.96034768907,74.60528642991598,58026.29486628112,0.0023730436958112043,NA,0.4786760575991499,89163.52738252009,-92429.44874270425,85897.60602233592,85897.60602233592,Sellers
WLF,Eastern Indo-Pacific,60872.18133771502,4777.677905321121,77831.36325856006,27658.151822260475,697.2301311249719,35853.65690270838,0.06845364603864172,NA,0.26541883762335866,8815.629106779872,-12896.076880976021,4735.181332583723,4735.181332583723,Sellers
"NAM",Temperate Southern Africa,77542.67081737978,288.8034677505493,90529.92371338724,76546.7962374205,283.66932505052574,90529.92371338724,0.005155410935615448,NA,0.005221029146008857,5.199490207736766,-10.33363290776034,0.06534750771317022,0.06534750771317022,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4562.603076797342,75.97977371629246,NA,6.255285837069764,7267.689448065533,81009.23571367539,95544.61460980645,81009.23571367539,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,59830.59006740119,694.7151742014079,67398.52333591967,0.015747599302387064,NA,0.13569910143411534,33602.9045497302,-40072.40495933006,27133.404140130337,27133.404140130337,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,109869.96196285446,621.8090578207604,123170.82878518544,0.007493777012296742,NA,0.4786760575991499,26561.54412428755,-27732.65292792843,25390.43532064667,25390.43532064667,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,44960.7182518396,2650.218995583316,52432.62208168824,0.8736204386204265,NA,0.4786760575991499,300.75960447814805,248.1496910929609,849.668900049257,248.1496910929609,Buyers
SHN,Tropical Atlantic,140163.01268467837,-26844.985863362846,610600.224838101,140163.01268467837,1066.1344612251871,156487.63622764536,0.009539374838769618,NA,0.13569910143411534,0,27911.120324588035,27911.120324588035,27911.120324588035,Buyers
CHL,Eastern Indo-Pacific,318465.43929023505,12452.36575126648,425892.6107548951,0,0,NA,NA,0.21925564016741303,0.26541883762335866,84526.72671962649,-96979.09247089297,72074.36096836001,72074.36096836001,Doesn't participate
BHS,Tropical Atlantic,209281.73251465918,4623.1358280181885,254693.16352768973,87384.03450669651,1009.5274740511751,107652.32303682376,0.014894220407758929,NA,0.13569910143411534,16541.408086567684,-20155.0164405347,12927.799732600672,12927.799732600672,Sellers
JAM,Tropical Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,39585.23105083348,399.73984294487394,44385.198705197174,0.012718955614496685,NA,0.13569910143411534,10981.624624395346,-13779.485900491916,8183.763348298778,8183.763348298778,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,14073.774466589233,120.0083895321989,17291.494963297155,0.011528626690675227,NA,0.13569910143411534,5602.796524617899,-6536.675699744819,4668.917349490979,4668.917349490979,Sellers
CRI,Tropical Eastern Pacific,297770.4342878389,35931.28224277496,342246.9879726978,82144.49223408317,693.3338718086075,94524.8443957365,0.011941421454982823,NA,0.5426649130983949,117012.6331063609,-152250.58147732724,81774.68473539453,81774.68473539453,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,12559.18536727911,128.1687652684638,16940.66238382072,0.013844222231483225,NA,0.13569910143411534,4263.476384040779,-4880.889681493567,3646.06308658799,3646.06308658799,Sellers
CYM,Tropical Atlantic,77352.49139549374,2268.332362174988,93158.3835796648,16809.53700446541,145.85937596462037,20429.735918537102,0.012241373990358616,NA,0.13569910143411534,8215.624509029172,-10338.097495239539,6093.151522818805,6093.151522818805,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,33503.81613199166,95430.04375721923,40542.95316188528,9.356160526670626,NA,0.14237994041617422,4323.6132423834215,91011.05212500045,99658.2786097673,91011.05212500045,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,16889.02256451024,164.4478072524146,20376.472376020538,0.011772519028674848,NA,0.13569910143411534,5875.558171893339,-6617.89372798321,5133.222615803468,5133.222615803468,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,22740.36362213437,326.1432576878846,31302.56569719937,0.02974586842328948,NA,0.13569910143411534,224.43012540757255,-273.6262432155986,175.23400759954652,175.23400759954652,Sellers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,3097.276066696918,41.066661679857226,6120.988163466382,0.0974095543678394,NA,0.13569910143411534,338.1056080708312,-580.8096220501536,95.40159409150871,95.40159409150871,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,36815.20661810796,2.756555460362387,NA,0.13569910143411534,3996.590803654797,64559.92753778374,72553.10914509333,64559.92753778374,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,15113.857242609252,149.0723532913892,17706.766373610753,0.01200485136747516,NA,0.13569910143411534,3972.948328677533,-4560.666483656408,3385.2301736986587,3385.2301736986587,Sellers
AUS,Central Indo-Pacific,213360.02426072574,-129721.68458859739,781983.3488060565,213360.02426072574,8954.513696374692,237044.7455424745,0.07215784254162413,NA,0.4786760575991499,0,138676.19828497208,138676.19828497208,138676.19828497208,Buyers
USA,Temperate Northern Pacific,316736.51799220155,-495445.4401481645,998932.176477302,316736.5179922015,379073.1869767838,374508.50632537674,1.7614623941564023,NA,3.9412542142650326,2.2941118887771344e-10,874518.6271249481,874518.6271249485,874518.6271249485,Buyers
HND,Tropical Atlantic,56408.199594111444,2658.6340656280518,67481.93724805916,29938.158762247316,519.2798810174876,38110.84855047788,0.027830880470406952,NA,0.13569910143411534,3591.9607558083053,-5731.31494041887,1452.6065711977412,1452.6065711977412,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,8987.400941271851,0.01614943718910681,NA,0.13569910143411534,1475.068233295278,-1693.4086478299644,1256.7278187605918,1256.7278187605918,Sellers
CUB,Tropical Atlantic,11271.124340151862,1115.5617656707764,14430.891142181843,48313.38758737899,7218.235105562163,63273.80159226632,0.183175451565744,NA,0.13569910143411534,5026.601837734676,1076.0715021567103,11129.275177626063,1076.0715021567103,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,107652.26260241451,10524600.515509171,128587.1153898022,553.4861749449822,NA,6.255285837069764,612253.1601687848,9908871.625943566,11133377.946281137,9908871.625943566,Buyers
TON,Central Indo-Pacific,278627.6001654258,14555.004526138306,319072.3995196819,71835.95138453515,1072.047067125585,82560.43280892928,0.01620853084848423,NA,0.4786760575991499,98986.21118286479,-112469.1686418775,85503.25372385207,85503.25372385207,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,21592.387374599923,361.45441463325886,27327.6831373383,0.021812013979982562,NA,0.13569910143411534,3509.3270005392014,-4431.107012404355,2587.546988674047,2587.546988674047,Sellers
BRB,Tropical Atlantic,95740.13276929314,3093.4753074645996,107767.22127302067,29247.560376871294,533.712130264575,32940.234436124214,0.020537492712815995,NA,0.13569910143411534,9022.98232569451,-11582.745502894533,6463.219148494484,6463.219148494484,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,144327.37855497762,296222.7208901312,169533.12494440272,2.63499654627108,NA,0.42714819664697007,61026.15627432402,235175.07014139617,357227.38269004424,235175.07014139617,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5959.694130704955,0.020710896446452316,NA,0.13569910143411534,798.6331785593759,-937.7451193006766,659.5212378180752,659.5212378180752,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,5246.147117499494,1322.0304664539167,8818.930115120478,1.8361413799817978,NA,0.13569910143411534,85.35853008651607,1069.6257518276057,1240.3428120006379,1069.6257518276057,Buyers
TON,Eastern Indo-Pacific,68627.22198759113,4182.3787117004395,82892.30736792952,20109.782029773625,439.5083818949978,26609.543423443574,0.025732947657062445,NA,0.26541883762335866,12877.442518065016,-16620.312847870457,9134.572188259574,9134.572188259574,Sellers
USA,Arctic,7655.258998281466,522.1574287414551,9708.041134760791,178831.392196748,9936612.680376044,220469.0949650101,271.7469981654968,NA,0.14237994041617422,24372.047645468767,9911718.475301834,9960462.57059277,9911718.475301834,Buyers
AUS,Temperate Australasia,299450.64045320655,14826.154669944997,754325.8468332855,299450.6404532066,24378.432849735902,340507.8043794035,0.10994408987770761,NA,0.16886462354724555,9.829214747718393e-12,9552.278179790896,9552.278179790914,9552.278179790896,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,11127.376783739772,272.20801522076493,14430.4534592536,0.02607715102551963,NA,0.13569910143411534,4234.934195374821,-5505.002978402346,2964.8654123472948,2964.8654123472948,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4570.269070386023,10296.312382197564,8887.265216810956,8.220717708525223,NA,6.255285837069764,603.1631215048782,189.51588361749066,1395.8421266272471,189.51588361749066,Buyers
COK,Eastern Indo-Pacific,1301260.2661156307,108678.61357879639,1615464.6164942135,271313.99538663356,12565.662801789518,337491.6608680992,0.05548388711161277,NA,0.26541883762335866,273367.1419914035,-369480.09276841034,177254.19121439662,177254.19121439662,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3731.3367517253014,105.83745527735348,6753.038488163048,0.03186784136539837,NA,6.255285837069764,2978.5512791607366,-2993.7256456302093,2963.376912691264,2963.376912691264,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,11093.088206204882,1803.9349262119795,15091.706868755176,0.4608493067843507,NA,0.13569910143411534,787.2359887559211,751.0214624804725,2325.4934399923145,751.0214624804725,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,24921.174121351043,5447.006320374444,33821.26077195177,0.34947887180325177,NA,6.255285837069764,224723.28655368942,-256744.86939041948,192701.70371695937,192701.70371695937,Sellers
IDN,Central Indo-Pacific,824984.4419557282,77693.21495819092,1012975.4320703291,732237.3668921686,57214.10488733256,902512.2339288649,0.14008767231115982,NA,0.4786760575991499,44395.80424527712,-64874.91431613547,23916.694174418764,23916.694174418764,Sellers
SUR,Tropical Atlantic,36814.78755397772,2910.859962463379,42610.79665909382,19270.80928108967,1164.8590738800785,24337.22887035521,0.085865549994254,NA,0.13569910143411534,2380.702087210552,-4126.702975793853,634.7011986272514,634.7011986272514,Sellers
AGO,Tropical Atlantic,22651.455041967965,2176.2939071655273,24183.43200211668,64498.302671147096,9540.685761112312,69527.45900274403,0.22611718443990744,NA,0.13569910143411534,5678.579621129948,1685.8122328168374,13042.971475076733,1685.8122328168374,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,17878.533494197254,1547.6159770138338,22328.18937880213,0.1782157499334705,NA,0.42714819664697007,2084.542040295653,-3351.675658923909,817.4084216673969,817.4084216673969,Sellers
SOM,Western Indo-Pacific,123756.10813696953,-325158.6654085352,513927.0838383378,123756.10813696953,8004.064024263139,134818.749885266,0.07957188537823458,NA,1.1298586493473237,0,333162.72943279834,333162.72943279834,333162.72943279834,Buyers
COL,Tropical Atlantic,19405.650048237992,1957.1078338623047,20970.90478355828,60763.580910012904,9823.697937241044,68882.59914436746,0.2297392501168661,NA,0.13569910143411534,5612.234055117123,2254.3560482616167,13478.824158495863,2254.3560482616167,Buyers
MUS,Western Indo-Pacific,1185720.2901041834,374356.11374664307,1340106.995358624,288955.0356242889,24978.007893227965,326629.89261643984,0.11968842899995107,NA,1.1298586493473237,1013217.9792082625,-1362596.0850616777,663839.8733548474,663839.8733548474,Sellers
NFK,Central Indo-Pacific,218467.06470938772,26175.69450378418,244847.19151358344,24017.752018806656,1265.7088166403983,26917.440865153214,0.061102005378129515,NA,0.4786760575991499,93078.23040159169,-117988.21608873547,68168.24471444791,68168.24471444791,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,26015.02705780305,1485.8731516858725,30586.58915491934,0.06857239203375297,NA,0.13569910143411534,6760.938400043176,-11422.11486230994,2099.761937776412,2099.761937776412,Sellers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.0019625074979402702,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,52767.46156757208,5930.256513421564,60328.57514468269,0.14424010379616298,NA,0.4786760575991499,61429.17327086669,-87888.55649743536,34969.79004429802,34969.79004429802,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,394829.9487414809,4488450.435439788,478042.2356456732,13.44208296821431,NA,3.9412542142650326,1546419.6217129778,2941696.859190372,6034536.102616328,2941696.859190372,Buyers
CCK,Central Indo-Pacific,334281.200382638,58258.11373901367,379110.3656317638,71242.90797828132,7826.0163228331385,81518.41064781105,0.1350850335727236,NA,0.4786760575991499,125910.13280572988,-176342.2302219104,75478.03538954935,75478.03538954935,Sellers
AGO,Temperate Southern Africa,0,0,NA,10841.147602978728,1154.0360777034514,14818.777880839707,0.1492888672703478,NA,0.005221029146008857,56.601947611336,1097.4341300921153,1210.6380253147875,1097.4341300921153,Buyers
PRT,Temperate Northern Atlantic,555460.5343246699,1618192.344406128,628914.6441510585,221507.75367154318,289976.5128105537,251786.3623967291,2.3026747403255685,NA,6.255285837069764,2088970.0990695688,-3417185.930665143,760754.2674739945,760754.2674739945,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,20990.689771015284,6623.975532867419,27170.666145765546,0.4367380952890985,NA,0.13569910143411534,2512.7320059757935,3920.999523595727,8946.463535547315,3920.999523595727,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,103910.5336273435,11758.305352986514,118569.91627234765,0.12388200585080122,NA,0.42714819664697007,185036.68871035898,-253644.9233659174,116428.45405480058,116428.45405480058,Sellers
IND,Western Indo-Pacific,48044.05966875506,14996.868301391602,57506.69539414037,334417.9387098392,1267396.2005580303,401492.6641818473,6.205285067894464,NA,1.1298586493473237,323562.0041817132,928837.3280749255,1575961.3364383518,928837.3280749255,Buyers
VUT,Central Indo-Pacific,279427.5290466261,69443.25389099121,318726.87928195065,95707.26376427138,15440.203243274325,109337.32980887381,0.20152259855892987,NA,0.4786760575991499,87942.49228642753,-141945.5429341444,33939.44163871065,33939.44163871065,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,17432.818200935748,1707.4928458057277,21506.934215766672,0.10948836910855132,NA,1.1298586493473237,54548.23961965133,-67859.03705704873,41237.44218225393,41237.44218225393,Sellers
NIC,Tropical Atlantic,4868.577234066512,533.96728515625,6026.179773109137,20391.32698170701,3969.6196906832056,27008.058687372162,0.28828485334105336,NA,0.13569910143411534,2106.4231925414565,1329.229212985499,5542.075598068412,1329.229212985499,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,11784.314823792314,1327.5654842416848,13499.862203821138,0.12269638905463974,NA,1.1298586493473237,37958.929409672084,-45273.06149623118,30644.797323112987,30644.797323112987,Sellers
NZL,Temperate Australasia,30950.343871920246,4316.77668762207,37339.378798678976,389453.4858447614,100276.30431379368,458407.50681114825,0.35125542821932293,NA,0.16886462354724555,60538.49810974855,35421.029516423056,156498.02573592015,35421.029516423056,Buyers
CAN,Temperate Northern Atlantic,138242.10126433973,375723.9044036865,160167.59293549453,139476.2646596512,383542.2715164595,162466.823705092,6.334953007417525,NA,6.255285837069764,7720.044807321832,98.32230545117272,15538.411920094863,98.32230545117272,Buyers
JPN,Central Indo-Pacific,209756.0534304052,71366.1614074707,227741.32000787105,304258.3844908784,123465.55010611938,331812.63807234867,0.6237222023239472,NA,0.4786760575991499,45236.003265956984,6863.385432691692,97335.39196460566,6863.385432691692,Buyers
ESP,Temperate Northern Atlantic,139155.4334482281,555581.2527411131,96769.31506927978,139155.43344822808,646837.6367259796,161496.6211544221,8.952468637743786,NA,6.255285837069764,1.82052778460486e-10,91256.38398486636,91256.38398486678,91256.38398486678,Buyers
BEN,Tropical Atlantic,2813.094724579369,378.1768798828125,3072.3525637481393,7006.83337332745,1187.6916057632225,9211.939870549026,0.19590126223563556,NA,0.13569910143411534,569.0865662846358,240.42815959577422,1378.6012921650458,240.42815959577422,Buyers
COD,Tropical Atlantic,0,0,NA,1919.5178207953327,263.55934967391056,3056.079770249698,0.13730497670748762,NA,0.13569910143411534,260.4768434686979,3.082506205212667,524.0361931426085,3.082506205212667,Buyers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,12798.96557872574,45430.364615168975,15169.733243384442,12.75194436974344,NA,0.4786760575991499,2418.868027827308,40783.60342938268,45621.3394850373,40783.60342938268,Buyers
GTM,Tropical Eastern Pacific,44012.5966208933,11744.867401123047,54135.067779936995,16037.69726486476,3196.0673425335194,21047.35763340327,0.24270828597926786,NA,0.5426649130983949,15180.996327975572,-23729.7963865651,6632.196269386044,6632.196269386044,Sellers
VCT,Tropical Atlantic,0,0,NA,5313.018915220224,1101.4652297202629,5991.751921143213,0.2590568187913957,NA,0.13569910143411534,720.9718926978426,380.4933370224203,1822.4371224181054,380.4933370224203,Buyers
FJI,Central Indo-Pacific,282052.13564154285,97217.42770385742,317838.72031171696,157491.94664060578,44836.12757036037,178745.52437815347,0.3764766489766224,NA,0.4786760575991499,59623.98020477355,-112005.2803382706,7242.680071276496,7242.680071276496,Sellers
WSM,Eastern Indo-Pacific,19440.943504943087,3893.965641288678,44943.79233966976,19440.943504943083,4093.314318376697,26922.32781805043,0.23336631771126246,NA,0.26541883762335866,9.655881062766954e-13,199.34867708801806,199.34867708801994,199.34867708801994,Buyers
LBR,Tropical Atlantic,0,0,NA,40654.36732080691,9509.176354872781,46062.72976286433,0.2610797104257479,NA,0.13569910143411534,5516.7611148059605,3992.415240066821,15025.937469678742,3992.415240066821,Buyers
GLP,Tropical Atlantic,0,0,NA,14274.871455739483,2996.9946563107046,17613.77538453248,0.25537932881583675,NA,0.13569910143411534,1937.0872296313498,1059.9074266793548,4934.081885942054,1059.9074266793548,Buyers
FJI,Eastern Indo-Pacific,4777.379146132345,1089.917236328125,5978.385053700345,38493.68621070069,12487.968850478434,50980.46809390912,0.4229955309641819,NA,0.26541883762335866,8948.943030029966,2449.108584120342,20346.994644180275,2449.108584120342,Buyers
CRI,Tropical Atlantic,0,0,NA,3177.436944283462,719.9390394228769,6037.04830279979,0.22922078115431443,NA,0.13569910143411534,431.175338202827,288.76370122004994,1151.114377625704,288.76370122004994,Buyers
GUF,Tropical Atlantic,0,0,NA,18629.466683982777,8053.020176400185,21355.40822771711,0.5626177294665514,NA,0.13569910143411534,2528.001889213251,5525.018287186934,10581.022065613437,5525.018287186934,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,32235.130503835986,10756.86816707535,39694.0746437347,0.37591787831907525,NA,1.1298586493473237,54065.10328093042,-79402.7349307496,28727.471631111242,28727.471631111242,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,9454.6170178519,2731.163234926676,12084.279814617668,0.3194388359127032,NA,0.5426649130983949,4596.45414129458,-7543.938733516341,1648.9695490728186,1648.9695490728186,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,18614.59261909325,9006.301809661236,23466.841842583286,1.4772911064170375,NA,3.9412542142650326,1554.7067013056057,-2137.453780804526,971.9596218066854,971.9596218066854,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,434.44158746817374,119.5731958007812,2976.5055765848274,0.2752342299861909,NA,0.4786760575991499,947.358693355739,-1492.0810297815203,402.6363569299577,402.6363569299577,Sellers
BRA,Tropical Atlantic,0,0,NA,402490.93477010616,602328.8825317781,463796.3172537045,2.1586362304639874,NA,0.13569910143411534,54617.65818368054,547711.2243480976,656946.5407154586,547711.2243480976,Buyers
LBY,Temperate Northern Atlantic,128835.7066509007,161248.59942626953,169918.9282100602,50546.74436293456,26492.503444080176,69329.19469130435,0.6879852415996892,NA,6.255285837069764,489719.8369988034,-624475.9329809928,354963.7410166141,354963.7410166141,Sellers
PER,Tropical Eastern Pacific,16026.306116639294,6348.65149846715,36809.85120736523,16026.306116639296,6806.769640593335,18399.925303938642,0.47242859232096945,NA,0.5426649130983949,9.871017266021134e-13,458.1181421261835,458.1181421261854,458.1181421261835,Buyers
PER,Temperate South America,110966.64710164089,46806.261870381706,27060.071871332413,110966.64710164086,51003.31355773735,125819.76396999828,0.5170160298527018,NA,0.42714819664697007,1.2431648695112965e-11,4197.051687355628,4197.051687355655,4197.051687355655,Buyers
COL,Tropical Eastern Pacific,21599.097269732243,10334.450805664062,24575.332508762818,49565.37442926071,26039.113206512266,58355.16952830449,0.5951990757200591,NA,0.5426649130983949,15176.317364461142,528.3450363870616,30880.979765309345,528.3450363870616,Buyers
MEX,Tropical Eastern Pacific,5422.765046100038,2592.7109375,5870.961651033139,0,0,NA,NA,0.2076228204646205,0.5426649130983949,2942.7443224948906,-5535.455259994891,350.03338499489064,350.03338499489064,Doesn't participate
MEX,Temperate Northern Pacific,325174.2298126863,630149.91552734375,369824.14653920516,136317.8723326338,146496.8278908676,154783.4448572713,1.532243646536657,NA,3.9412542142650326,744330.9148090003,-1227984.0024454766,260677.82717252418,260677.82717252418,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,80613.81623688058,116324.24031259937,94646.22124243308,4.328766865035171,NA,1.1298586493473237,23515.63470983949,57286.86134006457,104318.13075974355,57286.86134006457,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,39565.420317007796,22663.55717170983,42796.29882825153,0.6207190617342752,NA,1.1298586493473237,115736.0372439705,-193837.96139550285,37634.113092438136,37634.113092438136,Sellers
GRD,Tropical Atlantic,0,0,NA,4302.629953105987,2351.3371032992545,6009.53509882476,0.6008521279841621,NA,0.13569910143411534,583.8630184399923,1767.4740848592623,2935.2001217392467,1767.4740848592623,Buyers
MEX,Tropical Atlantic,0,0,NA,96396.3035248173,136519.3681341807,122525.25445609966,2.3110250811197677,NA,0.13569910143411534,13080.891769887952,123438.47636429274,149600.25990406866,123438.47636429274,Buyers
NCL,Central Indo-Pacific,0,0,NA,179208.3647802982,138718.58250121246,200859.9776529968,0.8486506238933781,NA,0.4786760575991499,85782.75354182349,52935.828959388964,224501.33604303596,52935.828959388964,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,267868.98185597436,444957.88315506704,301976.3153393659,2.0490694974679133,NA,0.26541883762335866,71097.47379956527,373860.40935550176,516055.3569546323,373860.40935550176,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,13486.622577531985,9047.680515762864,18100.275996666078,0.7564750372499874,NA,0.5426649130983949,7318.716869027246,1728.9636467356186,16366.39738479011,1728.9636467356186,Buyers
MMR,Western Indo-Pacific,21432.893677794196,20176.848510742188,26549.201440047465,66515.46732983444,104837.93565002922,82497.48544924364,2.356364119496053,NA,1.1298586493473237,50936.93577559543,33724.1513636916,135598.02291488246,33724.1513636916,Buyers
EGY,Western Indo-Pacific,2190.6738485635233,1643.6591796875,2749.7997577932774,9556.515131684539,354983.1189927904,13931.997542372337,181.37927304063922,NA,1.1298586493473237,8322.359483453869,345017.10032964905,361661.81929655676,345017.10032964905,Buyers
