iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,59830.59006740119,694.7151742014079,66838.00917383251,0.015747599302387064,NA,0.13569910143411534,0.5083850205350836,33602.9045497302,-40072.40495933006,27133.404140130337,27133.404140130337,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,109869.96196285446,621.8090578207604,121123.81492596536,0.007493777012296742,NA,0.4786760575991499,0.8867834321653495,26561.54412428755,-27732.65292792843,25390.43532064667,25390.43532064667,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,44960.7182518396,2650.218995583316,50228.89912165031,0.8736204386204265,NA,0.4786760575991499,0.8867834321653495,300.75960447814805,248.1496910929609,849.668900049257,248.1496910929609,Buyers
SHN,Tropical Atlantic,556529.9395575267,29655.63198016669,609109.1016346513,140163.01268467837,1066.1344612251871,154956.17753965757,0.009539374838769618,NA,0.13569910143411534,0.5083850205350836,56500.61784352954,-85090.11536247104,27911.120324588035,27911.120324588035,Sellers
CHL,Eastern Indo-Pacific,318465.43929023505,12452.36575126648,425892.6107548951,0,0,0,NA,0.21925564016741303,0.26541883762335866,0.7789008281297352,84526.72671962649,-96979.09247089297,72074.36096836001,72074.36096836001,Doesn't participate
BHS,Tropical Atlantic,209281.73251465918,4623.1358280181885,254693.16352768973,87384.03450669651,1009.5274740511751,105181.26333817879,0.014894220407758929,NA,0.13569910143411534,0.5083850205350836,16541.408086567684,-20155.0164405347,12927.799732600672,12927.799732600672,Sellers
JAM,Tropical Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,39585.23105083348,399.73984294487394,44097.298520346565,0.012718955614496685,NA,0.13569910143411534,0.5083850205350836,10981.624624395346,-13779.485900491916,8183.763348298778,8183.763348298778,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,14073.774466589233,120.0083895321989,17216.718452587014,0.011528626690675227,NA,0.13569910143411534,0.5083850205350836,5602.796524617899,-6536.675699744819,4668.917349490979,4668.917349490979,Sellers
CRI,Tropical Eastern Pacific,297770.4342878389,35931.28224277496,342246.9879726978,82144.49223408317,693.3338718086075,93426.77118706689,0.011941421454982823,NA,0.5426649130983949,0.20639300951449513,117012.6331063609,-152250.58147732724,81774.68473539453,81774.68473539453,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,12559.18536727911,128.1687652684638,16121.25798986232,0.013844222231483225,NA,0.13569910143411534,0.5083850205350836,4263.476384040779,-4880.889681493567,3646.06308658799,3646.06308658799,Sellers
CYM,Tropical Atlantic,77352.49139549374,2268.332362174988,93158.3835796648,16809.53700446541,145.85937596462037,19745.272121352165,0.012241373990358616,NA,0.13569910143411534,0.5083850205350836,8215.624509029172,-10338.097495239539,6093.151522818805,6093.151522818805,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,33503.81613199166,95430.04375721923,40485.60010169737,9.356160526670626,NA,0.14237994041617422,0.09643157160813043,4323.6132423834215,91011.05212500045,99658.2786097673,91011.05212500045,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,16889.02256451024,164.4478072524146,19745.34881927983,0.011772519028674848,NA,0.13569910143411534,0.5083850205350836,5875.558171893339,-6617.89372798321,5133.222615803468,5133.222615803468,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,22740.36362213437,326.1432576878846,29173.164324507237,0.02974586842328948,NA,0.13569910143411534,0.5083850205350836,224.43012540757255,-273.6262432155986,175.23400759954652,175.23400759954652,Sellers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,3097.276066696918,41.066661679857226,3314.059384918859,0.0974095543678394,NA,0.13569910143411534,0.5083850205350836,338.1056080708312,-580.8096220501536,95.40159409150871,95.40159409150871,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,34910.44633751607,2.756555460362387,NA,0.13569910143411534,0.5083850205350836,3996.590803654797,64559.92753778374,72553.10914509333,64559.92753778374,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,15113.857242609252,149.0723532913892,16834.736716811196,0.01200485136747516,NA,0.13569910143411534,0.5083850205350836,3972.948328677533,-4560.666483656408,3385.2301736986587,3385.2301736986587,Sellers
AUS,Central Indo-Pacific,706778.784843988,106466.06247285742,781653.3263730543,213360.02426072574,8954.513696374692,234512.58343273113,0.07215784254162413,NA,0.4786760575991499,0.8867834321653495,236187.7470614548,-333699.2958379375,138676.19828497208,138676.19828497208,Sellers
USA,Temperate Northern Pacific,845784.0331198691,1589665.308395199,998391.3802439728,316736.5179922015,379073.1869767838,373780.251990557,1.7614623941564023,NA,3.9412542142650326,0.7809326865821478,2085110.7485433635,-3295702.8699617786,874518.6271249483,874518.6271249483,Sellers
HND,Tropical Atlantic,56408.199594111444,2658.6340656280518,67481.93724805916,29938.158762247316,519.2798810174876,35711.12402784177,0.027830880470406952,NA,0.13569910143411534,0.5083850205350836,3591.9607558083053,-5731.31494041887,1452.6065711977412,1452.6065711977412,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,6025.01628501458,0.01614943718910681,NA,0.13569910143411534,0.5083850205350836,1475.068233295278,-1693.4086478299644,1256.7278187605918,1256.7278187605918,Sellers
CUB,Tropical Atlantic,11271.124340151862,1115.5617656707764,14430.891142181843,48313.38758737899,7218.235105562163,61228.08352481566,0.183175451565744,NA,0.13569910143411534,0.5083850205350836,5026.601837734676,1076.0715021567103,11129.275177626063,1076.0715021567103,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,107652.26260241451,10524600.515509171,127420.57953488233,553.4861749449822,NA,6.255285837069764,0.9289351117959211,612253.1601687848,9908871.625943566,11133377.946281137,9908871.625943566,Buyers
TON,Central Indo-Pacific,278627.6001654258,14555.004526138306,319072.3995196819,71835.95138453515,1072.047067125585,80603.67628523882,0.01620853084848423,NA,0.4786760575991499,0.8867834321653495,98986.21118286479,-112469.1686418775,85503.25372385207,85503.25372385207,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,21592.387374599923,361.45441463325886,24857.03015045625,0.021812013979982562,NA,0.13569910143411534,0.5083850205350836,3509.3270005392014,-4431.107012404355,2587.546988674047,2587.546988674047,Sellers
BRB,Tropical Atlantic,95740.13276929314,3093.4753074645996,107767.22127302067,29247.560376871294,533.712130264575,32777.02881434289,0.020537492712815995,NA,0.13569910143411534,0.5083850205350836,9022.98232569451,-11582.745502894533,6463.219148494484,6463.219148494484,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,144327.37855497762,296222.7208901312,168503.540401111,2.63499654627108,NA,0.42714819664697007,0.9059987417960307,61026.15627432402,235175.07014139617,357227.38269004424,235175.07014139617,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5420.567626492072,0.020710896446452316,NA,0.13569910143411534,0.5083850205350836,798.6331785593759,-937.7451193006766,659.5212378180752,659.5212378180752,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,5246.147117499494,1322.0304664539167,6659.054379591088,1.8361413799817978,NA,0.13569910143411534,0.5083850205350836,85.35853008651607,1069.6257518276057,1240.3428120006379,1069.6257518276057,Buyers
TON,Eastern Indo-Pacific,68627.22198759113,4182.3787117004395,82892.30736792952,20109.782029773625,439.5083818949978,24189.510274652024,0.025732947657062445,NA,0.26541883762335866,0.7789008281297352,12877.442518065016,-16620.312847870457,9134.572188259574,9134.572188259574,Sellers
USA,Arctic,7655.258998281466,522.1574287414551,9708.041134760791,178831.392196748,9936612.680376044,219810.7309273759,271.7469981654968,NA,0.14237994041617422,0.09643157160813043,24372.047645468767,9911718.475301834,9960462.57059277,9911718.475301834,Buyers
AUS,Temperate Australasia,657953.782426048,75364.65277969357,752221.8906468442,299450.6404532066,24378.432849735902,339591.21184626396,0.10994408987770761,NA,0.16886462354724555,0.14772329963334263,60538.49810974858,-111524.71803970625,9552.278179790912,9552.278179790912,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,11127.376783739772,272.20801522076493,13505.54996386537,0.02607715102551963,NA,0.13569910143411534,0.5083850205350836,4234.934195374821,-5505.002978402346,2964.8654123472948,2964.8654123472948,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4570.269070386023,10296.312382197564,6789.29928264801,8.220717708525223,NA,6.255285837069764,0.9289351117959211,603.1631215048782,189.51588361749066,1395.8421266272471,189.51588361749066,Buyers
COK,Eastern Indo-Pacific,1301260.2661156307,108678.61357879639,1615464.6164942135,271313.99538663356,12565.662801789518,336576.1578507149,0.05548388711161277,NA,0.26541883762335866,0.7789008281297352,273367.1419914035,-369480.09276841034,177254.19121439662,177254.19121439662,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3731.3367517253014,105.83745527735348,5973.6009385160405,0.03186784136539837,NA,6.255285837069764,0.9289351117959211,2978.5512791607366,-2993.7256456302093,2963.376912691264,2963.376912691264,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,11093.088206204882,1803.9349262119795,12631.128061752168,0.4608493067843507,NA,0.13569910143411534,0.5083850205350836,787.2359887559211,751.0214624804725,2325.4934399923145,751.0214624804725,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,24921.174121351043,5447.006320374444,31763.510906658816,0.34947887180325177,NA,6.255285837069764,0.9289351117959211,224723.28655368942,-256744.86939041948,192701.70371695937,192701.70371695937,Sellers
IDN,Central Indo-Pacific,824984.4419557282,77693.21495819092,1012975.4320703291,732237.3668921686,57214.10488733256,899907.4180172561,0.14008767231115982,NA,0.4786760575991499,0.8867834321653495,44395.80424527712,-64874.91431613547,23916.694174418764,23916.694174418764,Sellers
SUR,Tropical Atlantic,36814.78755397772,2910.859962463379,42610.79665909382,19270.80928108967,1164.8590738800785,22337.220334701058,0.085865549994254,NA,0.13569910143411534,0.5083850205350836,2380.702087210552,-4126.702975793853,634.7011986272514,634.7011986272514,Sellers
AGO,Tropical Atlantic,22651.455041967965,2176.2939071655273,24183.43200211668,64498.302671147096,9540.685761112312,69131.49221955694,0.22611718443990744,NA,0.13569910143411534,0.5083850205350836,5678.579621129948,1685.8122328168374,13042.971475076733,1685.8122328168374,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,17878.533494197254,1547.6159770138338,21369.744534614292,0.1782157499334705,NA,0.42714819664697007,0.9059987417960307,2084.542040295653,-3351.675658923909,817.4084216673969,817.4084216673969,Sellers
SOM,Western Indo-Pacific,463786.2560448916,59027.33824408027,512458.1619785,123756.10813696953,8004.064024263139,134658.36949239284,0.07957188537823458,NA,1.1298586493473237,0.5157046793390008,384186.00365261553,-435209.27787243266,333162.7294327984,333162.7294327984,Sellers
COL,Tropical Atlantic,19405.650048237992,1957.1078338623047,20970.90478355828,60763.580910012904,9823.697937241044,66469.85417854352,0.2297392501168661,NA,0.13569910143411534,0.5083850205350836,5612.234055117123,2254.3560482616167,13478.824158495863,2254.3560482616167,Buyers
MUS,Western Indo-Pacific,1185720.2901041834,374356.11374664307,1340106.995358624,288955.0356242889,24978.007893227965,325079.4072827005,0.11968842899995107,NA,1.1298586493473237,0.5157046793390008,1013217.9792082625,-1362596.0850616777,663839.8733548474,663839.8733548474,Sellers
NFK,Central Indo-Pacific,218467.06470938772,26175.69450378418,244847.19151358344,24017.752018806656,1265.7088166403983,26860.2305391871,0.061102005378129515,NA,0.4786760575991499,0.8867834321653495,93078.23040159169,-117988.21608873547,68168.24471444791,68168.24471444791,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,26015.02705780305,1485.8731516858725,29534.3968534585,0.06857239203375297,NA,0.13569910143411534,0.5083850205350836,6760.938400043176,-11422.11486230994,2099.761937776412,2099.761937776412,Sellers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,0.0019625074979402702,0.3564350973169129,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,52767.46156757208,5930.256513421564,58919.205708878675,0.14424010379616298,NA,0.4786760575991499,0.8867834321653495,61429.17327086669,-87888.55649743536,34969.79004429802,34969.79004429802,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,394829.9487414809,4488450.435439788,477641.88717907196,13.44208296821431,NA,3.9412542142650326,0.7809326865821478,1546419.6217129778,2941696.859190372,6034536.102616328,2941696.859190372,Buyers
CCK,Central Indo-Pacific,334281.200382638,58258.11373901367,379110.3656317638,71242.90797828132,7826.0163228331385,81104.23323600684,0.1350850335727236,NA,0.4786760575991499,0.8867834321653495,125910.13280572988,-176342.2302219104,75478.03538954935,75478.03538954935,Sellers
AGO,Temperate Southern Africa,0,0,0,10841.147602978728,1154.0360777034514,12082.44274036525,0.1492888672703478,NA,0.005221029146008857,0.963701132824029,56.601947611336,1097.4341300921153,1210.6380253147875,1097.4341300921153,Buyers
PRT,Temperate Northern Atlantic,555460.5343246699,1618192.344406128,628914.6441510585,221507.75367154318,289976.5128105537,251180.13983916517,2.3026747403255685,NA,6.255285837069764,0.9289351117959211,2088970.0990695688,-3417185.930665143,760754.2674739945,760754.2674739945,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,20990.689771015284,6623.975532867419,26031.678609389106,0.4367380952890985,NA,0.13569910143411534,0.5083850205350836,2512.7320059757935,3920.999523595727,8946.463535547315,3920.999523595727,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,103910.5336273435,11758.305352986514,117653.67176544813,0.12388200585080122,NA,0.42714819664697007,0.9059987417960307,185036.68871035898,-253644.9233659174,116428.45405480058,116428.45405480058,Sellers
IND,Western Indo-Pacific,48044.05966875506,14996.868301391602,57506.69539414037,334417.9387098392,1267396.2005580303,398639.12247966416,6.205285067894464,NA,1.1298586493473237,0.5157046793390008,323562.0041817132,928837.3280749255,1575961.3364383518,928837.3280749255,Buyers
VUT,Central Indo-Pacific,279427.5290466261,69443.25389099121,318726.87928195065,95707.26376427138,15440.203243274325,109207.6731034081,0.20152259855892987,NA,0.4786760575991499,0.8867834321653495,87942.49228642753,-141945.5429341444,33939.44163871065,33939.44163871065,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,17432.818200935748,1707.4928458057277,18697.721866002612,0.10948836910855132,NA,1.1298586493473237,0.5157046793390008,54548.23961965133,-67859.03705704873,41237.44218225393,41237.44218225393,Sellers
NIC,Tropical Atlantic,4868.577234066512,533.96728515625,6026.179773109137,20391.32698170701,3969.6196906832056,24531.06689526511,0.28828485334105336,NA,0.13569910143411534,0.5083850205350836,2106.4231925414565,1329.229212985499,5542.075598068412,1329.229212985499,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,11784.314823792314,1327.5654842416848,12631.440933352998,0.12269638905463974,NA,1.1298586493473237,0.5157046793390008,37958.929409672084,-45273.06149623118,30644.797323112987,30644.797323112987,Sellers
NZL,Temperate Australasia,30950.343871920246,4316.77668762207,37339.378798678976,389453.4858447614,100276.30431379368,457556.56743413745,0.35125542821932293,NA,0.16886462354724555,0.14772329963334263,60538.49810974855,35421.029516423056,156498.02573592015,35421.029516423056,Buyers
CAN,Temperate Northern Atlantic,138242.10126433973,375723.9044036865,160167.59293549453,139476.2646596512,383542.2715164595,161542.05802321242,6.334953007417525,NA,6.255285837069764,0.9289351117959211,7720.044807321832,98.32230545117272,15538.411920094863,98.32230545117272,Buyers
JPN,Central Indo-Pacific,209756.0534304052,71366.1614074707,227741.32000787105,304258.3844908784,123465.55010611938,330238.9594844762,0.6237222023239472,NA,0.4786760575991499,0.8867834321653495,45236.003265956984,6863.385432691692,97335.39196460566,6863.385432691692,Buyers
ESP,Temperate Northern Atlantic,86158.08463201836,224067.68728883017,96612.41435065428,139155.43344822808,646837.6367259796,159962.81145718246,8.952468637743786,NA,6.255285837069764,0.9289351117959211,331513.5654522827,91256.38398486673,754283.5148894321,91256.38398486673,Buyers
BEN,Tropical Atlantic,2813.094724579369,378.1768798828125,3072.3525637481393,7006.83337332745,1187.6916057632225,7666.186768487569,0.19590126223563556,NA,0.13569910143411534,0.5083850205350836,569.0865662846358,240.42815959577422,1378.6012921650458,240.42815959577422,Buyers
COD,Tropical Atlantic,0,0,0,1919.5178207953327,263.55934967391056,2026.92012911527,0.13730497670748762,NA,0.13569910143411534,0.5083850205350836,260.4768434686979,3.082506205212667,524.0361931426085,3.082506205212667,Buyers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,12798.96557872574,45430.364615168975,14927.645896657416,12.75194436974344,NA,0.4786760575991499,0.8867834321653495,2418.868027827308,40783.60342938268,45621.3394850373,40783.60342938268,Buyers
GTM,Tropical Eastern Pacific,44012.5966208933,11744.867401123047,54135.067779936995,16037.69726486476,3196.0673425335194,19755.914391466053,0.24270828597926786,NA,0.5426649130983949,0.20639300951449513,15180.996327975572,-23729.7963865651,6632.196269386044,6632.196269386044,Sellers
VCT,Tropical Atlantic,0,0,0,5313.018915220224,1101.4652297202629,5919.604559024886,0.2590568187913957,NA,0.13569910143411534,0.5083850205350836,720.9718926978426,380.4933370224203,1822.4371224181054,380.4933370224203,Buyers
FJI,Central Indo-Pacific,282052.13564154285,97217.42770385742,317838.72031171696,157491.94664060578,44836.12757036037,177016.2193352809,0.3764766489766224,NA,0.4786760575991499,0.8867834321653495,59623.98020477355,-112005.2803382706,7242.680071276496,7242.680071276496,Sellers
WSM,Eastern Indo-Pacific,34313.132258290396,7841.324693117309,44282.784194641514,19440.943504943083,4093.314318376697,24824.797008907226,0.23336631771126246,NA,0.26541883762335866,0.7789008281297352,3947.3590518286314,-7695.369426569243,199.34867708801949,199.34867708801949,Sellers
LBR,Tropical Atlantic,0,0,0,40654.36732080691,9509.176354872781,44983.94394360261,0.2610797104257479,NA,0.13569910143411534,0.5083850205350836,5516.7611148059605,3992.415240066821,15025.937469678742,3992.415240066821,Buyers
GLP,Tropical Atlantic,0,0,0,14274.871455739483,2996.9946563107046,16162.099418784872,0.25537932881583675,NA,0.13569910143411534,0.5083850205350836,1937.0872296313498,1059.9074266793548,4934.081885942054,1059.9074266793548,Buyers
FJI,Eastern Indo-Pacific,4777.379146132345,1089.917236328125,5978.385053700345,38493.68621070069,12487.968850478434,48684.23026833044,0.4229955309641819,NA,0.26541883762335866,0.7789008281297352,8948.943030029966,2449.108584120342,20346.994644180275,2449.108584120342,Buyers
CRI,Tropical Atlantic,0,0,0,3177.436944283462,719.9390394228769,4072.5267313969644,0.22922078115431443,NA,0.13569910143411534,0.5083850205350836,431.175338202827,288.76370122004994,1151.114377625704,288.76370122004994,Buyers
GUF,Tropical Atlantic,0,0,0,18629.466683982777,8053.020176400185,21052.732315028086,0.5626177294665514,NA,0.13569910143411534,0.5083850205350836,2528.001889213251,5525.018287186934,10581.022065613437,5525.018287186934,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,32235.130503835986,10756.86816707535,38498.03825055213,0.37591787831907525,NA,1.1298586493473237,0.5157046793390008,54065.10328093042,-79402.7349307496,28727.471631111242,28727.471631111242,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,9454.6170178519,2731.163234926676,11477.89621023773,0.3194388359127032,NA,0.5426649130983949,0.20639300951449513,4596.45414129458,-7543.938733516341,1648.9695490728186,1648.9695490728186,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,18614.59261909325,9006.301809661236,22966.517442968576,1.4772911064170375,NA,3.9412542142650326,0.7809326865821478,1554.7067013056057,-2137.453780804526,971.9596218066854,971.9596218066854,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,434.44158746817374,119.5731958007812,535.7710037852687,0.2752342299861909,NA,0.4786760575991499,0.8867834321653495,947.358693355739,-1492.0810297815203,402.6363569299577,402.6363569299577,Sellers
BRA,Tropical Atlantic,0,0,0,402490.93477010616,602328.8825317781,462594.94989266177,2.1586362304639874,NA,0.13569910143411534,0.5083850205350836,54617.65818368054,547711.2243480976,656946.5407154586,547711.2243480976,Buyers
LBY,Temperate Northern Atlantic,128835.7066509007,161248.59942626953,169918.9282100602,50546.74436293456,26492.503444080176,66953.57492469199,0.6879852415996892,NA,6.255285837069764,0.9289351117959211,489719.8369988034,-624475.9329809928,354963.7410166141,354963.7410166141,Sellers
PER,Tropical Eastern Pacific,30376.20877513272,14135.840177608912,34374.379882062196,16026.306116639296,6806.769640593335,18003.748609180886,0.47242859232096945,NA,0.5426649130983949,0.20639300951449513,7787.18867914176,-15116.259216157338,458.11814212618265,458.11814212618265,Sellers
PER,Temperate South America,23864.499510022793,9600.736602543811,26775.391088720782,110966.64710164086,51003.31355773735,124164.37843566289,0.5170160298527018,NA,0.42714819664697007,0.9059987417960307,37205.52526783788,4197.051687355655,78608.10222303143,4197.051687355655,Buyers
COL,Tropical Eastern Pacific,21599.097269732243,10334.450805664062,24575.332508762818,49565.37442926071,26039.113206512266,56494.23920226018,0.5951990757200591,NA,0.5426649130983949,0.20639300951449513,15176.317364461142,528.3450363870616,30880.979765309345,528.3450363870616,Buyers
MEX,Tropical Eastern Pacific,5422.765046100038,2592.7109375,5870.961651033139,0,0,0,NA,0.2076228204646205,0.5426649130983949,0.20639300951449513,2942.7443224948906,-5535.455259994891,350.03338499489064,350.03338499489064,Doesn't participate
MEX,Temperate Northern Pacific,325174.2298126863,630149.91552734375,369824.14653920516,136317.8723326338,146496.8278908676,154666.92694536503,1.532243646536657,NA,3.9412542142650326,0.7809326865821478,744330.9148090003,-1227984.0024454766,260677.82717252418,260677.82717252418,Sellers
