iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,216560.65049212187,1166.6112746145272,263732.6737425123,0.021244847384305977,NA,864.337235838542,0.8875216592538815,38338366.007733405,-38659643.997812435,38017088.017654374,38017088.017654374,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,127534.81118042332,111004.3326949931,163393.52221978945,3.6606900399161715,NA,6.926719938421549,0.8412944275014621,56433.35241280439,-93027.83098494881,19838.87384065996,19838.87384065996,Sellers
NAM,Temperate Southern Africa,299625.8738451588,583378.1911491915,360364.299087022,352965.78265032783,2882524.4604702787,433513.6480880366,62.10050628741244,NA,22.690220120974526,0.6599222876005819,1210294.272021993,1088851.9972990942,3509440.5413430803,1088851.9972990942,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,18681.01035022803,178.5116767479324,NA,2003.0765783738186,0.2877433318562447,2089142.1346608817,-2275323.866028254,1902960.4032935095,1902960.4032935095,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,307995.8190871523,0.03440225534848031,NA,323.5092649169618,0.2173600410599249,18280430.756016765,-19523200.87802944,17037660.63400409,17037660.63400409,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,506622.60238427337,872494.5966875697,586319.2410721472,3.9605914710016004,NA,864.337235838542,0.8875216592538815,89688882.60106719,-90812374.30114733,88565390.90098704,88565390.90098704,Sellers
TWN,Central Indo-Pacific,213304.44272422077,26558459.118537903,236552.1882923712,217096.24285845086,30068734.579785526,240481.33349169575,949.960358444178,NA,864.337235838542,0.8875216592538815,3277394.046872644,232881.41437497875,6787669.508120269,232881.41437497875,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,646307.2251571281,47180.70664743353,706882.9130564127,0.2572996193877686,NA,323.5092649169618,0.2173600410599249,40160308.343331814,-42461298.84980961,37859317.83685402,37859317.83685402,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,301576.35699570295,9803.00287068354,403344.720228941,0.10716978454983005,NA,6.926719938421549,0.8412944275014621,272534.6499332597,-295767.9298060301,249301.37006048925,249301.37006048925,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,402937.49244754505,76080333.03309095,486349.15805804793,692.1179133583676,NA,323.5092649169618,0.2173600410599249,39543033.20621874,35797930.024052,114883996.4364895,35797930.024052,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,182531.89873439883,147573.61045384055,206531.08086130352,12.797581077386948,NA,323.5092649169618,0.2173600410599249,7518912.372845191,-10406474.126175188,4631350.619515195,4631350.619515195,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,64895.737818161455,96584.65887243787,77751.91686707323,17.38747491115028,NA,323.5092649169618,0.2173600410599249,2509784.806967754,-3146440.838333315,1873128.7756021929,1873128.7756021929,Sellers
CRI,Tropical Eastern Pacific,415543.7564102714,943395.1915445328,479999.8587501734,386270.86210750404,274373.4866516926,446917.8417392599,9.18145383439239,NA,34.05508898911574,0.6997308406794454,996891.0204497213,-1665912.7253425615,327869.3155568811,327869.3155568811,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,74810.23173303071,33.188395917556065,NA,323.5092649169618,0.2173600410599249,1740062.5276117711,-2907400.328746916,572724.7264766265,572724.7264766265,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,93354.69123439009,0.1410285493929874,NA,323.5092649169618,0.2173600410599249,5135927.573247459,-5198056.575193343,5073798.571301575,5073798.571301575,Sellers
ISL,Arctic,163315.6240984301,37733128.38069391,191480.57710319542,154489.81883085045,28925484.753306124,181218.5674177103,918.1278861516173,NA,1219.4848125929584,0.10083110382724347,10762935.482716314,-19570579.110104103,1955291.8553285263,1955291.8553285263,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,77877.15960301945,171555.74310919706,90703.46196875449,25.621917840690983,NA,323.5092649169618,0.2173600410599249,1594048.4993090648,-2182583.123669655,1005513.8749484743,1005513.8749484743,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,201138.68822899772,269010.7721539866,235127.33036349696,6.9344200702212575,NA,323.5092649169618,0.2173600410599249,6533297.236935089,-7400550.561236677,5666043.912633502,5666043.912633502,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,26841.08288453111,787.2932743821924,NA,323.5092649169618,0.2173600410599249,595243.4108498328,853343.0279425081,2043829.8496421739,853343.0279425081,Buyers
GAB,Tropical Atlantic,142167.62009162005,2118392.3825950623,156604.8948463583,149156.63751858394,5013849.552508373,164799.00048805287,473.09476690791496,NA,323.5092649169618,0.2173600410599249,2261011.8902889257,634445.2796243848,5156469.060202236,634445.2796243848,Buyers
HTI,Tropical Atlantic,74986.38924607559,1734426.141735077,87916.65743291062,69691.67506314267,286164.3270322287,81517.07766365059,141.10896047210232,NA,323.5092649169618,0.2173600410599249,1712889.0932660408,-3161150.907968889,264627.2785631926,264627.2785631926,Sellers
AUS,Central Indo-Pacific,2511460.715180561,155930011.12774658,2751764.8483359166,2054338.4088336718,62989057.25200617,2260074.5731414407,97.78288320418736,NA,864.337235838542,0.8875216592538815,395107830.70800936,-488048784.5837498,302166876.83226895,302166876.83226895,Sellers
USA,Temperate Northern Pacific,1719217.166648478,1041412453.6050749,2011733.8902772274,1460507.2774084846,301212377.79478645,1711546.063314966,2207.931620887565,NA,3623.1017857977017,0.985247601841301,937332261.7089458,-1677532337.5192342,197132185.89865732,197132185.89865732,Sellers
HND,Tropical Atlantic,127145.37068131074,3226331.1214313507,149891.72579861875,138048.17651480707,9352133.555384787,162904.81183466944,647.1290367281947,NA,323.5092649169618,0.2173600410599249,3527158.70072676,2598643.733226676,9652961.134680197,2598643.733226676,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,25241.02006063568,346040.18722792214,27548.185005293286,484.55559135052954,NA,323.5092649169618,0.2173600410599249,185217.39913107842,92203.17609542466,462637.97435758146,92203.17609542466,Buyers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,241091.58892295347,30554199.16998024,293864.1178255912,579.5356450251538,NA,323.5092649169618,0.2173600410599249,19385525.21702102,10911709.620105904,49682760.054147944,10911709.620105904,Buyers
GBR,Temperate Northern Atlantic,226973.1493138357,194230769.24737987,267771.3358463239,496396.5442222447,977021666.3312843,581455.1337961344,3931.36704409126,NA,2003.0765783738186,0.2877433318562447,539675692.006994,243115205.07691038,1322466589.0908985,243115205.07691038,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,331243.5536064676,96633.58396637187,380307.1481723302,4.678866855530509,NA,864.337235838542,0.8875216592538815,58641016.117233194,-60508237.04938964,56773795.18507675,56773795.18507675,Sellers
GUY,Tropical Atlantic,87249.755981104885,2530227.4861660004,100303.70869822643,99564.89733843297,9402048.404894175,114695.06426030304,787.6909448501472,NA,323.5092649169618,0.2173600410599249,3984062.327857685,2887758.59087049,10855883.246585859,2887758.59087049,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,134863.75062668428,111991.40354881149,151918.83079321522,13.482212875910035,NA,323.5092649169618,0.2173600410599249,7169914.243406716,-7863093.148051111,6476735.338762321,6476735.338762321,Sellers
CHL,Temperate South America,1632215.6744328442,85686574.06258965,1888682.8706942617,1510107.8614801017,10824738.48113103,1742616.1343479583,115.47160387636573,NA,1208.8274038085133,0.6193348986182153,147607270.5163992,-222469106.09785783,72745434.93494059,72745434.93494059,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,24992.732230655965,31.657170109376604,NA,323.5092649169618,0.2173600410599249,582499.8863350683,-639500.720592891,525499.0520772455,525499.0520772455,Sellers
BLZ,Tropical Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,24190.567264025445,5971022.110631765,29347.40341171199,611.8322776867155,NA,323.5092649169618,0.2173600410599249,3251249.0584978396,2220615.4961837605,8723113.61317944,2220615.4961837605,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,92728.43935951171,20988.981397356813,112248.24749322233,2.1317038437034737,NA,6.926719938421549,0.8412944275014621,67303.07095635374,-104451.21173993565,30154.93017277183,30154.93017277183,Sellers
USA,Arctic,423431.6662478889,171384649.58359146,507496.15236129967,824611.4195738934,888530506.4582344,974501.6458411785,2389.767327572986,NA,1219.4848125929584,0.10083110382724347,489232616.30085194,227913240.57379103,1206378473.175495,227913240.57379103,Buyers
AUS,Temperate Australasia,1911245.8485161236,23196185.02679437,2194943.5284832744,1896525.4460297623,21563347.817736562,2177359.2471174244,109.33370291573078,NA,113.72883403365758,0.17380374317875324,1674134.211280028,-3306971.4203378363,41297.002222221345,41297.002222221345,Sellers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,51309.57072502229,56352.49437314662,63030.33038844573,18.26178485563726,NA,323.5092649169618,0.2173600410599249,2527193.2403113153,-4022167.5901192296,1032218.8905034012,1032218.8905034012,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30253.381375104607,105.79669017761368,NA,2003.0765783738186,0.2877433318562447,8646010.102214497,-9292873.654565701,7999146.549863292,7999146.549863292,Sellers
COK,Eastern Indo-Pacific,1398861.203834733,391637.42754364014,1736941.4018250054,1251058.9787272546,100297.11206411303,1552842.9032658702,0.15032275698463854,NA,6.926719938421549,0.8412944275014621,1023784.6195950409,-1315124.935074568,732444.3041155138,732444.3041155138,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,17205.60835517778,1485315.855279062,26624.605300556093,201.60952280019555,NA,2003.0765783738186,0.2877433318562447,3658987.4490228887,-5503623.173924949,1814351.7241208288,1814351.7241208288,Sellers
TTO,Tropical Atlantic,47151.187548159345,2176844.222427368,54361.69796199811,51151.46228416696,3629595.8846117635,59272.637087252115,373.89818099255,NA,323.5092649169618,0.2173600410599249,1294125.9393117176,158625.72287267772,2746877.601496113,158625.72287267772,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,114914.30289289649,14670186.03297447,147499.52432118458,659.6657631059284,NA,2003.0765783738186,0.2877433318562447,47145741.28871769,-66284782.23747845,28006700.339956928,28006700.339956928,Sellers
IDN,Central Indo-Pacific,2315517.0481496593,296293039.9523238,2730527.9736386435,3658747.0101617984,2544807249.5722504,4255877.627319469,2566.9962443020304,NA,864.337235838542,0.8875216592538815,1161003672.4610822,1087510537.1588442,3409517882.081009,1087510537.1588442,Buyers
SUR,Tropical Atlantic,84777.40325325407,2707117.7259292603,100568.36644705084,88859.84279613571,4193960.129167558,105669.91366120506,389.6758706704802,NA,323.5092649169618,0.2173600410599249,1320707.0155855753,166135.38765272265,2807549.418823873,166135.38765272265,Buyers
AGO,Tropical Atlantic,274092.81926076865,19037868.875541687,298795.5821694925,297408.84009473387,33490833.259175386,326289.20176218095,2104.9410464177467,NA,323.5092649169618,0.2173600410599249,7542948.760784654,6910015.622849045,21995913.14441835,6910015.622849045,Buyers
URY,Temperate South America,77307.22444052198,34786610.69869232,94954.36063803885,82439.90444546512,41727290.39511092,101731.02878930356,1526.1819961895444,NA,1208.8274038085133,0.6193348986182153,6204524.244955274,736155.451463324,13145203.941373874,736155.451463324,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,570653.1652982484,1789211.223953866,635065.8675311096,32.312180724685476,NA,443.1539615744132,0.6781403175001761,49631055.43413388,-61532224.54617855,37729886.32208921,37729886.32208921,Sellers
COL,Tropical Atlantic,343886.0172817079,5667248.659591675,387011.1725799085,289070.85881459765,492288.2409625112,322074.2350655389,46.134876252146995,NA,323.5092649169618,0.2173600410599249,17733211.62200161,-22908172.040630773,12558251.203372447,12558251.203372447,Sellers
MUS,Western Indo-Pacific,1603167.8162117566,8101271.670875549,1805173.853135117,1343035.1585488871,979135.4229769352,1516345.2821812343,8.249242222221108,NA,443.1539615744132,0.6781403175001761,115278817.77818123,-122400954.02607983,108156681.53028262,108156681.53028262,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,243195.26161730295,49478.43428369652,272556.6316364118,1.6491145117703787,NA,864.337235838542,0.8875216592538815,49546704.73344272,-51449332.43628976,47644077.030595675,47644077.030595675,Sellers
SLE,Tropical Atlantic,111535.17374856345,2271445.5078659058,125370.4103232022,119958.18032209184,5946161.610268347,134595.73600761485,526.5750541130412,NA,323.5092649169618,0.2173600410599249,2724920.664992905,949795.437409536,6399636.767395346,949795.437409536,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,14570.318356859698,54265.935581676815,17680.6015504166,8.115206744149944,NA,12.237223631786708,0.5574611717919709,28766.889324767013,-51256.90597545104,6276.872674082988,6276.872674082988,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,243316.62833936015,709143.7239245116,270934.3444753152,15.745936485019824,NA,864.337235838542,0.8875216592538815,43075055.10277999,-44392911.81327321,41757198.39228678,41757198.39228678,Sellers
RUS,Temperate Northern Pacific,1701690.4525220399,785602442.9389114,2067992.259310772,1868101.6204846483,1582313615.5558913,2263787.8192072175,6211.51926728579,NA,3623.1017857977017,0.985247601841301,602924599.8220078,193786572.79497206,1399635772.4389877,193786572.79497206,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,328508.96456651937,56517.4480195473,372555.46962802706,0.29942763724384486,NA,864.337235838542,0.8875216592538815,58156903.813100256,-58979162.433775775,57334645.19242474,57334645.19242474,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,49989.7361692908,25036.154895375563,56713.72055707886,3.9910325077217217,NA,22.690220120974526,0.6599222876005819,43997.130551170674,-51735.8821957121,36258.378906629245,36258.378906629245,Sellers
PRT,Temperate Northern Atlantic,1233029.8763379308,78840457.09049988,1429582.5964463658,1044658.8835623693,6716351.174354283,1209647.9834752632,16.788103638467703,NA,2003.0765783738186,0.2877433318562447,377321523.67375106,-449445629.5898967,305197417.75760543,305197417.75760543,Sellers
PAN,Tropical Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,96790.4028330149,538305.5325996645,119941.660400704,97.43584843073992,NA,323.5092649169618,0.2173600410599249,5522302.828652647,-7653621.070207646,3390984.5870976485,3390984.5870976485,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,479143.01617052837,67811.40258400144,545265.7099153463,0.17772433730624718,NA,1208.8274038085133,0.6193348986182153,118631572.7823711,-126253958.4014851,111009187.1632571,111009187.1632571,Sellers
IND,Western Indo-Pacific,1316614.1863713379,32008799.545791626,1594685.8531565731,1551969.2383353636,556859331.2263676,1872919.716671235,4431.247888484001,NA,443.1539615744132,0.6781403175001761,104298523.65440987,420552008.0261661,629149055.3349859,420552008.0261661,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,441316.8273574735,711841.7568015042,504193.1203964914,19.243855099677052,NA,864.337235838542,0.8875216592538815,78127610.04436503,-84072425.90742132,72182794.18130875,72182794.18130875,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,80384.66170431483,875696.2481648013,86784.48553791424,258.94048202244943,NA,443.1539615744132,0.6781403175001761,7296232.311198366,-13207784.560348019,1384680.0620487141,1384680.0620487141,Sellers
NIC,Tropical Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,103687.30264099897,18877746.47922926,119135.45105005799,1172.2242125979315,NA,323.5092649169618,0.2173600410599249,5907715.778020621,9125149.44742446,20940581.0034657,9125149.44742446,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,54338.78502082011,36220.39020076356,58518.33740416631,3.8596284706650685,NA,443.1539615744132,0.6781403175001761,4932139.920903444,-5056847.89575395,4807431.946052939,4807431.946052939,Sellers
NZL,Temperate Australasia,1805516.468603543,9240918.259292603,2089993.5733831234,1820236.8710899043,11123715.884391516,2107265.644355426,148.4649135254656,NA,113.72883403365758,0.17380374317875324,1674134.211280028,208663.4138188858,3556931.8363789422,208663.4138188858,Buyers
CAN,Temperate Northern Atlantic,756376.2274674143,356367746.6407318,902948.0570803458,649138.2703790735,207069865.83471435,769936.4944744895,1050.7563798657498,NA,2003.0765783738186,0.2877433318562447,214805840.15631226,-364103720.96232975,65507959.3502948,65507959.3502948,Sellers
JPN,Central Indo-Pacific,1612220.7647975478,27695332.839385986,1752702.9549651605,1412479.5924803757,5680320.933821993,1531881.7343354875,15.00302672220473,NA,864.337235838542,0.8875216592538815,172643732.7637745,-194658744.66933852,150628720.85821053,150628720.85821053,Sellers
ESP,Temperate Northern Atlantic,725907.3109231513,195851268.4484558,856467.9914992767,649217.7733862097,88800164.19636081,766006.2610674105,1120.2679683518534,NA,2003.0765783738186,0.2877433318562447,153615016.44656748,-260666120.69866246,46563912.19447248,46563912.19447248,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,32309.287221454353,661235.0780787688,35681.517173062966,338.2469651501963,NA,323.5092649169618,0.2173600410599249,566446.8325057869,25804.89809983736,1158698.5631114112,25804.89809983736,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,8851.109951445145,144623.51827763653,9829.549590457376,286.9358945563256,NA,323.5092649169618,0.2173600410599249,586482.8103560343,-1106662.5643257122,66303.05638635639,66303.05638635639,Sellers
TLS,Central Indo-Pacific,56870.7861882871,5393407.9371032715,63654.83917681595,59017.4523907909,7330503.171158357,65964.20489232018,902.3737513525488,NA,864.337235838542,0.8875216592538815,1855443.5317401562,81651.70231492887,3792538.765795241,81651.70231492887,Buyers
GTM,Tropical Eastern Pacific,68745.07472047316,339849.19369506836,84235.03597158026,73951.60405465416,564057.5253332086,90790.27378010344,77.6325123046884,NA,34.05508898911574,0.6997308406794454,177308.81979997558,46899.511838164675,401517.15143811586,46899.511838164675,Buyers
VCT,Tropical Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,24498.92055351548,453429.96092789294,27360.326314316524,197.18888881078686,NA,323.5092649169618,0.2173600410599249,751098.6390656743,-1208916.4578619024,293280.8202694461,293280.8202694461,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,726212.8650650155,2575783.3571172184,819862.3627441871,84.08760139093215,NA,864.337235838542,0.8875216592538815,128563589.72471842,-164285554.99855214,92841624.45088471,92841624.45088471,Sellers
WSM,Eastern Indo-Pacific,74274.84004534846,102991.97393798828,95891.67248904724,89644.35060612645,403701.72759443155,115474.08765228736,43.51925267858351,NA,6.926719938421549,0.8412944275014621,106460.29524512142,194249.45841132186,407170.0489015647,194249.45841132186,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,187461.80486816517,1121456.9415928994,206519.67676706068,54.907649027473155,NA,323.5092649169618,0.2173600410599249,11489704.98813973,-19330726.389869586,3648683.586409875,3648683.586409875,Sellers
GLP,Tropical Atlantic,71011.72291833066,1001340.4753417969,79569.06595734731,65823.01837924316,124414.1288172352,74045.82334318114,111.18111979152846,NA,323.5092649169618,0.2173600410599249,1678593.9913114998,-2555520.3378360616,801667.6447869382,801667.6447869382,Sellers
FJI,Eastern Indo-Pacific,178961.20660416177,209886.84344482422,228066.92239607256,177498.6641937865,200955.202988472,226202.19261549372,6.106927493514893,NA,6.926719938421549,0.8412944275014621,10130.62167473342,-19062.262131085627,1198.9812183812028,1198.9812183812028,Sellers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24498.482668293076,943890.8266157049,30093.628610119587,183.21771940019576,NA,323.5092649169618,0.2173600410599249,913107.4709786457,-1478746.6206202651,347468.3213370264,347468.3213370264,Sellers
GUF,Tropical Atlantic,94284.94768088231,4282654.612243652,113052.71146641721,85902.54082058725,2359783.103908921,101715.4295360803,211.05006483005383,NA,323.5092649169618,0.2173600410599249,2711786.2816089517,-4634657.789943683,788914.7732742205,788914.7732742205,Sellers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,148639.76843435483,99910556.93569155,179473.33153654478,6163.434613538254,NA,443.1539615744132,0.6781403175001761,17702971.00225761,81376590.12892954,116782532.13344477,81376590.12892954,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,43596.2895823171,3326912.0891708215,52096.64328021094,421.50318993106214,NA,34.05508898911574,0.6997308406794454,438140.67783824954,2810831.571855033,3687112.927531532,2810831.571855033,Buyers
PRK,Temperate Northern Pacific,81994.8152199569,69396527.89752197,99116.98552006959,85833.95485470774,83946198.33264323,103864.69271937173,3799.018996022407,NA,3623.1017857977017,0.985247601841301,13909593.66659251,640076.7685287427,28459264.10171376,640076.7685287427,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2003.2584311032458,551.3652917480467,2470.4996285654065,0.2752342299861909,NA,864.337235838542,0.8875216592538815,354642.70524301945,-354755.635483498,354529.7750025409,354529.7750025409,Sellers
BRA,Tropical Atlantic,1866528.20714151,51528158.202819824,2232000.5963498903,1880764.596151475,56672235.84140459,2250202.941480014,373.6269568179986,NA,323.5092649169618,0.2173600410599249,4605603.743685729,538473.8948990339,9749681.382270493,538473.8948990339,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,233076.65456242047,6603347.89044489,302451.48118073336,283.90118146800614,NA,2003.0765783738186,0.2877433318562447,91277339.78844507,-110216523.88609833,72338155.69079182,72338155.69079182,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,73899.07820450341,42876.531130080104,84325.76272305162,0.9036938655064063,NA,34.05508898911574,0.6997308406794454,204676.6198458012,-211106.88913076016,198246.35056084226,198246.35056084226,Sellers
PER,Temperate South America,532744.6591027041,18699651.85888672,606914.1825933706,511679.5394131218,5250148.9395326665,580032.6960127894,314.4859654716781,NA,1208.8274038085133,0.6193348986182153,25464093.945273396,-38913596.86462745,12014591.025919344,12014591.025919344,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,228551.44875714657,212995.141590192,263676.9928969906,3.786045507979477,NA,34.05508898911574,0.6997308406794454,188365.25330309084,-238668.65211817226,138061.8544880094,138061.8544880094,Sellers
MEX,Tropical Eastern Pacific,863495.8369865674,3819331.372192383,986619.6362996836,757270.8849631137,1840052.1023461674,863151.9600203589,5.18851482289465,NA,34.05508898911574,0.6997308406794454,3617500.194023264,-5596779.4638694795,1638220.9241770487,1638220.9241770487,Sellers
