iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,151542.17336951496,860420.4233946204,182471.9028561722,126153.41184659066,288801.3385062691,152340.7276194264,13.424671732182803,NA,40.07128705538784,0.2291837994689755,1017360.3509658852,-1588979.4358542366,445741.2660775339,445741.2660775339,Sellers
ZAF,Temperate Southern Africa,414527.9353204629,10391.75555665765,455365.1618129669,318913.43167412287,1978.2579993233253,350880.4549557992,0.025518753666493126,NA,0.1360976891422064,0.31385099286189155,13012.912994745948,-21426.410552080273,4599.415437411622,4599.415437411622,Sellers
ZAF,Southern Ocean,189827.21360979707,2296.1878326996116,229790.35547192828,89835.79338820101,127.63614290449537,112458.8503488865,0.00346192778304574,NA,0.08302207107134578,0.3596685255551827,8301.49479616215,-10470.046485957266,6132.943106367033,6132.943106367033,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,101757.41408665967,251.29488997505763,124160.01874429747,0.003956494236407168,NA,6.727327741269011,0.44454858550450804,978563.999682099,-1032863.5522395192,924264.4471246788,924264.4471246788,Sellers
WLF,Eastern Indo-Pacific,107621.15879559546,45457.91917729378,137767.99367647967,59925.995614897714,4551.212616129658,76603.93115217549,0.23934549394505147,NA,2.410637010994512,0.25064135703570556,114975.7256088127,-155882.43216997682,74069.01904764859,74069.01904764859,Sellers
NAM,Temperate Southern Africa,218833.0571029077,2535.830039024353,259475.69679385333,165851.3918477444,901.3346869330576,195060.5372302608,0.010220697621630203,NA,0.1360976891422064,0.31385099286189155,7210.682208133653,-8845.177560224949,5576.186856042357,5576.186856042357,Sellers
GEO,Temperate Northern Atlantic,1464.921431150231,2.7752718925476074,2281.3015383986713,5691.333112443235,326543.37139369606,8539.395740638336,78.7165835233036,NA,40.07128705538784,0.2291837994689755,169357.75569533632,157182.84042646718,495898.35181713983,157182.84042646718,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,129632.94514603593,1965.04995122275,144666.70088519336,0.020707191946903576,NA,2.298454364423473,0.9046359525586897,424405.23880137916,-437779.49421667255,411030.9833860858,411030.9833860858,Sellers
MNP,Central Indo-Pacific,555453.2452898656,1102824.4686427116,644931.0330960784,238051.58425285135,110272.20675592455,268163.6064523384,1.874977893288882,NA,6.727327741269011,0.44454858550450804,2135264.99941917,-3127817.261305957,1142712.7375323828,1142712.7375323828,Sellers
TWN,Central Indo-Pacific,65126.35263458583,80599.09119415283,72590.14459377153,100573.73389397554,416721.01211297134,111592.60353009356,13.222327245338453,NA,6.727327741269011,0.44454858550450804,238466.15130163165,97655.76961718686,574588.0722204502,97655.76961718686,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.211482402,303686.5274834698,2988.583461149804,335998.2551621916,0.015324298422578637,NA,2.298454364423473,0.9046359525586897,857195.8594812003,-912618.7547702794,801772.9641921213,801772.9641921213,Sellers
CHL,Eastern Indo-Pacific,338876.1484028314,26078.24758720398,453268.4245534283,84310.99065735095,1169.7741630196765,113028.29909344173,0.01855884542971026,NA,2.410637010994512,0.25064135703570556,613664.1909709114,-638572.6643950957,588755.7175467272,588755.7175467272,Sellers
BHS,Tropical Atlantic,230199.16910065053,14508.583093643188,279995.3119649457,189332.0747645091,3154.1663242803193,230280.19390647413,0.04026653331437041,NA,2.298454364423473,0.9046359525586897,93931.15133821005,-105285.56810757292,82576.73456884718,82576.73456884718,Sellers
JAM,Tropical Atlantic,169722.18827202346,27454.159682273865,191944.55210213366,85768.0006101392,1359.5557914753558,96555.28881304915,0.031210701753557706,NA,2.298454364423473,0.9046359525586897,192964.86904308517,-219059.4729338837,166870.26515228665,166870.26515228665,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,30493.178010943328,386.81637937886165,36399.391868817664,0.018156737887830437,NA,2.298454364423473,0.9046359525586897,62985.924323018,-64190.2864628881,61781.5621831479,61781.5621831479,Sellers
CRI,Tropical Eastern Pacific,341680.5929135879,82214.62806797028,394258.972575146,180400.7040393422,4404.781974984074,206017.00726407513,0.10645113123466553,NA,2.235944604360839,0.4242393479319271,360612.89732028544,-438422.7434132716,282803.05122729926,282803.05122729926,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.56712641266,27211.5682957714,355.98234908595674,34979.421144830565,0.017814697603150006,NA,2.298454364423473,0.9046359525586897,48595.56775503296,-53437.17271769169,43753.96279237422,43753.96279237422,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,36420.663509675054,456.29773783990106,43052.92077374422,0.02031295977673976,NA,2.298454364423473,0.9046359525586897,120387.61975177738,-124592.73167713787,116182.50782641691,116182.50782641691,Sellers
ISL,Arctic,20161.551343963267,15602.096270084381,24260.2757263402,72591.60161931528,1590478.878093388,86256.92106325881,79.61780094678593,NA,2.752592940386477,0.8396076355129121,144318.586252042,1430558.1955712615,1719195.3680753456,1430558.1955712615,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,36592.882223105524,443.635081910576,42599.503580805766,0.015864720561343148,NA,2.298454364423473,0.9046359525586897,72018.86225336257,-76125.0008912396,67912.72361548555,67912.72361548555,Sellers
DOM,Tropical Atlantic,178999.5319553114,188193.87184619904,209858.28724193008,80376.7454181979,54142.21776913456,95551.068985746635,1.1204738885256005,NA,2.298454364423473,0.9046359525586897,226679.97414783307,-360731.62822489755,92628.32007076859,92628.32007076859,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,9621.530680404258,1068.8783109058597,10648.345074521269,0.24471737430874518,NA,2.298454364423473,0.9046359525586897,2970.0285697769773,-3286.2487238369376,2653.808415717017,2653.808415717017,Sellers
GAB,Tropical Atlantic,17175.117050510828,29306.480739593506,18403.884921100253,70085.64895451533,195636.4058726946,75962.75493957111,3.9760661385232723,NA,2.298454364423473,0.9046359525586897,121612.44297872657,44717.48215437452,287942.36811182764,44717.48215437452,Buyers
HTI,Tropical Atlantic,63379.48903875466,12779.465953826904,73395.53249528515,32746.690692320048,402.28067058673685,36542.5102818643,0.020228848715355786,NA,2.298454364423473,0.9046359525586897,70408.08905386679,-82785.27433710695,58030.90377062662,58030.90377062662,Sellers
AUS,Central Indo-Pacific,982565.8133323428,704220.061340332,1086444.2629696704,808137.656199678,178656.2227691179,893261.208916109,0.9753531021992732,NA,6.727327741269011,0.44454858550450804,1173435.3803370062,-1698999.2189082203,647871.5417657921,647871.5417657921,Sellers
USA,Temperate Northern Pacific,1093960.2250676197,3246839.3023405075,1286687.1213257788,686262.4556497699,1130306.6678668056,810996.1083303127,2.318480969303243,NA,16.44949461950999,0.7764941607313871,6706422.264425146,-8822954.898898847,4589889.629951444,4589889.629951444,Sellers
HND,Tropical Atlantic,89159.13006925287,26550.410982131958,105645.20588971442,64866.010651535835,4377.854854160856,77452.7176967896,0.2574181737834947,NA,2.298454364423473,0.9046359525586897,55836.626351112354,-78009.18247908345,33664.07022314125,33664.07022314125,Sellers
CUW,Tropical Atlantic,21775.368487361728,10351.209657669067,23934.496013248656,11860.238341744478,172.2171265787762,12994.976704148507,0.02315892212641331,NA,2.298454364423473,0.9046359525586897,22789.474157020715,-32968.466688111,12610.481625930424,12610.481625930424,Sellers
CUB,Tropical Atlantic,154222.26333634448,77898.14340019226,192003.44350196313,110595.57571117996,20423.444204938452,138830.24293580165,0.2699075647382122,NA,2.298454364423473,0.9046359525586897,100273.95057739891,-157748.64977265272,42799.2513821451,42799.2513821451,Sellers
GBR,Temperate Northern Atlantic,46685.02723289303,622157.4999046326,55203.632524391294,233246.56897189806,207041529.1630994,275010.71557372744,2074.24704222355,NA,40.07128705538784,0.2291837994689755,7475761.09251939,198943610.57067537,213895132.75571418,198943610.57067537,Buyers
TON,Central Indo-Pacific,340162.2999696896,143791.365732193,390643.9658563564,155644.56133315948,2574.2668694809395,176313.6930400378,0.019534024774448808,NA,6.727327741269011,0.44454858550450804,1241311.3018857539,-1382528.400748466,1100094.2030230418,1100094.2030230418,Sellers
GUY,Tropical Atlantic,60503.42600763714,10488.786947250366,69870.78039486002,46783.50597829983,1244.4426774549831,53879.67905462091,0.05790039754148039,NA,2.298454364423473,0.9046359525586897,31534.610070971376,-40778.95434076676,22290.265801175992,22290.265801175992,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,63369.71414988781,1367.865601414107,71180.99184760619,0.029557451031950725,NA,2.298454364423473,0.9046359525586897,129324.14330271713,-145391.83345310355,113256.4531523307,113256.4531523307,Sellers
CHL,Temperate South America,428873.52321817284,1210952.3546458532,497395.8025686469,585579.5345769409,1859814.9962816087,677757.2168498718,4.428484488160559,NA,3.884548902493967,0.4163676064704487,608732.1644379097,40130.477197845816,1257594.8060736652,40130.477197845816,Buyers
ABW,Tropical Atlantic,16242.849944317835,8485.709781646729,17891.318223256818,10700.923997921624,222.1136216310524,11808.009093878722,0.026830104192047025,NA,2.298454364423473,0.9046359525586897,12737.86387880606,-21001.460038821737,4474.267718790384,4474.267718790384,Sellers
BLZ,Tropical Atlantic,7006.445836806401,4554.187786102295,8818.930115120478,11366.65208791557,30424.6124324956,14098.769487570957,7.954837015672614,NA,2.298454364423473,0.9046359525586897,10021.735087648382,15848.689558744923,35892.159734041685,15848.689558744923,Buyers
TON,Eastern Indo-Pacific,92947.4594181134,21455.86729812622,112522.7285112096,43571.19439784286,1396.0104986426193,52324.86624784136,0.05509211542031515,NA,2.410637010994512,0.25064135703570556,119028.25192253785,-139088.10872202145,98968.39512305424,98968.39512305424,Sellers
USA,Arctic,52690.43793481833,78552.34579849243,64899.60121293852,387468.0164262873,130597833.9255416,465817.01854249433,1008.0198967267389,NA,2.752592940386477,0.8396076355129121,921506.3991552972,129597775.1805878,131440787.9788984,129597775.1805878,Buyers
AUS,Temperate Australasia,1296372.4139398735,220789.9220495151,1491712.0093999594,815428.6545625554,103689.50424044338,935247.0399221871,0.1899204436726825,NA,0.34111894057049874,0.1742191289337982,164059.0256727836,-281159.4434818553,46958.60786371189,46958.60786371189,Sellers
VGB,Tropical Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,24109.316364769507,657.9459201649452,29530.998408461775,0.03703784090772311,NA,2.298454364423473,0.9046359525586897,47276.07069925314,-52468.72579608649,42083.415602419795,42083.415602419795,Sellers
ROU,Temperate Northern Atlantic,15337.484712271764,191347.6851348877,22115.415934475313,9902.249652503047,70909.84490955262,14357.865904994163,13.376935291926825,NA,40.07128705538784,0.2291837994689755,217796.86429350032,-338234.7045188354,97359.02406816524,97359.02406816524,Sellers
COK,Eastern Indo-Pacific,1339415.3746113833,178409.3665084839,1662507.28693911,587846.9900043726,33150.71376442851,729853.2791878608,0.07453599261019705,NA,2.410637010994512,0.25064135703570556,1811758.564227018,-1957017.2169710733,1666499.9114829628,1666499.9114829628,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8084.562962071487,131685.28647374484,12501.018442808983,90.74143767506378,NA,40.07128705538784,0.2291837994689755,37642.43426706308,47598.865775559934,122883.73430968609,47598.865775559934,Buyers
TTO,Tropical Atlantic,26448.110185870635,12816.310317993164,30184.099058182914,24035.024446777246,9811.155771653945,27423.727246971215,1.245357550978804,NA,2.298454364423473,0.9046359525586897,5546.367448747242,-8551.521995086461,2541.2129024080223,2541.2129024080223,Sellers
EGY,Temperate Northern Atlantic,78755.46392164193,364655.6614227295,101132.59684967544,53995.87726292728,21761.097601896934,69344.36151097706,1.079549539826785,NA,40.07128705538784,0.2291837994689755,992148.504374106,-1335043.0681949386,649253.9405532734,649253.9405532734,Sellers
IDN,Central Indo-Pacific,950632.7140287935,403145.38927459717,1166388.3768045094,1677725.0977946643,12722296.460240304,1998986.4702001796,34.6107876883924,NA,6.727327741269011,0.44454858550450804,4891388.763773557,7427762.3071921505,17210539.834739264,7427762.3071921505,Buyers
SUR,Tropical Atlantic,49533.608836877655,19528.446632385254,57849.87070346748,41753.42010902762,5141.688091270319,48314.743407557115,0.7114199420098132,NA,2.298454364423473,0.9046359525586897,17882.408737565227,-32269.16727868016,3495.6501964502922,3495.6501964502922,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,139746.32245415205,63184.65188087488,150905.73642601317,4.1134977086777695,NA,2.298454364423473,0.9046359525586897,5433.9940971737415,4291.116226389127,15159.104420736607,4291.116226389127,Buyers
URY,Temperate South America,31126.08129563246,12212.745567321777,37154.94764699152,38736.82257076071,538614.6394043486,46372.04345358535,248.00162701577506,NA,3.884548902493967,0.4163676064704487,29564.29666746499,496837.5971695618,555966.1905044918,496837.5971695618,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,268138.23429676733,21762.65278743444,292311.35206266696,0.11304561610753162,NA,4.815035987929883,0.5399323575437012,1024149.5467449276,-1090590.9301513408,957708.1633385144,957708.1633385144,Sellers
COL,Tropical Atlantic,274604.3389021697,104999.5072479248,305812.1858141579,134524.39377149416,28716.167263577652,148006.88388699197,0.3062145188755446,NA,2.298454364423473,0.9046359525586897,321967.3612538019,-398250.7012381491,245684.02126945477,245684.02126945477,Sellers
MUS,Western Indo-Pacific,1285342.690993875,634242.9570083618,1452896.8429116826,629503.9984153128,114557.68144898403,713457.711932678,0.367137958493027,NA,4.815035987929883,0.5399323575437012,3157886.90704266,-3677572.1826020377,2638201.631483282,2638201.631483282,Sellers
NFK,Central Indo-Pacific,265724.616865671,117119.7718963623,298033.23050604365,94828.94742755161,6626.664049451447,106274.62823979667,0.09129455903192711,NA,6.727327741269011,0.44454858550450804,1149671.1778737993,-1260164.2857207102,1039178.0700268885,1039178.0700268885,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190956,56365.891958573266,3962.3316305109383,63981.78247314189,0.09273996317820539,NA,2.298454364423473,0.9046359525586897,63528.80171133594,-69583.97550532452,57473.62791734737,57473.62791734737,Sellers
AUS,Southern Ocean,2924.6598198135944,164.99633026123047,3624.618125502379,4495.921079864772,484.2105752215738,5574.296629353005,0.38278304100477406,NA,0.08302207107134578,0.3596685255551827,130.44936400362118,188.76488095672212,449.6636089639645,188.76488095672212,Buyers
CXR,Central Indo-Pacific,189237.53968386885,68576.69808959961,210975.84089752557,114329.50006307285,16593.12198291222,127385.04450779354,0.1982861534758648,NA,6.727327741269011,0.44454858550450804,503930.93298505916,-555914.5090917465,451947.3568783718,451947.3568783718,Sellers
RUS,Temperate Northern Pacific,648014.3123055137,8234895.253364563,792015.8311831347,870810.0273046581,12695695.276578141,1073000.8287754157,27.938664151864632,NA,16.44949461950999,0.7764941607313871,3664876.915128308,795923.1080852705,8125676.938341886,795923.1080852705,Buyers
CCK,Central Indo-Pacific,355588.93529536505,147429.50033569336,403206.58050363144,154359.63395294285,20360.94347789333,175321.19993285244,0.16741525709066593,NA,6.727327741269011,0.44454858550450804,1353735.4612770583,-1480804.0181348585,1226666.9044192582,1226666.9044192582,Sellers
AGO,Temperate Southern Africa,8009.052042511612,762.3339691162109,8901.657580658199,23489.15313978724,3399.8669354326344,26216.332713247975,0.21881695829081113,NA,0.1360976891422064,0.31385099286189155,2106.8059870269467,530.7269792894767,4744.33895334337,530.7269792894767,Buyers
PRT,Temperate Northern Atlantic,1107613.2946858665,8113676.801437378,1284642.9219336174,487448.887943964,1222736.8169649101,551440.5829493244,5.149188110325003,NA,40.07128705538784,0.2291837994689755,24850785.964089077,-31741725.948561545,17959845.97961661,17959845.97961661,Sellers
PAN,Tropical Atlantic,82412.35704113173,58877.260482788086,102780.10948402125,45479.82783719977,20640.24629160076,56689.10998257997,0.6967223424164566,NA,2.298454364423473,0.9046359525586897,84887.7329379748,-123124.74712916212,46650.718746787476,46650.718746787476,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949316,225139.4895259109,27951.421644139285,255580.9176653952,0.14105376736918593,NA,3.884548902493967,0.4163676064704487,1268687.3547306866,-1349266.1833001703,1188108.526161203,1188108.526161203,Sellers
IND,Western Indo-Pacific,206722.2773794101,568735.0096588135,246347.97112311746,727780.6662811624,4831925.558994019,871993.0559095137,10.92513010151204,NA,4.815035987929883,0.5399323575437012,2508914.894374702,1754275.6549605038,6772105.443709908,1754275.6549605038,Buyers
VUT,Central Indo-Pacific,405535.52397784573,321914.0573577881,462513.50341053767,207365.73815592128,42819.66611979616,236357.12239555453,0.30841903810310767,NA,6.727327741269011,0.44454858550450804,1333153.0976411707,-1612247.4888791626,1054058.7064031789,1054058.7064031789,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,37771.10610202745,4380.721362215317,40441.50001039966,0.1483343635369659,NA,4.815035987929883,0.5399323575437012,160837.05614203715,-192489.58990677496,129184.52237729935,129184.52237729935,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,47302.33450240134,38240.47006259375,55639.311054140104,4.191147582131788,NA,2.298454364423473,0.9046359525586897,15819.906947795029,6779.234623587781,38419.04851917784,6779.234623587781,Buyers
ZAF,Western Indo-Pacific,57946.5745360877,50539.58575439453,62441.037033545945,25532.68211821668,3433.930952645547,27359.022487192582,0.177543327229003,NA,4.815035987929883,0.5399323575437012,156074.05850093652,-203179.7133026855,108968.40369918753,108968.40369918753,Sellers
NZL,Temperate Australasia,370762.8201620286,93815.73359680176,435752.53361,851706.5795393462,399232.95381523663,991128.870481086,1.0287335218406561,NA,0.34111894057049874,0.1742191289337982,164059.02567278343,141358.19454565144,469476.2458912183,141358.19454565144,Buyers
CAN,Temperate Northern Atlantic,188454.01903311664,1118804.4219818115,218751.9643223375,304136.2972766954,17853195.261064894,354670.0670219863,223.12732211699338,NA,40.07128705538784,0.2291837994689755,4635537.778719692,12098853.060363391,21369928.617802776,12098853.060363391,Buyers
JPN,Central Indo-Pacific,1049858.2730786763,2323113.1616516113,1138222.4099146968,662299.0824567161,484334.1668395582,719054.9995025465,1.795827307150623,NA,6.727327741269011,0.44454858550450804,2607237.6944548776,-4446016.689266931,768458.6996428245,768458.6996428245,Sellers
ESP,Temperate Northern Atlantic,435294.59426496987,5653773.298595468,518267.4616122488,303944.8048128067,2677721.471173658,359669.89947399084,15.583557816210298,NA,40.07128705538784,0.2291837994689755,5263355.117802383,-8239406.945224193,2287303.290380574,2287303.290380574,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,15181.472308876138,4046.4604702261586,16658.889397432584,0.46648374953699534,NA,2.298454364423473,0.9046359525586897,22714.83455141378,-29794.63952308215,15635.029579745407,15635.029579745407,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4158.955278389889,573.5438924705795,4406.297028308543,0.13928047749206612,NA,2.298454364423473,0.9046359525586897,9642.182472114288,-11061.410826958161,8222.954117270414,8222.954117270414,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064713,27731.0920872391,345013.9559531803,31240.59713201642,25.807411561019528,NA,6.727327741269011,0.44454858550450804,116893.38101835195,213853.0870503069,447639.8490870108,213853.0870503069,Buyers
GTM,Tropical Eastern Pacific,56160.16156883337,24926.16146850586,69166.43082545864,34748.34407387365,8417.16908840071,42925.30521419998,0.35154604723508104,NA,2.235944604360839,0.4242393479319271,47875.637797414194,-64384.63017751934,31366.645417309046,31366.645417309046,Sellers
VCT,Tropical Atlantic,8034.867149965101,6267.341247558594,8999.407542852454,11511.540982977154,17572.41385985004,12862.172609906956,3.694485175583262,NA,2.298454364423473,0.9046359525586897,7990.9761451634395,3314.096467128006,19296.048757454886,3314.096467128006,Buyers
FJI,Central Indo-Pacific,649872.7577089184,509811.20712280273,732617.8431486904,341232.5510546459,127229.28513175205,383747.3881636684,0.5252036182875264,NA,6.727327741269011,0.44454858550450804,2076323.824296288,-2458905.7462873384,1693741.9023052373,1693741.9023052373,Sellers
WSM,Eastern Indo-Pacific,55961.13229082465,19648.91046142578,71883.44703007958,42122.04426071001,10044.27698477001,54316.20952000677,0.2989187857213134,NA,2.410637010994512,0.25064135703570556,33361.01780380548,-42965.65128046125,23756.38432714971,23756.38432714971,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.99226381487,88084.46252841497,23217.072518444664,97226.45368760411,0.32220886607641835,NA,2.298454364423473,0.9046359525586897,135975.8908161057,-163824.62744072743,108127.15419148396,108127.15419148396,Sellers
GLP,Tropical Atlantic,52155.93918893854,28651.702392578125,58854.12048789906,30928.888154102206,10468.24219776048,34920.47742277458,0.601692280027136,NA,2.298454364423473,0.9046359525586897,48789.40809485937,-66972.86828967702,30605.947900041727,30605.947900041727,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,83402.98678985148,34292.874705345515,105920.2113204738,0.5408137739202274,NA,2.410637010994512,0.25064135703570556,173931.96069616103,-239659.21898642098,108204.70240590107,108204.70240590107,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,10065.774793578878,2620.588716745452,12707.137533064155,0.3398729836242241,NA,2.298454364423473,0.9046359525586897,20880.99219176273,-27046.598482341495,14715.385901183963,14715.385901183963,Sellers
GUF,Tropical Atlantic,42904.73455116661,34924.473571777344,48845.96562241625,40363.84448196268,29800.70051188178,45869.96802705226,2.016526854898865,NA,2.298454364423473,0.9046359525586897,5840.119869082037,-10963.892928977602,716.3468091864743,716.3468091864743,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,69842.78275831128,27143.185351508604,83745.47534843891,0.6409685833395661,NA,4.815035987929883,0.5399323575437012,49323.09825454443,-58274.412719930355,40371.7837891585,40371.7837891585,Sellers
NIC,Tropical Eastern Pacific,28283.700537712244,16381.944946289062,33248.67473911374,20485.00353867912,7830.418055589422,24105.96067182379,0.8404581559512646,NA,2.235944604360839,0.4242393479319271,17437.45447603318,-25988.98136673282,8885.92758533354,8885.92758533354,Sellers
PRK,Temperate Northern Pacific,38355.90968136605,202856.41705322266,47001.117873048526,40331.61734136871,247544.54545587482,49350.92826231088,22.618795942002933,NA,16.44949461950999,0.7764941607313871,32499.39252293836,12188.7358797138,77187.52092559054,12188.7358797138,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,941.2901061810435,259.0752575683594,1160.8371748680827,0.2752342299861909,NA,6.727327741269011,0.44454858550450804,9904.471530192845,-10309.691804851047,9499.251255534642,9499.251255534642,Sellers
BRA,Tropical Atlantic,443509.03487880604,693548.1944337545,509271.5159643128,880087.0407548561,1985861.853364648,1028817.4334188749,3.658930839037416,NA,2.298454364423473,0.9046359525586897,1003454.6230171039,288859.03591378964,2295768.2819479974,288859.03591378964,Buyers
LBY,Temperate Northern Atlantic,204051.311372115,1462431.4646606445,267349.82811935706,109517.94611969155,89702.86890319896,144672.6802427343,2.103149473809735,NA,40.07128705538784,0.2291837994689755,3788073.615341686,-5160802.211099132,2415345.0195842404,2415345.0195842404,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.1469622585,34723.66325271847,16511.293404508968,39439.55648776568,0.5502065800482788,NA,2.235944604360839,0.4242393479319271,101032.44816845108,-133827.95517898118,68236.94115792098,68236.94115792098,Sellers
PER,Temperate South America,409574.86111909855,263871.18994140625,463673.3492688372,240427.73538688858,122325.60454262943,269466.74300539325,0.5918114814729665,NA,3.884548902493967,0.4163676064704487,657060.2816230652,-798605.867021842,515514.69622428843,515514.69622428843,Sellers
COL,Tropical Eastern Pacific,216101.29066332037,177716.37243652344,248722.2039574286,107391.6445967315,66095.50737083112,123122.14263464196,0.7663504562096086,NA,2.235944604360839,0.4242393479319271,243068.7465645659,-354689.6116302582,131447.88149887358,131447.88149887358,Sellers
MEX,Tropical Eastern Pacific,393436.29225966986,522422.3077249923,447199.638153447,221905.514348928,223604.59253121127,251878.94293511138,1.3381434715800735,NA,2.235944604360839,0.4242393479319271,383533.31735134067,-682351.0325451216,84715.60215755965,84715.60215755965,Sellers
MEX,Temperate Northern Pacific,458736.80847702455,1498568.7133789062,521068.32783584646,295355.3900540399,518259.7008267553,335914.5046199381,3.633936556740619,NA,16.44949461950999,0.7764941607313871,2687541.763276797,-3667850.775828948,1707232.7507246458,1707232.7507246458,Sellers
