iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,98340.09536803726,26620.276590134687,128763.94806092345,1.7269969862351402,NA,3.9439601382267617,119659.6074086902,-208236.06103100552,31083.153786374853,31083.153786374853,Sellers
"NAM",Temperate Southern Africa,251009.60420621152,26936.875906944275,299520.6066497568,272166.3866219395,136548.55697098043,327955.84467705723,8.702406940409748,NA,2.6195903602293003,55422.103269709754,54189.5777943264,165033.7843337459,54189.5777943264,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9339.623569137615,650188.3550127359,15878.41796199892,110.3410487603224,NA,626.1536727996732,2389194.1755063124,-2972631.439515469,1805756.9114971557,1805756.9114971557,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,212730.98690631537,3880.8965155827373,239151.6706886597,0.026338020810171225,NA,11.156702731833184,1132963.8484591262,-1144422.2573100596,1121505.4396081928,1121505.4396081928,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,390648.7536457047,476350.0325220028,450475.74877990637,2.890626206495967,NA,50.67957076481701,11136325.024448475,-12655961.288694184,9616688.760202765,9616688.760202765,Sellers
TWN,Central Indo-Pacific,137917.98595401642,1401951.9466629028,153353.40318685904,166779.70489651832,3927997.929296212,187847.4094876302,145.46771783131436,NA,50.67957076481701,1462699.5275407846,1063346.4550925244,3988745.510174094,1063346.4550925244,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,498357.378434412,22228.76462824969,546635.0652128624,0.12261111997740717,NA,11.156702731833184,2566588.355695619,-2956614.319817598,2176562.3915736396,2176562.3915736396,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,207757.22153141454,4531.093833317713,280991.42958659265,0.03719436594391463,NA,3.9439601382267617,525195.6671081142,-553700.8560182505,496690.47819797794,496690.47819797794,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,310698.78935714316,16420540.942946525,374227.4929534425,578.1169146098886,NA,11.156702731833184,522966.52144852123,15660177.536646549,16706110.57954359,15660177.536646549,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,140747.48818074126,7391.293365899385,159438.65822661968,0.3417118937431544,NA,11.156702731833184,382274.5598983349,-430233.7572693969,334315.3625272729,334315.3625272729,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,50040.086992317265,844.749195860836,60693.99102672519,0.029905248449006182,NA,11.156702731833184,117465.55867240553,-142716.26143329366,92214.8559115174,92214.8559115174,Sellers
CRI,Tropical Eastern Pacific,383326.2159496845,249079.58216953278,443258.07157205226,297372.3847598887,35728.003243022235,342246.9879726978,0.510687704616865,NA,6.793522986355317,583929.3279531824,-797280.9068796929,370577.74902667187,370577.74902667187,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,44654.88130588128,987.8966326124778,59432.69606242673,0.3578756379422686,NA,11.156702731833184,65093.91137087333,-75585.6503898493,54602.17235189737,54602.17235189737,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,59767.24268254367,1009.1867683617139,72877.7565562343,0.030575101381937055,NA,11.156702731833184,323890.9374596077,-327543.1603544464,320238.71456476906,320238.71456476906,Sellers
ISL,Arctic,119124.67958041481,5708731.652301337,91455.96976303725,119124.67958041478,8908963.590244347,141096.36442369208,308.4734289221882,NA,89.02318518597905,2.5909156883711416e-9,3200231.937943008,3200231.9379430134,3200231.9379430134,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60049.85800714753,903.5785558217148,69867.60799180828,0.023291514704170842,NA,11.156702731833184,87877.21597242843,-91523.41113639431,84231.02080846255,84231.02080846255,Sellers
DOM,Tropical Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,148991.4856516069,140892.22749488184,175171.13287775643,1.4052815499101843,NA,11.156702731833184,621414.562954457,-785212.0588682742,457617.0670406398,457617.0670406398,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,17388.50045862728,32531.081043936538,21432.75516271046,13.755620069929451,NA,11.156702731833184,10816.714565344806,2519.7182089384114,24153.147339628023,2519.7182089384114,Buyers
GAB,Tropical Atlantic,115357.73546874686,452761.66384506226,125863.67407161214,115012.34700228159,449031.77646008274,125863.67407161214,10.79910809747475,NA,11.156702731833184,3853.396447356778,-7583.283832336298,123.50906237727031,123.50906237727031,Sellers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,53738.15908483291,2974.5736716848205,64569.0202626445,0.2969035029497072,NA,11.156702731833184,158138.9042238459,-190271.066037238,126006.74241045381,126006.74241045381,Sellers
AUS,Central Indo-Pacific,1353247.0699231487,10766996.791809082,1493987.7874974357,1516206.265650811,20420384.24311317,1675481.4851097423,65.59526854254597,NA,50.67957076481701,8258702.091657721,1394685.3596463678,17912089.54296181,1394685.3596463678,Buyers
USA,Temperate Northern Pacific,1329434.618683966,94499596.98007488,1561361.6426575552,1126174.2861944942,3940028.112130102,1325892.3896238555,28.282289993678496,NA,1050.0637499431605,213436306.94858846,-303995875.8165332,122876738.08064368,122876738.08064368,Sellers
HND,Tropical Atlantic,102026.79199026998,94528.49447822571,120348.70226997782,106446.78671021268,154611.52470619828,126251.33088423961,16.557430679792184,NA,11.156702731833184,49312.56716667293,10770.46306129964,109395.5973946455,10770.46306129964,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19462.955227478116,5409.1181692146565,23934.49601324866,2.137200808432986,NA,11.156702731833184,25798.907333670806,-30740.998822125217,20856.815845216395,20856.815845216395,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,184741.03776332404,1469778.9103909708,228908.96209983126,346.78769411498104,NA,11.156702731833184,92154.76045324084,1203372.1608344126,1387681.6817408944,1203372.1608344126,Buyers
GBR,Temperate Northern Atlantic,114412.08329450134,14432989.593654633,135254.68068651753,382763.60036414047,581846101.3792473,451867.93511230935,3066.8553486381984,NA,626.1536727996732,168029288.01451874,399383823.77107394,735442399.8001114,399383823.77107394,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,255416.71603390278,6560.88524886883,292924.3588933754,0.20493177330894696,NA,50.67957076481701,6532755.820249801,-7487996.54487375,5577515.095625851,5577515.095625851,Sellers
GUY,Tropical Atlantic,63178.70851956942,40033.243978500366,72920.12654702722,76772.93288746639,345869.24257917306,91164.01847928701,97.75378548872702,NA,11.156702731833184,151666.72014246933,154169.27845820336,457502.71874314203,154169.27845820336,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,103991.32578443129,4352.098525467997,119792.06761526392,0.1900350651972538,NA,11.156702731833184,322318.39891709236,-403231.7492098311,241405.04862435357,241405.04862435357,Sellers
CHL,Temperate South America,1460439.2597364485,8391144.269620895,1683223.969388811,1110879.720317373,4906559.189758151,1282313.4230423663,7.402792118509623,NA,21.304657359081776,7447246.213921843,-10931831.293784589,3962661.1340590985,3962661.1340590985,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,20874.506777376944,2.562199885814582,NA,11.156702731833184,46167.25958525273,-60125.05761923848,32209.461551266977,32209.461551266977,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,18652.967528887086,2708828.3283038475,23509.26709699063,565.2446558803163,NA,11.156702731833184,75959.1839728293,2598642.713380853,2750561.081326512,2598642.713380853,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,71501.4472169729,5050.074065834718,88831.27642155116,0.3062075939422071,NA,3.9439601382267617,103325.75784388675,-135023.93584180326,71627.57984597025,71627.57984597025,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,635844.9500328817,496083189.8219016,754203.8008381784,1798.81042221137,NA,89.02318518597905,44572759.47814079,450683221.4476694,539828740.4039509,450683221.4476694,Buyers
AUS,Temperate Australasia,1464003.0565065981,342573.6813735962,1681519.076897265,1429688.1951689231,293195.3923858919,1645058.2865545098,1.0534347548372838,NA,2.0254693968660633,69503.7014971632,-118881.99048486752,20125.412509458896,20125.412509458896,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,39564.006342185865,1356.6143590413913,49002.122420790445,0.06468800552563486,NA,11.156702731833184,109001.21353207887,-127920.13476034827,90082.29230380946,90082.29230380946,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,16249.845583594746,242095.28884806833,24323.26741487062,55.62229300736371,NA,626.1536727996732,5723381.528209913,-6764723.447934232,4682039.608485593,4682039.608485593,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,964671.9835969192,65937.2705499466,1199178.8734985387,0.10262270124986234,NA,3.9439601382267617,1655544.3344106209,-1909330.8644511895,1401757.8043700524,1401757.8043700524,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13266.975117245516,734213.2003917786,22576.97143799043,165.57608973672575,NA,626.1536727996732,2681127.805399238,-3501436.4351885812,1860819.175609895,1860819.175609895,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,39442.091399839584,742833.5267218929,45291.079627369545,159.69601164859057,NA,11.156702731833184,56516.728171133436,611487.6698733913,724521.1262156582,611487.6698733913,Buyers
EGY,Temperate Northern Atlantic,113332.34050435934,13626619.60673523,145513.88055687904,88608.61909813706,1665878.3937927815,114070.23841984407,174.97859890177554,NA,626.1536727996732,15480848.96378198,-27441590.176724426,3520107.750839533,3520107.750839533,Sellers
IDN,Central Indo-Pacific,1755712.3348308462,16045106.522087097,2092751.6690263632,2803305.7298214454,810404703.2974946,3294526.8085561898,1384.7768191066916,NA,50.67957076481701,53091583.59418097,741268013.1812266,847451180.3695885,741268013.1812266,Buyers
SUR,Tropical Atlantic,54609.280390775995,74478.40561676025,63940.2147702397,68518.43299942995,395901.75305733125,82238.39041530287,42.29567315577511,NA,11.156702731833184,155180.2809064542,166243.0665341168,476603.6283470252,166243.0665341168,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,229327.29838630083,10367530.616150584,250653.71893291656,163.62621708687877,NA,11.156702731833184,869986.5922606506,9358949.355379496,11098922.539900798,9358949.355379496,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,63568.11909047913,19849392.033017,79844.61036760214,1004.9703611060391,NA,21.304657359081776,646284.7821407405,19179576.532652687,20472146.096934166,19179576.532652687,Buyers
SOM,Western Indo-Pacific,522216.1046279846,522289.35552978516,580678.7910347648,440021.71782033617,45766.78078704508,486507.1505096373,0.26628595600045357,NA,17.587889220462486,1445625.7697167634,-1922148.3444595034,969103.1949740234,969103.1949740234,Sellers
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,222334.88527325753,60007.998255135375,248713.68623998453,0.45215593188213726,NA,11.156702731833184,611981.8139763433,-684071.5885941327,539892.0393585538,539892.0393585538,Sellers
MUS,Western Indo-Pacific,1508821.0402408496,3174874.5693130493,1698857.6408695811,1034919.4303093891,287484.26150431717,1171912.536793219,0.4890764478118232,NA,17.587889220462486,8334929.016873351,-11222319.324682083,5447538.70906462,5447538.70906462,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,179127.9895808194,16220.089615555444,201954.2979993032,0.16030698182986958,NA,50.67957076481701,5458673.40924752,-6012936.206762702,4904410.611732339,4904410.611732339,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,92497.87398329974,39246.41701929539,107032.99385231652,38.79233199507145,NA,11.156702731833184,1585.3571302761356,3926.9973356134924,7097.711596165762,3926.9973356134924,Buyers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,10220.010441793707,21060.592576159535,12954.2506094614,6.799354657853447,NA,1.297878582005747,5472.149404887633,14527.048067817312,25471.34687759258,14527.048067817312,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,187617.6411291452,58229.172244326815,210975.84089752557,6.3877616379735915,NA,50.67957076481701,5053643.91251792,-6588764.409066318,3518523.415969522,3518523.415969522,Sellers
RUS,Temperate Northern Pacific,1437452.9779751073,202038611.3728957,1720145.515694511,1437452.9779751073,203857222.67518574,1754992.8076585499,1155.8668259488572,NA,1050.0637499431605,0,1818611.3022900522,1818611.3022900522,1818611.3022900522,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,253308.11725611135,38537.279319230096,288923.3849731706,0.20591701265033316,NA,50.67957076481701,7080130.021589687,-7677880.639090525,6482379.404088849,6482379.404088849,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,38546.30258836882,9009.832862196372,44383.20162017449,0.5953176231524504,NA,2.6195903602293003,28938.364273898147,-43382.12545161877,14494.603096177527,14494.603096177527,Sellers
PRT,Temperate Northern Atlantic,1182007.3704837116,20156899.215499878,1370694.7965797938,804045.4763635126,3669818.294387869,923315.1788697764,10.142528980170924,NA,626.1536727996732,236662228.18168384,-253149309.10279584,220175147.26057184,220175147.26057184,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,74633.56363027656,46467.31716699219,93680.77403411707,1.0644492593175898,NA,11.156702731833184,115498.40974713839,-146664.8706410593,84331.94885321749,84331.94885321749,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,369459.67511944356,49437.88352985727,420612.40517008054,0.15980004071515055,NA,21.304657359081776,3929270.765955599,-3998394.34943624,3860147.1824749582,3860147.1824749582,Sellers
IND,Western Indo-Pacific,1028479.8871578745,8691206.170791626,1237773.442352576,1196069.627675595,14421560.987060325,1444749.9439083657,51.55564995209389,NA,17.587889220462486,2947549.790711721,2782805.0255569783,8677904.60698042,2782805.0255569783,Buyers
VUT,Central Indo-Pacific,467334.61823706294,1731181.854232788,533271.8980920652,340292.493384076,122468.35813402076,389007.0292318536,1.2851728608428266,NA,50.67957076481701,6438440.35659967,-8047153.852698437,4829726.860500903,4829726.860500903,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,61983.353603327094,11549.760091074817,67570.35696161746,0.811941567096761,NA,17.587889220462486,161647.43089068422,-186130.92592656252,137163.93585480592,137163.93585480592,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,79339.24821751364,2244376.5134918913,92695.30417765256,212.59593054388623,NA,11.156702731833184,287020.5582898855,1878598.4084490761,2452639.525028847,1878598.4084490761,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,41899.786040150444,6884.348980947354,46052.07893599495,0.2602975880968293,NA,17.587889220462486,370285.92930086056,-441893.79693368275,298678.06166803837,298678.06166803837,Sellers
NZL,Temperate Australasia,1402007.8815567088,1156793.9957791297,1582186.3789069967,1402007.8815567088,1161385.8459810114,1620296.623221956,2.3124605691628997,NA,2.0254693968660633,0,4591.8502018817235,4591.8502018817235,4591.8502018817235,Buyers
CAN,Temperate Northern Atlantic,500160.1456303193,89801447.6294967,616565.6259512062,500160.14563031925,90383830.29224996,590805.9641829842,570.9386614059264,NA,626.1536727996732,3.64469406660456e-8,582382.6627532326,582382.6627532989,582382.6627532989,Buyers
JPN,Central Indo-Pacific,1510577.2449996895,7864205.519073486,1640062.8615670851,1088538.0086065228,2588567.5952844084,1182300.6801576426,6.955591947369788,NA,50.67957076481701,21388767.346316826,-26664405.270105906,16113129.422527747,16113129.422527747,Sellers
ESP,Temperate Northern Atlantic,581754.592151335,29305204.32345581,690643.232128036,500122.62786587665,9404126.166701403,596668.9972556094,75.97016926452193,NA,626.1536727996732,51114154.25519148,-71015232.4119459,31213076.098437075,31213076.098437075,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,24913.18532738649,10990.806683969535,27613.958165177868,0.8974148329140428,NA,11.156702731833184,32321.917054161157,-53282.29378083615,11361.54032748616,11361.54032748616,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,9171.259344304224,0.4607670363826514,NA,11.156702731833184,17059.440015484273,-17763.98756929283,16354.892461675718,16354.892461675718,Sellers
TLS,Central Indo-Pacific,37807.19675091951,697257.2183532715,42475.39908641505,45507.43316880263,1187799.9888606993,51546.01742104361,73.97644460238752,NA,50.67957076481701,390244.6764459286,100298.09406149929,880787.4469533565,100298.09406149929,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,57022.92360840804,29026.998875035515,72156.07632904337,4.753150021008514,NA,6.793522986355317,9749.24526957782,-16570.393214610664,2928.097324544975,2928.097324544975,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18890.73392078302,112123.30872901934,23966.099491293764,46.482743150625474,NA,11.156702731833184,61279.05401094513,26301.76796270311,148859.87598459338,26301.76796270311,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,559971.365833265,295516.4792449564,631551.219697225,1.237690254734879,NA,50.67957076481701,7907533.621541765,-9407360.976372736,6407706.266710794,6407706.266710794,Sellers
WSM,Eastern Indo-Pacific,62838.43421154868,42898.03546142578,80875.26385008289,69123.35468424208,71743.0571401332,89871.26886053183,5.138103038027639,NA,3.9439601382267617,24787.475816228052,4057.5458624793646,53632.497494935466,4057.5458624793646,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,144548.86158509122,45674.511619787525,162703.9922638149,2.0002515853334617,NA,11.156702731833184,219922.48087318012,-327939.9375761465,111905.02417021373,111905.02417021373,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,50755.09850929594,26559.79292362814,58854.120487899076,1.4933243297044159,NA,11.156702731833184,164063.43069326985,-221608.95686143858,106517.90452510113,106517.90452510113,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,136866.43986026914,73576.93774203889,177050.43323961936,1.1848245345759403,NA,3.9439601382267617,92115.16368007561,-134010.13090629844,50220.19645385278,50220.19645385278,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18266.176995121037,7932.800294874635,24173.422300646125,0.964947267513216,NA,11.156702731833184,9866.934121960046,-10720.328834409629,9013.539409510464,9013.539409510464,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,66238.1037652721,298386.9729821183,79381.00001032912,17.78967622038985,NA,11.156702731833184,169964.6539390453,59741.964611920674,399671.2724900113,59741.964611920674,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,114613.7973469724,3577837.8060879717,138704.30529760662,503.72662919199985,NA,17.587889220462486,272520.32398549287,3107523.5604105843,3652564.20838157,3107523.5604105843,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,33616.41606347343,350911.70635161124,42288.058491542,228.65840688658668,NA,6.793522986355317,36227.925503952436,298301.83590136975,370757.6869092746,298301.83590136975,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,66185.21820122044,27937638.961041063,82501.59724337138,2271.879744874063,NA,1050.0637499431605,14789904.504601112,11576979.308917979,41156788.318120204,11576979.308917979,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1544.6811998868402,425.1491406249999,2976.5055765848274,0.2752342299861909,NA,50.67957076481701,44034.62635054553,-44273.77274214709,43795.479958943964,43795.479958943964,Sellers
BRA,Tropical Atlantic,1572042.7948282233,5666551.739929199,1877556.8660110568,1448653.8335938444,4700190.711601042,1720699.7335028297,6.367971088336556,NA,11.156702731833184,1376613.9608816535,-2342974.9892098103,410252.9325534962,410252.9325534962,Sellers
LBY,Temperate Northern Atlantic,274483.48802416405,21732752.113098145,353301.78895876213,179721.75773487843,906746.2773443725,236619.11728103826,18.478385518984215,NA,626.1536727996732,59335405.46148824,-80161411.29724202,38509399.62573447,38509399.62573447,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,56982.42174805082,30086.867357579846,67477.0946582096,0.6868178216298149,NA,6.793522986355317,155753.87179796916,-174973.80485542837,136533.93874050994,136533.93874050994,Sellers
PER,Temperate South America,445445.598438596,582249.13623046875,504743.0185226664,394548.078583612,235734.12482053763,445775.39455153083,1.2070931906455342,NA,21.304657359081776,1084354.220937496,-1430869.2323474272,737839.2095275649,737839.2095275649,Sellers
COL,Tropical Eastern Pacific,231390.08309275017,231323.85290527344,267125.39281384106,176232.4424151492,126302.46596257309,202680.1642138148,1.0060644608416611,NA,6.793522986355317,374714.69981640915,-479736.0867591095,269693.3128737088,269693.3128737088,Sellers
MEX,Tropical Eastern Pacific,791387.6834576239,2028156.1436767578,903526.1759512918,526090.384016079,884360.452117125,601716.4066646603,3.1996761866982935,NA,6.793522986355317,1802303.301974125,-2946098.9935337575,658507.6104144922,658507.6104144922,Sellers
MEX,Temperate Northern Pacific,560771.5383358623,34974873.967285156,636335.2996263676,484685.76829380903,2710477.2740872595,551313.3296489342,79.81697474392752,NA,1050.0637499431605,79894909.00767148,-112159305.70086938,47630512.31447358,47630512.31447358,Sellers
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,286626.9021755754,1238480.6122534694,336190.3381283046,6.1823951810013344,NA,17.587889220462486,1388519.7075101668,-2166414.9215506427,610624.4934696909,610624.4934696909,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,140677.05001602773,99307.52149889215,152701.33879047394,1.1024641152379264,NA,17.587889220462486,419555.2851456681,-523288.27963798685,315822.2906533493,315822.2906533493,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15298.239833265734,837012.975567064,18033.698495150114,167.80554937881897,NA,11.156702731833184,80200.4126393835,746301.9990849071,906702.824363674,746301.9990849071,Buyers
MEX,Tropical Atlantic,295821.47264470696,962042.10205078125,366972.6868501181,387654.1974278319,4453499.206967142,474660.81712436414,101.3522437823012,NA,11.156702731833184,1024550.4114595747,2466906.6934567867,4516007.516375936,2466906.6934567867,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,637185.2969966158,619665.0677529122,703269.0236011607,1.569503159064422,NA,50.67957076481701,15093224.40533463,-17617345.715145193,12569103.095524065,12569103.095524065,Sellers
UMI,Eastern Indo-Pacific,1105824.2149177121,2813132.6892089844,1239607.0053171685,952423.0465990199,2248599.9636858953,1068148.171772507,3.4160369824788686,NA,3.9439601382267617,605008.0930063362,-1169540.8185294252,40475.36748324707,40475.36748324707,Sellers
SLV,Tropical Eastern Pacific,50724.80909315187,55004.03662109375,60298.35286740158,47952.43583122484,41540.439918166674,57290.69724569235,1.3006060911778932,NA,6.793522986355317,18834.18148165815,-32297.778184585226,5370.58477873107,5370.58477873107,Sellers
