iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Eastern Indo-Pacific,217456.86909554419,81453.8765438199,276791.7320609445,158604.31695247383,492.32708340317737,201475.57441406028,0.005710305566684326,NA,3.891388609566321,0.5643230522961102,229018.15105345193,-309979.70051386865,148056.60159303522,148056.60159303522,Sellers
ISL,Temperate Northern Atlantic,226107.59433497413,19912786.19292587,270705.60284729296,203786.2806752618,9250132.261044385,244153.09958686036,357.71286961303264,NA,626.5396621985925,0.9790663097232465,13985188.320184987,-24647842.25206647,3322534.3883035015,3322534.3883035015,Sellers
ZAF,Temperate Southern Africa,605346.6376382146,92664.34465956688,664985.6454816124,515167.8511658908,26656.025352481847,564462.9867661993,0.19603088820864287,NA,2.4511100689708982,0.6193888115416283,221038.13152988954,-287046.45083697455,155029.8122228045,155029.8122228045,Sellers
ZAF,Southern Ocean,211853.11453564645,7747.730904579163,255179.48508392068,145119.35855017087,414.1771636512815,177743.45939140147,0.008177500226801413,NA,1.1054657253229434,0.19408290668945272,73771.87996400808,-81105.43370493596,66438.3262230802,66438.3262230802,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,164377.36121691178,579.8544844454038,200134.7852436942,0.00685774967430394,NA,48.455793762044706,0.7177395889143563,4677878.000447692,-4999742.747316892,4356013.253578492,4356013.253578492,Sellers
WLF,Eastern Indo-Pacific,128680.0590631293,115196.73021245003,164853.84597676896,96803.53137791167,25201.05067636631,123812.82802585379,0.915377107373217,NA,3.891388609566321,0.5643230522961102,124043.95674678138,-214039.63628286507,34048.27721069766,34048.27721069766,Sellers
NAM,Temperate Southern Africa,251009.6042062115,26936.875906944275,299520.6066497567,267913.78683097166,102488.4780564326,320862.3130852549,7.257285204079874,NA,2.4511100689708982,0.6193888115416283,41434.01223927256,34117.58991021577,116985.61438876089,34117.58991021577,Buyers
GEO,Temperate Northern Atlantic,13155.290999185087,1233625.6190218925,20422.91714148615,9193.691950869841,634086.1072057785,13737.064331444417,110.34104876032238,NA,626.5396621985925,0.9790663097232465,2482098.9294976993,-3081638.4413138134,1882559.417681585,1882559.417681585,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,209407.06523590416,3794.2427378709604,233828.40046007908,0.02578484132536039,NA,10.48375740983032,0.42758310070726047,1099473.398071243,-1111018.4606998882,1087928.3354425977,1087928.3354425977,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,384544.8668699906,458849.12796277046,441497.0247579105,2.8397315107701884,NA,48.455793762044706,0.7177395889143563,10943441.113782423,-12480578.282587364,9406303.94497748,9406303.94497748,Sellers
TWN,Central Indo-Pacific,137917.98595401642,1401951.9466629028,153353.40318685904,164131.46605641663,3544401.528621754,182591.84745549652,144.68854848902103,NA,48.455793762044706,0.7177395889143563,1270194.985627367,872254.5963314844,3412644.567586218,872254.5963314844,Buyers
SHN,Tropical Atlantic,728406.3828210239,412254.7287502289,795031.4989751275,490570.54439637426,21278.65499554343,537996.504050749,0.12169848474348523,NA,10.48375740983032,0.42758310070726047,2493413.233407628,-2884389.3071623133,2102437.1596529423,2102437.1596529423,Sellers
CHL,Eastern Indo-Pacific,340921.7690169899,33036.28274345398,456006.08923478227,202819.372296452,4352.332650490593,271654.1913005491,0.035930123485091406,NA,3.891388609566321,0.5643230522961102,537410.0935521105,-566094.0436450739,508726.1434591471,508726.1434591471,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.58321490773,305844.1207734378,13661826.856202887,366727.0917311032,557.3168069639447,NA,10.48375740983032,0.42758310070726047,440527.27813394886,12983902.693217482,13864957.249485381,12983902.693217482,Buyers
JAM,Tropical Atlantic,175011.60447807692,55350.490736961365,197854.76283391562,138548.30867791714,6639.807573308227,156887.83558903448,0.34171189374315464,NA,10.48375740983032,0.42758310070726047,382272.3475317598,-430983.03069541295,333561.6643681067,333561.6643681067,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,49258.2106330623,821.3669890809119,59076.950341246,0.029905248449006182,NA,10.48375740983032,0.42758310070726047,118577.32238387881,-143851.40735154686,93303.23741621076,93303.23741621076,Sellers
CRI,Tropical Eastern Pacific,378326.52303330344,216604.11927890778,437141.9551640291,292693.51753106684,33389.53861156591,336328.1465991554,0.4895410099744467,NA,6.1896170526890035,0.9320903275692147,530035.511129655,-713250.0917969968,346820.93046231306,346820.93046231306,Sellers
TCA,Tropical Atlantic,50489.39289371289,11479.63565158844,65161.07056315392,43957.14878547688,744.9927102136527,56546.82243978608,0.028552556170381358,NA,10.48375740983032,0.42758310070726047,68482.4625725397,-79217.10551391449,57747.819631164915,57747.819631164915,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,58833.37951562893,980.6338073564388,70088.0185103742,0.03057510138193706,NA,10.48375740983032,0.42758310070726047,314145.01446289686,-317825.7903187408,310464.2386070529,310464.2386070529,Sellers
ISL,Arctic,69056.37372902181,1311144.9744439125,82034.52704733131,117263.35646197082,8338293.252168445,138652.16406520797,304.9492624055673,NA,71.64705314200174,0.4572008267508523,3453888.2536831577,3573260.0240413747,10481036.53140769,3573260.0240413747,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122027,59111.57897578585,881.724615966139,68605.0381612986,0.023291514704170842,NA,10.48375740983032,0.42758310070726047,92413.36461738088,-96081.41372120233,88745.31551355943,88745.31551355943,Sellers
DOM,Tropical Atlantic,202044.90531174603,275294.86208057404,236235.0758197178,146246.8960422705,137049.4574820391,169715.42539895483,1.399015014046058,NA,10.48375740983032,0.42758310070726047,584972.793132645,-723218.1977311799,446727.38853411004,446727.38853411004,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,17077.821667498367,28257.501629382274,19167.844193873298,13.755620069929453,NA,10.48375740983032,0.42758310070726047,6907.1954285773545,2155.657931151599,15970.048788306307,2155.657931151599,Buyers
GAB,Tropical Atlantic,112651.17966728119,423533.27517318726,122786.66714149016,113215.2790803709,429625.04571286513,123427.97584918977,10.79910809747475,NA,10.48375740983032,0.42758310070726047,5913.881401860246,177.8891378176304,12005.651941538148,177.8891378176304,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880497,52898.50034913238,2728.387506799844,60979.17755599902,0.29089054383469815,NA,10.48375740983032,0.42758310070726047,157403.12653302203,-189781.4745112991,125024.77855474497,125024.77855474497,Sellers
AUS,Central Indo-Pacific,1337059.038967031,9964791.190246582,1476133.0553992805,1487883.5212727655,18578571.64756773,1643359.6547825704,64.35015830957765,NA,48.455793762044706,0.7177395889143563,7308320.008873828,1305460.4484473206,15922100.466194976,1305460.4484473206,Buyers
USA,Temperate Northern Pacific,1313221.99680714,78228406.98007488,1542756.0763993782,1108577.812972705,3513707.964791107,1303973.4616180696,20.889377459503493,NA,957.2444174525847,0.6658439741894566,195894502.53965333,-270609201.5549371,121179803.52436955,121179803.52436955,Sellers
HND,Tropical Atlantic,99342.7059110765,65420.14877510071,117386.238792941,104783.55566786558,127072.69201805805,123617.5188755234,16.55743067979219,NA,10.48375740983032,0.42758310070726047,57040.5489535111,4611.994289446244,118693.09219646844,4611.994289446244,Buyers
CUW,Tropical Atlantic,21775.368487361728,10351.209657669067,23934.496013248656,19158.84655204877,4759.176862235574,21065.502664624848,2.137200808432986,NA,10.48375740983032,0.42758310070726047,27430.98122732079,-33023.01402275429,21838.948431887296,21838.948431887296,Sellers
CUB,Tropical Atlantic,176481.00227897812,174251.98910331726,217445.68126626877,181775.2192812382,461063.7802500647,223829.37396686844,336.6544454203021,NA,10.48375740983032,0.42758310070726047,55503.28672669389,231308.50442005353,342315.0778734413,231308.50442005353,Buyers
GBR,Temperate Northern Atlantic,114412.08329450132,14432989.593654633,135254.68068651753,376782.9191084507,563737426.1458206,443851.40614930884,2979.96406192623,NA,626.5396621985925,0.9790663097232465,164385734.8416342,384918701.7105318,713690171.3938003,384918701.7105318,Buyers
TON,Central Indo-Pacific,384319.85632618394,961801.609872818,442440.7148250912,251425.82984587297,5918.10122028261,286925.25890096737,0.1280392637612439,NA,48.455793762044706,0.7177395889143563,6439485.539337656,-7395369.047990192,5483602.030685121,5483602.030685121,Sellers
GUY,Tropical Atlantic,60503.42600763714,10488.786947250366,69870.78039486002,75573.35581109973,284583.9452348728,87065.43716405703,38.190596777386745,NA,10.48375740983032,0.42758310070726047,157989.48824267363,116105.67004494881,432084.6465302961,116105.67004494881,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,102366.46131904954,4083.2854738857627,115254.59326394422,0.16053887393825422,NA,10.48375740983032,0.42758310070726047,319911.6176244819,-401093.7809688029,238729.4542801609,238729.4542801609,Sellers
CHL,Temperate South America,1425124.374032403,7829430.30836359,1640794.3774328392,1089867.7128877558,4752555.234994052,1256156.8365325008,7.247378211652186,NA,13.730393276445401,0.02272077340753864,4603205.806063999,-7680080.879433538,1526330.732694461,1526330.732694461,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,19033.434019108274,2.5621998858145814,NA,10.48375740983032,0.42758310070726047,46259.123474600725,-60919.94474565277,31598.302203548683,31598.302203548683,Sellers
BLZ,Tropical Atlantic,11844.577469690063,34226.430950164795,14682.308506972542,18361.51491124823,2544086.2937411545,22813.954046923332,565.2446558803163,NA,10.48375740983032,0.42758310070726047,68321.99119233606,2441537.8715986535,2578181.853983326,2441537.8715986535,Buyers
TON,Eastern Indo-Pacific,97699.92646690336,36748.25206375122,118454.33945368542,70384.23710420768,4711.362749138689,85046.53926844966,0.3010697133083839,NA,3.891388609566321,0.5643230522961102,106295.96244844586,-138332.8517630584,74259.07313383333,74259.07313383333,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,625909.8726886179,478312773.17292935,741241.2926693932,1776.629794256425,NA,71.64705314200174,0.4572008267508523,35160935.48589781,442324628.79094005,512646499.7627357,442324628.79094005,Buyers
AUS,Temperate Australasia,1464003.0565065981,342573.6813735962,1681519.076897265,1405117.813544668,271379.70577846555,1615472.263564639,0.7206118436038106,NA,1.7411842175578505,0.030122686520498765,102530.0556923722,-173724.03128750285,31336.08009724156,31336.08009724156,Sellers
VGB,Tropical Atlantic,49334.02676417559,20275.53558731079,60526.08581084115,38945.81874308921,1316.6250362151477,47732.04723463524,0.06468800552563486,NA,10.48375740983032,0.42758310070726047,108907.45281592316,-127866.3633670188,89948.54226482751,89948.54226482751,Sellers
ROU,Temperate Northern Atlantic,25390.383724366795,1283437.2085723877,35362.18641721623,15995.941746351085,227972.57521720734,23113.74542608158,55.62229300736368,NA,626.5396621985925,0.9790663097232465,5885990.50345024,-6941455.136805421,4830525.870095059,4830525.870095059,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477892,949598.9838532173,64413.00868997329,1178537.183953182,0.10017589269470634,NA,3.891388609566321,0.5643230522961102,1692131.4407998873,-1947442.2327004292,1436820.6488993454,1436820.6488993454,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13059.678631038556,701228.2537726392,20137.75205060497,152.03282139904078,NA,626.5396621985925,0.9790663097232465,2812660.0440923143,-3665953.620500797,1959366.4676838317,1959366.4676838317,Sellers
TTO,Tropical Atlantic,31745.922008180347,46518.197036743164,36220.91879341097,38825.80872171708,644415.6409776174,44375.18020203298,159.6960116485906,NA,10.48375740983032,0.42758310070726047,74223.81479379999,523673.6291470742,672121.2587346742,523673.6291470742,Buyers
EGY,Temperate Northern Atlantic,113332.34050435934,13626619.60673523,145513.88055687904,87224.10942472867,1423618.8309738238,112308.7054421945,174.9785989017755,NA,626.5396621985925,0.9790663097232465,16357842.281234594,-28560843.056996,4154841.505473188,4154841.505473188,Sellers
IDN,Central Indo-Pacific,1748321.6707850122,15681333.381462097,2083545.3037687745,2758282.504540374,749990506.9828196,3238875.828426385,1305.9836755318545,NA,48.455793762044706,0.7177395889143563,48938453.86819253,685370719.7331649,783247627.46955,685370719.7331649,Buyers
SUR,Tropical Atlantic,49533.608836877655,19528.446632385254,57849.87070346748,67447.83248381384,350619.9835684285,79350.23110883581,42.29567315577513,NA,10.48375740983032,0.42758310070726047,187808.37489992473,143283.1620361185,518899.91183596797,143283.1620361185,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,225744.05934901483,9783252.442145439,244844.95689872865,162.8470064374972,NA,10.48375740983032,0.42758310070726047,779945.2966046992,8864712.477030303,10424603.0702397,8864712.477030303,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,62574.8672296904,18870837.824861437,76263.54443021001,979.8927662039313,NA,13.730393276445401,0.02272077340753864,402878.89794073295,18444428.208697133,19250186.004578598,18444428.208697133,Buyers
SOM,Western Indo-Pacific,516602.970318596,426219.23443603516,574524.3116212679,433146.3784793933,44278.53677729747,477151.27855551033,0.20030312422923638,NA,16.195786165382774,0.09941510661749797,1351645.1155193557,-1733585.8131780934,969704.4178606181,969704.4178606181,Sellers
COL,Tropical Atlantic,274604.3389021697,104999.5072479248,305812.1858141579,218822.465613187,58483.48441063582,241882.42118744136,0.42697520680654916,NA,10.48375740983032,0.42758310070726047,584803.6274275886,-631319.6502648776,538287.6045902995,538287.6045902995,Sellers
MUS,Western Indo-Pacific,1490268.1969219483,2865519.86790203,1678412.0682754396,1018702.8130336261,279597.2629879764,1152806.1711536257,0.48296040637321774,NA,16.195786165382774,0.09941510661749797,7637372.120451907,-10223294.72536596,5051449.515537854,5051449.515537854,Sellers
NFK,Central Indo-Pacific,286837.5326347448,570482.8871307373,321725.45854219695,175756.0278946887,15687.846053232555,196891.24923648094,0.15645850982023551,NA,48.455793762044706,0.7177395889143563,5382542.484461751,-5937337.525539256,4827747.443384246,4827747.443384246,Sellers
SLE,Tropical Atlantic,92355.77490901385,33734.06255340576,103966.2235964606,91052.59470231066,29515.16578212415,102544.2125312035,3.2373855508093046,NA,10.48375740983032,0.42758310070726047,13662.225148368847,-17881.12191965046,9443.328377087233,9443.328377087233,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,9991.04686731655,19503.78802955951,12293.026220808264,6.799354657853446,NA,1.1054657253229434,0.19408290668945272,4407.781934456185,14034.610991648735,22850.174860561106,14034.610991648735,Buyers
CXR,Central Indo-Pacific,287335.2164016311,1593349.6687927246,319877.6281861053,184686.11548650227,39757.05263444324,205939.52163724825,6.2490799797366545,NA,48.455793762044706,0.7177395889143563,4973943.663802799,-6527536.27996108,3420351.0476445174,3420351.0476445174,Sellers
RUS,Temperate Northern Pacific,1391904.564050318,154954035.31681705,1700182.7350956479,1414787.259948289,178340646.7343499,1727545.2791208075,1076.8712715140339,NA,957.2444174525847,0.6658439741894566,21904332.904597946,1482278.5129349157,45290944.3221308,1482278.5129349157,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.87553752214,249350.1779239846,37728.64199371441,283097.11616467015,0.20338982588805604,NA,48.455793762044706,0.7177395889143563,6961244.954371051,-7559804.209197405,6362685.699544697,6362685.699544697,Sellers
AGO,Temperate Southern Africa,47214.971453966886,17375.724411010742,53263.233940139064,37944.01661042554,8651.281405349137,42580.83297740681,0.5953176231524507,NA,2.4511100689708982,0.6193888115416283,22724.13076597871,-31448.573771640316,13999.687760317103,13999.687760317103,Sellers
PRT,Temperate Northern Atlantic,1184038.2634013866,21429334.178101484,1372997.518653209,791381.6128267305,3541959.868135743,905955.1802069972,10.047117201211746,NA,626.5396621985925,0.9790663097232465,246014965.2110758,-263902339.52104154,228127590.90111008,228127590.90111008,Sellers
PAN,Tropical Atlantic,84985.94215315224,77633.77806091309,105813.22130065599,73467.4141985535,45226.01026814094,91750.18510548028,1.0644492593175903,NA,10.48375740983032,0.42758310070726047,120757.45279436225,-153165.2205871344,88349.68500159011,88349.68500159011,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.084060458,363686.86769570224,48516.558034408314,413304.20877456956,0.15805111181765957,NA,13.730393276445401,0.02272077340753864,2611593.3826181176,-2681638.2915942073,2541548.473642028,2541548.473642028,Sellers
IND,Western Indo-Pacific,1008994.8352137917,8355691.182510376,1213652.8445672425,1177338.0692198176,13496867.459255071,1421318.6348918395,46.43845465031652,NA,16.195786165382774,0.09941510661749797,2726451.02035059,2414725.2563941055,7867627.297095286,2414725.2563941055,Buyers
VUT,Central Indo-Pacific,463896.05066470423,1558945.4135913753,529502.0092115364,334975.4231749497,115668.36465111235,381453.78105399525,1.2736367608310868,NA,48.455793762044706,0.7177395889143563,6246951.337316937,-7690228.3862572,4803674.288376674,4803674.288376674,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,61014.863703275114,10763.402883909228,65515.82491974422,0.811941567096761,NA,16.195786165382774,0.09941510661749797,164538.2933242088,-189808.14556725268,139268.4410811649,139268.4410811649,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,78057.77166890915,1971939.8141711517,90426.12009023414,212.5959305438862,NA,10.48375740983032,0.42758310070726047,256273.48322161761,1636908.7841966045,2149455.7506398396,1636908.7841966045,Buyers
ZAF,Western Indo-Pacific,62953.246444600474,78492.21661376953,67916.3663962538,41245.10188327309,6713.936273946974,44298.12501428198,0.26029758809682935,NA,16.195786165382774,0.09941510661749797,351580.46736247535,-423358.7477022979,279802.18702265277,279802.18702265277,Sellers
NZL,Temperate Australasia,1321110.5865140844,1001384.9410223727,1527064.1325320445,1379995.8294760145,1112646.450944601,1594331.740917374,2.0946184604334372,NA,1.7411842175578505,0.030122686520498765,102530.0556923722,8731.454229856201,213791.56561460067,8731.454229856201,Buyers
CAN,Temperate Northern Atlantic,523209.9994652462,104234198.26573181,616565.6259512062,492319.1916961744,85947176.78826088,579505.1012692961,561.3619328758659,NA,626.5396621985925,0.9790663097232465,19354316.264675923,-37641337.74214686,1067294.7872049809,1067294.7872049809,Sellers
JPN,Central Indo-Pacific,1510577.2449996893,7864205.519073486,1640062.861567085,1071488.4515605303,2470475.6198552926,1161755.1980617833,6.902978492728128,NA,48.455793762044706,0.7177395889143563,21276396.018112935,-26670125.91733113,15882666.118894741,15882666.118894741,Sellers
ESP,Temperate Northern Atlantic,581754.592151335,29305204.32345581,690643.232128036,492275.5149437538,8828091.116620341,585670.9937593624,71.52409380132816,NA,626.5396621985925,0.9790663097232465,56062190.8074797,-76539304.01431517,35585077.60064423,35585077.60064423,Sellers
BEN,Tropical Atlantic,27810.270409875753,31951.18341064453,30675.84652483942,24523.916806646073,10641.471339470578,27023.603739424907,0.8974148329140428,NA,10.48375740983032,0.42758310070726047,34453.33393918173,-55763.04601035568,13143.621868007775,13143.621868007775,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,7244.5746374841365,0.4607670363826514,NA,10.48375740983032,0.42758310070726047,17148.4424795225,-17902.12617430725,16394.758784737747,16394.758784737747,Sellers
TLS,Central Indo-Pacific,35150.49619720168,563731.8433532715,39451.7833305061,44796.37952554008,1135198.7684105618,50303.90106499876,73.97644460238752,NA,48.455793762044706,0.7177395889143563,467398.9332107106,104067.99184657977,1038865.8582680009,104067.99184657977,Buyers
GTM,Tropical Eastern Pacific,58458.00306411298,35848.14682006836,72156.07632904337,56131.94042702666,24879.243715144585,69130.73906211204,1.6625037244284062,NA,6.1896170526890035,0.9320903275692147,14397.436964132223,-25366.340069055997,3428.533859208448,3428.533859208448,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.929007008788,18595.566203270788,103589.43403532551,20767.21648283961,19.04579439076457,NA,10.48375740983032,0.42758310070726047,54488.382954380264,24558.564325574152,133535.3302343347,24558.564325574152,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,551221.8132421202,284997.8645338793,621487.5811724674,1.1721572352610616,NA,48.455793762044706,0.7177395889143563,7984524.203104732,-9494870.17264678,6474178.233562684,6474178.233562684,Sellers
WSM,Eastern Indo-Pacific,62838.43421154868,42898.03546142578,80875.26385008289,68043.30226730078,66193.63653541802,87624.59678586159,5.138103038027639,NA,3.891388609566321,0.5643230522961102,20254.164266449327,3041.4368075429084,43549.76534044156,3041.4368075429084,Buyers
LBR,Tropical Atlantic,164261.00110868717,153691.9683227539,181148.11424245336,142290.28562282416,44345.58616798428,157201.58788455202,0.5451898961179404,NA,10.48375740983032,0.42758310070726047,230335.65127419008,-339682.0334289597,120989.26911942045,120989.26911942045,Sellers
GLP,Tropical Atlantic,65460.46752707491,84105.319091796875,73658.85522556532,49962.05009508818,25375.514432058215,56414.32864227074,1.4933243297044163,NA,10.48375740983032,0.42758310070726047,162481.64859323422,-221211.45325297286,103751.84393349556,103751.84393349556,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019673,134727.9017374524,71120.47740233535,171394.96221101805,1.1470599990115553,NA,3.891388609566321,0.5643230522961102,99209.1855398264,-143560.61310575277,54857.757973900036,54857.757973900036,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17938.16090705935,7616.282066999137,22602.922133800457,0.964947267513216,NA,10.48375740983032,0.42758310070726047,12710.62561646299,-13880.538556788073,11540.712676137908,11540.712676137908,Sellers
GUF,Tropical Atlantic,51003.795025102045,68680.35443115234,58010.49134863798,65203.133393939715,280525.5697513773,75328.83671982434,17.11765844479732,NA,10.48375740983032,0.42758310070726047,148862.4188389899,62982.79648123504,360707.6341592148,62982.79648123504,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129298,112822.95676342593,2700867.7778068855,135220.6254855547,456.78846704179887,NA,16.195786165382774,0.09941510661749797,221945.93414684973,2281127.921968141,2725019.790261841,2281127.921968141,Buyers
NIC,Tropical Eastern Pacific,28283.700537712244,16381.944946289062,33248.67473911374,33091.159562481655,241330.1643342329,39198.30269456539,69.21809077814791,NA,6.1896170526890035,0.9320903275692147,29756.33035981639,195191.88902812742,254704.54974776023,195191.88902812742,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,65151.07416682637,25725985.89559498,79130.94834272636,2120.41842264402,NA,957.2444174525847,0.6658439741894566,12492637.118984636,11662593.629088372,36647867.867057644,11662593.629088372,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1520.5455561386086,418.50618530273437,1875.1985132484413,0.2752342299861909,NA,48.455793762044706,0.7177395889143563,43271.93570380479,-43517.725050728615,43026.14635688096,43026.14635688096,Sellers
BRA,Tropical Atlantic,1572042.794828223,5666551.739929199,1877556.8660110566,1425911.1618802845,4558163.585624713,1691989.130545722,6.155029055115339,NA,10.48375740983032,0.42758310070726047,1532008.589728555,-2640396.7440330405,423620.43542406894,423620.43542406894,Sellers
LBY,Temperate Northern Atlantic,274483.48802416405,21732752.113098145,353301.78895876213,176913.60527027096,854864.7376547278,232291.2230660687,18.471734738393227,NA,626.5396621985925,0.9790663097232465,61131401.38138045,-82009288.75682387,40253514.00593704,40253514.00593704,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.1469622585,56092.07140823754,29494.425324597403,63677.70017576863,0.6579226924006489,NA,6.1896170526890035,0.9320903275692147,147419.15741728854,-167231.5325077302,127606.78232684688,127606.78232684688,Sellers
PER,Temperate South America,442874.27831724595,541991.91357421875,501819.580120004,388383.2648557431,228779.70214735036,438626.9884646345,1.0457863116565769,NA,13.730393276445401,0.02272077340753864,748183.0448585146,-1061395.256285383,434970.83343164617,434970.83343164617,Sellers
COL,Tropical Eastern Pacific,228832.44218180672,214058.99548339844,264049.54968355177,173478.81050241244,123552.71404815269,198919.90248228083,0.9716399810381393,NA,6.1896170526890035,0.9320903275692147,342617.7825710451,-433124.06400629086,252111.50113579934,252111.50113579934,Sellers
MEX,Tropical Eastern Pacific,791387.6834576238,2028156.1436767578,903526.1759512917,513922.9892293931,846131.9533306251,585528.8231033469,3.1010827128510057,NA,6.1896170526890035,0.9320903275692147,1717400.2029141972,-2899424.39326033,535376.0125680645,535376.0125680645,Sellers
MEX,Temperate Northern Pacific,555965.8655654185,30122133.967285156,630704.274499991,477112.5531642182,2141209.0077699143,542179.6227361826,56.611378522780484,NA,957.2444174525847,0.6658439741894566,75481893.09369364,-103462818.05320889,47500968.1341784,47500968.1341784,Sellers
