iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,398148.4855485082,8518119.447720535,485404.14226056315,751478.7591379319,190455051.6246074,894186.0134776277,1107.4313243374618,NA,71.64705314200174,25315072.888539452,156621859.28834742,207252005.06542632,156621859.28834742,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,158604.31695247383,492.32708340317737,203820.97186391448,0.005710305566684326,NA,3.8913886095663206,229018.15105345202,-309979.70051386877,148056.6015930353,148056.6015930353,Sellers
UKR,Temperate Northern Atlantic,81692.82066357772,14947712.29487282,120192.8049914888,54918.57236624038,5224888.535549899,85645.04865230885,241.41921118992772,NA,580.0812041441869,15531238.192374887,-25254061.95169781,5808414.433051965,5808414.433051965,Sellers
ISL,Temperate Northern Atlantic,225006.24020380067,19228821.69292587,269365.0563318147,203786.28067526183,9250132.261044385,245071.49840408014,357.71286961303275,NA,580.0812041441869,12309299.67520572,-22287989.107087206,2330610.243324235,2330610.243324235,Sellers
ZAF,Temperate Southern Africa,605346.6376382146,92664.34465956688,664985.6454816124,515167.85116589087,26656.025352481847,564795.6802458325,0.19603088820864284,NA,2.451110068970898,221038.13152988936,-287046.4508369744,155029.81222280432,155029.81222280432,Sellers
ZAF,Southern Ocean,211853.11453564648,7747.730904579163,255179.4850839207,145119.35855017087,414.17716365128126,178609.88023820377,0.008177500226801408,NA,1.1054657253229434,73771.87996400811,-81105.43370493599,66438.32622308024,66438.32622308024,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,164377.36121691178,579.854484445404,202786.76839900034,0.006857749674303938,NA,48.45579376204471,4677878.000447694,-4999742.747316894,4356013.253578494,4356013.253578494,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,96803.53137791167,25201.05067636631,125762.06858380794,0.915377107373217,NA,3.8913886095663206,124043.95674678142,-214039.63628286513,34048.277210697706,34048.277210697706,Sellers
"NAM",Temperate Southern Africa,251009.60420621152,26936.875906944275,299520.6066497568,267913.7868309717,102488.4780564326,322468.38023791,7.257285204079874,NA,2.451110068970898,41434.012239272626,34117.589910215705,116985.61438876097,34117.589910215705,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9193.69195086984,634086.1072057785,15878.41796199892,110.3410487603224,NA,580.0812041441869,2298049.1462831716,-2897588.658099286,1698509.6344670574,1698509.6344670574,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,209407.06523590416,3794.2427378709604,233871.96899906427,0.02578484132536039,NA,10.483757409830314,1099473.3980712423,-1111018.4606998875,1087928.335442597,1087928.335442597,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,384544.8668699906,458849.12796277046,441723.707076117,2.8397315107701884,NA,48.45579376204471,10943441.113782424,-12480578.282587366,9406303.944977483,9406303.944977483,Sellers
TWN,Central Indo-Pacific,137917.98595401642,1401951.9466629028,153353.40318685904,164131.46605641663,3544401.52862175,184959.1852924894,144.68854848902103,NA,48.45579376204471,1270194.9856273672,872254.59633148,3412644.5675862143,872254.59633148,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,490570.54439637443,21278.654995543446,540555.86018576,0.12169848474348521,NA,10.483757409830314,2493413.233407626,-2884389.3071623114,2102437.1596529405,2102437.1596529405,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,202819.37229645203,4352.332650490593,272854.5598398827,0.0359301234850914,NA,3.8913886095663206,537410.0935521106,-566094.043645074,508726.1434591472,508726.1434591472,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,305844.12077343784,13661826.85620292,368660.9863224432,557.3168069639444,NA,10.483757409830314,440527.27813394926,12983902.693217516,13864957.249485414,12983902.693217516,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,138548.30867791717,6639.807573308237,159438.65822661968,0.3417118937431544,NA,10.483757409830314,382272.3475317596,-430983.0306954127,333561.66436810646,333561.66436810646,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,49258.21063306231,821.3669890809122,60693.99102672519,0.029905248449006182,NA,10.483757409830314,118577.32238387868,-143851.40735154675,93303.23741621063,93303.23741621063,Sellers
CRI,Tropical Eastern Pacific,378326.5230333035,216604.11927890778,437141.95516402915,292693.51753106684,33389.53861156592,339178.1247261517,0.48954100997444666,NA,6.189617052689003,530035.5111296552,-713250.091796997,346820.93046231335,346820.93046231335,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,43957.148785476886,744.9927102136529,56573.186078166065,0.02855255617038137,NA,10.483757409830314,68482.46257253968,-79217.10551391446,57747.819631164886,57747.819631164886,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,58833.37951562893,980.6338073564389,72877.7565562343,0.030575101381937055,NA,10.483757409830314,314145.01446289674,-317825.7903187407,310464.2386070528,310464.2386070528,Sellers
ISL,Arctic,69056.37372902181,1311144.9744439125,82034.52704733133,117263.35646197082,8338293.25216844,139780.09207915235,304.9492624055673,NA,71.64705314200174,3453888.2536831577,3573260.02404137,10481036.531407686,3573260.02404137,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,59111.57897578585,881.724615966139,69867.60799180828,0.023291514704170842,NA,10.483757409830314,92413.36461738082,-96081.41372120228,88745.31551355937,88745.31551355937,Sellers
DOM,Tropical Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,146246.89604227056,137049.45748203914,172239.4436818304,1.399015014046058,NA,10.483757409830314,584972.7931326444,-723218.1977311793,446727.38853410946,446727.38853410946,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,17077.82166749836,28257.50162938213,21432.75516271046,13.755620069929451,NA,10.483757409830314,6907.1954285772745,2155.657931151537,15970.048788306085,2155.657931151537,Buyers
GAB,Tropical Atlantic,112651.1796672812,423533.27517318726,122786.66714149018,113215.27908037094,429625.0457128653,125863.67407161214,10.79910809747475,NA,10.483757409830314,5913.881401860395,177.88913781765586,12005.65194153844,177.88913781765586,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,52898.5003491324,2728.387506799848,61662.74800426551,0.29089054383469815,NA,10.483757409830314,157403.12653302174,-189781.4745112988,125024.77855474468,125024.77855474468,Sellers
AUS,Central Indo-Pacific,1337059.038967031,9964791.190246582,1476133.0553992807,1487883.5212727655,18578571.64756773,1645621.3019663945,64.35015830957764,NA,48.45579376204471,7308320.008873829,1305460.4484473197,15922100.466194976,1305460.4484473197,Buyers
USA,Temperate Northern Pacific,1313221.9968071403,78228406.98007488,1542756.0763993785,1108577.812972705,3513707.964791107,1304511.5742105332,20.88937745950349,NA,957.2444174525842,195894502.53965345,-270609201.55493724,121179803.52436967,121179803.52436967,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,104783.55566786563,127072.69201805854,126251.33088423961,16.557430679792184,NA,10.483757409830314,57040.548953511374,4611.994289446462,118693.09219646921,4611.994289446462,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19158.846552048773,4759.176862235573,23934.49601324866,2.137200808432986,NA,10.483757409830314,27430.981227320775,-33023.01402275427,21838.948431887282,21838.948431887282,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,181775.21928123824,461063.7802500648,226011.603953168,336.654445420302,NA,10.483757409830314,55503.28672669386,231308.50442005368,342315.0778734414,231308.50442005368,Buyers
GBR,Temperate Northern Atlantic,113130.10997328117,13645042.968654633,133770.7297044739,376782.91910845076,563737426.1458206,444913.1363139094,2979.9640619262286,NA,580.0812041441869,152940038.99912667,397152344.1780393,703032422.1762927,397152344.1780393,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,251425.82984587303,5918.101220282613,287105.7701585658,0.1280392637612439,NA,48.45579376204471,6439485.539337657,-7395369.047990193,5483602.030685122,5483602.030685122,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,75573.35581109973,284583.9452348722,88118.38542907037,38.190596777386745,NA,10.483757409830314,157989.48824267345,116105.6700449484,432084.6465302953,116105.6700449484,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,102366.46131904954,4083.2854738857627,116784.41199355468,0.16053887393825422,NA,10.483757409830314,319911.61762448173,-401093.78096880275,238729.45428016072,238729.45428016072,Sellers
CHL,Temperate South America,1089867.7128877558,3226224.50229959,1643340.2030090382,1089867.7128877558,4752555.234994052,1256476.9111682153,7.247378211652188,NA,13.730393276445403,0,1526330.732694462,1526330.732694462,1526330.732694462,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,20874.506777376944,2.562199885814582,NA,10.483757409830314,46259.1234746007,-60919.94474565274,31598.30220354866,31598.30220354866,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,18361.514911248225,2544086.2937411526,23509.26709699063,565.2446558803163,NA,10.483757409830314,68321.99119233598,2441537.8715986516,2578181.853983324,2441537.8715986516,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,70384.23710420768,4711.362749138684,85854.77084496632,0.3010697133083839,NA,3.8913886095663206,106295.9624484459,-138332.85176305845,74259.07313383337,74259.07313383337,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,625909.8726886179,478312773.17292935,741661.8364330601,1776.6297942564242,NA,71.64705314200174,35160935.48589781,442324628.79094005,512646499.7627357,442324628.79094005,Buyers
AUS,Temperate Australasia,1464003.0565065981,342573.6813735962,1681519.076897265,1405117.8135446683,271379.7057784657,1617001.0364112346,0.7206118436038106,NA,1.7411842175578505,102530.0556923718,-173724.03128750226,31336.080097241327,31336.080097241327,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,38945.81874308921,1316.6250362151477,49002.122420790445,0.06468800552563486,NA,10.483757409830314,108907.45281592318,-127866.36336701883,89948.54226482754,89948.54226482754,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,15995.94174635108,227972.57521720714,24323.26741487062,55.62229300736371,NA,580.0812041441869,5449539.2148700515,-6505003.848225232,4394074.581514871,4394074.581514871,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,949598.9838532174,64413.00868997329,1178562.542965448,0.10017589269470634,NA,3.8913886095663206,1692131.4407998868,-1947442.2327004287,1436820.648899345,1436820.648899345,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13059.678631038558,701228.2537726394,20313.773796901874,152.0328213990408,NA,580.0812041441869,2604098.868218428,-3457392.4446269106,1750805.2918099456,1750805.2918099456,Sellers
TTO,Tropical Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,38825.80872171709,644415.6409776185,45291.079627369545,159.69601164859057,NA,10.483757409830314,74223.81479379999,523673.62914707535,672121.2587346754,523673.62914707535,Buyers
EGY,Temperate Northern Atlantic,107126.61736633265,9979552.23173523,137642.5381667337,87224.10942472867,1423618.830973826,114070.23841984407,174.97859890177554,NA,580.0812041441869,11545070.77225488,-20101004.173016284,2989137.3714934774,2989137.3714934774,Sellers
IDN,Central Indo-Pacific,1748321.6707850124,15681333.381462097,2083545.3037687745,2758282.5045403736,749990506.9828184,3239367.1427947893,1305.983675531854,NA,48.45579376204471,48938453.86819251,685370719.7331637,783247627.4695488,685370719.7331637,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,67447.83248381385,350619.9835684285,82238.39041530287,42.29567315577511,NA,10.483757409830314,187808.3748999247,143283.16203611853,518899.9118359679,143283.16203611853,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,225744.05934901483,9783252.442145439,247664.07342933182,162.8470064374972,NA,10.483757409830314,779945.2966046989,8864712.477030303,10424603.0702397,8864712.477030303,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,62574.86722969039,18870837.82486143,77328.78088372965,979.8927662039313,NA,13.730393276445403,402878.8979407329,18444428.208697125,19250186.00457859,18444428.208697125,Buyers
SOM,Western Indo-Pacific,516602.97031859605,426219.23443603516,574524.3116212679,433146.3784793934,44278.536777297486,477370.3955290035,0.20030312422923638,NA,16.195786165382767,1351645.115519355,-1733585.8131780927,969704.4178606174,969704.4178606174,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,218822.465613187,58483.48441063582,242695.56230908007,0.4269752068065491,NA,10.483757409830314,584803.6274275889,-631319.650264878,538287.6045902999,538287.6045902999,Sellers
MUS,Western Indo-Pacific,1018702.8130336263,-4771852.25254987,1680969.0814122928,1018702.8130336262,279597.2629879764,1154346.5695485955,0.48296040637321774,NA,16.195786165382767,1.8854376586832533e-9,5051449.515537845,5051449.515537849,5051449.515537849,Buyers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,175756.0278946887,15687.84605323255,199307.35850171637,0.15645850982023543,NA,48.45579376204471,5382542.484461755,-5937337.525539259,4827747.44338425,4827747.44338425,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,91052.59470231067,29515.165782124153,103966.22359646061,3.2373855508093037,NA,10.483757409830314,13662.22514836884,-17881.121919650446,9443.32837708723,9443.32837708723,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,9991.046867316549,19503.788029559495,12954.2506094614,6.799354657853447,NA,1.1054657253229434,4407.781934456183,14034.610991648722,22850.17486056109,14034.610991648722,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,184686.11548650227,39757.05263444324,207986.19539394084,6.249079979736654,NA,48.45579376204471,4973943.663802803,-6527536.279961084,3420351.047644521,3420351.047644521,Sellers
RUS,Temperate Northern Pacific,1414787.2599482893,176858368.22141498,1700770.1835828146,1414787.259948289,178340646.7343499,1727692.6813179723,1076.8712715140339,NA,957.2444174525842,2.2287583384955866e-7,1482278.5129347004,1482278.5129351318,1482278.5129351318,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,249350.1779239846,37728.64199371441,285940.19641905045,0.203389825888056,NA,48.45579376204471,6961244.954371053,-7559804.209197407,6362685.699544699,6362685.699544699,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,37944.01661042555,8651.281405349137,44383.20162017449,0.5953176231524504,NA,2.451110068970898,22724.130765978705,-31448.57377164031,13999.6877603171,13999.6877603171,Sellers
PRT,Temperate Northern Atlantic,1182007.3704837116,20156899.215499878,1370694.7965797938,791381.6128267306,3541959.868135743,908183.427000367,10.047117201211748,NA,580.0812041441869,226594659.8713969,-243209599.21876103,209979720.52403277,209979720.52403277,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,73467.41419855351,45226.010268140955,93680.77403411707,1.0644492593175898,NA,10.483757409830314,120757.4527943622,-153165.22058713433,88349.68500159006,88349.68500159006,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,363686.86769570224,48516.558034408314,413491.6343717409,0.15805111181765952,NA,13.730393276445403,2611593.382618118,-2681638.2915942078,2541548.4736420284,2541548.4736420284,Sellers
IND,Western Indo-Pacific,1008994.8352137918,8355691.182510376,1213652.8445672428,1177338.0692198179,13496867.45925508,1423855.4620140481,46.43845465031651,NA,16.195786165382767,2726451.020350591,2414725.256394114,7867627.297095295,2414725.256394114,Buyers
VUT,Central Indo-Pacific,334975.4231749498,-4688005.923725556,530340.2088961392,334975.4231749498,115668.36465111251,383136.95797966013,1.2736367608310868,NA,48.45579376204471,0,4803674.2883766685,4803674.2883766685,4803674.2883766685,Buyers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,61014.86370327511,10763.40288390922,67570.35696161746,0.811941567096761,NA,16.195786165382767,164538.29332420885,-189808.14556725277,139268.44108116493,139268.44108116493,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,78057.77166890915,1971939.8141711515,92695.30417765256,212.59593054388623,NA,10.483757409830314,256273.48322161747,1636908.7841966043,2149455.750639839,1636908.7841966043,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,41245.1018832731,6713.936273946974,46052.07893599495,0.2602975880968293,NA,16.195786165382767,351580.4673624752,-423358.74770229775,279802.1870226526,279802.1870226526,Sellers
NZL,Temperate Australasia,1379995.8294760142,1103914.9967147445,1529548.2798175155,1379995.8294760142,1112646.4509446002,1596689.474715555,2.0946184604334372,NA,1.7411842175578505,0,8731.454229855677,8731.454229855677,8731.454229855677,Buyers
CAN,Temperate Northern Atlantic,492319.1916961744,85819865.37261842,594991.0619758769,492319.1916961744,85947176.78826088,579655.8411119113,561.3619328758658,NA,580.0812041441869,0,127311.41564245522,127311.41564245522,127311.41564245522,Buyers
JPN,Central Indo-Pacific,1510577.2449996895,7864205.519073486,1640062.8615670851,1071488.4515605306,2470475.6198552926,1162958.6514933673,6.902978492728128,NA,48.45579376204471,21276396.01811294,-26670125.917331133,15882666.118894745,15882666.118894745,Sellers
ESP,Temperate Northern Atlantic,577811.8264714614,26874172.07345581,685714.9910920504,492275.5149437538,8828091.116620338,585943.4225148261,71.52409380132815,NA,580.0812041441869,49618006.589044966,-67664087.54588044,31571925.632209495,31571925.632209495,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,24523.916806646077,10641.471339470581,27613.958165177868,0.8974148329140428,NA,10.483757409830314,34453.333939181706,-55763.046010355654,13143.621868007756,13143.621868007756,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,9171.259344304224,0.4607670363826514,NA,10.483757409830314,17148.44247952249,-17902.126174307243,16394.75878473774,16394.75878473774,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,44796.37952554009,1135198.7684105623,51546.01742104361,73.97644460238752,NA,48.45579376204471,467398.933210711,104067.99184657983,1038865.8582680018,104067.99184657983,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,56131.94042702667,24879.243715144585,69166.43082545865,1.662503724428406,NA,6.189617052689003,14397.436964132221,-25366.340069055994,3428.5338592084445,3428.5338592084445,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18595.566203270788,103589.43403532545,20976.453987709036,19.04579439076457,NA,10.483757409830314,54488.38295438024,24558.564325574116,133535.3302343346,24558.564325574116,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,551221.8132421202,284997.8645338793,622830.3093937341,1.1721572352610614,NA,48.45579376204471,7984524.203104733,-9494870.172646781,6474178.233562684,6474178.233562684,Sellers
WSM,Eastern Indo-Pacific,62838.43421154868,42898.03546142578,80875.26385008289,68043.3022673008,66193.6365354181,89871.26886053183,5.138103038027639,NA,3.8913886095663206,20254.16426644938,3041.436807542941,43549.76534044171,3041.436807542941,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,142290.2856228242,44345.58616798428,159644.89246001007,0.5451898961179404,NA,10.483757409830314,230335.65127418996,-339682.0334289596,120989.26911942034,120989.26911942034,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,49962.05009508819,25375.514432058208,58854.120487899076,1.4933243297044159,NA,10.483757409830314,162481.6485932342,-221211.45325297286,103751.84393349552,103751.84393349552,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,134727.90173745243,71120.47740233538,174026.81748371042,1.1470599990115553,NA,3.8913886095663206,99209.18553982627,-143560.61310575262,54857.757973899934,54857.757973899934,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17938.16090705935,7616.282066999137,24173.422300646125,0.964947267513216,NA,10.483757409830314,12710.625616462985,-13880.538556788066,11540.712676137904,11540.712676137904,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,65203.13339393973,280525.5697513774,76335.36696011249,17.117658444797314,NA,10.483757409830314,148862.4188389899,62982.79648123516,360707.6341592149,62982.79648123516,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,112822.95676342596,2700867.777806899,135875.46334796125,456.7884670417986,NA,16.195786165382767,221945.9341468501,2281127.9219681546,2725019.7902618544,2281127.9219681546,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,33091.15956248166,241330.1643342329,39280.40286983275,69.21809077814791,NA,6.189617052689003,29756.330359816384,195191.88902812745,254704.5497477602,195191.88902812745,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,65151.07416682637,25725985.89559498,80202.36647377386,2120.4184226440207,NA,957.2444174525842,12492637.11898463,11662593.629088378,36647867.86705764,11662593.629088378,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1520.5455561386086,418.50618530273437,2976.5055765848274,0.2752342299861909,NA,48.45579376204471,43271.93570380479,-43517.725050728615,43026.14635688096,43026.14635688096,Sellers
BRA,Tropical Atlantic,1572042.7948282233,5666551.739929199,1877556.8660110568,1425911.1618802845,4558163.585624712,1694180.56129228,6.155029055115337,NA,10.483757409830314,1532008.5897285566,-2640396.744033044,423620.43542406894,423620.43542406894,Sellers
LBY,Temperate Northern Atlantic,274483.48802416405,21732752.113098145,353301.78895876213,176913.60527027096,854864.7376547278,233999.92850920965,18.471734738393227,NA,580.0812041441869,56598455.07608544,-77476342.45152886,35720567.70064203,35720567.70064203,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,56092.07140823753,29494.42532459739,64406.37059795481,0.6579226924006489,NA,6.189617052689003,147419.15741728863,-167231.5325077303,127606.78232684697,127606.78232684697,Sellers
PER,Temperate South America,442874.278317246,541991.91357421875,501819.5801200041,388383.2648557431,228779.70214735036,439767.2248965462,1.0457863116565769,NA,13.730393276445403,748183.0448585155,-1061395.2562853838,434970.8334316471,434970.8334316471,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,173478.81050241247,123552.71404815269,199611.3009672687,0.9716399810381386,NA,6.189617052689003,342617.78257104504,-433124.0640062908,252111.50113579928,252111.50113579928,Sellers
MEX,Tropical Eastern Pacific,791387.6834576239,2028156.1436767578,903526.1759512918,513922.98922939313,846131.9533306251,586990.608951865,3.1010827128510057,NA,6.189617052689003,1717400.2029141972,-2899424.39326033,535376.0125680645,535376.0125680645,Sellers
MEX,Temperate Northern Pacific,555965.8655654186,30122133.967285156,630704.2744999911,477112.5531642183,2141209.0077699176,543226.2516541978,56.61137852278047,NA,957.2444174525842,75481893.09369361,-103462818.05320886,47500968.13417838,47500968.13417838,Sellers
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,282148.35682908195,1210872.6307521262,333161.85970098485,6.1513789631195035,NA,16.195786165382767,1351150.2283208251,-2156653.4238626445,545647.032779006,545647.032779006,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,138478.97110952728,96892.09521103842,149639.4504308124,1.091454937947276,NA,16.195786165382767,421946.58445204794,-528095.0052322205,315798.16367187543,315798.16367187543,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15059.204835870958,796901.5765084691,18033.698495150114,167.80554937881897,NA,10.483757409830314,72856.93281940778,713534.0798462878,859247.9454851034,713534.0798462878,Buyers
MEX,Tropical Atlantic,295821.47264470696,962042.10205078125,366972.6868501181,381322.50408211414,3872451.553703146,468952.2371831946,83.18159504080387,NA,10.483757409830314,896372.0718800523,2014037.3797723125,3806781.523532417,2014037.3797723125,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,627229.2767310437,604771.3957211977,694666.5697778254,1.4630432777496387,NA,48.45579376204471,14913373.25889933,-17452388.240741607,12374358.27705705,12374358.27705705,Sellers
UMI,Eastern Indo-Pacific,937541.4364959104,2157749.220886313,1218556.7779302427,937541.4364959103,2198027.6494558635,1053517.5790595834,3.375422748623839,NA,3.8913886095663206,4.530172573363316e-10,40278.428569550175,40278.42856955109,40278.42856955109,Buyers
SLV,Tropical Eastern Pacific,50724.80909315187,55004.03662109375,60298.35286740158,47203.179021361946,40565.951947402486,57290.69724569235,1.3006060911778932,NA,6.189617052689003,21797.541545613294,-36235.626219304555,7359.456871922026,7359.456871922026,Sellers
