iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,Tropical Atlantic,60176.66151572203,7744.997465589064,134916.03871808917,60176.661515722044,9436.463711951896,77671.62987564878,0.18985650996378958,NA,0.25045927431005827,3.6446621279182475e-12,1691.4662463628283,1691.4662463628356,1691.4662463628283,Buyers
GBR,Temperate Northern Atlantic,13913.806827775108,36777.53896713257,16459.02634022668,131574.9876251733,30880214.30925409,156240.39185213516,1208.1184698214288,NA,9.01407892850509,1060607.1705288545,29782829.599758103,31904043.940815814,29782829.599758103,Buyers
TON,Central Indo-Pacific,298590.3333798619,26369.355478286743,342116.714000435,87799.49613665408,1334.8221150515137,99642.01857293982,0.01690321532776813,NA,0.8920536388818152,188036.733405748,-213071.26676898325,163002.20004251276,163002.20004251276,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,26390.695680066572,471.9743933551471,33398.31054537066,0.025641085083217524,NA,0.25045927431005827,5928.717295104007,-7162.709902710163,4694.72468749785,4694.72468749785,Sellers
BRB,Tropical Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,35747.01823839825,676.2921807209678,41875.98256810447,0.022242820110176288,NA,0.25045927431005827,18348.437374325586,-23066.585588959842,13630.289159691329,13630.289159691329,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,228375.4082734467,532509.0081144344,268907.5557924143,2.9559744105672054,NA,0.5663961044143159,128524.81633085078,403962.69730917265,661012.3299708742,403962.69730917265,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6036.41866549425,109.20860584806807,8949.339634289681,0.02098794250558295,NA,0.25045927431005827,1199.147244070988,-1315.3600897915235,1082.9343983504527,1082.9343983504527,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,6411.957588054938,3462.623312656819,8818.930115120478,1.8361413799817978,NA,0.25045927431005827,449.5339329203498,2846.0431951966743,3745.111061037374,2846.0431951966743,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,24578.622480834434,556.2137064788492,29564.64878933456,0.02643248716626224,NA,1.5643323403749256,103244.79150375767,-119093.22878681129,87396.35422070406,87396.35422070406,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,218571.7015738031,22555839.028329406,267536.5882355644,374.82468956219867,NA,0.48090950040229097,99073.89892796504,22455182.924044844,22653330.721900772,22455182.924044844,Buyers
AUS,Temperate Australasia,397732.1669502255,24344.224801071672,938835.845649337,397732.1669502254,36258.14823995666,454045.0819197557,0.1318108898888427,NA,0.189959060731638,1.1057072594507947e-11,11913.923438884976,11913.923438884998,11913.923438884998,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,13600.127180126392,339.1317856012706,17309.324523239535,0.027493339325039688,NA,0.25045927431005827,7197.077385111389,-8400.222397758409,5993.932372464369,5993.932372464369,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,5585.884419360694,18645.399466563667,8887.265216810956,8.220717708525223,NA,9.01407892850509,5035.291669244224,-9627.409368818251,443.1739696701952,443.1739696701952,Sellers
COK,Eastern Indo-Pacific,1311116.6362885127,118488.01445770264,1627499.5559407154,331605.994361441,16039.926005254294,411624.2322331081,0.059516449065810446,NA,1.5643323403749256,1532280.1749079218,-1634728.2633603702,1429832.0864554734,1429832.0864554734,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,4560.5226965531465,2585.937376307235,9016.236129251602,6.98238744583344,NA,9.01407892850509,10018.468469805423,-17778.865180870016,2258.0717587408312,2258.0717587408312,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,13558.218918694858,2968.9488802330347,18115.322624664117,0.5675131273921341,NA,0.25045927431005827,1405.7413982823214,934.8075033130181,3746.290299877661,934.8075033130181,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,30459.212814984618,7456.440829335232,39002.34258911849,0.3835164905808221,NA,9.01407892850509,273913.5555425308,-303925.7038703,243901.40721476154,243901.40721476154,Sellers
IDN,Central Indo-Pacific,858403.2167942852,99136.55870819092,1052863.7110003254,912330.2680164536,207071.23651313054,1120317.9299552331,3.823873716125511,NA,0.8920536388818152,48105.82227690134,59828.855528038286,156040.50008184096,59828.855528038286,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,23553.211343554045,1540.480801496378,27386.57502252241,0.08896702889468688,NA,0.25045927431005827,3979.9222031986174,-5937.9540741265555,2021.890332270679,2021.890332270679,Sellers
AGO,Tropical Atlantic,73383.9137095654,11704.751823425293,78660.18402632096,78831.2588202909,13154.49398302301,84753.77938796827,0.2671148392303852,NA,0.25045927431005827,1364.3381033487515,85.40405624896607,2814.080262946469,85.40405624896607,Buyers
URY,Temperate South America,24853.509671034186,3974.1064071655273,29781.279697180926,21851.5409373522,2527.805457591683,27265.45021330843,0.316320748131572,NA,0.5663961044143159,1700.3033963310527,-3146.604345904897,254.00244675720842,254.00244675720842,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,151257.46550074057,10261.337570324125,165491.0522703591,0.08383364016033866,NA,2.1908249097055386,715966.4490677406,-786556.87132407655,645376.0268114045,645376.0268114045,Sellers
COL,Tropical Atlantic,93169.3849805642,17541.142013549805,101821.59762515775,74813.25955029506,13088.224145010317,83853.25269207865,0.23670071849327962,NA,0.25045927431005827,4597.461854409615,-9050.379722949103,144.54398587012838,144.54398587012838,Sellers
MUS,Western Indo-Pacific,1219419.5266544707,426755.49069976807,1378844.5209656078,353821.5047273411,33215.932384001404,400133.21213776415,0.13660322907429062,NA,2.1908249097055386,1896373.7082297965,-2289913.266545563,1502834.1499140298,1502834.1499140298,Sellers
NFK,Central Indo-Pacific,230518.32346735024,33647.74235534668,258286.6053222162,37505.59876332949,2117.667469394817,43073.31505061382,0.0648370197843393,NA,0.8920536388818152,172177.70342271574,-203707.7783086676,140647.6285367639,140647.6285367639,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,31796.144181759286,1902.0896171916165,36715.24777043681,0.07304863609986127,NA,0.25045927431005827,11030.701843664861,-15275.66184042588,6785.741846903841,6785.741846903841,Sellers
AUS,Southern Ocean,0,0,NA,603.540313753095,34.00712363846531,1866.611560330997,0.056346068130881194,NA,0.004990781785141263,3.0121380044773898,30.99498563398792,37.0192616429427,30.99498563398792,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,64493.56413814366,7711.971682859756,72396.89482510067,0.15793322105682406,NA,0.8920536388818152,106456.3762186806,-133164.65340667046,79748.09903069075,79748.09903069075,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,485492.8208487527,5745548.087512872,590438.9518338342,14.29929736741305,NA,5.812435400579786,2807582.1837199945,2937631.9492564397,8552796.316696428,2937631.9492564397,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,87074.66530678829,9987.4758689662,99532.89338484243,0.13786208532419222,NA,0.8920536388818152,222885.57701570675,-272545.30289844953,173225.85113296396,173225.85113296396,Sellers
AGO,Temperate Southern Africa,0,0,NA,13250.29151475178,1513.694443383305,14818.777880839707,0.1492888672703478,NA,0.006907385734304769,91.52487458437598,1422.169568798929,1605.219317967681,1422.169568798929,Buyers
PRT,Temperate Northern Atlantic,272163.207818671,-1165330.2411058405,840533.4859202951,272163.20781867096,413869.74531688716,309301.73239145544,2.6411465843374478,NA,9.01407892850509,5.246884497176559e-10,1579199.9864227274,1579199.9864227283,1579199.9864227283,Buyers
PAN,Tropical Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,25655.287497907568,8902.932384975153,33227.623000405,0.5084433640865241,NA,0.25045927431005827,4586.425052886784,3149.3813097495013,12322.23141552307,3149.3813097495013,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,127001.76332230872,14673.821691606834,145094.81519042834,0.1282140049223173,NA,0.5663961044143159,232278.82514668046,-297971.54346361855,166586.10682974238,166586.10682974238,Sellers
IND,Western Indo-Pacific,63244.063061528504,42319.31922912598,75531.49496009319,409344.17253294843,1779808.8758697074,491109.85039217625,7.607539674618083,NA,2.1908249097055386,758244.7410818007,979244.8155587808,2495734.297722382,979244.8155587808,Buyers
VUT,Central Indo-Pacific,308005.99081538175,86997.72117614746,350854.2324606505,116975.5446007761,19906.3861921239,135971.53424887033,0.2177871567239655,NA,0.8920536388818152,170409.40468295585,-237500.7396669794,103318.06969893229,103318.06969893229,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,21306.77780114369,2156.1742256008906,24575.797462312777,0.12931364133468454,NA,2.1908249097055386,97283.26896752429,-110145.38502512652,84421.15290992205,84421.15290992205,Sellers
NIC,Tropical Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,25517.23317612498,5502.258473459707,32997.76824327611,0.3076652019866258,NA,0.25045927431005827,2688.1061919892313,352.2374865486004,5728.4498705270635,352.2374865486004,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,14403.051451301719,1653.720980843684,16199.875746348873,0.12537625970368374,NA,2.1908249097055386,67866.1445966479,-74854.12118660499,60878.168006690794,60878.168006690794,Sellers
NZL,Temperate Australasia,58151.52975948663,9226.615524291992,69417.70741670046,477501.6941675395,133644.68666682567,560955.2527235638,0.40230387112166216,NA,0.189959060731638,79659.3633486117,44758.707793921974,204077.43449114537,44758.707793921974,Buyers
CAN,Temperate Northern Atlantic,163709.52431595276,560931.8809661865,189784.83754170782,170840.08039623103,650779.7247107784,198835.53759368398,15.689474148366319,NA,9.01407892850509,64275.39531176021,25572.44843283172,154123.23905635212,25572.44843283172,Buyers
JPN,Central Indo-Pacific,372456.6126748475,155240.8480658098,525063.093041813,372456.6126748474,168172.17495726282,404820.20307048043,0.6883671035431954,NA,0.8920536388818152,5.1924355728657405e-11,12931.326891452953,12931.326891453064,12931.326891453064,Buyers
ESP,Temperate Northern Atlantic,140385.8732615288,657853.1105651855,161496.6211544221,170543.8851367193,950788.5710902212,200029.5721362382,10.32437778179791,NA,9.01407892850509,271846.69936976105,21088.76115527458,564782.1598947967,21088.76115527458,Buyers
BEN,Tropical Atlantic,8427.962162169984,1466.092529296875,9211.939870549026,8563.907456289107,1510.375803668204,12278.710126404934,0.32574334152770273,NA,0.25045927431005827,34.048759710942974,10.234514660386097,78.332034082272,10.234514660386097,Buyers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2346.077336527629,322.12809404589075,3056.079770249698,0.13730497670748762,NA,0.25045927431005827,854.2760437957427,-1328.2565007752426,380.2955868162428,380.2955868162428,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,15643.180151775901,97650.68838944167,18211.422679089304,18.81261969305441,NA,0.8920536388818152,7044.958729980531,88377.83650150216,102467.75396146321,88377.83650150216,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,19601.629990390265,4082.249193304288,27079.085764122283,0.2516490488680832,NA,0.7224843278840163,21035.181791845323,-31332.30476040627,10738.058823284377,10738.058823284377,Sellers
VCT,Tropical Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,6493.689785269164,3280.7723982368025,8999.407542852456,1.9378488924998047,NA,0.25045927431005827,952.6183490150823,1906.146969143595,3811.38366717376,1906.146969143595,Buyers
FJI,Central Indo-Pacific,514104.3190446407,247335.99276733398,579210.0305231565,192490.15700518485,58353.60357695481,216336.47419838278,0.4022829402502702,NA,0.8920536388818152,286897.0835632223,-475879.4727536015,97914.69437284314,97914.69437284314,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,23761.15317270821,5137.2099694106955,32931.40775794115,0.24997031826530278,NA,1.5643323403749256,46730.906090357326,-55713.64222690366,37748.16995381099,37748.16995381099,Sellers
LBR,Tropical Atlantic,33383.903797383864,7618.9056396484375,36854.51138649886,49688.67116987512,11887.531825361059,55276.06571010214,0.264533951147705,NA,0.25045927431005827,4083.6802039084746,184.9459818041464,8352.306389621095,184.9459818041464,Buyers
GLP,Tropical Atlantic,12957.231238577993,2660.49658203125,14682.086188606447,17447.06511257048,3826.1930124327146,20545.464580458513,0.26553245886689136,NA,0.25045927431005827,1124.5205338528756,41.17589654858898,2290.2169642543404,41.17589654858898,Buyers
FJI,Eastern Indo-Pacific,153237.05145759677,95612.62371826172,194979.13523217678,47047.83870196751,16230.584317783077,59967.41560226028,0.44343447398315416,NA,1.5643323403749256,166115.21971258445,-245497.2591130631,86733.18031210582,86733.18031210582,Sellers
CRI,Tropical Atlantic,4708.599559155486,1070.913330078125,6037.04830279979,4489.5012965302085,1020.6914551696057,6037.04830279979,0.22922078115431443,NA,0.25045927431005827,54.87519185972147,-105.09706676824081,4.6533169512021,4.6533169512021,Sellers
GUF,Tropical Atlantic,0,0,NA,22769.348169312285,10921.202246781108,27464.316473341394,0.7059930183002455,NA,0.25045927431005827,5702.7944189990085,5218.407827782099,16623.996665780116,5218.407827782099,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,39398.49283802175,13468.605791554171,48148.426058778066,0.3811655181192889,NA,2.1908249097055386,89139.94976333268,-111765.84378867304,66514.05573799233,66514.05573799233,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,11555.643021818993,3412.5885308177067,15112.758241937398,0.32591972090688176,NA,0.7224843278840163,4601.593504475617,-6867.652800806348,2335.534208144886,2335.534208144886,Sellers
PRK,Temperate Northern Pacific,20862.365533236305,16929.951232910156,25783.825845335174,22751.168756669525,29147.25066708243,28170.03665373382,6.46827540455234,NA,5.812435400579786,10978.546720612461,1238.752713559812,23195.846154784733,1238.752713559812,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,530.9841624611014,146.14501708984372,2976.5055765848274,0.2752342299861909,NA,0.8920536388818152,1679.3625289245,-2197.513044061219,1161.2120137877814,1161.2120137877814,Sellers
BRA,Tropical Atlantic,0,0,NA,493461.62162434426,811717.3672191416,569664.0402073399,2.4024234132251374,NA,0.25045927431005827,123592.03965189782,688125.3275672437,935309.4068710394,688125.3275672437,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,61779.35422136446,34751.06391547606,82251.67456540072,0.7943273601150641,NA,9.01407892850509,621839.0397557237,-762743.5479227671,480934.5315886802,480934.5315886802,Sellers
PER,Tropical Eastern Pacific,19587.707475892465,2880.391685884111,76676.70951096335,19587.707475892472,8549.087245732548,24541.373424448204,0.4988085165752215,NA,0.7224843278840163,5.256765346595903e-12,5668.695559848431,5668.695559848442,5668.695559848431,Buyers
PER,Temperate South America,135625.90201311663,62599.75306199614,233144.99335604918,135625.90201311663,63911.541548550216,152589.2654018696,0.5297942767856959,NA,0.5663961044143159,0,1311.7884865540764,1311.7884865540764,1311.7884865540764,Buyers
COL,Tropical Eastern Pacific,88225.95432342787,52009.983642578125,101326.01011551938,60579.90208020753,33029.22280713652,70636.90601716135,0.6586570850821462,NA,0.7224843278840163,19973.839473589444,-38954.600309031055,993.0786381478356,993.0786381478356,Sellers
MEX,Tropical Eastern Pacific,26337.225770818222,16587.428588867188,29410.34056068882,15059.802975265411,8717.278226652583,17530.666423569655,0.6690767997619909,NA,0.7224843278840163,8147.761228708857,-16017.91159092346,277.61086649425124,277.61086649425124,Sellers
MEX,Temperate Northern Pacific,412671.7559412815,1047768.3120117188,469132.4064869637,166610.73285099686,195405.6460238168,190932.57003498168,1.734058772271301,NA,5.812435400579786,1430213.8013128506,-2282576.4673007526,577851.1353249486,577851.1353249486,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,98527.99762285403,198020.29724970052,115975.33485736727,4.793610963634174,NA,2.1908249097055386,84844.25385701476,77654.29912999045,247342.80684401997,77654.29912999045,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,48357.73594300953,28325.294518670496,54986.27820693166,0.6542408531395254,NA,2.1908249097055386,205152.72155150466,-277592.90835607634,132712.53474693297,132712.53474693297,Sellers
GRD,Tropical Atlantic,0,0,NA,5258.769942685096,2925.8358506886166,6009.53509882476,0.6008521279841621,NA,0.25045927431005827,1317.1077036084557,1608.7281470801609,4242.943554297072,1608.7281470801609,Buyers
MEX,Tropical Atlantic,0,0,NA,121723.07690768813,197864.1476938113,151018.19292470798,2.5483549964985466,NA,0.25045927431005827,30486.67350908698,167377.47418472433,228350.82120289828,167377.47418472433,Buyers
NCL,Central Indo-Pacific,231049.66378036022,183741.25646972656,255453.64135120067,219032.4458425867,173085.4567704371,243927.72410195565,0.878609717539393,NA,0.8920536388818152,10720.002990626701,-21375.802689916163,64.20329133723862,64.20329133723862,Sellers
UMI,Eastern Indo-Pacific,327395.42226841307,486636.864190839,84858.93010987143,327395.4222684132,568495.7292990417,368415.36711627257,2.104783262867615,NA,1.5643323403749256,1.821122528490291e-10,81858.86510820249,81858.86510820285,81858.86510820249,Buyers
SLV,Tropical Eastern Pacific,10215.824874789982,6609.6192626953125,12063.456261438023,16483.649816983536,11329.607014129178,21113.479975985192,0.7698769561396576,NA,0.7224843278840163,4528.405290655383,191.58246077848253,9248.39304208925,191.58246077848253,Buyers
