iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,700815.0634233919,189727.03061524278,767464.2762245875,6.60602929061777,NA,805.4494965717136,56084861.45910923,-58243305.64161922,53926417.27659924,53926417.27659924,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,336141.30164044077,21538.64403082578,450543.1032022653,1.561743537456947,NA,21.170193392185077,144370.35256554178,-170520.53229379497,118220.17283728858,118220.17283728858,Sellers
BHS,Tropical Atlantic,445737.30946610164,107470774.5528202,542642.2212336531,436920.1725334826,100622887.0206905,531384.4140497777,755.3499325983677,NA,805.4494965717136,7101758.503581862,-13949646.035711568,253870.97145216167,253870.97145216167,Sellers
JAM,Tropical Atlantic,215088.23983011435,9468272.738783836,244806.17915512138,197926.15525416742,1118763.4955602237,224326.71855597832,102.07018122294772,NA,805.4494965717136,13823192.381817631,-22172701.625041246,5473683.138594018,5473683.138594018,Sellers
AIA,Tropical Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,70368.87233294618,471405.28690337285,86735.78980871645,114.59555493141556,NA,805.4494965717136,4077416.7745414227,-6042506.802876049,2112326.7462067967,2112326.7462067967,Sellers
CRI,Tropical Eastern Pacific,428708.83012517414,1591720.0509195328,495253.58730360866,419022.93270925706,1065296.9964679363,486105.9934239363,37.33669121694549,NA,94.31315702047604,913507.5638716103,-1439930.618323207,387084.50942001387,387084.50942001387,Sellers
TCA,Tropical Atlantic,62795.926836395556,906800.5897670088,85091.11495462795,62795.926836395556,1159735.9401598508,82231.60497036728,294.0375304784852,NA,805.4494965717136,0,252935.35039284197,252935.35039284197,252935.35039284197,Buyers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101832.19011660974,0.15002386374930912,NA,805.4494965717136,7521796.176583462,-7582969.659016086,7460622.694150839,7460622.694150839,Sellers
ISL,Arctic,174833.9713363835,54951583.63069391,205273.88351158585,167519.08065995833,43240169.500749364,196500.9174506706,1421.1471724306148,NA,1907.2278128540136,13951162.94606457,-25662577.076009117,2239748.816120021,2239748.816120021,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,84445.11282255121,1737170.5991225946,99060.80266843327,595.5673199486697,NA,805.4494965717136,7557363.734540604,-13752311.377887797,1362416.091193411,1362416.091193411,Sellers
DOM,Tropical Atlantic,232205.670023607,8641954.971455574,270923.59321596415,220350.81549435225,914317.9153092592,259256.14158441007,225.7941313675415,NA,805.4494965717136,9548486.612519136,-17276123.66866545,1820849.5563728209,1820849.5563728209,Sellers
COG,Tropical Atlantic,23859.430967256678,2015784.9763946533,27563.970656624435,25466.14902797923,4114608.259011594,30630.74091248034,1306.279759918231,NA,805.4494965717136,1294130.25314166,804693.0294752808,3392953.5357586006,804693.0294752808,Buyers
GAB,Tropical Atlantic,169032.5352983064,17072971.195095062,187346.5723627262,161736.11297195847,12001332.39331863,181196.980592,674.445316308385,NA,805.4494965717136,5876899.689531556,-10948538.491307989,805260.8877551258,805260.8877551258,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,90831.62331921309,367.3087368910652,NA,805.4494965717136,6763027.0596202,-10398949.035944562,3127105.083295837,3127105.083295837,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2252597.6194799896,87080780.35262235,2475984.662078949,143.91145761815136,NA,2231.024925561344,631887486.6772147,-726560849.9523389,537214123.4020905,537214123.4020905,Sellers
USA,Temperate Northern Pacific,1756584.7039719578,1203369269.605075,2057560.2565763756,1583682.5899610075,611375771.9705181,1855515.9771536237,2860.609421604466,NA,6872.845271891178,1188329476.7801492,-1780322974.414706,596335979.1455925,596335979.1455925,Sellers
HND,Tropical Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,149690.79381123657,18649933.444446698,179471.76335936558,1128.8387889639366,NA,805.4494965717136,3868250.8647531727,746944.4582621744,8483446.187768519,746944.4582621744,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27369.780788641106,1377543.1006303746,29955.355614277018,484.55559135052954,NA,805.4494965717136,117045.87268488617,-187460.2590559306,46631.48631384177,46631.48631384177,Sellers
CUB,Tropical Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,261852.31829755387,43411901.237412944,320583.18510142836,659.8844064772317,NA,805.4494965717136,17451698.064407043,-33052768.909847416,1850627.2189666703,1850627.2189666703,Sellers
GBR,Temperate Northern Atlantic,347514.6533710168,479413616.15615463,409549.19289532566,538261.3130120726,1153645543.5554752,630740.2867169639,4540.5375171841415,NA,2783.7472151092693,530990482.56718475,143241444.83213586,1205222409.9665053,143241444.83213586,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,359179.7569226758,338267.65294898907,413581.3668444318,14.734121173093545,NA,2231.024925561344,89037665.60572812,-90663252.46890195,87412078.74255429,87412078.74255429,Sellers
GUY,Tropical Atlantic,100292.57203435178,9975231.173666,115552.7679051468,107961.9368729996,17076134.01214705,127753.17302994753,1472.6853074041405,NA,805.4494965717136,6177286.048313697,923616.7901673531,13278188.886794746,923616.7901673531,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164699.4971268299,16.144369346839873,NA,805.4494965717136,13087462.656389894,-16196051.470721792,9978873.842057995,9978873.842057995,Sellers
CHL,Temperate South America,1670315.441654191,138423875.81258965,1934210.0844087016,1657191.9134874227,119081450.24014562,1919249.020651849,1417.1188528041278,NA,1544.437168664956,20268464.684778187,-39610890.257222205,926039.112334162,926039.112334162,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24694.439995203746,214387.2304478416,29874.141692179583,811.9826362225092,NA,805.4494965717136,96744.42955727615,784.7107378249784,194273.5698523773,784.7107378249784,Buyers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32328.197212111107,775.2334820162803,NA,805.4494965717136,201282.42519671164,-395013.8459972644,7551.004396159202,7551.004396159202,Sellers
TON,Eastern Indo-Pacific,107143.20261448617,119491.45225906372,130317.11178502387,100548.91014886813,48913.522001885394,124385.05125617638,4.864842479589802,NA,21.170193392185077,139602.44678176288,-210180.3770389412,69024.51652458456,69024.51652458456,Sellers
USA,Arctic,671317.406845414,561648794.3960915,794069.9262252055,894156.9609837399,1065257324.5763617,1058770.7366150676,2667.5066538034284,NA,1907.2278128540136,425005795.456603,78602734.7236672,928614325.6368732,78602734.7236672,Buyers
AUS,Temperate Australasia,2068518.1173995454,39887214.58526703,2494751.0243273233,2068518.1173995454,45129473.41165071,2380122.145394597,193.57538723799962,NA,296.7008452172803,0,5242258.82638368,5242258.82638368,5242258.82638368,Buyers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55636.88391869888,543642.2317364626,69160.07166566496,240.83350201529922,NA,805.4494965717136,2806587.01892417,-3814271.6313687684,1798902.406479572,1798902.406479572,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,33173.12390171296,124.80890710886425,NA,2783.7472151092693,7068040.99832617,-7502860.040044517,6633221.956607823,6633221.956607823,Sellers
COK,Eastern Indo-Pacific,1403474.0336014552,453541.40410614014,1742825.5019807178,1356569.976933168,224054.4207387301,1686172.0290149534,2.9556925071732794,NA,21.170193392185077,992967.9505456468,-1222454.9339130567,763480.9671782368,763480.9671782368,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,29348.113823463595,1196.8519366379298,NA,2783.7472151092693,1045598.7071699313,-1495146.2921051271,596051.1222347356,596051.1222347356,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,55465.44103102442,5766386.882011514,66450.84044802656,605.260670591285,NA,805.4494965717136,1108701.268422866,-1941842.60883872,275559.92800701223,275559.92800701223,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,124605.87060675526,21607404.797651425,161242.98886229398,772.9287730408053,NA,2783.7472151092693,38541249.47642449,-50743071.6605083,26339427.29234069,26339427.29234069,Sellers
IDN,Central Indo-Pacific,3337294.979076378,1776049554.5611496,3901590.148113198,3973909.587129297,3402233184.4721036,4615984.141560885,2912.6133398172747,NA,2231.024925561344,1420303058.5425282,205880571.36842585,3046486688.453482,205880571.36842585,Buyers
SUR,Tropical Atlantic,101985.06686191373,12732614.72592926,121976.02500657437,96354.04640544836,8403341.38348493,115857.82539896472,746.3424126410104,NA,805.4494965717136,4535502.591845051,-8864775.93428938,206229.24940072093,206229.24940072093,Sellers
AGO,Tropical Atlantic,292501.756935375,26523097.188041687,319973.82754938904,322491.5133557355,126768405.46646503,359445.2741597275,5037.333755742057,NA,805.4494965717136,24155234.211087704,76090074.06733564,124400542.48951104,76090074.06733564,Buyers
URY,Temperate South America,83072.92187457481,42693390.19869232,102547.70753973517,89392.66747098629,54654402.31313858,110078.69798511466,2134.764998924789,NA,1544.437168664956,9760449.995604567,2200562.118841693,21721462.110050827,2200562.118841693,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,618780.5406848477,4357560.996710645,690656.8792158348,82.41768233625955,NA,1752.3294178918668,120478593.85123259,-133612499.44052048,107344688.2619447,107344688.2619447,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,313657.79643509147,2060519.8482009424,350845.0508411032,75.5116077290576,NA,805.4494965717136,28290766.469524,-34361269.96841473,22220262.97063327,22220262.97063327,Sellers
MUS,Western Indo-Pacific,1615816.5758973025,21177440.79587555,1819890.1851755537,1456551.4794792286,2344297.1763641466,1642251.551832492,14.771018321541504,NA,1752.3294178918668,279084913.69677544,-297918057.31628686,260251770.07726404,260251770.07726404,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,266798.993420218,126390.4305120615,300693.7434238105,8.628872788096867,NA,2231.024925561344,75229305.69795462,-77055021.4045733,73403589.99133594,73403589.99133594,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,130075.13528901525,22598850.440397684,146722.10544896877,2961.7758118983475,NA,805.4494965717136,5964613.264903208,9260197.54262857,21189424.072434984,9260197.54262857,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,16173.063378199802,69147.0007950961,20334.22576054535,10.172065143814926,NA,37.36828796441899,85559.76784425107,-121188.0024846408,49931.53320386133,49931.53320386133,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,295638.653264942,17.925688357401672,NA,2231.024925561344,65403067.78658527,-66375088.84887961,64431046.72429093,64431046.72429093,Sellers
RUS,Temperate Northern Pacific,2026761.646672374,2662213312.5344114,2308439.3410549224,2026761.646672374,2793409195.4234595,2450091.7306851684,9150.266607502796,NA,6872.845271891178,0,131195882.8890481,131195882.8890481,131195882.8890481,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,356214.53989140654,151767.72856381928,406183.0860802163,6.9344570925090965,NA,2231.024925561344,88302613.03834386,-89029621.37847511,87575604.69821261,87575604.69821261,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,54205.73801489365,3432012.836460096,65075.84927980847,6883.443875279312,NA,68.81021312817296,156678.5752087504,3242559.3547114283,3555916.5051289294,3242559.3547114283,Buyers
PRT,Temperate Northern Atlantic,1249994.1448775483,119423890.09049988,1448798.6763826911,1133305.928319843,9530578.665146746,1316562.5525616887,79.16307593079661,NA,2783.7472151092693,324830497.8785795,-434723809.30393267,214937186.45322636,214937186.45322636,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,104953.4488550764,1375386.2490361119,130100.13470754832,114.93258705469165,NA,805.4494965717136,9392744.727087386,-11784410.127205938,7001079.326968835,7001079.326968835,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,519552.66813671746,75515.37666844724,592264.029963173,0.22267602411662732,NA,1544.437168664956,89157383.52771063,-96772065.17274018,81542701.88268109,81542701.88268109,Sellers
IND,Western Indo-Pacific,1422789.0146881621,138332150.54579163,1722275.9224064597,1683090.147525805,1281064234.8285275,2021735.3092689156,6416.93989302925,NA,1752.3294178918668,456133332.5819803,686598751.7007556,1598865416.864716,686598751.7007556,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,478536.31882135686,2408542.025541479,547970.9456739788,66.86107412056298,NA,2231.024925561344,118625161.6752019,-122873277.2695182,114377046.08088559,114377046.08088559,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,87164.09100467873,2964317.8890661937,95210.59723013549,333.4693090519871,NA,1752.3294178918668,16971133.427922484,-20794064.036170743,13148202.819674224,13148202.819674224,Sellers
NIC,Tropical Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,112657.63848123042,32481657.014273338,131656.07085132596,2181.882984378991,NA,805.4494965717136,15505451.475450756,9167426.972538402,40178329.92343991,9167426.972538402,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,58921.574118961566,55461.046219111944,65178.70171489988,5.047653918180304,NA,1752.3294178918668,11472223.075239161,-11577690.394071318,11366755.756407004,11366755.756407004,Sellers
NZL,Temperate Australasia,1877912.3100094958,23438533.087417603,2174455.3208878804,1974321.2356547662,72190690.13005239,2287658.6351655265,762.3798149414381,NA,296.7008452172803,28604609.725441653,20147547.317193132,77356766.76807643,20147547.317193132,Buyers
CAN,Temperate Northern Atlantic,771662.763076191,393785473.6407318,921944.2340584995,704024.9479180883,273316768.9160042,837887.3266409894,1360.078651043899,NA,2783.7472151092693,188286579.5824438,-308755284.30717146,67817874.85771617,67817874.85771617,Sellers
JPN,Central Indo-Pacific,1661234.7473961797,96598222.83938599,1805126.5310450983,1531826.491802322,9148013.21599487,1664382.607596358,67.15538949821655,NA,2231.024925561344,288713043.8033098,-376163253.42670095,201262834.17991868,201262834.17991868,Sellers
ESP,Temperate Northern Atlantic,751144.0131401642,258712040.4484558,885300.0957159332,704147.5638410692,159901290.41085786,830370.1867612819,1535.447389565075,NA,2783.7472151092693,130826234.85637958,-229636984.89397752,32015484.81878163,32015484.81878163,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,35034.16686663725,2512673.625308088,39858.72304796736,879.5273835585066,NA,805.4494965717136,1383518.9666063804,127243.43622856308,2894281.369441324,127243.43622856308,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,12230.359148109052,286.9358945563256,NA,805.4494965717136,858930.3680111297,-1164918.4585815282,552942.2774407312,552942.2774407312,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,63994.82789362869,18178695.92688275,72774.583704568955,2597.390578813024,NA,2231.024925561344,9613320.738562988,631680.5012164917,19858321.978342466,631680.5012164917,Buyers
GTM,Tropical Eastern Pacific,78199.02357841296,897334.0218200684,96234.9575477081,80188.4863243238,1112799.2404925362,99224.60305129283,108.30321860277921,NA,94.31315702047604,187632.51234147698,27832.706330990884,403097.73101394484,27832.706330990884,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29963.854928980887,197.18888881078686,NA,805.4494965717136,2377426.894744511,-3609326.778937362,1145527.01055166,1145527.01055166,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,787459.733203029,11433000.613554226,889871.6490865271,267.1800611078606,NA,2231.024925561344,195204699.183538,-222069447.2009347,168339951.1661413,168339951.1661413,Sellers
WSM,Eastern Indo-Pacific,83880.80924909608,213720.18487548828,107843.1185408954,97204.71752471541,2030741.133383479,125829.01927970587,385.2725631809812,NA,21.170193392185077,282069.71493459627,1534951.2335733944,2099090.663442587,1534951.2335733944,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,203271.83660403456,3196960.6545901857,224132.91644589286,241.94832541293295,NA,805.4494965717136,15872037.57052808,-21637555.259260647,10106519.881795513,10106519.881795513,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,82531.52943438411,338.4966779678469,NA,805.4494965717136,6387604.459806272,-10427087.808505137,2348121.111107407,2348121.111107407,Sellers
FJI,Eastern Indo-Pacific,186002.43194696007,298297.9996948242,237089.66147421644,192468.43105350342,449652.47788798704,246129.0452266447,23.992162555945562,NA,21.170193392185077,136886.45155921846,14468.026633944362,288240.9297523813,14468.026633944362,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26794.595284724885,1403641.0575933186,33253.994911194524,201.15854496685125,NA,805.4494965717136,423984.85356165736,-529873.772225663,318095.9348976519,318095.9348976519,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,93147.33341991389,4008428.1585103576,113052.71146641721,241.0539874032994,NA,805.4494965717136,2815791.448933394,-3858920.590166689,1772662.3077000994,1772662.3077000994,Sellers
PAK,Western Indo-Pacific,129526.7524032512,18760780.554504395,155591.05970971103,161175.65251917994,187860786.32644668,197598.79903113772,7782.562230460907,NA,1752.3294178918668,55459298.71706325,113640707.05487904,224559304.48900554,113640707.05487904,Buyers
NIC,Tropical Eastern Pacific,33157.15775517883,245898.43322753906,39280.40286983275,47273.08508925951,4960514.000256763,57348.30184499861,466.47380030143586,NA,94.31315702047604,1331317.6711487812,3383297.8958804426,6045933.238178005,3383297.8958804426,Buyers
PRK,Temperate Northern Pacific,93852.60252699659,122398227.39752197,113700.77664756225,93072.96309546623,117884709.41898449,113700.77664756225,5789.237686038852,NA,6872.845271891178,5358341.1807733765,-9871859.159310862,844823.2022358924,844823.2022358924,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2172.2079373408696,597.8659790039063,2976.5055765848274,0.2752342299861909,NA,2231.024925561344,538472.227967741,-538538.6575209636,538405.7984145184,538405.7984145184,Sellers
BRA,Tropical Atlantic,1989456.6180244256,122831489.32781982,2389982.6234337427,2039963.2981463918,167250969.1775142,2450552.4922415977,957.0326748139073,NA,805.4494965717136,40680580.07774623,3738899.771948144,85100059.9274406,3738899.771948144,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,252733.7218146728,12957179.728253389,327156.79513441515,353.11044259425967,NA,2783.7472151092693,78171866.02953288,-96173445.28937763,60170286.76968812,60170286.76968812,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,80131.53058319647,4919354.752420786,95058.03532192006,21908.548731590447,NA,94.31315702047604,20964.85727201466,4849083.094733732,4891012.809277762,4849083.094733732,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,554833.2355082044,413139151.39464945,637155.0438560161,27107.451939176142,NA,1544.437168664956,30339241.481761847,361068322.30400085,421746805.2675246,361068322.30400085,Buyers
COL,Tropical Eastern Pacific,249335.65424436514,1019581.8919677734,288605.3569729615,247826.87214630353,924995.8167180456,288605.3569729615,62.6903483089084,NA,94.31315702047604,142298.00292416778,-236884.0781738956,47711.92767443997,47711.92767443997,Sellers
MEX,Tropical Eastern Pacific,842442.6484699163,1222991.889640652,1010276.2474946143,842442.6484699162,3168084.4706098284,962968.1083944155,26.904282406605592,NA,94.31315702047604,1.0979496527052955e-8,1945092.5809691653,1945092.5809691872,1945092.5809691872,Buyers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,681589.361663169,239023289.61193112,771313.6020099857,2068.0638447065753,NA,6872.845271891178,520495357.9642264,-705381613.8195804,335609102.1088724,335609102.1088724,Sellers
LKA,Western Indo-Pacific,439388.65145285736,47893119.502075195,510278.41018735705,403069.0811844029,12481282.996753054,473694.1023740236,845.6091934678246,NA,1752.3294178918668,63643851.42660352,-99055687.93192565,28232014.921281375,28232014.921281375,Sellers
TZA,Western Indo-Pacific,196166.1131683262,26990669.84411621,210616.52133597515,197827.101585039,29980537.416774325,213665.86748814236,1800.0532349137459,NA,1752.3294178918668,2910598.8653834555,79268.7072746586,5900466.438041568,79268.7072746586,Buyers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21513.14976552994,2435997.50803802,27062.213717887716,334.98517561522965,NA,805.4494965717136,1925306.1831464402,-2726037.988951193,1124574.377341687,1124574.377341687,Sellers
MEX,Tropical Atlantic,451958.0131161504,33394292.771972656,546286.0422909519,552278.2244164923,146534136.9130382,655565.3301760519,1478.3233720708167,NA,805.4494965717136,80802863.68782829,32336980.45323725,193942707.82889384,32336980.45323725,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,896041.823901491,2442706.1387351854,992902.1429226191,15.468382325438718,NA,2231.024925561344,222121293.71885276,-226503216.19205606,217739371.24564946,217739371.24564946,Sellers
UMI,Eastern Indo-Pacific,1393868.2326948347,4830819.725341797,1563244.7004800718,1339344.9092798722,4134236.144605918,1503278.7185680638,9.107621243917144,NA,21.170193392185077,1154269.3010794092,-1850852.8818152882,457685.7203435302,457685.7203435302,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,67433.11288765993,2925522.6790485224,81352.7000745308,464.9079380846316,NA,94.31315702047604,847515.7971735212,1862222.4272851574,3557254.0216322,1862222.4272851574,Buyers
