iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,27460.30633879211,1586.9007697007585,31169.25241088864,0.07234097207703928,NA,0.16850027083859542,0.050606234632831426,8151.661613187334,-12711.810457439213,3591.512768935456,3591.512768935456,Sellers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,0.0032003972500813907,0.5011143540557845,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,55698.987210214975,6353.335919561177,62164.68710610391,0.1443834872198913,NA,0.5883775745798522,0.1486094110398204,73782.47964597575,-99818.7834664048,47746.17582554669,47746.17582554669,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,417495.6667682988,4794996.704072027,505175.35647875385,13.607757655484017,NA,4.3253446106297835,0.7392287992293856,1795161.2086250777,2999501.540910511,6589823.958160667,2999501.540910511,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,75200.84731040806,8362.979973256206,85588.73277339124,0.1357924229437724,NA,0.5883775745798522,0.1486094110398204,153996.36643676437,-205280.58821521714,102712.14465831159,102712.14465831159,Sellers
AGO,Temperate Southern Africa,0,0,0,11443.433580921992,1243.9506691234149,12743.337775793438,0.1492888672703478,NA,0.005519674133374571,0.12689033268355288,63.16402433360506,1180.7866447898098,1307.11469345702,1180.7866447898098,Buyers
PRT,Temperate Northern Atlantic,596715.2966155012,1891367.3238983154,676118.2137962237,234171.61720832513,319599.1857992453,265415.0375525428,2.3709864435851284,NA,6.9551712281691405,0.9759428537822413,2521553.3679673676,-4093321.506066438,949785.2298682975,949785.2298682975,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,22156.839202738352,7149.180803086873,27490.614294030293,0.4972092311828081,NA,0.16850027083859542,0.050606234632831426,3316.6057594570066,3642.3310403339683,10275.54255924798,3642.3310403339683,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,109683.3410510848,12479.829036696801,124219.95836908411,0.12557573084737833,NA,0.4755380021019209,0.38380983301653293,203253.52016860584,-271140.23114045395,135366.80919675773,135366.80919675773,Sellers
IND,Western Indo-Pacific,53093.57863872023,21853.552627563477,63485.7599088321,353149.49716561654,1386257.6436548997,420744.1543691377,6.4987132713891285,NA,1.7119902639361877,0.06506716944023483,513692.8111544765,850711.2798728597,1878096.9021818126,850711.2798728597,Buyers
VUT,Central Indo-Pacific,295066.11993068905,77287.8768157959,336320.365325402,101024.33397339754,16516.94555331369,115219.24161691895,0.20616829788877383,NA,0.5883775745798522,0.1486094110398204,114169.83538869399,-174940.7666511762,53398.90412621178,53398.90412621178,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,18401.30810098773,1813.5312254605233,19729.554869236028,0.10948836910855132,NA,1.7119902639361877,0.06506716944023483,80994.82036659041,-94199.57942433302,67790.06130884781,67790.06130884781,Sellers
NIC,Tropical Atlantic,4868.577234066512,533.96728515625,6026.179773109137,21672.803530311507,4339.049969557652,25986.07147149829,0.28828485334105336,NA,0.16850027083859542,0.050606234632831426,2831.5166821503294,973.5660022510724,6636.599366551731,973.5660022510724,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,12438.998980669665,1407.8928662618168,13332.952618939438,0.12269638905463974,NA,1.7119902639361877,0.06506716944023483,56395.51236199952,-63629.31706653848,49161.70765746056,49161.70765746056,Sellers
NZL,Temperate Australasia,37168.07850572949,5391.514175415039,44462.11570543825,411465.53792545595,108160.90518378033,483318.71912180446,0.36501780194107586,NA,0.17412517921953416,0.27562738553161437,65174.61220287618,37594.778805489106,167944.00321124148,37594.778805489106,Buyers
CAN,Temperate Northern Atlantic,148362.72839711508,441718.735458374,171609.78442377428,147317.2185937962,434571.5456862299,170453.11690401478,6.836081067299393,NA,6.9551712281691405,0.9759428537822413,7271.6997028122805,-14418.889474956415,124.50993066816591,124.50993066816591,Sellers
JPN,Central Indo-Pacific,282131.08878734877,110099.4846496582,306425.3154288454,321307.94153687067,134212.05856702192,348837.6258508607,0.6391377126855222,NA,0.5883775745798522,0.1486094110398204,23050.78160043571,1061.7923169280039,47163.35551779941,1061.7923169280039,Buyers
ESP,Temperate Northern Atlantic,94089.26439744489,276854.1755724848,105472.23135175538,147002.5463703509,718528.536055135,169149.0317086019,9.272825013518615,NA,6.9551712281691405,0.9759428537822413,368020.93636595673,73653.42411669344,809695.2968486069,73653.42411669344,Buyers
BEN,Tropical Atlantic,2813.094724579369,378.1768798828125,3072.3525637481393,7396.101894067864,1263.9498003248682,8089.591760486533,0.19590126223563556,NA,0.16850027083859542,0.050606234632831426,772.2379493140361,113.5349711280196,1658.0108697560918,113.5349711280196,Buyers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2026.157699728407,278.2015357669056,2139.526802955007,0.13730497670748762,NA,0.16850027083859542,0.050606234632831426,628.6336947893365,-1146.5407100478214,110.72667953085141,110.72667953085141,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,13510.01922198828,57520.3430732648,15689.530636146363,18.81261969305441,NA,0.5883775745798522,0.1486094110398204,3391.5848331236043,51900.86508218221,58684.03474842942,51900.86508218221,Buyers
GTM,Tropical Eastern Pacific,47203.134685637415,13507.545194072063,58215.59277919931,16928.680446246137,3412.316343322948,20876.979763551713,0.24270828597926786,NA,0.5760088156142732,0.3613233132640422,17438.352529800282,-27533.581380549396,7343.123679051167,7343.123679051167,Sellers
VCT,Tropical Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,5608.18663273246,1564.8010947884645,6252.59827998017,1.9378488924998047,NA,0.16850027083859542,0.050606234632831426,491.68090387187715,651.1131108384624,1634.4749185822166,651.1131108384624,Buyers
FJI,Central Indo-Pacific,365449.22172815265,140786.20167950835,410893.91276221693,166241.49923175055,48133.22347281453,186741.06402374143,0.3771885130193314,NA,0.5883775745798522,0.1486094110398204,117209.35660000933,-209862.33480670315,24556.378393315506,24556.378393315506,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,20520.995921884365,4345.362173853433,26149.773223700624,0.23336631771126246,NA,0.5052110606906799,0.5430219937506464,16729.00608058777,-26503.59001269137,6954.422148484171,6954.422148484171,Sellers
LBR,Tropical Atlantic,0,0,0,42912.94328307396,10100.397250615353,47488.63538676404,0.26229051550682714,NA,0.16850027083859542,0.050606234632831426,7230.842565679247,2869.5546849361062,17331.2398162946,2869.5546849361062,Buyers
GLP,Tropical Atlantic,0,0,0,15067.91986994723,3199.522828049543,17052.8753149001,0.25537932881583675,NA,0.16850027083859542,0.050606234632831426,2538.948579060362,660.5742489891809,5738.471407109905,660.5742489891809,Buyers
FJI,Eastern Indo-Pacific,67465.07104020493,26029.48499079219,85590.02086252865,40632.2243335174,13398.29669851029,51412.23383978291,0.439769530205706,NA,0.5052110606906799,0.5430219937506464,13556.250946036023,-26187.439238317922,925.0626537541248,925.0626537541248,Sellers
CRI,Tropical Atlantic,0,0,0,3505.4530323451486,795.1271433595591,4493.379927853966,0.22922078115431443,NA,0.16850027083859542,0.050606234632831426,590.6697853621331,204.45735799742602,1385.7969287216922,204.45735799742602,Buyers
GUF,Tropical Atlantic,0,0,0,19664.437055315153,8740.736835548421,22251.24202359792,0.6997466392938204,NA,0.16850027083859542,0.050606234632831426,3313.462969709115,5427.273865839306,12054.199805257536,5427.273865839306,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,34025.97108738244,11431.930362133493,40669.011714178734,0.37822185795255947,NA,1.7119902639361877,0.06506716944023483,78854.90366197658,-103517.47311673762,54192.33420721554,54192.33420721554,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,9979.873518843673,2899.014174194415,12095.402353189704,0.32591972090688176,NA,0.5760088156142732,0.3613233132640422,4576.329679156489,-7355.963332110512,1796.6960262024663,1796.6960262024663,Sellers
PRK,Temperate Northern Pacific,20862.365533236305,16929.951232910156,25783.825845335174,19648.736653487318,12122.787112855776,24266.55700790788,3.9609836254462225,NA,4.3253446106297835,0.7392287992293856,5249.363134326943,-10056.527254381323,442.19901427256264,442.19901427256264,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,458.5772312164059,126.21615112304691,565.5360595511174,0.2752342299861909,NA,0.5883775745798522,0.1486094110398204,1150.2705938901518,-1688.3499749936673,612.1912127866361,612.1912127866361,Sellers
BRA,Tropical Atlantic,0,0,0,425233.6064836657,652159.9110992055,488269.1065480655,2.225995176274336,NA,0.16850027083859542,0.050606234632831426,71651.97786217037,580507.9332370351,723811.8889613759,580507.9332370351,Buyers
LBY,Temperate Northern Atlantic,128835.7066509007,161248.59942626953,169918.9282100602,53354.89682754204,28442.27813436295,70722.91495938232,0.7058108498271487,NA,6.9551712281691405,0.9759428537822413,524981.9567623308,-657788.2780542374,392175.63547042425,392175.63547042425,Sellers
PER,Tropical Eastern Pacific,43304.92823589466,21297.197998046875,49069.26142909035,16916.65645645259,7236.599489188906,18993.319072567745,0.48982059146147283,NA,0.5760088156142732,0.3613233132640422,15199.877173783974,-29260.475682641943,1139.2786649260051,1139.2786649260051,Sellers
PER,Temperate South America,70792.91990246547,30790.201208003702,79119.81572633717,117131.4608295098,54194.28356684095,130946.22946743717,0.5179715200877539,NA,0.4755380021019209,0.38380983301653293,22035.737172764755,1368.3451860724963,45439.81953160201,1368.3451860724963,Buyers
COL,Tropical Eastern Pacific,40478.12285012034,20728.35986328125,46075.29320357325,52319.00634199742,27716.80269487429,59662.91699225479,0.6278546643058746,NA,0.5760088156142732,0.3613233132640422,6820.453275982717,167.98955561032471,13808.896107575758,167.98955561032471,Buyers
MEX,Tropical Eastern Pacific,5422.765046100038,2592.7109375,5870.961651033139,0,0,0,NA,0.2076228204646205,0.5760088156142732,0.3613233132640422,3123.5604715585623,-5716.271409058562,530.8495340585623,530.8495340585623,Doesn't participate
MEX,Temperate Northern Pacific,341964.700208317,701205.29443359375,388991.3754379416,143891.08746222456,158193.71677092655,163405.0453301929,1.5703329622555278,NA,4.3253446106297835,0.7392287992293856,856736.6333992818,-1399748.211061949,313725.05573661457,313725.05573661457,Sellers
