iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,106085.62365826011,80256.51323837042,128407.84321334666,61459.354489364676,468.16453128173873,75914.18587221912,0.02530254201245357,NA,6.9551712281691405,310383.3433440331,-390171.6920511218,230594.99463694444,230594.99463694444,Sellers
ZAF,Temperate Southern Africa,155368.08209764963,282.387150608701,250542.01029631635,155368.08209764963,353.15925809893565,172531.8539072025,0.0036699028698962783,NA,0.005519674133374571,0,70.77210749023465,70.77210749023465,70.77210749023465,Buyers
ZAF,Southern Ocean,86218.45654669925,115.59044742584229,108212.7913263522,43766.15575322614,47.603039807964976,54982.18212583618,0.0012832505350762967,NA,0.0032003972500813907,135.86422671905936,-203.85163433693668,67.87681910118205,67.87681910118205,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,49574.12481144958,80.82013719912246,60923.65301294439,0.0023838975806417815,NA,0.5883775745798522,108062.57841944626,-111322.28492886122,104802.8719100313,104802.8719100313,Sellers
WLF,Eastern Indo-Pacific,77326.39805647255,10998.77086186409,98781.53560042456,29194.71581238606,803.475632979515,38823.25395451908,0.06960764051921098,NA,0.5052110606906799,24316.6582393617,-34511.953468246276,14121.363010477124,14121.363010477124,Sellers
"NAM",Temperate Southern Africa,86639.13449884388,337.2046709060669,101744.06212468252,80799.39602838829,305.8280163936213,96099.60543349724,0.005229305233728764,NA,0.005519674133374571,32.23345338104609,-63.6101078934917,0.8567988686004924,0.8567988686004924,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4562.603076797342,75.97977371629246,NA,6.9551712281691405,9095.829071003207,90268.94742477566,108460.60556678206,90268.94742477566,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,63154.511737812376,747.1948093196294,72562.86779625484,0.015825187031478005,NA,0.16850027083859542,41165.31262849488,-47582.333402976525,34748.29185401324,34748.29185401324,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,115973.8487385686,668.5920464540969,128887.89492997165,0.00783486061201306,NA,0.5883775745798522,29057.447589844436,-30181.773404851978,27933.121774836894,27933.121774836894,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,47608.95709194132,5122.8317935295645,55329.98022835152,1.1084367234884727,NA,0.5883775745798522,1927.8511177452597,1093.6709757720978,4949.373211262617,1093.6709757720978,Buyers
SHN,Tropical Atlantic,583162.90243297,33601.63417625427,637950.8765442976,147949.84672271606,1141.187559370376,165305.2273032705,0.009742439246281848,NA,0.16850027083859542,73333.5177596705,-105793.9643765544,40873.071142786604,40873.071142786604,Sellers
CHL,Eastern Indo-Pacific,332790.4970940216,17935.240140914917,445080.1171697483,0,0,NA,NA,0.21925564016741303,0.5052110606906799,168129.44002464926,-186064.68016556418,150194.19988373434,150194.19988373434,Doesn't participate
BHS,Tropical Atlantic,211507.96432515146,4945.402521133423,257562.46295722498,92238.70309040188,1083.0557095102458,113186.22780769305,0.015419565576052743,NA,0.16850027083859542,20096.902820774496,-23959.249632397674,16234.556009151318,16234.556009151318,Sellers
JAM,Tropical Atlantic,123196.34281336411,3631.2470846176147,138867.55526697636,41784.41055365756,427.9441235979938,47354.79575700787,0.012839314075875739,NA,0.16850027083859542,13717.932635253937,-16921.23559627356,10514.629674234317,10514.629674234317,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,14855.65082584419,131.03650285022277,20188.853109960426,0.014318798396159058,NA,0.16850027083859542,6825.357404074446,-7748.208465883342,5902.50634226555,5902.50634226555,Sellers
CRI,Tropical Eastern Pacific,300368.71047185897,37356.10353183746,345311.4332107559,86823.35946290503,750.1020116401342,100615.87998360855,0.012614870029661763,NA,0.5760088156142732,123004.00471460179,-159610.0062347991,86398.00319440446,86398.00319440446,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,13256.917887683507,137.85047698165332,19790.16582056198,0.014230051334042279,NA,0.16850027083859542,5176.475230429399,-5784.206816168998,4568.7436446898,4568.7436446898,Sellers
CYM,Tropical Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,17743.400171380155,157.8059990864755,23353.174321199433,0.013689083210174834,NA,0.16850027083859542,11184.472211304515,-14283.668404715294,8085.276017893738,8085.276017893738,Sellers
ISL,Arctic,5159.35401019951,442.50763177871704,6137.871162956291,35365.13925043565,114267.49921434169,42880.06478876358,10.893869405805567,NA,0.20734420301316114,6262.994467023468,107561.9971155395,120087.98604958644,107561.9971155395,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,17827.301595871922,176.09762304016004,23282.74463439954,0.013366668562704765,NA,0.16850027083859542,7137.697069156324,-7868.382809458449,6407.011328854199,6407.011328854199,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,25484.953231470725,1199.4211588717735,34250.088945570176,0.7555469468702599,NA,0.16850027083859542,183.7847459607689,640.297037415094,1007.8665293366317,640.297037415094,Buyers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,3407.95485782584,71.32974427526457,6120.988163466382,0.0974095543678394,NA,0.16850027083859542,367.48299186564844,-579.9239232495636,155.04206048173333,155.04206048173333,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,34144.290516302346,73546.28748250095,39884.06986465407,3.002624925551655,NA,0.16850027083859542,5265.452651980763,68259.51766514542,78790.42296910696,68259.51766514542,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,15953.51597830977,159.19108679185612,20638.455569536785,0.012679087982652904,NA,0.16850027083859542,4791.806165047706,-5369.405586526113,4214.206743569298,4214.206743569298,Sellers
AUS,Central Indo-Pacific,731149.6327337732,119541.76971435547,808885.177330906,241682.76863877103,11079.70619782918,267621.27588050306,0.07898283948301384,NA,0.5883775745798522,287991.3263334235,-396453.3898499498,179529.26281689722,179529.26281689722,Sellers
USA,Temperate Northern Pacific,334332.99121399043,-627259.1043801177,1031248.3671974838,334332.99121399043,410533.2770197096,395105.0601012725,1.8072801919381183,NA,4.3253446106297835,0,1037792.3813998273,1037792.3813998273,1037792.3813998273,Buyers
HND,Tropical Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,31601.38980459439,565.5690653517194,38110.84855047788,0.027830880470406952,NA,0.16850027083859542,4591.6571652347475,-7051.535520003267,2131.7788104662277,2131.7788104662277,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,8987.400941271851,0.01614943718910681,NA,0.16850027083859542,1780.3791433960916,-1993.8083739782692,1566.9499128139141,1566.9499128139141,Sellers
CUB,Tropical Atlantic,32212.856451834534,4374.577756881714,40188.68687781675,51279.20606946475,7764.4596726076015,66162.02578740714,0.18522607347721023,NA,0.16850027083859542,3212.685074474042,177.19684125184585,6602.56699019993,177.19684125184585,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,113632.9438581042,13954102.647139084,135254.68068651753,614.635743160427,NA,6.9551712281691405,722353.0136829657,13228273.904059298,14672979.931425229,13228273.904059298,Buyers
TON,Central Indo-Pacific,290981.7287031747,21139.898202896118,333366.43606969947,75826.83757256488,1136.9181291877624,85367.75376682958,0.01629269210468197,NA,0.5883775745798522,126592.31300242034,-146595.2930761287,106589.33292871199,106589.33292871199,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,22791.96445096658,387.61960659303503,27327.6831373383,0.021812013979982562,NA,0.16850027083859542,4595.021557386079,-5913.368951754347,3276.67416301781,3276.67416301781,Sellers
BRB,Tropical Atlantic,103721.48958972805,4300.82018661499,116784.41199355468,30872.424842253033,568.8051673355308,35916.74001270904,0.02170256651884946,NA,0.16850027083859542,12275.087140287915,-16007.102159567374,8543.072121008456,8543.072121008456,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,165339.38598459488,352645.26062059746,194452.4975071591,2.7417321668789456,NA,0.4755380021019209,77931.55842453537,274692.20772165107,430555.32457072183,274692.20772165107,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5213.270665654125,91.99222182223383,5959.694130704955,0.020710896446452316,NA,0.16850027083859542,945.445134472627,-1078.8743642189968,812.0159047262573,812.0159047262573,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,5537.599735138355,1857.1786780046418,8818.930115120478,1.8361413799817978,NA,0.16850027083859542,155.10122804637226,1535.0312654184747,1845.233721511219,1535.0312654184747,Buyers
TON,Eastern Indo-Pacific,80804.742338257,8406.81261062622,97732.93400220935,21226.992142538824,468.2574912487255,26609.543423443574,0.025732947657062445,NA,0.5052110606906799,30099.33836994314,-38037.89348932063,22160.783250565644,22160.783250565644,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,188766.46954101176,12719223.44484177,232016.07157077306,285.49677142787704,NA,0.20734420301316114,36834.8508078631,12681327.190679263,12754996.892294988,12681327.190679263,Buyers
AUS,Temperate Australasia,324021.02207746136,17128.868462780658,801754.0080757058,324021.0220774613,27172.414297467585,370250.4743072761,0.11576176787379852,NA,0.17412517921953416,1.0135419388507386e-11,10043.545834686916,10043.545834686938,10043.545834686938,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,11745.56438283643,288.3285866045118,14430.4534592536,0.02607715102551963,NA,0.16850027083859542,5154.437168361887,-6408.385380005667,3900.488956718108,3900.488956718108,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4824.17290762969,12383.584153289084,8887.265216810956,8.220717708525223,NA,6.9551712281691405,2436.5939188610887,443.3568573528005,5316.544695074977,443.3568573528005,Buyers
COK,Eastern Indo-Pacific,1303713.9920157632,109561.69756317139,1618502.1320856109,286386.99513033545,13407.4039763306,358274.77225942747,0.05661565777668048,NA,0.5052110606906799,513964.85116575094,-610119.1447525917,417810.55757891014,417810.55757891014,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3938.633237932263,112.44354681540145,6753.038488163048,0.03186784136539837,NA,6.9551712281691405,1870.0299965341958,-1878.5982714656204,1861.4617216027711,1861.4617216027711,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,11709.370884327376,2087.948371207934,15091.706868755176,0.4608493067843507,NA,0.16850027083859542,634.2024258366713,825.3459667335675,2093.75081840691,825.3459667335675,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,26305.68379475944,5930.863199037898,33821.26077195177,0.34947887180325177,NA,6.9551712281691405,240237.407141236,-271775.1330993026,208699.68118316942,208699.68118316942,Sellers
IDN,Central Indo-Pacific,837561.3766420721,84381.3416671753,1028320.0027478497,777260.5921732399,64054.08633766097,957756.7270452899,0.17573580611064335,NA,0.5883775745798522,35479.6293110339,-55806.884640548225,15152.37398151958,15152.37398151958,Sellers
SUR,Tropical Atlantic,36814.78755397772,2910.859962463379,42610.79665909382,20341.409796705764,1256.7867759775863,24337.22887035521,0.085865549994254,NA,0.16850027083859542,2775.768613726819,-4429.841800212611,1121.6954272410262,1121.6954272410262,Sellers
AGO,Tropical Atlantic,68081.54170843305,9481.248691250383,48354.78484366054,68081.54170843305,10398.385730565022,75618.49459061609,0.2423913548873936,NA,0.16850027083859542,0,917.137039314639,917.137039314639,917.137039314639,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,18871.78535498599,1734.408211009688,24796.81979605528,0.23735682136483036,NA,0.4755380021019209,1848.3619512606692,-2928.703335893071,768.0205666282675,768.0205666282675,Sellers
SOM,Western Indo-Pacific,472938.8024251215,71656.0132446289,523060.36328788375,130631.4474779123,8556.800458190597,144034.65210517152,0.08097939591039645,NA,1.7119902639361877,586026.858943371,-649126.0717298093,522927.6461569327,522927.6461569327,Sellers
COL,Tropical Atlantic,30383.44164779836,3589.6092987060547,32947.27042354398,64276.000570083444,10632.8749012438,71884.47862148298,0.23145732563891042,NA,0.16850027083859542,5710.90535781809,1332.3602447196554,12754.170960355836,1332.3602447196554,Buyers
MUS,Western Indo-Pacific,1209303.1888098998,406851.19480133057,1366552.3185572375,305171.65290005197,26932.78378940932,344993.10899896896,0.12161318424191392,NA,1.7119902639361877,1547864.386795331,-1927782.7978072523,1167945.9757834098,1167945.9757834098,Sellers
NFK,Central Indo-Pacific,225595.35958608374,30065.81364440918,252824.8660828471,27389.713704937356,1473.6790100490769,32330.225074237977,0.06274905343500635,NA,0.5883775745798522,116619.75719158197,-145211.8918259421,88027.62255722187,88027.62255722187,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,27460.30633879211,1586.9007697007585,33653.35941077525,0.07234097207703928,NA,0.16850027083859542,8151.661613187334,-12711.810457439213,3591.512768935456,3591.512768935456,Sellers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.0032003972500813907,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,181098.87128747988,32389.639739990234,201965.79176542544,55698.987210214975,6353.335919561177,63347.09929608259,0.1443834872198913,NA,0.5883775745798522,73782.47964597575,-99818.7834664048,47746.17582554669,47746.17582554669,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,417495.6667682988,4794996.704072027,506078.79065779864,13.607757655484017,NA,4.3253446106297835,1795161.2086250777,2999501.540910511,6589823.958160667,2999501.540910511,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,75200.84731040806,8362.979973256206,87563.58186091791,0.1357924229437724,NA,0.5883775745798522,153996.36643676437,-205280.58821521714,102712.14465831159,102712.14465831159,Sellers
AGO,Temperate Southern Africa,0,0,NA,11443.433580921992,1243.9506691234149,14818.777880839707,0.1492888672703478,NA,0.005519674133374571,63.16402433360506,1180.7866447898098,1307.11469345702,1180.7866447898098,Buyers
PRT,Temperate Northern Atlantic,596715.2966155012,1891367.3238983154,676118.2137962237,234171.61720832513,319599.1857992453,265995.01304812415,2.3709864435851284,NA,6.9551712281691405,2521553.3679673676,-4093321.506066438,949785.2298682975,949785.2298682975,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,22156.839202738352,7149.180803086873,30199.144573085272,0.4972092311828081,NA,0.16850027083859542,3316.6057594570066,3642.3310403339683,10275.54255924798,3642.3310403339683,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,109683.3410510848,12479.829036696801,125749.0812754745,0.12557573084737833,NA,0.4755380021019209,203253.52016860584,-271140.23114045395,135366.80919675773,135366.80919675773,Sellers
IND,Western Indo-Pacific,53093.57863872023,21853.552627563477,63485.7599088321,353149.49716561654,1386257.6436548997,422345.95295028575,6.4987132713891285,NA,1.7119902639361877,513692.8111544765,850711.2798728597,1878096.9021818126,850711.2798728597,Buyers
VUT,Central Indo-Pacific,295066.11993068905,77287.8768157959,336320.365325402,101024.33397339754,16516.94555331369,118132.17507828581,0.20616829788877383,NA,0.5883775745798522,114169.83538869399,-174940.7666511762,53398.90412621178,53398.90412621178,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,18401.30810098773,1813.5312254605233,21506.934215766672,0.10948836910855132,NA,1.7119902639361877,80994.82036659041,-94199.57942433302,67790.06130884781,67790.06130884781,Sellers
NIC,Tropical Atlantic,4868.577234066512,533.96728515625,6026.179773109137,21672.803530311507,4339.049969557652,27008.058687372162,0.28828485334105336,NA,0.16850027083859542,2831.5166821503294,973.5660022510724,6636.599366551731,973.5660022510724,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,12438.998980669665,1407.8928662618168,13499.862203821138,0.12269638905463974,NA,1.7119902639361877,56395.51236199952,-63629.31706653848,49161.70765746056,49161.70765746056,Sellers
NZL,Temperate Australasia,37168.07850572949,5391.514175415039,44462.11570543825,411465.53792545595,108160.90518378033,484608.0622676414,0.36501780194107586,NA,0.17412517921953416,65174.61220287618,37594.778805489106,167944.00321124148,37594.778805489106,Buyers
CAN,Temperate Northern Atlantic,148362.72839711508,441718.735458374,171609.78442377428,147317.2185937962,434571.5456862299,171609.78442377428,6.836081067299393,NA,6.9551712281691405,7271.6997028122805,-14418.889474956415,124.50993066816591,124.50993066816591,Sellers
JPN,Central Indo-Pacific,282131.08878734877,110099.4846496582,306425.3154288454,321307.94153687067,134212.05856702192,351364.3723287821,0.6391377126855222,NA,0.5883775745798522,23050.78160043571,1061.7923169280039,47163.35551779941,1061.7923169280039,Buyers
ESP,Temperate Northern Atlantic,147002.5463703509,644875.1119384416,105524.89394877067,147002.5463703509,718528.536055135,170911.56020562586,9.272825013518615,NA,6.9551712281691405,0,73653.42411669332,73653.42411669332,73653.42411669332,Buyers
BEN,Tropical Atlantic,2813.094724579369,378.1768798828125,3072.3525637481393,7396.101894067864,1263.9498003248682,9211.939870549026,0.19590126223563556,NA,0.16850027083859542,772.2379493140361,113.5349711280196,1658.0108697560918,113.5349711280196,Buyers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2026.157699728407,278.2015357669056,3056.079770249698,0.13730497670748762,NA,0.16850027083859542,628.6336947893365,-1146.5407100478214,110.72667953085141,110.72667953085141,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,13510.01922198828,57520.3430732648,18211.422679089304,18.81261969305441,NA,0.5883775745798522,3391.5848331236043,51900.86508218221,58684.03474842942,51900.86508218221,Buyers
GTM,Tropical Eastern Pacific,16928.680446246133,-3930.807335728223,60132.823217624114,16928.680446246137,3412.316343322948,21047.35763340327,0.24270828597926786,NA,0.5760088156142732,2.095507863902724e-12,7343.123679051168,7343.123679051173,7343.123679051168,Buyers
VCT,Tropical Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,5608.18663273246,1564.8010947884645,8999.407542852456,1.9378488924998047,NA,0.16850027083859542,491.68090387187715,651.1131108384624,1634.4749185822166,651.1131108384624,Buyers
FJI,Central Indo-Pacific,166241.49923175058,23576.845079499006,413396.76072135614,166241.49923175055,48133.22347281453,187380.61015669882,0.3771885130193314,NA,0.5883775745798522,1.7124041175116208e-11,24556.378393315503,24556.37839331554,24556.37839331554,Buyers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,20520.995921884365,4345.362173853433,26922.32781805043,0.23336631771126246,NA,0.5052110606906799,16729.00608058777,-26503.59001269137,6954.422148484171,6954.422148484171,Sellers
LBR,Tropical Atlantic,0,0,NA,42912.94328307396,10100.397250615353,49133.4538231191,0.26229051550682714,NA,0.16850027083859542,7230.842565679247,2869.5546849361062,17331.2398162946,2869.5546849361062,Buyers
GLP,Tropical Atlantic,0,0,NA,15067.91986994723,3199.522828049543,17613.77538453248,0.25537932881583675,NA,0.16850027083859542,2538.948579060362,660.5742489891809,5738.471407109905,660.5742489891809,Buyers
FJI,Eastern Indo-Pacific,40632.2243335174,12473.234044756162,86956.22310414913,40632.2243335174,13398.29669851029,53982.347571024635,0.439769530205706,NA,0.5052110606906799,0,925.0626537541284,925.0626537541284,925.0626537541284,Buyers
CRI,Tropical Atlantic,0,0,NA,3505.4530323451486,795.1271433595591,6037.04830279979,0.22922078115431443,NA,0.16850027083859542,590.6697853621331,204.45735799742602,1385.7969287216922,204.45735799742602,Buyers
GUF,Tropical Atlantic,0,0,NA,19664.437055315153,8740.736835548421,24411.487997966808,0.6997466392938204,NA,0.16850027083859542,3313.462969709115,5427.273865839306,12054.199805257536,5427.273865839306,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,34025.97108738244,11431.930362133493,42501.395601635,0.37822185795255947,NA,1.7119902639361877,78854.90366197658,-103517.47311673762,54192.33420721554,54192.33420721554,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,9979.873518843673,2899.014174194415,15112.758241937398,0.32591972090688176,NA,0.5760088156142732,4576.329679156489,-7355.963332110512,1796.6960262024663,1796.6960262024663,Sellers
PRK,Temperate Northern Pacific,20862.365533236305,16929.951232910156,25783.825845335174,19648.736653487318,12122.787112855776,25783.825845335174,3.9609836254462225,NA,4.3253446106297835,5249.363134326943,-10056.527254381323,442.19901427256264,442.19901427256264,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,458.5772312164059,126.21615112304691,2976.5055765848274,0.2752342299861909,NA,0.5883775745798522,1150.2705938901518,-1688.3499749936673,612.1912127866361,612.1912127866361,Sellers
BRA,Tropical Atlantic,0,0,NA,425233.6064836657,652159.9110992055,488321.6553047517,2.225995176274336,NA,0.16850027083859542,71651.97786217037,580507.9332370351,723811.8889613759,580507.9332370351,Buyers
LBY,Temperate Northern Atlantic,128835.7066509007,161248.59942626953,169918.9282100602,53354.89682754204,28442.27813436295,71890.49522998664,0.7058108498271487,NA,6.9551712281691405,524981.9567623308,-657788.2780542374,392175.63547042425,392175.63547042425,Sellers
PER,Tropical Eastern Pacific,43304.92823589466,21297.197998046875,49069.26142909035,16916.65645645259,7236.599489188906,21470.64936419342,0.48982059146147283,NA,0.5760088156142732,15199.877173783974,-29260.475682641943,1139.2786649260051,1139.2786649260051,Sellers
PER,Temperate South America,117131.46082950982,52825.938380768464,80965.84503474354,117131.4608295098,54194.28356684095,131745.08184977612,0.5179715200877539,NA,0.4755380021019209,6.91998869445409e-12,1368.3451860724822,1368.3451860724963,1368.3451860724963,Buyers
COL,Tropical Eastern Pacific,40478.12285012034,20728.35986328125,46075.29320357325,52319.00634199742,27716.80269487429,61431.01265859373,0.6278546643058746,NA,0.5760088156142732,6820.453275982717,167.98955561032471,13808.896107575758,167.98955561032471,Buyers
MEX,Tropical Eastern Pacific,5422.765046100038,2592.7109375,5870.961651033139,0,0,NA,NA,0.2076228204646205,0.5760088156142732,3123.5604715585623,-5716.271409058562,530.8495340585623,530.8495340585623,Doesn't participate
MEX,Temperate Northern Pacific,341964.700208317,701205.29443359375,388991.3754379416,143891.08746222456,158193.71677092655,165706.92343006382,1.5703329622555278,NA,4.3253446106297835,856736.6333992818,-1399748.211061949,313725.05573661457,313725.05573661457,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,85092.36158337393,136044.43254157272,100747.05223350096,4.411239081385276,NA,1.7119902639361877,43298.707628647244,57223.980650230165,143821.39590752465,57223.980650230165,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,41763.49922350823,24056.406231328645,45841.93187846817,0.6349776613574544,NA,1.7119902639361877,171603.06701088484,-248312.1421027984,94893.9919189713,94893.9919189713,Sellers
GRD,Tropical Atlantic,0,0,NA,4541.664950500764,2494.961790146595,6009.53509882476,0.6008521279841621,NA,0.16850027083859542,765.2717742175347,1729.6900159290603,3260.2335643641295,1729.6900159290603,Buyers
MEX,Tropical Atlantic,0,0,NA,102727.99687053502,151335.35312263473,128262.98208798176,2.3634032940831036,NA,0.16850027083859542,17309.695295391535,134025.65782724318,168645.04841802627,134025.65782724318,Buyers
NCL,Central Indo-Pacific,2573.620060773305,1490.3133544921875,2807.3209579002996,189164.38504587032,147214.11812773402,209535.65308415945,0.8575885212343313,NA,0.5883775745798522,109785.8217409306,35937.98303231124,255509.6265141724,35937.98303231124,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,282750.5919590841,475507.91576671996,316918.954229037,2.0566435273737733,NA,0.5052110606906799,142848.7264745665,332659.18929215346,618356.6422412865,332659.18929215346,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,14235.879387394873,9614.4745889137,18100.275996666078,0.7564750372499874,NA,0.5760088156142732,8199.992025160966,1414.4825637527338,17814.466614074663,1414.4825637527338,Buyers
MMR,Western Indo-Pacific,70210.77107038081,100816.53647628847,41275.66202259043,70210.7710703808,113664.69094073102,88434.1278312251,2.4535257445803254,NA,1.7119902639361877,2.4912737192588796e-11,12848.15446444252,12848.154464442574,12848.154464442574,Buyers
