iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Central Indo-Pacific,1304587.7117445571,8535576.549621582,1440622.9766995504,1346269.7993825388,10417515.73431306,1488048.5933938143,49.827156560217944,NA,41.20348272509545,1717447.1779374906,164492.00675398693,3599386.3626289684,164492.00675398693,Buyers
USA,Temperate Northern Pacific,1230026.27451976,20843763.917574883,1447365.3501037036,1020595.4468637602,2481930.6403909996,1200528.358217351,6.880828078265977,NA,426.67058085570636,89357972.88507672,-107719806.16226059,70996139.60789284,70996139.60789284,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,96467.40045613023,51834.74946234903,114471.27290663855,4.7026904587507365,NA,6.995706552733704,20114.793212278677,-33700.19252503036,6529.393899526993,6529.393899526993,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17638.303174902045,2311.3787816522113,20951.307459128533,1.5710401512604582,NA,6.995706552733704,28941.69491546154,-36981.525791478394,20901.864039444685,20901.864039444685,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,166946.12687080944,121119.67450252258,208921.08005613257,5.39878426281854,NA,6.995706552733704,66703.19037242528,-119835.50497321995,13570.875771630599,13570.875771630599,Sellers
GBR,Temperate Northern Atlantic,104563.9152817858,8854006.406154633,123763.73592636515,346879.5128300023,477656134.73540175,409549.19289532566,2767.0748555047626,NA,380.0348218217302,92088364.93886253,376713763.39038455,560890493.2681097,376713763.39038455,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,231471.39890572437,4373.087101901148,263845.2558535701,0.03623967695142156,NA,41.20348272509545,6297888.7748813955,-7255317.297652313,5340460.2521104785,5340460.2521104785,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,69575.47042926641,128792.33782500349,82040.56084958345,15.31595011407987,NA,6.995706552733704,63465.360607083065,54838.19027067006,181768.9114848362,54838.19027067006,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,94242.13899214083,2902.4240473890227,107767.22127302067,0.12753808659924187,NA,6.995706552733704,251792.40632381968,-306885.05218838743,196699.7604592519,196699.7604592519,Sellers
CHL,Temperate South America,984807.6757396692,3757908.1044421215,1416514.452906097,984807.6757396692,4025071.5490536042,1136464.5060967945,6.661500080598612,NA,8.528327300423333,0,267163.4446114828,267163.4446114828,267163.4446114828,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,15914.194663575745,7860.8785366479815,17891.318223256814,1.9011751266795616,NA,6.995706552733704,40465.75390936934,-58424.44208796184,22507.065730776845,22507.065730776845,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,16904.25182305392,1720376.1209276759,23509.26709699063,565.2446558803163,NA,6.995706552733704,52193.305776462716,1653056.6498260484,1757443.2613789737,1653056.6498260484,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,64798.18654038168,3249.7701358328113,79915.8017913447,0.21084945799998356,NA,3.636778144622399,119656.32868482427,-153154.81061274267,86157.84675690586,86157.84675690586,Sellers
USA,Arctic,124439.16366036072,436491.9175758362,155287.6101279711,576234.4859672991,393884046.48054415,685395.5163063859,1640.3394505464723,NA,23.827802710093113,10765289.805272657,382682264.7576957,404212844.36824095,382682264.7576957,Buyers
AUS,Temperate Australasia,1436083.3084422688,300599.9548110962,1650359.0627453069,1282265.9054233949,216065.59209001798,1476557.628029292,0.324500023513612,NA,1.2933209063375974,198935.26308286548,-283469.6258039437,114400.90036178727,114400.90036178727,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,35854.88074760594,1125.8897324067593,46104.76427412717,0.05935989890809571,NA,6.995706552733704,94296.1501133708,-113445.79596827482,75146.50425846677,75146.50425846677,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,14726.422560132738,172746.56686021155,22115.41593447531,30.440632281942015,NA,380.0348218217302,4052676.580963539,-5163367.222675715,2941985.939251363,2941985.939251363,Sellers
COK,Eastern Indo-Pacific,1376928.943285318,291378.52910614014,1709939.2003588225,874233.985134708,57139.37881789533,1087024.1397194273,0.09389036298839899,NA,3.636778144622399,1828190.0372140103,-2062429.187502255,1593950.8869257655,1593950.8869257655,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,12023.19620000375,543648.9054518809,20313.773796901874,152.0328213990408,NA,380.0348218217302,2099950.6417924776,-3110823.5665217186,1089077.7170632365,1089077.7170632365,Sellers
TTO,Tropical Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,35744.39533110463,220263.75117475967,42262.601200049816,106.31002660733931,NA,6.995706552733704,27972.146026112277,145773.40811190422,201717.7001641288,145773.40811190422,Buyers
EGY,Temperate Northern Atlantic,92758.57140480458,2918788.5442352295,119294.44068927401,80301.5610576867,456833.2316348451,103737.61034727679,59.61952070354711,NA,380.0348218217302,4734097.707698391,-7196053.020298775,2272142.3950980064,2272142.3950980064,Sellers
IDN,Central Indo-Pacific,1708006.1927720108,13841098.975212097,2034789.164043246,2533166.378135017,498353890.67251116,2978920.221089594,1001.0363030546249,NA,41.20348272509545,33999473.44304119,450513318.25425786,518512265.14034027,450513318.25425786,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,62094.82990573338,194553.30011715816,73079.90498917911,20.062410268436402,NA,6.995706552733704,87874.6165417306,87150.2369430423,262899.4700265035,87150.2369430423,Buyers
AGO,Tropical Atlantic,148561.301131195,111714.01616668701,160435.87217293412,207827.8641625851,6946626.847545331,226540.10570662457,154.90891693878007,NA,6.995706552733704,414611.4833567007,6420301.348021944,7249524.314735345,6420301.348021944,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,57608.607925746706,14110164.759133203,72266.42085560331,940.3910833877477,NA,8.528327300423333,207885.3497839211,13878748.69112571,14294519.390693553,13878748.69112571,Buyers
SOM,Western Indo-Pacific,511424.324648452,351879.63677978516,568439.4162928102,398769.6817746796,38278.03365399947,438011.62628868484,0.1529183757566288,NA,11.527262533463755,1298599.6440195765,-1612201.2471453622,984998.0408937908,984998.0408937908,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,201260.36731283434,51320.93716290652,224734.12863785872,0.39555493203537573,NA,6.995706552733704,513092.9026510286,-566771.4727360469,459414.3325660103,459414.3325660103,Sellers
MUS,Western Indo-Pacific,1386028.9978437927,1427524.5907974243,1563667.7681526619,937619.7266548107,241439.4221815993,1062923.3241972434,0.4560741067256256,NA,11.527262533463755,5168931.39143454,-6355016.560050365,3982846.222818715,3982846.222818715,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,158896.2194640351,13379.78185364199,180463.21476341475,0.12910091192555492,NA,41.20348272509545,5271627.687055368,-5828730.792332463,4714524.581778273,4714524.581778273,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,83826.19829736538,9881.514902338622,94821.89824190957,0.7576657644493918,NA,6.995706552733704,59670.41499415348,-83522.96264522061,35817.86734308634,35817.86734308634,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,8846.228994930761,11801.636818460483,11066.342374368392,6.127991004265529,NA,0.5369758589983554,1526.3240983736393,9213.917616632254,12266.565813379533,9213.917616632254,Buyers
CXR,Central Indo-Pacific,284563.20194214705,1471426.9187927246,316859.10403470544,170028.4872732878,28899.025740601177,189913.20403367808,0.25755598488361087,NA,41.20348272509545,4719229.137282077,-6161757.030334201,3276701.2442299537,3276701.2442299537,Sellers
RUS,Temperate Northern Pacific,1301458.6698141992,86176889.13523634,1550979.4313830067,1301458.6698141992,88402925.1580084,1592672.7344282982,555.2226076598364,NA,426.67058085570636,0,2226036.022772059,2226036.022772059,2226036.022772059,Buyers
CCK,Central Indo-Pacific,390248.2124386489,512952.51400756836,442235.67155820306,229560.48126335093,33845.213936764434,261834.4980469031,0.19073289246288153,NA,41.20348272509545,6620894.155616172,-7100001.455686975,6141786.855545368,6141786.855545368,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,34932.58672070923,7096.314173374227,41435.67837180368,0.4780184281227377,NA,1.8281824352613885,22454.440032464292,-32733.850270100807,12175.029794827777,12175.029794827777,Sellers
PRT,Temperate Northern Atlantic,1175767.765530393,17445079.402999878,1363344.2206671864,728062.2951428208,2944491.353810459,832679.6961011807,8.935561011677905,NA,380.0348218217302,170143668.6673549,-184644256.71654433,155643080.6181655,155643080.6181655,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,67636.66703993813,39252.16725883678,84610.61320015849,0.9475069448849679,NA,6.995706552733704,103366.3913625121,-122991.48458646341,83741.2981385608,83741.2981385608,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,334822.8305769957,44013.56628367028,382503.0705270788,0.1540314570900985,NA,8.528327300423333,1868294.890640627,-1942842.7913674547,1793746.989913799,1793746.989913799,Sellers
IND,Western Indo-Pacific,1083680.276940931,8916213.520831514,947454.8815500676,1083680.276940931,9916527.798430003,1306840.4832757732,28.206934940562896,NA,11.527262533463755,0,1000314.2775984891,1000314.2775984891,1000314.2775984891,Buyers
VUT,Central Indo-Pacific,454199.16454725777,1107618.315170288,518542.5418951743,308390.07212931884,87341.54581626727,353809.3378265415,0.8951871065931563,NA,41.20348272509545,6007842.420604392,-7028119.189958413,4987565.651250371,4987565.651250371,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,56172.41420301518,7902.733926729545,61426.581524691035,0.3911127483256726,NA,11.527262533463755,172929.42020678308,-201059.94140700664,144798.89900655948,144798.89900655948,Sellers
NIC,Tropical Atlantic,50926.82259715517,59886.91003417969,59900.839156695976,71650.38892588667,1095214.2656917912,83735.99756993793,93.46945632536992,NA,6.995706552733704,144975.98876191847,890351.366895693,1180303.34441953,890351.366895693,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,37971.68109888634,5898.969190019787,43352.065393467215,0.2447863517373089,NA,11.527262533463755,287969.0622369271,-360562.30966067687,215375.81481317736,215375.81481317736,Sellers
NZL,Temperate Australasia,1269935.5690725418,902837.0670334932,1294328.6617953083,1269935.5690725418,918774.6877806655,1469717.6255825716,1.5215515158273685,NA,1.2933209063375974,0,15937.620747172274,15937.620747172274,15937.620747172274,Buyers
CAN,Temperate Northern Atlantic,420122.62353819824,51601968.32823181,493658.4290054481,453114.4220254495,65359357.69941474,534656.7638669069,475.123738337854,NA,380.0348218217302,12538032.259680966,1219357.11150196,26295421.63086389,1219357.11150196,Buyers
JPN,Central Indo-Pacific,1508119.706047766,7749005.511260986,1637301.135870244,986240.666330569,1909663.9260322237,1069352.3598940466,6.271464288014476,NA,41.20348272509545,21503233.997576926,-27342575.58280569,15663892.412348162,15663892.412348162,Sellers
ESP,Temperate Northern Atlantic,563208.5413887043,20399018.94845581,668859.5409648382,453039.95033313986,6422307.462016607,540619.4182543682,45.03366746716728,NA,380.0348218217302,41867900.8721525,-55844612.358591706,27891189.385713294,27891189.385713294,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,22577.574202944004,8894.794616975802,27613.958165177868,0.8974148329140428,NA,6.995706552733704,17395.205093086846,-19626.675918005574,15163.734268168117,15163.734268168117,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6185.112978118294,993.4078476487142,9171.259344304224,0.4607670363826514,NA,6.995706552733704,15173.090797025667,-16172.455196691406,14173.726397359927,14173.726397359927,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,41241.11130922737,888105.4532268665,48527.49326964371,65.98030712957191,NA,41.20348272509545,250954.55455355553,73419.05532003954,575328.1644271506,73419.05532003954,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,51677.024520119776,18079.147252628514,66164.55134834313,1.375139383767712,NA,4.908351940449933,33283.42919455843,-51052.42876199827,15514.429627118581,15514.429627118581,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,17119.727615709613,75480.91574267892,20976.453987709036,19.04579439076457,NA,6.995706552733704,26035.019751451997,24903.409235855826,76973.44873875982,24903.409235855826,Buyers
FJI,Central Indo-Pacific,713525.3713471747,1683757.2872009277,805172.4897486647,507474.0502863964,241540.92616906288,573341.2947877408,0.8697661321651331,NA,41.20348272509545,8490032.047810877,-9932248.408842742,7047815.686779012,7047815.686779012,Sellers
WSM,Eastern Indo-Pacific,60605.36731292757,34214.52960205078,77867.60822837365,62643.04018259437,42138.22607266124,80875.26385008289,3.8886008586383882,NA,3.636778144622399,7410.5641582942235,513.132312316232,15334.260628904678,513.132312316232,Buyers
LBR,Tropical Atlantic,158646.9932252016,109256.3648071289,175002.0130382683,130997.40581148893,39068.00921061935,147378.5073514004,0.44164397813350537,NA,6.995706552733704,193428.39985049295,-263616.7554470025,123240.04425398339,123240.04425398339,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,45996.80802404944,21396.46109617658,52959.29745118445,0.8558048299466519,NA,6.995706552733704,136162.050325493,-198870.9083211133,73453.19232987272,73453.19232987272,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,124035.21112336886,60508.896024763446,159032.83628417956,0.9063891379363005,NA,3.636778144622399,123164.48120216095,-169194.45401284672,77134.50839147519,77134.50839147519,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,16298.080466750918,6092.404940450918,21149.806544737185,0.8516629456847434,NA,6.995706552733704,19955.194936637134,-22648.985003510435,17261.404869763832,17261.404869763832,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,60028.281537277835,195365.8424330877,70220.65012507635,15.390419926992505,NA,6.995706552733704,63132.65942828506,63552.8285736503,189818.14743022042,63552.8285736503,Buyers
PAK,Western Indo-Pacific,96691.24896142521,165555.01739501953,116054.62490455173,103868.75384569373,457370.4719832812,127378.71381719498,74.79258357425641,NA,11.527262533463755,82736.98313618163,209078.47145208003,374552.43772444327,209078.47145208003,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,30464.877057522794,71253.9075107837,36261.87871843286,25.15704807296421,NA,4.908351940449933,10705.982003475907,44165.98056101873,65577.94456797054,44165.98056101873,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,59980.353994856014,15065596.385958586,73077.98763962899,1952.1702013622976,NA,426.67058085570636,3362123.2105690227,10132718.027867591,16856964.449005637,10132718.027867591,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1399.867337397449,385.2914086914062,2976.5055765848274,0.2752342299861909,NA,41.20348272509545,41767.84837005188,-42046.85249358703,41488.844246516725,41488.844246516725,Sellers
BRA,Tropical Atlantic,1312197.803312487,3732769.620448605,1767832.5122175799,1312197.8033124867,3900356.353130005,1553756.923369715,5.426988446764165,NA,6.995706552733704,1.6288148594865818e-9,167586.73268139805,167586.73268140107,167586.73268140107,Buyers
LBY,Temperate Northern Atlantic,257233.45369714627,14606145.988098145,332380.9974038451,162872.84294723356,616092.482892771,216061.55358189144,15.59808145438568,NA,380.0348218217302,35860317.89333271,-49850371.39853808,21870264.38812734,21870264.38812734,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,51640.31970917106,26573.28219104009,61339.6003420989,0.6545963251724294,NA,4.908351940449933,138753.81337597684,-161487.33159997582,116020.29515197786,116020.29515197786,Sellers
PER,Temperate South America,430344.8884881297,394681.54833984375,487112.99313938746,357559.1962163983,201407.07818071503,404028.076267776,0.7757770587697996,NA,8.528327300423333,620740.2064812185,-814014.6766403471,427465.73632208974,427465.73632208974,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,159710.6509387289,110445.15128088012,184258.3762140679,0.9386367797822169,NA,4.908351940449933,339274.0781753363,-442887.9223778546,235660.23397281798,235660.23397281798,Sellers
MEX,Tropical Eastern Pacific,453086.0152959626,343410.2041873657,833189.9631039153,453086.01529596286,669699.9356100609,516635.06891310716,2.6224900665126873,NA,4.908351940449933,1.1428147415746778e-9,326289.73142269405,326289.7314226964,326289.73142269405,Buyers
MEX,Temperate Northern Pacific,526565.895979481,9791692.592285156,597804.1547929683,439246.4775162644,1257833.6310026783,499304.7026452831,9.659645735943297,NA,426.67058085570636,37256626.995683126,-45790485.9569656,28722768.03440065,28722768.03440065,Sellers
LKA,Western Indo-Pacific,347568.2255848115,1764217.5255126953,406425.26556894113,259755.6300966152,1076782.5456272997,305702.33867837826,5.898627228782002,NA,11.527262533463755,1012238.8419372932,-1699673.821822689,324803.86205189757,324803.86205189757,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,127488.57657702512,86797.54091763729,137427.64007914232,0.8703614399447812,NA,11.527262533463755,427007.34492668003,-543250.3200002536,310764.3698531064,310764.3698531064,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,13864.029848897071,596344.5812154931,18033.698495150114,167.80554937881897,NA,6.995706552733704,40255.609704550865,545578.4076681689,626089.6270772705,545578.4076681689,Buyers
MEX,Tropical Atlantic,283764.7026855659,857701.27392578125,352575.74517238676,349664.03735352564,1940384.9017887078,431951.08485200675,37.7141750095352,NA,6.995706552733704,461012.4073574372,621671.2205054894,1543696.0352203636,621671.2205054894,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,577449.175403183,537891.6128452515,637501.1316959016,1.2546672076988208,NA,41.20348272509545,14732423.038538892,-17338317.803257115,12126528.273820667,12126528.273820667,Sellers
UMI,Eastern Indo-Pacific,1020421.7935606986,2488407.0310058594,1143473.2533553476,863133.385980362,1954252.4114489108,969692.9707403412,3.1802198702585005,NA,3.636778144622399,572023.0430906285,-1106177.662647577,37868.42353367992,37868.42353367992,Sellers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,43456.8949720475,35999.25265463542,54283.0416239831,1.1728283568469433,NA,4.908351940449933,23677.11346415409,-29645.29098529992,17708.93594300826,17708.93594300826,Sellers
