iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,179181.97135430685,188659.3382373443,210058.86099056655,2.551347974770095,NA,66.80291045284248,0.9016655295716001,2637992.077478256,-2984392.085696486,2291592.0692600263,2291592.0692600263,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,20805.96716104541,102963.7219311851,23708.116560506725,26.3773901459321,NA,66.80291045284248,0.9016655295716001,43119.440357307816,-60145.31982077604,26093.56089383959,26093.56089383959,Sellers
GAB,Tropical Atlantic,134229.85233136444,1128137.0700950623,147378.99395895912,134780.09414329872,1171583.3225254521,147988.3114197683,78.95847150848677,NA,66.80291045284248,0.9016655295716001,36757.75449005527,6688.497940334601,80204.00692044524,6688.497940334601,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,62974.405177538574,12240.459947767275,72938.80780243136,1.3306035062505057,NA,66.80291045284248,0.9016655295716001,329879.08356113214,-352745.3590984418,307012.8080238225,307012.8080238225,Sellers
AUS,Central Indo-Pacific,2238409.890893203,85061410.65899658,2458196.2126021464,1827756.4538093098,43205180.96718858,2013161.8827570435,81.22566404217329,NA,141.03842861695608,0.8069385879515518,57917915.472464375,-99774145.16427237,16061685.780656375,16061685.780656375,Sellers
USA,Temperate Northern Pacific,1498066.5515065552,386979675.6050749,1755411.3283585678,1319735.4916341729,84601179.90063219,1550078.955201004,990.8454840317241,NA,2364.591437677881,0.9305135056968714,421680097.24625677,-724058592.9506994,119301601.54181407,119301601.54181407,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,124742.32817603048,2575766.907371161,147213.72652634914,270.7252213103555,NA,66.80291045284248,0.9016655295716001,1189122.5064549563,1223835.591984854,3602080.6048947666,1223835.591984854,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22808.150657200924,31151.74569396044,25008.162814254192,20.140293513713573,NA,66.80291045284248,0.9016655295716001,124276.36747656926,-161744.23378402786,86808.50116911063,86808.50116911063,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,217365.0410662674,17296316.44276743,265831.8282509835,539.0373981328715,NA,66.80291045284248,0.9016655295716001,2418003.4759535645,14621348.633960549,19457355.585867677,14621348.633960549,Buyers
GBR,Temperate Northern Atlantic,139615.4890543393,41167702.65615463,164819.5025829718,448551.0941767271,798929708.1150827,526650.567827308,3523.0267982314867,NA,1368.8739298084865,0.08762407686908025,422893895.84164584,334868109.6172823,1180655901.3005738,334868109.6172823,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,299316.4641022298,27043.189392888522,342964.7370824441,0.9279787975427433,NA,141.03842861695608,0.8069385879515518,14071707.91872068,-16008519.245450608,12134896.59199075,12134896.59199075,Sellers
GUY,Tropical Atlantic,76513.16283062188,320475.73616600037,88118.38542907037,89968.28072749969,3437524.4073425946,103383.01257296662,516.0757520144575,NA,66.80291045284248,0.9016655295716001,898841.0359975667,2218207.6351790274,4015889.707174161,2218207.6351790274,Buyers
BRB,Tropical Atlantic,154358.22737694517,571960.9175682068,173686.89806810176,121864.8349036304,23673.85345245426,137282.68272258385,2.7981695097932504,NA,66.80291045284248,0.9016655295716001,2170653.1877039126,-2718940.251819665,1622366.1235881601,1622366.1235881601,Sellers
CHL,Temperate South America,1593841.5587775917,46948360.937589645,1843385.0144241913,1342011.8020431632,6888823.228372476,1544594.640456458,10.107940230390364,NA,783.5115180429902,0.5471599173158459,197311514.987389,-237371052.69660616,157251977.27817184,157251977.27817184,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20578.699996003117,21574.287110901852,22641.787539132576,3.7908868626667203,NA,66.80291045284248,0.9016655295716001,266919.5562417395,-362203.3592835781,171635.75319990085,171635.75319990085,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21858.94632291456,4544461.159529848,26791.85606995662,611.8322776867155,NA,66.80291045284248,0.9016655295716001,668988.9857436907,3841245.7428359925,5179223.7143233735,3841245.7428359925,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,83790.75845739013,10021.744465441203,101320.44172925083,0.5669318683202775,NA,4.6353983446270846,0.8494535527979352,75417.55273765621,-111934.15213284123,38900.95334247119,38900.95334247119,Sellers
USA,Arctic,266020.3368291507,43893684.82249037,323640.74710990983,745130.8008197832,709898807.7768253,880448.1931396147,2093.674748390334,NA,534.3122311374495,0.31483566744780445,255994580.97613356,410010541.9782014,921999703.9304686,410010541.9782014,Buyers
AUS,Temperate Australasia,1620491.678685908,2189403.4128189087,1857406.9541213277,1699962.393035725,5565172.90774242,1948516.7957107555,52.32410971928487,NA,32.23868260687707,0.5630351315133355,2562031.136465542,813738.3584579695,5937800.631389054,813738.3584579695,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,46364.06993224906,9971.319275104986,56803.58151804769,2.443908907477645,NA,66.80291045284248,0.9016655295716001,499130.2523473289,-599028.7772532847,399231.72744137305,399231.72744137305,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,19042.787793275093,440820.06712766364,27489.778621560148,86.2220392222058,NA,1368.8739298084865,0.08762407686908025,8689058.587029852,-9531675.728474576,7846441.445585128,7846441.445585128,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1130474.98077764,84239.22169919021,1403256.9360410017,0.12115668248929261,NA,4.6353983446270846,0.8494535527979352,1199622.1830230716,-1456198.5529300217,943045.8131161217,943045.8131161217,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,15547.23646552209,1151168.1508448091,24399.283792869246,200.85329852196654,NA,1368.8739298084865,0.08762407686908025,4770601.818146997,-6949385.247483309,2591818.3888106844,2591818.3888106844,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,46221.20085918702,1991136.9961947852,53248.71262157783,199.68804761904383,NA,66.80291045284248,0.9016655295716001,791269.0578016903,1125038.8097157269,2707576.9253191072,1125038.8097157269,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,103838.22550562937,8169440.059283002,133392.10437673004,530.3235924256826,NA,1368.8739298084865,0.08762407686908025,47380479.93741023,-73020266.85986245,21740693.014958,21740693.014958,Sellers
IDN,Central Indo-Pacific,1852737.0749614928,24278401.248649597,2208935.217916842,3298561.2079132283,1690310237.9921005,3859567.219654098,2199.0276440450043,NA,141.03842861695608,0.8069385879515518,203916763.76798576,1462115072.975465,1869948600.5114367,1462115072.975465,Buyers
SUR,Tropical Atlantic,72398.47468282141,561284.0384292603,85291.21889067745,80295.03867120696,1497878.1739909481,95041.0936935117,204.71361856367758,NA,66.80291045284248,0.9016655295716001,527513.4570012604,409080.6785604275,1464107.5925629484,409080.6785604275,Buyers
AGO,Tropical Atlantic,156214.72510280838,283483.047416687,169421.91284834372,268742.92779644625,17537023.79568172,292974.26320052333,274.98786316286436,NA,66.80291045284248,0.9016655295716001,7517211.447962399,9736329.300302632,24770752.19622743,9736329.300302632,Buyers
URY,Temperate South America,45405.838339640744,3771649.823692322,54687.85045980741,74493.88955915523,31480244.251275845,91410.27819199165,1170.546544698167,NA,783.5115180429902,0.5471599173158459,22790823.167914048,4917771.259669475,50499417.59549757,4917771.259669475,Buyers
SOM,Western Indo-Pacific,617200.3902984809,4227328.664123535,687586.15515558,515650.4505707064,411106.1235898753,573489.045245699,15.866454086273277,NA,81.50459510617398,0.9946002625323094,8276786.72056863,-12093009.261102289,4460564.18003497,4460564.18003497,Sellers
COL,Tropical Atlantic,298619.4226870506,999671.9095916748,332781.9466886578,260971.50153403348,83041.12535518942,290560.1533069139,0.9383946629673311,NA,66.80291045284248,0.9016655295716001,2514990.705520677,-3431621.4897571625,1598359.9212841915,1598359.9212841915,Sellers
MUS,Western Indo-Pacific,1588243.1318735236,5409073.420875549,1787415.7348715311,1213302.2203427828,414069.79060323944,1371401.4722272262,1.8176620568549866,NA,81.50459510617398,0.9946002625323094,30559407.183052827,-35554410.81332514,25564403.552780516,25564403.552780516,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,216219.56812825723,25122.29158961841,242319.83453738128,0.4687005635558794,NA,141.03842861695608,0.8069385879515518,11889404.439211437,-13816388.284752557,9962420.593670318,9962420.593670318,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,108395.94607417937,1335656.9762912989,121987.99190747814,287.1384711541978,NA,66.80291045284248,0.9016655295716001,167429.53169049846,552231.6242348946,887090.6876158916,552231.6242348946,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,12738.609761042439,39521.522679404814,15560.994339703435,7.976077096730365,NA,3.2213502952905353,0.634112581955786,16895.764837890143,19112.54584352883,52904.07551930912,19112.54584352883,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,219864.423198217,369534.2830159549,244937.94883840927,13.308662674841614,NA,141.03842861695608,0.8069385879515518,10336444.25221665,-11993910.40361842,8678978.10081488,8678978.10081488,Sellers
RUS,Temperate Northern Pacific,1590551.0060603092,453823931.43891144,1936312.6350591222,1686775.8762701044,733207336.2469381,2050598.438163306,3418.132797928019,NA,2364.591437677881,0.9305135056968714,227532504.18974712,51850900.61827955,506915908.99777377,51850900.61827955,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,296845.4499095055,48170.83763026985,336843.46916504146,0.23816348267461407,NA,141.03842861695608,0.8069385879515518,13955538.599110002,-14786143.8301748,13124933.368045203,13124933.368045203,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,45171.448345744706,14044.64882367232,50884.05773543187,1.630065044988101,NA,4.860364892905165,0.9101658070697042,32843.05453138772,-51573.31224763239,14112.79681514305,14112.79681514305,Sellers
PRT,Temperate Northern Atlantic,1222688.5195393958,61701855.84049988,1417226.197078245,943347.9752681138,5247699.117435142,1088363.1124241399,12.610844944179021,NA,1368.8739298084865,0.08762407686908025,382381988.5914714,-438836145.3145361,325927831.86840665,325927831.86840665,Sellers
PAN,Tropical Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,87461.20737923034,120184.67774677544,108617.8449354115,17.190440538479844,NA,66.80291045284248,0.9016655295716001,501442.1385499617,-741946.8287078494,260937.44839207403,260937.44839207403,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,432960.5567805979,59838.475089360356,492396.9719199248,0.16799801178234167,NA,783.5115180429902,0.5471599173158459,113076527.69863485,-120706886.24524349,105446169.1520262,105446169.1520262,Sellers
IND,Western Indo-Pacific,1237352.8770983126,17016642.186416626,1495649.0863519448,1402116.7706891454,105075402.11948103,1696290.563213116,1447.8903476051466,NA,81.50459510617398,0.9946002625323094,13429014.435237564,74629745.49782684,101487774.36830196,74629745.49782684,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,398780.265684464,284114.81349160726,454427.9531606175,5.184825952381459,NA,141.03842861695608,0.8069385879515518,18747780.67852969,-25120323.48489587,12375237.87216351,12375237.87216351,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,72636.74250389895,66320.50836277289,78354.1859747875,20.70850444042077,NA,81.50459510617398,0.9946002625323094,342883.99653739756,-450525.3604890778,235242.6325857173,235242.6325857173,Sellers
NIC,Tropical Atlantic,66547.86115162309,647008.6151763478,77497.20184194174,93435.49025216304,7833993.048932889,107712.54450428936,883.6965845164403,NA,66.80291045284248,0.9016655295716001,1796171.8790926123,5390812.554663928,8983156.312849153,5390812.554663928,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,49101.31176580131,18955.42577153173,52795.984869099964,2.996054732623197,NA,81.50459510617398,0.9946002625323094,1333994.178217884,-1475967.1174976218,1192021.238938146,1192021.238938146,Sellers
NZL,Temperate Australasia,1723611.1687941651,4037070.6505102543,1994727.5671545835,1644140.4544443486,2333457.749827021,1901008.8133172537,11.997200369794136,NA,32.23868260687707,0.5630351315133355,2562031.136465527,-4265644.037148761,858418.2357822936,858418.2357822936,Sellers
CAN,Temperate Northern Atlantic,704443.9720122392,273886674.6407318,837887.3266409894,586410.6389059139,149070959.78682464,693421.6000007744,812.6871051945479,NA,1368.8739298084865,0.08762407686908025,161572752.53764957,-286388467.39155674,36757037.683742404,36757037.683742404,Sellers
JPN,Central Indo-Pacific,1554908.455045562,11457245.933135986,1689232.6164814522,1276083.1361124378,4114003.1783000403,1383655.4065066553,9.26015527183353,NA,141.03842861695608,0.8069385879515518,39325084.840949446,-46668327.595785394,31981842.0861135,31981842.0861135,Sellers
ESP,Temperate Northern Atlantic,687030.9624096907,135052222.9484558,809024.9930017713,586440.8700092273,32310574.69239387,695880.9137609442,691.1159958992815,NA,1368.8739298084865,0.08762407686908025,137695155.08402112,-240436803.34008306,34953506.82795918,34953506.82795918,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,29195.139055531046,50613.24204347594,32218.86032221701,13.475688608720654,NA,66.80291045284248,0.9016655295716001,91065.95912532971,-109436.0645549983,72695.85369566112,72695.85369566112,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7997.990919980553,1828.7222442440677,8751.88894494887,0.4607670363826514,NA,66.80291045284248,0.9016655295716001,23784.291842870512,-23948.341845940897,23620.24183980013,23620.24183980013,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,53329.02324469059,2798145.7115123523,59649.1526824178,585.6938643610198,NA,141.03842861695608,0.8069385879515518,269655.17643607437,850148.7229730065,1389459.0758451552,850148.7229730065,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,66823.73860360318,275598.450590157,82011.74131383016,33.44065754074375,NA,28.893959816783745,0.06622128584425291,93347.96775548715,8610.570389601504,195306.50590057578,8610.570389601504,Buyers
VCT,Tropical Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22137.578813417604,270013.7925768589,24716.008629259417,56.885882724098906,NA,66.80291045284248,0.9016655295716001,134371.52550806495,-248795.32515532715,19947.725860802748,19947.725860802748,Sellers
FJI,Central Indo-Pacific,765744.9455420339,6368717.818450928,863524.334931299,656216.4443358575,553980.5913180435,739975.00534909,7.430603672184789,NA,141.03842861695608,0.8069385879515518,15447727.698889492,-21262464.926022377,9632990.471756607,9632990.471756607,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,81003.93127059618,159906.108520163,104121.21032624539,10.233975069566231,NA,4.6353983446270846,0.8494535527979352,73370.21270792281,34410.7265617519,181151.1519775975,34410.7265617519,Buyers
LBR,Tropical Atlantic,192440.61133584086,1419989.390197754,211875.36735425927,169393.19717002878,299755.0401670254,186759.3994723699,39.77160058494156,NA,66.80291045284248,0.9016655295716001,1539634.3446883177,-2659868.6947190464,419399.99465758924,419399.99465758924,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,59478.631065581176,49824.81170906931,66971.77463064466,3.2997691456537486,NA,66.80291045284248,0.9016655295716001,399604.0854807148,-433884.5928634424,365323.5780979872,365323.5780979872,Sellers
FJI,Eastern Indo-Pacific,167253.6212254454,146953.11199951172,213026.74273148738,160390.3592112529,116213.41478613364,204218.83738263362,4.416073425337976,NA,4.6353983446270846,0.8494535527979352,31813.953379329865,-62553.65059270794,1074.2561659517814,1074.2561659517814,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21874.35396379959,463327.28267826396,27181.940525121427,166.87867199153212,NA,66.80291045284248,0.9016655295716001,181956.55091478795,272584.5367561518,636497.6385857277,272584.5367561518,Buyers
GUF,Tropical Atlantic,75808.84106783231,478709.48724365234,88558.06794404521,77622.77784992824,784202.6363214157,91011.65597147708,168.41444095134327,NA,66.80291045284248,0.9016655295716001,121176.2564214717,184316.8926562916,426669.405499235,184316.8926562916,Buyers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,134313.04376598328,30404115.06287895,161469.99402014242,3585.8985252363373,NA,81.50459510617398,0.9946002625323094,2088225.2879077483,27484893.970466807,31661344.546282306,27484893.970466807,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,39394.237574382925,1861896.088236093,46834.03274983177,313.9550997012414,NA,28.893959816783745,0.06622128584425291,250325.50138516867,1533630.7473733854,2034281.7501437226,1533630.7473733854,Buyers
PRK,Temperate Northern Pacific,69986.63336593405,36643621.89752197,84870.77184867614,77560.8025795552,55527122.354464695,93902.4978570812,2702.1140350441174,NA,2364.591437677881,0.9305135056968714,17909815.67005198,973684.7868907414,36793316.1269947,973684.7868907414,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1810.173281117391,498.2216491699219,2232.379182438621,0.2752342299861909,NA,141.03842861695608,0.8069385879515518,85101.33169773214,-85267.40558078878,84935.2578146755,84935.2578146755,Sellers
BRA,Tropical Atlantic,1631684.0209576567,7246279.655944824,1949405.7795819002,1698823.2224429988,15348069.565729262,2027943.9081437045,158.80286753948374,NA,66.80291045284248,0.9016655295716001,4485094.064700658,3616695.8450837797,12586883.974485096,3616695.8450837797,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,210611.43484556064,2007954.843282296,275363.73647875036,105.86397539083629,NA,1368.8739298084865,0.08762407686908025,93129684.17254758,-116664261.31736343,69595107.02773173,69595107.02773173,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,66776.27548599707,36973.39252847373,76309.94824202769,0.7224843278840163,NA,28.893959816783745,0.06622128584425291,379463.37020594755,-391796.77809251286,367129.96231938223,367129.96231938223,Sellers
PER,Temperate South America,528028.9236913976,13658862.108886719,600895.9875810809,462361.0295901703,1176476.3882702058,524602.2616045455,45.87631122180664,NA,783.5115180429902,0.5471599173158459,51451551.39393896,-63933937.11455547,38969165.67332245,38969165.67332245,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,206522.39345525295,160243.1972719144,237276.09066272047,1.3333256451672957,NA,28.893959816783745,0.06622128584425291,796324.6929524532,-899380.0360858121,693269.3498190942,693269.3498190942,Sellers
MEX,Tropical Eastern Pacific,843066.1541126809,3184859.442504883,962968.1083944155,659931.7266696255,1384484.3339575836,750489.2127107385,4.217998291053341,NA,28.893959816783745,0.06622128584425291,5291478.7876093425,-7091853.896156642,3491103.6790620433,3491103.6790620433,Sellers
