iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,69145.3795556512,7417.8619366894845,88301.32712120001,0.3617452100380537,NA,2.817537784777523,0.5512383186450551,108406.96180730159,-146447.01904790587,70366.9045666973,70366.9045666973,Sellers
NAM,Temperate Southern Africa,221115.58218097358,2924.933524131775,262293.8853013511,191366.99059355125,1266.8395186413854,225918.14931261286,0.019385741238333244,NA,0.18469990217006074,0.5832558216457802,5494.561955893996,-7152.655961384386,3836.4679504036067,3836.4679504036067,Sellers
GEO,Temperate Northern Atlantic,9115.321122143447,625438.5877718925,13597.11642360025,6566.922822049886,396173.57662929624,9873.770778306773,80.0622380407379,NA,96.05117242808834,0.04978531333780001,244776.64453773378,-474041.6556803301,15511.63339513744,15511.63339513744,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,149576.47516850298,2383.863682208581,166975.4912508563,0.021473912489204963,NA,3.2373855508093037,0.5012366577166055,533212.205524522,-546167.6472088295,520256.76384021447,520256.76384021447,Sellers
MNP,Central Indo-Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,274674.90490713617,184228.69766372352,311920.21651274053,2.1065304555132647,NA,8.673433846681199,0.12480629514147257,2563205.652828568,-3591960.8202919313,1534450.485365205,1534450.485365205,Sellers
TWN,Central Indo-Pacific,73016.74796925495,143236.86463165283,81187.81852403397,116463.16693458581,675500.2436137722,129240.624019025,17.725672573279148,NA,8.673433846681199,0.12480629514147257,376829.6407709926,155433.73821112677,909093.019753112,155433.73821112677,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,350407.53171169595,6014.772777950597,386996.4564049823,0.0984253988592656,NA,3.2373855508093037,0.5012366577166055,1065086.009616987,-1123954.5026986403,1006217.5165353338,1006217.5165353338,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,113938.0860671262,1802.5066078507361,152746.66132030854,0.02342333509970167,NA,2.817537784777523,0.5512383186450551,633771.4898654914,-658047.2308448446,609495.7488861382,609495.7488861382,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,218460.0862667413,6457.503199242086,266368.4523985886,0.2790928515132335,NA,3.2373855508093037,0.5012366577166055,45815.43396686741,-61204.52362689351,30426.344306841303,30426.344306841303,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,98963.0776270837,1804.4208009504678,111591.15547870033,0.038550335878596936,NA,3.2373855508093037,0.5012366577166055,229074.52239004488,-254724.26127136828,203424.78350872148,203424.78350872148,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,41990.27631860111,0.019373953512993362,NA,3.2373855508093037,0.5012366577166055,73528.60773784311,-74645.93339474422,72411.282080942,72411.282080942,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,208473.90741227337,7885.136802820771,238157.16097489788,0.14622402227569822,NA,3.1846958354242165,0.3784043157804936,466589.4796555574,-575539.8512918007,357639.1080193142,357639.1080193142,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197774,435.73949107955843,40362.34648875004,0.019805348668521617,NA,3.2373855508093037,0.5012366577166055,61806.317928327495,-72850.21408883638,50762.42176781861,50762.42176781861,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,49582.12987695213,0.021657521938071956,NA,3.2373855508093037,0.5012366577166055,151426.97051551778,-155512.98772093246,147340.9533101031,147340.9533101031,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,83759.54032997915,2608653.0773227173,99392.79217086981,111.98407790682751,NA,6.210579882579355,0.8536645749242869,348186.29008563183,2211224.730761923,2907597.3109331867,2211224.730761923,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49206.56808592769,0.017321159017832457,NA,3.2373855508093037,0.5012366577166055,83213.53574166208,-87225.51299458316,79201.55848874101,79201.55848874101,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,96844.28307421606,73605.2877702339,114466.08685690224,1.2199190243857394,NA,3.2373855508093037,0.5012366577166055,308180.02191186906,-457974.84231595916,158385.20150777893,158385.20150777893,Sellers
COG,Tropical Atlantic,13741.775973961872,10499.12190246582,15306.421564990833,11485.603427177786,3228.1275323253412,12863.705329097038,3.22271201309689,NA,3.2373855508093037,0.5012366577166055,7304.100403091428,-14575.094773231907,33.10603295094916,33.10603295094916,Sellers
GAB,Tropical Atlantic,51035.549206597585,125632.17654037476,55217.928489218066,80868.05648597924,240557.829680277,87730.3215091708,4.2831338227773506,NA,3.2373855508093037,0.5012366577166055,96579.32801068353,18346.32512921872,211504.98115058578,18346.32512921872,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,37784.643106523145,506.9243140284279,42434.48702642351,0.021686452059556324,NA,3.2373855508093037,0.5012366577166055,82860.38439619662,-95132.9260359951,70587.84275639814,70587.84275639814,Sellers
AUS,Central Indo-Pacific,1003613.1375906267,860611.045715332,1109819.6598354054,978074.1224679499,675421.0965503921,1081515.7681458578,6.2764480618832295,NA,8.673433846681199,0.12480629514147257,221510.9581759284,-406700.9073408683,36321.009010988404,36321.009010988404,Sellers
USA,Temperate Northern Pacific,1120008.4678398396,3769342.3706998825,1317264.2411484318,791841.2949805037,1400427.5763571844,936026.2367921056,3.0657958668164893,NA,24.668409688666625,0.8417316430452488,8095362.266465576,-10464277.060808275,5726447.472122878,5726447.472122878,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,74845.3969056183,8584.669309988343,89335.03746866259,0.6868409936105973,NA,3.2373855508093037,0.5012366577166055,54412.3005403535,-78517.23606015337,30307.365020553632,30307.365020553632,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320553,214.4863421973903,14996.648835775813,0.023932440504572824,NA,3.2373855508093037,0.5012366577166055,26191.99687755072,-36328.7201930224,16055.27356207904,16055.27356207904,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,128390.48660369453,30984.583375771446,161416.665495157,1.2717192700140283,NA,3.2373855508093037,0.5012366577166055,99844.52228906105,-159942.87332910686,39746.17124901523,39746.17124901523,Sellers
GBR,Temperate Northern Atlantic,65998.50040256829,1969793.8045921326,78171.3115747773,269130.6565060363,284514725.68314326,317732.2797500693,2240.322728284819,NA,96.05117242808834,0.04978531333780001,19511081.75158356,263033850.12696755,302056013.6301347,263033850.12696755,Buyers
TON,Central Indo-Pacific,347378.7931365347,196479.578622818,399182.25324147317,179589.87846133788,3061.249561361091,204453.71949064924,0.020879874503726817,NA,8.673433846681199,0.12480629514147257,1455306.0516417557,-1648724.3807032127,1261887.7225802988,1261887.7225802988,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,53980.9684364998,3608.4847968085705,62252.293475140126,0.5740780228014902,NA,3.2373855508093037,0.5012366577166055,21115.709896566794,-27996.01204700859,14235.407746124998,14235.407746124998,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,73118.90094217822,1688.5753666653948,82153.26784594751,0.037109180155705745,NA,3.2373855508093037,0.5012366577166055,159171.115567848,-182333.38062095188,136008.85051474412,136008.85051474412,Sellers
CHL,Temperate South America,673684.9661343902,2269359.8115958995,779142.731341032,711651.5791546445,2455388.0690954933,822592.6561962626,4.948419027542911,NA,4.833980029072766,0.7141553415740106,183529.84911144333,2498.4083881504484,369558.10661103716,2498.4083881504484,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12347.219997601873,1971.7739958026577,13616.797262602966,1.146646995169889,NA,3.2373855508093037,0.5012366577166055,21433.44651162706,-34929.30954356488,7937.583479689238,7937.583479689238,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13115.367793748735,291551.1022780223,16309.349250784624,202.49184027936997,NA,3.2373855508093037,0.5012366577166055,19776.935674426804,267219.97881749325,306773.8501663468,267219.97881749325,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,50274.455074434074,1777.084508229496,60467.8371111018,0.05856263780802081,NA,2.817537784777523,0.5512383186450551,120232.80212829192,-139911.58491818866,100554.0193383952,100554.0193383952,Sellers
USA,Arctic,117701.73760107865,337094.97079849243,146896.06399515818,447078.48049187,201539335.83774576,534718.8711454138,1326.1867300632643,NA,6.210579882579355,0.8536645749242869,2045620.5731870614,199156620.2937602,203247861.44013432,199156620.2937602,Buyers
AUS,Temperate Australasia,1358889.398029541,244878.24039459229,1563371.4138080988,962850.9443080839,133650.95865522657,1107196.5820536397,0.21902329830270342,NA,0.49389327463798094,0.15488256479364904,195600.72879105288,-306828.0105304186,84373.44705168717,84373.44705168717,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,27818.44195934944,796.0308668598301,34078.63753668089,0.0374001331779561,NA,3.2373855508093037,0.5012366577166055,62354.93787245482,-73278.26974134328,51431.60600356636,51431.60600356636,Sellers
ROU,Temperate Northern Atlantic,20020.78202572891,525144.7241973877,28757.59014073781,11425.672675965056,91442.19148676157,16485.961837977095,13.58928997764475,NA,96.05117242808834,0.04978531333780001,825570.3301924422,-1259272.8629030683,391867.79748181603,391867.79748181603,Sellers
COK,Eastern Indo-Pacific,1353453.9427481645,215132.5305709839,1680377.334930871,678284.988466584,40119.230318404414,842560.4842221746,0.07981907253345875,NA,2.817537784777523,0.5512383186450551,1902314.0397970811,-2077327.3400496605,1727300.7395445018,1727300.7395445018,Sellers
BGR,Temperate Northern Atlantic,8846.049891062095,200783.70518112183,13506.076976326096,9328.341879313255,250160.32980776115,14268.163638246468,102.37911022674054,NA,96.05117242808834,0.04978531333780001,46324.71092419769,3051.9137024416414,95701.33555083702,3051.9137024416414,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27732.72051551221,20597.88413191523,31643.848234099394,6.057536386223249,NA,3.2373855508093037,0.5012366577166055,4158.778919601999,3622.794894320067,11940.352733524065,3622.794894320067,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,62302.93530337761,53502.055981371326,79807.4786404507,11.008831295591845,NA,96.05117242808834,0.04978531333780001,1769491.0570699747,-2198086.170323833,1340895.9438161165,1340895.9438161165,Sellers
IDN,Central Indo-Pacific,968402.7124921255,535572.1119308472,1187824.45151946,1947864.4494810917,51882998.630172774,2318275.121880542,408.80735967894003,NA,8.673433846681199,0.12480629514147257,8495296.581129258,42852129.93711267,59842723.09937119,42852129.93711267,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272418,16713.162744241235,56176.330488893705,2.075271783266947,NA,3.2373855508093037,0.5012366577166055,4391.790730443959,-7207.074618587977,1576.5068422999393,1576.5068422999393,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,161245.75667786776,672082.417305471,174839.62245663334,78.11931168756054,NA,3.2373855508093037,0.5012366577166055,77255.76813037165,541367.1076177873,695878.6438785307,541367.1076177873,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,44696.333735493135,3347058.4887420763,53830.62651471326,598.4335161014844,NA,4.833980029072766,0.7141553415740106,65598.32928376246,3269247.4138909923,3400444.072458517,3269247.4138909923,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,309390.2703424239,26517.74235836569,337142.2001460025,0.11843621803685815,NA,5.840520821574287,0.46258421698009944,1017524.8446152419,-1092563.1687241613,942486.5205063224,942486.5205063224,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,155598.91173191738,35305.358059062666,171743.7242893648,0.3205512831614451,NA,3.2373855508093037,0.5012366577166055,385266.45038886403,-454960.59957772616,315572.3012000019,315572.3012000019,Sellers
MUS,Western Indo-Pacific,1315212.1278840872,793344.4560317993,1485992.4583200768,726803.7020698913,151427.53805263285,823203.7301594636,0.39097694083857354,NA,5.840520821574287,0.46258421698009944,3436611.6625575605,-4078528.580536727,2794694.744578394,2794694.744578394,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,115060.71754433587,8529.673945005878,128880.00378655216,0.09635981593049738,NA,8.673433846681199,0.12480629514147257,1327416.2832015238,-1456543.2444341301,1198289.3219689175,1198289.3219689175,Sellers
SLE,Tropical Atlantic,90963.66475102583,29227.265242800444,102447.17347696579,65037.567644507624,4880.849627215324,73704.05335901602,0.11331095777026318,NA,3.2373855508093037,0.5012366577166055,83932.77216152094,-108279.18777710607,59586.35654593582,59586.35654593582,Sellers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,5869.702526727716,1010.0708151277098,7314.866138454439,0.38278304100477417,NA,0.2052257420023305,0.8646327268017316,285.11239455006887,246.6736686855511,816.8984577856888,246.6736686855511,Buyers
CXR,Central Indo-Pacific,202732.20702944192,173725.2625427246,226041.47675703626,131918.65391893018,20197.010991072064,147052.04485863502,0.2099076649399743,NA,8.673433846681199,0.12480629514147257,614196.6683524692,-767724.9199041218,460668.41680081666,460668.41680081666,Sellers
RUS,Temperate Northern Pacific,847311.6521802298,12084434.165473938,1043678.1188474472,1006804.335465566,18285104.59717247,1238983.7116948594,64.57820513406267,NA,24.668409688666625,0.8417316430452488,3934430.853627426,2266239.578071105,10135101.285325957,2266239.578071105,Buyers
CCK,Central Indo-Pacific,374187.4052390789,286773.64291381836,424180.01536438195,178107.2699457033,24415.04088424817,202164.7468437091,0.17301537037438483,NA,8.673433846681199,0.12480629514147257,1700688.082115393,-1963046.684144963,1438329.4800858228,1438329.4800858228,Sellers
AGO,Temperate Southern Africa,21200.69789911194,2899.1141204833984,23683.869972138298,27102.869007446818,4380.615670224949,30239.968508578644,0.29851440776212584,NA,0.18469990217006074,0.5832558216457802,1090.130426300411,391.3711234411396,2571.631976041962,391.3711234411396,Buyers
PRT,Temperate Northern Atlantic,1137264.254868952,9868643.762374878,1319078.3820455612,563432.0691646556,1668623.4491824636,638058.4689713046,6.410326671656614,NA,96.05117242808834,0.04978531333780001,55117254.21387018,-63317274.527062595,46917233.90067777,46917233.90067777,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,52476.7244275382,25735.16580114194,65574.03184837346,0.7689702354386238,NA,3.2373855508093037,0.5012366577166055,96913.18447758349,-130055.27915922964,63771.08979593734,63771.08979593734,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,259776.33406835873,32876.737942257365,294950.1634260468,0.14336852808763556,NA,4.833980029072766,0.7141553415740106,1421749.9992210406,-1507434.7282892813,1336065.2701528,1336065.2701528,Sellers
IND,Western Indo-Pacific,309155.222995342,1114627.327041626,368423.8670047746,840170.0170158263,6119560.503962313,1007827.4478412456,11.9182964834544,NA,5.840520821574287,0.46258421698009944,3101402.96104062,1903530.2158800666,8106336.137961308,1903530.2158800666,Buyers
VUT,Central Indo-Pacific,415976.3354051341,400352.4410285862,474756.8022693058,239268.15941067843,53487.77090256979,272927.2251145609,0.3557768269486073,NA,8.673433846681199,0.12480629514147257,1532666.6746556098,-1879531.344781626,1185802.0045295935,1185802.0045295935,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,43582.045502339366,5292.295811529728,46693.84010052094,0.16932716958781607,NA,5.840520821574287,0.46258421698009944,161152.50059475008,-191893.45991017346,130411.54127932667,130411.54127932667,Sellers
NIC,Tropical Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,54991.19379402829,102977.53316044292,64377.05035603739,17.57319658824977,NA,3.2373855508093037,0.5012366577166055,38363.1641974055,41409.36127260773,118135.68966741874,41409.36127260773,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,29460.787059480783,4139.842905690617,31570.853339624475,0.18249824835246234,NA,5.840520821574287,0.46258421698009944,181060.57299476658,-240155.0170153455,121966.12897418767,121966.12897418767,Sellers
NZL,Temperate Australasia,587740.438302056,182138.45787906498,688717.0879509982,983778.8920235132,543036.8163027215,1142007.1934840896,1.1441412697140096,NA,0.49389327463798094,0.15488256479364904,195600.72879105294,165297.6296326036,556499.0872147095,165297.6296326036,Buyers
CAN,Temperate Northern Atlantic,216483.49766401382,3072511.8282318115,251322.3210400784,351182.02088156505,29118489.625889167,411194.5852752364,272.6282609596339,NA,96.05117242808834,0.04978531333780001,12937951.079377873,13108026.718279483,38983928.87703523,13108026.718279483,Buyers
JPN,Central Indo-Pacific,1226607.278675609,3669601.3452453613,1330072.7399728908,764596.4247326696,765602.3725367159,830281.305556805,4.034599736320126,NA,8.673433846681199,0.12480629514147257,4007220.5781227746,-6911219.55083142,1103221.6054141293,1103221.6054141293,Sellers
ESP,Temperate Northern Atlantic,514789.1443489556,10605463.01095581,611853.9822773815,351027.4823455435,3476033.071483763,416811.40563874325,18.466205284366016,NA,96.05117242808834,0.04978531333780001,15729499.634200057,-22858929.573672105,8600069.69472801,8600069.69472801,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17517.08343331863,5207.931146481766,19268.54481408538,0.5606205814695476,NA,3.2373855508093037,0.5012366577166055,24432.69506826545,-30351.029363678215,18514.360772852684,18514.360772852684,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988332,662.6610120155476,5089.341472171824,0.13928047749206612,NA,3.2373855508093037,0.5012366577166055,11509.660360582306,-12839.771595881211,10179.5491252834,10179.5491252834,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,31997.413946814348,460597.9265398627,36025.938110412026,28.125863002606653,NA,8.673433846681199,0.12480629514147257,187712.38851456565,258618.05014077557,634042.8271699068,258618.05014077557,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40094.2431621619,10312.774288003888,49444.96562080313,0.36140520421829636,NA,3.1846958354242165,0.3784043157804936,51165.06344199191,-65778.45062249388,36551.676261489934,36551.676261489934,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,13282.547288050562,24115.370399808235,14854.849452652837,3.694485175583261,NA,3.2373855508093037,0.5012366577166055,8245.613826728775,1164.2317317708657,17655.459385228416,1164.2317317708657,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,393729.8666015145,157832.28024313183,442965.67942731146,0.613381806013324,NA,8.673433846681199,0.12480629514147257,2332693.3044121345,-2781886.4187918054,1883500.1900324635,1883500.1900324635,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,48602.35876235771,12060.214661180751,62496.92015071379,0.31916507518360226,NA,2.817537784777523,0.5512383186450551,27024.37929582228,-40563.83974450481,13484.91884713975,13484.91884713975,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,101635.9183020173,27796.72242047907,112135.77242537538,0.3447885069406297,NA,3.2373855508093037,0.5012366577166055,147651.4992421048,-170920.58596469212,124382.41251951746,124382.41251951746,Sellers
GLP,Tropical Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,35687.178639348705,13580.203493918061,40294.002339926585,0.7199576373114588,NA,3.2373855508093037,0.5012366577166055,70585.99904359256,-100270.47987584637,40901.51821133874,40901.51821133874,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,96234.21552675172,41417.59019399139,122170.7163939056,0.5813810733680088,NA,2.817537784777523,0.5512383186450551,173750.13803937464,-238871.41668083245,108628.8593979168,108628.8593979168,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12033.871321948996,3293.3757085084458,15130.032695443346,0.49420290716542126,NA,3.2373855508093037,0.5012366577166055,23039.504511849467,-28532.323810665242,17546.685213033696,17546.685213033696,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,46573.66670995694,46074.808207332666,53042.99565810937,3.889692976303827,NA,3.2373855508093037,0.5012366577166055,3333.5055069437362,671.6748317365859,7338.685845624059,671.6748317365859,Buyers
PAK,Western Indo-Pacific,82492.25923463092,48989.53497314453,99041.54099488324,80587.82625958997,38782.32062698577,96770.31381746975,5.359713090422238,NA,5.840520821574287,0.46258421698009944,11122.880444019347,-21330.09479017811,915.6660978605869,915.6660978605869,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23636.542544629756,11082.102923638964,27687.161710630928,1.0819362660986507,NA,3.1846958354242165,0.3784043157804936,14799.784707128183,-20099.626729778283,9499.942684478085,9499.942684478085,Sellers
PRK,Temperate Northern Pacific,40362.22261371047,248236.79986572266,49387.32868144718,46536.48154773313,437990.3187500048,56832.985966073364,72.74922805819867,NA,24.668409688666625,0.8417316430452488,152309.14890838094,37444.36997590121,342062.6677926631,37444.36997590121,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1086.1039686704348,298.93298950195316,1339.4275094631726,0.2752342299861909,NA,8.673433846681199,0.12480629514147257,11513.640016854462,-11879.002559579072,11148.277474129853,11148.277474129853,Sellers
BRA,Tropical Atlantic,748839.2233532649,1534634.1920776367,874841.5020712595,1016543.0710362132,2516619.0637432104,1191211.0455967744,4.1293029049264875,NA,3.2373855508093037,0.5012366577166055,866660.5683848317,115324.30328074202,1848645.4400504055,115324.30328074202,Buyers
LBY,Temperate Northern Atlantic,208440.36445654076,1797666.1694790507,272687.0439629553,126366.8609073364,147712.40616446896,166722.1815859519,5.2643893920343166,NA,96.05117242808834,0.04978531333780001,7883256.241181947,-9533210.00449653,6233302.477867366,6233302.477867366,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40065.76529159824,19467.358600963824,45440.4313811704,0.5542014788731049,NA,3.1846958354242165,0.3784043157804936,126889.35031629872,-156728.79213037394,97049.90850222348,97049.90850222348,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,277416.61775410216,145036.58549019624,311882.1861285833,0.6373751190471122,NA,4.833980029072766,0.7141553415740106,651815.6226704699,-782542.9849341799,521088.2604067599,521088.2604067599,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,123913.43607315175,79154.96104138733,142087.60125257785,0.817132061626157,NA,3.1846958354242165,0.3784043157804936,326768.7628042049,-452915.486699341,200622.0389090688,200622.0389090688,Sellers
