iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,104405.06958962105,242154.61434651166,127193.74654063467,518325.8868886623,28620198.93529063,626122.182034381,334.8054369700779,NA,6.210579882579355,2570688.30089823,25807356.020045888,30948732.62184235,25807356.020045888,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,113288.79782319561,265.75491940147043,146046.19950334952,0.004304440927151665,NA,2.817537784777523,233310.95069371094,-242991.73784547314,223630.16354194874,223630.16354194874,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,38724.29003776296,1755743.6382063706,63926.6924814181,186.3533883535885,NA,96.05117242808834,889511.3468570362,362108.76210151403,2141131.4558155863,362108.76210151403,Buyers
ISL,Temperate Northern Atlantic,166794.7398428588,1744778.5288633704,200403.73752826275,145561.62905375846,675672.0407222232,176868.96615577518,27.832947964543077,NA,96.05117242808834,2039465.1855885803,-3108571.6737297275,970358.6974474331,970358.6974474331,Sellers
ZAF,Temperate Southern Africa,367977.03654706496,-595.7040772202272,546498.0878308308,367977.036547065,4687.350373576287,405241.6636389799,0.09735993356132568,NA,0.18469990217006074,1.0750949276265499e-11,5283.054450796503,5283.054450796525,5283.054450796503,Buyers
ZAF,Southern Ocean,103656.68467869349,-16228.821073996147,244369.03134625076,103656.68467869348,179.64254476180963,129527.61063557072,0.00388132051880995,NA,0.2052257420023305,2.9864276002966e-12,16408.463618757953,16408.46361875796,16408.46361875796,Buyers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,117412.40086922272,319.649418742619,144992.41872328988,0.00480024214302924,NA,8.673433846681199,1146154.5245850417,-1217148.2187074444,1075160.830462639,1075160.830462639,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,69145.3795556512,7417.8619366894845,89776.57885342135,0.3617452100380537,NA,2.817537784777523,108406.96180730159,-146447.01904790587,70366.9045666973,70366.9045666973,Sellers
"NAM",Temperate Southern Africa,221115.58218097358,2924.933524131775,262293.8853013511,191366.99059355125,1266.8395186413854,227732.24417251427,0.019385741238333244,NA,0.18469990217006074,5494.561955893996,-7152.655961384386,3836.4679504036067,3836.4679504036067,Sellers
GEO,Temperate Northern Atlantic,9115.321122143447,625438.5877718925,13597.11642360025,6566.922822049886,396173.57662929624,11333.918782511697,80.0622380407379,NA,96.05117242808834,244776.64453773378,-474041.6556803301,15511.63339513744,15511.63339513744,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,149576.475168503,2383.863682208582,169026.41336505392,0.021473912489204963,NA,3.2373855508093037,533212.2055245219,-546167.6472088294,520256.76384021435,520256.76384021435,Sellers
MNP,Central Indo-Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,274674.9049071362,184228.69766372364,312498.9342792854,2.1065304555132647,NA,8.673433846681199,2563205.6528285677,-3591960.820291931,1534450.4853652047,1534450.4853652047,Sellers
TWN,Central Indo-Pacific,73016.74796925495,143236.86463165283,81187.81852403397,116463.16693458582,675500.2436137724,130043.91686129787,17.725672573279148,NA,8.673433846681199,376829.64077099273,155433.73821112688,909093.0197531123,155433.73821112688,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,350407.531711696,6014.772777950603,388399.81493098295,0.0984253988592656,NA,3.2373855508093037,1065086.0096169868,-1123954.50269864,1006217.5165353336,1006217.5165353336,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,113938.08606712623,1802.5066078507368,155196.00951498921,0.02342333509970167,NA,2.817537784777523,633771.4898654913,-658047.2308448445,609495.7488861381,609495.7488861381,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,218460.08626674133,6457.5031992420945,268876.1037064447,0.2790928515132335,NA,3.2373855508093037,45815.43396686731,-61204.52362689341,30426.34430684122,30426.34430684122,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,98963.07762708371,1804.4208009504684,112282.99865901683,0.038550335878596936,NA,3.2373855508093037,229074.52239004482,-254724.26127136822,203424.78350872142,203424.78350872142,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,43374.87568940252,0.019373953512993362,NA,3.2373855508093037,73528.60773784311,-74645.93339474422,72411.282080942,72411.282080942,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,208473.90741227337,7885.136802820771,238209.27259786215,0.14622402227569822,NA,3.1846958354242165,466589.4796555574,-575539.8512918007,357639.1080193142,357639.1080193142,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,31397.963418197778,435.73949107955855,42408.95871061057,0.019805348668521617,NA,3.2373855508093037,61806.31792832748,-72850.21408883636,50762.421767818596,50762.421767818596,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,52509.536212781364,0.021657521938071956,NA,3.2373855508093037,151426.97051551778,-155512.98772093246,147340.9533101031,147340.9533101031,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,83759.54032997915,2608653.0773227173,99584.42515939285,111.98407790682751,NA,6.210579882579355,348186.29008563183,2211224.730761923,2907597.3109331867,2211224.730761923,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49472.64595719371,0.017321159017832457,NA,3.2373855508093037,83213.53574166208,-87225.51299458316,79201.55848874101,79201.55848874101,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,96844.28307421607,73605.28777023392,116253.85747778889,1.2199190243857394,NA,3.2373855508093037,308180.021911869,-457974.8423159591,158385.2015077789,158385.2015077789,Sellers
COG,Tropical Atlantic,13741.775973961872,10499.12190246582,15306.421564990833,11485.603427177788,3228.127532325347,15306.421564990833,3.22271201309689,NA,3.2373855508093037,7304.100403091422,-14575.094773231896,33.1060329509487,33.1060329509487,Sellers
GAB,Tropical Atlantic,51035.549206597585,125632.17654037476,55217.928489218066,80868.05648597925,240557.82968027706,88986.13129226753,4.2831338227773506,NA,3.2373855508093037,96579.32801068357,18346.325129218734,211504.98115058587,18346.325129218734,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,37784.643106523145,506.9243140284279,44193.21427895373,0.021686452059556324,NA,3.2373855508093037,82860.38439619662,-95132.9260359951,70587.84275639814,70587.84275639814,Sellers
AUS,Central Indo-Pacific,1003613.1375906267,860611.045715332,1109819.6598354054,978074.1224679499,675421.0965503921,1083546.9048230073,6.2764480618832295,NA,8.673433846681199,221510.9581759284,-406700.9073408683,36321.009010988404,36321.009010988404,Sellers
USA,Temperate Northern Pacific,1120008.4678398396,3769342.3706998825,1317264.2411484318,791841.2949805039,1400427.5763571847,936611.1113605244,3.0657958668164893,NA,24.668409688666625,8095362.266465574,-10464277.060808271,5726447.472122876,5726447.472122876,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,74845.39690561831,8584.669309988354,90957.09257277679,0.6868409936105973,NA,3.2373855508093037,54412.300540353455,-78517.23606015331,30307.365020553603,30307.365020553603,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13684.890394320555,214.48634219739034,17974.801882543703,0.023932440504572824,NA,3.2373855508093037,26191.99687755071,-36328.72019302239,16055.273562079034,16055.273562079034,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,128390.48660369456,30984.583375771486,163564.22168430005,1.2717192700140283,NA,3.2373855508093037,99844.52228906096,-159942.87332910672,39746.171249015184,39746.171249015184,Sellers
GBR,Temperate Northern Atlantic,65998.50040256829,1969793.8045921326,78171.3115747773,269130.6565060363,284514725.68314326,319381.8234538928,2240.322728284819,NA,96.05117242808834,19511081.75158356,263033850.12696755,302056013.6301347,263033850.12696755,Buyers
TON,Central Indo-Pacific,347378.7931365347,196479.578622818,399182.25324147317,179589.8784613379,3061.2495613610913,206385.07746530083,0.020879874503726817,NA,8.673433846681199,1455306.0516417555,-1648724.3807032125,1261887.7225802985,1261887.7225802985,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,53980.96843649981,3608.4847968085746,63779.744806987954,0.5740780228014902,NA,3.2373855508093037,21115.709896566772,-27996.012047008564,14235.40774612498,14235.40774612498,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,73118.90094217825,1688.575366665396,83767.8315536857,0.037109180155705745,NA,3.2373855508093037,159171.1155678479,-182333.3806209518,136008.85051474403,136008.85051474403,Sellers
CHL,Temperate South America,711651.5791546447,2452889.6607073443,779957.2466775909,711651.5791546446,2455388.0690954938,824193.3841125987,4.948419027542911,NA,4.833980029072766,5.627493407894818e-10,2498.4083881488964,2498.4083881499246,2498.4083881499246,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12347.219997601875,1971.7739958026598,14914.812646671988,1.146646995169889,NA,3.2373855508093037,21433.446511627055,-34929.30954356487,7937.583479689236,7937.583479689236,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13115.367793748737,291551.1022780227,17622.026177796182,202.49184027936997,NA,3.2373855508093037,19776.93567442681,267219.9788174936,306773.85016634717,267219.9788174936,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,50274.455074434074,1777.084508229496,62135.235069839655,0.05856263780802081,NA,2.817537784777523,120232.80212829192,-139911.58491818866,100554.0193383952,100554.0193383952,Sellers
USA,Arctic,117701.73760107865,337094.97079849243,146896.06399515818,447078.4804918701,201539335.83774582,534995.0713520362,1326.1867300632643,NA,6.210579882579355,2045620.5731870618,199156620.29376027,203247861.44013438,199156620.29376027,Buyers
AUS,Temperate Australasia,1358889.398029541,244878.24039459229,1563371.4138080988,962850.9443080839,133650.95865522657,1109477.175630609,0.21902329830270342,NA,0.49389327463798094,195600.72879105288,-306828.0105304186,84373.44705168717,84373.44705168717,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,27818.441959349446,796.0308668598303,34599.50647004959,0.0374001331779561,NA,3.2373855508093037,62354.9378724548,-73278.26974134326,51431.60600356634,51431.60600356634,Sellers
ROU,Temperate Northern Atlantic,20020.78202572891,525144.7241973877,28757.59014073781,11425.67267596506,91442.19148676161,17718.50193857673,13.58928997764475,NA,96.05117242808834,825570.3301924418,-1259272.8629030678,391867.79748181574,391867.79748181574,Sellers
COK,Eastern Indo-Pacific,1353453.9427481645,215132.5305709839,1680377.334930871,678284.9884665841,40119.23031840442,843999.3898132087,0.07981907253345875,NA,2.817537784777523,1902314.039797081,-2077327.3400496603,1727300.7395445015,1727300.7395445015,Sellers
BGR,Temperate Northern Atlantic,8846.049891062095,200783.70518112183,13506.076976326096,9328.341879313255,250160.32980776115,15787.378514724767,102.37911022674054,NA,96.05117242808834,46324.71092419769,3051.9137024416414,95701.33555083702,3051.9137024416414,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27732.720515512214,20597.884131915253,33197.30303750203,6.057536386223249,NA,3.2373855508093037,4158.778919602011,3622.794894320077,11940.3527335241,3622.794894320077,Buyers
EGY,Temperate Northern Atlantic,80725.3138370156,482097.1692352295,103737.61034727679,62302.93530337762,53502.055981371406,80509.47895049443,11.008831295591845,NA,96.05117242808834,1769491.057069974,-2198086.170323832,1340895.9438161158,1340895.9438161158,Sellers
IDN,Central Indo-Pacific,968402.7124921255,535572.1119308472,1187824.45151946,1947864.4494810922,51882998.63017296,2318828.0311781,408.80735967894003,NA,8.673433846681199,8495296.581129262,42852129.93711285,59842723.09937137,42852129.93711285,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,48177.02320272419,16713.16274424125,57849.87070346749,2.075271783266947,NA,3.2373855508093037,4391.790730443935,-7207.074618587939,1576.506842299932,1576.506842299932,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,161245.7566778678,672082.4173054732,175446.26723623506,78.11931168756054,NA,3.2373855508093037,77255.76813037174,541367.1076177895,695878.6438785329,541367.1076177895,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,44696.33373549314,3347058.4887420805,54687.85045980741,598.4335161014844,NA,4.833980029072766,65598.3292837625,3269247.413890996,3400444.0724585215,3269247.413890996,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,309390.2703424239,26517.74235836569,340157.0178628005,0.11843621803685815,NA,5.840520821574287,1017524.8446152419,-1092563.1687241613,942486.5205063224,942486.5205063224,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,155598.9117319174,35305.35805906267,173747.05587828252,0.3205512831614451,NA,3.2373855508093037,385266.4503888639,-454960.59957772604,315572.3012000018,315572.3012000018,Sellers
MUS,Western Indo-Pacific,1315212.1278840872,793344.4560317993,1485992.4583200768,726803.7020698914,151427.5380526329,825061.0808222621,0.39097694083857354,NA,5.840520821574287,3436611.66255756,-4078528.5805367264,2794694.7445783936,2794694.7445783936,Sellers
NFK,Central Indo-Pacific,268104.63379089214,137656.6351776123,300693.7434238105,115060.7175443359,8529.67394500588,129401.75471780251,0.09635981593049738,NA,8.673433846681199,1327416.2832015236,-1456543.24443413,1198289.3219689173,1198289.3219689173,Sellers
SLE,Tropical Atlantic,65037.56764450763,-54705.50691872048,103966.22359646061,65037.56764450763,4880.849627215325,76474.95914771852,0.11331095777026318,NA,3.2373855508093037,0,59586.35654593581,59586.35654593581,59586.35654593581,Buyers
AUS,Southern Ocean,4480.440186787772,478.28475189208984,5554.682468363267,5869.702526727718,1010.0708151277106,7484.746811224154,0.38278304100477417,NA,0.2052257420023305,285.1123945500692,246.67366868555155,816.89845778569,246.67366868555155,Buyers
CXR,Central Indo-Pacific,202732.20702944192,173725.2625427246,226041.47675703626,131918.6539189302,20197.01099107207,147728.04961240402,0.2099076649399743,NA,8.673433846681199,614196.668352469,-767724.9199041215,460668.4168008164,460668.4168008164,Sellers
RUS,Temperate Northern Pacific,847311.6521802298,12084434.165473938,1043678.1188474472,1006804.3354655661,18285104.597172476,1240413.1542933078,64.57820513406267,NA,24.668409688666625,3934430.853627429,2266239.5780711095,10135101.285325967,2266239.5780711095,Buyers
CCK,Central Indo-Pacific,374187.4052390789,286773.64291381836,424180.01536438195,178107.26994570333,24415.040884248174,204658.83667152686,0.17301537037438483,NA,8.673433846681199,1700688.0821153924,-1963046.6841449626,1438329.4800858223,1438329.4800858223,Sellers
AGO,Temperate Southern Africa,21200.69789911194,2899.1141204833984,23683.869972138298,27102.86900744682,4380.615670224951,32556.544180957062,0.29851440776212584,NA,0.18469990217006074,1090.1304263004117,391.37112344114075,2571.631976041964,391.37112344114075,Buyers
PRT,Temperate Northern Atlantic,1137264.254868952,9868643.762374878,1319078.3820455612,563432.0691646556,1668623.4491824636,638787.8304325058,6.410326671656614,NA,96.05117242808834,55117254.21387018,-63317274.527062595,46917233.90067777,46917233.90067777,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,52476.72442753821,25735.165801141946,66470.06331366715,0.7689702354386238,NA,3.2373855508093037,96913.18447758348,-130055.27915922961,63771.08979593734,63771.08979593734,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,259776.33406835876,32876.73794225737,295974.73991283186,0.14336852808763556,NA,4.833980029072766,1421749.9992210406,-1507434.7282892813,1336065.2701528,1336065.2701528,Sellers
IND,Western Indo-Pacific,309155.222995342,1114627.327041626,368423.8670047746,840170.0170158264,6119560.503962315,1010271.2241756406,11.9182964834544,NA,5.840520821574287,3101402.9610406207,1903530.215880068,8106336.137961309,1903530.215880068,Buyers
VUT,Central Indo-Pacific,239268.1594106785,-1132314.2336270236,477378.7740505351,239268.1594106785,53487.77090256981,274667.6509370621,0.3557768269486073,NA,8.673433846681199,0,1185802.0045295935,1185802.0045295935,1185802.0045295935,Buyers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,43582.04550233937,5292.29581152973,49145.54609738059,0.16932716958781607,NA,5.840520821574287,161152.50059475005,-191893.45991017343,130411.54127932666,130411.54127932666,Sellers
NIC,Tropical Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,54991.193794028295,102977.53316044305,65832.89968554347,17.57319658824977,NA,3.2373855508093037,38363.164197405524,41409.36127260784,118135.68966741889,41409.36127260784,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,29460.787059480786,4139.842905690618,32450.77998881491,0.18249824835246234,NA,5.840520821574287,181060.57299476655,-240155.01701534545,121966.12897418764,121966.12897418764,Sellers
NZL,Temperate Australasia,983778.8920235133,377739.186670118,690660.207961948,983778.8920235134,543036.8163027217,1142698.4468242342,1.1441412697140096,NA,0.49389327463798094,5.7496744515139253e-11,165297.62963260367,165297.62963260378,165297.62963260367,Buyers
CAN,Temperate Northern Atlantic,216483.49766401382,3072511.8282318115,251322.3210400784,351182.0208815652,29118489.6258892,412751.2031427856,272.6282609596339,NA,96.05117242808834,12937951.079377884,13108026.718279505,38983928.877035275,13108026.718279505,Buyers
JPN,Central Indo-Pacific,1226607.278675609,3669601.3452453613,1330072.7399728908,764596.4247326697,765602.3725367164,833033.5569189442,4.034599736320126,NA,8.673433846681199,4007220.5781227737,-6911219.5508314185,1103221.6054141289,1103221.6054141289,Sellers
ESP,Temperate Northern Atlantic,514789.1443489556,10605463.01095581,611853.9822773815,351027.48234554357,3476033.071483764,419251.99835274403,18.466205284366016,NA,96.05117242808834,15729499.634200051,-22858929.573672097,8600069.694728006,8600069.694728006,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,17517.083433318632,5207.931146481768,21478.324662775853,0.5606205814695476,NA,3.2373855508093037,24432.69506826544,-30351.0293636782,18514.360772852677,18514.360772852677,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988334,662.6610120155476,6112.159540499396,0.13928047749206612,NA,3.2373855508093037,11509.6603605823,-12839.771595881206,10179.549125283394,10179.549125283394,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,31997.413946814355,460597.9265398628,36423.30490318638,28.125863002606653,NA,8.673433846681199,187712.3885145657,258618.05014077562,634042.827169907,258618.05014077562,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40094.24316216191,10312.774288003891,51127.41215822775,0.36140520421829636,NA,3.1846958354242165,51165.06344199188,-65778.45062249385,36551.67626148991,36551.67626148991,Sellers
VCT,Tropical Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,13282.547288050566,24115.370399808242,14984.92900700879,3.694485175583261,NA,3.2373855508093037,8245.613826728788,1164.2317317708603,17655.459385228438,1164.2317317708603,Buyers
FJI,Central Indo-Pacific,662676.7849324493,607025.3946228027,747230.8245016142,393729.8666015146,157832.28024313186,445329.4167558675,0.613381806013324,NA,8.673433846681199,2332693.304412134,-2781886.418791805,1883500.190032463,1883500.190032463,Sellers
WSM,Eastern Indo-Pacific,58193.846564873966,25599.67510986328,74891.10265178882,48602.35876235772,12060.214661180755,62879.40141452335,0.31916507518360226,NA,2.817537784777523,27024.37929582226,-40563.83974450479,13484.918847139732,13484.918847139732,Sellers
LBR,Tropical Atlantic,147244.1712965344,51065.809143066406,162703.9922638149,101635.9183020173,27796.72242047907,113626.1166349908,0.3447885069406297,NA,3.2373855508093037,147651.4992421048,-170920.58596469212,124382.41251951746,124382.41251951746,Sellers
GLP,Tropical Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,35687.178639348705,13580.203493918061,41192.84408769316,0.7199576373114588,NA,3.2373855508093037,70585.99904359256,-100270.47987584637,40901.51821133874,40901.51821133874,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,96234.21552675172,41417.59019399139,122957.90039330318,0.5813810733680088,NA,2.817537784777523,173750.13803937464,-238871.41668083245,108628.8593979168,108628.8593979168,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12033.871321948998,3293.3757085084467,18121.32811741746,0.49420290716542126,NA,3.2373855508093037,23039.504511849464,-28532.323810665235,17546.685213033692,17546.685213033692,Sellers
GUF,Tropical Atlantic,45543.97609862076,42069.627868652344,51895.31177458346,46573.66670995695,46074.808207332724,54951.39154483315,3.889692976303827,NA,3.2373855508093037,3333.5055069437835,671.6748317365968,7338.685845624161,671.6748317365968,Buyers
PAK,Western Indo-Pacific,82492.25923463092,48989.53497314453,99041.54099488324,80587.82625958999,38782.32062698585,99041.54099488324,5.359713090422238,NA,5.840520821574287,11122.880444019263,-21330.094790177944,915.6660978605796,915.6660978605796,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23636.54254462976,11082.102923638968,30235.470759794625,1.0819362660986507,NA,3.1846958354242165,14799.784707128172,-20099.62672977827,9499.942684478077,9499.942684478077,Sellers
PRK,Temperate Northern Pacific,40362.22261371047,248236.79986572266,49387.32868144718,46536.48154773313,437990.3187500048,58846.44862039922,72.74922805819867,NA,24.668409688666625,152309.14890838094,37444.36997590121,342062.6677926631,37444.36997590121,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1086.1039686704348,298.93298950195316,2976.5055765848274,0.2752342299861909,NA,8.673433846681199,11513.640016854462,-11879.002559579072,11148.277474129853,11148.277474129853,Sellers
BRA,Tropical Atlantic,748839.2233532649,1534634.1920776367,874841.5020712595,1016543.0710362133,2516619.063743211,1191385.0552396933,4.1293029049264875,NA,3.2373855508093037,866660.568384832,115324.30328074214,1848645.4400504061,115324.30328074214,Buyers
LBY,Temperate Northern Atlantic,126366.86090733642,-6085590.071702895,275148.70781784964,126366.86090733642,147712.40616446905,167342.85989049484,5.2643893920343166,NA,96.05117242808834,0,6233302.477867364,6233302.477867364,6233302.477867364,Buyers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40065.76529159824,19467.358600963824,46002.49117323444,0.5542014788731049,NA,3.1846958354242165,126889.35031629872,-156728.79213037394,97049.90850222348,97049.90850222348,Sellers
PER,Temperate South America,412256.9809228136,275763.94775390625,466588.31515513966,277416.6177541022,145036.5854901963,314020.03265146754,0.6373751190471122,NA,4.833980029072766,651815.6226704697,-782542.9849341796,521088.26040675974,521088.26040675974,Sellers
COL,Tropical Eastern Pacific,226519.3927141186,205301.68493652344,260982.7794276959,123913.43607315178,79154.96104138735,144336.39124536206,0.817132061626157,NA,3.1846958354242165,326768.76280420483,-452915.4866993409,200622.03890906874,200622.03890906874,Sellers
MEX,Tropical Eastern Pacific,522991.0019602403,874463.9786376953,595806.1959328784,294909.8830690444,331288.3275265468,337311.13105539756,1.649356598677923,NA,3.1846958354242165,726368.9894716872,-1269544.6405828358,183193.3383605387,183193.3383605387,Sellers
MEX,Temperate Northern Pacific,463746.05551638885,1599507.1625976562,526743.4389893479,340794.6808315845,696155.9018375041,388991.3754379416,4.315648694802751,NA,24.668409688666625,3033014.882509508,-3936366.1432696604,2129663.621749356,2129663.621749356,Sellers
LKA,Western Indo-Pacific,245463.94670454547,992908.7667236328,287345.8457240446,201534.54059220146,743114.5372589419,238443.97244229124,5.571432994820559,NA,5.840520821574287,256570.6110785379,-506364.8405432288,6776.381613846985,6776.381613846985,Sellers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,98913.55079251951,64058.39845195399,106929.02724494944,0.7446160119801104,NA,5.840520821574287,367036.22178708226,-475391.0697950892,258681.3737790753,258681.3737790753,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,10756.57488276497,213319.97939827625,12007.290536511884,76.62218708452649,NA,3.2373855508093037,8568.957588787704,194240.4579667151,211378.37314429053,194240.4579667151,Buyers
MEX,Tropical Atlantic,162599.48472527933,315877.26611328125,202199.10724155695,267352.02385919547,761902.3511230476,332726.1493298627,5.577950756033743,NA,3.2373855508093037,339124.3566027263,106900.72840704012,785149.4416124927,106900.72840704012,Buyers
NCL,Central Indo-Pacific,804680.2399390675,1370567.4107666016,889598.9938484929,448020.91195074556,391283.02595088276,496585.80641090585,1.0489849367240338,NA,8.673433846681199,3093461.0871084826,-4072745.4719242016,2114176.7022927636,2114176.7022927636,Sellers
UMI,Eastern Indo-Pacific,720548.0673725454,1524965.6442871094,808084.8431002196,669672.4546399361,1384666.2956430574,751249.9620699552,2.679432159740865,NA,2.817537784777523,143343.96119783507,-283643.309841887,3044.6125537832268,3044.6125537832268,Sellers
