iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COK,Eastern Indo-Pacific,1398861.203834733,391637.42754364014,1736941.4018250054,1235985.9789835527,98087.56424135732,1536233.0362844563,0.14364791582514877,NA,6.41552122171435,1044929.4615242439,-1338479.3248265267,751379.5982219612,751379.5982219612,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,16998.31186897082,1443522.9096167192,27066.812285064923,201.60952280019555,NA,1915.5899724883675,3896272.1574384347,-5782700.8280028375,2009843.486874032,2009843.486874032,Sellers
TTO,Tropical Atlantic,47151.187548159345,2176844.222427368,54361.69796199811,50535.17960604446,3399168.9122845433,60408.70054071773,373.89818099255,NA,274.98786316286436,930556.744957932,291767.94489924307,2152881.434815107,291767.94489924307,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,113529.7932194881,13756872.402737983,148133.06932870764,659.6657631059284,NA,1915.5899724883675,47738751.24949668,-67791105.82849392,27686396.670499437,27686396.670499437,Sellers
IDN,Central Indo-Pacific,2160594.193935028,173670527.3111496,2556591.3267396153,3613723.7848807266,2430189814.411947,4208111.332013287,2519.198384134051,NA,700.6098412425657,1018076892.0173405,1238442395.0834565,3274596179.118138,1238442395.0834565,Buyers
SUR,Tropical Atlantic,82283.78210359211,1905001.0384292603,97512.28667680114,87789.24228051961,3776772.9411045904,106683.54602110536,389.6758706704802,NA,274.98786316286436,1513934.7297815392,357837.172893791,3385706.6324568694,357837.172893791,Buyers
AGO,Tropical Atlantic,293825.6010574479,24434454.518136878,295793.702692377,293825.6010574479,28268688.797768418,323015.5169850939,1318.5779055267317,NA,274.98786316286436,0,3834234.27963154,3834234.27963154,3834234.27963154,Buyers
URY,Temperate South America,73308.51482214183,30092707.94869232,89938.24421173241,81446.65258467638,40211407.28749339,102547.70753973517,1526.1819961895444,NA,1165.7112393331774,9486718.65702828,631980.6817727908,19605417.99582935,631980.6817727908,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,563777.8259573057,1567565.2613968425,629515.9952780209,32.164278904109274,NA,391.49954363325503,46537707.90480562,-58660522.97940732,34414892.83020393,34414892.83020393,Sellers
COL,Tropical Atlantic,341060.2662571015,4804813.409591675,384009.293102793,285558.43915452715,332859.19090427493,320811.811505659,45.01878787578662,NA,274.98786316286436,15262328.836571671,-19734283.05525907,10790374.61788427,10790374.61788427,Sellers
MUS,Western Indo-Pacific,1603167.8162117566,8101271.670875549,1805173.853135117,1326818.541273124,863210.4167571991,1500885.522647863,6.332492321949795,NA,391.49954363325503,108190615.02185555,-115428676.2759739,100952553.7677372,100952553.7677372,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,239823.2999311722,44088.97648645105,268964.4998734308,1.3364647703990986,NA,700.6098412425657,42523731.74872898,-44431748.90937327,40615714.5880847,40615714.5880847,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,118512.90104110277,5205311.8370127175,134521.46929583573,511.9138725902578,NA,274.98786316286436,3471247.6610487234,1118068.3555980884,8060563.677695535,1118068.3555980884,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,14341.35478238254,52407.8488379151,18467.614200214353,8.115206744149944,NA,10.434738040687293,26918.83649912962,-51266.939893575356,2570.733104683881,2570.733104683881,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,240385.10269671722,663229.5654350183,268314.68381165987,15.327377777005402,NA,700.6098412425657,36969402.87162989,-38333173.740612596,35605632.00264718,35605632.00264718,Sellers
RUS,Temperate Northern Pacific,1845435.9024578305,1280900629.1138341,2054305.2119491894,1845435.9024578305,1446194779.9923737,2238639.2160105873,5874.21039530357,NA,3452.0774506548723,0,165294150.87853956,165294150.87853956,165294150.87853956,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,324551.02523439267,55357.20175978478,370117.8706452752,0.2855312141734254,NA,700.6098412425657,49913482.44832239,-50736901.315257676,49090063.58138711,49090063.58138711,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,49387.45019134754,22927.75756841976,56210.75718850988,2.555621402354023,NA,20.052913549848153,50960.88950095386,-60808.038472451095,41113.74052945663,41113.74052945663,Sellers
PRT,Temperate Northern Atlantic,1230935.50572267,74704899.84049988,1427196.3856379671,1031995.0200255875,6507990.44741052,1196476.593035812,16.11223872784784,NA,1915.5899724883675,381088399.5232965,-449285308.9163858,312891490.1302071,312891490.1302071,Sellers
PAN,Tropical Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,95624.25340129183,424680.7733227022,120987.58793335545,97.43584843073992,NA,274.98786316286436,5014719.489585316,-7259662.4904172765,2769776.488753355,2769776.488753355,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,473370.208746787,66785.91839670786,540080.6630921407,0.17751290822732887,NA,1165.7112393331774,121129676.93450245,-128753088.03780374,113506265.83120117,113506265.83120117,Sellers
IND,Western Indo-Pacific,1311382.0733120167,29794178.170791626,1588619.8207018794,1533237.6798795864,475272493.3177798,1852936.0548395303,4277.175729070962,NA,391.49954363325503,86856368.72368254,358621946.42330563,532334683.8706707,358621946.42330563,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,435999.75714834733,626518.8565699918,500925.19113901176,14.214453166686505,NA,700.6098412425657,67053450.871646546,-73083589.63493434,61023312.10835875,61023312.10835875,Sellers
KEN,Western Indo-Pacific,88380.79137930003,3370050.122314453,95210.59723013549,79416.17180426283,644181.929122029,85994.23670271553,182.78713069037406,NA,391.49954363325503,3509644.472472808,-6235512.665665232,783776.2792803837,783776.2792803837,Sellers
NIC,Tropical Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,102405.82609239448,17375568.641078644,119643.00417022035,1172.2242125979315,NA,274.98786316286436,4669259.000832862,8861428.3864616,18199946.388127327,8861428.3864616,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,53684.10086394276,33693.552589586376,59703.372352192026,3.8596284706650685,NA,391.49954363325503,4613553.875545294,-4740788.688006978,4486319.0630836105,4486319.0630836105,Sellers
NZL,Temperate Australasia,1801447.6163005065,8801462.243667603,2085333.2031364492,1798224.81900921,8500361.400183054,2083070.0054953608,93.36623576205984,NA,100.83450665393516,324969.1749135246,-626070.0183980735,23868.331428974867,23868.331428974867,Sellers
CAN,Temperate Northern Atlantic,750768.2709343842,345527308.8907318,896457.8569721709,641297.3164449285,199029056.73526183,761920.6551854303,1003.2183361860685,NA,1915.5899724883675,209701462.69873172,-356199714.8542017,63203210.54326174,63203210.54326174,Sellers
JPN,Central Indo-Pacific,1612220.7647975478,27695332.839385986,1752702.9549651605,1395430.0354343834,5431545.185866093,1513547.806215038,14.100213219422228,NA,700.6098412425657,151885718.48198664,-174149506.13550654,129621930.82846674,129621930.82846674,Sellers
ESP,Temperate Northern Atlantic,723913.1417624484,191984496.1984558,854241.5202538047,641370.6604640868,80483128.3480645,757707.4801036209,1011.4983790158045,NA,1915.5899724883675,158117549.47945,-269618917.3298413,46616181.629058674,46616181.629058674,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,31920.01870071394,529566.1823098164,36799.62324416253,338.2469651501963,NA,274.98786316286436,374444.4225981186,86138.41223855322,835027.2574347905,86138.41223855322,Buyers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8744.470072512071,114024.70922059659,12230.359148109052,286.9358945563256,NA,274.98786316286436,107366.9190183243,4665.0179549578315,219398.85599160643,4665.0179549578315,Buyers
TLS,Central Indo-Pacific,54244.48396268168,3334325.4371032715,60631.22342090701,58306.398747528365,6688867.027674644,66683.31760413568,902.3737513525488,NA,700.6098412425657,2845817.472552264,508724.11801910866,6200359.063123637,508724.11801910866,Buyers
GTM,Tropical Eastern Pacific,66132.11375503647,252470.06088256836,81211.42021567133,73060.62087327278,512045.9061814555,90243.20562656489,40.71495557156829,NA,33.17207291348755,229832.9433077526,29742.90199113451,489408.7886066397,29742.90199113451,Buyers
VCT,Tropical Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,24203.75283600324,395226.1666988384,29963.854928980887,197.18888881078686,NA,274.98786316286436,719612.963831026,-1235634.5768563086,203591.3508057433,203591.3508057433,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,717463.3124738708,1879964.364918664,810850.1882404231,57.882245034644576,NA,700.6098412425657,110340407.73285747,-146758191.99888974,73922623.4668252,73922623.4668252,Sellers
WSM,Eastern Indo-Pacific,71942.53362931754,87940.64385986328,92873.14833764735,88564.29818918517,356698.6535554491,116860.30926142941,43.51925267858351,NA,6.41552122171435,106637.28327617027,162120.72641941556,375395.2929717561,162120.72641941556,Buyers
LBR,Tropical Atlantic,206484.34957214468,4018604.468322754,227201.77969243895,185203.22890589814,999389.8899620252,205725.07732029326,53.62178103591625,NA,274.98786316286436,5852049.897722209,-8871264.476082938,2832835.31936148,2832835.31936148,Sellers
GLP,Tropical Atlantic,71011.72291833066,1001340.4753417969,79569.06595734731,65029.96996503542,81177.22287826981,73658.85522556533,6.801655739129163,NA,274.98786316286436,1644909.462594811,-2565072.715058338,724746.2101312841,724746.2101312841,Sellers
FJI,Eastern Indo-Pacific,178961.20660416177,209886.84344482422,228066.92239607256,175360.1260709698,188132.0214271094,225048.3982446727,5.915036658783761,NA,6.41552122171435,23102.808581795503,-44857.63059951032,1347.9865640806966,1347.9865640806966,Sellers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24170.46658023139,883792.467034469,30225.516483874795,183.21771940019576,NA,274.98786316286436,866355.8720938893,-1492093.3813167445,240618.36287103407,240618.36287103407,Sellers
GUF,Tropical Atlantic,94284.94768088231,4282654.612243652,113052.71146641721,84867.57044925485,2147850.4659313965,100800.04427097797,194.0242477360597,NA,274.98786316286436,2589664.441523845,-4724468.587836101,454860.29521158896,454860.29521158896,Sellers
PAK,Western Indo-Pacific,108692.092147397,830995.8045043945,130217.99432882926,146848.92785080837,89088866.59038645,178025.9692659352,5821.861661859679,NA,391.49954363325503,14938383.764374644,73319487.02150741,103196254.5502567,73319487.02150741,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,43071.03308132533,3105514.7984707635,54335.09786567949,421.50318993106214,NA,33.17207291348755,409356.2597262241,2618218.6992670004,3436931.2187194484,2618218.6992670004,Buyers
PRK,Temperate Northern Pacific,79930.69570433101,62019441.39752197,96713.92095454315,84799.81082031367,80017465.50135687,104022.02305262703,3799.018996022407,NA,3452.0774506548723,16808562.496526506,1189461.6073083915,34806586.60036141,1189461.6073083915,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1979.1227873550142,544.7223364257812,2976.5055765848274,0.2752342299861909,NA,700.6098412425657,304374.05162524566,-304493.6248210464,304254.4784294449,304254.4784294449,Sellers
BRA,Tropical Atlantic,1850239.3128231077,46761900.390319824,2211039.421427865,1858021.9244379154,48939154.129928336,2222902.1793346144,289.94229637571357,NA,274.98786316286436,2140123.73778247,37130.00182604138,4317377.477390982,37130.00182604138,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,230268.50209781298,5830699.415432395,301210.03659593133,270.56045800863694,NA,1915.5899724883675,92669968.76946917,-112381801.34213492,72958136.19680342,72958136.19680342,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,73008.72786469012,42071.92698983929,85864.93146834454,0.9036938655064063,NA,33.17207291348755,228904.31610427354,-236139.1895294733,221669.44267907378,221669.44267907378,Sellers
PER,Temperate South America,532744.6591027041,18699651.85888672,606914.1825933706,505514.7256852528,4200798.323179374,573823.3887188843,96.26534094378364,NA,1165.7112393331774,31742239.4310171,-46241092.96672444,17243385.895309757,17243385.895309757,Sellers
COL,Tropical Eastern Pacific,234082.64127181872,263298.54040527344,270194.2560603871,225797.81684440988,203182.98199259787,260982.7794276959,2.9362164574333813,NA,33.17207291348755,274824.7999814486,-334940.3583941242,214709.24156877305,214709.24156877305,Sellers
MEX,Tropical Eastern Pacific,863495.8369865674,3819331.372192383,986619.6362996836,745103.4901764276,1777892.2700405123,850570.2479519135,5.070561685084807,NA,33.17207291348755,3927319.5607848596,-5968758.66293673,1885880.458632989,1885880.458632989,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,621003.6406264429,123943391.9654696,705158.5886329651,1777.6477924320159,NA,3452.0774506548723,470579853.2007349,-770546006.7025504,170613699.69891936,170613699.69891936,Sellers
LKA,Western Indo-Pacific,388995.738866584,3572455.1270751953,455354.81958015467,367240.7184124559,2052470.3600239893,430879.15169048856,21.661144073974615,NA,391.49954363325503,8517080.579523278,-10037065.346574485,6997095.812472072,6997095.812472072,Sellers
TZA,Western Indo-Pacific,178643.00412486258,2349449.344116211,192326.9073940438,180242.4703330355,3788135.74725549,195360.01921067855,899.4790860775297,NA,391.49954363325503,626190.2905565161,812496.1125827631,2064876.6936957953,812496.1125827631,Buyers
GRD,Tropical Atlantic,18620.499593197794,1580126.6263427734,21041.35411685936,19600.86978637172,1865427.808781987,24054.558096178476,291.01372565760835,NA,274.98786316286436,269589.90452946274,15711.277909750876,554891.0869686764,15711.277909750876,Buyers
MEX,Tropical Atlantic,407706.56524359604,7539609.584472656,497647.8356466086,501624.6776507506,81685713.77989689,600842.0562776104,1154.336474330031,NA,274.98786316286436,25826341.043133136,48319763.15229109,99972445.23855737,48319763.15229109,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,816393.661776914,1475752.6849584114,903821.7409300336,9.27622522477443,NA,700.6098412425657,125555143.99806453,-130904019.9250446,120206268.07108447,120206268.07108447,Sellers
UMI,Eastern Indo-Pacific,1275705.636537281,3637805.617919922,1430554.3139637006,1220292.0284549943,3317714.3376308335,1370410.3069334137,5.144076023247831,NA,6.41552122171435,355507.1786236727,-675598.4589127611,35415.8983345842,35415.8983345842,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,61439.05840875682,923118.0644481158,75360.9481533876,245.05827466882053,NA,33.17207291348755,99255.28445289648,608078.3254053756,806588.8943111685,608078.3254053756,Buyers
