iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,17699.179249756202,36804.660458490944,19919.471972918425,13.755620069929451,NA,11.671706333965915,0.09343637004903105,14942.175617004177,2667.836571833446,32552.1878058418,2667.836571833446,Buyers
GAB,Tropical Atlantic,115357.73546874686,452761.66384506226,125863.67407161214,116809.41492419224,471114.3310957345,127524.57177138737,12.642368934704988,NA,11.671706333965915,0.09343637004903105,16943.576295010043,1409.0909556621955,35296.243545682286,1409.0909556621955,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,63249.06583172575,0.2969035029497072,NA,11.671706333965915,0.09343637004903105,155638.4904943881,-187521.35468786838,123755.62630090782,123755.62630090782,Sellers
AUS,Central Indo-Pacific,1371730.8398249582,11726944.799621582,1514374.9751858755,1544529.0100288563,22309739.85385925,1705698.7375837,67.55527715989007,NA,53.10441569143017,0.9050346134556636,9176345.861226307,1406449.1930113602,19759140.915463977,1406449.1930113602,Buyers
USA,Temperate Northern Pacific,1347286.4208242213,113931239.82847427,1581591.9923413813,1143770.7594162833,4656156.510493481,1345740.4013466842,55.67521722025461,NA,1136.0142471647475,0.8120750027263086,231196690.88057435,-340471774.1985551,121921607.56259356,121921607.56259356,Sellers
HND,Tropical Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,108110.01775255974,242981.0534203253,127679.0172519154,68.63185660185287,NA,11.671706333965915,0.09343637004903105,41825.99163097154,78338.87004550305,161990.85330744614,78338.87004550305,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19767.063902907466,6059.05947619374,21732.407654252795,2.137200808432986,NA,11.671706333965915,0.09343637004903105,23440.341338907627,-27732.491520382955,19148.1911574323,19148.1911574323,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,187706.85624540978,2605902.3488200884,231397.073286779,403.5157580019296,NA,11.671706333965915,0.09343637004903105,131024.87084417649,2300625.4888725947,2562675.2305609477,2300625.4888725947,Buyers
GBR,Temperate Northern Atlantic,116834.89569345916,16082017.42247611,138084.40680688396,388744.28161983023,600312088.3631992,457859.17088107683,3111.2993081585196,NA,681.6526040322995,0.8003486550902955,185347740.97753432,398882329.9631889,769577811.9182575,398882329.9631889,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,259407.60222193244,7463.749741267018,296398.0341773747,0.25463524426927975,NA,53.10441569143017,0.9050346134556636,6633392.26690573,-7587730.12703728,5679054.406774179,5679054.406774179,Sellers
GUY,Tropical Atlantic,63178.70851956942,40033.243978500366,72920.12654702722,77972.50996383306,463132.4427795145,89756.35868023302,97.75378548872702,NA,11.671706333965915,0.09343637004903105,172668.90602044595,250430.29278056815,595768.1048214601,250430.29278056815,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,105616.19024981302,4660.879750083515,118931.53082082576,0.1900350651972538,NA,11.671706333965915,0.09343637004903105,318231.9701342875,-398836.5392024107,237627.40106616422,237627.40106616422,Sellers
CHL,Temperate South America,1490358.8817174486,9304931.000089645,1718201.9351083683,1131891.7277469905,5063623.824943569,1304068.9864766044,7.5832464735012595,NA,41.54873888626046,0.23148774243704362,14893858.179619487,-19135165.354765564,10652551.00447341,10652551.00447341,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,19634.199624413028,2.562199885814582,NA,11.671706333965915,0.09343637004903105,45095.868604901116,-58350.64340182058,31841.093807981655,31841.093807981655,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,18944.420146525954,2873570.362866545,23462.0617387223,565.2446558803163,NA,11.671706333965915,0.09343637004903105,82867.27874138697,2756476.653174993,2922211.2106577675,2756476.653174993,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,87771.27718674587,0.3062075939422071,NA,3.98870409672927,0.9022429603880104,100041.76095858049,-131397.84073593924,68685.68118122172,68685.68118122172,Sellers
USA,Arctic,136643.40411716848,982638.0523414612,169589.31081933266,645780.0273771455,514077800.33148056,764251.8310421125,1822.9091818644922,NA,105.63686893808804,0.18116467296769712,53783598.742894895,459311563.5362442,566878761.022034,459311563.5362442,Buyers
AUS,Temperate Australasia,1470889.9577302658,357371.29221343994,1689232.317636853,1454258.5767931778,326470.4559287521,1670652.3290972514,1.5199099495468875,NA,2.376693862481428,0.1965135474647388,39527.70099776779,-70428.53728245565,8626.864713079936,8626.864713079936,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40182.19394128252,1397.0780536118432,49216.49255105314,0.06742601567121163,NA,11.671706333965915,0.09343637004903105,106817.50512635829,-125695.96266005724,87939.04759265934,87939.04759265934,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,23883.665635398724,55.62229300736371,NA,681.6526040322995,0.8003486550902955,6057597.414082876,-7084816.620176334,5030378.207989419,5030378.207989419,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,979744.9833406212,67493.76689731725,1216138.3546322908,0.10383451451306534,NA,3.98870409672927,0.9022429603880104,1614204.6360279603,-1866434.6697211582,1361974.6023347625,1361974.6023347625,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,20875.640971803507,165.57608973672575,NA,681.6526040322995,0.8003486550902955,2777464.524322232,-3563449.8125092634,1991479.236135201,1991479.236135201,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,40058.37407796208,847002.8009864301,45866.270546350584,172.52390246608817,NA,11.671706333965915,0.09343637004903105,66318.66247203058,705855.0098370314,838492.3347810926,705855.0098370314,Buyers
EGY,Temperate Northern Atlantic,117579.06679193226,16462090.48173523,150752.25810053622,89993.12877154545,2018889.5365211475,115792.73863624263,257.38964492446485,NA,681.6526040322995,0.8003486550902955,18804026.486270282,-33247227.431484364,4360825.541056201,4360825.541056201,Sellers
IDN,Central Indo-Pacific,1768503.2708789946,16706527.068962097,2107941.4965863423,2848328.9551025163,874971451.4737476,3344741.1553084143,1475.4561950263537,NA,53.10441569143017,0.9050346134556636,57343512.00928891,800921412.3954966,915608436.4140744,800921412.3954966,Buyers
SUR,Tropical Atlantic,54609.280390775995,74478.40561676025,63940.2147702397,69589.03351504605,441183.522546234,82067.84696505101,42.29567315577511,NA,11.671706333965915,0.09343637004903105,174839.27942178844,191865.83750768533,541544.3963512622,191865.83750768533,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,232910.53742358676,10955046.392601844,252676.23750696424,164.26086847511755,NA,11.671706333965915,0.09343637004903105,951968.4828253988,9864483.241266008,11768420.206916805,9864483.241266008,Buyers
URY,Temperate South America,35334.90880741809,82138.66744232178,42155.330664760586,64561.37095126786,20847580.714223098,78856.61526623288,1004.9703611060391,NA,41.54873888626046,0.23148774243704362,1214322.64418399,19551119.402596787,21979764.690964766,19551119.402596787,Buyers
SOM,Western Indo-Pacific,524894.5944905346,571635.0274047852,583724.4240849814,446897.0571612789,47806.395569897766,493227.5893976503,0.3361019744001087,NA,18.981289565823367,0.7617757046021414,1480493.8414677202,-2004322.4733026077,956665.2096328328,956665.2096328328,Sellers
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,225847.30493332812,61608.38572883711,250081.31519460407,0.4618421442125461,NA,11.671706333965915,0.09343637004903105,599235.5234401543,-669724.910584242,528746.1362960666,528746.1362960666,Sellers
MUS,Western Indo-Pacific,1522530.0607699514,3423145.1904067993,1713798.792321848,1051136.0475851526,295469.76378182677,1189099.2676224587,0.4952861652652058,NA,18.981289565823367,0.7617757046021414,8947666.263856227,-12075341.690481199,5819990.837231254,5819990.837231254,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,182499.9512669501,16765.200005998486,204450.39849071356,0.1623445700877816,NA,53.10441569143017,0.9050346134556636,5540786.293193793,-6094503.980318531,4987068.606069054,4987068.606069054,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,93943.1532642888,95312.17071302142,105773.65241974688,38.79233199507145,NA,11.671706333965915,0.09343637004903105,18527.41400366288,43050.69415595278,80105.52216327854,43050.69415595278,Buyers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,10448.974016270866,22617.39712275957,12842.198609691,6.799354657853447,NA,1.450698002061768,0.844463256803279,6448.627615021955,15107.374404283024,28004.629634326935,15107.374404283024,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,190549.16677178806,78093.01036892204,212435.68657469776,7.255348998944061,NA,53.10441569143017,0.9050346134556636,5139766.61267458,-6655023.271098383,3624509.9542507776,3624509.9542507776,Sellers
RUS,Temperate Northern Pacific,1429789.4229296818,195056584.06391144,1745594.1842981058,1460118.696001925,231143989.3061715,1782138.0237492118,1238.8199787631313,NA,1136.0142471647475,0.8120750027263086,34454486.31621841,1632918.9260416552,70541891.55847847,1632918.9260416552,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,257266.05658823808,39353.61305002576,292040.9692768169,0.20671475465783534,NA,53.10441569143017,0.9050346134556636,7208706.083820304,-7805640.367590346,6611771.800050261,6611771.800050261,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,39148.58856631208,9368.384319043604,43982.3699238361,0.5953176231524504,NA,2.7955967421661914,0.05127994774150757,29198.941230971792,-43284.15095184518,15113.731510098403,15113.731510098403,Sellers
PRT,Temperate Northern Atlantic,1184081.6864902026,21456540.465499878,1373046.7537971414,816709.3399002946,3799862.002863162,936508.7076759253,10.373456849622611,NA,681.6526040322995,0.8003486550902955,250420316.70246723,-268076995.16510394,232763638.23983052,232763638.23983052,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,75799.71306199963,47719.25511770896,94716.34359156102,1.0768804476858502,NA,11.671706333965915,0.09343637004903105,107218.968268468,-137133.49121167214,77304.44532526388,77304.44532526388,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,375232.4825431849,50360.88462548798,426505.0535102149,0.15999531438945602,NA,41.54873888626046,0.23148774243704362,7423084.034026302,-7491284.6164113125,7354883.451641292,7354883.451641292,Sellers
IND,Western Indo-Pacific,1038575.3524366717,8878363.577041626,1249944.8622937102,1214801.1861313726,15459761.392387869,1467333.6060302346,60.44030962740297,NA,18.981289565823367,0.7617757046021414,3344993.578337749,3236404.237008494,9926391.393683992,3236404.237008494,Buyers
VUT,Central Indo-Pacific,467334.61823706294,1731181.854232788,533271.8980920652,345609.56359320215,129444.56478505992,393440.24716013233,1.3339493530496964,NA,53.10441569143017,0.9050346134556636,6464137.901869635,-8065875.191317363,4862400.612421907,4862400.612421907,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,62951.84350337909,12344.91371891242,67631.58657503665,0.9686876033835582,NA,18.981289565823367,0.7617757046021414,156070.75973137017,-179759.10113941086,132382.41832332948,132382.41832332948,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,80620.72476611812,2546019.24900018,93283.63256689411,268.4905948419452,NA,11.671706333965915,0.09343637004903105,315226.70772158034,2152034.99452567,2782488.4099688306,2152034.99452567,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,42554.470197027804,7054.761687947736,45702.85534659865,0.2602975880968293,NA,18.981289565823367,0.7617757046021414,387195.0787436168,-458632.5336694386,315757.623817795,315757.623817795,Sellers
NZL,Temperate Australasia,1407388.5527003156,1174016.765379973,1626068.572979362,1424019.9336374034,1214696.2155992736,1645294.045016004,2.5027994019525193,NA,2.376693862481428,0.1965135474647388,39527.70099776723,1151.7492215333477,80207.15121706785,1151.7492215333477,Buyers
CAN,Temperate Northern Atlantic,549476.5417170948,121523074.45323181,648437.930115958,508001.0995644642,94920568.50656222,598207.8192469014,583.2665426837849,NA,681.6526040322995,0.8003486550902955,28271843.146731686,-54874349.09340128,1669337.2000620961,1669337.2000620961,Sellers
JPN,Central Indo-Pacific,1515292.1020609448,8107813.542510986,1645356.5389311241,1105587.565652515,2709369.0506704897,1198526.3668781177,7.163934869959697,NA,53.10441569143017,0.9050346134556636,21757120.01209794,-27155564.503938437,16358675.520257443,16358675.520257443,Sellers
ESP,Temperate Northern Atlantic,586374.5799519722,32264760.57345581,695801.6693761256,507969.7407879994,10016011.895158863,604105.5525335368,80.21650845694501,NA,681.6526040322995,0.8003486550902955,53444862.78485569,-75693611.46315265,31196114.106558748,31196114.106558748,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,25302.4538481269,12933.565840603918,27879.685601008536,7.583336779935152,NA,11.671706333965915,0.09343637004903105,29270.498448188744,-48288.11601822935,10252.880878148131,10252.880878148131,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,7495.793688728258,0.4607670363826514,NA,11.671706333965915,0.09343637004903105,16602.250018936073,-17257.661431768433,15946.838606103714,15946.838606103714,Sellers
TLS,Central Indo-Pacific,37807.19675091951,697257.2183532715,42475.39908641505,46218.48681206517,1240664.0605573375,51892.97140045048,74.77863400616522,NA,53.10441569143017,0.9050346134556636,446676.6439082745,96730.19829579152,990083.4861123405,96730.19829579152,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,57913.90678978942,33261.97560233665,71448.17067785279,4.753150021008514,NA,7.654406680652211,0.7767064038716675,4164.734157100274,-6750.905374831984,1578.5629393685667,1578.5629393685667,Sellers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19185.901638295254,125843.51392849692,21423.600886423123,46.482743150625474,NA,11.671706333965915,0.09343637004903105,36207.77530006559,33886.44718556024,106301.9977856914,33886.44718556024,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,568720.9184244099,306709.0048518481,640934.3902351386,1.2937277394034454,NA,53.10441569143017,0.9050346134556636,7821242.306862249,-9309877.136086328,6332607.477638169,6332607.477638169,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,70203.40710118336,77652.63536243424,90502.650715413125,5.915618174409968,NA,3.98870409672927,0.9022429603880104,20054.083821739936,5473.382290206027,45581.5499336859,5473.382290206027,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,146807.43754735828,50192.231768908256,162220.34469951826,2.0002515853334617,NA,11.671706333965915,0.09343637004903105,203712.86836903944,-307212.6049228851,100213.13181519379,100213.13181519379,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58178.203634489946,1.4933243297044159,NA,11.671706333965915,0.09343637004903105,162380.52050886682,-218741.7681854656,106019.27283226803,106019.27283226803,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,139004.97798308585,76110.73017807811,176921.0439905265,1.1848245345759403,NA,3.98870409672927,0.9022429603880104,84630.20815156415,-123991.38294174775,45269.03336138054,45269.03336138054,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18594.193083182723,8249.318522750134,23452.715161220156,0.964947267513216,NA,11.671706333965915,0.09343637004903105,6493.893372753531,-7030.769857327616,5957.016888179447,5957.016888179447,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,67273.07413660448,316798.7607858181,77733.44295464452,17.78967622038985,NA,11.671706333965915,0.09343637004903105,189890.24805478228,58228.15829988348,438008.65440944803,58228.15829988348,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,116404.63793051886,4678550.758919679,139576.80046935444,782.7966965398194,NA,18.981289565823367,0.7617757046021414,328103.20757567947,4152653.629652105,4808860.044803464,4152653.629652105,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,34141.672564465196,471016.0210752116,40444.388868993046,228.65840688658668,NA,7.654406680652211,0.7767064038716675,44839.300216651514,409794.775912271,499473.37634557404,409794.775912271,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,67219.3622356145,30287089.84606328,81543.39827446974,2271.879744874063,NA,1136.0142471647475,0.8120750027263086,17175299.690632433,11541035.007908873,45891634.38917374,11541035.007908873,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1568.8168436350725,431.79209594726564,1934.7286247801378,0.2752342299861909,NA,53.10441569143017,0.9050346134556636,44859.82405052307,-45092.327486802365,44627.32061424378,44627.32061424378,Sellers
BRA,Tropical Atlantic,1581510.0771167446,5775226.945007324,1889371.791930092,1471396.5053074036,4848202.401889958,1750535.9141541175,6.753059107475262,NA,11.671706333965915,0.09343637004903105,1285213.2735426957,-2212237.8166600615,358188.7304253299,358188.7304253299,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,182529.91019948592,959081.7591866376,239512.93941197134,18.834058267925577,NA,681.6526040322995,0.8003486550902955,64088184.379718676,-86205389.10863018,41970979.65080717,41970979.65080717,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,57872.77208786413,30698.375838457785,65739.72877920792,0.6868178216298149,NA,7.654406680652211,0.7767064038716675,168676.09283751808,-187284.51741409936,150067.6682609368,150067.6682609368,Sellers
PER,Temperate South America,453757.75505881436,796695.3494048755,514355.6007873201,400712.89231148094,244425.20036399172,452762.0550885913,1.6473681328394032,NA,41.54873888626046,0.23148774243704362,2203947.151546481,-2756217.300587365,1651677.0025055972,1651677.0025055972,Sellers
COL,Tropical Eastern Pacific,231390.08309275017,231323.85290527344,267125.39281384106,178986.0743278859,129073.89598365748,205142.0894746495,1.006559734165618,NA,7.654406680652211,0.7767064038716675,401121.59478273406,-503371.55170435004,298871.63786111807,298871.63786111807,Sellers
MEX,Tropical Eastern Pacific,793860.2758026611,2045138.2393798828,906495.7730031025,538257.7788027651,923856.4030853225,612465.7880212823,3.2839540493511197,NA,7.654406680652211,0.7767064038716675,1956485.4606273908,-3077767.2969219508,835203.6243328304,835203.6243328304,Sellers
