iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,225847.30493332812,61608.38572883711,251715.56571710005,0.4618421442125461,NA,11.671706333965915,599235.5234401543,-669724.910584242,528746.1362960666,528746.1362960666,Sellers
MUS,Western Indo-Pacific,1522530.0607699514,3423145.1904067993,1713798.792321848,1051136.0475851526,295469.76378182677,1189659.8690904672,0.4952861652652058,NA,18.981289565823367,8947666.263856227,-12075341.690481199,5819990.837231254,5819990.837231254,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,182499.9512669501,16765.200005998486,204691.96268065713,0.1623445700877816,NA,53.10441569143017,5540786.293193793,-6094503.980318531,4987068.606069054,4987068.606069054,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,93943.1532642888,95312.17071302142,107032.99385231652,38.79233199507145,NA,11.671706333965915,18527.41400366288,43050.69415595278,80105.52216327854,43050.69415595278,Buyers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,10448.974016270866,22617.39712275957,12954.2506094614,6.799354657853447,NA,1.450698002061768,6448.627615021955,15107.374404283024,28004.629634326935,15107.374404283024,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,190549.16677178806,78093.01036892204,213971.71685809718,7.255348998944061,NA,53.10441569143017,5139766.61267458,-6655023.271098383,3624509.9542507776,3624509.9542507776,Sellers
RUS,Temperate Northern Pacific,1429789.4229296818,195056584.06391144,1745594.1842981058,1460118.696001925,231143989.3061715,1783538.9246452076,1238.8199787631313,NA,1136.0142471647475,34454486.31621841,1632918.9260416552,70541891.55847847,1632918.9260416552,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,257266.05658823808,39353.61305002576,294955.11310388957,0.20671475465783534,NA,53.10441569143017,7208706.083820304,-7805640.367590346,6611771.800050261,6611771.800050261,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,39148.58856631208,9368.384319043604,44383.20162017449,0.5953176231524504,NA,2.7955967421661914,29198.941230971792,-43284.15095184518,15113.731510098403,15113.731510098403,Sellers
PRT,Temperate Northern Atlantic,1184081.6864902026,21456540.465499878,1373046.7537971414,816709.3399002946,3799862.002863162,938654.6793132448,10.373456849622611,NA,681.6526040322995,250420316.70246723,-268076995.16510394,232763638.23983052,232763638.23983052,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,75799.71306199963,47719.25511770896,96713.8858507518,1.0768804476858502,NA,11.671706333965915,107218.968268468,-137133.49121167214,77304.44532526388,77304.44532526388,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,375232.4825431849,50360.88462548798,427801.084155612,0.15999531438945602,NA,41.54873888626046,7423084.034026302,-7491284.6164113125,7354883.451641292,7354883.451641292,Sellers
IND,Western Indo-Pacific,1038575.3524366717,8878363.577041626,1249944.8622937102,1214801.1861313726,15459761.392387869,1468604.9848616456,60.44030962740297,NA,18.981289565823367,3344993.578337749,3236404.237008494,9926391.393683992,3236404.237008494,Buyers
VUT,Central Indo-Pacific,467334.61823706294,1731181.854232788,533271.8980920652,345609.56359320215,129444.56478505992,394900.2633390885,1.3339493530496964,NA,53.10441569143017,6464137.901869635,-8065875.191317363,4862400.612421907,4862400.612421907,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,62951.84350337909,12344.91371891242,70642.70952536562,0.9686876033835582,NA,18.981289565823367,156070.75973137017,-179759.10113941086,132382.41832332948,132382.41832332948,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,80620.72476611812,2546019.24900018,95691.18013822418,268.4905948419452,NA,11.671706333965915,315226.70772158034,2152034.99452567,2782488.4099688306,2152034.99452567,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,42554.470197027804,7054.761687947736,46052.07893599495,0.2602975880968293,NA,18.981289565823367,387195.0787436168,-458632.5336694386,315757.623817795,315757.623817795,Sellers
NZL,Temperate Australasia,1424019.9336374034,1213544.4663777403,1628090.0078865422,1424019.9336374034,1214696.2155992736,1647356.2202305796,2.5027994019525193,NA,2.376693862481428,0,1151.749221533304,1151.749221533304,1151.749221533304,Buyers
CAN,Temperate Northern Atlantic,549476.5417170948,121523074.45323181,648437.930115958,508001.0995644642,94920568.50656222,599271.7683729855,583.2665426837849,NA,681.6526040322995,28271843.146731686,-54874349.09340128,1669337.2000620961,1669337.2000620961,Sellers
JPN,Central Indo-Pacific,1515292.1020609448,8107813.542510986,1645356.5389311241,1105587.565652515,2709369.0506704897,1198611.225059426,7.163934869959697,NA,53.10441569143017,21757120.01209794,-27155564.503938437,16358675.520257443,16358675.520257443,Sellers
ESP,Temperate Northern Atlantic,586374.5799519722,32264760.57345581,695801.6693761256,507969.7407879994,10016011.895158863,604111.4335789937,80.21650845694501,NA,681.6526040322995,53444862.78485569,-75693611.46315265,31196114.106558748,31196114.106558748,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,25302.4538481269,12933.565840603918,30675.84652483942,7.583336779935152,NA,11.671706333965915,29270.498448188744,-48288.11601822935,10252.880878148131,10252.880878148131,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,9171.259344304224,0.4607670363826514,NA,11.671706333965915,16602.250018936073,-17257.661431768433,15946.838606103714,15946.838606103714,Sellers
TLS,Central Indo-Pacific,37807.19675091951,697257.2183532715,42475.39908641505,46218.48681206517,1240664.0605573375,54574.49584836334,74.77863400616522,NA,53.10441569143017,446676.6439082745,96730.19829579152,990083.4861123405,96730.19829579152,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,57913.90678978942,33261.97560233665,72156.07632904337,4.753150021008514,NA,7.654406680652211,4164.734157100274,-6750.905374831984,1578.5629393685667,1578.5629393685667,Sellers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19185.901638295254,125843.51392849692,23966.099491293764,46.482743150625474,NA,11.671706333965915,36207.77530006559,33886.44718556024,106301.9977856914,33886.44718556024,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,568720.9184244099,306709.0048518481,643060.8001949262,1.2937277394034454,NA,53.10441569143017,7821242.306862249,-9309877.136086328,6332607.477638169,6332607.477638169,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,70203.40710118336,77652.63536243424,92873.14833764735,5.915618174409968,NA,3.98870409672927,20054.083821739936,5473.382290206027,45581.5499336859,5473.382290206027,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,146807.43754735828,50192.231768908256,162703.9922638149,2.0002515853334617,NA,11.671706333965915,203712.86836903944,-307212.6049228851,100213.13181519379,100213.13181519379,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58854.120487899076,1.4933243297044159,NA,11.671706333965915,162380.52050886682,-218741.7681854656,106019.27283226803,106019.27283226803,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,139004.97798308585,76110.73017807811,177050.43323961936,1.1848245345759403,NA,3.98870409672927,84630.20815156415,-123991.38294174775,45269.03336138054,45269.03336138054,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18594.193083182723,8249.318522750134,24173.422300646125,0.964947267513216,NA,11.671706333965915,6493.893372753531,-7030.769857327616,5957.016888179447,5957.016888179447,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,67273.07413660448,316798.7607858181,79381.00001032912,17.78967622038985,NA,11.671706333965915,189890.24805478228,58228.15829988348,438008.65440944803,58228.15829988348,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,116404.63793051886,4678550.758919679,141522.4938051043,782.7966965398194,NA,18.981289565823367,328103.20757567947,4152653.629652105,4808860.044803464,4152653.629652105,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,34141.672564465196,471016.0210752116,42288.058491542,228.65840688658668,NA,7.654406680652211,44839.300216651514,409794.775912271,499473.37634557404,409794.775912271,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,67219.3622356145,30287089.84606328,82501.59724337138,2271.879744874063,NA,1136.0142471647475,17175299.690632433,11541035.007908873,45891634.38917374,11541035.007908873,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1568.8168436350725,431.79209594726564,2976.5055765848274,0.2752342299861909,NA,53.10441569143017,44859.82405052307,-45092.327486802365,44627.32061424378,44627.32061424378,Sellers
BRA,Tropical Atlantic,1581510.0771167446,5775226.945007324,1889371.791930092,1471396.5053074036,4848202.401889958,1752995.924484172,6.753059107475262,NA,11.671706333965915,1285213.2735426957,-2212237.8166600615,358188.7304253299,358188.7304253299,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,182529.91019948592,959081.7591866376,241696.6346988621,18.834058267925577,NA,681.6526040322995,64088184.379718676,-86205389.10863018,41970979.65080717,41970979.65080717,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,57872.77208786413,30698.375838457785,67477.0946582096,0.6868178216298149,NA,7.654406680652211,168676.09283751808,-187284.51741409936,150067.6682609368,150067.6682609368,Sellers
PER,Temperate South America,400712.89231148094,-1407251.8021416054,516602.2990339964,400712.89231148094,244425.20036399172,454700.15106212295,1.6473681328394032,NA,41.54873888626046,0,1651677.0025055972,1651677.0025055972,1651677.0025055972,Buyers
COL,Tropical Eastern Pacific,231390.08309275017,231323.85290527344,267125.39281384106,178986.0743278859,129073.89598365748,205756.00734410403,1.006559734165618,NA,7.654406680652211,401121.59478273406,-503371.55170435004,298871.63786111807,298871.63786111807,Sellers
MEX,Tropical Eastern Pacific,793860.2758026611,2045138.2393798828,906495.7730031025,538257.7788027651,923856.4030853225,613575.5726555273,3.2839540493511197,NA,7.654406680652211,1956485.4606273908,-3077767.2969219508,835203.6243328304,835203.6243328304,Sellers
MEX,Temperate Northern Pacific,563175.2627730169,37691039.717285156,639153.4881338654,492258.98342339986,3395992.9764598496,562236.436440954,98.15164295510839,NA,1136.0142471647475,80561903.69708018,-114856950.43790549,46266856.95625487,46266856.95625487,Sellers
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,291105.4475220688,1266499.9000611068,342307.61184173723,6.272313982438803,NA,18.981289565823367,1413516.6012192604,-2163392.527452099,663640.6749864218,663640.6749864218,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,142875.12892252818,102987.0728763693,155743.0282261788,2.5371543833117505,NA,18.981289565823367,411072.1761492615,-511125.6192641031,311018.7330344198,311018.7330344198,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15537.274830660512,877124.3746256592,18033.698495150114,167.80554937881897,NA,11.671706333965915,86692.48333204488,779921.3274508409,953306.2941149307,779921.3274508409,Buyers
MEX,Tropical Atlantic,298033.84320765414,987079.26416015625,369757.6335570427,393985.8907735496,5141250.794986685,483325.2705301542,122.12679890669627,NA,11.671706333965915,1119924.121331861,3034247.4094946673,5274095.65215839,3034247.4094946673,Buyers
NCL,Central Indo-Pacific,940316.4279985311,3420341.4556884766,1041801.5719030084,647141.317262188,635748.5689377019,714798.634262705,1.6287607419552208,NA,53.10441569143017,15568892.950923841,-18353485.837674618,12784300.064173067,12784300.064173067,Sellers
UMI,Eastern Indo-Pacific,1116525.483264011,2855756.033935547,1251401.3142560294,967304.6567021299,2299643.1921327896,1086018.931859511,3.4468924004782964,NA,3.98870409672927,595197.7222247035,-1151310.5640274608,39084.88042194629,39084.88042194629,Sellers
SLV,Tropical Eastern Pacific,53103.96235327552,72808.88818359375,63300.232344517106,48701.69264108772,44212.79562511391,60298.35286740158,5.333969275456062,NA,7.654406680652211,33696.76269500319,-62292.85525348303,5100.670136523353,5100.670136523353,Sellers
