iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,61038.86775714137,297.06969676399444,68648.26789096245,0.005854051989056733,NA,0.11605837694684581,11816.552205014337,-12761.468240805732,10871.636169222942,10871.636169222942,Sellers
TWN,Central Indo-Pacific,36502.62823473268,618.5790786743164,40782.11611062521,23774.80753102592,153.56171443913988,29148.553932978,0.010435959896205988,NA,0.11605837694684581,1477.1702129426674,-1942.1875771778439,1012.1528487074909,1012.1528487074909,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,77868.34038037687,529.4179419987507,88464.8291674487,0.007998098095653952,NA,0.022242820110176288,5342.062634150133,-8046.070616452529,2638.0546518477363,2638.0546518477363,Sellers
CHL,Eastern Indo-Pacific,275426.78434986185,7561.838712692261,368581.724943257,0,0,NA,NA,0.21925564016741303,0.06103520487053488,16810.73020962645,-24372.56892231871,9248.89149693419,9248.89149693419,Doesn't participate
BHS,Tropical Atlantic,153216.0466398428,2198.892744064331,185145.44994474054,48546.68583705362,464.67315894893164,57770.0525538299,0.013194629693611355,NA,0.022242820110176288,2328.1417633835767,-4062.3613484989764,593.9221782681773,593.9221782681773,Sellers
JAM,Tropical Atlantic,68200.92692144227,896.0923147201538,76849.62922792001,21991.79502824082,195.39460629331145,26622.472609840977,0.01095318375128213,NA,0.022242820110176288,1027.8214081478895,-1728.519116574732,327.12369972104716,327.12369972104716,Sellers
AIA,Tropical Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,7818.763592549572,54.269627073842834,11533.752835325286,0.008572810877191481,NA,0.022242820110176288,687.7137819973403,-1179.4469348841299,195.98062911055084,195.98062911055084,Sellers
CRI,Tropical Eastern Pacific,44713.554403508286,78.23300124620096,134133.8729083747,44713.5544035083,308.2423676363553,51913.280566519126,0.008478667334040521,NA,0.01486409126082534,2.163009959742389e-13,230.00936639015413,230.00936639015458,230.00936639015413,Buyers
TCA,Tropical Atlantic,35172.76633906027,515.5499391555786,45258.46214735183,6977.325204043949,52.87441953687009,11304.499476275052,0.012846129761690757,NA,0.022242820110176288,627.1461250932327,-1089.8216447119412,164.47060547452423,164.47060547452423,Sellers
CYM,Tropical Atlantic,46736.87012031716,678.4930372238159,55397.76040792219,9338.63166914745,63.56975012829348,11659.642433646268,0.007319739571821774,NA,0.022242820110176288,831.8422903068457,-1446.7655774023683,216.9190032113233,216.9190032113233,Sellers
ISL,Arctic,0,0,NA,18613.231184439814,11869.824473556364,23166.824716124054,2.086993836871969,NA,0.004564232472929521,84.95511419816461,11784.8693593582,11954.779587754529,11784.8693593582,Buyers
ATG,Tropical Atlantic,55125.92602537677,789.8059196472168,64029.64653750325,9382.7903136168,80.53111721699354,11623.986630768904,0.010379461323842267,NA,0.022242820110176288,1017.4563389120577,-1726.731141342281,308.1815364818345,308.1815364818345,Sellers
DOM,Tropical Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,783.6467474434943,5.084061137708574,2828.8419496453685,0.006487695067062299,NA,0.022242820110176288,476.11562071461043,-780.7742935322851,171.4569478969357,171.4569478969357,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,611.845737665551,4.053735112038532,3059.0998038048274,0.006625420203963891,NA,0.022242820110176288,50.24907261392892,-65.21665403021069,35.281491197647135,35.281491197647135,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,17970.6792191065,31198.773802368094,21472.748167646365,2.378560893757523,NA,0.022242820110176288,335.3175338381529,30842.139103155187,31512.77417083149,30842.139103155187,Buyers
HTI,Tropical Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,8396.587357005143,73.38128897420327,11789.646073429243,0.010670908686089714,NA,0.022242820110176288,686.9551773381471,-1152.9476485873324,220.9627060889617,220.9627060889617,Sellers
AUS,Central Indo-Pacific,344735.3367183767,20988.042999267578,381174.1096160726,0,0,NA,NA,0.10466830847574429,0.11605837694684581,40009.42365575918,-60997.46665502676,19021.3806564916,19021.3806564916,Doesn't participate
USA,Temperate Northern Pacific,175964.73221788972,77247.34985089337,565232.3249949834,175964.73221788974,151547.14628114703,206902.16036341598,1.4672869870468928,NA,2.0087014963917853,5.846090778917381e-11,74299.7964302536,74299.79643025371,74299.7964302536,Buyers
HND,Tropical Atlantic,24548.806848948967,393.2663974761963,29307.752487802172,16632.31042347073,228.1151323460647,20504.65642512647,0.018241489374958456,NA,0.022242820110176288,176.085205894766,-341.2364710248976,10.933940764634428,10.933940764634428,Sellers
CUW,Tropical Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,3041.086754293456,32.95326197233424,5985.521464156334,0.010952199733563593,NA,0.022242820110176288,175.51972687155862,-293.29030179802805,57.749151945089146,57.749151945089146,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,24586.8397306929,3139.9724231812374,31622.327876797866,0.1582581166099756,NA,0.022242820110176288,492.9563602797672,2620.1912967424128,3606.104017301947,2620.1912967424128,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,59806.81255689696,1462201.04249083,72168.05381265926,74.00986903931364,NA,2.512889234407933,125725.57041348433,1332999.7426805256,1584450.8835074941,1332999.7426805256,Buyers
TON,Central Indo-Pacific,246704.59684339262,5334.55784034729,281250.6425599774,39908.86188029731,571.8007178635098,45450.53891076133,0.01515603120490598,NA,0.11605837694684581,24000.377359346938,-28763.13448183072,19237.620236863157,19237.620236863157,Sellers
GUY,Tropical Atlantic,23729.752283359292,408.0746479034424,27327.6831373383,11995.770763666625,175.22076594421162,15182.944251769577,0.017237895849610115,NA,0.022242820110176288,260.99684011865696,-493.8507220778877,28.1429581594262,28.1429581594262,Sellers
BRB,Tropical Atlantic,16248.64465381738,242.59336463812252,41875.98256810447,16248.644653817388,276.72963869063614,20994.566320714504,0.018635132808633874,NA,0.022242820110176288,1.618378163415494e-13,34.13627405251345,34.136274052513784,34.13627405251345,Buyers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,0,0,NA,NA,0.11131195149324849,0.13771892192561097,200.87193254661236,-222.3664069576231,179.37745813560161,179.37745813560161,Doesn't participate
ABW,Tropical Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,2743.8266661337493,40.84782286785429,5959.694130704955,0.020710896446452316,NA,0.022242820110176288,119.85358913443865,-232.20142590403555,7.5057523648417686,7.5057523648417686,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,2914.5261763886083,68.38615179709092,5887.240919194446,0.057946928198956534,NA,0.022242820110176288,12.72509090022492,20.426277724258576,45.876459524708416,20.426277724258576,Buyers
TON,Eastern Indo-Pacific,51654.216326663045,1857.8869667053223,62135.235069839655,11172.101127652015,221.26068871506078,14789.794509000274,0.02356377344118804,NA,0.06103520487053488,2470.834194764232,-4107.460472754494,834.2079167739705,834.2079167739705,Sellers
USA,Arctic,0,0,NA,99350.77344263777,248617.70993698918,124184.52465990797,4.331151629826375,NA,0.004564232472929521,453.46002635755116,248164.24991063162,249071.16996334674,248164.24991063162,Buyers
AUS,Temperate Australasia,102887.58745916901,1808.9854295443001,360144.62528410903,102887.58745916901,5673.826732340409,117105.43052457122,0.07473113785317892,NA,0.1146775029693152,0,3864.8413027961087,3864.8413027961087,3864.8413027961087,Buyers
VGB,Tropical Atlantic,2289.1235062491555,50.58161163330078,2869.2994295352482,6181.875990966541,144.5934579835529,8672.92983457752,0.02479365216848083,NA,0.022242820110176288,86.58579325101059,7.426053099241528,180.5976396012627,7.426053099241528,Buyers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,2539.0383724366793,1434.8171300562713,4452.942490943764,1.1898779792045353,NA,2.512889234407933,904.3188424539337,-1332.5227847853578,476.11490012250965,476.11490012250965,Sellers
COK,Eastern Indo-Pacific,150729.9974370187,4979.879271422649,450457.77932563366,150729.99743701864,6283.71066607152,189497.05285098398,0.048257395376100284,NA,0.06103520487053488,3.552716508888109e-12,1303.831394648867,1303.8313946488743,1303.8313946488743,Buyers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2072.964862069612,55.93637475618416,4508.118064625801,0.02800508305550653,NA,2.512889234407933,5363.856015220681,-5428.931462211323,5298.780568230039,5298.780568230039,Sellers
TTO,Tropical Atlantic,0,0,NA,6162.826781224936,384.735708729603,9070.847267726818,0.13667983362840408,NA,0.022242820110176288,137.078647464963,247.65706126464,521.814356194566,247.65706126464,Buyers
EGY,Temperate Northern Atlantic,56739.65825814318,25024.232223510742,72723.38363572636,13845.096734083916,1914.6639144549217,18191.3783474943,0.2467197029912756,NA,2.512889234407933,107789.28186845726,-130898.85017751307,84679.71355940144,84679.71355940144,Sellers
IDN,Central Indo-Pacific,669558.1897865933,49383.42183685303,822622.1749909277,372051.5646435989,22746.175227379645,457350.7107995069,0.07519824204989978,NA,0.11605837694684581,34528.1360450296,-61165.38265450298,7890.889435556215,7890.889435556215,Sellers
SUR,Tropical Atlantic,0,0,NA,10706.00515616093,545.4904162239292,15208.216948728848,0.06783917142825845,NA,0.022242820110176288,238.13174678710737,307.3586694368218,783.6221630110365,307.3586694368218,Buyers
AGO,Tropical Atlantic,0,0,NA,35832.3903728595,4115.640702313582,39225.05763182336,0.1513751478831776,NA,0.022242820110176288,797.0134131811266,3318.627289132455,4912.654115494708,3318.627289132455,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,9932.518607887365,597.7565324124557,12422.199718939748,0.08400480656613937,NA,0.13771892192561097,910.8977095148665,-1623.4031628812195,198.39225614851364,198.39225614851364,Sellers
SOM,Western Indo-Pacific,449058.2138126227,48532.764587402344,495623.93228432286,68753.39340942753,3919.2548356668017,76513.27763455038,0.06730866391776234,NA,0.348750046510606,132631.32380382196,-177244.8335555575,88017.81405208641,88017.81405208641,Sellers
COL,Tropical Atlantic,0,0,NA,32664.22362944862,4005.6386635768863,35954.926045253225,0.18240645893291982,NA,0.022242820110176288,726.5444502283952,3279.094213348491,4732.183113805281,3279.094213348491,Buyers
MUS,Western Indo-Pacific,159222.0974181845,-49979.10387962157,645806.6267349006,159222.09741818457,11457.49440721295,179978.78135555843,0.08899706377811607,NA,0.348750046510606,2.029992445084534e-11,61436.5982868345,61436.598286834545,61436.5982868345,Buyers
NFK,Central Indo-Pacific,144374.2884581254,11616.666641235352,161685.50153458747,0,0,NA,NA,0.10877216808958837,0.11605837694684581,16755.84559130577,-28372.51223254112,5139.178950070418,5139.178950070418,Doesn't participate
SLE,Tropical Atlantic,0,0,NA,14452.792809890585,764.9023448313909,18353.441450953564,0.058170909084332756,NA,0.022242820110176288,321.47087056004557,443.43147427134534,1086.3732153914366,443.43147427134534,Buyers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,4.0033573486407165e-4,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,29709.78940561045,2874.6340942382812,33248.964462707365,29315.25642642894,2829.8647533542153,33248.964462707365,0.11347426766944384,NA,0.11605837694684581,45.78885721580968,-90.55819809987565,1.019516331743489,1.019516331743489,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,213504.2045269372,2205978.6003601523,256845.693748184,11.72674000930195,NA,2.0087014963917853,423919.6657838397,1781724.9800398746,2629564.311607554,1781724.9800398746,Buyers
CCK,Central Indo-Pacific,39579.3933212674,3788.629436624575,42363.95067210671,39579.3933212674,3790.4810756322254,45401.466263504335,0.11679525225145211,NA,0.11605837694684581,0,1.851639007650192,1.851639007650192,1.851639007650192,Buyers
AGO,Temperate Southern Africa,0,0,NA,6022.859779432626,493.49899913433813,8901.657580658199,0.13535193695958025,NA,0.003450788891212474,20.783617620196516,472.7153815141416,514.2826167545346,472.7153815141416,Buyers
PRT,Temperate Northern Atlantic,120196.84537728765,31526.4756526915,297189.35635492246,120196.84537728767,104443.78490141738,137565.17222310047,1.4065634869511623,NA,2.512889234407933,3.656735111737992e-11,72917.30924872584,72917.30924872591,72917.30924872584,Buyers
PAN,Tropical Atlantic,0,0,NA,11661.494317230712,2739.2364265230567,15097.25486083853,0.3842257713016589,NA,0.022242820110176288,259.3845203140058,2479.851906209051,2998.6209468370625,2479.851906209051,Buyers
SHN,Temperate South America,57728.07423741308,4855.1285203215775,223984.9370969638,57728.07423741306,6176.918705642597,67388.91606604595,0.11626581436698394,NA,0.13771892192561097,3.0061111158053457e-12,1321.7901853210167,1321.7901853210224,1321.7901853210224,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,184565.47106362085,465820.86380454287,222478.4575070635,4.50392847593593,NA,0.348750046510606,50264.77190119436,408348.5192562538,508878.0630586425,408348.5192562538,Buyers
VUT,Central Indo-Pacific,5237.101833233164,502.52244567871094,5884.562938113169,53170.702091261875,7515.155484164042,62143.81207672847,0.17290163843489634,NA,0.11605837694684581,5563.095847165721,1449.5371913196095,12575.728885651053,1449.5371913196095,Buyers
KEN,Western Indo-Pacific,54472.2703983605,7237.7860107421875,58355.85746443625,9684.89900051986,918.6099828467411,12291.73745482018,0.09959077757111671,NA,0.348750046510606,15619.59785808471,-21938.773885980154,9300.421830189263,9300.421830189263,Sellers
NIC,Tropical Atlantic,0,0,NA,10139.51459287108,1495.9901436752718,15034.413480412975,0.20668533753894897,NA,0.022242820110176288,225.53139909373883,1270.458744581533,1721.5215427690107,1270.458744581533,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,6546.841568773509,691.6882875677641,8112.797751612496,0.11625997255607864,NA,0.348750046510606,12671.185904680202,-19118.990353928843,6223.3814554315595,6223.3814554315595,Sellers
NZL,Temperate Australasia,0,0,NA,213357.0691992054,45862.061763463025,251920.75684740153,0.27182059126470126,NA,0.1146775029693152,24467.255936616268,21394.805826846758,70329.3177000793,21394.805826846758,Buyers
CAN,Temperate Northern Atlantic,69754.87817571437,108850.83067321777,82094.44559914016,76748.63318649154,127360.98051154576,91272.73546816874,2.8269935264528905,NA,2.512889234407933,17574.53167466848,935.6181636595029,36084.68151299647,935.6181636595029,Buyers
JPN,Central Indo-Pacific,0,0,NA,167861.92812294024,52653.04311089739,182741.4974332427,0.4253616138648525,NA,0.11605837694684581,19481.782929116536,33171.26018178086,72134.82604001393,33171.26018178086,Buyers
ESP,Temperate Northern Atlantic,39558.659564211186,22030.681365966797,44631.735529499485,76378.53007124578,166303.72392564142,85843.12705467791,5.092783207970408,NA,2.512889234407933,92524.2562094214,51748.78635025323,236797.29876909603,51748.78635025323,Buyers
BEN,Tropical Atlantic,0,0,NA,3892.6852074041385,585.0124699041154,6141.215810294247,0.19158708168685737,NA,0.022242820110176288,86.58429681383453,498.4281730902809,671.5967667179499,498.4281730902809,Buyers
COD,Tropical Atlantic,0,0,NA,1066.3987893307406,146.42186092995033,3056.079770249698,0.13730497670748762,NA,0.022242820110176288,23.719716436793444,122.70214449315688,170.14157736674377,122.70214449315688,Buyers
TLS,Central Indo-Pacific,0,0,NA,7110.536432625409,1948.3672592630842,9108.1429994299815,0.4400715642771838,NA,0.11605837694684581,825.2373175919201,1123.129941671164,2773.6045768550043,1123.129941671164,Buyers
GTM,Tropical Eastern Pacific,0,0,NA,8909.831813813757,1588.4800145994302,12041.719202056716,0.2012210300799919,NA,0.01486409126082534,132.43655319913265,1456.0434614002975,1720.916567798563,1456.0434614002975,Buyers
VCT,Tropical Atlantic,0,0,NA,2951.6771751223473,489.7435504511682,5991.751921143213,0.2590568187913957,NA,0.022242820110176288,65.65362442955968,424.0899260216085,555.3971748807279,424.0899260216085,Buyers
FJI,Central Indo-Pacific,0,0,NA,87495.52591144766,21288.998150866708,101003.71702724612,0.3004322256115731,NA,0.11605837694684581,10154.588727393308,11134.4094234734,31443.586878260016,11134.4094234734,Buyers
WSM,Eastern Indo-Pacific,0,0,NA,10800.524169412824,2144.019692078651,14971.108706645231,0.2167654076383964,NA,0.06103520487053488,659.2122053892753,1484.8074866893758,2803.2318974679265,1484.8074866893758,Buyers
LBR,Tropical Atlantic,0,0,NA,22585.759622670506,4954.731799686953,27633.03200557451,0.24057630565383614,NA,0.022242820110176288,502.37098833874313,4452.3608113482105,5457.102788025696,4452.3608113482105,Buyers
GLP,Tropical Atlantic,0,0,NA,7930.484142077489,1550.2510580617873,11758.647785944117,0.2205626263466393,NA,0.022242820110176288,176.39633215883532,1373.854725902952,1726.6473902206226,1373.854725902952,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,21385.381228167047,6105.369544826467,26952.115871299233,0.3237308325903468,NA,0.06103520487053488,1305.2611244956665,4800.1084203308,7410.630669322134,4800.1084203308,Buyers
CRI,Tropical Atlantic,0,0,NA,553.308239789971,124.85799817430919,3018.524151399895,0.22565721815692413,NA,0.022242820110176288,12.307135643126612,112.55086253118257,137.1651338174358,112.55086253118257,Buyers
GUF,Tropical Atlantic,0,0,NA,10349.703713323766,3497.893453752484,12203.887448008123,0.3844697690985104,NA,0.022242820110176288,230.20659788908407,3267.6868558634,3728.1000516415684,3267.6868558634,Buyers
PAK,Western Indo-Pacific,16716.529894302083,5063.441711425781,19893.89924879229,17908.40583546444,5481.731542219345,22733.179760426574,0.35095081320765004,NA,0.348750046510606,415.6667899152446,2.623040878319273,833.9566207088083,2.623040878319273,Buyers
NIC,Tropical Eastern Pacific,0,0,NA,5252.565009917725,1439.6801407698129,9060.66405870873,0.2957745009822621,NA,0.01486409126082534,78.07460566083502,1361.6055351089778,1517.7547464306479,1361.6055351089778,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,10341.440343940692,3272.340114263166,14128.780782596117,0.370079432198501,NA,2.0087014963917853,17410.665911422595,-23727.374686319585,11093.957136525605,11093.957136525605,Sellers
WLF,Central Indo-Pacific,0,0,NA,241.3564374823185,66.42955322265617,2976.5055765848274,0.2752342299861909,NA,0.11605837694684581,28.01143639987075,38.41811682278542,94.44098962252691,38.41811682278542,Buyers
BRA,Tropical Atlantic,0,0,NA,220549.56106163,264908.3329528673,252456.4122618016,1.5897008241922046,NA,0.022242820110176288,4905.644212072177,260002.68874079513,269813.9771649395,260002.68874079513,Buyers
LBY,Temperate Northern Atlantic,114975.5150536019,102396.87237548828,151916.96662667606,28081.52464607476,12423.10667228993,38536.67138873332,0.5489619358575805,NA,2.512889234407933,218354.97302982118,-308328.73873301956,128381.20732662283,128381.20732662283,Sellers
PER,Tropical Eastern Pacific,0,0,NA,8903.50339813294,3480.978805191816,12268.709810024666,0.4598256058140847,NA,0.01486409126082534,132.34248705091656,3348.636318140899,3613.3212922427324,3348.636318140899,Buyers
PER,Temperate South America,0,0,NA,61648.13727868937,26476.979918597634,69122.50184655396,0.4676094780972614,NA,0.13771892192561097,8490.11500474317,17986.864913854464,34967.0949233408,17986.864913854464,Buyers
COL,Tropical Eastern Pacific,0,0,NA,27536.31912736706,13565.547225506843,33799.83646986932,0.5473551803604002,NA,0.01486409126082534,409.3023604963944,13156.244865010449,13974.849586003238,13156.244865010449,Buyers
MEX,Tropical Eastern Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.01486409126082534,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,207207.80622113982,269043.17138671875,235135.40653133194,75732.15129590768,66806.17799904593,86010.03298454324,1.1117510857385628,NA,2.0087014963917853,264095.3447874038,-466332.33817507664,61858.35139973101,61858.35139973101,Sellers
LKA,Western Indo-Pacific,0,0,NA,44785.45346493366,24572.20545704072,54895.29837937653,0.688594218323441,NA,0.348750046510606,15618.928978894193,8953.276478146527,40191.13443593492,8953.276478146527,Buyers
TZA,Western Indo-Pacific,0,0,NA,21980.789065004337,12023.561026733141,24475.366831288804,0.5873680644354945,NA,0.348750046510606,7665.801208760082,4357.759817973059,19689.362235493223,4357.759817973059,Buyers
GRD,Tropical Atlantic,0,0,NA,2390.349973947771,1228.6834190457157,3007.6556217092425,0.5140182117418101,NA,0.022242820110176288,53.16812447088485,1175.515294574831,1281.8515435166005,1175.515294574831,Buyers
MEX,Tropical Atlantic,0,0,NA,45742.75675907564,49117.81396174499,56918.90877575359,1.3345437791520334,NA,0.022242820110176288,1017.4479099356699,48100.366051809324,50135.26187168066,48100.366051809324,Buyers
NCL,Central Indo-Pacific,0,0,NA,99560.20265572122,73336.81694743826,111776.67481309545,0.7944986408683208,NA,0.11605837694684581,11554.795528722054,61782.021418716206,84891.61247616031,61782.021418716206,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,148816.10103109688,217365.4344990528,169232.26999229472,1.7817360542910627,NA,0.06103520487053488,9083.021214467215,208282.41328458558,226448.45571352,208282.41328458558,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,7492.568098628881,4774.218469269948,9044.932110038128,0.6691252930549015,NA,0.01486409126082534,111.37021599596828,4662.84825327398,4885.588685265917,4662.84825327398,Buyers
MMR,Western Indo-Pacific,0,0,NA,36953.03740546358,44158.479960216726,47170.48505930506,1.8272412057331027,NA,0.348750046510606,12887.373513863588,31271.106446353137,57045.853474080315,31271.106446353137,Buyers
EGY,Western Indo-Pacific,0,0,NA,5309.175073158078,14705.54701163018,8284.967085229267,11.392541702533281,NA,0.348750046510606,1851.5750536968296,12853.97195793335,16557.12206532701,12853.97195793335,Buyers
BRA,Temperate South America,0,0,NA,53291.454877030854,77954.96048224693,64652.67124460409,1.8821698571890917,NA,0.13771892192561097,7339.241713512032,70615.71876873489,85294.20219575896,70615.71876873489,Buyers
BGD,Western Indo-Pacific,0,0,NA,8047.59838692285,9150.06787149196,11642.034694007072,1.661769234445677,NA,0.348750046510606,2806.600311738022,6343.467559753937,11956.668183229982,6343.467559753937,Buyers
TGO,Tropical Atlantic,0,0,NA,1105.6788701996206,908.1500771534774,3064.445238058069,0.821350666662843,NA,0.022242820110176288,24.59341620947312,883.5566609440042,932.7434933629505,883.5566609440042,Buyers
MEX,Temperate Northern Atlantic,9040.980069798969,9785.055419921875,11184.747843855635,7235.908899233372,6613.613397291414,11184.747843855635,1.7569623150297882,NA,2.512889234407933,4535.943911854414,-7707.385934484875,1364.5018892239532,1364.5018892239532,Sellers
USA,Temperate Northern Atlantic,166340.78198803644,304249.21142578125,186674.5804802122,114636.68643512654,182747.72734839367,128799.01704463646,2.1277826402528515,NA,2.512889234407933,129926.66508970638,-251428.14916709397,8425.18101231879,8425.18101231879,Sellers
