iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ABW,Tropical Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,2743.8266661337493,40.84782286785429,3006.5526125394927,0.020710896446452316,NA,0.022242820110176288,0.21347143899062615,119.85358913443865,-232.20142590403555,7.5057523648417686,7.5057523648417686,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,2914.5261763886083,68.38615179709092,3681.0376835270326,0.057946928198956534,NA,0.022242820110176288,0.21347143899062615,12.72509090022492,20.426277724258576,45.876459524708416,20.426277724258576,Buyers
TON,Eastern Indo-Pacific,51654.216326663045,1857.8869667053223,62135.235069839655,11172.101127652015,221.26068871506078,13434.856653981677,0.02356377344118804,NA,0.06103520487053488,0.9011886510950343,2470.834194764232,-4107.460472754494,834.2079167739705,834.2079167739705,Sellers
USA,Arctic,0,0,0,99350.77344263777,248617.70993698918,123335.21186416465,4.331151629826375,NA,0.004564232472929521,0.436782326738845,453.46002635755116,248164.24991063162,249071.16996334674,248164.24991063162,Buyers
AUS,Temperate Australasia,316244.65665837453,26276.241366160575,358955.9964409697,102887.58745916901,5673.826732340409,115857.94128602732,0.07473113785317892,NA,0.1146775029693152,0.5246030273700506,24467.25593661628,-45069.67057043644,3864.8413027961124,3864.8413027961124,Sellers
VGB,Tropical Atlantic,2289.1235062491555,50.58161163330078,2869.2994295352482,6181.875990966541,144.5934579835529,7487.045272000786,0.02479365216848083,NA,0.022242820110176288,0.21347143899062615,86.58579325101059,7.426053099241528,180.5976396012627,7.426053099241528,Buyers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,2539.0383724366793,1434.8171300562713,3932.074908175756,1.1898779792045353,NA,2.512889234407933,0.32574308418729636,904.3188424539337,-1332.5227847853578,476.11490012250965,476.11490012250965,Sellers
COK,Eastern Indo-Pacific,362860.05139790353,17927.280574122877,450156.8362156722,150729.99743701864,6283.71066607152,187141.974735134,0.048257395376100284,NA,0.06103520487053488,0.9011886510950343,12947.40130270023,-24590.971210751588,1303.8313946488724,1303.8313946488724,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2072.964862069612,55.93637475618416,3298.2278449107625,0.02800508305550653,NA,2.512889234407933,0.32574308418729636,5363.856015220681,-5428.931462211323,5298.780568230039,5298.780568230039,Sellers
TTO,Tropical Atlantic,0,0,0,6162.826781224936,384.735708729603,7039.688135862019,0.13667983362840408,NA,0.022242820110176288,0.21347143899062615,137.078647464963,247.65706126464,521.814356194566,247.65706126464,Buyers
EGY,Temperate Northern Atlantic,56739.65825814318,25024.232223510742,72723.38363572636,13845.096734083916,1914.6639144549217,17810.242381157404,0.2467197029912756,NA,2.512889234407933,0.32574308418729636,107789.28186845726,-130898.85017751307,84679.71355940144,84679.71355940144,Sellers
IDN,Central Indo-Pacific,669558.1897865933,49383.42183685303,822622.1749909277,372051.5646435989,22746.175227379645,456698.6530241425,0.07519824204989978,NA,0.11605837694684581,0.4994735734707313,34528.1360450296,-61165.38265450298,7890.889435556215,7890.889435556215,Sellers
SUR,Tropical Atlantic,0,0,0,10706.00515616093,545.4904162239292,12412.55763092875,0.06783917142825845,NA,0.022242820110176288,0.21347143899062615,238.13174678710737,307.3586694368218,783.6221630110365,307.3586694368218,Buyers
AGO,Tropical Atlantic,0,0,0,35832.3903728595,4115.640702313582,38412.660732637305,0.1513751478831776,NA,0.022242820110176288,0.21347143899062615,797.0134131811266,3318.627289132455,4912.654115494708,3318.627289132455,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,9932.518607887365,597.7565324124557,11812.891669284867,0.08400480656613937,NA,0.13771892192561097,0.33741246883614395,910.8977095148665,-1623.4031628812195,198.39225614851364,198.39225614851364,Sellers
SOM,Western Indo-Pacific,449058.2138126227,48532.764587402344,495623.93228432286,68753.39340942753,3919.2548356668017,74956.75075267369,0.06730866391776234,NA,0.348750046510606,0.1857816206063133,132631.32380382196,-177244.8335555575,88017.81405208641,88017.81405208641,Sellers
COL,Tropical Atlantic,0,0,0,32664.22362944862,4005.6386635768863,35679.91728025041,0.18240645893291982,NA,0.022242820110176288,0.21347143899062615,726.5444502283952,3279.094213348491,4732.183113805281,3279.094213348491,Buyers
MUS,Western Indo-Pacific,567433.399216661,92384.6066087521,643337.0113470405,159222.09741818457,11457.49440721295,178134.53580943117,0.08899706377811607,NA,0.348750046510606,0.1857816206063133,142363.71048837368,-223290.82268991283,61436.59828683452,61436.59828683452,Sellers
NFK,Central Indo-Pacific,144374.2884581254,11616.666641235352,161685.50153458747,0,0,0,NA,0.10877216808958837,0.11605837694684581,0.4994735734707313,16755.84559130577,-28372.51223254112,5139.178950070418,5139.178950070418,Doesn't participate
SLE,Tropical Atlantic,0,0,0,14452.792809890585,764.9023448313909,16449.51495490269,0.058170909084332756,NA,0.022242820110176288,0.21347143899062615,321.47087056004557,443.43147427134534,1086.3732153914366,443.43147427134534,Buyers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,4.0033573486407165e-4,0.709609088379719,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,29709.78940561045,2874.6340942382812,33248.964462707365,29315.25642642894,2829.8647533542153,32809.15487970531,0.11347426766944384,NA,0.11605837694684581,0.4994735734707313,45.78885721580968,-90.55819809987565,1.019516331743489,1.019516331743489,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,213504.2045269372,2205978.6003601523,256612.14194463578,11.72674000930195,NA,2.0087014963917853,0.44553682580135023,423919.6657838397,1781724.9800398746,2629564.311607554,1781724.9800398746,Buyers
CCK,Central Indo-Pacific,35724.91560531052,3341.285008932834,40850.55108260401,39579.3933212674,3790.4810756322254,45271.15874937259,0.11679525225145211,NA,0.11605837694684581,0.4994735734707313,447.3444276917413,1.8516390076500784,896.5404943911326,1.8516390076500784,Buyers
AGO,Temperate Southern Africa,0,0,0,6022.859779432626,493.49899913433813,6691.3483545001245,0.13535193695958025,NA,0.003450788891212474,0.5868726336012844,20.783617620196516,472.7153815141416,514.2826167545346,472.7153815141416,Buyers
PRT,Temperate Northern Atlantic,260809.1187251623,384869.54357419116,295535.72861559864,120196.84537728767,104443.78490141738,136639.6620759833,1.4065634869511623,NA,2.512889234407933,0.32574308418729636,353343.0679214997,-633768.8265942736,72917.30924872594,72917.30924872594,Sellers
PAN,Tropical Atlantic,0,0,0,11661.494317230712,2739.2364265230567,14446.364693492833,0.3842257713016589,NA,0.022242820110176288,0.21347143899062615,259.3845203140058,2479.851906209051,2998.6209468370625,2479.851906209051,Buyers
SHN,Temperate South America,195866.08424664894,23879.3463357428,222307.8087805144,57728.07423741306,6176.918705642597,65491.941212196405,0.11626581436698394,NA,0.13771892192561097,0.33741246883614395,19024.217815421223,-36726.645445521426,1321.7901853210196,1321.7901853210196,Sellers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,184565.47106362085,465820.86380454287,220104.69448816872,4.50392847593593,NA,0.348750046510606,0.1857816206063133,50264.77190119436,408348.5192562538,508878.0630586425,408348.5192562538,Buyers
VUT,Central Indo-Pacific,5237.101833233164,502.52244567871094,5884.562938113169,53170.702091261875,7515.155484164042,60467.35779730478,0.17290163843489634,NA,0.11605837694684581,0.4994735734707313,5563.095847165721,1449.5371913196095,12575.728885651053,1449.5371913196095,Buyers
KEN,Western Indo-Pacific,54472.2703983605,7237.7860107421875,58355.85746443625,9684.89900051986,918.6099828467411,10390.069488549354,0.09959077757111671,NA,0.348750046510606,0.1857816206063133,15619.59785808471,-21938.773885980154,9300.421830189263,9300.421830189263,Sellers
NIC,Tropical Atlantic,0,0,0,10139.51459287108,1495.9901436752718,12568.675592490386,0.20668533753894897,NA,0.022242820110176288,0.21347143899062615,225.53139909373883,1270.458744581533,1721.5215427690107,1270.458744581533,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,6546.841568773509,691.6882875677641,7017.284044235283,0.11625997255607864,NA,0.348750046510606,0.1857816206063133,12671.185904680202,-19118.990353928843,6223.3814554315595,6223.3814554315595,Sellers
NZL,Temperate Australasia,0,0,0,213357.0691992054,45862.061763463025,251465.33147142737,0.27182059126470126,NA,0.1146775029693152,0.5246030273700506,24467.255936616268,21394.805826846758,70329.3177000793,21394.805826846758,Buyers
CAN,Temperate Northern Atlantic,69754.87817571437,108850.83067321777,82094.44559914016,76748.63318649154,127360.98051154576,89994.23995315669,2.8269935264528905,NA,2.512889234407933,0.32574308418729636,17574.53167466848,935.6181636595029,36084.68151299647,935.6181636595029,Buyers
JPN,Central Indo-Pacific,0,0,0,167861.92812294024,52653.04311089739,182270.12340526204,0.4253616138648525,NA,0.11605837694684581,0.4994735734707313,19481.782929116536,33171.26018178086,72134.82604001393,33171.26018178086,Buyers
ESP,Temperate Northern Atlantic,39558.659564211186,22030.681365966797,44631.735529499485,76378.53007124578,166303.72392564142,85650.75576987956,5.092783207970408,NA,2.512889234407933,0.32574308418729636,92524.2562094214,51748.78635025323,236797.29876909603,51748.78635025323,Buyers
BEN,Tropical Atlantic,0,0,0,3892.6852074041385,585.0124699041154,4259.119052682048,0.19158708168685737,NA,0.022242820110176288,0.21347143899062615,86.58429681383453,498.4281730902809,671.5967667179499,498.4281730902809,Buyers
COD,Tropical Atlantic,0,0,0,1066.3987893307406,146.42186092995033,1126.0667383973723,0.13730497670748762,NA,0.022242820110176288,0.21347143899062615,23.719716436793444,122.70214449315688,170.14157736674377,122.70214449315688,Buyers
TLS,Central Indo-Pacific,0,0,0,7110.536432625409,1948.3672592630842,8359.037086923829,0.4400715642771838,NA,0.11605837694684581,0.4994735734707313,825.2373175919201,1123.129941671164,2773.6045768550043,1123.129941671164,Buyers
GTM,Tropical Eastern Pacific,0,0,0,8909.831813813757,1588.4800145994302,10840.20961283583,0.2012210300799919,NA,0.01486409126082534,0.4406438836343465,132.43655319913265,1456.0434614002975,1720.916567798563,1456.0434614002975,Buyers
VCT,Tropical Atlantic,0,0,0,2951.6771751223473,489.7435504511682,3287.3480044233966,0.2590568187913957,NA,0.022242820110176288,0.21347143899062615,65.65362442955968,424.0899260216085,555.3971748807279,424.0899260216085,Buyers
FJI,Central Indo-Pacific,0,0,0,87495.52591144766,21288.998150866708,98682.60142973265,0.3004322256115731,NA,0.11605837694684581,0.4994735734707313,10154.588727393308,11134.4094234734,31443.586878260016,11134.4094234734,Buyers
WSM,Eastern Indo-Pacific,0,0,0,10800.524169412824,2144.019692078651,13861.934730940506,0.2167654076383964,NA,0.06103520487053488,0.9011886510950343,659.2122053892753,1484.8074866893758,2803.2318974679265,1484.8074866893758,Buyers
LBR,Tropical Atlantic,0,0,0,22585.759622670506,4954.731799686953,25041.91126843389,0.24057630565383614,NA,0.022242820110176288,0.21347143899062615,502.37098833874313,4452.3608113482105,5457.102788025696,4452.3608113482105,Buyers
GLP,Tropical Atlantic,0,0,0,7930.484142077489,1550.2510580617873,8965.966517037608,0.2205626263466393,NA,0.022242820110176288,0.21347143899062615,176.39633215883532,1373.854725902952,1726.6473902206226,1373.854725902952,Buyers
FJI,Eastern Indo-Pacific,0,0,0,21385.381228167047,6105.369544826467,26903.18073006667,0.3237308325903468,NA,0.06103520487053488,0.9011886510950343,1305.2611244956665,4800.1084203308,7410.630669322134,4800.1084203308,Buyers
CRI,Tropical Atlantic,0,0,0,553.308239789971,124.85799817430919,708.9206864444255,0.22565721815692413,NA,0.022242820110176288,0.21347143899062615,12.307135643126612,112.55086253118257,137.1651338174358,112.55086253118257,Buyers
GUF,Tropical Atlantic,0,0,0,10349.703713323766,3497.893453752484,11654.200292365802,0.3844697690985104,NA,0.022242820110176288,0.21347143899062615,230.20659788908407,3267.6868558634,3728.1000516415684,3267.6868558634,Buyers
PAK,Western Indo-Pacific,16716.529894302083,5063.441711425781,19893.89924879229,17908.40583546444,5481.731542219345,21330.943707045717,0.35095081320765004,NA,0.348750046510606,0.1857816206063133,415.6667899152446,2.623040878319273,833.9566207088083,2.623040878319273,Buyers
NIC,Tropical Eastern Pacific,0,0,0,5252.565009917725,1439.6801407698129,6500.04455100922,0.2957745009822621,NA,0.01486409126082534,0.4406438836343465,78.07460566083502,1361.6055351089778,1517.7547464306479,1361.6055351089778,Buyers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,10341.440343940692,3272.340114263166,12606.094182427916,0.370079432198501,NA,2.0087014963917853,0.44553682580135023,17410.665911422595,-23727.374686319585,11093.957136525605,11093.957136525605,Sellers
WLF,Central Indo-Pacific,0,0,0,241.3564374823185,66.42955322265617,297.65055765848234,0.2752342299861909,NA,0.11605837694684581,0.4994735734707313,28.01143639987075,38.41811682278542,94.44098962252691,38.41811682278542,Buyers
BRA,Tropical Atlantic,0,0,0,220549.56106163,264908.3329528673,250830.17792563414,1.5897008241922046,NA,0.022242820110176288,0.21347143899062615,4905.644212072177,260002.68874079513,269813.9771649395,260002.68874079513,Buyers
LBY,Temperate Northern Atlantic,114975.5150536019,102396.87237548828,151916.96662667606,28081.52464607476,12423.10667228993,36948.721458677996,0.5489619358575805,NA,2.512889234407933,0.32574308418729636,218354.97302982118,-308328.73873301956,128381.20732662283,128381.20732662283,Sellers
PER,Tropical Eastern Pacific,0,0,0,8903.50339813294,3480.978805191816,10097.822197853375,0.4598256058140847,NA,0.01486409126082534,0.4406438836343465,132.34248705091656,3348.636318140899,3613.3212922427324,3348.636318140899,Buyers
PER,Temperate South America,0,0,0,61648.13727868937,26476.979918597634,68999.18124863939,0.4676094780972614,NA,0.13771892192561097,0.33741246883614395,8490.11500474317,17986.864913854464,34967.0949233408,17986.864913854464,Buyers
COL,Tropical Eastern Pacific,0,0,0,27536.31912736706,13565.547225506843,31183.699563637747,0.5473551803604002,NA,0.01486409126082534,0.4406438836343465,409.3023604963944,13156.244865010449,13974.849586003238,13156.244865010449,Buyers
MEX,Tropical Eastern Pacific,0,0,0,0,0,0,NA,0.2076228204646205,0.01486409126082534,0.4406438836343465,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,207207.80622113982,269043.17138671875,235135.40653133194,75732.15129590768,66806.17799904593,85642.06781492192,1.1117510857385628,NA,2.0087014963917853,0.44553682580135023,264095.3447874038,-466332.33817507664,61858.35139973101,61858.35139973101,Sellers
LKA,Western Indo-Pacific,0,0,0,44785.45346493366,24572.20545704072,52516.01397766436,0.688594218323441,NA,0.348750046510606,0.1857816206063133,15618.928978894193,8953.276478146527,40191.13443593492,8953.276478146527,Buyers
TZA,Western Indo-Pacific,0,0,0,21980.789065004337,12023.561026733141,23646.270836951775,0.5873680644354945,NA,0.348750046510606,0.1857816206063133,7665.801208760082,4357.759817973059,19689.362235493223,4357.759817973059,Buyers
GRD,Tropical Atlantic,0,0,0,2390.349973947771,1228.6834190457157,2668.918338226563,0.5140182117418101,NA,0.022242820110176288,0.21347143899062615,53.16812447088485,1175.515294574831,1281.8515435166005,1175.515294574831,Buyers
MEX,Tropical Atlantic,0,0,0,45742.75675907564,49117.81396174499,56391.07740859903,1.3345437791520334,NA,0.022242820110176288,0.21347143899062615,1017.4479099356699,48100.366051809324,50135.26187168066,48100.366051809324,Buyers
NCL,Central Indo-Pacific,0,0,0,99560.20265572122,73336.81694743826,110061.2545257409,0.7944986408683208,NA,0.11605837694684581,0.4994735734707313,11554.795528722054,61782.021418716206,84891.61247616031,61782.021418716206,Buyers
