iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Central Indo-Pacific,543241.4140541598,1029247.1844630241,630179.8281457474,201428.26359856653,46864.118367188006,227085.99014263274,1.552405848305313,NA,5.038146993693099,1722104.896372614,-2704487.96246845,739721.8302767779,739721.8302767779,Sellers
TWN,Central Indo-Pacific,57287.96659879405,33064.67713165283,64022.054668341334,84684.30085336526,246115.51200396946,95543.01607897249,8.982887601083519,NA,5.038146993693099,138026.7590628792,75024.07580943743,351077.5939351958,75024.07580943743,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,256965.52325524372,2346.076558583685,286639.1277084272,0.012617446541973113,NA,1.597524663904971,670425.9559014608,-726491.3580931061,614360.5537098156,614360.5537098156,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,54683.89524757564,668.8435476269515,74978.78693153374,0.015305409435662854,NA,2.1357862230441307,606973.8989848653,-632383.3030244423,581564.4949452883,581564.4949452883,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,160204.06326227696,2360.2052204528504,196273.30914494648,0.023434219016053498,NA,1.597524663904971,108007.15869113273,-115645.59515807308,100368.72222419239,100368.72222419239,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,72572.92359319472,997.1512839983183,82767.1980708478,0.023555034711320234,NA,1.597524663904971,150891.10922742597,-172599.39692257653,129182.82153227543,129182.82153227543,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,25801.919855413595,304.95647001698387,31785.66294255614,0.01673877659343852,NA,1.597524663904971,51272.32769796487,-52558.54974719685,49986.1056487329,49986.1056487329,Sellers
CRI,Tropical Eastern Pacific,331334.2910244721,64562.365372657776,382011.3999707606,152327.50066641107,2062.9806479848467,173803.2947883132,0.061274866455837705,NA,1.3705184524110492,245332.10929259894,-307831.49401727185,182832.724567926,182832.724567926,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,23025.173173345036,284.24621800962007,31104.459234335518,0.015761220246620643,NA,1.597524663904971,36933.12225753025,-38169.74264814032,35696.50186692018,35696.50186692018,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,30817.484508186586,348.1486671571193,37909.7320668492,0.016846587777414483,NA,1.597524663904971,92625.79151290648,-96939.05250894974,88312.53051686322,88312.53051686322,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,61423.66290865138,843818.5432621678,73757.05673478634,52.23120667585905,NA,1.5647261043542657,71890.96476039589,766026.102715086,909808.0322358778,766026.102715086,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,30963.208034935447,356.8777753063269,37848.65932642481,0.014353766000552461,NA,1.597524663904971,59049.75091810784,-63242.646862589114,54856.85497362657,54856.85497362657,Sellers
DOM,Tropical Atlantic,169937.70186533715,172795.0178422928,198315.62029488912,63909.207762179765,36184.28438241647,77981.22898205454,1.0485030619634832,NA,1.597524663904971,169383.13440649668,-305993.86786637304,32772.400946620364,32772.400946620364,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,7757.457933630732,660.6240045444722,9180.087967271209,0.17377735363813568,NA,1.597524663904971,5042.199816360149,-5766.674276781498,4317.725355938801,4317.725355938801,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,59303.241423051455,153848.31126989232,64418.00722967815,3.5595448894369923,NA,1.597524663904971,90112.9760909015,63714.01801361606,243939.97019541907,63714.01801361606,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,27708.738278116973,314.90468422181647,32450.623442804826,0.014355011080658548,NA,1.597524663904971,56984.90412012572,-69449.46538973082,44520.34285052063,44520.34285052063,Sellers
AUS,Central Indo-Pacific,940575.6584104282,462628.03594970703,1040247.3579597278,638201.1899314058,80133.68883083679,706349.1915872956,0.3206997845097807,NA,5.038146993693099,1523407.0193371354,-1905901.3664560057,1140912.672218265,1140912.672218265,Sellers
USA,Temperate Northern Pacific,1074268.1460045255,2962157.0328092575,1263085.3539426427,580683.6163190361,896551.5469839467,686840.116358336,2.126961602971917,NA,13.506772981841694,6666734.189811007,-8732339.675636318,4601128.703985697,4601128.703985697,Sellers
HND,Tropical Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,54886.62439745342,2460.26197214089,67481.93724805916,0.130372849086174,NA,1.597524663904971,50854.923023241434,-70413.7497676075,31296.096278875368,31296.096278875368,Sellers
CUW,Tropical Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,10035.586289168405,135.33022895193503,11977.04644485658,0.01716936881571969,NA,1.597524663904971,14408.257437649132,-18809.523096835015,10006.991778463249,10006.991778463249,Sellers
CUB,Tropical Atlantic,137257.85879651265,43939.754484176636,172147.77185284955,92800.66481866542,16094.950366893154,117842.27674415633,0.21674002515893157,NA,1.597524663904971,71021.4638676185,-98866.26798490198,43176.65975033502,43176.65975033502,Sellers
GBR,Temperate Northern Atlantic,35747.539281598234,340051.44326400757,42335.204088455816,197362.48143775997,136848081.26296067,233873.4727733478,1860.288835246857,NA,17.798116330036507,2876441.541167488,133631588.27852918,139384471.36086416,133631588.27852918,Buyers
TON,Central Indo-Pacific,332735.477072885,103614.0952243805,382076.7428584644,131699.2442049811,2116.199930388178,151349.1365243403,0.01846567531108316,NA,5.038146993693099,1012850.0922468159,-1114347.9875408083,911352.1969528235,911352.1969528235,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,39586.043520099855,883.4629535664336,48584.73886664424,0.046801114961476105,NA,1.597524663904971,33416.034428174746,-43021.35842185868,23810.710434490815,23810.710434490815,Sellers
BRB,Tropical Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,53620.52735759738,1099.1717970450638,62792.738744211194,0.025029774274337085,NA,1.597524663904971,101271.06578778014,-112427.73050425436,90114.40107130593,90114.40107130593,Sellers
CHL,Temperate South America,459507.489999237,1193938.8709484574,234236.30185768814,459507.48999923706,1331788.7417234506,533029.6437079525,3.9899915962333314,NA,2.86672419594438,1.6686530992996296e-10,137849.87077499303,137849.87077499344,137849.87077499303,Buyers
ABW,Tropical Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,9054.627998241373,177.94332842868107,11945.215594861289,0.026830104192047018,NA,1.597524663904971,7149.301588125815,-10299.208666343862,3999.3945099077678,3999.3945099077678,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9617.936382082407,16513.864005845877,14682.308506972544,7.954837015672614,NA,1.597524663904971,7988.928869344244,8357.888951961839,24335.746690650325,8357.888951961839,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,36867.933721251655,1045.8099374826327,44361.80140948065,0.04881961992554151,NA,2.1357862230441307,119773.87837820665,-140183.93573885024,99363.82101756305,99363.82101756305,Sellers
USA,Arctic,16891.488195081914,6495.617282867432,21186.090470907813,327857.55236070463,81210224.0494644,396993.46518148447,684.2169341238375,NA,1.5647261043542657,486576.7181682534,80717151.71401328,81690305.1503498,80717151.71401328,Buyers
AUS,Temperate Australasia,668006.3648170271,47236.602489438344,1354907.8458362678,668006.3648170272,77068.13411916487,766069.7592101053,0.17089023074704227,NA,0.27109646975318735,3.1559782772463205e-11,29831.53162972649,29831.531629726553,29831.53162972649,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,20400.190770189587,532.5131791873539,25926.57663547207,0.029277671934616056,NA,1.597524663904971,35042.43198460122,-36052.195603662156,34032.66836554029,34032.66836554029,Sellers
ROU,Temperate Northern Atlantic,12339.850305448479,103865.2163848877,17718.50193857673,8378.826629041041,50768.04952960953,13302.798977786108,13.077473891907207,NA,17.798116330036507,70498.76017872847,-123595.92703400663,17401.593323450303,17401.593323450303,Sellers
COK,Eastern Indo-Pacific,1322963.8272066235,141661.29766082764,1642375.6684585286,497408.9915421615,26685.19867164864,619461.1476030868,0.06887964276888904,NA,2.1357862230441307,1763208.6443796195,-1878184.7433687984,1648232.5453904406,1648232.5453904406,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,6840.784044829719,38985.645544702325,11261.156552788849,24.502403671797136,NA,17.798116330036507,20803.09359674873,7836.217860581768,49442.40505407923,7836.217860581768,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,20337.328378042286,7043.853351088707,24152.370927463904,0.6825910502231266,NA,1.597524663904971,9762.1246537476,-15534.581620652058,3989.667686843143,3989.667686843143,Sellers
EGY,Temperate Northern Atlantic,72710.48811578075,198236.9348602295,93404.39189097936,45688.81922247692,14884.887724230059,59727.26237962602,0.6756267047074834,NA,17.798116330036507,480934.8063947504,-664286.8535307499,297582.759258751,297582.759258751,Sellers
IDN,Central Indo-Pacific,931169.3459204211,285779.12462615967,1141791.6349766776,1407585.7461082372,6919124.711954423,1688579.2189649201,17.451953074810337,NA,5.038146993693099,2400255.854352334,4233089.73297593,9033601.441680597,4233089.73297593,Buyers
SUR,Tropical Atlantic,42090.21799501924,5381.292823791504,48701.83224696588,35329.817015331064,2714.5509102866263,42610.79665909382,0.13219727063114695,NA,1.597524663904971,10799.907302939184,-13466.64921644406,8133.165389434306,8133.165389434306,Sellers
AGO,Tropical Atlantic,131948.95594886702,43327.52300262451,142314.44188520894,118246.88823043635,28441.468944775308,127239.27066459869,0.6291551355184383,NA,1.597524663904971,21889.39112668911,-36775.445184538316,7003.3370688399045,7003.3370688399045,Sellers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,32777.3114060283,21083.924306590477,39670.777130864015,5.372466674037382,NA,2.86672419594438,4733.621310543648,4137.557428725052,13604.800049812347,4137.557428725052,Buyers
SOM,Western Indo-Pacific,480836.4465868146,88204.03619384766,532216.180653348,226886.19825111082,17334.501900996485,248283.3464465294,0.10409862502049148,NA,3.8467749887753855,976889.4636910832,-1047758.9979839344,906019.929398232,906019.929398232,Sellers
COL,Tropical Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,113449.87581107093,22751.310529596693,125749.63668894181,0.2660443583475843,NA,1.597524663904971,248810.86813490576,-319307.2108493276,178314.5254204839,178314.5254204839,Sellers
MUS,Western Indo-Pacific,1271988.9446026257,577996.2197036743,1438244.1858521223,532204.2947607347,80446.44732271122,604703.1122413456,0.33276010978869525,NA,3.8467749887753855,2845785.0880917427,-3343334.8604727057,2348235.3157107797,2348235.3157107797,Sellers
NFK,Central Indo-Pacific,263367.7035850776,105179.1381072998,295359.3467918507,74597.17731076735,4870.178527418938,86185.89967160005,0.08411535515348087,NA,5.038146993693099,951053.6594467803,-1051362.6190266612,850744.6998668995,850744.6998668995,Sellers
SLE,Tropical Atlantic,84005.68446203288,10017.505424499512,94821.89824190957,47694.21627263892,3174.670280197384,55068.68922139037,0.08988828980358393,NA,1.597524663904971,58008.466015157624,-64851.30115945975,51165.63087085549,51165.63087085549,Sellers
AUS,Southern Ocean,0,0,NA,3122.139633001827,204.7629581805845,5554.682468363267,0.20137059721364856,NA,0.03716379192818125,116.03054769160806,88.73241048897643,320.79350587219255,88.73241048897643,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,96740.3462072155,13204.089610482384,108594.02142723536,0.18619032404698851,NA,5.038146993693099,438781.0634444895,-459997.2227048567,417564.9041841223,417564.9041841223,Sellers
RUS,Temperate Northern Pacific,734815.7191437504,9080284.90095938,489328.1740725305,734815.7191437504,9740945.068845,902084.2265204345,18.462863279449458,NA,13.506772981841694,0,660660.1678856201,660660.1678856201,660660.1678856201,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,130611.99796018239,16480.974279413593,150582.95845991655,0.1601305822632337,NA,5.038146993693099,1066514.1935554713,-1115527.5291820634,1017500.857928879,1017500.857928879,Sellers
AGO,Temperate Southern Africa,0,0,NA,19875.43727212767,2658.7499137881996,23683.869972138298,0.1813712727904441,NA,0.0404789448928243,804.5367300592421,1854.2131837289576,3463.2866438474416,1854.2131837289576,Buyers
PRT,Temperate Northern Atlantic,1058868.0597347675,6960372.637374878,1226783.5662571208,411465.70672327233,873176.9063095795,465984.07229802536,3.991215013783508,NA,17.798116330036507,11522542.391237952,-17609738.12230325,5435346.660172653,5435346.660172653,Sellers
PAN,Tropical Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,38482.93124686135,15976.16550704665,48340.15267477067,0.607674645971266,NA,1.597524663904971,62249.76597942662,-95769.2842950118,28730.247663841437,28730.247663841437,Sellers
SHN,Temperate South America,549685.2335126735,101547.23361206055,625844.9549294052,190502.64498346308,23142.759669749947,216565.0185471541,0.1369106490900788,NA,2.86672419594438,1029677.4172986218,-1108081.8912409325,951272.9433563113,951272.9433563113,Sellers
IND,Western Indo-Pacific,128928.41404139645,232713.36122131348,153735.91921827392,615391.3155464988,3657308.9508353956,737091.4668233308,9.919803882769356,NA,3.8467749887753855,1871313.3224769314,1553282.2671371507,5295908.912091013,1553282.2671371507,Buyers
VUT,Central Indo-Pacific,395470.4251276656,266963.2624359131,450688.46327460883,175463.3169011642,33836.8425893069,201118.30493999022,0.2632497432327229,NA,5.038146993693099,1108428.1509024603,-1341554.5707490665,875301.7310558541,875301.7310558541,Sellers
KEN,Western Indo-Pacific,68438.1926534597,24091.471923828125,73711.57277191171,31960.166701715538,3552.1020230597514,36866.60379399413,0.13678607005430238,NA,3.8467749887753855,140322.75787106887,-160862.12777183723,119783.3879703005,119783.3879703005,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,39613.47521077439,14779.60150040403,47947.91902682012,1.0691222790333688,NA,1.597524663904971,1287.626446818887,-2149.3534376257953,425.89945601197905,425.89945601197905,Sellers
ZAF,Western Indo-Pacific,52899.27815761829,30664.42852783203,56978.05100102895,21604.577176952575,2759.1809496753967,24312.46798914383,0.16884717772398478,NA,3.8467749887753855,120383.6730136294,-148288.92059178604,92478.42543547277,92478.42543547277,Sellers
NZL,Temperate Australasia,211727.06353672376,45418.99266052246,249603.77284464965,719634.2670551791,274294.79622514953,842848.9608987663,0.8724607149207787,NA,0.27109646975318735,137691.84983606692,91183.95372856015,366567.653400694,91183.95372856015,Buyers
CAN,Temperate Northern Atlantic,173429.73526062825,693835.7813568115,201080.45801722124,257090.57367182558,8764041.391514696,300848.47337991686,167.18452352492668,NA,17.798116330036507,1489005.3343108767,6581200.275847008,9559210.94446876,6581200.275847008,Buyers
JPN,Central Indo-Pacific,560001.7401807625,-305905.36682085623,944257.5287708179,560001.7401807624,334000.09476487373,608786.8073805377,1.1764575242955373,NA,5.038146993693099,5.865175036821862e-10,639905.4615857294,639905.4615857305,639905.4615857305,Buyers
ESP,Temperate Northern Atlantic,340157.4124619732,3279612.0929870605,403482.91056356736,256862.12728007,1986876.0318827427,302147.52000013273,13.608462164415805,NA,17.798116330036507,1482499.175411079,-2775235.236515397,189763.11430676118,189763.11430676118,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,12845.861184433657,3031.798255656394,15349.434186659713,0.4021237826733791,NA,1.597524663904971,19518.983593109777,-27613.450779347913,11424.51640687164,11424.51640687164,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,3519.116004791444,484.42677292561143,6112.159540499396,0.13928047749206612,NA,1.597524663904971,7723.890650032777,-9232.236124421619,6215.545175643935,6215.545175643935,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,23464.770227663856,249763.1345827435,27319.565678519288,19.871241548699594,NA,5.038146993693099,66047.98687833453,169447.65981988749,301543.6335765566,169447.65981988749,Buyers
GTM,Tropical Eastern Pacific,51228.12191249823,17461.84359741211,63146.027196943236,29402.444985585396,6682.104365632041,39091.69728629385,0.2989937530182773,NA,1.3705184524110492,29912.49296469612,-40692.232196476194,19132.75373291605,19132.75373291605,Sellers
VCT,Tropical Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,9740.534677903745,11596.637280313336,11989.053046437184,3.1244635577927533,NA,1.597524663904971,6969.670840374816,3508.7345673799264,17448.07624812956,3508.7345673799264,Buyers
FJI,Central Indo-Pacific,642401.2400053738,466886.12313842773,723879.0144736374,288735.2355077773,100437.4539850129,326573.1320666231,0.48746217977592554,NA,5.038146993693099,1781821.3173310158,-2148269.9864844307,1415372.648177601,1415372.648177601,Sellers
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,35641.72975906233,8194.580588627698,47939.66830024136,0.26619747433022417,NA,2.1357862230441307,38427.432234892054,-44352.79775222139,32502.06671756272,32502.06671756272,Sellers
LBR,Tropical Atlantic,144481.8041824508,45540.379943847656,159644.89246001007,74533.00675481267,18917.793471924553,82916.54423536177,0.294904004071518,NA,1.597524663904971,111744.92910114452,-138367.51557306762,85122.34262922141,85122.34262922141,Sellers
GLP,Tropical Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,26170.597668855717,7639.860746588665,32358.07992012791,0.587509822546444,NA,1.597524663904971,41512.22397832622,-62524.06562431568,20500.38233233676,20500.38233233676,Sellers
FJI,Eastern Indo-Pacific,155554.85366275124,100020.13299560547,197968.7807357615,70571.75805295125,27602.191649930784,89939.41165826927,0.5067733632589219,NA,2.1357862230441307,181505.72479505296,-253923.66614072764,109087.78344937827,109087.78344937827,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,8097.678265208759,2006.7162731964856,12074.09660559958,0.30201485995439376,NA,1.597524663904971,17657.270628786602,-24436.749362914336,10877.791894658869,10877.791894658869,Sellers
GUF,Tropical Atlantic,37689.29775460484,25414.307067871094,42734.03734323684,34154.022253968426,20435.345031555935,39688.404293020205,1.054353419838694,NA,1.597524663904971,5647.68980596567,-10626.65184228083,668.7277696505116,668.7277696505116,Sellers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,59097.73925703265,21566.1843205922,73521.27424140666,0.4436998581863493,NA,3.8467749887753855,80738.42557892678,-95266.7410752291,66210.11008262445,66210.11008262445,Sellers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,17333.46453272849,5459.764919415158,21164.852425166064,0.3701697193631858,NA,1.3705184524110492,15007.500503086096,-25929.680529960002,4085.3204762121914,4085.3204762121914,Sellers
PRK,Temperate Northern Pacific,36432.523211496795,172913.64166259766,44631.94326774376,34126.753135004285,142253.17916501392,42314.95926499187,13.271267278567668,NA,13.506772981841694,31143.512971508095,-61803.975469091834,483.0504739243479,483.0504739243479,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,796.476243691652,219.2175256347656,2976.5055765848274,0.2752342299861909,NA,5.038146993693099,8147.12770639714,-8592.205712988936,7702.049699805343,7702.049699805343,Sellers
BRA,Tropical Atlantic,222026.6422492825,267256.45013427734,252456.4122618016,743631.0104734991,1517990.4800848663,869054.6983112545,3.1858737964264,NA,1.597524663904971,833275.8430387563,417458.18691183266,2084009.8729893453,417458.18691183266,Buyers
LBY,Temperate Northern Atlantic,92669.0313320467,-645419.7672992554,228937.7616215765,92669.0313320467,64270.90184308261,123451.44195473382,1.1858195159560705,NA,17.798116330036507,0,709690.669142338,709690.669142338,709690.669142338,Buyers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,29381.561213838704,13598.734349455191,33740.98796081912,0.5364059078373944,NA,1.3705184524110492,69249.11714249857,-104957.18320808244,33541.05107691469,33541.05107691469,Sellers
PER,Temperate South America,407138.6194398756,256266.646484375,460677.4733082656,203438.85301967495,101009.4230772099,230230.0274697467,0.5660430717180941,NA,2.86672419594438,583951.0491050077,-739208.2725121728,428693.8256978426,428693.8256978426,Sellers
COL,Tropical Eastern Pacific,208371.02145004302,162708.0203857422,239522.34875025248,90869.85312031131,53922.09694253763,104399.75875595631,0.7232172813170706,NA,1.3705184524110492,161037.51937575408,-269823.44281895866,52251.59593254953,52251.59593254953,Sellers
MEX,Tropical Eastern Pacific,148901.1456288119,123485.49251267151,261056.24625191462,148901.14562881188,133419.283952095,170373.4763078305,1.149851529323675,NA,1.3705184524110492,3.9887336676796234e-11,9933.791439423443,9933.791439423527,9933.791439423527,Buyers
MEX,Temperate Northern Pacific,453880.1329088771,1424824.3500976562,515539.47234367346,249916.09927649534,372245.01667512784,284610.6479809269,2.8094587360894505,NA,13.506772981841694,2754895.8987333043,-3807475.2321558325,1702316.565310776,1702316.565310776,Sellers
LKA,Western Indo-Pacific,67758.1260962455,62229.56652832031,79346.5341610311,147791.99643428109,451264.2583993937,174142.08971719834,5.333986010735577,NA,3.8467749887753855,307872.2906712475,81162.40119982586,696906.9825423209,81162.40119982586,Buyers
TZA,Western Indo-Pacific,150480.99779069028,125692.87927246094,161813.65563421117,72536.60391451429,44840.643776434634,79420.78500033135,0.7080045218000732,NA,3.8467749887753855,299834.5448781311,-380686.7803741574,218982.30938210484,218982.30938210484,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,7888.154914027646,9896.036062884548,9011.414575940278,2.77383911940264,NA,1.597524663904971,3962.832271853901,2917.9749091947097,10843.639452902513,2917.9749091947097,Buyers
MEX,Tropical Atlantic,60105.35912167219,70134.781005859375,74103.37293939998,191371.70371058295,417566.2718833502,238944.3538611161,3.8555873179288964,NA,1.597524663904971,209701.22302143375,137730.2678560571,557132.7138989246,137730.2678560571,Buyers
NCL,Central Indo-Pacific,737276.1699130734,865673.3980712891,814624.2148734436,328548.66876388004,273174.5364547048,364546.15882552136,0.9414174044371858,NA,5.038146993693099,2059229.2311545012,-2651728.0927710854,1466730.369537917,1466730.369537917,Sellers
UMI,Eastern Indo-Pacific,491093.13340261974,917910.1995327874,386015.46907441167,491093.13340261974,934966.5493077372,553828.931918101,2.364534174876349,NA,2.1357862230441307,0,17056.34977494972,17056.34977494972,17056.34977494972,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,24725.474725475306,17839.406486647968,30179.23563920297,0.8071353900559106,NA,1.3705184524110492,32282.921343361697,-56410.94503249498,8154.8976542284145,8154.8976542284145,Sellers
