iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Eastern Indo-Pacific,149207.7367955334,473176.0729858875,191801.86639291391,149046.7070421815,465749.30636334245,191801.86639291391,46.12046201371927,NA,57.484040795581144,9256.640910983231,-16683.407533528312,1829.8742884381209,1829.8742884381209,Sellers
"NAM",Temperate Southern Africa,412502.17972387705,12745930.795518255,513132.4977185336,412502.17972387705,13508416.21951882,518852.1762107113,920.6521634012212,NA,315.0880419158958,0,762485.424000565,762485.424000565,762485.424000565,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22722.14791108366,2517.4490159598786,NA,4664.394161570496,2042047.764710243,-3144173.9911271734,939921.5382933128,939921.5382933128,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,322420.40202988416,136279.21171859515,361752.6406059735,16.336997392994416,NA,2133.6912928149623,21276668.17846596,-22388917.24867638,20164419.10825554,20164419.10825554,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,592077.0172442712,1498813.883928269,688893.2720068066,15.328576960441247,NA,3909.0894028718462,71581917.33382137,-72079089.74666081,71084744.92098193,71084744.92098193,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,254171.58661987478,84907811.97795601,282073.81567881355,2168.3891278990964,NA,3909.0894028718462,21599452.940622263,-37919921.58120415,5278984.300040379,5278984.300040379,Sellers
SHN,Tropical Atlantic,775993.3666883328,8507895.213125229,846579.9859943944,755322.9016896557,1330457.5676395986,825429.541745304,46.311496076656056,NA,2133.6912928149623,44104391.1861136,-51281828.831599236,36926953.54062797,36926953.54062797,Sellers
CHL,Eastern Indo-Pacific,381592.4858149908,1246033.050321579,510898.7949074323,370706.2462851786,814971.476557307,497353.8959721088,32.01657556937378,NA,57.484040795581144,625785.0372421951,-1056846.6110064671,194723.46347792307,194723.46347792307,Sellers
BHS,Tropical Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,470902.85261942015,131399286.86758204,576566.5068294747,1176.9778207046313,NA,2133.6912928149623,31075092.2596633,-52069963.31990147,10080221.199425131,10080221.199425131,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,213320.41177393598,8133459.179604262,244806.17915512138,755.0584767079234,NA,2133.6912928149623,14077110.469538623,-19552897.153718196,8601323.78535905,8601323.78535905,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,75842.00684773087,2776297.7843387625,92582.66661404111,827.0774988634878,NA,2133.6912928149623,5004848.33940049,-6944865.370299727,3064831.3085012534,3064831.3085012534,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,451775.00331101,6947485.981753555,525698.4572799854,340.7016894292441,NA,1736.6268594989363,24376339.50480425,-30678599.91772023,18074079.09188827,18074079.09188827,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,90819.92436842386,903.0908744247081,NA,2133.6912928149623,4466237.410502105,-6356585.0264017945,2575889.7946024155,2575889.7946024155,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,90584.72719073026,26966.931131677786,110533.17866831529,12.486145435057885,NA,2133.6912928149623,5977727.123779782,-6015179.83082693,5940274.416732634,5940274.416732634,Sellers
ISL,Arctic,185126.2737704866,79722317.88069391,217725.95349397324,180548.34248906618,67179341.85098101,212656.66333866047,2472.9202242458146,NA,3339.8410934413196,15289563.016638337,-27832539.04635124,2746586.986925438,2746586.986925438,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,91013.06604208298,5783644.251377258,104940.23801008055,628.1968046458934,NA,2133.6912928149623,6005993.398341797,-8154467.389434326,3857519.407249268,3857519.407249268,Sellers
DOM,Tropical Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,239562.94275970678,14976531.188770574,279639.76945082407,907.5226511202159,NA,2133.6912928149623,17568320.85537417,-27586538.13805917,7550103.572689168,7550103.572689168,Sellers
COG,Tropical Atlantic,26219.887811656543,5099201.976394653,30630.74091248034,27640.900565881675,8540652.709944462,33697.51116833625,2421.8295883110522,NA,2133.6912928149623,3032002.540669172,409448.192880637,6473453.274218981,409448.192880637,Buyers
GAB,Tropical Atlantic,177188.93343854544,26863143.695095062,196571.0768236031,174315.58842533303,23302025.77617092,193496.16463322277,1203.7835736873337,NA,2133.6912928149623,6130831.235944618,-9691949.15486876,2569713.317020476,2569713.317020476,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96661.55509181802,419.82257808278905,NA,2133.6912928149623,5374717.599900621,-6631412.733883695,4118022.4659175472,4118022.4659175472,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2450856.8301263065,123690081.35911177,2686534.2159477104,312.899934616219,NA,3909.0894028718462,332148419.7253958,-390212481.9940306,274084357.456761,274084357.456761,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1706857.90251353,997333746.4976207,1997488.8246106019,3488.660670706125,NA,14619.257312818821,771742109.4823798,-999872703.589834,543611515.3749256,543611515.3749256,Sellers
HND,Tropical Atlantic,164046.9471184763,40351945.62143135,194260.88586559257,161333.4111076661,34990191.47903777,191305.7804997016,1659.9820373483603,NA,2133.6912928149623,5789848.159005578,-11151602.30139916,428094.0166119933,428094.0166119933,Sellers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32963.01123598626,833.1784242479793,NA,2133.6912928149623,1946622.098499264,-2706752.459482353,1186491.737516175,1186491.737516175,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,282613.04767215415,58293336.00939086,346285.71251989645,794.0371988670437,NA,2133.6912928149623,18984423.213888295,-28267752.28735075,9701094.140425839,9701094.140425839,Sellers
GBR,Temperate Northern Atlantic,549984.8071438372,1207467770.1561546,642641.9889224032,580126.0818019004,1359037455.2560313,677661.5990643408,5314.362280111291,NA,4664.394161570496,140590785.53736272,10978899.562513918,292160470.63723934,10978899.562513918,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,387115.96023888385,1124406.2105943698,448243.90490653453,58.23639109461062,NA,3909.0894028718462,46802192.717084005,-47641641.02261245,45962744.41155556,45962744.41155556,Sellers
GUY,Tropical Atlantic,117514.14523488199,32911809.798666,136907.71432578846,116358.97640756625,30762238.234609973,136907.71432578846,1860.8289223411489,NA,2133.6912928149623,2464773.668574853,-4614345.232630881,315202.10451882705,315202.10451882705,Sellers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,179684.65350578888,472.31396556690413,NA,2133.6912928149623,10400877.485368414,-12712862.49309725,8088892.477639577,8088892.477639577,Sellers
CHL,Temperate South America,1804275.9654947438,525941956.9103936,2122708.4748940887,1804275.9654947438,541203229.974196,2098778.0723318257,6852.111643941599,NA,8513.623703237601,0,15261273.063802361,15261273.063802361,15261273.063802361,Buyers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29874.141692179583,811.9826362225092,NA,2133.6912928149623,1756343.7199569298,-2424725.6028684014,1087961.8370454584,1087961.8370454584,Sellers
BLZ,Tropical Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,28270.903910969497,11636776.28263806,35283.30257800209,2176.5124736560965,NA,2133.6912928149623,3819878.3547404637,76661.37194743147,7716418.081428358,76661.37194743147,Buyers
TON,Eastern Indo-Pacific,109374.55940099931,171687.03819656372,133279.57526206068,108369.38093822454,148174.04415033993,133279.57526206068,23.391860169105463,NA,57.484040795581144,57781.71976098438,-81294.71380720817,34268.7257147606,34268.7257147606,Sellers
USA,Arctic,971608.6595276332,1297237392.8960915,1153306.641539502,963702.5023935863,1271166368.3784876,1144222.2559692902,3257.81307037653,NA,3339.8410934413196,26405308.48749407,-52476333.00509794,334283.96989011765,334283.96989011765,Sellers
AUS,Temperate Australasia,2307615.1046027485,134295911.5612564,2662422.979826265,2240510.7887693285,94916188.93899822,2583585.056569673,435.2235268269619,NA,1048.7307943697372,70374362.44962032,-109754085.07187851,30994639.827362135,30994639.827362135,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,59964.19711237545,2338752.5515464516,74998.47595462976,934.280195400522,NA,2133.6912928149623,3957064.4925561636,-5689745.785190772,2224383.1999215544,2224383.1999215544,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,35362.18641721623,178.67874248903152,NA,4664.394161570496,3552922.7281191405,-3689024.383174656,3416821.073063625,3416821.073063625,Sellers
COK,Eastern Indo-Pacific,1495705.5587318903,3562095.00566864,1856316.2088740917,1462080.9751390808,2135894.813542957,1814824.6708008342,33.35048236256696,NA,57.484040795581144,1932876.93498349,-3359077.127109173,506676.74285780685,506676.74285780685,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862262,20107.759162075236,7179312.404322312,31629.415361862262,3579.2457083852223,NA,4664.394161570496,2900737.5599334897,-5126632.7357923,674842.3840746796,674842.3840746796,Sellers
TTO,Tropical Atlantic,59252.9282989913,10771768.972427368,69474.45620393551,59779.41977788187,12168726.693670556,72502.93463125524,2653.3339612387854,NA,2133.6912928149623,1123370.2842500892,273587.4369930986,2520328.0054932777,273587.4369930986,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,134297.438320614,29883678.441647895,174366.88407032372,923.1395805598694,NA,4664.394161570496,19373696.511851877,-23299245.05193921,15448147.971764542,15448147.971764542,Sellers
IDN,Central Indo-Pacific,4289072.164096795,4419255206.5192585,5039358.719836944,4289072.164096794,4423778758.835425,4984140.059576347,3692.225766919087,NA,3909.0894028718462,3.6406232070846914e-6,4523552.316163237,4523552.316170692,4523552.316170692,Buyers
SUR,Tropical Atlantic,104535.12548260635,15552851.22592926,125035.1248103792,103848.25001476101,14793201.526250653,125035.1248103792,1105.9496739074882,NA,2133.6912928149623,1465580.2049898067,-2225229.904668414,705930.5053111985,705930.5053111985,Sellers
AGO,Tropical Atlantic,299257.82011034514,37382827.18804169,329047.00239656615,347574.1866167371,299770889.33442634,392628.3957178749,10171.815682418604,NA,2133.6912928149623,103092210.515145,159295851.63123965,365480272.66152966,159295851.63123965,Buyers
URY,Temperate South America,99325.18607887364,83247614.94869232,122532.55189646738,96345.43049650743,72827131.0957561,120047.99836257081,3085.2380250576116,NA,8513.623703237601,25368517.75588754,-35789001.60882376,14948033.902951315,14948033.902951315,Sellers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,666907.916071447,10656805.146594407,745543.1734119338,171.78064496222888,NA,7106.145091386058,146571476.72776148,-153406138.1671656,139736815.28835735,139736815.28835735,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,338244.73405558517,4393481.414941887,380990.7689513931,140.94645558374052,NA,2133.6912928149623,22483257.73621382,-26220799.668363605,18745715.80406403,18745715.80406403,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1570067.8004095699,4558603.1583214365,1766954.7700624035,28.91520598209687,NA,7106.145091386058,345712905.75915027,-367697957.3967044,323727854.12159616,323727854.12159616,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,290402.72522313293,801165.0678659299,327073.2259705829,75.72567922749296,NA,3909.0894028718462,39543899.082430325,-40694840.15169513,38392958.01316552,38392958.01316552,Sellers
SLE,Tropical Atlantic,125431.96328270681,9757532.132865906,140619.93082142697,140192.09025593864,65688659.71631678,158918.33618051454,5239.303868274428,NA,2133.6912928149623,31493554.403628025,24437573.17982285,87424681.9870789,24437573.17982285,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,17775.808399539903,92290.77627035389,22200.837320876348,18.175320672208013,NA,189.74714208614103,130335.55169660371,-142820.01086173567,117851.09253147176,117851.09253147176,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,284357.9873363607,1466054.6345878402,316859.10403470544,26.178858879455024,NA,3909.0894028718462,34378787.471707165,-34939733.27153705,33817841.67187728,33817841.67187728,Sellers
RUS,Temperate Northern Pacific,2217694.992427497,4997889507.438911,2677190.3215701124,2185421.6728600995,4544056657.409376,2640256.38753223,13451.910653467427,NA,14619.257312818821,471811963.0946176,-925644813.1241529,17979113.06508255,17979113.06508255,Sellers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,383920.1152162938,379381.9009016192,436256.60704351135,11.028311410047667,NA,3909.0894028718462,46415816.1012789,-46915210.269072354,45916421.93348545,45916421.93348545,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,58421.73986049648,48591123.31271098,70978.47789407027,17241.885906212938,NA,315.0880419158958,2045856.7969808676,46512491.609190196,50604205.20315193,46512491.609190196,Buyers
PRT,Temperate Northern Atlantic,1259944.5636876624,152583408.59049988,1460587.2560975421,1221952.9730773165,60705972.21057708,1417226.197078245,1353.9370811567583,NA,4664.394161570496,177207753.43167356,-269085189.8115964,85330317.05175075,85330317.05175075,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,113116.49487713791,2543539.2055463274,139203.8739322154,169.48970243772675,NA,2133.6912928149623,7464608.665765911,-8688121.109374247,6241096.222157575,6241096.222157575,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,559962.3201029066,639293.5820535596,637741.3904884151,157.49081596565756,NA,8513.623703237601,147442530.3509704,-154493433.7906148,140391626.91132596,140391626.91132596,Sellers
IND,Western Indo-Pacific,1814211.056716246,2199973976.254678,2069389.7891790103,1814211.0567162458,2261366069.9658895,2169512.59853931,8553.358934092586,NA,7106.145091386058,1.6545283355252021e-6,61392093.71121003,61392093.71121311,61392093.71121311,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,515755.8102852401,5191761.888881579,589324.7196324805,83.12518088865687,NA,3909.0894028718462,62354708.42646248,-63819604.15743869,60889812.69548627,60889812.69548627,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,93943.52030504262,5597936.165497294,101356.69843432057,407.76240163875804,NA,7106.145091386058,20646689.24793426,-21836001.579751417,19457376.916117102,19457376.916117102,Sellers
NIC,Tropical Atlantic,112250.72655958038,31593822.81628418,128648.41522961672,121627.97432146185,52488889.156507336,140640.7460828954,2367.525366065952,NA,2133.6912928149623,20008151.900095094,886914.4401280619,40903218.24031825,886914.4401280619,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,63504.36321710302,96555.3923576787,70641.68774741687,32.77558703555143,NA,7106.145091386058,13956841.823406655,-14021214.796100246,13892468.850713065,13892468.850713065,Sellers
NZL,Temperate Australasia,2128405.6002196274,221407012.1965636,2389971.78809508,2128405.6002196274,232293689.4036403,2471690.1197614963,1467.283783899184,NA,1048.7307943697372,0,10886677.207076699,10886677.207076699,10886677.207076699,Buyers
CAN,Temperate Northern Atlantic,779245.7009226686,420937652.1407318,932223.813688234,758911.6254571029,361851941.58901745,907146.1552232709,2275.55591441774,NA,4664.394161570496,94846142.88251835,-153931853.4342327,35760432.33080399,35760432.33080399,Sellers
JPN,Central Indo-Pacific,1702322.0622622445,202846296.339386,1849282.3550799473,1651173.3911242678,75921345.96796726,1796855.1698466267,1768.9027725637843,NA,3909.0894028718462,199944728.31644174,-326869678.6878605,73019777.94502302,73019777.94502302,Sellers
ESP,Temperate Northern Atlantic,770878.5001770393,320696932.4484558,907898.5240309768,759077.3542959287,281189971.7328526,896469.1783389094,2955.2811116167168,NA,4664.394161570496,55045195.94769385,-94552156.66329709,15538235.232090622,15538235.232090622,Sellers
BEN,Tropical Atlantic,36099.66194351989,3449805.7224731445,39858.72304796736,37759.04651182015,8286898.984635476,42917.82285177219,2914.9923137570668,NA,2133.6912928149623,3540614.4048137763,1296478.8573485552,8377707.666976107,1296478.8573485552,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,12230.359148109052,286.9358945563256,NA,2133.6912928149623,682609.7434390265,-774406.1706101462,590813.3162679068,590813.3162679068,Sellers
TLS,Central Indo-Pacific,71105.3643262541,37320891.68710327,78865.84980500222,68972.20339646647,31386591.71473441,78865.84980500222,2781.927931222549,NA,3909.0894028718462,8338716.785253069,-14273016.757621933,2404416.812884208,2404416.812884208,Sellers
GTM,Tropical Eastern Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,86425.36859399342,3599132.792122244,108193.53956204701,1144.1201507183287,NA,1736.6268594989363,815739.8995241665,-1353163.613596991,278316.1854513418,278316.1854513418,Sellers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,32965.7344060964,438.2240692759143,NA,2133.6912928149623,1889390.3663277666,-2277439.1611890523,1501341.571466481,1501341.571466481,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,848706.6013410423,29212872.50577296,954396.5139782449,321.57981380192047,NA,3909.0894028718462,102608349.94174173,-111693226.0669197,93523473.81656377,93523473.81656377,Sellers
WSM,Eastern Indo-Pacific,90672.58123097877,448449.5559692383,116860.30926142941,104765.08444330438,5231218.046188464,134797.72929798233,480.2469726898371,NA,57.484040795581144,810094.0295691837,3972674.4606500426,5592862.51978841,3972674.4606500426,Buyers
LBR,Tropical Atlantic,225857.59622670506,12398204.343322754,248640.3511882178,219081.86833990391,7709265.488787194,242504.7176858158,318.76959356650207,NA,2133.6912928149623,14457311.594551137,-19146250.449086696,9768372.740015578,9768372.740015578,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,76925.69617815166,3681635.608528741,88441.51615979172,622.8870416415065,NA,2133.6912928149623,5076361.488527354,-6558300.23034041,3594422.746714298,3594422.746714298,Sellers
FJI,Eastern Indo-Pacific,209427.14239449837,1053971.5543823242,267205.81937906635,207438.19791322036,959891.3516677986,267205.81937906635,47.301573070593484,NA,57.484040795581144,114332.56570193128,-208412.7684164569,20252.36298740562,20252.36298740562,Sellers
CRI,Tropical Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,29090.707901156682,3893549.985711288,36272.519062594416,1347.1191290031445,NA,2133.6912928149623,2099655.213001343,-3425285.453547379,774024.9724553069,774024.9724553069,Sellers
GUF,Tropical Atlantic,101308.3645556742,10750388.549743652,122235.12483438654,100392.12601924053,9496286.102030072,122235.12483438654,1368.7510379065743,NA,2133.6912928149623,1954970.1873300378,-3209072.635043618,700867.7396164574,700867.7396164574,Sellers
PAK,Western Indo-Pacific,156311.9353221854,151050916.0545044,189232.66552777315,173711.53660400503,292414867.3283471,211590.4419999003,8952.219392132185,NA,7106.145091386058,123644091.24087715,17719860.03296554,265008042.51471984,17719860.03296554,Buyers
NIC,Tropical Eastern Pacific,52525.650099177234,10478107.870727539,63368.70547351402,50949.88059620192,8479565.49162383,63368.70547351402,1268.2961406031316,NA,1736.6268594989363,2736523.6432462223,-4735066.022349931,737981.2641425133,737981.2641425133,Sellers
PRK,Temperate Northern Pacific,99508.43710004,186320712.39752197,120909.78665145779,100311.97133622473,198451542.2278183,123191.08818985647,15096.842528944144,NA,14619.257312818821,11747073.758443883,383756.0718524549,23877903.58874023,383756.0718524549,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2341.1574435784923,644.3666662597656,2976.5055765848274,0.2752342299861909,NA,3909.0894028718462,283045.1676231111,-283065.0964890779,283025.2387571443,283025.2387571443,Sellers
BRA,Tropical Atlantic,2237693.6394183454,466215032.2028198,2701332.511693519,2199162.000141308,389012150.70764405,2653176.3355605453,1876.1294818814722,NA,2133.6912928149623,82214623.22330135,-159417504.71847713,5011741.728125572,5011741.728125572,Sellers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,272390.7890669251,20678215.865899887,350696.7754611608,409.66817186529875,NA,4664.394161570496,39294989.882144764,-49575533.00434302,29014446.759946506,29014446.759946506,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,86363.9829618895,178387401.03913498,101197.62262872096,37825.03596676302,NA,1736.6268594989363,11209478.720793214,167128615.51792672,189547572.95951316,167128615.51792672,Buyers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,597986.931603287,1911344583.0200276,697092.5122985654,42106.67146924569,NA,8513.623703237601,534637705.51062167,1354975289.9005194,2424250700.9217625,1354975289.9005194,Buyers
COL,Tropical Eastern Pacific,275363.1912736706,7280473.173217773,322383.56908585265,267102.29553546046,4136664.2973611755,313162.55569128727,332.81360056536244,NA,1736.6268594989363,14346093.422495991,-17489902.298352588,11202284.546639394,11202284.546639394,Sellers
MEX,Tropical Eastern Pacific,937672.2604529427,42076582.39562988,1075170.777186255,927614.4119767183,26251931.039606705,1066306.132561358,1481.3145997570023,NA,1736.6268594989363,17466729.812581647,-33291381.168604825,1642078.4565584697,1642078.4565584697,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,734601.8675703043,360440914.03764796,833863.221544734,2627.6388105043648,NA,14619.257312818821,332144341.99446076,-395612973.42409796,268675710.56482357,268675710.56482357,Sellers
LKA,Western Indo-Pacific,445019.65331051406,72845194.5020752,516344.4042060744,434418.89860985643,42490189.25587092,507236.7207516522,1069.2812414107675,NA,7106.145091386058,75330500.98106582,-105685506.2272701,44975495.73486155,44975495.73486155,Sellers
TZA,Western Indo-Pacific,219807.89065004332,73422309.84411621,235046.64379659484,213213.653930542,58514985.89614579,228923.79377048925,1984.0448856012902,NA,7106.145091386058,46859602.89572202,-61766926.84369244,31952278.947751597,31952278.947751597,Sellers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23186.394747293376,2996509.772101347,27062.213717887716,334.98517561522965,NA,2133.6912928149623,1530080.6778578535,-1770300.21959928,1289861.136116427,1289861.136116427,Sellers
MEX,Tropical Atlantic,610952.8449418757,253631898.64697266,719010.4229918652,596600.0778365162,224355171.32894778,704566.7348370628,1973.9204375402753,NA,2133.6912928149623,30624374.200506505,-59901101.51853138,1347646.8824816346,1347646.8824816346,Sellers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,965733.9657604957,4897188.19791354,1070482.600110298,60.97106627227086,NA,3909.0894028718462,116756919.94477643,-118684360.35880136,114829479.5307515,114829479.5307515,Sellers
UMI,Eastern Indo-Pacific,1477042.6034011948,7230757.080810547,1656596.0676241806,1443516.18000164,6066324.542223411,1620955.7743895259,27.82041111459839,NA,57.484040795581144,1927234.2904299344,-3091666.8290170706,762801.7518427987,762801.7518427987,Sellers
SLV,Tropical Eastern Pacific,74925.6809862888,11301820.517089844,90346.33147278953,72677.91055670014,7966305.423619372,90346.33147278953,1483.9216005172116,NA,1736.6268594989363,3903538.5020111385,-7239053.59548161,568023.408540667,568023.408540667,Sellers
