iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,230605.77948039313,23065545.94292587,276066.8600107253,213490.38927884572,13278224.199163556,257060.1216415468,474.11329397633523,NA,758.4480279328687,12981133.945665183,-22768455.689427495,3193812.201902868,3193812.201902868,Sellers
ZAF,Temperate Southern Africa,612061.4068024949,111020.87102675438,672802.0433272516,539699.6536023619,31993.011019043035,593291.668534277,0.23683739742962193,NA,2.9183736567991043,211178.63429906638,-290206.4943067777,132150.77429135505,132150.77429135505,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,152029.80419541712,554.911619426014,187269.52057267673,0.02657074331292949,NA,1.5881103001942907,100762.9610028174,-112791.33521961118,88734.58678602363,88734.58678602363,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,172204.8546081933,633.9203955157809,211502.05775773822,0.007003711803743627,NA,57.213970551802554,5075542.399009708,-5397353.079967838,4753731.718051579,4753731.718051579,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,101413.22334828842,32106.820793823616,131753.59356450816,1.968563195123572,NA,4.0411478009361534,110189.31318751666,-193279.22260614307,27099.403768890246,27099.403768890246,Sellers
"NAM",Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,280671.5862038752,221579.13485039628,338791.27566432947,14.090560178957855,NA,2.9183736567991043,73277.25808327759,108485.08435626817,255039.60052282334,108485.08435626817,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,15878.41796199892,110.3410487603224,NA,758.4480279328687,2672622.3413906875,-3223855.1097859293,2121389.5729954457,2121389.5729954457,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,219378.83024713775,4057.5340669830935,246864.91142824772,0.026868593629357077,NA,12.317752757187037,1168982.0592876598,-1180263.830587193,1157700.2879881267,1157700.2879881267,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,402856.52719713305,512311.15547466057,465208.4458844502,2.9983399489898734,NA,57.213970551802554,11873738.340066351,-13357413.481359402,10390063.1987733,10390063.1987733,Sellers
TWN,Central Indo-Pacific,140545.23275698593,1540498.9154129028,156268.3690731615,172076.18257672177,4744652.075455177,193623.85787791188,161.14197219847762,NA,57.213970551802554,1804010.83445673,1400142.3255855439,5008163.9944990035,1400142.3255855439,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,513931.04651048745,24152.030006277568,564874.3494710259,0.12506942796661635,NA,12.317752757187037,2641854.165187729,-3029956.8639316806,2253751.4664437776,2253751.4664437776,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,217632.92000133963,4904.045668427465,291927.87079223205,0.03838097093033576,NA,4.0411478009361534,498228.4610795448,-526360.6981545713,470096.2240045183,470096.2240045183,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,320408.1265245539,22146645.977386404,385485.75254416815,596.4570881708823,NA,12.317752757187037,696987.5481997832,21212261.544335164,22606236.640734732,21212261.544335164,Buyers
JAM,Tropical Atlantic,177633.5324108592,85728.29347133636,200802.28608228645,145145.84718638944,9132.403263191934,165354.88147402814,0.4226695497369999,NA,12.317752757187037,400175.27424833685,-476771.1644564813,323579.3840401924,323579.3840401924,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,51603.83971082719,897.3506232975354,63600.26328510419,0.03543144773612909,NA,12.317752757187037,110427.98490564572,-135626.08623909715,85229.88357219429,85229.88357219429,Sellers
CRI,Tropical Eastern Pacific,388326.6488579789,293248.5977945328,449356.7638763867,306730.1192175324,41188.39262286163,354488.75614886277,0.6449247716326076,NA,11.875207655145697,968975.7334195528,-1221035.938591224,716915.5282478817,716915.5282478817,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,46050.34634669008,1487.2995743180604,59432.69606242673,0.3578756379422686,NA,12.317752757187037,54679.077843871884,-64671.413921142266,44686.7417666015,44686.7417666015,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,61634.96901637317,1068.2319505626303,75775.11470289757,0.03509796902184352,NA,12.317752757187037,334591.2624417111,-338184.44015434885,330998.08472907334,330998.08472907334,Sellers
ISL,Arctic,94977.12938639476,3950152.4197564125,112659.0900086246,122847.32581730276,10132855.01123004,146165.55655254552,351.82617878438026,NA,130.9878666995978,3650657.574983382,2532045.0164902457,9833360.16645701,2532045.0164902457,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,61926.41606987089,1505.3399753490974,72799.29718773431,0.3442032758462544,NA,12.317752757187037,73907.39882177931,-76951.83256621781,70862.9650773408,70862.9650773408,Sellers
DOM,Tropical Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,154480.6648702796,148764.55528506087,180899.94229155235,1.4711281165290524,NA,12.317752757187037,618469.262943539,-774394.4310671771,462544.0948199008,462544.0948199008,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,18009.858040885123,41078.23987304535,21432.75516271046,13.755620069929451,NA,12.317752757187037,19596.111948388512,2287.479655003517,41479.70355178054,2287.479655003517,Buyers
GAB,Tropical Atlantic,115357.73546874686,452761.66384506226,125863.67407161214,118606.4828461029,495775.8348386994,132018.153485109,16.11612193874405,NA,12.317752757187037,40017.26696483145,2996.9040288056713,83031.43795846857,2996.9040288056713,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64569.0202626445,0.2969035029497072,NA,12.317752757187037,153910.60529519807,-185544.17186876654,122277.0387216296,122277.0387216296,Sellers
AUS,Central Indo-Pacific,1409135.227859324,13807016.533996582,1555950.9210856564,1572851.7544069018,24234356.840994783,1738323.9875870785,68.3712867858906,NA,57.213970551802554,9366872.528736511,1060467.7782616895,19794212.83573471,1060467.7782616895,Buyers
USA,Temperate Northern Pacific,1161367.232638072,-117029244.1711638,1600930.4423649556,1161367.2326380722,5762900.56303746,1367747.7507197843,74.45164652196883,NA,1238.5442128567076,2.8837104627320255e-7,122792144.73420097,122792144.73420154,122792144.73420097,Buyers
HND,Tropical Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,109773.24879490683,357866.99677705154,132161.3176096472,70.38391333431684,NA,12.317752757187037,64628.39165721164,170422.41337598918,299679.1966904125,170422.41337598918,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20071.172578336806,6709.000783172816,23934.49601324866,2.137200808432986,NA,12.317752757187037,20991.863857178647,-24634.072731674896,17349.654982682398,17349.654982682398,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,190672.67472749556,3849005.1385595934,237533.82495326965,461.38294171682503,NA,12.317752757187037,174809.5124318206,3499943.6370244557,3849562.6618880965,3499943.6370244557,Buyers
GBR,Temperate Northern Atlantic,118336.43430488798,17125843.406154633,139821.96196055916,394724.9628755199,619079589.4568951,465716.3837441594,3167.2269602752817,NA,758.4480279328687,209626334.43766308,392327411.6130774,811580080.4884036,392327411.6130774,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,263398.4884099622,8611.45555134595,301711.17568788974,0.3188995037469016,NA,57.213970551802554,6918391.583042395,-7871581.737363867,5965201.428720923,5965201.428720923,Sellers
GUY,Tropical Atlantic,65818.210942643593,71841.74007225037,75953.23836366195,79172.08704019972,580395.6429798559,91164.01847928701,97.75378548872702,NA,12.317752757187037,164489.7441198061,344064.1587877994,673043.6470274116,344064.1587877994,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,107241.05471519475,4999.055476673914,122805.27159458303,0.22399777082046166,NA,12.317752757187037,315831.9074647957,-396098.30080632854,235565.5141232628,235565.5141232628,Sellers
CHL,Temperate South America,1494584.5948482307,9503208.109464645,1723094.9874306857,1152903.7351766077,5224760.435153931,1328498.3282952178,7.730360707504093,NA,61.520806349820354,21020482.00129806,-25298929.675608773,16742034.326987345,16742034.326987345,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18109.255996482745,13267.81515538731,20874.506777376944,2.562199885814582,NA,12.317752757187037,44212.214612169315,-56763.96617202248,31660.463052316147,31660.463052316147,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,26440.95629291666,568.5971549735789,NA,12.317752757187037,91044.14799269993,2913876.578436838,3095964.8744222377,2913876.578436838,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,73735.8674425033,5737.044379187804,91800.87347336185,0.3174846898841424,NA,4.0411478009361534,96842.30442795856,-127853.51211252197,65831.09674339514,65831.09674339514,Sellers
USA,Arctic,137528.70276909583,1083337.8726539612,170632.26541090416,655715.1047214094,532329188.2471486,777153.6921297081,1847.9054048678556,NA,130.9878666995978,67876131.34447385,463369719.0300208,599121981.7189685,463369719.0300208,Buyers
AUS,Temperate Australasia,1473336.4418556544,363413.2995376587,1691994.0433336943,1478828.9584174324,382070.81740988063,1699600.0426091952,3.542424984511036,NA,2.750554160341922,15107.464279745469,3550.0535924764736,33764.982151967415,3550.0535924764736,Buyers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40800.38154037918,1438.7599803562832,51880.99348477638,0.06742601567121163,NA,12.317752757187037,105115.33198427432,-123952.10759122882,86278.55637731981,86278.55637731981,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,16757.653258082082,270340.7161097909,24323.26741487062,55.62229300736371,NA,758.4480279328687,6547477.397829632,-7560573.890292229,5534380.905367035,5534380.905367035,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,994817.9830843231,69069.57559959251,1237721.2715716094,0.10530194002742405,NA,4.0411478009361534,1574516.0689574757,-1825170.2939483984,1323861.843966553,1323861.843966553,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13681.568089659439,802859.8835964021,22576.97143799043,165.57608973672575,NA,758.4480279328687,2933151.8655324434,-3684813.812117163,2181489.9189477237,2181489.9189477237,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,40674.65675608457,953326.2936383749,48319.558054689274,172.52390246608817,NA,12.317752757187037,77580.71740547637,800916.4475555304,956077.8823664831,800916.4475555304,Buyers
EGY,Temperate Northern Atlantic,121781.54208397794,19429702.60673523,156004.6113186368,91377.63844495385,2437611.870916328,119294.44068927401,348.44318102952155,NA,758.4480279328687,23059780.756478798,-40051871.492297694,6067690.020659896,6067690.020659896,Sellers
IDN,Central Indo-Pacific,1778248.3314793839,17237305.014274597,2120204.4013214484,2893352.1803835877,942454578.9605236,3398721.202026569,1532.3713018563565,NA,57.213970551802554,63799518.7734068,861417755.1728423,989016792.7196558,861417755.1728423,Buyers
SUR,Tropical Atlantic,54609.280390775995,74478.40561676025,63940.2147702397,70659.63403066213,486910.92937815684,85291.21889067745,42.77166453334711,NA,12.317752757187037,197704.2878015344,214728.23595986218,610136.8115629309,214728.23595986218,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,236493.77646087273,11544536.692932405,256690.5386681446,164.6028692527281,NA,12.317752757187037,1048798.8163930846,10357143.208028883,12454740.840815052,10357143.208028883,Buyers
URY,Temperate South America,37400.50357781739,207205.35494232178,44655.61760719453,65554.62281205661,21847484.9920436,82375.79038166531,1012.9514937257424,NA,61.520806349820354,1732064.1173593835,19908215.519741893,23372343.754460663,19908215.519741893,Buyers
SOM,Western Indo-Pacific,453772.3965022216,-892576.5377076257,592870.4350782953,453772.39650222164,50676.09467438763,501763.51959112374,0.5113168408117156,NA,20.53534947937892,1.1953146592352376e-9,943252.6323820121,943252.6323820144,943252.6323820121,Buyers
COL,Tropical Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,229359.72459339863,63258.1126712915,254698.75427122018,0.47558550188466725,NA,12.317752757187037,589138.9900273277,-657978.650228961,520299.3298256944,520299.3298256944,Sellers
MUS,Western Indo-Pacific,1528013.021622514,3532745.1982192993,1719814.0842742594,1067352.6648609154,303639.8784009044,1207523.807839169,0.5090348848623313,NA,20.53534947937892,9459821.417394798,-12688926.737213193,6230716.097576403,6230716.097576403,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,185871.9129530808,17338.167095805333,210025.9530879249,0.17914468723124213,NA,57.213970551802554,5776643.991211224,-6329788.711246156,5223499.271176293,5223499.271176293,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,95388.43254527784,152381.0582546007,110085.8223276911,41.74916210243918,NA,12.317752757187037,37355.52696069491,81291.46874050004,156002.52266188985,81291.46874050004,Buyers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,10677.937590748026,24223.225484063703,14777.839607434255,7.161076438450817,NA,1.5881103001942907,7423.070739238995,15738.759641370118,30584.90111984811,15738.759641370118,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,193480.69241443096,99456.73229123854,217000.1952854169,7.31624709218834,NA,57.213970551802554,5369789.97155712,-6863682.908058606,3875897.0350556336,3875897.0350556336,Sellers
RUS,Temperate Northern Pacific,1459854.4503908823,230816636.56391144,1781825.3194787395,1482784.414028743,260582165.87880996,1809418.2194690653,1364.5518068604244,NA,1238.5442128567076,28399773.76468714,1365755.5502113812,58165303.07958567,1365755.5502113812,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,261223.99592036486,40176.175901677474,297983.5915312093,0.20990743383712143,NA,57.213970551802554,7540111.834707593,-8136223.5556259835,6944000.113789202,6944000.113789202,Sellers
AGO,Temperate Southern Africa,49593.206987331825,23453.594039916992,56210.75718850988,39750.87454425534,9733.563281696455,47345.66509721129,0.6210270384366934,NA,2.9183736567991043,28723.60372333358,-42443.634481554116,15003.572965113044,15003.572965113044,Sellers
PRT,Temperate Northern Atlantic,1184081.6864902026,21456540.465499878,1373046.7537971414,829373.2034370764,3932096.2958139,953349.6443441495,10.5367335506538,NA,758.4480279328687,269027949.46270293,-286552393.6323889,251503505.29301694,251503505.29301694,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,76965.8624937227,48975.0586398115,96713.8858507518,1.0768804476858502,NA,12.317752757187037,98789.35833779805,-127448.07775889964,70130.63891669647,70130.63891669647,Sellers
SHN,Temperate South America,558093.3236328537,344943.80294799805,635372.2158831104,381005.28996692615,51289.489416588556,435091.5831278777,0.16225968797412757,NA,61.520806349820354,10894598.626031995,-11188252.939563405,10600944.312500585,10600944.312500585,Sellers
IND,Western Indo-Pacific,1045868.451481752,9020140.096572876,1258861.7710443225,1233532.7445871497,16726031.936276782,1492615.9745353102,75.06392615702893,NA,20.53534947937892,3853751.843719942,3852139.9959839643,11559643.683423849,3852139.9959839643,Buyers
VUT,Central Indo-Pacific,467334.61823706294,1731181.854232788,533271.8980920652,350926.6338023284,136830.95574440947,400667.3585982152,1.5293173312447936,NA,57.213970551802554,6660162.993443593,-8254513.891931972,5065812.094955215,5065812.094955215,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,63920.333403431076,13283.07787909496,70642.70952536562,0.9686876033835582,NA,20.53534947937892,148960.50188720037,-171710.67913505854,126210.3246393422,126210.3246393422,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,81902.20131472261,2890083.6498110034,95691.18013822418,268.4905948419452,NA,12.317752757187037,348459.889315711,2462866.213742363,3159785.9923737845,2462866.213742363,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,43209.15435390515,7337.244024740813,48777.40028715802,0.6007608210690589,NA,20.53534947937892,405451.83123546984,-476606.80382449855,334296.85864644113,334296.85864644113,Sellers
NZL,Temperate Australasia,1446031.985718098,1271117.7552225231,1678918.6691072173,1446031.9857180982,1271245.4785092638,1673574.1589842257,2.697566038633416,NA,2.750554160341922,6.404132955572387e-10,127.72328674007427,127.72328674141318,127.72328674007427,Buyers
CAN,Temperate Northern Atlantic,515842.0534986092,95253169.13813893,679843.4244311677,515842.05349860917,99651217.81814101,607965.341389255,612.4450573941339,NA,758.4480279328687,4.414748563040448e-8,4398048.680002035,4398048.680002123,4398048.680002123,Buyers
JPN,Central Indo-Pacific,1517719.7738094253,8244210.214385986,1648081.8602822872,1122637.1226985073,2834349.508517427,1217545.604166828,7.488516078279763,NA,57.213970551802554,22604247.166188147,-28014107.872056708,17194386.460319586,17194386.460319586,Sellers
ESP,Temperate Northern Atlantic,594686.452006795,38241160.69845581,705220.9775948768,515816.85371012223,10705118.637060981,614322.6126946346,96.96868576933532,NA,758.4480279328687,59818491.29196899,-87354533.35336381,32282449.230574157,32282449.230574157,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,25691.72236886732,15885.520131205676,30675.84652483942,7.583336779935152,NA,12.317752757187037,26095.750973364888,-42161.41425280374,10030.087693926032,10030.087693926032,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,9171.259344304224,0.4607670363826514,NA,12.317752757187037,16207.645755541138,-16813.9210273973,15601.370483684977,15601.370483684977,Sellers
TLS,Central Indo-Pacific,40608.70125100117,846378.8433532715,45503.87751373478,46929.54045532771,1293835.6807056172,54574.49584836334,74.77863400616522,NA,57.213970551802554,361640.3080990178,85816.52925332787,809097.1454513635,85816.52925332787,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,58804.88997117079,44891.36591507933,75174.60048044327,26.06964665144843,NA,11.875207655145697,4119.35405416269,4923.865040848283,13162.573149173662,4923.865040848283,Buyers
VCT,Tropical Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19481.069355807493,139563.7191279747,23966.099491293764,46.482743150625474,NA,12.317752757187037,41847.732847978295,41966.69483712532,125662.16053308191,41966.69483712532,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,577470.4710155546,318809.90943586564,651902.4761162598,1.4493592184291704,NA,57.213970551802554,7925902.756878987,-9402436.681519048,6449368.832238925,6449368.832238925,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,92873.14833764735,5.915618174409968,NA,4.0411478009361534,24682.40748533583,7234.236333583383,56599.051304255045,7234.236333583383,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,149066.01350962537,59423.017286256145,165779.83539410413,4.587229389646621,NA,12.317752757187037,187168.1003937667,-281437.0514302645,92899.14935726895,92899.14935726895,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,61809.22585379006,2.5857270227642024,NA,12.317752757187037,161599.95118281923,-216574.54605202272,106625.35631361576,106625.35631361576,Sellers
FJI,Eastern Indo-Pacific,160222.44764220665,115471.90496826172,203999.13864019676,141143.51610590253,78644.85981521587,180040.0787432041,1.184989920549384,NA,4.0411478009361534,77100.78222214684,-113927.82737519269,40273.737069100986,40273.737069100986,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18922.209171244413,8565.836750625636,24173.422300646125,0.964947267513216,NA,12.317752757187037,2812.919022003167,-3033.2772787017493,2592.5607653045845,2592.5607653045845,Sellers
GUF,Tropical Atlantic,53411.43840148595,97692.52630615234,61069.59115244281,68308.04450793685,335210.5485895176,79381.00001032912,17.78967622038985,NA,12.317752757187037,183492.7109404648,54025.311342900444,421010.73322383006,54025.311342900444,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,118195.47851406528,6114976.272006287,144351.33575474969,952.4746611769102,NA,20.53534947937892,391741.6215832823,5525440.728731111,6308923.971897675,5525440.728731111,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,34666.92906545697,591120.3357988135,42288.058491542,228.65840688658668,NA,11.875207655145697,75802.16427721849,498936.2265753059,650540.555129743,498936.2265753059,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,68253.50627000858,32643949.04654777,84870.77184867614,2307.778154514652,NA,1238.5442128567076,20006274.35154679,11066919.547479007,51079468.25057259,11066919.547479007,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1592.9524873833043,438.43505126953124,2976.5055765848274,0.2752342299861909,NA,57.213970551802554,46950.46436244463,-47176.324843401664,46724.6038814876,46724.6038814876,Sellers
BRA,Tropical Atlantic,1588650.4489038077,5860622.874694824,1898406.3982511773,1494139.177020963,5006855.507375178,1779780.5578953202,7.233825054304885,NA,12.317752757187037,1164166.479820163,-2017933.8471398093,310399.1125005167,310399.1125005167,Sellers
LBY,Temperate Northern Atlantic,276548.7461880915,23076286.488098145,355920.97773059073,185338.06266409342,1012597.5199410312,244242.97210262276,19.363787718001124,NA,758.4480279328687,69178563.04518536,-91242252.01334247,47114874.077028245,47114874.077028245,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,58763.12242767742,31309.884319335717,67477.0946582096,0.6868178216298149,NA,11.875207655145697,251114.54601043573,-269111.46210613905,233117.6299147324,233117.6299147324,Sellers
PER,Temperate South America,406877.70603934984,-2288276.3146771356,540703.4478570069,406877.7060393499,255714.876653696,460677.4733082656,2.1147623294445324,NA,61.520806349820354,3.5809822351334357e-9,2543991.191330828,2543991.191330835,2543991.191330828,Buyers
COL,Tropical Eastern Pacific,181739.7062406226,-358284.6823699807,270194.2560603871,181739.7062406226,131884.76332556337,208817.8957037656,1.0243621870453075,NA,11.875207655145697,0,490169.4456955441,490169.4456955441,490169.4456955441,Buyers
MEX,Tropical Eastern Pacific,796165.6573299973,2063527.3956298828,909478.9615572226,550425.1735894512,964758.6933084789,628147.5609755846,3.4191888487833486,NA,11.875207655145697,2918219.273694939,-4016987.9760163426,1819450.571373535,1819450.571373535,Sellers
MEX,Temperate Northern Pacific,570546.1023940668,46613486.717285156,647377.784255057,499832.19855299057,4242823.994380456,570226.4543404086,136.00368659639912,NA,1238.5442128567076,87582296.37087062,-129952959.09377532,45211633.64796592,45211633.64796592,Sellers
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,295583.9928685621,1294921.8141089343,348434.4156722417,6.387172179833939,NA,20.53534947937892,1437277.3089860529,-2158731.321171064,715823.2968010418,715823.2968010418,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,145073.2078290286,108691.316375877,158780.54381757643,3.0451676321882464,NA,20.53534947937892,399589.6736980234,-493938.87331335736,305240.4740826895,305240.4740826895,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15776.30982805529,917235.7736842545,18033.698495150114,167.80554937881897,NA,12.317752757187037,94435.41609916401,812289.793742317,1001160.6259406451,812289.793742317,Buyers
MEX,Tropical Atlantic,303119.34053069894,1047937.0610351562,375404.2350265773,400317.58411926735,6005080.66228735,489024.2774036367,148.98758737108648,NA,12.317752757187037,1197263.9329568257,3759879.6682953676,6154407.5342090195,3759879.6682953676,Buyers
NCL,Central Indo-Pacific,950915.7976775131,4012363.2056884766,1053248.096578305,657097.3375277601,652652.8263421435,726110.134410257,1.7429108241774183,NA,57.213970551802554,16810520.726583943,-20170231.105930276,13450810.34723761,13450810.34723761,Sellers
UMI,Eastern Indo-Pacific,1124626.4328421105,2888253.7263183594,1260470.0612426093,982186.2668052395,2351336.72884602,1101226.5594142282,3.487617775840605,NA,4.0411478009361534,575621.763744882,-1112538.7612172212,38704.76627254253,38704.76627254253,Sellers
SLV,Tropical Eastern Pacific,53103.96235327552,72808.88818359375,63300.232344517106,49450.94945095061,48209.3084283488,60298.35286740158,5.333969275456062,NA,11.875207655145697,43380.286782034775,-67979.86653727973,18780.707026789823,18780.707026789823,Sellers
