iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRA,Tropical Atlantic,1962916.35393276,102156164.20281982,2356195.077342006,2017220.6264328323,146168171.11880097,2426190.23965094,889.1658458778536,NA,730.404782745776,39664100.35758278,4347906.558398366,83676107.27356392,4347906.558398366,Buyers
LBY,Temperate Northern Atlantic,280815.24646074756,30958758.988098145,361058.3465888384,249925.56935006534,11971781.187691515,324566.1554721917,347.0484196810518,NA,2638.505353685032,81502578.43013701,-100489556.23054364,62515600.62973038,62515600.62973038,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,79241.18024338318,48548.58987945474,91996.14696225851,1.134942934174265,NA,60.00902984366546,40089.66203288877,-40847.872568473096,39331.45149730445,39331.45149730445,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,548668.4217803355,263645350.8853253,628065.5725337972,20433.698764955214,NA,1478.3833800456466,19927709.112371992,221986054.1640666,261841472.38881058,221986054.1640666,Buyers
COL,Tropical Eastern Pacific,246914.94793201188,867826.9700927734,285543.46861329995,245073.24023356682,766890.8482268412,285543.46861329995,54.8057229446081,NA,60.00902984366546,110519.09223929855,-211455.2141052308,9582.97037336626,9582.97037336626,Sellers
MEX,Tropical Eastern Pacific,871170.7551947364,4149944.848754883,995546.2181945008,830275.2536832301,2846617.9261163445,948127.3427789082,25.416790799980408,NA,60.00902984366546,2454099.370675646,-3757426.293314184,1150772.4480371075,1150772.4480371075,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,674016.1465335783,223610530.88273397,763175.1948139308,2013.0926211604672,NA,5955.071376805917,496089403.1348141,-696388417.7193652,295790388.5502629,295790388.5502629,Sellers
LKA,Western Indo-Pacific,439388.65145285736,47893119.502075195,510278.41018735705,398590.5358379095,9019038.519604415,467582.17409484414,700.8403891212819,NA,1500.372438931134,61212368.22899371,-100086449.2114645,22338287.246522926,22338287.246522926,Sellers
TZA,Western Indo-Pacific,187389.33039424568,12692135.344116211,201461.73203114487,195629.02267853857,26074636.78107459,210616.52133597515,1705.546980367914,NA,1500.372438931134,12362607.20862657,1019894.2283318099,25745108.64558495,1019894.2283318099,Buyers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21274.11476813516,2355924.3274575444,27062.213717887716,334.98517561522965,NA,730.404782745776,1920515.358748462,-2801320.345133691,1039710.372363233,1039710.372363233,Sellers
MEX,Tropical Atlantic,436125.7403662788,21235396.146972656,529056.5557026787,545946.5310707745,137371206.57883632,649836.9556753248,1390.625469873768,NA,730.404782745776,80213630.77548654,35922179.65637712,196349441.2073502,35922179.65637712,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,886085.8036359189,2291059.699082984,981318.185863641,14.235496896335583,NA,1992.9440766927898,218259707.77275872,-222793276.68561423,213726138.85990322,213726138.85990322,Sellers
UMI,Eastern Indo-Pacific,1375150.38730564,4532573.147216797,1542164.359976187,1324463.299176762,4000805.680105032,1485098.585650947,8.595795021491309,NA,12.973540389750823,657590.9850788557,-1189358.4521906206,125823.51796709048,125823.51796709048,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,66683.85607779703,2577187.2404792937,81352.7000745308,464.9079380846316,NA,60.00902984366546,494290.27335109457,1867112.5125383553,2855693.0592405447,1867112.5125383553,Buyers
MMR,Western Indo-Pacific,193912.94784010175,28668111.96862793,249081.72400943868,328882.03290862584,527208757.90189284,436380.59657964413,6054.836207139903,NA,1500.372438931134,202503895.34456518,296036750.5886997,701044541.2778301,296036750.5886997,Buyers
